,Predicted Labels,True Labels,Misclassification,Text,Logit Values,Probabilities
48,neutral,negative,MISS,Så er der jo fremtids sikret. Når man ser hvad der sker på vestkysten nemlig ikke en skid så kan jeg godt se hvorfor det bliver gjort. For der må da ikke kystsikres før det er for sent. Så jeg smiler bare.,[ 0.9948829  2.9643738 -3.3016095],[0.12223978 0.87609583 0.00166445]
49,negative,negative,TRUE,Det hedder at klæbe sig til taburetten man ved er tabt alligevel. Husk I kun blev reddet af DF sidste gang,[ 5.5330048 -4.322776  -1.606172 ],[9.991548e-01 5.239884e-05 7.927344e-04]
50,negative,negative,TRUE,Mig heller ikke. Al magt til velfærds argumentet om den enkle fries lykkelige. Lad os i samlet flokkes kor nedlægge denne fucking irriterende natur planeten dyrene og træerne og insekterne der æder vores korn eller er det de vilde fugle. Lad os slaa disse fucking fugle ihjel.,[ 5.0410666 -3.9707768 -1.5335194],[9.9848503e-01 1.2177204e-04 1.3932696e-03]
51,negative,positive,MISS,"Tror faktisk der er en hel del fodboldfans i hele DK, der passer på den beskrivelse. Måske ligefrem et par hviiie’ også...? Kudos til VF for at stikke hul - mon ikke det bliver forårets tema? Og DBU kommer til at følge op med et par trusler osv. osv... #Sldk",[ 5.9082127 -3.0415154 -3.0539818],[9.9974209e-01 1.2973898e-04 1.2813165e-04]
52,negative,negative,TRUE,Man har i årtier benyttet enhver lejlighed til at sætte brand i gaderne på Nørrebro. Først venstreorienterede autonome og siden indvandrerne fra Mellemøsten. Så det er en kultur der har eksisteret længe før nogen kendte til Rasmus Paludan. Han er blot en dårlig undskyldning.,[ 5.497479  -4.0533285 -1.895742 ],[9.9931395e-01 7.1094953e-05 6.1498838e-04]
53,neutral,neutral,TRUE,"Ja, kan du ikke bare være enig i det mest effektive tiltaket, så er vi ferdig? ;)",[-3.8102849   4.0997934   0.21882829],[3.5947762e-04 9.7943383e-01 2.0206604e-02]
54,negative,negative,TRUE,"T.e. ved at læse tweets og svar som dine med fascistiske og racistiske undertoner. Og den undren det giver når danskere, som ellers virker til at være veluddannede og intelligente, kan få så menneskefjendske holdninger. Det er ikke mit Danmark mere. Lev vel.",[ 5.801081  -4.1494894 -2.0436778],[9.9956065e-01 4.7679430e-05 3.9162789e-04]
55,negative,negative,TRUE,"Rygning ... ja lad os endelig putte mere skat i statskassen så skattestyrelsen kan forpurre dem efterfølgende , mine cigaretter koster næsten 50 kr så prisen er fordoblet de sidste 10-12 år har det hjulpet staten burde ikke blande sig og hvad bliver det næste rødvin ? Slik ?",[ 6.012416  -3.7541535 -2.5794656],[9.9975711e-01 5.7322806e-05 1.8556141e-04]
56,positive,negative,MISS,"“Han sov på gaden, når han ikke vandt i lodtrækningen om at få en plads i et herberg for natten, har han forklaret”.
Vi kan ikke være det bekendt, at der må trækkes lod. Tak for frifindelse",[-3.0516007 -1.2037096  4.350929 ],[6.0698960e-04 3.8522128e-03 9.9554080e-01]
57,negative,positive,MISS,"Ganske kort og simpelt: hvis det er så fandens korrekt, alt det du får braldret af dig, hvorfor er det så, at stemmerne flyver fra jer som lort fra spædekalve? Gi' dig gerne god tid. Og vær nu varsom med at svine dine vælgere til 😆😉👍",[ 5.9124026 -3.8830798 -2.3842185],[9.9969506e-01 5.5685676e-05 2.4928187e-04]
58,neutral,neutral,TRUE,Stormen Pabuk dræber to ældre og en fisker i Thailand,[ 2.0222605e-04  3.3058608e+00 -3.0672531e+00],[0.03531942 0.9630368  0.00164375]
59,neutral,positive,MISS,Det ser spændende ud! Men for en god ordens skyld: Det er og der holder konferencen. Vi er bare skriverkarle :-),[-3.7177498   4.859337   -0.66868263],[1.8759222e-04 9.9585503e-01 3.9573801e-03]
60,neutral,positive,MISS,Kan næsten ikke følge med efterspørgslen: 'Vestjyden' går som varmt brød (Dette er en plus-artikel),[-0.9319754  4.6185703 -3.0444896],[3.868488e-03 9.956636e-01 4.678298e-04]
61,neutral,negative,MISS,"Når vi nu ikke ved, hvornår der er Folketingsvalg (@USER?), kan vi jo meget passende forberede os til den 26. maj, hvor vi stemmer om noget, der er MINDST ligeså vigtigt #dennegangstemmerjwg #eudk",[ 0.61254644  4.51958    -4.744682  ],[1.9702159e-02 9.8020500e-01 9.2875118e-05]
62,positive,positive,TRUE,Jeg føler at 2019 starter overordentligt godt :),[-1.0303415 -3.3420072  3.835029 ],[7.6442044e-03 7.5751025e-04 9.9159825e-01]
63,positive,positive,TRUE,Lækre detaljer i brilleetuier og pudseklude 😍,[-1.5727404 -3.978201   5.0635257],[1.31004292e-03 1.18197175e-04 9.98571754e-01]
64,positive,positive,TRUE,Enig. En true detective podcast. det er lige dig ? :),[-2.7805889 -2.8062277  5.431871 ],[2.7110754e-04 2.6424506e-04 9.9946469e-01]
65,positive,negative,MISS,"Tillykke til @USER. Førstepladsen for desperation, misbrug af embedsværk og største politiske selvmål i #dkpol 😂😂",[-0.536638  -4.9214563  5.209041 ],[3.1862515e-03 3.9717124e-05 9.9677402e-01]
66,negative,negative,TRUE,"Orban er en 'klaphat', men vil beholde ham i EPP-gruppen i Europa-Parlamentet, efter Juncker opfordrer til at man smækker den konservative dør i -&gt;",[ 3.9751132  -0.88841957 -2.920083  ],[0.99133974 0.00765627 0.00100387]
67,neutral,neutral,TRUE,Forsker: Udvisket arbejderklasse gør alle partier til arbejderpartier,[-2.059677   5.1869664 -2.6168962],[7.1176473e-04 9.9888057e-01 4.0769848e-04]
68,neutral,neutral,TRUE,"Det er en fin anledning, jeg kan godt huske den del, fra jeg selv stod der. Det var mere for de tilfælde, hvor ingen prøver eller holder øje med den slags, og man så fx lige skal finde faren og derfor har brug for at vide hvornår, det kan være sket.",[-3.3157918  5.9836144 -2.330682 ],[9.1447779e-05 9.9966371e-01 2.4490673e-04]
69,neutral,positive,MISS,Jeg ville ihvertfald. Om nødvendigt ville jeg være parat til at kalde min ufødte datter Oscar.,[-4.0594907  5.707044  -1.3826503],[5.7287656e-05 9.9910980e-01 8.3290995e-04]
70,positive,negative,MISS,"Rigtig mange forældre er i tvivl om de mon gør det godt nok. 

Mange er bekymret og går med det selv.

Derfor er dette et rigtig godt initiativ.",[-3.2169073 -2.315446   5.3917108],[1.8241072e-04 4.4931396e-04 9.9936825e-01]
71,negative,neutral,MISS,"De politikere, der råbte ""skandale"", var fuldt ud informerede og havde alle oplysninger til rådighed om metodespørgsmål i de nationale test.

Bekræfter kun det gamle ord: Peger du en finger mod andre, vender der tre mod dig.

#dkpol 

[LINK]",[ 5.907889  -3.65182   -2.5810082],[9.9972373e-01 7.0493865e-05 2.0568316e-04]
72,neutral,neutral,TRUE,"Her er øjeblikket, der stjal opmærksomheden til Oscar-showet,",[-1.389564   5.6827216 -3.9083943],[8.4751518e-04 9.9908423e-01 6.8270550e-05]
73,neutral,neutral,TRUE,"Jeg deler din overraskelse, selvom jeg kommer jævnligt dernede på deres klatrebaner, så måske burde jeg ikke blive overrasket. På den anden side, er det jo ikke ‘vores’ natur, men hans ejendom.",[-2.9061453  5.5858154 -2.2892344],[2.0499076e-04 9.9941504e-01 3.7988776e-04]
74,neutral,neutral,TRUE,"Nogen der har råd mod hold i nakke/skulder?? Der er ligesom en knude, der gør nuller #twitterhjerne",[-1.3806702  5.771328  -4.011036 ],[7.8264036e-04 9.9916101e-01 5.6390876e-05]
75,negative,negative,TRUE,"Sort dag. var som den braldrende kammerat på et fodboldhold. Han tisser i badet, får dumme gule kort. Men er også ham, der skyder fra en kropumulig vinkel og scorer. Giver omgang, selvom kontoen er i overtræk. Og som man slet ikke kan undvære, den dag han er væk. #dkmedier",[ 3.4259114 -1.9409635 -1.2704531],[0.9863906  0.00460516 0.00900417]
76,negative,negative,TRUE,"Martin Retov skal stoppe med at brokke sig over det røde kort til Ercec! Ercec har bolden i hænderne og kaster den langt væk. Klart tidsudtræk - og nummer to gule kort til Ercec. Hvis der er nogen, der mangler 'fingerspitzengefühl' i den sag, så er det i hvert fald ikke dommeren.",[ 4.867248  -1.934665  -2.7831745],[9.9841499e-01 1.1098842e-03 4.7508883e-04]
77,neutral,neutral,TRUE,Jeg lukkede den faktisk ned inden et møde 😬,[-1.441913   4.0644217 -2.1462202],[0.00403647 0.99396765 0.00199584]
78,negative,neutral,MISS,"Det er Paludans egen iscenesættelse.
Han må tale og demonstrere alt det han vil. På steder, der ikke forstyrrer offentlig orden.",[ 3.4012828  1.0687442 -4.229659 ],[9.1113323e-01 8.8424638e-02 4.4208518e-04]
79,neutral,negative,MISS,"Det komplekse er en afledning. Det er sådan set meget simpelt: Flere hundrede mennesker skal ikke stå og synge sange, der bruger homoseksualitet nedsættende. Det burde være muligt at have en klar holdning til.",[ 2.1006148  3.3800788 -4.9723287],[2.1760133e-01 7.8221422e-01 1.8446810e-04]
80,negative,neutral,MISS,"Bidrager til dagens forsidehistorie i om at #dkpol skal passe på med at pille ved Velfærdsforliget. Det er meget dyrere for #dkøko at slække på løft af pensionsalder end at lave særordninger for et mindretal af nedslidte til fx 3 mia. kr.
",[ 5.956955  -3.1077733 -3.0805898],[9.99765575e-01 1.15647672e-04 1.18834505e-04]
81,neutral,negative,MISS,I de seneste år er de private virksomheders overskud vokset markant. Det er dog mest af alt kommet de få rige til gode. Flertallet af befolkning har adgang til en stadig mindre del af velstanden. Fra 1990 er uligheden steget med 32%. 1/4,[ 2.5223944  2.9219265 -5.0737066],[4.0134385e-01 5.9845454e-01 2.0163775e-04]
82,neutral,negative,MISS,"Synes på en måde alle fangrupper burde gå fælles front mod dette tåbelige valg af DBU. I det mindste finde en løsning hos alle dem som har købt billet til om søndagen som ikke kan.

Er der ikke et nummer til DBU som man kan kontakte!",[-2.067843   4.8517566 -2.2873223],[9.8646793e-04 9.9822146e-01 7.9207128e-04]
83,negative,positive,MISS,"Gengæld fik jeg bare ud fra at du skrev at nu jeg gjorde grin af dig her, gjorde du grin af mig der. 

Det er også fair nok. ""For the lolz"" er en helt legitim grund :)",[ 3.4581196 -1.8785527 -1.2177876],[0.98606795 0.00474482 0.00918726]
84,positive,neutral,MISS,"Lig, dildoer og flaskepost: Sære ting, der er blevet fundet i naturen",[-3.3691647 -0.031818   3.6668477],[8.576403e-04 2.413774e-02 9.750046e-01]
85,negative,negative,TRUE,"Jeg tog det første semester på uddannelsen, vi var fem studerende på holdet, måske forstår jeg godt at det ikke kan betale sig. Desværre.",[ 1.6536516  -0.84343475 -0.4003719 ],[0.826076   0.06800631 0.10591779]
86,neutral,neutral,TRUE,Kan vi stole på i klimakampen? Det spørger i lørdagens leder om @USER’ seneste udtalelser #dkgreen,[-2.9669495  6.2650175 -2.9531684],[9.784128e-05 9.998030e-01 9.919902e-05]
87,negative,negative,TRUE,"Jarlov tror fejlagtigt, at alle, som er uenige med ham, pr. definition er venstreorienterede. Man er dog ikke nødvendigvis venstreorienteret, bare fordi man er uenig med en kraftigt højredrejet #dkpol",[ 5.41187   -1.5349259 -3.9976234],[9.9895751e-01 9.6070906e-04 8.1857026e-05]
88,neutral,neutral,TRUE,Lige her kan du se det nye Risbjerg-snit (og måske sidste inden valget bliver udskrevet) #dkpol,[-1.9581952  6.063594  -3.6807497],[3.2810520e-04 9.9961334e-01 5.8602658e-05]
89,neutral,neutral,TRUE,Dorte Jarlby: Jeg sagde selv fra overfor Klaus Riskær Pedersen,[-2.3836107  6.241971  -3.499754 ],[1.7941305e-04 9.9976188e-01 5.8765061e-05]
90,neutral,neutral,TRUE,"Nej, det gør der ikke. Se evt. her: :)",[-3.957315   6.0170436 -1.8157805],[4.6558471e-05 9.9955708e-01 3.9632845e-04]
91,negative,negative,TRUE,"Troels Lund siger helt korrekt lige nu i at udenlandske firmaer spekulerer i ikke at registrere sig når de udfører arbejde i Danmark. Men han glemmer, at resultat af at denne regering har sparet massivt på indsatsen mod social dumping og på Arbejdstilsynet. #dkpol",[ 5.8146996 -3.1016152 -2.848244 ],[9.9969304e-01 1.3414059e-04 1.7282156e-04]
92,neutral,neutral,TRUE,"Læs mere om samrådet her i 
[LINK]
#Skolechat",[-3.0068438  6.1224966 -2.7956152],[1.0841082e-04 9.9975759e-01 1.3390844e-04]
93,neutral,positive,MISS,Nordjysk firma står bag Tysklands største solvarmeanlæg,[-2.275802   5.649392  -2.8585706],[3.6131623e-04 9.9943691e-01 2.0174090e-04]
94,positive,positive,TRUE,"Tak til alle de politikere, der vil med og os på #arbejde 👍 Vi glæder os til at vise jer, hvorfor vi ser muligheder i alle mennesker. Hvordan vores arbejde gør en forskel.
@USER",[-1.3394674 -4.3682547  5.285821 ],[1.3245557e-03 6.4074426e-05 9.9861133e-01]
95,negative,neutral,MISS,Terror i Sri Lanka | Fejl i danske pas | Borgmester befamlet,[ 4.605992    0.09005574 -4.635345  ],[9.8909003e-01 1.0814085e-02 9.5890202e-05]
96,negative,neutral,MISS,"Velfærd og asylansøgere er ikke hinandens modsætninger: 7,5% af BNP kommer fra udenlandsk arbejdskraft. Vi mangler arbejdskraft i Dk. Se link. Væksten går i stå, det tager penge fra velfærd",[ 5.9609113 -3.2783563 -2.9587164],[9.9976915e-01 9.7126314e-05 1.3370709e-04]
97,positive,positive,TRUE,her er mine elevers bud på de vigtigste emner til valget - de er alle førstegangsvælgere! De håber at de bliver hørt! #dkpol,[-2.328634  -3.5314152  5.6567006],[3.4026802e-04 1.0220207e-04 9.9955755e-01]
98,neutral,neutral,TRUE,Hvor er de handicappede i #sundhedsreform,[-2.6814585  5.9901233 -2.9598718],[1.7133629e-04 9.9969900e-01 1.2969875e-04]
99,neutral,positive,MISS,"Jeg tænker, jeg godt kan købe en øl eller to mere, hvis der kommer lidt medvind på kurserne...",[-3.800673   6.124646  -2.1088827],[4.8904851e-05 9.9968565e-01 2.6551387e-04]
100,positive,positive,TRUE,"Vi har hørt meget om to nye 🐼🐼 i #dkmedier de sidste par dage. Nu er de endelig landet. Også på 6A'eren. Vi er stolte over at løfte arven videre efter #cphzoo legendariske slange-bus. Hold øje med pandabussen, og se de sort-hvide charmetrolde i ZOO fra 11. april",[-3.2977147 -2.4638138  5.599619 ],[1.3669141e-04 3.1470208e-04 9.9954861e-01]
101,negative,neutral,MISS,Man kunne flytte en del af energiafg. over på CO2-afg. Biogas udfordring er pt at den ikke afgiftsmæssigt adskilles fra naturgassen den iblandes. At gasbiler så betaler mere/km i energiafg. end diesel skyldes den ineffektiv motor baseret på benzintek. Det gælder ikke den i link.,[ 4.8809     -0.23927616 -4.5157766 ],[9.9397850e-01 5.9389938e-03 8.2499631e-05]
102,positive,positive,TRUE,Fredericia-helt om 2-1: Ekstremt vigtig sejr #1div #FCFredericia,[-1.8900244 -4.0442877  5.5310802],[5.9808831e-04 6.9371425e-05 9.9933249e-01]
103,negative,neutral,MISS,Der er alt for meget at komme efter i den norske (og danske) undergrund!,[ 5.6098037 -4.133771  -1.8961647],[9.9939191e-01 5.8634785e-05 5.4945907e-04]
104,neutral,neutral,TRUE,"Der er både 👍 og 👎 i AFC West i vores draftanalyse 🏈

@USER kommer her med sin vurdering af holdenes valg i Nashville 💥 #nfldk #NFLDraft",[-3.6588023  6.2873955 -2.3216457],[4.7898433e-05 9.9976975e-01 1.8240674e-04]
105,neutral,negative,MISS,"Din og andre i din vennekreds udgør ikke noget repræsentivt uddrag - mit opfattelse er nærmere at det er størstedelen som agerer som beskrevet, og det modsatte er enkelte særtilfælde. Men hey, svært at dokumentere - derfor bør du ikke determinere det.",[-2.651003   6.2137356 -3.2000833],[1.4125253e-04 9.9977726e-01 8.1570637e-05]
