,Predicted Labels,True Labels,Misclassification,Text,Logit Values,Probabilities
13,negative,positive,MISS,"Det er grineren, når folk man kan huske fra gymnasiet, bliver kendte rockmusikere, der får gode anmeldelser i Politiken 
#fugleflugten #favrskovgymftw

[LINK]",[ 5.070876  -2.482649  -2.7593203],[9.9907899e-01 5.2377605e-04 3.9718125e-04]
14,negative,negative,TRUE,Den her kvinde skulle man tro var spidskandidat til elitens fallitbo for venstrefløjen … hun bestiller ikke andet end at kritisere blå blok - hvad siger @USER @USER ?? #dkpol #eudk [LINK],[ 5.5570393 -3.2711468 -2.4649105],[9.9952555e-01 1.4647430e-04 3.2802383e-04]
15,positive,positive,TRUE,"Skønne notre dame - håber det kan repareres og ikke bryder sammen. 
Ingen døde pt. [LINK]",[-1.9706004 -2.6717758  4.789057 ],[1.1576187e-03 5.7418097e-04 9.9826813e-01]
16,negative,negative,TRUE,"@USER Det komplekse er en afledning. Det er sådan set meget simpelt: Flere hundrede mennesker skal ikke stå og synge sange, der bruger homoseksualitet nedsættende. Det burde være muligt at have en klar holdning til.",[ 1.1615348   0.79313844 -2.0432892 ],[0.5772309  0.39935312 0.02341597]
17,negative,neutral,MISS,"Det er gået op for de fleste, at vejret også i Danmark har ændret sig. Vejret opfører sig ikke, som det gjorde engang.... Kom til foredrag med Jesper Theilgaard.... [LINK]",[ 2.6880188  -0.77771026 -2.0037122 ],[0.9611494  0.03003613 0.00881451]
18,neutral,neutral,TRUE,"@USER Er det en ting? Jeg skal prøve at holde mig fra det, men måske sniger der sig et #visdineløbesko ind. Alt i alt tror jeg dog, risikoen er 100x større for, at jeg keder folk, end at det bliver pinligt. [LINK]",[-3.3928363  4.331985  -1.2796029],[4.3992352e-04 9.9591970e-01 3.6403458e-03]
19,positive,positive,TRUE,"@USER Gør jeg heller ikke - for min helt oprigtige holdning og skøn er, at Brøndby havde svært ved at sætte det sammen i offensiven.Det har været det gennemgående tema i denne sæson. Holdet har aldrig leveret til konstant 0 defensivt, men vi har scoret langt flere mål end i denne sæson",[-2.5324197 -1.4247589  4.207403 ],[0.00117725 0.00356385 0.99525887]
20,negative,negative,TRUE,De siger lynet aldrig slår ned det samme sted to gange.. 🙄 hvad siger det om den profesionelle splidskaber? #dkpol,[ 2.5217667 -0.3745829 -2.0953841],[0.9388743  0.05184882 0.00927693]
21,neutral,neutral,TRUE,"Interessant svar fra en ung mand, vi har haft med i en fokusgruppe om grænseoverskridende indhold (feks videoer fra terror): ""For det meste ser jeg sådan nogle videoer, fordi jeg bliver nødt til det - altså det her er virkeligheden.""

[LINK]",[-4.625946   2.445028   2.2669148],[4.6221173e-04 5.4415935e-01 4.5537847e-01]
22,negative,negative,TRUE,"@USER @USER @USER @USER @USER @USER Tror det er ham der er lidt følelseskold. Lad ham være pædagog en uge, så kan vi tage en recap.",[ 5.8272896 -3.6439047 -2.4325457],[9.9966443e-01 7.7013494e-05 2.5861480e-04]
23,positive,positive,TRUE,YouGov Denmark: Rema 1000 er danske kvinders darling #brandindex #womensrankings2019 [LINK],[-4.379444   0.8223262  3.9824924],[2.2403589e-04 4.0683445e-02 9.5909256e-01]
24,neutral,neutral,TRUE,"@USER @USER Min pointe er, at EU ikke er en afsondret tredjepart. Det er et fællesskab, som Danmark indgår i.",[-4.5738726  3.7475126  0.8525091],[2.3045846e-04 9.4738048e-01 5.2389033e-02]
25,positive,positive,TRUE,"Så er vi ved at være klar til Finals, hvor vi skal jagte sejren. Det kan vi selvfølgelig ikke gøre, uden en slagsang, som jeg har skrevet med inspiration fra Van Dijk sangen. Hør den via linket, og bliv forberedt på at støtte VFF!

Link: [LINK]",[-3.3881974  -0.02591487  3.4417393 ],[0.00104713 0.03021504 0.96873784]
26,neutral,neutral,TRUE,"@USER @USER @USER Ja, de er ret almindelige som kæledyr i Australien. Vejer ca 1,2 til 2kg. Lugter stort set ikke, og larmer næsten ikke, pånær hvis du har hårde gulve, så klikker deres ben lidt med gulvet, men det vænner man sig hurtigt til.",[-3.3007975   3.535749   -0.34082323],[0.0010509  0.9786694  0.02027973]
27,negative,negative,TRUE,"@USER @USER @USER Selv hvis du har ret, Thomas, (hvilket jeg godt kan forestille mig), er der jo ingen grund til at blive nedladende. Dårlig stil. Ikke godt for folkestyret og respekten for det.",[ 4.7927194 -2.6038015 -2.366575 ],[9.9861097e-01 6.1253126e-04 7.7652314e-04]
28,neutral,neutral,TRUE,"Så er trafikken åben igen på Skanderborgvej i Århus. En forglemmelse i køkkenet gav røg og sodskade, men heldigvis ingen tilskadekomne#politidk",[-1.935277   3.1766033 -1.685951 ],[0.005943   0.9864312  0.00762581]
29,negative,negative,TRUE,Trump vil erklære nødretstilstand for at få grænsemur: Vi har en invasion af narko og en invasion af mennesker [LINK] [LINK],[ 5.0631075 -2.6716309 -2.545103 ],[9.990671e-01 4.369588e-04 4.958962e-04]
30,positive,positive,TRUE,"Christian Have fra Have Kommunikation er aktuel med en ny bog om det kreative Danmark. Forfatteren håber, at bogen kan inspirere til at indfri det kommercielle potentiale i de kreative erhverv. Læs interviewet her! #Bueraubiz
[LINK]",[-4.8627806  1.0933244  4.1524982],[1.16077375e-04 4.48178612e-02 9.55066085e-01]
31,neutral,neutral,TRUE,"@USER @USER Indrømmet, jeg har ikke undersøgt det grundigt, men flere medier skriver, at klippet er taget ud af kontekst. 
[LINK]",[-3.0727484  4.7108645 -1.8745133],[4.1575741e-04 9.9820626e-01 1.3779298e-03]
32,negative,negative,TRUE,"@USER @USER Igen lyver AllanEU fra @USER. Det er jo patologisk. Hvori består fejlen, Allan? Hvor er det ukorrekte? Er du igen bare ude på censur af folk, som du er uenige med?",[ 5.882695 -3.637628 -2.523025],[9.9970311e-01 7.3324205e-05 2.2351842e-04]
33,neutral,negative,MISS,"@USER @USER Jeg er hverken enig eller uenig i dine betragtninger. Mine holdninger er også ret ligegyldige. Problemet, som jeg ser det, er, at vi desværre ikke kan konkludere noget, fordi vores modeller er problematiske.",[-1.1358745  2.8564415 -1.7935727],[0.01795388 0.9727453  0.00930087]
34,negative,negative,TRUE,"Fodboldfans og sange er altså en historie for sig selv! 
Så ufattelig mange sløje tekster og selvkonstruerede ord for at få noget til at lade som om det rimer.",[ 5.1109586 -2.9881053 -2.3686643],[9.9913245e-01 3.0355982e-04 5.6398055e-04]
35,negative,negative,TRUE,"Et enigt folketing stemmer for en lov, som forbyder “jomfruhinde kirugi” og selv samme folketing tør ikke indfører en mindstealder for omskæring. Det er diskrimination og helt urimelig forskelsbehandling af drenge og piger #dkpol",[ 5.8305845 -3.6848423 -2.4384656],[9.9967015e-01 7.3681658e-05 2.5624398e-04]
36,positive,neutral,MISS,@USER @USER Det er okay at være uenig! Vi ses på søndag på stadion?,[-4.2100015  1.6815125  2.7735238],[6.9364131e-04 2.5106546e-01 7.4824089e-01]
37,positive,positive,TRUE,"Så er vi atter ude med gående patruljer i nattelivet med målet om at sikre dig og andre en tryg, sjov og hyggelig nat i Indre By. Patruljerne kan træffes på 9350-0788. Pas på jer selv og hinanden. #politidk",[-4.717907   1.894706   2.9962504],[3.3497924e-04 2.4936709e-01 7.5029796e-01]
38,negative,negative,TRUE,"@USER Det lader til, at det er dét @USER gerne vil. Robotter der brummer læringsstoffet ud i lokalerne til børn der sidder STILLE på deres pladser. I nærheden er kreativitet og elev-forståelse fyret til fordel for klap-hælene-i-og-hør-efter. Trist afvikling. 3-0 til friskolerne",[ 5.8408346 -3.6452098 -2.514203 ],[9.9968898e-01 7.5880183e-05 2.3513548e-04]
39,positive,negative,MISS,"RT @USER: Vi behøver ikke længere at bedrive satire. Tak for hjælpen, @USER. #dkmedier [LINK]",[-3.0114694 -1.8374726  5.1549644],[2.8368802e-04 9.1770093e-04 9.9879861e-01]
40,neutral,neutral,TRUE,FDA godkender ny doseringsmulighed for Genmabs Darzalex [LINK] [LINK],[-3.8424296  4.1134615 -0.3894995],[3.4662988e-04 9.8870242e-01 1.0951016e-02]
41,negative,negative,TRUE,"Man tror næsten ikke på, at en arbejdsgiver kan have så lav en moral, men man overraskes igen og igen på dette punkt 😳 Arbejdsgiver vil hive hjerneskadede Nick i Højesteret [LINK]",[ 5.30583   -3.1001954 -2.4126093],[9.9933237e-01 2.2336737e-04 4.4425722e-04]
42,negative,negative,TRUE,"@USER Ikke overraskende at et EL-medlem retfærdiggører vold mod politiske modstandere.

Rasmus Paludan er en tosse, ja.
Men det er dig og resten af hylekoret af nyttige idioter, der ""bekræfter"" ham og hans bagland i at hans sag er begrundet.

""Jeg tager ikke i parken i Brøndbytrøje""🤦‍♂️",[ 5.831694  -3.573071  -2.5616047],[9.9969137e-01 8.2305400e-05 2.2630932e-04]
43,negative,neutral,MISS,"@USER Mærkeligt, for de vidste jo allerede i sidste uge, at der ville blive strejket i dag.",[ 2.1128025   0.20383658 -2.3758135 ],[0.8624631 0.127846  0.0096908]
44,positive,positive,TRUE,Helt vildt sjovt 😂😂😂😂 #pldk [LINK],[-3.7935274  -0.40194246  4.594056  ],[2.2609571e-04 6.7179869e-03 9.9305588e-01]
45,neutral,negative,MISS,"[LINK]
""Har man undladt eller forsinket kontrollen med bankerne, fordi de har ydet støtte til de borgerlige partier?"" - Claus Bryld #DkPol #BekæmpFattigdomNU",[-2.289023   4.304142  -2.1018283],[0.00136557 0.99698776 0.00164669]
46,neutral,neutral,TRUE,Lad os indføre et krav om erhvervserfaring til folketingspolitikere - DER ER BLOT EN HALE VED DET; de laver selv deres egne regler og goder 🤣 #dkpol Lad os hellere kræve et uvildigt overorgan af almindelige borgere [LINK] #dkmedier,[-3.3503056  4.34103   -0.9977474],[4.543783e-04 9.947690e-01 4.776619e-03]
47,negative,neutral,MISS,@USER @USER Jeg synes det er afskyeligt. Han har slet ikke blik for målet. Spiller 100% på at få straffe. Og det værste er næsten at kommentatorerne også ser det men stadig siger at det er ok med straffe. Reglerne bør ændres. Ved overspil eller film skal der ikke være straffe.,[ 5.800337  -3.5732696 -2.5376377],[9.9967599e-01 8.4908970e-05 2.3917895e-04]
48,negative,negative,TRUE,"Rasmus Paludan kastede med koranen, og København endte i ildebrand og anholdelser: »Ytringsfriheden bliver misbrugt« ... mine damer og herrer, man skulle tro #dkmedier af alle kæmpede for ytringsfriheden ... #dkpol #SelvIdioterHarYtringsfrihed [LINK]",[ 5.595495  -3.4816551 -2.426043 ],[9.9955767e-01 1.1419618e-04 3.2816955e-04]
49,neutral,neutral,TRUE,"@USER @USER @USER @USER @USER Stemningen i Tyskland er generelt uovertruffen, men hvordan ses der på, at mange af melodierne går igen hos størstedelen af klubberne? Ex i Danmark har der tidligere været fokus på at have sange på ""egne"" melodier, det virker ikke som tilfældet i bla BL.",[-1.59829    3.8547263 -2.6176047],[0.00425854 0.9942048  0.00153666]
50,negative,negative,TRUE,"Et sted i Danmark 🤔
Region trodser klimamål: Sender 100 tons vasketøj på langfart 🤔
Det er resultatet af et udbud, der sparer regionen 29 millioner årligt. De mange ekstra kilometer er skidt for CO2-regnskabet. [LINK] #miljø #dkmedier #DKPol [LINK]",[ 5.6036186 -3.2925448 -2.5615633],[9.9957877e-01 1.3685545e-04 2.8426509e-04]
51,neutral,neutral,TRUE,"Hvem peger Stram Kurs og RP egentlig på som statsminister, @USER, @USER, eller hvad med @USER? Det spurgte jeg ham om igår. Det er jo ret relevant med snart 12000 vælgererklæringer. Se uddrag af min samtale her. #dkpol #dkmedier #stemKashif @USER @USER [LINK]",[-3.3045654  4.5261607 -1.5219837],[3.9624341e-04 9.9724799e-01 2.3557406e-03]
52,neutral,negative,MISS,@USER Hvad tænker du?,[-0.5983034  1.972244  -1.3134236],[0.06867136 0.89773923 0.03358945]
53,neutral,negative,MISS,Hej @USER. Fair nok man ska se en reklame inden en video på jeres gratis site. Men når I afbryder et klip på under 13 min for at vise 4 min reklamer så mister I en bruger. Hva med at gøre indh. lettere tilgængeligt for de der allerede betaler for jeres tv-kanaler? #dkmedier,[ 1.0170043  1.2090831 -2.218989 ],[0.44422978 0.5383026  0.01746762]
54,negative,negative,TRUE,@USER @USER mener at socialdemokratiet har tabt sine rødder for flere år siden..... men de vil ikke vedkende sig dette #dkpol [LINK],[ 4.381318  -1.9325278 -2.5383112],[9.9720854e-01 1.8059997e-03 9.8543789e-04]
55,positive,positive,TRUE,"Møde i @USER i dag. Vi zoomer ind på indhold, laver overordnet målsætning for året samt specifikke, delmål måned for måned (hint hint til resten af klimaagendaen 😉) - og spiser træstammer 🌳 #dkgreen #dkpol #dkklima [LINK]",[-4.3112116   0.33238617  4.3103743 ],[1.7683156e-04 1.8375905e-02 9.8144722e-01]
56,positive,positive,TRUE,Når man er på besøg på en anden afdeling af ens virksomhed og kollegerne der behandler en som en spændende ny livsform og med stor respekt. Det er sgu sjovt :-D #arbejde #menneskerersjove #tillidsvalgt #hygge,[-3.276061  -1.5471323  5.2089295],[2.0626260e-04 1.1622112e-03 9.9863154e-01]
57,positive,negative,MISS,"Er du mand,enlig,ufaglært+uden for arbejdsmarkedet, så får du formegentlig en dårligere sundhedsbehandling end den i arbejde,med samlever+med høj indkomst.Det kræver tid til faglighed+omsorg at udligne den ulighed! Invester i velfærd! #ulighedsstop #dkpol [LINK]",[-0.9856989 -1.5040883  2.4983335],[0.02925144 0.01741861 0.95333   ]
58,positive,positive,TRUE,"@USER Ja, skat på fortjeneste ved salg af ejendom er mere rimelig. Højere skat ind på indkomst (jf. at det er en arbejdsfri indtægt).",[-2.0217376 -2.2777114  4.689164 ],[1.2149411e-03 9.4056164e-04 9.9784446e-01]
59,neutral,neutral,TRUE,"Stille Paludan demonstration i København torsdag aften. 
Færre end 10 personer mødte op for at lytte eller moddemonstrere. 
#paludan #rasmuspaludan #stramkurs #politidk #nyheder [LINK]",[-1.5478928  3.6426816 -2.3887765],[0.00552477 0.9920922  0.002383  ]
60,neutral,positive,MISS,Forelskede Conte: Bliver Roma-træner en dag [LINK] #serieadk #roma,[-4.6518745  3.2301774  1.5008988],[3.2047971e-04 8.4904796e-01 1.5063159e-01]
61,positive,positive,TRUE,@USER @USER @USER Opsigtsvækkende melding - og her tænker jeg ikke så meget på karrysovsen😎,[-3.5916677  1.3677866  2.4201448],[0.00181245 0.25830352 0.7398841 ]
62,negative,negative,TRUE,"“jeg træt af at høre .. at pengene er bedre brugt på test af vores børn, en styrket pæd. læreplan .. kompetenceløft m.v. Pædagogernes kompetencer fejler absolut intet. Hverken pædagogerne el. deres kompetencer r skyld i daginstitutionernes mangler” [LINK] #dkpol",[ 5.1998034 -2.6392608 -2.7360868],[9.992489e-01 3.937417e-04 3.574048e-04]
63,negative,neutral,MISS,"Satanismen og hele idéen om at indgå en pagt med, eller ligefrem sælge sin sjæl til djævlen, er en afgørende for hvordan vores musikkultur har udfoldet sig henover de seneste hundrede år. Tråd: [LINK]",[ 1.9374943  0.7561818 -2.7430458],[0.759792   0.23316167 0.00704631]
64,negative,negative,TRUE,"Mange bilister er i tvivl om, hvorvidt de har overlæs på traileren, men en del vælger at køre alligevel. Det kan være både farligt og dyrt, så Rådet for Sikker Trafik og FDM kommer med gode råd til at undgå overlæs på traileren. [LINK] [LINK]",[ 4.1414766 -1.2806108 -2.9614427],[9.9478674e-01 4.3948819e-03 8.1841054e-04]
65,neutral,neutral,TRUE,"@USER Jeg har ikke læst indholdet af studiet endnu, så den del kan jeg ikke sige noget om, MEN det er jo en meget vigtig information, at det handler om indtag for unge under 18 år! Det er DET, der bliver undersøgt.",[-3.6159368  4.744977  -1.2172087],[2.3317566e-04 9.9719965e-01 2.5670698e-03]
66,neutral,negative,MISS,"@USER Helt enig. Men det er som oftest nemmest at skyde skylden på andre, når man ikke selv leverer. Mål kan også scores på andet end straffe.",[-3.1780438  4.218078  -1.465716 ],[6.1117444e-04 9.9600178e-01 3.3870356e-03]
67,positive,positive,TRUE,@USER Det er søde Niels selv. Se også her: [LINK],[-3.972056   1.8107114  2.5173745],[0.00101646 0.33000082 0.66898274]
68,negative,neutral,MISS,RT @USER: vi har brug for flere kommunister på elefanter [LINK],[ 3.3203259 -1.3011675 -2.0868049],[0.9858796  0.00969918 0.00442117]
69,negative,positive,MISS,"@USER Jeg ser de konservatives hånd til børnene på Sjælsmark som en voksende erkendelse hos de Konservative og også Venstre af, at Støjbergs virksomhed mindre og mindre handler om integration, men om en minister der har mistet fokus og nok ikke bliver en stemmemagnet. #dkpol #dkmedier",[ 4.2393227 -2.05167   -2.3429751],[0.99677294 0.00184694 0.0013802 ]
70,neutral,neutral,TRUE,@USER Samme her. Og der var lige nogle rygter den anden dag omkring en norsk træner. Men det er gået lidt i sig igen.,[-3.4705596  4.3782754 -1.2715017],[3.8868710e-04 9.9610668e-01 3.5046034e-03]
71,neutral,negative,MISS,"Hver borger i Gentofte tjener cirka dobbelt så meget som den gennemsnitlige danske lønmodtagers løn. Det er temmelig vildt.

I andre nyheder: De rigeste danskere, der bor i de dyreste huse med de største friværdistigninger, sparer mest op #dkpol #quellesurprise [LINK]",[-1.8662827  3.1912007 -1.3777146],[0.00625687 0.9835445  0.01019857]
72,neutral,negative,MISS,@USER @USER @USER @USER Vrøvl,[ 0.5864466   0.97704434 -1.4061136 ],[0.38252476 0.56531954 0.05215568]
73,negative,negative,TRUE,"@USER Nej, men lad være med at lyve om at det er opstået helt af sig selv og ikke skyldes, at I har mulighed for at få opmærksomhed på et niveau, som ingen andre.",[ 5.7863927 -3.4982328 -2.4943933],[9.9965394e-01 9.2808521e-05 2.5325021e-04]
74,positive,neutral,MISS,"@USER @USER Tja. Jeg tror nu alligevel, at det var bedst for alle at Bashkim tog videre. Han havde ikke fået tiden til at nå det her niveau med konkurrencen i FCK, tror jeg. Er dog stadig ked af, at skaderne ødelagde det for ham i FCK.",[-1.7902316 -1.7996767  3.5557473],[0.00472247 0.00467807 0.99059945]
75,neutral,positive,MISS,"Et bredt flertal er enige om, at alle store banker i Danmark skal inspiceres for hvidvask i år. “Er der flere sager derude, skal vi have dem frem i lyset nu, siger erhvervsminister @USER. #dkpol #dkbiz #hvidvask #forlig #Danskebank #Nordea

[LINK]",[-4.4994626  3.6191325  0.6405657],[2.8344488e-04 9.5132673e-01 4.8389882e-02]
76,neutral,neutral,TRUE,"@USER Kører selv til Roskilde engang om måneden med min datter selv om vi bor i Horsens, fordi jeg ved at det er der hun får den bedste behandling.",[-3.737605   4.547398  -1.0852565],[2.5130890e-04 9.9618334e-01 3.5654015e-03]
77,neutral,neutral,TRUE,"Så rigtigt formuleret @USER ISIS-KRIGERNE valgte ISLAMISK STAT, da de forlod Danmark og sluttede sig til IS.
De har derfor ingen rettigheder til at returnere til Danmark #dkmedier #dkpol @USER @USER @USER @USER @USER @USER [LINK]",[-0.9076272  3.0391364 -2.191405 ],[0.01885208 0.9759261  0.00522182]
78,neutral,neutral,TRUE,Det er virksomhedens andet påbud om lovliggørelse på få måneder ... [LINK],[-3.5662313  4.690897  -1.3377321],[2.5871271e-04 9.9733895e-01 2.4023836e-03]
79,neutral,neutral,TRUE,Avis: AGF vil handle hurtigt - Nicolai Poulsen-aftale en formalitet #sldk #transferdk [LINK],[-3.494176   4.458757  -1.3760331],[3.5048131e-04 9.9673492e-01 2.9144892e-03]
80,negative,positive,MISS,"Det svenske forsvar mod IT-angreb er faldefærdigt, ifølge en ny rapport fra Totalförsvarets forskningsinstitut. Nu åbner flere partier op for at indføre et cyberhjemmeværn med frivillige IT-eksperter. Det oplyser SVT Nyheter. (News Øresund). Læs mere: [LINK] [LINK]",[ 1.5210731  0.7800116 -2.3460774],[0.6677682  0.31826347 0.0139683 ]
81,negative,negative,TRUE,"2/4 @USER og @USER fremhæver begge tryghed i #sundhedsreform. Men den skaber kun større utryghed på det specialiserede socialområde, som er taget ud af forliget. Vi ved ikke, hvordan fremtiden ser ud! #dkpol #dkhandicap 
[LINK]",[ 2.8507023  -0.64497167 -2.5666695 ],[0.9664011  0.02930931 0.00428966]
82,positive,positive,TRUE,BILLEDSERIE Pressefotograf Jan Knudsen har udvalgt nogle af sine favoritfotos fra januars fotoopgaver. [LINK],[-4.597258   1.1087568  3.8420703],[2.0295843e-04 6.1023600e-02 9.3877339e-01]
83,negative,positive,MISS,"@USER @USER Kære Caroline.
Skynd dig at trække dit tweet tilbage. Det er meget stødende ift. at Paris og verden græder over tabet af Notre Dame.
Jeg ønsker dig god kamp under alle omstændigheder.",[ 3.0834963 -1.8181098 -1.8816903],[0.98579353 0.00732901 0.00687754]
84,neutral,neutral,TRUE,Den største hurdle er at få sig selv til at slå på et andet menneske (Dette er en plus-artikel) [LINK],[-1.9832516  3.5718114 -1.594822 ],[0.00383115 0.99051917 0.00564966]
85,positive,positive,TRUE,"Så er vi ved at være klar til Finals, hvor vi skal jagte sejren. Det kan vi selvfølgelig ikke gøre, uden en slagsang, som jeg har skrevet med inspiration fra Van Dijk sangen. Hør den via linket, og bliv forberedt på at støtte VFF!

Link: [LINK]",[-3.3881974  -0.02591487  3.4417393 ],[0.00104713 0.03021504 0.96873784]
86,negative,negative,TRUE,"Krænkelser - Er der nogen, der i dag siger jødesmovs? Nej, vel. Så lær af det - og af vores forhold til hagekorset og det kristne kors [LINK]",[ 2.1419477   0.44284007 -2.5632436 ],[0.83900017 0.15340835 0.00759142]
87,negative,negative,TRUE,"@USER @USER At kalde brun hud unormalt er umildbart racisme. Svare til at sige rødt hår er unormalt, eller rødhårede er unormale. Vi kalder heller ikke noget hårfarvet hvis det er lyst =&gt; det ville være åbenlyst diskriminerende. Sjældent, eksotisk eller lignende ville nok være ok udtryk.",[ 4.8812304 -2.5554037 -2.3775444],[9.987085e-01 5.885042e-04 7.030609e-04]
88,positive,positive,TRUE,"@USER @USER Det var så lidt. Så må vi se, hvad vi kan dele 😊",[-3.0898306 -1.8590897  5.462096 ],[1.9300765e-04 6.6081260e-04 9.9914622e-01]
89,negative,negative,TRUE,"På tide, at forbrugerrådet , finansrådet eller bare nogen gør noget ved dette fænomen. Trygs koncept er fuldstændig sindssygt: Hvis min... [LINK]",[ 5.2884884 -2.9766145 -2.5503552],[9.9934894e-01 2.5717501e-04 3.9386805e-04]
90,negative,negative,TRUE,"Her er min nye sang: 
""Jeg mødte rotterne den anden dag"".

En sang om korruptionen, nepotismen og flertalsdiktaturet der stikker sin klamme næse frem.

Giv den et lyt.

[LINK]

#jegmødterotternedenandendag #dkpol #nepotisme #steffenib [LINK]",[ 4.0887723 -2.1499393 -2.1985183],[0.9962023  0.00194496 0.00185273]
91,positive,positive,TRUE,"I Faglige Seniorer er vi i øjenhøjde med vores læsere. På et år er vi gået fra 0 til 63.000 tilfredse abonnenter på vores nyhedsbrev. I denne uge kan de alle prøve tissetesten. Måske også relevant for natpissere på #dkpol 😀😀😀
#fagligsenior #natpisser
[LINK]",[-4.4989357   0.31563058  4.5709147 ],[1.1346074e-04 1.3988957e-02 9.8589754e-01]
92,negative,negative,TRUE,"@USER @USER @USER Netop, - så dermed har man også RET til et afslag, - HVER gang.

Ergo:

Husk, at dette er et sikkert tegn på, at man blot ønsker at snakke om noget ANDET end #Grøntvalg",[ 2.6323638 -0.735478  -1.8127182],[0.9558402  0.03294202 0.01121788]
93,negative,negative,TRUE,Rygning ..hvorfor skal staten have lov til at tjene mere på cigaretterne de snakker om at doble prisen argumentet for tiden er det koster hospitalsvæsenet altså vi skal alle betale men feks. Alle de sports skader som sportsudøver får det koster også samfundet og Hvad med bil osen,[ 5.7875957 -3.3529773 -2.6433687],[9.9967492e-01 1.0719096e-04 2.1794027e-04]
94,negative,negative,TRUE,"@USER [LINK]

“Tyske Politikere advarer DK, -det her burde i den grad få politikerne til at tage sagen alvorlig” 
Mette Brock #dkpol @USER burde gå godkendelserne fra 2002 igennem: islam trossamfund blev godkendt på forkert grundlag. og Stoppe Islam bøn foran FT.",[ 1.4493008   0.97321147 -2.5282493 ],[0.60977864 0.37879938 0.01142205]
95,positive,positive,TRUE,Vi vinder sgu det EM🇩🇰🇩🇰🇩🇰,[-1.745424  -1.8920542  3.6239085],[0.00461717 0.00398745 0.9913954 ]
