,Predicted Labels,True Labels,Misclassification,Text,Logit Values,Probabilities
56,positive,positive,TRUE,Når man er på besøg på en anden afdeling af ens virksomhed og kollegerne der behandler en som en spændende ny livsform og med stor respekt. Det er sgu sjovt :-D #arbejde #menneskerersjove #tillidsvalgt #hygge,[-2.2047188 -1.8592752  4.533536 ],[0.00118134 0.00166877 0.9971499 ]
57,negative,negative,TRUE,"Er du mand,enlig,ufaglært+uden for arbejdsmarkedet, så får du formegentlig en dårligere sundhedsbehandling end den i arbejde,med samlever+med høj indkomst.Det kræver tid til faglighed+omsorg at udligne den ulighed! Invester i velfærd! #ulighedsstop #dkpol [LINK]",[ 1.4988809 -1.5873525  0.2603306],[0.7487958  0.03420025 0.21700405]
58,positive,positive,TRUE,"@USER Ja, skat på fortjeneste ved salg af ejendom er mere rimelig. Højere skat ind på indkomst (jf. at det er en arbejdsfri indtægt).",[-1.5238376 -1.4984152  3.1733875],[0.0089551  0.00918568 0.98185927]
59,neutral,neutral,TRUE,"Stille Paludan demonstration i København torsdag aften. 
Færre end 10 personer mødte op for at lytte eller moddemonstrere. 
#paludan #rasmuspaludan #stramkurs #politidk #nyheder [LINK]",[-1.4844774  3.009619  -2.14261  ],[0.0109884  0.98332155 0.00568998]
60,positive,positive,TRUE,Forelskede Conte: Bliver Roma-træner en dag [LINK] #serieadk #roma,[-3.1349876  1.1435478  2.0088813],[0.00408978 0.29501474 0.70089555]
61,positive,positive,TRUE,@USER @USER @USER Opsigtsvækkende melding - og her tænker jeg ikke så meget på karrysovsen😎,[-2.3201268 -1.3870862  3.8910708],[0.00199267 0.00506581 0.9929415 ]
62,negative,negative,TRUE,"“jeg træt af at høre .. at pengene er bedre brugt på test af vores børn, en styrket pæd. læreplan .. kompetenceløft m.v. Pædagogernes kompetencer fejler absolut intet. Hverken pædagogerne el. deres kompetencer r skyld i daginstitutionernes mangler” [LINK] #dkpol",[ 3.8014596 -1.5418192 -2.2930944],[0.9930139  0.00474678 0.00223936]
63,negative,neutral,MISS,"Satanismen og hele idéen om at indgå en pagt med, eller ligefrem sælge sin sjæl til djævlen, er en afgørende for hvordan vores musikkultur har udfoldet sig henover de seneste hundrede år. Tråd: [LINK]",[ 2.4578066 -0.2534398 -2.2267344],[0.9296351  0.0617779  0.00858702]
64,negative,negative,TRUE,"Mange bilister er i tvivl om, hvorvidt de har overlæs på traileren, men en del vælger at køre alligevel. Det kan være både farligt og dyrt, så Rådet for Sikker Trafik og FDM kommer med gode råd til at undgå overlæs på traileren. [LINK] [LINK]",[ 3.3500035 -0.6882083 -2.729415 ],[0.98047054 0.01728468 0.0022448 ]
65,neutral,neutral,TRUE,"@USER Jeg har ikke læst indholdet af studiet endnu, så den del kan jeg ikke sige noget om, MEN det er jo en meget vigtig information, at det handler om indtag for unge under 18 år! Det er DET, der bliver undersøgt.",[-3.281996   2.2677467  0.8848019],[0.00309905 0.796986   0.19991499]
66,neutral,negative,MISS,"@USER Helt enig. Men det er som oftest nemmest at skyde skylden på andre, når man ikke selv leverer. Mål kan også scores på andet end straffe.",[ 0.34530556  2.2264001  -2.7676806 ],[0.13148984 0.86266303 0.00584709]
67,positive,positive,TRUE,@USER Det er søde Niels selv. Se også her: [LINK],[-2.6325223  1.0479076  1.4826069],[0.00981127 0.3891489  0.6010399 ]
68,negative,neutral,MISS,RT @USER: vi har brug for flere kommunister på elefanter [LINK],[ 2.690932   -0.38473445 -2.501577  ],[0.95082617 0.04388905 0.00528474]
69,negative,positive,MISS,"@USER Jeg ser de konservatives hånd til børnene på Sjælsmark som en voksende erkendelse hos de Konservative og også Venstre af, at Støjbergs virksomhed mindre og mindre handler om integration, men om en minister der har mistet fokus og nok ikke bliver en stemmemagnet. #dkpol #dkmedier",[ 3.297763  -1.0485115 -2.4089258],[0.98398215 0.01274748 0.00327042]
70,neutral,neutral,TRUE,@USER Samme her. Og der var lige nogle rygter den anden dag omkring en norsk træner. Men det er gået lidt i sig igen.,[-1.3572026  3.5655575 -2.6380959],[0.00721193 0.99078465 0.0020034 ]
71,negative,negative,TRUE,"Hver borger i Gentofte tjener cirka dobbelt så meget som den gennemsnitlige danske lønmodtagers løn. Det er temmelig vildt.

I andre nyheder: De rigeste danskere, der bor i de dyreste huse med de største friværdistigninger, sparer mest op #dkpol #quellesurprise [LINK]",[ 2.2286582  -0.10161103 -2.1671205 ],[0.9012267  0.08766191 0.01111147]
72,neutral,negative,MISS,@USER @USER @USER @USER Vrøvl,[-0.586629   2.312945  -2.4617882],[0.05176055 0.9403029  0.00793647]
73,negative,negative,TRUE,"@USER Nej, men lad være med at lyve om at det er opstået helt af sig selv og ikke skyldes, at I har mulighed for at få opmærksomhed på et niveau, som ingen andre.",[ 4.182896  -1.8662871 -2.3966537],[0.9962658  0.00235098 0.00138329]
74,positive,neutral,MISS,"@USER @USER Tja. Jeg tror nu alligevel, at det var bedst for alle at Bashkim tog videre. Han havde ikke fået tiden til at nå det her niveau med konkurrencen i FCK, tror jeg. Er dog stadig ked af, at skaderne ødelagde det for ham i FCK.",[-1.2595948 -1.113737   2.2213175],[0.02886305 0.03339546 0.9377415 ]
75,neutral,positive,MISS,"Et bredt flertal er enige om, at alle store banker i Danmark skal inspiceres for hvidvask i år. “Er der flere sager derude, skal vi have dem frem i lyset nu, siger erhvervsminister @USER. #dkpol #dkbiz #hvidvask #forlig #Danskebank #Nordea

[LINK]",[-2.7272155   2.3642738   0.04808552],[0.00556559 0.9051431  0.08929136]
76,neutral,neutral,TRUE,"@USER Kører selv til Roskilde engang om måneden med min datter selv om vi bor i Horsens, fordi jeg ved at det er der hun får den bedste behandling.",[-1.9763117  2.619773  -1.1244562],[0.00976186 0.9673564  0.02288171]
77,negative,neutral,MISS,"Så rigtigt formuleret @USER ISIS-KRIGERNE valgte ISLAMISK STAT, da de forlod Danmark og sluttede sig til IS.
De har derfor ingen rettigheder til at returnere til Danmark #dkmedier #dkpol @USER @USER @USER @USER @USER @USER [LINK]",[ 2.976761    0.02405239 -3.462918  ],[0.94895107 0.04953346 0.0015154 ]
78,neutral,neutral,TRUE,Det er virksomhedens andet påbud om lovliggørelse på få måneder ... [LINK],[-2.0611203   2.5232189  -0.85672265],[0.00977773 0.95761603 0.0326063 ]
79,neutral,neutral,TRUE,Avis: AGF vil handle hurtigt - Nicolai Poulsen-aftale en formalitet #sldk #transferdk [LINK],[-3.4731896  1.9835914  1.4336288],[0.00269869 0.63241565 0.36488572]
80,neutral,positive,MISS,"Det svenske forsvar mod IT-angreb er faldefærdigt, ifølge en ny rapport fra Totalförsvarets forskningsinstitut. Nu åbner flere partier op for at indføre et cyberhjemmeværn med frivillige IT-eksperter. Det oplyser SVT Nyheter. (News Øresund). Læs mere: [LINK] [LINK]",[-0.30008268  0.67867804 -0.701819  ],[0.23093016 0.61454123 0.15452859]
81,negative,negative,TRUE,"2/4 @USER og @USER fremhæver begge tryghed i #sundhedsreform. Men den skaber kun større utryghed på det specialiserede socialområde, som er taget ud af forliget. Vi ved ikke, hvordan fremtiden ser ud! #dkpol #dkhandicap 
[LINK]",[ 2.16478    -0.58494455 -1.6811774 ],[0.9213945  0.05891902 0.01968646]
82,positive,positive,TRUE,BILLEDSERIE Pressefotograf Jan Knudsen har udvalgt nogle af sine favoritfotos fra januars fotoopgaver. [LINK],[-2.7125893   0.34608787  2.3357606 ],[0.00561594 0.11961595 0.8747681 ]
83,negative,positive,MISS,"@USER @USER Kære Caroline.
Skynd dig at trække dit tweet tilbage. Det er meget stødende ift. at Paris og verden græder over tabet af Notre Dame.
Jeg ønsker dig god kamp under alle omstændigheder.",[ 1.7420269  -1.7759155  -0.41698918],[0.873287   0.02590204 0.10081106]
84,positive,neutral,MISS,Den største hurdle er at få sig selv til at slå på et andet menneske (Dette er en plus-artikel) [LINK],[-1.0560762  0.5348195  0.6008917],[0.08967379 0.44013175 0.4701945 ]
85,positive,positive,TRUE,"Så er vi ved at være klar til Finals, hvor vi skal jagte sejren. Det kan vi selvfølgelig ikke gøre, uden en slagsang, som jeg har skrevet med inspiration fra Van Dijk sangen. Hør den via linket, og bliv forberedt på at støtte VFF!

Link: [LINK]",[-1.887812    0.19219978  1.5026581 ],[0.02585017 0.20691933 0.76723045]
86,negative,negative,TRUE,"Krænkelser - Er der nogen, der i dag siger jødesmovs? Nej, vel. Så lær af det - og af vores forhold til hagekorset og det kristne kors [LINK]",[ 3.1776006  -0.65255344 -2.6009564 ],[0.97580075 0.021181   0.00301832]
87,negative,negative,TRUE,"@USER @USER At kalde brun hud unormalt er umildbart racisme. Svare til at sige rødt hår er unormalt, eller rødhårede er unormale. Vi kalder heller ikke noget hårfarvet hvis det er lyst =&gt; det ville være åbenlyst diskriminerende. Sjældent, eksotisk eller lignende ville nok være ok udtryk.",[ 4.5117397 -2.035795  -2.6330094],[9.9778229e-01 1.4304660e-03 7.8724633e-04]
88,positive,positive,TRUE,"@USER @USER Det var så lidt. Så må vi se, hvad vi kan dele 😊",[-2.6865058 -1.0092263  3.9202428],[0.00133972 0.00716882 0.9914915 ]
89,negative,negative,TRUE,"På tide, at forbrugerrådet , finansrådet eller bare nogen gør noget ved dette fænomen. Trygs koncept er fuldstændig sindssygt: Hvis min... [LINK]",[ 3.375097  -1.3507974 -2.134325 ],[0.98725337 0.00874981 0.00399684]
90,negative,negative,TRUE,"Her er min nye sang: 
""Jeg mødte rotterne den anden dag"".

En sang om korruptionen, nepotismen og flertalsdiktaturet der stikker sin klamme næse frem.

Giv den et lyt.

[LINK]

#jegmødterotternedenandendag #dkpol #nepotisme #steffenib [LINK]",[ 0.6581564  -0.18729612 -0.54500407],[0.5781661  0.24824314 0.17359076]
91,positive,positive,TRUE,"I Faglige Seniorer er vi i øjenhøjde med vores læsere. På et år er vi gået fra 0 til 63.000 tilfredse abonnenter på vores nyhedsbrev. I denne uge kan de alle prøve tissetesten. Måske også relevant for natpissere på #dkpol 😀😀😀
#fagligsenior #natpisser
[LINK]",[-2.5941648 -0.9749444  3.7452154],[0.00174674 0.00881957 0.9894337 ]
92,negative,negative,TRUE,"@USER @USER @USER Netop, - så dermed har man også RET til et afslag, - HVER gang.

Ergo:

Husk, at dette er et sikkert tegn på, at man blot ønsker at snakke om noget ANDET end #Grøntvalg",[ 2.561188   -0.23499052 -2.3570151 ],[0.9360183  0.05713726 0.00684441]
93,negative,negative,TRUE,Rygning ..hvorfor skal staten have lov til at tjene mere på cigaretterne de snakker om at doble prisen argumentet for tiden er det koster hospitalsvæsenet altså vi skal alle betale men feks. Alle de sports skader som sportsudøver får det koster også samfundet og Hvad med bil osen,[ 4.540902  -2.2234557 -2.4366884],[9.9791759e-01 1.1517853e-03 9.3060546e-04]
94,negative,negative,TRUE,"@USER [LINK]

“Tyske Politikere advarer DK, -det her burde i den grad få politikerne til at tage sagen alvorlig” 
Mette Brock #dkpol @USER burde gå godkendelserne fra 2002 igennem: islam trossamfund blev godkendt på forkert grundlag. og Stoppe Islam bøn foran FT.",[ 3.3151414 -1.1451393 -2.2659545],[0.9849038  0.01138462 0.00371155]
95,positive,positive,TRUE,Vi vinder sgu det EM🇩🇰🇩🇰🇩🇰,[-1.6021577 -1.1240093  2.6161082],[0.01417863 0.02287132 0.96295   ]
96,negative,negative,TRUE,"@USER Når det så er sagt, og konstateret, er alle højtider = konkurrencetid i den klassiske marketingtilgang. Alle tror, at alle vil have konkurrencer og så ender det med kaos og konkurrence om forbrugernes opmærksomhed og klik.",[ 4.0252976 -1.782879  -2.285203 ],[0.99520314 0.0029885  0.00180841]
97,negative,negative,TRUE,"ja, det mente John jo naturligvis ikke, fordi han er som sagt ligeglad med cyklingen og alle andre sportsgrene (Muligvis ikke fodbold og håndbold), men alt andet der skal han bare skabe opmærksomhed og dækningen skal være så billig som muligt og ja kvaliteten bliver jo derefter.",[ 1.2429637   0.11581224 -1.2201364 ],[0.7096602  0.22989777 0.06044212]
