,Predicted Labels,True Labels,Misclassification,Text,Logit Values,Probabilities
16,negative,negative,TRUE,"Ligesom meget andet i livet så er der vel sagtens både gode, dårlige, indholdsrige, og uinteressante pressemøder - men I journalister bliver vel betalt for det ... Det er jeres arbejde eller ??",[ 4.1527915 -1.9127841 -2.61327  ],[0.9965384  0.00231339 0.00114823]
17,neutral,neutral,TRUE,Blågårdsgade 2. Look for Sasaa at Facebook,[-2.3411496  4.3718114 -1.5442451],[0.00121033 0.99610436 0.00268531]
18,neutral,positive,MISS,"DAT fejrer 30 år med fly Det er i dag 30 år siden, at Kirsten og Jesper Rungholm lettede med deres første fly. I dag råder de over 22 fly og har mere end 500 ansatte.",[-3.385764   2.0523503  1.6991069],[0.00254734 0.5859075  0.41154513]
19,positive,positive,TRUE,"Sommerferien går til Montenegro. Er du sådan én, der har gode tips til det land, så vil jeg herre mega gerne have dem ☺️",[-2.0282342 -1.7558694  3.3557858],[0.00454113 0.0059628  0.98949605]
20,neutral,neutral,TRUE,"Og nej, det er ikke passivt.",[-1.9711998  4.446447  -1.9168265],[0.00162703 0.996655   0.00171795]
21,negative,negative,TRUE,"I at straffe to klubber for et problem, der veldokumenteret går på tværs af alle klubber. Det er en pop-reaktion, efter at de ikke har taget deres ansvar seriøst. Og det er problemet med DBU og især disciplinærudvalget. At de altid kun har moral, nær det er billigt og opportunt.",[ 3.6489165 -2.0828753 -2.0209785],[0.9933549  0.00321973 0.00342531]
22,negative,neutral,MISS,Kræft øger risiko for andre sygdomme senere i livet,[ 2.8150437  1.2807683 -3.7074308],[0.82163745 0.17715478 0.00120783]
23,negative,negative,TRUE,"Hold nu op. Dansk Folkeparti vil ikke ud af EU. Partiet ønsker bare ikke, den danske befolkning får indflydelse. Det var tydeligt i 2015, hvor partiet argumenterede for, den ønskede tilvalgsordning ikke krævede en folkeafstemning, og var imod det, befolkningen ville have gavn af.",[ 4.533957  -1.4419719 -3.3525221],[9.9709356e-01 2.5317627e-03 3.7469805e-04]
24,neutral,negative,MISS,"Selvom Danmark ikke er længere er med i det europæiske politisamarbejde, Europol, så bruger politiet Europols forbryder-database (EIS) som aldrig før. #dkpol",[-0.04542305  3.5688026  -3.2299027 ],[0.02620271 0.9727126  0.00108479]
25,negative,negative,TRUE,"Hvis der er en embedsmand i statsministeriet, som pt . ikke har travlt med at føre valgkamp for V - kan du så ikke vise vores statsminister Ordensbekendtgørelsen? #dkpol",[ 4.17724   -1.7534337 -2.7720408],[9.9639708e-01 2.6471200e-03 9.5586857e-04]
26,neutral,neutral,TRUE,"Milos.. Der er en himmelvid forskel på at bruge en sexuel orientering som skældsord, og et erhverv, uanset om det er luder/bilsælger/bankmand eller håndværker. Du kan skifte erhverv, det er umiddelbart nok sværere at sexualitet. Læs tipsbladets artikel om",[-1.4797606  4.470713  -2.4484587],[2.5952808e-03 9.9641967e-01 9.8510867e-04]
27,negative,negative,TRUE,"Det er jo nemt nok at mene noget drastisk, når man tilhører en gruppe, som ikke ryger og ellers har fint råd til at betale 90 kr. for en pakke.",[ 2.5616536  1.7702595 -4.00539  ],[0.6874655  0.311568   0.00096654]
28,negative,negative,TRUE,"RT @USER: Du mener: Hvem bliver nummer tre ?

Først var det skolelærerne...",[ 4.3088813 -1.0233369 -3.4317808],[9.9475950e-01 4.8080077e-03 4.3250513e-04]
29,negative,neutral,MISS,"Mediernes rolle skal forklares forfra, skriver som kommentar til ""På sin vis er der tale om ytringsfrihed på speed. Men hvis de forpligtede, uafhængige medier samtidig svækkes, får vi et demokratisk problem"" #dkmedier",[ 4.4835496 -1.385538  -3.3094256],[9.9677235e-01 2.8163304e-03 4.1129155e-04]
30,positive,positive,TRUE,"Ved du overhovedet hvad det ord betyder?

Jeg er fuldstændig enig med @USER. Danmark har brug for en ny retning!",[-2.233039  -1.8676574  3.7625282],[0.00247472 0.00356624 0.99395907]
31,neutral,negative,MISS,Der er noget skrivere har misforstået. Han skriver en nedsænkning vil give 7000 yderlige pladser og det er AGFS ønske. AGF har ikke noget ønske om at øge kapaciteten til 27000 #ultratwitteragf,[ 1.3169266  2.878898  -3.9058197],[0.17320202 0.82586396 0.00093399]
32,negative,negative,TRUE,"Jeg finder det mere problematisk, at de antager den yngre generation ikke kender Michael Laudrup. Historielærer møgunger!!",[ 4.4966445 -1.2425056 -3.4006858],[9.9642366e-01 3.2059951e-03 3.7040521e-04]
33,negative,negative,TRUE,"Hvorfor gør #dkpol ikke noget mere for at få flere elbiler på vejene, ladestandere sat op....",[ 4.2972817 -1.7576455 -2.8743224],[9.9689531e-01 2.3389882e-03 7.6570496e-04]
34,neutral,positive,MISS,"Konkurrencestater kommer i forskellige varianter, og det samme gælder for den danske konkurrencestat 🇩🇰. Nysgerrig? Køb 'Konkurrencestatsministeren' her: #dkpol #dkøko",[-2.3610601  4.582887  -1.7581213],[9.6183224e-04 9.9728048e-01 1.7577312e-03]
35,neutral,neutral,TRUE,"Jo jo, men de kan jo ikke bruges som en overvældende del af holdets succes. De har ydet på visse områder, men har vel ikke været kæmpe profiler.",[-1.7935115  4.2474494 -1.8937241],[0.00236854 0.9954887  0.00214269]
36,neutral,positive,MISS,Viacom letter på aftale med AT&amp;T og topper S&amp;P 500-indekset,[-2.4465597  2.9332182  0.0722993],[0.00434049 0.9417747  0.05388473]
37,positive,positive,TRUE,Det er flot! Træning er heller ikke en særligt stor del af vægttab. Du kan ikke træne dig ud af dårlige spisevaner du skal spise dig ud af dem. Træning er selvfølgelig godt for en masse andre ting så det er helt fint at træne (eller ej).,[-2.881381  -1.4372993  4.0907907],[9.3303208e-04 3.9541516e-03 9.9511284e-01]
38,neutral,neutral,TRUE,Online Angst Kursus. Prøv gratis. Ingen binding. Ingen kreditkort. Gå til → #angst #stress #denmark,[-2.8811326  4.0250754 -0.7873076],[0.00099249 0.9909525  0.00805492]
39,neutral,neutral,TRUE,Det er Robsons store udfordring. Han er dog ret bredt anerkendt som en af de største engelske spillere,[-3.1167176   3.5819867   0.05637483],[0.00119584 0.9702461  0.02855802]
40,negative,negative,TRUE,"Fodboldfans og sange er altså en historie for sig selv! 
Så ufattelig mange sløje tekster og selvkonstruerede ord for at få noget til at lade som om det rimer.",[ 3.9676964 -2.0595355 -2.311502 ],[0.9957312  0.00240186 0.0018669 ]
41,neutral,neutral,TRUE,"Det er Torsdag og dermed Premier League i Dart, med runder igen før finalen strammer det til nu.
Se forslag på facebook side",[-2.6029313  4.135915  -0.9960287],[0.00117568 0.9929609  0.0058635 ]
42,positive,neutral,MISS,"Nethandel med Dankort fejrer 20 års fødselsdag i dag. Tilbageblik: Det er i dag 20 år siden, at det første køb med Dankort på nettet blev gennemført. Siden er det blevet til millioner af handler på nettet.",[-3.7328336  0.2974623  3.5107663],[6.8662490e-04 3.8641576e-02 9.6067178e-01]
43,negative,negative,TRUE,Det vil sige at laveste fællesnævner hermed er dem det laver balladen.,[ 4.17578  -1.270502 -3.105793],[9.9502450e-01 4.2908527e-03 6.8467879e-04]
44,negative,negative,TRUE,"@USER, hvor er det bare en uklædelig måde du omgår reglerne om kampagnestøtte. Du er jo udmærket klar over, hvad intentionen med loven er. Den burde du som borgerlig leve op til. Åbenhed er en styrke i politik. #dkpol #fv19",[ 3.8357213 -2.1736915 -2.114795 ],[0.9949655  0.00244317 0.00259138]
45,negative,negative,TRUE,"Meget ærgerligt for Slagelse Kommune, fordi jeg er tæt på byen, hvor jeg kan få arbejdet i Korsør, det er bare et arbejde. De skal kunne tænke sig om.",[ 3.9395895 -2.0014951 -2.3324027],[0.99550265 0.00261735 0.00187997]
46,negative,neutral,MISS,"Hvad sker der med i dag, kan ikke komme ind??",[ 4.4480352 -0.9460071 -3.4415474],[9.9510586e-01 4.5213317e-03 3.7279242e-04]
47,negative,negative,TRUE,"Men igen; hvor mange opretter en komité og når frem til “nå, ingen vil have mig”?",[ 4.1691184 -2.0259657 -2.53623  ],[0.9967468  0.0020328  0.00122036]
48,negative,negative,TRUE,Så er der jo fremtids sikret. Når man ser hvad der sker på vestkysten nemlig ikke en skid så kan jeg godt se hvorfor det bliver gjort. For der må da ikke kystsikres før det er for sent. Så jeg smiler bare.,[ 4.3077216  -0.73237395 -3.5589504 ],[9.9319023e-01 6.4290510e-03 3.8069763e-04]
49,negative,negative,TRUE,Det hedder at klæbe sig til taburetten man ved er tabt alligevel. Husk I kun blev reddet af DF sidste gang,[ 3.6727498 -2.142629  -1.992914 ],[0.99359715 0.00296226 0.00344068]
50,negative,negative,TRUE,Mig heller ikke. Al magt til velfærds argumentet om den enkle fries lykkelige. Lad os i samlet flokkes kor nedlægge denne fucking irriterende natur planeten dyrene og træerne og insekterne der æder vores korn eller er det de vilde fugle. Lad os slaa disse fucking fugle ihjel.,[ 3.3003852 -1.9871418 -1.7847213],[0.9888825  0.00499805 0.00611943]
51,negative,positive,MISS,"Tror faktisk der er en hel del fodboldfans i hele DK, der passer på den beskrivelse. Måske ligefrem et par hviiie’ også...? Kudos til VF for at stikke hul - mon ikke det bliver forårets tema? Og DBU kommer til at følge op med et par trusler osv. osv... #Sldk",[ 4.39986   -1.9863931 -2.7625203],[9.9754626e-01 1.6804232e-03 7.7330502e-04]
52,negative,negative,TRUE,Man har i årtier benyttet enhver lejlighed til at sætte brand i gaderne på Nørrebro. Først venstreorienterede autonome og siden indvandrerne fra Mellemøsten. Så det er en kultur der har eksisteret længe før nogen kendte til Rasmus Paludan. Han er blot en dårlig undskyldning.,[ 3.505449  -1.9520162 -2.024682 ],[0.9918373  0.00422954 0.0039331 ]
53,neutral,neutral,TRUE,"Ja, kan du ikke bare være enig i det mest effektive tiltaket, så er vi ferdig? ;)",[-2.9981399  4.109182  -0.5412503],[8.106738e-04 9.897300e-01 9.459316e-03]
54,negative,negative,TRUE,"T.e. ved at læse tweets og svar som dine med fascistiske og racistiske undertoner. Og den undren det giver når danskere, som ellers virker til at være veluddannede og intelligente, kan få så menneskefjendske holdninger. Det er ikke mit Danmark mere. Lev vel.",[ 3.5809553 -2.077429  -1.957888 ],[0.9926354  0.00346246 0.00390212]
55,negative,negative,TRUE,"Rygning ... ja lad os endelig putte mere skat i statskassen så skattestyrelsen kan forpurre dem efterfølgende , mine cigaretter koster næsten 50 kr så prisen er fordoblet de sidste 10-12 år har det hjulpet staten burde ikke blande sig og hvad bliver det næste rødvin ? Slik ?",[ 3.908918  -2.0409606 -2.2929218],[0.99538946 0.00259414 0.00201636]
56,positive,negative,MISS,"“Han sov på gaden, når han ikke vandt i lodtrækningen om at få en plads i et herberg for natten, har han forklaret”.
Vi kan ikke være det bekendt, at der må trækkes lod. Tak for frifindelse",[-1.985656    0.97960675  1.3960161 ],[0.02007237 0.3894     0.59052765]
57,negative,positive,MISS,"Ganske kort og simpelt: hvis det er så fandens korrekt, alt det du får braldret af dig, hvorfor er det så, at stemmerne flyver fra jer som lort fra spædekalve? Gi' dig gerne god tid. Og vær nu varsom med at svine dine vælgere til 😆😉👍",[ 3.730375  -2.031318  -2.1436048],[0.9940778  0.00312715 0.00279501]
58,negative,neutral,MISS,Stormen Pabuk dræber to ældre og en fisker i Thailand,[ 2.9370549  0.169522  -3.201858 ],[0.93899    0.05898435 0.00202565]
59,positive,positive,TRUE,Det ser spændende ud! Men for en god ordens skyld: Det er og der holder konferencen. Vi er bare skriverkarle :-),[-3.505721   1.6579812  2.2157657],[0.00207827 0.36330357 0.6346181 ]
60,positive,positive,TRUE,Kan næsten ikke følge med efterspørgslen: 'Vestjyden' går som varmt brød (Dette er en plus-artikel),[-3.276933   1.2736392  2.5092366],[0.00237276 0.2246689  0.7729584 ]
61,negative,negative,TRUE,"Når vi nu ikke ved, hvornår der er Folketingsvalg (@USER?), kan vi jo meget passende forberede os til den 26. maj, hvor vi stemmer om noget, der er MINDST ligeså vigtigt #dennegangstemmerjwg #eudk",[ 2.4534323  1.8960596 -4.0548134],[0.63524216 0.36381066 0.00094721]
62,positive,positive,TRUE,Jeg føler at 2019 starter overordentligt godt :),[-1.8408132 -1.6396308  3.0240035],[0.00758322 0.00927313 0.9831436 ]
63,positive,positive,TRUE,Lækre detaljer i brilleetuier og pudseklude 😍,[-2.1152506 -1.724301   3.4357438],[0.00384657 0.00568671 0.99046665]
64,positive,positive,TRUE,Enig. En true detective podcast. det er lige dig ? :),[-2.945732  -1.0958769  3.8585706],[0.00110002 0.00699489 0.9919051 ]
65,positive,negative,MISS,"Tillykke til @USER. Førstepladsen for desperation, misbrug af embedsværk og største politiske selvmål i #dkpol 😂😂",[-1.8702081 -2.4095697  3.897726 ],[0.00311081 0.00181398 0.99507517]
66,negative,negative,TRUE,"Orban er en 'klaphat', men vil beholde ham i EPP-gruppen i Europa-Parlamentet, efter Juncker opfordrer til at man smækker den konservative dør i -&gt;",[ 3.6745274  0.5110041 -4.108408 ],[9.590548e-01 4.054551e-02 3.997216e-04]
67,neutral,neutral,TRUE,Forsker: Udvisket arbejderklasse gør alle partier til arbejderpartier,[-1.2925061  2.6106384 -0.6701723],[0.01907621 0.9453797  0.03554416]
68,neutral,neutral,TRUE,"Det er en fin anledning, jeg kan godt huske den del, fra jeg selv stod der. Det var mere for de tilfælde, hvor ingen prøver eller holder øje med den slags, og man så fx lige skal finde faren og derfor har brug for at vide hvornår, det kan være sket.",[-0.6840234  3.575472  -2.368158 ],[0.01389663 0.98352414 0.00257928]
69,neutral,positive,MISS,Jeg ville ihvertfald. Om nødvendigt ville jeg være parat til at kalde min ufødte datter Oscar.,[-2.8787706   3.844508   -0.52933836],[0.00118621 0.9863827  0.01243106]
70,positive,negative,MISS,"Rigtig mange forældre er i tvivl om de mon gør det godt nok. 

Mange er bekymret og går med det selv.

Derfor er dette et rigtig godt initiativ.",[-2.370209   0.7178368  2.0319457],[0.00956382 0.20977448 0.7806617 ]
71,negative,neutral,MISS,"De politikere, der råbte ""skandale"", var fuldt ud informerede og havde alle oplysninger til rådighed om metodespørgsmål i de nationale test.

Bekræfter kun det gamle ord: Peger du en finger mod andre, vender der tre mod dig.

#dkpol 

[LINK]",[ 4.187653  -1.4798671 -2.9880295],[9.9579632e-01 3.4418968e-03 7.6174771e-04]
72,neutral,neutral,TRUE,"Her er øjeblikket, der stjal opmærksomheden til Oscar-showet,",[-1.4662107  4.2181087 -2.2400188],[0.00338205 0.99505794 0.00155998]
73,neutral,neutral,TRUE,"Jeg deler din overraskelse, selvom jeg kommer jævnligt dernede på deres klatrebaner, så måske burde jeg ikke blive overrasket. På den anden side, er det jo ikke ‘vores’ natur, men hans ejendom.",[-1.1309047  4.0123262 -2.4376826],[0.00579579 0.9926354  0.00156887]
74,negative,neutral,MISS,"Nogen der har råd mod hold i nakke/skulder?? Der er ligesom en knude, der gør nuller #twitterhjerne",[ 3.4718213   0.60891294 -3.8946052 ],[9.4541675e-01 5.3985607e-02 5.9761974e-04]
75,negative,negative,TRUE,"Sort dag. var som den braldrende kammerat på et fodboldhold. Han tisser i badet, får dumme gule kort. Men er også ham, der skyder fra en kropumulig vinkel og scorer. Giver omgang, selvom kontoen er i overtræk. Og som man slet ikke kan undvære, den dag han er væk. #dkmedier",[ 4.5141416 -1.9673871 -2.8652515],[9.9784923e-01 1.5281738e-03 6.2263745e-04]
76,negative,negative,TRUE,"Martin Retov skal stoppe med at brokke sig over det røde kort til Ercec! Ercec har bolden i hænderne og kaster den langt væk. Klart tidsudtræk - og nummer to gule kort til Ercec. Hvis der er nogen, der mangler 'fingerspitzengefühl' i den sag, så er det i hvert fald ikke dommeren.",[ 4.3921523 -1.3259794 -3.258944 ],[9.9625266e-01 3.2735316e-03 4.7374060e-04]
77,neutral,neutral,TRUE,Jeg lukkede den faktisk ned inden et møde 😬,[-2.0477946  3.193292  -0.6587276],[0.00515766 0.9741545  0.02068793]
78,negative,neutral,MISS,"Det er Paludans egen iscenesættelse.
Han må tale og demonstrere alt det han vil. På steder, der ikke forstyrrer offentlig orden.",[ 3.4335177  0.8192657 -4.050356 ],[9.3128550e-01 6.8191081e-02 5.2345335e-04]
79,negative,negative,TRUE,"Det komplekse er en afledning. Det er sådan set meget simpelt: Flere hundrede mennesker skal ikke stå og synge sange, der bruger homoseksualitet nedsættende. Det burde være muligt at have en klar holdning til.",[ 2.554803   1.6903119 -3.893288 ],[0.702815   0.296072   0.00111294]
80,negative,neutral,MISS,"Bidrager til dagens forsidehistorie i om at #dkpol skal passe på med at pille ved Velfærdsforliget. Det er meget dyrere for #dkøko at slække på løft af pensionsalder end at lave særordninger for et mindretal af nedslidte til fx 3 mia. kr.
",[ 3.2760901  0.9602844 -3.8693986],[9.0952486e-01 8.9757957e-02 7.1708107e-04]
81,negative,negative,TRUE,I de seneste år er de private virksomheders overskud vokset markant. Det er dog mest af alt kommet de få rige til gode. Flertallet af befolkning har adgang til en stadig mindre del af velstanden. Fra 1990 er uligheden steget med 32%. 1/4,[ 3.7301438  -0.04611254 -3.665291  ],[9.7701824e-01 2.2381822e-02 5.9993757e-04]
82,negative,negative,TRUE,"Synes på en måde alle fangrupper burde gå fælles front mod dette tåbelige valg af DBU. I det mindste finde en løsning hos alle dem som har købt billet til om søndagen som ikke kan.

Er der ikke et nummer til DBU som man kan kontakte!",[ 2.5225775  1.6076716 -3.677896 ],[0.7129704  0.28558338 0.00144624]
83,positive,positive,TRUE,"Gengæld fik jeg bare ud fra at du skrev at nu jeg gjorde grin af dig her, gjorde du grin af mig der. 

Det er også fair nok. ""For the lolz"" er en helt legitim grund :)",[-0.9508685  -0.72403306  1.9909394 ],[0.04715937 0.05916723 0.89367336]
84,positive,neutral,MISS,"Lig, dildoer og flaskepost: Sære ting, der er blevet fundet i naturen",[-3.4878664  1.4034762  2.4444902],[0.00195628 0.2604439  0.73759985]
85,negative,negative,TRUE,"Jeg tog det første semester på uddannelsen, vi var fem studerende på holdet, måske forstår jeg godt at det ikke kan betale sig. Desværre.",[ 1.6984115  0.8057285 -2.0214891],[0.69745135 0.285645   0.01690369]
86,neutral,neutral,TRUE,Kan vi stole på i klimakampen? Det spørger i lørdagens leder om @USER’ seneste udtalelser #dkgreen,[-1.9353552  4.6540318 -2.179781 ],[0.00137152 0.9975545  0.00107411]
87,negative,negative,TRUE,"Jarlov tror fejlagtigt, at alle, som er uenige med ham, pr. definition er venstreorienterede. Man er dog ikke nødvendigvis venstreorienteret, bare fordi man er uenig med en kraftigt højredrejet #dkpol",[ 2.6615677  1.5394394 -4.0593677],[0.75369793 0.24539359 0.00090852]
88,neutral,neutral,TRUE,Lige her kan du se det nye Risbjerg-snit (og måske sidste inden valget bliver udskrevet) #dkpol,[-1.1241429  4.4065113 -2.7390027],[3.9446522e-03 9.9527067e-01 7.8466436e-04]
89,neutral,neutral,TRUE,Dorte Jarlby: Jeg sagde selv fra overfor Klaus Riskær Pedersen,[-1.3838191  4.521857  -2.6102688],[2.7143771e-03 9.9648935e-01 7.9621398e-04]
90,neutral,neutral,TRUE,"Nej, det gør der ikke. Se evt. her: :)",[-3.2035825   3.728585   -0.13828471],[9.5496990e-04 9.7856975e-01 2.0475363e-02]
91,neutral,negative,MISS,"Troels Lund siger helt korrekt lige nu i at udenlandske firmaer spekulerer i ikke at registrere sig når de udfører arbejde i Danmark. Men han glemmer, at resultat af at denne regering har sparet massivt på indsatsen mod social dumping og på Arbejdstilsynet. #dkpol",[ 0.54554814  1.8007     -1.6612166 ],[0.21652395 0.75964624 0.02382979]
92,neutral,neutral,TRUE,"Læs mere om samrådet her i 
[LINK]
#Skolechat",[-2.7870452  4.568229  -1.3818575],[6.3714478e-04 9.9676573e-01 2.5971876e-03]
93,neutral,positive,MISS,Nordjysk firma står bag Tysklands største solvarmeanlæg,[-2.2564838  3.9856482 -1.0931154],[0.00192993 0.99189293 0.00617712]
94,positive,positive,TRUE,"Tak til alle de politikere, der vil med og os på #arbejde 👍 Vi glæder os til at vise jer, hvorfor vi ser muligheder i alle mennesker. Hvordan vores arbejde gør en forskel.
@USER",[-1.7586538 -1.9056675  3.216109 ],[0.00682232 0.00588958 0.9872881 ]
95,neutral,neutral,TRUE,Terror i Sri Lanka | Fejl i danske pas | Borgmester befamlet,[ 0.16062959  3.6935995  -3.3219159 ],[2.8363813e-02 9.7076458e-01 8.7159418e-04]
96,negative,neutral,MISS,"Velfærd og asylansøgere er ikke hinandens modsætninger: 7,5% af BNP kommer fra udenlandsk arbejdskraft. Vi mangler arbejdskraft i Dk. Se link. Væksten går i stå, det tager penge fra velfærd",[ 4.096994  -1.730525  -2.7083316],[0.99596316 0.00293349 0.00110339]
97,positive,positive,TRUE,her er mine elevers bud på de vigtigste emner til valget - de er alle førstegangsvælgere! De håber at de bliver hørt! #dkpol,[-2.0070636 -1.7877369  3.3803616],[0.00452724 0.0056375  0.9898352 ]
98,neutral,neutral,TRUE,Hvor er de handicappede i #sundhedsreform,[-1.9117576  4.4667172 -2.06523  ],[0.00169237 0.9968561  0.00145159]
99,positive,positive,TRUE,"Jeg tænker, jeg godt kan købe en øl eller to mere, hvis der kommer lidt medvind på kurserne...",[-3.5014484  -0.37949908  3.7691455 ],[6.8441872e-04 1.5529847e-02 9.8378569e-01]
100,positive,positive,TRUE,"Vi har hørt meget om to nye 🐼🐼 i #dkmedier de sidste par dage. Nu er de endelig landet. Også på 6A'eren. Vi er stolte over at løfte arven videre efter #cphzoo legendariske slange-bus. Hold øje med pandabussen, og se de sort-hvide charmetrolde i ZOO fra 11. april",[-2.3391879 -1.7446151  3.6838765],[0.00240585 0.00436001 0.9932341 ]
101,negative,neutral,MISS,Man kunne flytte en del af energiafg. over på CO2-afg. Biogas udfordring er pt at den ikke afgiftsmæssigt adskilles fra naturgassen den iblandes. At gasbiler så betaler mere/km i energiafg. end diesel skyldes den ineffektiv motor baseret på benzintek. Det gælder ikke den i link.,[ 4.088491  -0.825258  -3.3787522],[9.9214572e-01 7.2872136e-03 5.6701287e-04]
102,positive,positive,TRUE,Fredericia-helt om 2-1: Ekstremt vigtig sejr #1div #FCFredericia,[-2.7345254 -1.5278472  3.9588542],[0.00123246 0.00411932 0.99464816]
103,negative,neutral,MISS,Der er alt for meget at komme efter i den norske (og danske) undergrund!,[ 3.861855  -2.0581515 -2.2367926],[0.9950931  0.00267201 0.00223488]
104,neutral,neutral,TRUE,"Der er både 👍 og 👎 i AFC West i vores draftanalyse 🏈

@USER kommer her med sin vurdering af holdenes valg i Nashville 💥 #nfldk #NFLDraft",[-2.6477835  4.4051642 -1.2208667],[8.6100883e-04 9.9555212e-01 3.5868217e-03]
105,neutral,negative,MISS,"Din og andre i din vennekreds udgør ikke noget repræsentivt uddrag - mit opfattelse er nærmere at det er størstedelen som agerer som beskrevet, og det modsatte er enkelte særtilfælde. Men hey, svært at dokumentere - derfor bør du ikke determinere det.",[-1.4214697  4.399013  -2.4738212],[0.00295435 0.99601424 0.00103141]
106,neutral,neutral,TRUE,"forskerzonen: RT @USER: Ja, det er vildt, så stort universet er: Et lysår = ca. 9.400 mia. km. Det sorte hul i Messier 87('en nær galakse') = 55 mio. lysår væk. Det svarer altså til en afstand på 9.400 mia x 55 mio. km = 522.000.000.000 mia. km (Til …",[-0.19656692  3.5486279  -2.9036527 ],[0.02304999 0.97541195 0.00153815]
107,positive,neutral,MISS,RT @USER: Er du fra Syd- og Sønderjylland og tæt på #NotreDame lige nu? Så vil gerne tale med dig,[-3.6330307   0.24872577  3.519926  ],[7.5335911e-04 3.6544964e-02 9.6270168e-01]
108,neutral,neutral,TRUE,Københavns Lufthavn starter historisk stor udbygning til 4 mia. kr. #dkbyg #dkpol #dkbiz,[-2.9861472   3.3036783   0.24400099],[0.00176884 0.9535089  0.04472226]
109,negative,negative,TRUE,"""Registreringsafgiften på biler og motorcykler skal sænkes fra 180 til 150 procent""
Den er jo allerede blevet sat til 150% ?
hvad er det her for noget fis?",[ 4.6101413 -1.4758618 -3.3362541],[9.9737847e-01 2.2685183e-03 3.5300781e-04]
