,Predicted Labels,True Labels,Misclassification,Text,Logit Values,Probabilities
14,negative,negative,TRUE,Den her kvinde skulle man tro var spidskandidat til elitens fallitbo for venstrefløjen … hun bestiller ikke andet end at kritisere blå blok - hvad siger @USER @USER ?? #dkpol #eudk [LINK],[ 3.6936984 -1.7132366 -2.3398275],[0.9931646  0.00445471 0.00238064]
15,positive,positive,TRUE,"Skønne notre dame - håber det kan repareres og ikke bryder sammen. 
Ingen døde pt. [LINK]",[-1.4208938 -1.7614291  3.3752272],[0.00814655 0.00579537 0.98605806]
16,negative,negative,TRUE,"@USER Det komplekse er en afledning. Det er sådan set meget simpelt: Flere hundrede mennesker skal ikke stå og synge sange, der bruger homoseksualitet nedsættende. Det burde være muligt at have en klar holdning til.",[ 2.553402  -0.5473541 -2.562738 ],[0.951462   0.0428302  0.00570795]
17,negative,neutral,MISS,"Det er gået op for de fleste, at vejret også i Danmark har ændret sig. Vejret opfører sig ikke, som det gjorde engang.... Kom til foredrag med Jesper Theilgaard.... [LINK]",[ 0.91477364  0.60125804 -2.023635  ],[0.5605938  0.40972283 0.0296834 ]
18,negative,neutral,MISS,"@USER Er det en ting? Jeg skal prøve at holde mig fra det, men måske sniger der sig et #visdineløbesko ind. Alt i alt tror jeg dog, risikoen er 100x større for, at jeg keder folk, end at det bliver pinligt. [LINK]",[ 1.7746949  0.4347835 -2.577615 ],[0.78447014 0.2054283  0.01010165]
19,positive,positive,TRUE,"@USER Gør jeg heller ikke - for min helt oprigtige holdning og skøn er, at Brøndby havde svært ved at sætte det sammen i offensiven.Det har været det gennemgående tema i denne sæson. Holdet har aldrig leveret til konstant 0 defensivt, men vi har scoret langt flere mål end i denne sæson",[-0.6740192  -0.01332383  0.2899738 ],[0.17991164 0.3483338  0.47175452]
20,negative,negative,TRUE,De siger lynet aldrig slår ned det samme sted to gange.. 🙄 hvad siger det om den profesionelle splidskaber? #dkpol,[ 3.3374662 -1.2658972 -2.33346  ],[0.98671603 0.009885   0.00339891]
21,neutral,neutral,TRUE,"Interessant svar fra en ung mand, vi har haft med i en fokusgruppe om grænseoverskridende indhold (feks videoer fra terror): ""For det meste ser jeg sådan nogle videoer, fordi jeg bliver nødt til det - altså det her er virkeligheden.""

[LINK]",[-2.0161204   2.0323346  -0.43229753],[0.01582719 0.9070382  0.07713465]
22,negative,negative,TRUE,"@USER @USER @USER @USER @USER @USER Tror det er ham der er lidt følelseskold. Lad ham være pædagog en uge, så kan vi tage en recap.",[ 3.5053089 -1.4220263 -2.5258508],[0.99044377 0.00717654 0.00237975]
23,positive,positive,TRUE,YouGov Denmark: Rema 1000 er danske kvinders darling #brandindex #womensrankings2019 [LINK],[-2.3862462   0.44796398  1.8746532 ],[0.01124978 0.19143695 0.7973133 ]
24,neutral,neutral,TRUE,"@USER @USER Min pointe er, at EU ikke er en afsondret tredjepart. Det er et fællesskab, som Danmark indgår i.",[-2.4647803   1.8759612   0.38713285],[0.01051687 0.80732167 0.18216154]
25,positive,positive,TRUE,"Så er vi ved at være klar til Finals, hvor vi skal jagte sejren. Det kan vi selvfølgelig ikke gøre, uden en slagsang, som jeg har skrevet med inspiration fra Van Dijk sangen. Hør den via linket, og bliv forberedt på at støtte VFF!

Link: [LINK]",[-1.900491   0.619151   0.9692535],[0.03219921 0.40004778 0.567753  ]
26,neutral,neutral,TRUE,"@USER @USER @USER Ja, de er ret almindelige som kæledyr i Australien. Vejer ca 1,2 til 2kg. Lugter stort set ikke, og larmer næsten ikke, pånær hvis du har hårde gulve, så klikker deres ben lidt med gulvet, men det vænner man sig hurtigt til.",[-2.09957     1.8127455  -0.19839926],[0.01732852 0.86667913 0.11599235]
27,negative,negative,TRUE,"@USER @USER @USER Selv hvis du har ret, Thomas, (hvilket jeg godt kan forestille mig), er der jo ingen grund til at blive nedladende. Dårlig stil. Ikke godt for folkestyret og respekten for det.",[ 3.4523828 -1.7401651 -2.2421188],[0.9911567  0.00550868 0.00333466]
28,neutral,neutral,TRUE,"Så er trafikken åben igen på Skanderborgvej i Århus. En forglemmelse i køkkenet gav røg og sodskade, men heldigvis ingen tilskadekomne#politidk",[-0.547218   1.0544826 -1.2117448],[0.15441678 0.7661331  0.07945006]
29,negative,negative,TRUE,Trump vil erklære nødretstilstand for at få grænsemur: Vi har en invasion af narko og en invasion af mennesker [LINK] [LINK],[ 3.3616788 -1.2080007 -2.5487175],[0.9870963  0.01022758 0.00267613]
30,positive,positive,TRUE,"Christian Have fra Have Kommunikation er aktuel med en ny bog om det kreative Danmark. Forfatteren håber, at bogen kan inspirere til at indfri det kommercielle potentiale i de kreative erhverv. Læs interviewet her! #Bueraubiz
[LINK]",[-2.8127937   0.16213265  2.7041693 ],[0.00371104 0.07269254 0.92359644]
31,neutral,neutral,TRUE,"@USER @USER Indrømmet, jeg har ikke undersøgt det grundigt, men flere medier skriver, at klippet er taget ud af kontekst. 
[LINK]",[-1.2825229  2.1858041 -1.4597778],[0.02948062 0.94582736 0.02469197]
32,negative,negative,TRUE,"@USER @USER Igen lyver AllanEU fra @USER. Det er jo patologisk. Hvori består fejlen, Allan? Hvor er det ukorrekte? Er du igen bare ude på censur af folk, som du er uenige med?",[ 3.6668704 -1.8405039 -2.2882266],[0.9933947  0.00402995 0.00257547]
33,negative,negative,TRUE,"@USER @USER Jeg er hverken enig eller uenig i dine betragtninger. Mine holdninger er også ret ligegyldige. Problemet, som jeg ser det, er, at vi desværre ikke kan konkludere noget, fordi vores modeller er problematiske.",[ 1.8844424   0.18603292 -2.6464841 ],[0.83769983 0.15327753 0.0090226 ]
34,negative,negative,TRUE,"Fodboldfans og sange er altså en historie for sig selv! 
Så ufattelig mange sløje tekster og selvkonstruerede ord for at få noget til at lade som om det rimer.",[ 3.3329778 -1.6437585 -2.0965335],[0.98884416 0.0068196  0.00433632]
35,negative,negative,TRUE,"Et enigt folketing stemmer for en lov, som forbyder “jomfruhinde kirugi” og selv samme folketing tør ikke indfører en mindstealder for omskæring. Det er diskrimination og helt urimelig forskelsbehandling af drenge og piger #dkpol",[ 3.5249577 -1.9158572 -2.0934086],[0.9920964  0.00430168 0.00360187]
36,neutral,neutral,TRUE,@USER @USER Det er okay at være uenig! Vi ses på søndag på stadion?,[-0.7126135  1.5546888 -1.5094523],[0.09005703 0.86934966 0.04059335]
37,positive,positive,TRUE,"Så er vi atter ude med gående patruljer i nattelivet med målet om at sikre dig og andre en tryg, sjov og hyggelig nat i Indre By. Patruljerne kan træffes på 9350-0788. Pas på jer selv og hinanden. #politidk",[-2.3667588  0.4278055  1.7880342],[0.01233133 0.20168504 0.7859836 ]
38,negative,negative,TRUE,"@USER Det lader til, at det er dét @USER gerne vil. Robotter der brummer læringsstoffet ud i lokalerne til børn der sidder STILLE på deres pladser. I nærheden er kreativitet og elev-forståelse fyret til fordel for klap-hælene-i-og-hør-efter. Trist afvikling. 3-0 til friskolerne",[ 3.727215 -1.803929 -2.245575],[0.9935335  0.00393584 0.00253065]
39,positive,negative,MISS,"RT @USER: Vi behøver ikke længere at bedrive satire. Tak for hjælpen, @USER. #dkmedier [LINK]",[-1.7326314 -1.1482283  2.884016 ],[0.00962017 0.01725782 0.97312206]
40,neutral,neutral,TRUE,FDA godkender ny doseringsmulighed for Genmabs Darzalex [LINK] [LINK],[-2.9187014   2.7898836  -0.10359152],[0.00313343 0.9445539  0.05231262]
41,negative,negative,TRUE,"Man tror næsten ikke på, at en arbejdsgiver kan have så lav en moral, men man overraskes igen og igen på dette punkt 😳 Arbejdsgiver vil hive hjerneskadede Nick i Højesteret [LINK]",[ 3.268437  -1.3219216 -2.2893834],[0.9861871  0.01000903 0.0038039 ]
42,negative,negative,TRUE,"@USER Ikke overraskende at et EL-medlem retfærdiggører vold mod politiske modstandere.

Rasmus Paludan er en tosse, ja.
Men det er dig og resten af hylekoret af nyttige idioter, der ""bekræfter"" ham og hans bagland i at hans sag er begrundet.

""Jeg tager ikke i parken i Brøndbytrøje""🤦‍♂️",[ 3.720799  -1.824456  -2.3094673],[0.9937289  0.00388145 0.00238977]
43,negative,neutral,MISS,"@USER Mærkeligt, for de vidste jo allerede i sidste uge, at der ville blive strejket i dag.",[ 2.1863842   0.12276898 -2.552989  ],[0.88048464 0.11181628 0.00769907]
44,positive,positive,TRUE,Helt vildt sjovt 😂😂😂😂 #pldk [LINK],[-2.6425424 -0.7373587  3.717875 ],[0.00170588 0.0114646  0.9868296 ]
45,neutral,negative,MISS,"[LINK]
""Har man undladt eller forsinket kontrollen med bankerne, fordi de har ydet støtte til de borgerlige partier?"" - Claus Bryld #DkPol #BekæmpFattigdomNU",[ 0.6175944  1.2060125 -2.3496356],[0.35055956 0.6314057  0.01803475]
46,neutral,neutral,TRUE,Lad os indføre et krav om erhvervserfaring til folketingspolitikere - DER ER BLOT EN HALE VED DET; de laver selv deres egne regler og goder 🤣 #dkpol Lad os hellere kræve et uvildigt overorgan af almindelige borgere [LINK] #dkmedier,[-1.4305825  1.6010017 -0.5734547],[0.04151715 0.8606525  0.09783031]
47,negative,neutral,MISS,@USER @USER Jeg synes det er afskyeligt. Han har slet ikke blik for målet. Spiller 100% på at få straffe. Og det værste er næsten at kommentatorerne også ser det men stadig siger at det er ok med straffe. Reglerne bør ændres. Ved overspil eller film skal der ikke være straffe.,[ 3.664391 -1.837523 -2.279957],[0.993345   0.00405181 0.00260317]
48,negative,negative,TRUE,"Rasmus Paludan kastede med koranen, og København endte i ildebrand og anholdelser: »Ytringsfriheden bliver misbrugt« ... mine damer og herrer, man skulle tro #dkmedier af alle kæmpede for ytringsfriheden ... #dkpol #SelvIdioterHarYtringsfrihed [LINK]",[ 3.595294  -1.7387408 -2.2391558],[0.99231005 0.00478746 0.00290254]
49,neutral,neutral,TRUE,"@USER @USER @USER @USER @USER Stemningen i Tyskland er generelt uovertruffen, men hvordan ses der på, at mange af melodierne går igen hos størstedelen af klubberne? Ex i Danmark har der tidligere været fokus på at have sange på ""egne"" melodier, det virker ikke som tilfældet i bla BL.",[ 1.0383554  1.3275346 -2.94803  ],[0.42482725 0.56728506 0.00788764]
50,negative,negative,TRUE,"Et sted i Danmark 🤔
Region trodser klimamål: Sender 100 tons vasketøj på langfart 🤔
Det er resultatet af et udbud, der sparer regionen 29 millioner årligt. De mange ekstra kilometer er skidt for CO2-regnskabet. [LINK] #miljø #dkmedier #DKPol [LINK]",[ 3.3754435 -1.5463542 -2.309274 ],[0.9894294  0.007209   0.00336158]
51,neutral,neutral,TRUE,"Hvem peger Stram Kurs og RP egentlig på som statsminister, @USER, @USER, eller hvad med @USER? Det spurgte jeg ham om igår. Det er jo ret relevant med snart 12000 vælgererklæringer. Se uddrag af min samtale her. #dkpol #dkmedier #stemKashif @USER @USER [LINK]",[-1.3356968  2.69891   -1.8723965],[0.01721011 0.9727276  0.01006232]
52,neutral,negative,MISS,@USER Hvad tænker du?,[-0.70120007  2.3246694  -2.188676  ],[0.04579203 0.94386154 0.01034635]
53,negative,negative,TRUE,Hej @USER. Fair nok man ska se en reklame inden en video på jeres gratis site. Men når I afbryder et klip på under 13 min for at vise 4 min reklamer så mister I en bruger. Hva med at gøre indh. lettere tilgængeligt for de der allerede betaler for jeres tv-kanaler? #dkmedier,[ 2.875193   -0.85756826 -2.5504432 ],[0.9724515  0.02326753 0.00428099]
54,negative,negative,TRUE,@USER @USER mener at socialdemokratiet har tabt sine rødder for flere år siden..... men de vil ikke vedkende sig dette #dkpol [LINK],[ 3.4929361 -1.3297995 -2.5340054],[0.9896506  0.00796149 0.00238789]
55,positive,positive,TRUE,"Møde i @USER i dag. Vi zoomer ind på indhold, laver overordnet målsætning for året samt specifikke, delmål måned for måned (hint hint til resten af klimaagendaen 😉) - og spiser træstammer 🌳 #dkgreen #dkpol #dkklima [LINK]",[-2.683775   0.1672411  2.5220776],[0.00498401 0.08625008 0.9087659 ]
56,positive,positive,TRUE,Når man er på besøg på en anden afdeling af ens virksomhed og kollegerne der behandler en som en spændende ny livsform og med stor respekt. Det er sgu sjovt :-D #arbejde #menneskerersjove #tillidsvalgt #hygge,[-1.8913285 -1.539968   3.637987 ],[0.00393094 0.00558586 0.99048316]
57,negative,negative,TRUE,"Er du mand,enlig,ufaglært+uden for arbejdsmarkedet, så får du formegentlig en dårligere sundhedsbehandling end den i arbejde,med samlever+med høj indkomst.Det kræver tid til faglighed+omsorg at udligne den ulighed! Invester i velfærd! #ulighedsstop #dkpol [LINK]",[ 1.8526554 -1.3548795 -0.8444616],[0.90264463 0.03651759 0.06083784]
58,positive,positive,TRUE,"@USER Ja, skat på fortjeneste ved salg af ejendom er mere rimelig. Højere skat ind på indkomst (jf. at det er en arbejdsfri indtægt).",[-1.90635    -0.84403795  2.9650102 ],[0.00744095 0.02152707 0.97103196]
59,neutral,neutral,TRUE,"Stille Paludan demonstration i København torsdag aften. 
Færre end 10 personer mødte op for at lytte eller moddemonstrere. 
#paludan #rasmuspaludan #stramkurs #politidk #nyheder [LINK]",[-0.8642443  1.7505931 -1.6030977],[0.06603861 0.90241724 0.03154409]
60,positive,positive,TRUE,Forelskede Conte: Bliver Roma-træner en dag [LINK] #serieadk #roma,[-2.8663335  1.201965   1.5981011],[0.0068339  0.3994921  0.59367394]
61,positive,positive,TRUE,@USER @USER @USER Opsigtsvækkende melding - og her tænker jeg ikke så meget på karrysovsen😎,[-2.5296035 -0.7417469  3.5026922],[0.00236045 0.01410756 0.98353195]
62,negative,negative,TRUE,"“jeg træt af at høre .. at pengene er bedre brugt på test af vores børn, en styrket pæd. læreplan .. kompetenceløft m.v. Pædagogernes kompetencer fejler absolut intet. Hverken pædagogerne el. deres kompetencer r skyld i daginstitutionernes mangler” [LINK] #dkpol",[ 3.605445  -1.6213112 -2.3352175],[0.99206233 0.00532829 0.00260941]
63,negative,neutral,MISS,"Satanismen og hele idéen om at indgå en pagt med, eller ligefrem sælge sin sjæl til djævlen, er en afgørende for hvordan vores musikkultur har udfoldet sig henover de seneste hundrede år. Tråd: [LINK]",[ 2.7993512  -0.45446655 -2.7731361 ],[0.9592994  0.03705434 0.00364631]
64,negative,negative,TRUE,"Mange bilister er i tvivl om, hvorvidt de har overlæs på traileren, men en del vælger at køre alligevel. Det kan være både farligt og dyrt, så Rådet for Sikker Trafik og FDM kommer med gode råd til at undgå overlæs på traileren. [LINK] [LINK]",[ 1.1963608   0.18489847 -1.916441  ],[0.71014506 0.25827038 0.03158453]
65,neutral,neutral,TRUE,"@USER Jeg har ikke læst indholdet af studiet endnu, så den del kan jeg ikke sige noget om, MEN det er jo en meget vigtig information, at det handler om indtag for unge under 18 år! Det er DET, der bliver undersøgt.",[-2.599498   1.9875603  0.3047293],[0.00851381 0.8360995  0.15538669]
66,neutral,negative,MISS,"@USER Helt enig. Men det er som oftest nemmest at skyde skylden på andre, når man ikke selv leverer. Mål kan også scores på andet end straffe.",[ 0.13693172  1.5714244  -2.3341184 ],[0.18932185 0.7946812  0.01599695]
67,positive,positive,TRUE,@USER Det er søde Niels selv. Se også her: [LINK],[-2.417167   0.8816706  1.3862474],[0.0137108  0.37130406 0.61498517]
68,negative,neutral,MISS,RT @USER: vi har brug for flere kommunister på elefanter [LINK],[ 2.6130161  -0.56127584 -2.5692782 ],[0.95470965 0.03992949 0.0053608 ]
69,negative,positive,MISS,"@USER Jeg ser de konservatives hånd til børnene på Sjælsmark som en voksende erkendelse hos de Konservative og også Venstre af, at Støjbergs virksomhed mindre og mindre handler om integration, men om en minister der har mistet fokus og nok ikke bliver en stemmemagnet. #dkpol #dkmedier",[ 3.122263  -1.1746745 -2.4828963],[0.9830049  0.01337887 0.00361631]
70,neutral,neutral,TRUE,@USER Samme her. Og der var lige nogle rygter den anden dag omkring en norsk træner. Men det er gået lidt i sig igen.,[-1.2674885  2.536256  -1.8363454],[0.02153545 0.96627176 0.01219278]
71,neutral,negative,MISS,"Hver borger i Gentofte tjener cirka dobbelt så meget som den gennemsnitlige danske lønmodtagers løn. Det er temmelig vildt.

I andre nyheder: De rigeste danskere, der bor i de dyreste huse med de største friværdistigninger, sparer mest op #dkpol #quellesurprise [LINK]",[-0.6539551   0.4736399  -0.11731203],[0.1724591 0.5325917 0.2949492]
72,negative,negative,TRUE,@USER @USER @USER @USER Vrøvl,[ 1.884255   0.7472379 -2.969669 ],[0.75268775 0.24144296 0.00586925]
73,negative,negative,TRUE,"@USER Nej, men lad være med at lyve om at det er opstået helt af sig selv og ikke skyldes, at I har mulighed for at få opmærksomhed på et niveau, som ingen andre.",[ 3.501018 -1.34593  -2.560224],[0.9899188  0.00777314 0.002308  ]
74,positive,neutral,MISS,"@USER @USER Tja. Jeg tror nu alligevel, at det var bedst for alle at Bashkim tog videre. Han havde ikke fået tiden til at nå det her niveau med konkurrencen i FCK, tror jeg. Er dog stadig ked af, at skaderne ødelagde det for ham i FCK.",[-1.0976679 -0.9144144  1.711111 ],[0.05321763 0.06392068 0.8828617 ]
75,neutral,positive,MISS,"Et bredt flertal er enige om, at alle store banker i Danmark skal inspiceres for hvidvask i år. “Er der flere sager derude, skal vi have dem frem i lyset nu, siger erhvervsminister @USER. #dkpol #dkbiz #hvidvask #forlig #Danskebank #Nordea

[LINK]",[-1.843508    1.5972975  -0.17334284],[0.02664881 0.8317649  0.1415863 ]
76,neutral,neutral,TRUE,"@USER Kører selv til Roskilde engang om måneden med min datter selv om vi bor i Horsens, fordi jeg ved at det er der hun får den bedste behandling.",[-2.14513    1.274397   0.6263853],[0.02103589 0.64275086 0.3362132 ]
77,negative,neutral,MISS,"Så rigtigt formuleret @USER ISIS-KRIGERNE valgte ISLAMISK STAT, da de forlod Danmark og sluttede sig til IS.
De har derfor ingen rettigheder til at returnere til Danmark #dkmedier #dkpol @USER @USER @USER @USER @USER @USER [LINK]",[ 1.9039199   0.03337295 -2.5450425 ],[0.8578315  0.13213985 0.01002864]
78,neutral,neutral,TRUE,Det er virksomhedens andet påbud om lovliggørelse på få måneder ... [LINK],[-2.278819   2.9405594 -0.992009 ],[0.0052787  0.975606   0.01911533]
79,positive,neutral,MISS,Avis: AGF vil handle hurtigt - Nicolai Poulsen-aftale en formalitet #sldk #transferdk [LINK],[-3.1217704  1.5260829  1.5590985],[0.00468989 0.4894406  0.5058695 ]
80,neutral,positive,MISS,"Det svenske forsvar mod IT-angreb er faldefærdigt, ifølge en ny rapport fra Totalförsvarets forskningsinstitut. Nu åbner flere partier op for at indføre et cyberhjemmeværn med frivillige IT-eksperter. Det oplyser SVT Nyheter. (News Øresund). Læs mere: [LINK] [LINK]",[-0.98926455  1.0429993  -0.5981509 ],[0.09891228 0.7548334  0.14625429]
81,negative,negative,TRUE,"2/4 @USER og @USER fremhæver begge tryghed i #sundhedsreform. Men den skaber kun større utryghed på det specialiserede socialområde, som er taget ud af forliget. Vi ved ikke, hvordan fremtiden ser ud! #dkpol #dkhandicap 
[LINK]",[ 2.8175302 -1.0335722 -2.368082 ],[0.97384936 0.02070043 0.00545016]
82,positive,positive,TRUE,BILLEDSERIE Pressefotograf Jan Knudsen har udvalgt nogle af sine favoritfotos fra januars fotoopgaver. [LINK],[-2.6573482  0.8470615  1.6999757],[0.00890394 0.2961612  0.69493484]
83,negative,positive,MISS,"@USER @USER Kære Caroline.
Skynd dig at trække dit tweet tilbage. Det er meget stødende ift. at Paris og verden græder over tabet af Notre Dame.
Jeg ønsker dig god kamp under alle omstændigheder.",[ 2.1734717 -1.4158478 -1.3248863],[0.94530106 0.02610649 0.02859253]
84,negative,neutral,MISS,Den største hurdle er at få sig selv til at slå på et andet menneske (Dette er en plus-artikel) [LINK],[ 0.44124937  0.37424558 -1.3150337 ],[0.47441092 0.44366512 0.0819239 ]
85,positive,positive,TRUE,"Så er vi ved at være klar til Finals, hvor vi skal jagte sejren. Det kan vi selvfølgelig ikke gøre, uden en slagsang, som jeg har skrevet med inspiration fra Van Dijk sangen. Hør den via linket, og bliv forberedt på at støtte VFF!

Link: [LINK]",[-1.900491   0.619151   0.9692535],[0.03219921 0.40004778 0.567753  ]
86,negative,negative,TRUE,"Krænkelser - Er der nogen, der i dag siger jødesmovs? Nej, vel. Så lær af det - og af vores forhold til hagekorset og det kristne kors [LINK]",[ 2.741824   -0.45109412 -2.728044  ],[0.95669645 0.03927421 0.0040294 ]
87,negative,negative,TRUE,"@USER @USER At kalde brun hud unormalt er umildbart racisme. Svare til at sige rødt hår er unormalt, eller rødhårede er unormale. Vi kalder heller ikke noget hårfarvet hvis det er lyst =&gt; det ville være åbenlyst diskriminerende. Sjældent, eksotisk eller lignende ville nok være ok udtryk.",[ 3.2181964 -1.6215518 -2.1115134],[0.9874061  0.00780944 0.00478445]
88,positive,positive,TRUE,"@USER @USER Det var så lidt. Så må vi se, hvad vi kan dele 😊",[-2.5996642 -0.2635701  2.9562516],[0.00370227 0.03828431 0.9580134 ]
89,negative,negative,TRUE,"På tide, at forbrugerrådet , finansrådet eller bare nogen gør noget ved dette fænomen. Trygs koncept er fuldstændig sindssygt: Hvis min... [LINK]",[ 3.612611  -1.7466561 -2.3463635],[0.9927658  0.00467032 0.00256388]
90,negative,negative,TRUE,"Her er min nye sang: 
""Jeg mødte rotterne den anden dag"".

En sang om korruptionen, nepotismen og flertalsdiktaturet der stikker sin klamme næse frem.

Giv den et lyt.

[LINK]

#jegmødterotternedenandendag #dkpol #nepotisme #steffenib [LINK]",[ 1.6026739 -0.8147781 -1.3485739],[0.8760994  0.07810294 0.04579761]
91,positive,positive,TRUE,"I Faglige Seniorer er vi i øjenhøjde med vores læsere. På et år er vi gået fra 0 til 63.000 tilfredse abonnenter på vores nyhedsbrev. I denne uge kan de alle prøve tissetesten. Måske også relevant for natpissere på #dkpol 😀😀😀
#fagligsenior #natpisser
[LINK]",[-2.6959648  -0.09522716  2.8544474 ],[0.00367894 0.04956886 0.9467522 ]
92,negative,negative,TRUE,"@USER @USER @USER Netop, - så dermed har man også RET til et afslag, - HVER gang.

Ergo:

Husk, at dette er et sikkert tegn på, at man blot ønsker at snakke om noget ANDET end #Grøntvalg",[ 1.9425492   0.10435473 -2.5929122 ],[0.8548277  0.13600688 0.00916543]
93,negative,negative,TRUE,Rygning ..hvorfor skal staten have lov til at tjene mere på cigaretterne de snakker om at doble prisen argumentet for tiden er det koster hospitalsvæsenet altså vi skal alle betale men feks. Alle de sports skader som sportsudøver får det koster også samfundet og Hvad med bil osen,[ 3.7770534 -1.934128  -2.2434871],[0.99429554 0.00328989 0.0024145 ]
94,negative,negative,TRUE,"@USER [LINK]

“Tyske Politikere advarer DK, -det her burde i den grad få politikerne til at tage sagen alvorlig” 
Mette Brock #dkpol @USER burde gå godkendelserne fra 2002 igennem: islam trossamfund blev godkendt på forkert grundlag. og Stoppe Islam bøn foran FT.",[ 3.3764513 -1.3531749 -2.4666057],[0.9884063  0.0087274  0.00286634]
95,positive,positive,TRUE,Vi vinder sgu det EM🇩🇰🇩🇰🇩🇰,[-1.6670213 -0.9420773  2.5030608],[0.01475244 0.03045813 0.9547894 ]
96,negative,negative,TRUE,"@USER Når det så er sagt, og konstateret, er alle højtider = konkurrencetid i den klassiske marketingtilgang. Alle tror, at alle vil have konkurrencer og så ender det med kaos og konkurrence om forbrugernes opmærksomhed og klik.",[ 3.581365  -1.5643927 -2.342382 ],[0.9915724  0.00577498 0.00265261]
97,negative,negative,TRUE,"ja, det mente John jo naturligvis ikke, fordi han er som sagt ligeglad med cyklingen og alle andre sportsgrene (Muligvis ikke fodbold og håndbold), men alt andet der skal han bare skabe opmærksomhed og dækningen skal være så billig som muligt og ja kvaliteten bliver jo derefter.",[ 0.718915    0.42277196 -1.2604033 ],[0.5313935  0.39518732 0.07341914]
