,Predicted Labels,True Labels,Misclassification,Text,Logit Values,Probabilities
16,neutral,negative,MISS,"@USER Det komplekse er en afledning. Det er sådan set meget simpelt: Flere hundrede mennesker skal ikke stå og synge sange, der bruger homoseksualitet nedsættende. Det burde være muligt at have en klar holdning til.",[ 0.42881525  2.107211   -2.619999  ],[0.15614337 0.8364531  0.00740356]
17,negative,neutral,MISS,"Det er gået op for de fleste, at vejret også i Danmark har ændret sig. Vejret opfører sig ikke, som det gjorde engang.... Kom til foredrag med Jesper Theilgaard.... [LINK]",[ 2.0283692 -1.198931  -0.6003368],[0.89941305 0.03567472 0.06491226]
18,neutral,neutral,TRUE,"@USER Er det en ting? Jeg skal prøve at holde mig fra det, men måske sniger der sig et #visdineløbesko ind. Alt i alt tror jeg dog, risikoen er 100x større for, at jeg keder folk, end at det bliver pinligt. [LINK]",[-3.737723   5.612009  -2.0377977],[8.6939741e-05 9.9943715e-01 4.7586806e-04]
19,positive,positive,TRUE,"@USER Gør jeg heller ikke - for min helt oprigtige holdning og skøn er, at Brøndby havde svært ved at sætte det sammen i offensiven.Det har været det gennemgående tema i denne sæson. Holdet har aldrig leveret til konstant 0 defensivt, men vi har scoret langt flere mål end i denne sæson",[-2.9766378 -3.3823752  6.9040494],[5.1148731e-05 3.4089884e-05 9.9991477e-01]
20,negative,negative,TRUE,De siger lynet aldrig slår ned det samme sted to gange.. 🙄 hvad siger det om den profesionelle splidskaber? #dkpol,[ 5.0060015 -2.691261  -2.2217987],[9.9882120e-01 4.5353314e-04 7.2526035e-04]
21,positive,neutral,MISS,"Interessant svar fra en ung mand, vi har haft med i en fokusgruppe om grænseoverskridende indhold (feks videoer fra terror): ""For det meste ser jeg sådan nogle videoer, fordi jeg bliver nødt til det - altså det her er virkeligheden.""

[LINK]",[-4.759075  -1.2335742  6.261009 ],[1.6360238e-05 5.5577036e-04 9.9942786e-01]
22,negative,negative,TRUE,"@USER @USER @USER @USER @USER @USER Tror det er ham der er lidt følelseskold. Lad ham være pædagog en uge, så kan vi tage en recap.",[ 5.843973  -3.303986  -2.5313501],[9.9966323e-01 1.0640101e-04 2.3040774e-04]
23,positive,positive,TRUE,YouGov Denmark: Rema 1000 er danske kvinders darling #brandindex #womensrankings2019 [LINK],[-4.670431  -0.2549281  5.0946355],[5.7148227e-05 4.7274954e-03 9.9521542e-01]
24,positive,neutral,MISS,"@USER @USER Min pointe er, at EU ikke er en afsondret tredjepart. Det er et fællesskab, som Danmark indgår i.",[-4.369877   2.1871266  2.4107776],[0.0006306 0.444039  0.5553304]
25,positive,positive,TRUE,"Så er vi ved at være klar til Finals, hvor vi skal jagte sejren. Det kan vi selvfølgelig ikke gøre, uden en slagsang, som jeg har skrevet med inspiration fra Van Dijk sangen. Hør den via linket, og bliv forberedt på at støtte VFF!

Link: [LINK]",[-4.78513   -1.1529269  6.1697793],[1.7460194e-05 6.5992534e-04 9.9932265e-01]
26,neutral,neutral,TRUE,"@USER @USER @USER Ja, de er ret almindelige som kæledyr i Australien. Vejer ca 1,2 til 2kg. Lugter stort set ikke, og larmer næsten ikke, pånær hvis du har hårde gulve, så klikker deres ben lidt med gulvet, men det vænner man sig hurtigt til.",[-3.6891656  4.0494432 -0.4013111],[4.3046626e-04 9.8803931e-01 1.1530185e-02]
27,negative,negative,TRUE,"@USER @USER @USER Selv hvis du har ret, Thomas, (hvilket jeg godt kan forestille mig), er der jo ingen grund til at blive nedladende. Dårlig stil. Ikke godt for folkestyret og respekten for det.",[ 4.8761964 -3.0236292 -1.804909 ],[9.9837732e-01 3.7020652e-04 1.2523549e-03]
28,neutral,neutral,TRUE,"Så er trafikken åben igen på Skanderborgvej i Århus. En forglemmelse i køkkenet gav røg og sodskade, men heldigvis ingen tilskadekomne#politidk",[-3.1195753  4.7139874 -1.6500874],[3.9537367e-04 9.9788588e-01 1.7186932e-03]
29,negative,negative,TRUE,Trump vil erklære nødretstilstand for at få grænsemur: Vi har en invasion af narko og en invasion af mennesker [LINK] [LINK],[ 5.7974033 -3.2094023 -2.567029 ],[9.9964452e-01 1.2252924e-04 2.3292644e-04]
30,positive,positive,TRUE,"Christian Have fra Have Kommunikation er aktuel med en ny bog om det kreative Danmark. Forfatteren håber, at bogen kan inspirere til at indfri det kommercielle potentiale i de kreative erhverv. Læs interviewet her! #Bueraubiz
[LINK]",[-5.660758   -0.09994794  6.065521  ],[8.0617101e-06 2.0963128e-03 9.9789560e-01]
31,neutral,neutral,TRUE,"@USER @USER Indrømmet, jeg har ikke undersøgt det grundigt, men flere medier skriver, at klippet er taget ud af kontekst. 
[LINK]",[-4.642268   6.9223213 -2.623519 ],[9.4957086e-06 9.9991894e-01 7.1492257e-05]
32,negative,negative,TRUE,"@USER @USER Igen lyver AllanEU fra @USER. Det er jo patologisk. Hvori består fejlen, Allan? Hvor er det ukorrekte? Er du igen bare ude på censur af folk, som du er uenige med?",[ 6.615753  -3.8782496 -2.7486382],[9.9988663e-01 2.7698934e-05 8.5713109e-05]
33,neutral,negative,MISS,"@USER @USER Jeg er hverken enig eller uenig i dine betragtninger. Mine holdninger er også ret ligegyldige. Problemet, som jeg ser det, er, at vi desværre ikke kan konkludere noget, fordi vores modeller er problematiske.",[-1.2961004  2.5157053 -1.1676925],[0.02111083 0.95488584 0.02400336]
34,negative,negative,TRUE,"Fodboldfans og sange er altså en historie for sig selv! 
Så ufattelig mange sløje tekster og selvkonstruerede ord for at få noget til at lade som om det rimer.",[ 6.202241  -3.6275826 -2.559646 ],[9.9978966e-01 5.3810934e-05 1.5655597e-04]
35,negative,negative,TRUE,"Et enigt folketing stemmer for en lov, som forbyder “jomfruhinde kirugi” og selv samme folketing tør ikke indfører en mindstealder for omskæring. Det er diskrimination og helt urimelig forskelsbehandling af drenge og piger #dkpol",[ 6.757176  -4.1441975 -2.6347136],[9.9989808e-01 1.8431030e-05 8.3389226e-05]
36,neutral,neutral,TRUE,@USER @USER Det er okay at være uenig! Vi ses på søndag på stadion?,[-6.0463295   5.4157066   0.39862862],[1.0452718e-05 9.9340940e-01 6.5801986e-03]
37,positive,positive,TRUE,"Så er vi atter ude med gående patruljer i nattelivet med målet om at sikre dig og andre en tryg, sjov og hyggelig nat i Indre By. Patruljerne kan træffes på 9350-0788. Pas på jer selv og hinanden. #politidk",[-6.3461733  1.425403   5.200864 ],[9.4479365e-06 2.2412470e-02 9.7757804e-01]
38,negative,negative,TRUE,"@USER Det lader til, at det er dét @USER gerne vil. Robotter der brummer læringsstoffet ud i lokalerne til børn der sidder STILLE på deres pladser. I nærheden er kreativitet og elev-forståelse fyret til fordel for klap-hælene-i-og-hør-efter. Trist afvikling. 3-0 til friskolerne",[ 6.630829  -3.9577513 -2.6813202],[9.9988449e-01 2.5199268e-05 9.0309797e-05]
39,positive,negative,MISS,"RT @USER: Vi behøver ikke længere at bedrive satire. Tak for hjælpen, @USER. #dkmedier [LINK]",[-2.9510472 -3.7160683  7.2371187],[3.7610749e-05 1.7501183e-05 9.9994493e-01]
40,neutral,neutral,TRUE,FDA godkender ny doseringsmulighed for Genmabs Darzalex [LINK] [LINK],[-4.8913374  6.713084  -2.2227998],[9.1243646e-06 9.9985921e-01 1.3156292e-04]
41,negative,negative,TRUE,"Man tror næsten ikke på, at en arbejdsgiver kan have så lav en moral, men man overraskes igen og igen på dette punkt 😳 Arbejdsgiver vil hive hjerneskadede Nick i Højesteret [LINK]",[ 5.0352554 -3.123465  -1.831525 ],[9.9867380e-01 2.8584892e-04 1.0404442e-03]
42,negative,negative,TRUE,"@USER Ikke overraskende at et EL-medlem retfærdiggører vold mod politiske modstandere.

Rasmus Paludan er en tosse, ja.
Men det er dig og resten af hylekoret af nyttige idioter, der ""bekræfter"" ham og hans bagland i at hans sag er begrundet.

""Jeg tager ikke i parken i Brøndbytrøje""🤦‍♂️",[ 6.727396  -3.9809513 -2.7547607],[9.9990141e-01 2.2355327e-05 7.6191907e-05]
43,negative,neutral,MISS,"@USER Mærkeligt, for de vidste jo allerede i sidste uge, at der ville blive strejket i dag.",[ 2.0565698  -0.31918782 -1.6033627 ],[0.893912   0.08308379 0.02300415]
44,positive,positive,TRUE,Helt vildt sjovt 😂😂😂😂 #pldk [LINK],[-3.7349913 -2.865113   7.341969 ],[1.5463735e-05 3.6906084e-05 9.9994767e-01]
45,neutral,negative,MISS,"[LINK]
""Har man undladt eller forsinket kontrollen med bankerne, fordi de har ydet støtte til de borgerlige partier?"" - Claus Bryld #DkPol #BekæmpFattigdomNU",[-3.0345385  6.8058786 -4.164642 ],[5.3251355e-05 9.9992955e-01 1.7200186e-05]
46,neutral,neutral,TRUE,Lad os indføre et krav om erhvervserfaring til folketingspolitikere - DER ER BLOT EN HALE VED DET; de laver selv deres egne regler og goder 🤣 #dkpol Lad os hellere kræve et uvildigt overorgan af almindelige borgere [LINK] #dkmedier,[-4.8974032  6.816268  -2.245305 ],[8.1801927e-06 9.9987578e-01 1.1602588e-04]
47,negative,neutral,MISS,@USER @USER Jeg synes det er afskyeligt. Han har slet ikke blik for målet. Spiller 100% på at få straffe. Og det værste er næsten at kommentatorerne også ser det men stadig siger at det er ok med straffe. Reglerne bør ændres. Ved overspil eller film skal der ikke være straffe.,[ 6.6543474 -3.9927099 -2.6795359],[9.9988794e-01 2.3768021e-05 8.8368470e-05]
48,negative,negative,TRUE,"Rasmus Paludan kastede med koranen, og København endte i ildebrand og anholdelser: »Ytringsfriheden bliver misbrugt« ... mine damer og herrer, man skulle tro #dkmedier af alle kæmpede for ytringsfriheden ... #dkpol #SelvIdioterHarYtringsfrihed [LINK]",[ 6.1228304 -3.7853224 -2.3266802],[9.9973637e-01 4.9754173e-05 2.1394872e-04]
49,neutral,neutral,TRUE,"@USER @USER @USER @USER @USER Stemningen i Tyskland er generelt uovertruffen, men hvordan ses der på, at mange af melodierne går igen hos størstedelen af klubberne? Ex i Danmark har der tidligere været fokus på at have sange på ""egne"" melodier, det virker ikke som tilfældet i bla BL.",[ 0.8685125  1.5053797 -2.3314764],[0.34114426 0.64494985 0.01390594]
50,negative,negative,TRUE,"Et sted i Danmark 🤔
Region trodser klimamål: Sender 100 tons vasketøj på langfart 🤔
Det er resultatet af et udbud, der sparer regionen 29 millioner årligt. De mange ekstra kilometer er skidt for CO2-regnskabet. [LINK] #miljø #dkmedier #DKPol [LINK]",[ 5.7146935 -3.237207  -2.469092 ],[9.9959153e-01 1.2943793e-04 2.7902925e-04]
51,neutral,neutral,TRUE,"Hvem peger Stram Kurs og RP egentlig på som statsminister, @USER, @USER, eller hvad med @USER? Det spurgte jeg ham om igår. Det er jo ret relevant med snart 12000 vælgererklæringer. Se uddrag af min samtale her. #dkpol #dkmedier #stemKashif @USER @USER [LINK]",[-5.1496     6.854493  -2.0330908],[6.1182327e-06 9.9985588e-01 1.3807304e-04]
52,neutral,negative,MISS,@USER Hvad tænker du?,[-2.3487945  4.6737356 -2.5779328],[8.9014223e-04 9.9840206e-01 7.0785754e-04]
53,negative,negative,TRUE,Hej @USER. Fair nok man ska se en reklame inden en video på jeres gratis site. Men når I afbryder et klip på under 13 min for at vise 4 min reklamer så mister I en bruger. Hva med at gøre indh. lettere tilgængeligt for de der allerede betaler for jeres tv-kanaler? #dkmedier,[ 1.9811319  1.1907055 -3.1520927],[0.68514323 0.31081614 0.00404064]
54,negative,negative,TRUE,@USER @USER mener at socialdemokratiet har tabt sine rødder for flere år siden..... men de vil ikke vedkende sig dette #dkpol [LINK],[ 5.308655  -2.9157176 -2.3355908],[9.9925381e-01 2.6784037e-04 4.7843411e-04]
55,positive,positive,TRUE,"Møde i @USER i dag. Vi zoomer ind på indhold, laver overordnet målsætning for året samt specifikke, delmål måned for måned (hint hint til resten af klimaagendaen 😉) - og spiser træstammer 🌳 #dkgreen #dkpol #dkklima [LINK]",[-5.833058    0.28504613  6.0182967 ],[7.105844e-06 3.226075e-03 9.967668e-01]
56,positive,positive,TRUE,Når man er på besøg på en anden afdeling af ens virksomhed og kollegerne der behandler en som en spændende ny livsform og med stor respekt. Det er sgu sjovt :-D #arbejde #menneskerersjove #tillidsvalgt #hygge,[-2.7551231 -3.6495838  7.2280564],[4.6167050e-05 1.8874385e-05 9.9993491e-01]
57,positive,negative,MISS,"Er du mand,enlig,ufaglært+uden for arbejdsmarkedet, så får du formegentlig en dårligere sundhedsbehandling end den i arbejde,med samlever+med høj indkomst.Det kræver tid til faglighed+omsorg at udligne den ulighed! Invester i velfærd! #ulighedsstop #dkpol [LINK]",[ 0.44472325 -4.1536245   4.347577  ],[1.9780943e-02 1.9916358e-04 9.8001993e-01]
58,positive,positive,TRUE,"@USER Ja, skat på fortjeneste ved salg af ejendom er mere rimelig. Højere skat ind på indkomst (jf. at det er en arbejdsfri indtægt).",[-2.564138  -3.9712467  7.3134103],[5.1310657e-05 1.2563429e-05 9.9993610e-01]
59,neutral,neutral,TRUE,"Stille Paludan demonstration i København torsdag aften. 
Færre end 10 personer mødte op for at lytte eller moddemonstrere. 
#paludan #rasmuspaludan #stramkurs #politidk #nyheder [LINK]",[-5.2212057  6.104081  -1.2388316],[1.2056026e-05 9.9934119e-01 6.4673641e-04]
60,neutral,positive,MISS,Forelskede Conte: Bliver Roma-træner en dag [LINK] #serieadk #roma,[-5.9678097  3.2921588  2.7142992],[6.0952287e-05 6.4053571e-01 3.5940331e-01]
61,positive,positive,TRUE,@USER @USER @USER Opsigtsvækkende melding - og her tænker jeg ikke så meget på karrysovsen😎,[-3.7865384 -2.8625772  7.2761984],[1.568522e-05 3.951497e-05 9.999448e-01]
62,negative,negative,TRUE,"“jeg træt af at høre .. at pengene er bedre brugt på test af vores børn, en styrket pæd. læreplan .. kompetenceløft m.v. Pædagogernes kompetencer fejler absolut intet. Hverken pædagogerne el. deres kompetencer r skyld i daginstitutionernes mangler” [LINK] #dkpol",[ 6.278245  -3.5834389 -2.6905088],[9.9982065e-01 5.2125135e-05 1.2730392e-04]
63,negative,neutral,MISS,"Satanismen og hele idéen om at indgå en pagt med, eller ligefrem sælge sin sjæl til djævlen, er en afgørende for hvordan vores musikkultur har udfoldet sig henover de seneste hundrede år. Tråd: [LINK]",[ 1.47318    0.8944858 -2.2907376],[0.6313839 0.3539727 0.0146435]
64,negative,negative,TRUE,"Mange bilister er i tvivl om, hvorvidt de har overlæs på traileren, men en del vælger at køre alligevel. Det kan være både farligt og dyrt, så Rådet for Sikker Trafik og FDM kommer med gode råd til at undgå overlæs på traileren. [LINK] [LINK]",[ 4.6882844 -1.5724878 -3.0751424],[9.9767071e-01 1.9053221e-03 4.2400777e-04]
65,neutral,neutral,TRUE,"@USER Jeg har ikke læst indholdet af studiet endnu, så den del kan jeg ikke sige noget om, MEN det er jo en meget vigtig information, at det handler om indtag for unge under 18 år! Det er DET, der bliver undersøgt.",[-5.111643   6.5989003 -1.6630257],[8.204654e-06 9.997336e-01 2.580926e-04]
66,neutral,negative,MISS,"@USER Helt enig. Men det er som oftest nemmest at skyde skylden på andre, når man ikke selv leverer. Mål kan også scores på andet end straffe.",[-4.1021395  6.9474034 -3.1947913],[1.5893529e-05 9.9994481e-01 3.9380102e-05]
67,neutral,positive,MISS,@USER Det er søde Niels selv. Se også her: [LINK],[-5.2803903  3.2590976  1.8794111],[1.5624073e-04 7.9881585e-01 2.0102794e-01]
68,negative,neutral,MISS,RT @USER: vi har brug for flere kommunister på elefanter [LINK],[ 3.7829485 -1.4137007 -2.3136704],[0.9922746  0.00549232 0.00223308]
69,negative,positive,MISS,"@USER Jeg ser de konservatives hånd til børnene på Sjælsmark som en voksende erkendelse hos de Konservative og også Venstre af, at Støjbergs virksomhed mindre og mindre handler om integration, men om en minister der har mistet fokus og nok ikke bliver en stemmemagnet. #dkpol #dkmedier",[ 5.632945  -3.3806133 -2.2654238],[9.99507189e-01 1.21687866e-04 3.71165748e-04]
70,neutral,neutral,TRUE,@USER Samme her. Og der var lige nogle rygter den anden dag omkring en norsk træner. Men det er gået lidt i sig igen.,[-4.2831354  7.0030084 -3.0144033],[1.2544837e-05 9.9994290e-01 4.4613713e-05]
71,neutral,negative,MISS,"Hver borger i Gentofte tjener cirka dobbelt så meget som den gennemsnitlige danske lønmodtagers løn. Det er temmelig vildt.

I andre nyheder: De rigeste danskere, der bor i de dyreste huse med de største friværdistigninger, sparer mest op #dkpol #quellesurprise [LINK]",[-3.588958   4.8157606 -1.2381817],[2.2323457e-04 9.9743432e-01 2.3425594e-03]
72,negative,negative,TRUE,@USER @USER @USER @USER Vrøvl,[ 2.0202863  1.4510164 -3.5410419],[0.6370311  0.3605204  0.00244854]
73,negative,negative,TRUE,"@USER Nej, men lad være med at lyve om at det er opstået helt af sig selv og ikke skyldes, at I har mulighed for at få opmærksomhed på et niveau, som ingen andre.",[ 6.487207  -3.7979908 -2.6919837],[9.9986279e-01 3.4129946e-05 1.0314985e-04]
74,positive,neutral,MISS,"@USER @USER Tja. Jeg tror nu alligevel, at det var bedst for alle at Bashkim tog videre. Han havde ikke fået tiden til at nå det her niveau med konkurrencen i FCK, tror jeg. Er dog stadig ked af, at skaderne ødelagde det for ham i FCK.",[-3.3867009 -3.2180183  7.1223826],[2.7285821e-05 3.2299453e-05 9.9994040e-01]
75,neutral,positive,MISS,"Et bredt flertal er enige om, at alle store banker i Danmark skal inspiceres for hvidvask i år. “Er der flere sager derude, skal vi have dem frem i lyset nu, siger erhvervsminister @USER. #dkpol #dkbiz #hvidvask #forlig #Danskebank #Nordea

[LINK]",[-5.415886   6.693609  -1.5237602],[5.5054584e-06 9.9972469e-01 2.6984996e-04]
76,neutral,neutral,TRUE,"@USER Kører selv til Roskilde engang om måneden med min datter selv om vi bor i Horsens, fordi jeg ved at det er der hun får den bedste behandling.",[-5.104463   6.373488  -1.6459086],[1.0352418e-05 9.9966073e-01 3.2890684e-04]
77,neutral,neutral,TRUE,"Så rigtigt formuleret @USER ISIS-KRIGERNE valgte ISLAMISK STAT, da de forlod Danmark og sluttede sig til IS.
De har derfor ingen rettigheder til at returnere til Danmark #dkmedier #dkpol @USER @USER @USER @USER @USER @USER [LINK]",[-2.0598352  5.472251  -3.6123343],[5.3527218e-04 9.9935144e-01 1.1332690e-04]
78,neutral,neutral,TRUE,Det er virksomhedens andet påbud om lovliggørelse på få måneder ... [LINK],[-5.6579123   6.0681458  -0.45393625],[8.0685595e-06 9.9852353e-01 1.4684330e-03]
79,neutral,neutral,TRUE,Avis: AGF vil handle hurtigt - Nicolai Poulsen-aftale en formalitet #sldk #transferdk [LINK],[-4.1696243  6.7884073 -3.0270128],[1.7416307e-05 9.9992800e-01 5.4599153e-05]
80,neutral,positive,MISS,"Det svenske forsvar mod IT-angreb er faldefærdigt, ifølge en ny rapport fra Totalförsvarets forskningsinstitut. Nu åbner flere partier op for at indføre et cyberhjemmeværn med frivillige IT-eksperter. Det oplyser SVT Nyheter. (News Øresund). Læs mere: [LINK] [LINK]",[-2.2513466  3.517895  -1.2250007],[0.00308561 0.988303   0.00861146]
81,negative,negative,TRUE,"2/4 @USER og @USER fremhæver begge tryghed i #sundhedsreform. Men den skaber kun større utryghed på det specialiserede socialområde, som er taget ud af forliget. Vi ved ikke, hvordan fremtiden ser ud! #dkpol #dkhandicap 
[LINK]",[ 3.9451745 -2.151051  -1.7182708],[0.9943106  0.00223854 0.00345079]
82,positive,positive,TRUE,BILLEDSERIE Pressefotograf Jan Knudsen har udvalgt nogle af sine favoritfotos fra januars fotoopgaver. [LINK],[-6.1964645  2.6079118  3.6629567],[3.875648e-05 2.582475e-01 7.417137e-01]
83,negative,positive,MISS,"@USER @USER Kære Caroline.
Skynd dig at trække dit tweet tilbage. Det er meget stødende ift. at Paris og verden græder over tabet af Notre Dame.
Jeg ønsker dig god kamp under alle omstændigheder.",[ 2.626907  -2.1696308 -0.3446591],[0.943858   0.00779465 0.04834726]
84,positive,neutral,MISS,Den største hurdle er at få sig selv til at slå på et andet menneske (Dette er en plus-artikel) [LINK],[-1.5248884 -1.5720661  3.5203624],[0.00635982 0.00606675 0.98757344]
85,positive,positive,TRUE,"Så er vi ved at være klar til Finals, hvor vi skal jagte sejren. Det kan vi selvfølgelig ikke gøre, uden en slagsang, som jeg har skrevet med inspiration fra Van Dijk sangen. Hør den via linket, og bliv forberedt på at støtte VFF!

Link: [LINK]",[-4.78513   -1.1529269  6.1697793],[1.7460194e-05 6.5992534e-04 9.9932265e-01]
86,negative,negative,TRUE,"Krænkelser - Er der nogen, der i dag siger jødesmovs? Nej, vel. Så lær af det - og af vores forhold til hagekorset og det kristne kors [LINK]",[ 5.132161  -2.1530523 -2.9387512],[9.9900299e-01 6.8491825e-04 3.1218652e-04]
87,negative,negative,TRUE,"@USER @USER At kalde brun hud unormalt er umildbart racisme. Svare til at sige rødt hår er unormalt, eller rødhårede er unormale. Vi kalder heller ikke noget hårfarvet hvis det er lyst =&gt; det ville være åbenlyst diskriminerende. Sjældent, eksotisk eller lignende ville nok være ok udtryk.",[ 6.534604  -3.653116  -2.8755224],[9.9988043e-01 3.7625072e-05 8.1880782e-05]
88,positive,positive,TRUE,"@USER @USER Det var så lidt. Så må vi se, hvad vi kan dele 😊",[-3.6877532 -3.0239892  7.2634296],[1.7536346e-05 3.4057171e-05 9.9994838e-01]
89,negative,negative,TRUE,"På tide, at forbrugerrådet , finansrådet eller bare nogen gør noget ved dette fænomen. Trygs koncept er fuldstændig sindssygt: Hvis min... [LINK]",[ 6.622919  -3.8778398 -2.7670274],[9.9988890e-01 2.7512498e-05 8.3550687e-05]
90,negative,negative,TRUE,"Her er min nye sang: 
""Jeg mødte rotterne den anden dag"".

En sang om korruptionen, nepotismen og flertalsdiktaturet der stikker sin klamme næse frem.

Giv den et lyt.

[LINK]

#jegmødterotternedenandendag #dkpol #nepotisme #steffenib [LINK]",[ 3.8635795 -2.4368408 -1.3092211],[0.9925517  0.00182186 0.00562645]
91,positive,positive,TRUE,"I Faglige Seniorer er vi i øjenhøjde med vores læsere. På et år er vi gået fra 0 til 63.000 tilfredse abonnenter på vores nyhedsbrev. I denne uge kan de alle prøve tissetesten. Måske også relevant for natpissere på #dkpol 😀😀😀
#fagligsenior #natpisser
[LINK]",[-4.355774  -2.3126092  7.1476583],[1.0094496e-05 7.7878860e-05 9.9991202e-01]
92,negative,negative,TRUE,"@USER @USER @USER Netop, - så dermed har man også RET til et afslag, - HVER gang.

Ergo:

Husk, at dette er et sikkert tegn på, at man blot ønsker at snakke om noget ANDET end #Grøntvalg",[ 3.185081  -1.0224104 -2.0287576],[0.9800805  0.01458718 0.00533237]
93,negative,negative,TRUE,Rygning ..hvorfor skal staten have lov til at tjene mere på cigaretterne de snakker om at doble prisen argumentet for tiden er det koster hospitalsvæsenet altså vi skal alle betale men feks. Alle de sports skader som sportsudøver får det koster også samfundet og Hvad med bil osen,[ 6.5608597 -3.6912315 -2.8788364],[9.9988520e-01 3.5279583e-05 7.9495425e-05]
94,negative,negative,TRUE,"@USER [LINK]

“Tyske Politikere advarer DK, -det her burde i den grad få politikerne til at tage sagen alvorlig” 
Mette Brock #dkpol @USER burde gå godkendelserne fra 2002 igennem: islam trossamfund blev godkendt på forkert grundlag. og Stoppe Islam bøn foran FT.",[ 6.55161   -3.8326588 -2.7413888],[9.9987710e-01 3.0911207e-05 9.2055205e-05]
