,Predicted Labels,True Labels,Misclassification,Text,Logit Values,Probabilities
10,negative,negative,TRUE,"@USER Jeg finder det mere problematisk, at de antager den yngre generation ikke kender Michael Laudrup. Historielærer møgunger!!",[ 6.0686116 -3.4258103 -2.6734064],[9.9976510e-01 7.5252843e-05 1.5969375e-04]
11,positive,positive,TRUE,"Rørt Hansen sender hilsen til kæreste og søn: 'Den vildeste start på 2019', [LINK] [LINK]",[-2.8710501 -2.4415126  5.6518593],[1.9875981e-04 3.0540352e-04 9.9949586e-01]
12,negative,neutral,MISS,"@USER EU lovgivning om fri bevægelighed er jura når den er mest simpel. Næsten intet kan lovligt begrænse den fri bevægelighed.
Man skal ud i noget med sundhedsrisici. 
Der er plads til flere hensyn.",[ 3.4050732 -1.2111716 -2.0939302],[0.986212   0.0097535  0.00403444]
13,negative,positive,MISS,"Det er grineren, når folk man kan huske fra gymnasiet, bliver kendte rockmusikere, der får gode anmeldelser i Politiken 
#fugleflugten #favrskovgymftw

[LINK]",[ 5.423804  -2.5628037 -2.9525754],[9.9943012e-01 3.3979176e-04 2.3011095e-04]
14,negative,negative,TRUE,Den her kvinde skulle man tro var spidskandidat til elitens fallitbo for venstrefløjen … hun bestiller ikke andet end at kritisere blå blok - hvad siger @USER @USER ?? #dkpol #eudk [LINK],[ 6.5502687 -4.094912  -2.6483634],[9.99874949e-01 2.38123612e-05 1.01165046e-04]
15,positive,positive,TRUE,"Skønne notre dame - håber det kan repareres og ikke bryder sammen. 
Ingen døde pt. [LINK]",[-2.6428444 -2.5673738  5.434289 ],[3.1035973e-04 3.3468910e-04 9.9935490e-01]
16,neutral,negative,MISS,"@USER Det komplekse er en afledning. Det er sådan set meget simpelt: Flere hundrede mennesker skal ikke stå og synge sange, der bruger homoseksualitet nedsættende. Det burde være muligt at have en klar holdning til.",[ 0.71988106  1.0793848  -1.7158667 ],[0.39680168 0.56846535 0.03473296]
17,neutral,neutral,TRUE,"Det er gået op for de fleste, at vejret også i Danmark har ændret sig. Vejret opfører sig ikke, som det gjorde engang.... Kom til foredrag med Jesper Theilgaard.... [LINK]",[-1.2851092  2.4037657 -1.0227168],[0.02364075 0.9456254  0.03073383]
18,neutral,neutral,TRUE,"@USER Er det en ting? Jeg skal prøve at holde mig fra det, men måske sniger der sig et #visdineløbesko ind. Alt i alt tror jeg dog, risikoen er 100x større for, at jeg keder folk, end at det bliver pinligt. [LINK]",[-2.0950482  4.030958  -1.9298855],[0.00217493 0.99525946 0.00256552]
19,positive,positive,TRUE,"@USER Gør jeg heller ikke - for min helt oprigtige holdning og skøn er, at Brøndby havde svært ved at sætte det sammen i offensiven.Det har været det gennemgående tema i denne sæson. Holdet har aldrig leveret til konstant 0 defensivt, men vi har scoret langt flere mål end i denne sæson",[-4.8237557   0.26983503  5.037517  ],[5.1713658e-05 8.4279822e-03 9.9152035e-01]
20,negative,negative,TRUE,De siger lynet aldrig slår ned det samme sted to gange.. 🙄 hvad siger det om den profesionelle splidskaber? #dkpol,[ 4.878903  -2.2346725 -2.6079032],[9.9862754e-01 8.1286224e-04 5.5966101e-04]
21,neutral,neutral,TRUE,"Interessant svar fra en ung mand, vi har haft med i en fokusgruppe om grænseoverskridende indhold (feks videoer fra terror): ""For det meste ser jeg sådan nogle videoer, fordi jeg bliver nødt til det - altså det her er virkeligheden.""

[LINK]",[-3.6333458   4.1713414  -0.37204513],[4.0336367e-04 9.8907554e-01 1.0521116e-02]
22,negative,negative,TRUE,"@USER @USER @USER @USER @USER @USER Tror det er ham der er lidt følelseskold. Lad ham være pædagog en uge, så kan vi tage en recap.",[ 6.56264   -4.088481  -2.6576822],[9.9987721e-01 2.3671379e-05 9.8994584e-05]
23,positive,positive,TRUE,YouGov Denmark: Rema 1000 er danske kvinders darling #brandindex #womensrankings2019 [LINK],[-4.8258815  0.7383441  4.676528 ],[7.3239309e-05 1.9109815e-02 9.8081702e-01]
24,neutral,neutral,TRUE,"@USER @USER Min pointe er, at EU ikke er en afsondret tredjepart. Det er et fællesskab, som Danmark indgår i.",[-2.9924786  3.693676  -0.590288 ],[0.00122959 0.98518676 0.01358365]
25,positive,positive,TRUE,"Så er vi ved at være klar til Finals, hvor vi skal jagte sejren. Det kan vi selvfølgelig ikke gøre, uden en slagsang, som jeg har skrevet med inspiration fra Van Dijk sangen. Hør den via linket, og bliv forberedt på at støtte VFF!

Link: [LINK]",[-4.1616254  0.6890913  3.9281456],[2.9500495e-04 3.7711080e-02 9.6199393e-01]
26,neutral,neutral,TRUE,"@USER @USER @USER Ja, de er ret almindelige som kæledyr i Australien. Vejer ca 1,2 til 2kg. Lugter stort set ikke, og larmer næsten ikke, pånær hvis du har hårde gulve, så klikker deres ben lidt med gulvet, men det vænner man sig hurtigt til.",[-2.2397747  3.347833  -1.0795065],[0.00368614 0.98455215 0.01176169]
27,negative,negative,TRUE,"@USER @USER @USER Selv hvis du har ret, Thomas, (hvilket jeg godt kan forestille mig), er der jo ingen grund til at blive nedladende. Dårlig stil. Ikke godt for folkestyret og respekten for det.",[ 5.4948153 -2.8085206 -2.7549894],[9.9949121e-01 2.4756309e-04 2.6117667e-04]
28,neutral,neutral,TRUE,"Så er trafikken åben igen på Skanderborgvej i Århus. En forglemmelse i køkkenet gav røg og sodskade, men heldigvis ingen tilskadekomne#politidk",[-1.9721411   3.0225687  -0.96754307],[0.00660672 0.9753515  0.01804171]
29,negative,negative,TRUE,Trump vil erklære nødretstilstand for at få grænsemur: Vi har en invasion af narko og en invasion af mennesker [LINK] [LINK],[ 5.960898  -3.10368   -2.9963677],[9.99755681e-01 1.15663854e-04 1.28766464e-04]
30,positive,positive,TRUE,"Christian Have fra Have Kommunikation er aktuel med en ny bog om det kreative Danmark. Forfatteren håber, at bogen kan inspirere til at indfri det kommercielle potentiale i de kreative erhverv. Læs interviewet her! #Bueraubiz
[LINK]",[-4.0652246  2.0322042  2.553385 ],[0.00083709 0.37226427 0.6268986 ]
31,neutral,neutral,TRUE,"@USER @USER Indrømmet, jeg har ikke undersøgt det grundigt, men flere medier skriver, at klippet er taget ud af kontekst. 
[LINK]",[-2.8661942  4.5927825 -1.7429439],[5.7489565e-04 9.9765742e-01 1.7677079e-03]
32,negative,negative,TRUE,"@USER @USER Igen lyver AllanEU fra @USER. Det er jo patologisk. Hvori består fejlen, Allan? Hvor er det ukorrekte? Er du igen bare ude på censur af folk, som du er uenige med?",[ 6.5833454 -4.0314403 -2.70858  ],[9.9988329e-01 2.4547444e-05 9.2154674e-05]
33,neutral,negative,MISS,"@USER @USER Jeg er hverken enig eller uenig i dine betragtninger. Mine holdninger er også ret ligegyldige. Problemet, som jeg ser det, er, at vi desværre ikke kan konkludere noget, fordi vores modeller er problematiske.",[-2.065396   3.513725  -1.4271077],[0.00373508 0.9891936  0.00707139]
34,negative,negative,TRUE,"Fodboldfans og sange er altså en historie for sig selv! 
Så ufattelig mange sløje tekster og selvkonstruerede ord for at få noget til at lade som om det rimer.",[ 5.1121078 -2.732747  -2.4994128],[9.9911433e-01 3.9141552e-04 4.9428077e-04]
35,negative,negative,TRUE,"Et enigt folketing stemmer for en lov, som forbyder “jomfruhinde kirugi” og selv samme folketing tør ikke indfører en mindstealder for omskæring. Det er diskrimination og helt urimelig forskelsbehandling af drenge og piger #dkpol",[ 6.543053  -4.078139  -2.6748064],[9.9987626e-01 2.4390529e-05 9.9238649e-05]
36,positive,neutral,MISS,@USER @USER Det er okay at være uenig! Vi ses på søndag på stadion?,[-2.5052826  1.3249695  1.5129219],[0.00973944 0.4487363  0.54152423]
37,neutral,positive,MISS,"Så er vi atter ude med gående patruljer i nattelivet med målet om at sikre dig og andre en tryg, sjov og hyggelig nat i Indre By. Patruljerne kan træffes på 9350-0788. Pas på jer selv og hinanden. #politidk",[-3.2498653   2.69205     0.84899366],[0.00226278 0.86135626 0.13638093]
38,negative,negative,TRUE,"@USER Det lader til, at det er dét @USER gerne vil. Robotter der brummer læringsstoffet ud i lokalerne til børn der sidder STILLE på deres pladser. I nærheden er kreativitet og elev-forståelse fyret til fordel for klap-hælene-i-og-hør-efter. Trist afvikling. 3-0 til friskolerne",[ 6.5143657 -3.990583  -2.7789705],[9.9988055e-01 2.7397247e-05 9.2024529e-05]
39,positive,negative,MISS,"RT @USER: Vi behøver ikke længere at bedrive satire. Tak for hjælpen, @USER. #dkmedier [LINK]",[-4.311774  -1.105387   5.9046574],[3.653026e-05 9.019216e-04 9.990615e-01]
40,neutral,neutral,TRUE,FDA godkender ny doseringsmulighed for Genmabs Darzalex [LINK] [LINK],[-2.5621636  3.9781737 -1.4068468],[0.00143535 0.99400735 0.00455727]
41,negative,negative,TRUE,"Man tror næsten ikke på, at en arbejdsgiver kan have så lav en moral, men man overraskes igen og igen på dette punkt 😳 Arbejdsgiver vil hive hjerneskadede Nick i Højesteret [LINK]",[ 6.1782947 -3.6762996 -2.5819938],[9.9979073e-01 5.2494426e-05 1.5680656e-04]
42,negative,negative,TRUE,"@USER Ikke overraskende at et EL-medlem retfærdiggører vold mod politiske modstandere.

Rasmus Paludan er en tosse, ja.
Men det er dig og resten af hylekoret af nyttige idioter, der ""bekræfter"" ham og hans bagland i at hans sag er begrundet.

""Jeg tager ikke i parken i Brøndbytrøje""🤦‍♂️",[ 6.520963  -3.9897227 -2.741145 ],[9.9987769e-01 2.7240434e-05 9.4943352e-05]
43,negative,neutral,MISS,"@USER Mærkeligt, for de vidste jo allerede i sidste uge, at der ville blive strejket i dag.",[ 1.3957506  0.75752   -2.0803907],[0.641374   0.3387906  0.01983546]
44,positive,positive,TRUE,Helt vildt sjovt 😂😂😂😂 #pldk [LINK],[-4.8610425   0.28955588  5.1188145 ],[4.5954301e-05 7.9287095e-03 9.9202538e-01]
45,neutral,negative,MISS,"[LINK]
""Har man undladt eller forsinket kontrollen med bankerne, fordi de har ydet støtte til de borgerlige partier?"" - Claus Bryld #DkPol #BekæmpFattigdomNU",[-1.5144662  3.4692008 -1.7959368],[0.00676757 0.9881251  0.0051073 ]
46,neutral,neutral,TRUE,Lad os indføre et krav om erhvervserfaring til folketingspolitikere - DER ER BLOT EN HALE VED DET; de laver selv deres egne regler og goder 🤣 #dkpol Lad os hellere kræve et uvildigt overorgan af almindelige borgere [LINK] #dkmedier,[-2.4018142  3.4459186 -0.8470073],[0.00283944 0.9837182  0.0134424 ]
47,negative,neutral,MISS,@USER @USER Jeg synes det er afskyeligt. Han har slet ikke blik for målet. Spiller 100% på at få straffe. Og det værste er næsten at kommentatorerne også ser det men stadig siger at det er ok med straffe. Reglerne bør ændres. Ved overspil eller film skal der ikke være straffe.,[ 6.545381 -3.988482 -2.769471],[9.9988329e-01 2.6616486e-05 9.0065936e-05]
48,negative,negative,TRUE,"Rasmus Paludan kastede med koranen, og København endte i ildebrand og anholdelser: »Ytringsfriheden bliver misbrugt« ... mine damer og herrer, man skulle tro #dkmedier af alle kæmpede for ytringsfriheden ... #dkpol #SelvIdioterHarYtringsfrihed [LINK]",[ 6.492205  -4.0079484 -2.6487527],[9.9986529e-01 2.7528515e-05 1.0717018e-04]
49,neutral,neutral,TRUE,"@USER @USER @USER @USER @USER Stemningen i Tyskland er generelt uovertruffen, men hvordan ses der på, at mange af melodierne går igen hos størstedelen af klubberne? Ex i Danmark har der tidligere været fokus på at have sange på ""egne"" melodier, det virker ikke som tilfældet i bla BL.",[-1.7219104  3.993351  -2.3137643],[0.00327851 0.99490744 0.001814  ]
50,negative,negative,TRUE,"Et sted i Danmark 🤔
Region trodser klimamål: Sender 100 tons vasketøj på langfart 🤔
Det er resultatet af et udbud, der sparer regionen 29 millioner årligt. De mange ekstra kilometer er skidt for CO2-regnskabet. [LINK] #miljø #dkmedier #DKPol [LINK]",[ 6.518728  -3.8910701 -2.834386 ],[9.9988317e-01 3.0132253e-05 8.6684886e-05]
51,neutral,neutral,TRUE,"Hvem peger Stram Kurs og RP egentlig på som statsminister, @USER, @USER, eller hvad med @USER? Det spurgte jeg ham om igår. Det er jo ret relevant med snart 12000 vælgererklæringer. Se uddrag af min samtale her. #dkpol #dkmedier #stemKashif @USER @USER [LINK]",[-2.5063362  4.075108  -1.5360483],[0.00137889 0.9949826  0.00363849]
52,neutral,negative,MISS,@USER Hvad tænker du?,[-1.3512479  3.0224266 -1.6391131],[0.01233282 0.9784193  0.00924792]
53,negative,negative,TRUE,Hej @USER. Fair nok man ska se en reklame inden en video på jeres gratis site. Men når I afbryder et klip på under 13 min for at vise 4 min reklamer så mister I en bruger. Hva med at gøre indh. lettere tilgængeligt for de der allerede betaler for jeres tv-kanaler? #dkmedier,[ 3.9455018 -1.3220513 -2.6051934],[0.99345785 0.00512248 0.00141977]
54,negative,negative,TRUE,@USER @USER mener at socialdemokratiet har tabt sine rødder for flere år siden..... men de vil ikke vedkende sig dette #dkpol [LINK],[ 5.620784  -2.8338993 -2.8383   ],[9.9957532e-01 2.1281060e-04 2.1187622e-04]
55,positive,positive,TRUE,"Møde i @USER i dag. Vi zoomer ind på indhold, laver overordnet målsætning for året samt specifikke, delmål måned for måned (hint hint til resten af klimaagendaen 😉) - og spiser træstammer 🌳 #dkgreen #dkpol #dkklima [LINK]",[-4.6652145   0.04920713  5.200044  ],[5.164647e-05 5.760872e-03 9.941875e-01]
56,positive,positive,TRUE,Når man er på besøg på en anden afdeling af ens virksomhed og kollegerne der behandler en som en spændende ny livsform og med stor respekt. Det er sgu sjovt :-D #arbejde #menneskerersjove #tillidsvalgt #hygge,[-3.300213  -2.2703848  6.0056543],[9.0858011e-05 2.5445555e-04 9.9965465e-01]
57,positive,negative,MISS,"Er du mand,enlig,ufaglært+uden for arbejdsmarkedet, så får du formegentlig en dårligere sundhedsbehandling end den i arbejde,med samlever+med høj indkomst.Det kræver tid til faglighed+omsorg at udligne den ulighed! Invester i velfærd! #ulighedsstop #dkpol [LINK]",[-2.0778759 -2.2114916  4.770194 ],[1.0593939e-03 9.2689163e-04 9.9801373e-01]
58,positive,positive,TRUE,"@USER Ja, skat på fortjeneste ved salg af ejendom er mere rimelig. Højere skat ind på indkomst (jf. at det er en arbejdsfri indtægt).",[-2.905986  -2.3956661  6.080799 ],[1.2500983e-04 2.0824432e-04 9.9966681e-01]
59,neutral,neutral,TRUE,"Stille Paludan demonstration i København torsdag aften. 
Færre end 10 personer mødte op for at lytte eller moddemonstrere. 
#paludan #rasmuspaludan #stramkurs #politidk #nyheder [LINK]",[-2.5006397  4.282156  -1.8125843],[0.00112928 0.99662364 0.00224708]
60,neutral,positive,MISS,Forelskede Conte: Bliver Roma-træner en dag [LINK] #serieadk #roma,[-4.5856466  4.167379   0.6816552],[1.5326378e-04 9.7013021e-01 2.9716622e-02]
61,positive,positive,TRUE,@USER @USER @USER Opsigtsvækkende melding - og her tænker jeg ikke så meget på karrysovsen😎,[-3.7215178 -1.5082674  5.7468424],[7.719750e-05 7.060014e-04 9.992168e-01]
62,negative,negative,TRUE,"“jeg træt af at høre .. at pengene er bedre brugt på test af vores børn, en styrket pæd. læreplan .. kompetenceløft m.v. Pædagogernes kompetencer fejler absolut intet. Hverken pædagogerne el. deres kompetencer r skyld i daginstitutionernes mangler” [LINK] #dkpol",[ 5.3671365 -2.3838968 -2.9796345],[9.9933296e-01 4.3001067e-04 2.3700281e-04]
63,neutral,neutral,TRUE,"Satanismen og hele idéen om at indgå en pagt med, eller ligefrem sælge sin sjæl til djævlen, er en afgørende for hvordan vores musikkultur har udfoldet sig henover de seneste hundrede år. Tråd: [LINK]",[ 0.33287352  2.2226782  -2.5198052 ],[0.13028017 0.862204   0.00751581]
64,negative,negative,TRUE,"Mange bilister er i tvivl om, hvorvidt de har overlæs på traileren, men en del vælger at køre alligevel. Det kan være både farligt og dyrt, så Rådet for Sikker Trafik og FDM kommer med gode råd til at undgå overlæs på traileren. [LINK] [LINK]",[ 2.6184752  0.652172  -3.2528265],[0.8750494  0.12248362 0.00246694]
65,neutral,neutral,TRUE,"@USER Jeg har ikke læst indholdet af studiet endnu, så den del kan jeg ikke sige noget om, MEN det er jo en meget vigtig information, at det handler om indtag for unge under 18 år! Det er DET, der bliver undersøgt.",[-2.7635155  4.048573  -1.2165196],[0.00109354 0.9937697  0.00513671]
66,neutral,negative,MISS,"@USER Helt enig. Men det er som oftest nemmest at skyde skylden på andre, når man ikke selv leverer. Mål kan også scores på andet end straffe.",[-2.3773074  4.2991185 -1.9118807],[0.00125617 0.99674314 0.00200069]
67,neutral,positive,MISS,@USER Det er søde Niels selv. Se også her: [LINK],[-2.8623512   2.679419    0.45607355],[0.00352428 0.89914644 0.09732933]
68,negative,neutral,MISS,RT @USER: vi har brug for flere kommunister på elefanter [LINK],[ 2.327615   -0.35051548 -1.9050325 ],[0.9231859  0.06341498 0.01339904]
69,negative,positive,MISS,"@USER Jeg ser de konservatives hånd til børnene på Sjælsmark som en voksende erkendelse hos de Konservative og også Venstre af, at Støjbergs virksomhed mindre og mindre handler om integration, men om en minister der har mistet fokus og nok ikke bliver en stemmemagnet. #dkpol #dkmedier",[ 5.626092 -3.034832 -2.670388],[9.9957758e-01 1.7315101e-04 2.4928775e-04]
70,neutral,neutral,TRUE,@USER Samme her. Og der var lige nogle rygter den anden dag omkring en norsk træner. Men det er gået lidt i sig igen.,[-2.7431     4.4480524 -1.6964551],[7.5104367e-04 9.9710995e-01 2.1390326e-03]
71,neutral,negative,MISS,"Hver borger i Gentofte tjener cirka dobbelt så meget som den gennemsnitlige danske lønmodtagers løn. Det er temmelig vildt.

I andre nyheder: De rigeste danskere, der bor i de dyreste huse med de største friværdistigninger, sparer mest op #dkpol #quellesurprise [LINK]",[-1.5286224  2.6593795 -0.9375873],[0.01455671 0.95915604 0.02628733]
72,negative,negative,TRUE,@USER @USER @USER @USER Vrøvl,[ 5.356211  -2.7585583 -2.6098871],[9.9935430e-01 2.9889599e-04 3.4680628e-04]
73,negative,negative,TRUE,"@USER Nej, men lad være med at lyve om at det er opstået helt af sig selv og ikke skyldes, at I har mulighed for at få opmærksomhed på et niveau, som ingen andre.",[ 6.474642  -3.8141148 -2.7605124],[9.9986851e-01 3.4008917e-05 9.7536329e-05]
74,positive,neutral,MISS,"@USER @USER Tja. Jeg tror nu alligevel, at det var bedst for alle at Bashkim tog videre. Han havde ikke fået tiden til at nå det her niveau med konkurrencen i FCK, tror jeg. Er dog stadig ked af, at skaderne ødelagde det for ham i FCK.",[-3.3559923 -1.8900584  5.4802732],[1.4525202e-04 6.2917167e-04 9.9922562e-01]
75,neutral,positive,MISS,"Et bredt flertal er enige om, at alle store banker i Danmark skal inspiceres for hvidvask i år. “Er der flere sager derude, skal vi have dem frem i lyset nu, siger erhvervsminister @USER. #dkpol #dkbiz #hvidvask #forlig #Danskebank #Nordea

[LINK]",[-3.4228222  4.081679  -0.5815396],[5.451561e-04 9.901121e-01 9.342740e-03]
76,neutral,neutral,TRUE,"@USER Kører selv til Roskilde engang om måneden med min datter selv om vi bor i Horsens, fordi jeg ved at det er der hun får den bedste behandling.",[-3.6294293   4.530201   -0.90771616],[2.8464902e-04 9.9538690e-01 4.3284707e-03]
77,neutral,neutral,TRUE,"Så rigtigt formuleret @USER ISIS-KRIGERNE valgte ISLAMISK STAT, da de forlod Danmark og sluttede sig til IS.
De har derfor ingen rettigheder til at returnere til Danmark #dkmedier #dkpol @USER @USER @USER @USER @USER @USER [LINK]",[-0.13063921  2.084332   -1.8022003 ],[0.09662677 0.8852119  0.01816133]
78,neutral,neutral,TRUE,Det er virksomhedens andet påbud om lovliggørelse på få måneder ... [LINK],[-2.8775237  3.9669595 -0.9761415],[0.00105665 0.99186885 0.00707445]
79,neutral,neutral,TRUE,Avis: AGF vil handle hurtigt - Nicolai Poulsen-aftale en formalitet #sldk #transferdk [LINK],[-3.7661262   3.9803712   0.03487988],[4.2387235e-04 9.8060948e-01 1.8966665e-02]
80,neutral,positive,MISS,"Det svenske forsvar mod IT-angreb er faldefærdigt, ifølge en ny rapport fra Totalförsvarets forskningsinstitut. Nu åbner flere partier op for at indføre et cyberhjemmeværn med frivillige IT-eksperter. Det oplyser SVT Nyheter. (News Øresund). Læs mere: [LINK] [LINK]",[-0.13333395  1.9964387  -1.7415498 ],[0.10402364 0.8751462  0.02083017]
81,negative,negative,TRUE,"2/4 @USER og @USER fremhæver begge tryghed i #sundhedsreform. Men den skaber kun større utryghed på det specialiserede socialområde, som er taget ud af forliget. Vi ved ikke, hvordan fremtiden ser ud! #dkpol #dkhandicap 
[LINK]",[ 1.5565888   0.22407272 -1.7825719 ],[0.76965743 0.20304538 0.02729722]
82,neutral,positive,MISS,BILLEDSERIE Pressefotograf Jan Knudsen har udvalgt nogle af sine favoritfotos fra januars fotoopgaver. [LINK],[-3.772307   2.9506867  1.2020684],[0.00102358 0.85090655 0.14806983]
83,negative,positive,MISS,"@USER @USER Kære Caroline.
Skynd dig at trække dit tweet tilbage. Det er meget stødende ift. at Paris og verden græder over tabet af Notre Dame.
Jeg ønsker dig god kamp under alle omstændigheder.",[ 3.9430037 -1.905021  -2.488376 ],[0.9955243  0.00287268 0.00160302]
84,neutral,neutral,TRUE,Den største hurdle er at få sig selv til at slå på et andet menneske (Dette er en plus-artikel) [LINK],[ 0.36768767  1.3985455  -1.5919816 ],[0.2535256  0.71075135 0.03572303]
85,positive,positive,TRUE,"Så er vi ved at være klar til Finals, hvor vi skal jagte sejren. Det kan vi selvfølgelig ikke gøre, uden en slagsang, som jeg har skrevet med inspiration fra Van Dijk sangen. Hør den via linket, og bliv forberedt på at støtte VFF!

Link: [LINK]",[-4.1616254  0.6890913  3.9281456],[2.9500495e-04 3.7711080e-02 9.6199393e-01]
86,negative,negative,TRUE,"Krænkelser - Er der nogen, der i dag siger jødesmovs? Nej, vel. Så lær af det - og af vores forhold til hagekorset og det kristne kors [LINK]",[ 1.799559   0.6824508 -2.3502429],[0.7446059  0.24365345 0.01174061]
87,negative,negative,TRUE,"@USER @USER At kalde brun hud unormalt er umildbart racisme. Svare til at sige rødt hår er unormalt, eller rødhårede er unormale. Vi kalder heller ikke noget hårfarvet hvis det er lyst =&gt; det ville være åbenlyst diskriminerende. Sjældent, eksotisk eller lignende ville nok være ok udtryk.",[ 5.715688  -2.9499784 -2.7578418],[9.9961877e-01 1.7233887e-04 2.0884648e-04]
88,positive,positive,TRUE,"@USER @USER Det var så lidt. Så må vi se, hvad vi kan dele 😊",[-3.4755905 -1.9736654  6.074007 ],[7.1202063e-05 3.1972051e-04 9.9960905e-01]
89,negative,negative,TRUE,"På tide, at forbrugerrådet , finansrådet eller bare nogen gør noget ved dette fænomen. Trygs koncept er fuldstændig sindssygt: Hvis min... [LINK]",[ 5.904862 -3.190813 -2.804686],[9.9972290e-01 1.1211879e-04 1.6495709e-04]
90,negative,negative,TRUE,"Her er min nye sang: 
""Jeg mødte rotterne den anden dag"".

En sang om korruptionen, nepotismen og flertalsdiktaturet der stikker sin klamme næse frem.

Giv den et lyt.

[LINK]

#jegmødterotternedenandendag #dkpol #nepotisme #steffenib [LINK]",[ 2.8127043 -1.2541332 -1.6240046],[0.97184914 0.01664922 0.01150166]
91,positive,positive,TRUE,"I Faglige Seniorer er vi i øjenhøjde med vores læsere. På et år er vi gået fra 0 til 63.000 tilfredse abonnenter på vores nyhedsbrev. I denne uge kan de alle prøve tissetesten. Måske også relevant for natpissere på #dkpol 😀😀😀
#fagligsenior #natpisser
[LINK]",[-4.1340833  -0.65824646  5.445183  ],[6.8988738e-05 2.2300505e-03 9.9770099e-01]
92,negative,negative,TRUE,"@USER @USER @USER Netop, - så dermed har man også RET til et afslag, - HVER gang.

Ergo:

Husk, at dette er et sikkert tegn på, at man blot ønsker at snakke om noget ANDET end #Grøntvalg",[ 4.897351  -2.322641  -2.5214148],[9.9867010e-01 7.3083531e-04 5.9909147e-04]
93,negative,negative,TRUE,Rygning ..hvorfor skal staten have lov til at tjene mere på cigaretterne de snakker om at doble prisen argumentet for tiden er det koster hospitalsvæsenet altså vi skal alle betale men feks. Alle de sports skader som sportsudøver får det koster også samfundet og Hvad med bil osen,[ 6.5492144 -3.9049864 -2.7776136],[9.9988210e-01 2.8823528e-05 8.8993620e-05]
94,negative,negative,TRUE,"@USER [LINK]

“Tyske Politikere advarer DK, -det her burde i den grad få politikerne til at tage sagen alvorlig” 
Mette Brock #dkpol @USER burde gå godkendelserne fra 2002 igennem: islam trossamfund blev godkendt på forkert grundlag. og Stoppe Islam bøn foran FT.",[ 6.020901  -3.242128  -2.8938363],[9.997708e-01 9.484579e-05 1.343628e-04]
95,positive,positive,TRUE,Vi vinder sgu det EM🇩🇰🇩🇰🇩🇰,[-3.15412  -2.362235  5.927536],[1.1369169e-04 2.5098037e-04 9.9963534e-01]
