,Predicted Labels,True Labels,Misclassification,Text,Logit Values,Probabilities
10,negative,negative,TRUE,"@USER Jeg finder det mere problematisk, at de antager den yngre generation ikke kender Michael Laudrup. Historielærer møgunger!!",[ 7.556216  -3.9765835 -3.9903061],[9.9998057e-01 9.8030387e-06 9.6694266e-06]
11,positive,positive,TRUE,"Rørt Hansen sender hilsen til kæreste og søn: 'Den vildeste start på 2019', [LINK] [LINK]",[-3.22311   -3.8685534  7.8972416],[1.4807535e-05 7.7655195e-06 9.9997747e-01]
12,negative,neutral,MISS,"@USER EU lovgivning om fri bevægelighed er jura når den er mest simpel. Næsten intet kan lovligt begrænse den fri bevægelighed.
Man skal ud i noget med sundhedsrisici. 
Der er plads til flere hensyn.",[ 5.2284565 -0.9098859 -4.9230328],[9.9780732e-01 2.1537656e-03 3.8932376e-05]
13,negative,positive,MISS,"Det er grineren, når folk man kan huske fra gymnasiet, bliver kendte rockmusikere, der får gode anmeldelser i Politiken 
#fugleflugten #favrskovgymftw

[LINK]",[ 5.8675265 -1.7677592 -4.690095 ],[9.9949110e-01 4.8285467e-04 2.5981391e-05]
14,negative,negative,TRUE,Den her kvinde skulle man tro var spidskandidat til elitens fallitbo for venstrefløjen … hun bestiller ikke andet end at kritisere blå blok - hvad siger @USER @USER ?? #dkpol #eudk [LINK],[ 7.159474  -3.8241599 -3.7433074],[9.9996471e-01 1.6976692e-05 1.8406314e-05]
15,positive,positive,TRUE,"Skønne notre dame - håber det kan repareres og ikke bryder sammen. 
Ingen døde pt. [LINK]",[-2.687543  -4.329843   7.7320185],[2.9841902e-05 5.7754364e-06 9.9996436e-01]
16,neutral,negative,MISS,"@USER Det komplekse er en afledning. Det er sådan set meget simpelt: Flere hundrede mennesker skal ikke stå og synge sange, der bruger homoseksualitet nedsættende. Det burde være muligt at have en klar holdning til.",[-1.0404565  4.482392  -4.323145 ],[3.9779693e-03 9.9587280e-01 1.4928220e-04]
17,negative,neutral,MISS,"Det er gået op for de fleste, at vejret også i Danmark har ændret sig. Vejret opfører sig ikke, som det gjorde engang.... Kom til foredrag med Jesper Theilgaard.... [LINK]",[ 3.861358    0.22204168 -4.8003798 ],[9.7423786e-01 2.5593519e-02 1.6862432e-04]
18,neutral,neutral,TRUE,"@USER Er det en ting? Jeg skal prøve at holde mig fra det, men måske sniger der sig et #visdineløbesko ind. Alt i alt tror jeg dog, risikoen er 100x større for, at jeg keder folk, end at det bliver pinligt. [LINK]",[-1.5743705  5.302914  -4.514836 ],[1.0298219e-03 9.9891579e-01 5.4416960e-05]
19,positive,positive,TRUE,"@USER Gør jeg heller ikke - for min helt oprigtige holdning og skøn er, at Brøndby havde svært ved at sætte det sammen i offensiven.Det har været det gennemgående tema i denne sæson. Holdet har aldrig leveret til konstant 0 defensivt, men vi har scoret langt flere mål end i denne sæson",[-3.2397313 -3.7389464  7.7205048],[1.7378730e-05 1.0548999e-05 9.9997211e-01]
20,negative,negative,TRUE,De siger lynet aldrig slår ned det samme sted to gange.. 🙄 hvad siger det om den profesionelle splidskaber? #dkpol,[ 7.1525207 -3.5383093 -4.020402 ],[9.9996316e-01 2.2751783e-05 1.4049005e-05]
21,positive,neutral,MISS,"Interessant svar fra en ung mand, vi har haft med i en fokusgruppe om grænseoverskridende indhold (feks videoer fra terror): ""For det meste ser jeg sådan nogle videoer, fordi jeg bliver nødt til det - altså det her er virkeligheden.""

[LINK]",[-4.8197923 -2.1309462  7.536854 ],[4.3007844e-06 6.3284657e-05 9.9993241e-01]
22,negative,negative,TRUE,"@USER @USER @USER @USER @USER @USER Tror det er ham der er lidt følelseskold. Lad ham være pædagog en uge, så kan vi tage en recap.",[ 7.2919374 -3.8782296 -3.8296995],[9.9997115e-01 1.4087878e-05 1.4788418e-05]
23,neutral,positive,MISS,YouGov Denmark: Rema 1000 er danske kvinders darling #brandindex #womensrankings2019 [LINK],[-6.1106524  3.4551497  2.746452 ],[4.6962694e-05 6.7008179e-01 3.2987118e-01]
24,positive,neutral,MISS,"@USER @USER Min pointe er, at EU ikke er en afsondret tredjepart. Det er et fællesskab, som Danmark indgår i.",[-6.3709936  3.1350956  3.345706 ],[3.3294804e-05 4.4752628e-01 5.5244040e-01]
25,neutral,positive,MISS,"Så er vi ved at være klar til Finals, hvor vi skal jagte sejren. Det kan vi selvfølgelig ikke gøre, uden en slagsang, som jeg har skrevet med inspiration fra Van Dijk sangen. Hør den via linket, og bliv forberedt på at støtte VFF!

Link: [LINK]",[-5.1483274  2.8141432  2.097916 ],[2.3391908e-04 6.7161852e-01 3.2814750e-01]
26,neutral,neutral,TRUE,"@USER @USER @USER Ja, de er ret almindelige som kæledyr i Australien. Vejer ca 1,2 til 2kg. Lugter stort set ikke, og larmer næsten ikke, pånær hvis du har hårde gulve, så klikker deres ben lidt med gulvet, men det vænner man sig hurtigt til.",[-3.7099075  6.481841  -3.4596453],[3.7475085e-05 9.9991441e-01 4.8131587e-05]
27,negative,negative,TRUE,"@USER @USER @USER Selv hvis du har ret, Thomas, (hvilket jeg godt kan forestille mig), er der jo ingen grund til at blive nedladende. Dårlig stil. Ikke godt for folkestyret og respekten for det.",[ 7.299062  -3.6990166 -4.047702 ],[9.9997151e-01 1.6733349e-05 1.1807305e-05]
28,neutral,neutral,TRUE,"Så er trafikken åben igen på Skanderborgvej i Århus. En forglemmelse i køkkenet gav røg og sodskade, men heldigvis ingen tilskadekomne#politidk",[-4.499396   6.5552993 -2.5551648],[1.58107341e-05 9.99873638e-01 1.10489455e-04]
29,negative,negative,TRUE,Trump vil erklære nødretstilstand for at få grænsemur: Vi har en invasion af narko og en invasion af mennesker [LINK] [LINK],[ 7.084178  -3.6179922 -3.8959517],[9.9996042e-01 2.2495173e-05 1.7036220e-05]
30,positive,positive,TRUE,"Christian Have fra Have Kommunikation er aktuel med en ny bog om det kreative Danmark. Forfatteren håber, at bogen kan inspirere til at indfri det kommercielle potentiale i de kreative erhverv. Læs interviewet her! #Bueraubiz
[LINK]",[-7.0981855  2.135693   5.4290175],[3.4967957e-06 3.5800789e-02 9.6419573e-01]
31,neutral,neutral,TRUE,"@USER @USER Indrømmet, jeg har ikke undersøgt det grundigt, men flere medier skriver, at klippet er taget ud af kontekst. 
[LINK]",[-3.9039588  6.801926  -3.4985454],[2.2411397e-05 9.9994397e-01 3.3615361e-05]
32,negative,negative,TRUE,"@USER @USER Igen lyver AllanEU fra @USER. Det er jo patologisk. Hvori består fejlen, Allan? Hvor er det ukorrekte? Er du igen bare ude på censur af folk, som du er uenige med?",[ 7.43556   -3.9978766 -3.8382754],[9.99976397e-01 1.08270715e-05 1.27006197e-05]
33,neutral,negative,MISS,"@USER @USER Jeg er hverken enig eller uenig i dine betragtninger. Mine holdninger er også ret ligegyldige. Problemet, som jeg ser det, er, at vi desværre ikke kan konkludere noget, fordi vores modeller er problematiske.",[-3.3514307  6.050036  -3.4345772],[8.2589751e-05 9.9984133e-01 7.6000390e-05]
34,negative,negative,TRUE,"Fodboldfans og sange er altså en historie for sig selv! 
Så ufattelig mange sløje tekster og selvkonstruerede ord for at få noget til at lade som om det rimer.",[ 7.205699  -3.6085641 -4.031913 ],[9.9996674e-01 2.0109936e-05 1.3168999e-05]
35,negative,negative,TRUE,"Et enigt folketing stemmer for en lov, som forbyder “jomfruhinde kirugi” og selv samme folketing tør ikke indfører en mindstealder for omskæring. Det er diskrimination og helt urimelig forskelsbehandling af drenge og piger #dkpol",[ 7.3540874 -4.097994  -3.6498752],[9.9997270e-01 1.0627039e-05 1.6635197e-05]
36,neutral,neutral,TRUE,@USER @USER Det er okay at være uenig! Vi ses på søndag på stadion?,[-4.7455416  6.557134  -2.312036 ],[1.2337980e-05 9.9984694e-01 1.4063774e-04]
37,neutral,positive,MISS,"Så er vi atter ude med gående patruljer i nattelivet med målet om at sikre dig og andre en tryg, sjov og hyggelig nat i Indre By. Patruljerne kan træffes på 9350-0788. Pas på jer selv og hinanden. #politidk",[-7.1310964  3.7086315  3.6901622],[9.892908e-06 5.046122e-01 4.953779e-01]
38,negative,negative,TRUE,"@USER Det lader til, at det er dét @USER gerne vil. Robotter der brummer læringsstoffet ud i lokalerne til børn der sidder STILLE på deres pladser. I nærheden er kreativitet og elev-forståelse fyret til fordel for klap-hælene-i-og-hør-efter. Trist afvikling. 3-0 til friskolerne",[ 7.069798 -3.751577 -3.751789],[9.9996006e-01 1.9967296e-05 1.9963070e-05]
39,positive,negative,MISS,"RT @USER: Vi behøver ikke længere at bedrive satire. Tak for hjælpen, @USER. #dkmedier [LINK]",[-2.805013  -4.2590113  7.8116226],[2.450421e-05 5.725022e-06 9.999697e-01]
40,neutral,neutral,TRUE,FDA godkender ny doseringsmulighed for Genmabs Darzalex [LINK] [LINK],[-4.0272064  6.8079515 -3.3878632],[1.9693651e-05 9.9994302e-01 3.7324106e-05]
41,negative,negative,TRUE,"Man tror næsten ikke på, at en arbejdsgiver kan have så lav en moral, men man overraskes igen og igen på dette punkt 😳 Arbejdsgiver vil hive hjerneskadede Nick i Højesteret [LINK]",[ 7.3240914 -4.000564  -3.7259316],[9.99972105e-01 1.20712575e-05 1.58863386e-05]
42,negative,negative,TRUE,"@USER Ikke overraskende at et EL-medlem retfærdiggører vold mod politiske modstandere.

Rasmus Paludan er en tosse, ja.
Men det er dig og resten af hylekoret af nyttige idioter, der ""bekræfter"" ham og hans bagland i at hans sag er begrundet.

""Jeg tager ikke i parken i Brøndbytrøje""🤦‍♂️",[ 7.214955  -3.8001642 -3.832985 ],[9.9996758e-01 1.6450545e-05 1.5919406e-05]
43,negative,neutral,MISS,"@USER Mærkeligt, for de vidste jo allerede i sidste uge, at der ville blive strejket i dag.",[ 6.672007  -2.8570354 -4.319483 ],[9.9991047e-01 7.2702715e-05 1.6842941e-05]
44,positive,positive,TRUE,Helt vildt sjovt 😂😂😂😂 #pldk [LINK],[-3.7426848 -3.3154812  7.892528 ],[8.8487413e-06 1.3564803e-05 9.9997759e-01]
45,neutral,negative,MISS,"[LINK]
""Har man undladt eller forsinket kontrollen med bankerne, fordi de har ydet støtte til de borgerlige partier?"" - Claus Bryld #DkPol #BekæmpFattigdomNU",[-2.8166056  6.099867  -3.9058397],[1.3413662e-04 9.9982077e-01 4.5133489e-05]
46,neutral,neutral,TRUE,Lad os indføre et krav om erhvervserfaring til folketingspolitikere - DER ER BLOT EN HALE VED DET; de laver selv deres egne regler og goder 🤣 #dkpol Lad os hellere kræve et uvildigt overorgan af almindelige borgere [LINK] #dkmedier,[-3.5414956  6.5272136 -3.5893364],[4.2381769e-05 9.9991715e-01 4.0401919e-05]
47,negative,neutral,MISS,@USER @USER Jeg synes det er afskyeligt. Han har slet ikke blik for målet. Spiller 100% på at få straffe. Og det værste er næsten at kommentatorerne også ser det men stadig siger at det er ok med straffe. Reglerne bør ændres. Ved overspil eller film skal der ikke være straffe.,[ 7.249067  -3.968457  -3.6808155],[9.9996865e-01 1.3436241e-05 1.7914261e-05]
48,negative,negative,TRUE,"Rasmus Paludan kastede med koranen, og København endte i ildebrand og anholdelser: »Ytringsfriheden bliver misbrugt« ... mine damer og herrer, man skulle tro #dkmedier af alle kæmpede for ytringsfriheden ... #dkpol #SelvIdioterHarYtringsfrihed [LINK]",[ 6.8947597 -3.4744172 -3.863106 ],[9.9994743e-01 3.1383461e-05 2.1276264e-05]
49,neutral,neutral,TRUE,"@USER @USER @USER @USER @USER Stemningen i Tyskland er generelt uovertruffen, men hvordan ses der på, at mange af melodierne går igen hos størstedelen af klubberne? Ex i Danmark har der tidligere været fokus på at have sange på ""egne"" melodier, det virker ikke som tilfældet i bla BL.",[-0.20093882  4.524089   -5.1084023 ],[8.7919049e-03 9.9114311e-01 6.4982836e-05]
50,negative,negative,TRUE,"Et sted i Danmark 🤔
Region trodser klimamål: Sender 100 tons vasketøj på langfart 🤔
Det er resultatet af et udbud, der sparer regionen 29 millioner årligt. De mange ekstra kilometer er skidt for CO2-regnskabet. [LINK] #miljø #dkmedier #DKPol [LINK]",[ 7.2974734 -3.5826526 -4.1560683],[9.9997056e-01 1.8828187e-05 1.0611510e-05]
51,neutral,neutral,TRUE,"Hvem peger Stram Kurs og RP egentlig på som statsminister, @USER, @USER, eller hvad med @USER? Det spurgte jeg ham om igår. Det er jo ret relevant med snart 12000 vælgererklæringer. Se uddrag af min samtale her. #dkpol #dkmedier #stemKashif @USER @USER [LINK]",[-4.3023934  6.895909  -3.1151152],[1.3696627e-05 9.9994135e-01 4.4899538e-05]
52,neutral,negative,MISS,@USER Hvad tænker du?,[-2.5261884  6.5030937 -4.573671 ],[1.19832344e-04 9.99864697e-01 1.54654754e-05]
53,negative,negative,TRUE,Hej @USER. Fair nok man ska se en reklame inden en video på jeres gratis site. Men når I afbryder et klip på under 13 min for at vise 4 min reklamer så mister I en bruger. Hva med at gøre indh. lettere tilgængeligt for de der allerede betaler for jeres tv-kanaler? #dkmedier,[ 6.5582356 -2.000816  -5.074764 ],[9.9979943e-01 1.9176265e-04 8.8667693e-06]
54,negative,negative,TRUE,@USER @USER mener at socialdemokratiet har tabt sine rødder for flere år siden..... men de vil ikke vedkende sig dette #dkpol [LINK],[ 6.95381   -3.509617  -3.9207323],[9.9995244e-01 2.8560809e-05 1.8933271e-05]
55,positive,positive,TRUE,"Møde i @USER i dag. Vi zoomer ind på indhold, laver overordnet målsætning for året samt specifikke, delmål måned for måned (hint hint til resten af klimaagendaen 😉) - og spiser træstammer 🌳 #dkgreen #dkpol #dkklima [LINK]",[-6.9140525  2.824274   4.4432993],[9.7514840e-06 1.6533773e-01 8.3465248e-01]
56,positive,positive,TRUE,Når man er på besøg på en anden afdeling af ens virksomhed og kollegerne der behandler en som en spændende ny livsform og med stor respekt. Det er sgu sjovt :-D #arbejde #menneskerersjove #tillidsvalgt #hygge,[-2.6589086 -4.334264   7.8312216],[2.780865e-05 5.206939e-06 9.999670e-01]
57,positive,negative,MISS,"Er du mand,enlig,ufaglært+uden for arbejdsmarkedet, så får du formegentlig en dårligere sundhedsbehandling end den i arbejde,med samlever+med høj indkomst.Det kræver tid til faglighed+omsorg at udligne den ulighed! Invester i velfærd! #ulighedsstop #dkpol [LINK]",[-1.9786637 -2.856227   4.9989157],[9.3132845e-04 3.8724148e-04 9.9868137e-01]
58,positive,positive,TRUE,"@USER Ja, skat på fortjeneste ved salg af ejendom er mere rimelig. Højere skat ind på indkomst (jf. at det er en arbejdsfri indtægt).",[-2.6939933 -4.2723055  7.835183 ],[2.6743770e-05 5.5178575e-06 9.9996769e-01]
59,neutral,neutral,TRUE,"Stille Paludan demonstration i København torsdag aften. 
Færre end 10 personer mødte op for at lytte eller moddemonstrere. 
#paludan #rasmuspaludan #stramkurs #politidk #nyheder [LINK]",[-4.7398763  7.030498  -2.7545242],[7.7297163e-06 9.9993598e-01 5.6284764e-05]
60,neutral,positive,MISS,Forelskede Conte: Bliver Roma-træner en dag [LINK] #serieadk #roma,[-6.679571  4.264792  2.572002],[1.4912948e-05 8.4457809e-01 1.5540697e-01]
61,positive,positive,TRUE,@USER @USER @USER Opsigtsvækkende melding - og her tænker jeg ikke så meget på karrysovsen😎,[-5.391351    0.03115627  5.925927  ],[1.2127437e-05 2.7462104e-03 9.9724162e-01]
62,negative,negative,TRUE,"“jeg træt af at høre .. at pengene er bedre brugt på test af vores børn, en styrket pæd. læreplan .. kompetenceløft m.v. Pædagogernes kompetencer fejler absolut intet. Hverken pædagogerne el. deres kompetencer r skyld i daginstitutionernes mangler” [LINK] #dkpol",[ 6.1634135 -2.2759445 -4.3889685],[9.9975771e-01 2.1613656e-04 2.6124844e-05]
63,neutral,neutral,TRUE,"Satanismen og hele idéen om at indgå en pagt med, eller ligefrem sælge sin sjæl til djævlen, er en afgørende for hvordan vores musikkultur har udfoldet sig henover de seneste hundrede år. Tråd: [LINK]",[-1.3336989  5.1446476 -4.586871 ],[1.5339014e-03 9.9840683e-01 5.9287435e-05]
64,negative,negative,TRUE,"Mange bilister er i tvivl om, hvorvidt de har overlæs på traileren, men en del vælger at køre alligevel. Det kan være både farligt og dyrt, så Rådet for Sikker Trafik og FDM kommer med gode råd til at undgå overlæs på traileren. [LINK] [LINK]",[ 5.013003   -0.54780436 -5.0575247 ],[9.9612707e-01 3.8307765e-03 4.2144409e-05]
65,neutral,neutral,TRUE,"@USER Jeg har ikke læst indholdet af studiet endnu, så den del kan jeg ikke sige noget om, MEN det er jo en meget vigtig information, at det handler om indtag for unge under 18 år! Det er DET, der bliver undersøgt.",[-4.694214  6.668567 -2.447647],[1.1618603e-05 9.9987853e-01 1.0985643e-04]
66,neutral,negative,MISS,"@USER Helt enig. Men det er som oftest nemmest at skyde skylden på andre, når man ikke selv leverer. Mål kan også scores på andet end straffe.",[-3.2830625  6.4311438 -3.7839117],[6.0413156e-05 9.9990296e-01 3.6611338e-05]
67,positive,positive,TRUE,@USER Det er søde Niels selv. Se også her: [LINK],[-6.332134   2.0193791  4.588208 ],[1.6799026e-05 7.1170472e-02 9.2881268e-01]
68,negative,neutral,MISS,RT @USER: vi har brug for flere kommunister på elefanter [LINK],[ 7.027768  -3.4406772 -4.056528 ],[9.9995625e-01 2.8417979e-05 1.5350848e-05]
69,negative,positive,MISS,"@USER Jeg ser de konservatives hånd til børnene på Sjælsmark som en voksende erkendelse hos de Konservative og også Venstre af, at Støjbergs virksomhed mindre og mindre handler om integration, men om en minister der har mistet fokus og nok ikke bliver en stemmemagnet. #dkpol #dkmedier",[ 5.7909303 -1.7530183 -4.6940894],[9.9944311e-01 5.2900868e-04 2.7936496e-05]
70,neutral,neutral,TRUE,@USER Samme her. Og der var lige nogle rygter den anden dag omkring en norsk træner. Men det er gået lidt i sig igen.,[-3.3885214  6.515555  -3.7436962],[4.9966311e-05 9.9991500e-01 3.5028956e-05]
71,neutral,negative,MISS,"Hver borger i Gentofte tjener cirka dobbelt så meget som den gennemsnitlige danske lønmodtagers løn. Det er temmelig vildt.

I andre nyheder: De rigeste danskere, der bor i de dyreste huse med de største friværdistigninger, sparer mest op #dkpol #quellesurprise [LINK]",[-3.6341305  6.1248507 -3.0601482],[5.77641622e-05 9.99839664e-01 1.02550024e-04]
72,negative,negative,TRUE,@USER @USER @USER @USER Vrøvl,[ 6.734647  -1.503024  -5.5679555],[9.9973100e-01 2.6442844e-04 4.5386914e-06]
73,negative,negative,TRUE,"@USER Nej, men lad være med at lyve om at det er opstået helt af sig selv og ikke skyldes, at I har mulighed for at få opmærksomhed på et niveau, som ingen andre.",[ 7.4512916 -4.035208  -3.7908802],[9.9997663e-01 1.0267540e-05 1.3109208e-05]
74,positive,neutral,MISS,"@USER @USER Tja. Jeg tror nu alligevel, at det var bedst for alle at Bashkim tog videre. Han havde ikke fået tiden til at nå det her niveau med konkurrencen i FCK, tror jeg. Er dog stadig ked af, at skaderne ødelagde det for ham i FCK.",[-3.408849  -3.724569   7.8449097],[1.2958212e-05 9.4499474e-06 9.9997759e-01]
75,neutral,positive,MISS,"Et bredt flertal er enige om, at alle store banker i Danmark skal inspiceres for hvidvask i år. “Er der flere sager derude, skal vi have dem frem i lyset nu, siger erhvervsminister @USER. #dkpol #dkbiz #hvidvask #forlig #Danskebank #Nordea

[LINK]",[-4.459913   6.997254  -3.0659518],[1.0572863e-05 9.9994671e-01 4.2616924e-05]
76,neutral,neutral,TRUE,"@USER Kører selv til Roskilde engang om måneden med min datter selv om vi bor i Horsens, fordi jeg ved at det er der hun får den bedste behandling.",[-4.3450837  6.3352847 -2.5582578],[2.2988219e-05 9.9983966e-01 1.3725054e-04]
77,negative,neutral,MISS,"Så rigtigt formuleret @USER ISIS-KRIGERNE valgte ISLAMISK STAT, da de forlod Danmark og sluttede sig til IS.
De har derfor ingen rettigheder til at returnere til Danmark #dkmedier #dkpol @USER @USER @USER @USER @USER @USER [LINK]",[ 2.1180673  1.3730961 -4.2255964],[0.67727464 0.32153478 0.00119055]
78,neutral,neutral,TRUE,Det er virksomhedens andet påbud om lovliggørelse på få måneder ... [LINK],[-5.067123   7.0080085 -2.283    ],[5.6989456e-06 9.9990201e-01 9.2240989e-05]
79,neutral,neutral,TRUE,Avis: AGF vil handle hurtigt - Nicolai Poulsen-aftale en formalitet #sldk #transferdk [LINK],[-3.8019161  6.682861  -3.4940374],[2.7956985e-05 9.9993396e-01 3.8036509e-05]
80,neutral,positive,MISS,"Det svenske forsvar mod IT-angreb er faldefærdigt, ifølge en ny rapport fra Totalförsvarets forskningsinstitut. Nu åbner flere partier op for at indføre et cyberhjemmeværn med frivillige IT-eksperter. Det oplyser SVT Nyheter. (News Øresund). Læs mere: [LINK] [LINK]",[-1.1916671  5.0775056 -4.679055 ],[1.8901058e-03 9.9805212e-01 5.7800618e-05]
81,neutral,negative,MISS,"2/4 @USER og @USER fremhæver begge tryghed i #sundhedsreform. Men den skaber kun større utryghed på det specialiserede socialområde, som er taget ud af forliget. Vi ved ikke, hvordan fremtiden ser ud! #dkpol #dkhandicap 
[LINK]",[-1.4521238  4.889506  -4.315941 ],[1.7581560e-03 9.9814153e-01 1.0030385e-04]
82,positive,positive,TRUE,BILLEDSERIE Pressefotograf Jan Knudsen har udvalgt nogle af sine favoritfotos fra januars fotoopgaver. [LINK],[-6.961758   2.457856   4.8212447],[6.9766434e-06 8.6006835e-02 9.1398615e-01]
83,negative,positive,MISS,"@USER @USER Kære Caroline.
Skynd dig at trække dit tweet tilbage. Det er meget stødende ift. at Paris og verden græder over tabet af Notre Dame.
Jeg ønsker dig god kamp under alle omstændigheder.",[ 6.133468  -3.1666737 -3.568095 ],[9.9984741e-01 9.1397269e-05 6.1178456e-05]
84,neutral,neutral,TRUE,Den største hurdle er at få sig selv til at slå på et andet menneske (Dette er en plus-artikel) [LINK],[-4.757176   5.584509  -1.0626866],[3.2217093e-05 9.9867177e-01 1.2959328e-03]
85,neutral,positive,MISS,"Så er vi ved at være klar til Finals, hvor vi skal jagte sejren. Det kan vi selvfølgelig ikke gøre, uden en slagsang, som jeg har skrevet med inspiration fra Van Dijk sangen. Hør den via linket, og bliv forberedt på at støtte VFF!

Link: [LINK]",[-5.1483274  2.8141432  2.097916 ],[2.3391908e-04 6.7161852e-01 3.2814750e-01]
86,negative,negative,TRUE,"Krænkelser - Er der nogen, der i dag siger jødesmovs? Nej, vel. Så lær af det - og af vores forhold til hagekorset og det kristne kors [LINK]",[ 6.3189406 -1.6478833 -5.210919 ],[9.9964356e-01 3.4665497e-04 9.8285809e-06]
87,negative,negative,TRUE,"@USER @USER At kalde brun hud unormalt er umildbart racisme. Svare til at sige rødt hår er unormalt, eller rødhårede er unormale. Vi kalder heller ikke noget hårfarvet hvis det er lyst =&gt; det ville være åbenlyst diskriminerende. Sjældent, eksotisk eller lignende ville nok være ok udtryk.",[ 7.3135667 -3.5851686 -4.1223273],[9.9997067e-01 1.8481056e-05 1.0800444e-05]
88,positive,positive,TRUE,"@USER @USER Det var så lidt. Så må vi se, hvad vi kan dele 😊",[-3.6713672 -3.4561598  7.9017806],[9.4153538e-06 1.1676156e-05 9.9997890e-01]
89,negative,negative,TRUE,"På tide, at forbrugerrådet , finansrådet eller bare nogen gør noget ved dette fænomen. Trygs koncept er fuldstændig sindssygt: Hvis min... [LINK]",[ 7.308446  -3.8462386 -3.897249 ],[9.9997211e-01 1.4307710e-05 1.3596162e-05]
90,negative,negative,TRUE,"Her er min nye sang: 
""Jeg mødte rotterne den anden dag"".

En sang om korruptionen, nepotismen og flertalsdiktaturet der stikker sin klamme næse frem.

Giv den et lyt.

[LINK]

#jegmødterotternedenandendag #dkpol #nepotisme #steffenib [LINK]",[ 6.358592  -3.052566  -3.8196554],[9.9988019e-01 8.1796388e-05 3.7983173e-05]
91,positive,positive,TRUE,"I Faglige Seniorer er vi i øjenhøjde med vores læsere. På et år er vi gået fra 0 til 63.000 tilfredse abonnenter på vores nyhedsbrev. I denne uge kan de alle prøve tissetesten. Måske også relevant for natpissere på #dkpol 😀😀😀
#fagligsenior #natpisser
[LINK]",[-5.2316575 -1.6084499  7.547016 ],[2.8199777e-06 1.0562932e-04 9.9989152e-01]
92,negative,negative,TRUE,"@USER @USER @USER Netop, - så dermed har man også RET til et afslag, - HVER gang.

Ergo:

Husk, at dette er et sikkert tegn på, at man blot ønsker at snakke om noget ANDET end #Grøntvalg",[ 3.3383121   0.91787505 -4.9074006 ],[9.1815126e-01 8.1607819e-02 2.4090559e-04]
93,negative,negative,TRUE,Rygning ..hvorfor skal staten have lov til at tjene mere på cigaretterne de snakker om at doble prisen argumentet for tiden er det koster hospitalsvæsenet altså vi skal alle betale men feks. Alle de sports skader som sportsudøver får det koster også samfundet og Hvad med bil osen,[ 7.426149  -3.8872085 -3.9459965],[9.9997628e-01 1.2208464e-05 1.1511439e-05]
