,Predicted Labels,True Labels,Misclassification,Text,Logit Values,Probabilities
17,negative,neutral,MISS,"Det er gået op for de fleste, at vejret også i Danmark har ændret sig. Vejret opfører sig ikke, som det gjorde engang.... Kom til foredrag med Jesper Theilgaard.... [LINK]",[ 4.581269  -2.832223  -1.6910931],[9.9751532e-01 6.0156285e-04 1.8830743e-03]
18,negative,neutral,MISS,"@USER Er det en ting? Jeg skal prøve at holde mig fra det, men måske sniger der sig et #visdineløbesko ind. Alt i alt tror jeg dog, risikoen er 100x større for, at jeg keder folk, end at det bliver pinligt. [LINK]",[ 2.8278635  -0.24711645 -2.5962188 ],[0.9518373  0.0439659  0.00419676]
19,positive,positive,TRUE,"@USER Gør jeg heller ikke - for min helt oprigtige holdning og skøn er, at Brøndby havde svært ved at sætte det sammen i offensiven.Det har været det gennemgående tema i denne sæson. Holdet har aldrig leveret til konstant 0 defensivt, men vi har scoret langt flere mål end i denne sæson",[-2.5910795 -3.2194927  6.313847 ],[1.3569044e-04 7.2382383e-05 9.9979192e-01]
20,negative,negative,TRUE,De siger lynet aldrig slår ned det samme sted to gange.. 🙄 hvad siger det om den profesionelle splidskaber? #dkpol,[ 4.495369  -2.453046  -1.9397302],[9.9744225e-01 9.5770013e-04 1.6001464e-03]
21,positive,neutral,MISS,"Interessant svar fra en ung mand, vi har haft med i en fokusgruppe om grænseoverskridende indhold (feks videoer fra terror): ""For det meste ser jeg sådan nogle videoer, fordi jeg bliver nødt til det - altså det her er virkeligheden.""

[LINK]",[-2.901666  -1.8277891  5.3890615],[2.5058509e-04 7.3338876e-04 9.9901605e-01]
22,negative,negative,TRUE,"@USER @USER @USER @USER @USER @USER Tror det er ham der er lidt følelseskold. Lad ham være pædagog en uge, så kan vi tage en recap.",[ 5.633812  -3.593741  -1.9706854],[9.9940383e-01 9.8234923e-05 4.9790874e-04]
23,positive,positive,TRUE,YouGov Denmark: Rema 1000 er danske kvinders darling #brandindex #womensrankings2019 [LINK],[-2.9921467 -3.12791    6.811983 ],[5.5217366e-05 4.8207487e-05 9.9989653e-01]
24,positive,neutral,MISS,"@USER @USER Min pointe er, at EU ikke er en afsondret tredjepart. Det er et fællesskab, som Danmark indgår i.",[-3.1209836 -2.42164    6.2630672],[8.4032792e-05 1.6911006e-04 9.9974686e-01]
25,positive,positive,TRUE,"Så er vi ved at være klar til Finals, hvor vi skal jagte sejren. Det kan vi selvfølgelig ikke gøre, uden en slagsang, som jeg har skrevet med inspiration fra Van Dijk sangen. Hør den via linket, og bliv forberedt på at støtte VFF!

Link: [LINK]",[-1.887248   -0.87384707  3.0001802 ],[0.00733315 0.0202025  0.9724644 ]
26,neutral,neutral,TRUE,"@USER @USER @USER Ja, de er ret almindelige som kæledyr i Australien. Vejer ca 1,2 til 2kg. Lugter stort set ikke, og larmer næsten ikke, pånær hvis du har hårde gulve, så klikker deres ben lidt med gulvet, men det vænner man sig hurtigt til.",[-2.6509447  3.5304291 -1.0735582],[0.00204291 0.9880648  0.00989234]
27,negative,negative,TRUE,"@USER @USER @USER Selv hvis du har ret, Thomas, (hvilket jeg godt kan forestille mig), er der jo ingen grund til at blive nedladende. Dårlig stil. Ikke godt for folkestyret og respekten for det.",[ 4.689402  -2.6761868 -1.9583968],[9.9807417e-01 6.3143420e-04 1.2943757e-03]
28,negative,neutral,MISS,"Så er trafikken åben igen på Skanderborgvej i Århus. En forglemmelse i køkkenet gav røg og sodskade, men heldigvis ingen tilskadekomne#politidk",[ 2.4654872  -0.32466543 -2.1442442 ],[0.9333876  0.05732105 0.0092914 ]
29,negative,negative,TRUE,Trump vil erklære nødretstilstand for at få grænsemur: Vi har en invasion af narko og en invasion af mennesker [LINK] [LINK],[ 5.654915  -3.5732188 -2.0575347],[9.9945480e-01 9.8182798e-05 4.4698082e-04]
30,positive,positive,TRUE,"Christian Have fra Have Kommunikation er aktuel med en ny bog om det kreative Danmark. Forfatteren håber, at bogen kan inspirere til at indfri det kommercielle potentiale i de kreative erhverv. Læs interviewet her! #Bueraubiz
[LINK]",[-5.1018     -0.45666623  6.1279864 ],[1.3254419e-05 1.3794829e-03 9.9860734e-01]
31,neutral,neutral,TRUE,"@USER @USER Indrømmet, jeg har ikke undersøgt det grundigt, men flere medier skriver, at klippet er taget ud af kontekst. 
[LINK]",[-2.0923352  5.1625032 -3.3479168],[7.0610532e-04 9.9909270e-01 2.0117658e-04]
32,negative,negative,TRUE,"@USER @USER Igen lyver AllanEU fra @USER. Det er jo patologisk. Hvori består fejlen, Allan? Hvor er det ukorrekte? Er du igen bare ude på censur af folk, som du er uenige med?",[ 5.770515  -3.709888  -2.0052323],[9.995042e-01 7.629533e-05 4.195855e-04]
33,negative,negative,TRUE,"@USER @USER Jeg er hverken enig eller uenig i dine betragtninger. Mine holdninger er også ret ligegyldige. Problemet, som jeg ser det, er, at vi desværre ikke kan konkludere noget, fordi vores modeller er problematiske.",[ 1.604205    0.91311747 -2.6064773 ],[0.6596884 0.3305243 0.0097873]
34,negative,negative,TRUE,"Fodboldfans og sange er altså en historie for sig selv! 
Så ufattelig mange sløje tekster og selvkonstruerede ord for at få noget til at lade som om det rimer.",[ 4.6195865 -2.9516332 -1.5904177],[9.9748200e-01 5.1376707e-04 2.0041696e-03]
35,negative,negative,TRUE,"Et enigt folketing stemmer for en lov, som forbyder “jomfruhinde kirugi” og selv samme folketing tør ikke indfører en mindstealder for omskæring. Det er diskrimination og helt urimelig forskelsbehandling af drenge og piger #dkpol",[ 5.7801065 -3.8586028 -1.8674706],[9.9945790e-01 6.5121785e-05 4.7694016e-04]
36,neutral,neutral,TRUE,@USER @USER Det er okay at være uenig! Vi ses på søndag på stadion?,[-2.8770428   2.9409175  -0.05748362],[0.00282442 0.9498115  0.047364  ]
37,neutral,positive,MISS,"Så er vi atter ude med gående patruljer i nattelivet med målet om at sikre dig og andre en tryg, sjov og hyggelig nat i Indre By. Patruljerne kan træffes på 9350-0788. Pas på jer selv og hinanden. #politidk",[-3.6230738   3.578562   -0.06467573],[7.2583125e-04 9.7379237e-01 2.5481693e-02]
38,negative,negative,TRUE,"@USER Det lader til, at det er dét @USER gerne vil. Robotter der brummer læringsstoffet ud i lokalerne til børn der sidder STILLE på deres pladser. I nærheden er kreativitet og elev-forståelse fyret til fordel for klap-hælene-i-og-hør-efter. Trist afvikling. 3-0 til friskolerne",[ 6.215544  -4.098639  -2.0845752],[9.9971849e-01 3.3150103e-05 2.4841720e-04]
39,positive,negative,MISS,"RT @USER: Vi behøver ikke længere at bedrive satire. Tak for hjælpen, @USER. #dkmedier [LINK]",[-2.8713088 -3.2511058  6.789351 ],[6.3735613e-05 4.3595177e-05 9.9989271e-01]
40,neutral,neutral,TRUE,FDA godkender ny doseringsmulighed for Genmabs Darzalex [LINK] [LINK],[-3.8002865  4.8225603 -1.4911422],[1.7958967e-04 9.9801266e-01 1.8077146e-03]
41,negative,negative,TRUE,"Man tror næsten ikke på, at en arbejdsgiver kan have så lav en moral, men man overraskes igen og igen på dette punkt 😳 Arbejdsgiver vil hive hjerneskadede Nick i Højesteret [LINK]",[ 5.3541613 -3.4447093 -1.8213943],[9.9908483e-01 1.5076538e-04 7.6436024e-04]
42,negative,negative,TRUE,"@USER Ikke overraskende at et EL-medlem retfærdiggører vold mod politiske modstandere.

Rasmus Paludan er en tosse, ja.
Men det er dig og resten af hylekoret af nyttige idioter, der ""bekræfter"" ham og hans bagland i at hans sag er begrundet.

""Jeg tager ikke i parken i Brøndbytrøje""🤦‍♂️",[ 5.8903184 -3.7623065 -2.0658255],[9.9958545e-01 6.4230029e-05 3.5035680e-04]
43,negative,neutral,MISS,"@USER Mærkeligt, for de vidste jo allerede i sidste uge, at der ville blive strejket i dag.",[ 4.5724025 -2.6147265 -1.8789338],[9.9767071e-01 7.5449568e-04 1.5747349e-03]
44,positive,positive,TRUE,Helt vildt sjovt 😂😂😂😂 #pldk [LINK],[-3.2972858 -2.7274115  6.5153866],[5.474502e-05 9.679169e-05 9.998485e-01]
45,neutral,negative,MISS,"[LINK]
""Har man undladt eller forsinket kontrollen med bankerne, fordi de har ydet støtte til de borgerlige partier?"" - Claus Bryld #DkPol #BekæmpFattigdomNU",[ 1.4379519  1.6814363 -3.048878 ],[0.43726498 0.557813   0.00492197]
46,neutral,neutral,TRUE,Lad os indføre et krav om erhvervserfaring til folketingspolitikere - DER ER BLOT EN HALE VED DET; de laver selv deres egne regler og goder 🤣 #dkpol Lad os hellere kræve et uvildigt overorgan af almindelige borgere [LINK] #dkmedier,[-3.1563344  5.8976417 -2.9147575],[1.1689414e-04 9.9973422e-01 1.4883613e-04]
47,negative,neutral,MISS,@USER @USER Jeg synes det er afskyeligt. Han har slet ikke blik for målet. Spiller 100% på at få straffe. Og det værste er næsten at kommentatorerne også ser det men stadig siger at det er ok med straffe. Reglerne bør ændres. Ved overspil eller film skal der ikke være straffe.,[ 5.5274787 -3.611392  -1.8480455],[9.9926668e-01 1.0732984e-04 6.2593899e-04]
48,negative,negative,TRUE,"Rasmus Paludan kastede med koranen, og København endte i ildebrand og anholdelser: »Ytringsfriheden bliver misbrugt« ... mine damer og herrer, man skulle tro #dkmedier af alle kæmpede for ytringsfriheden ... #dkpol #SelvIdioterHarYtringsfrihed [LINK]",[ 4.671211  -3.1519964 -1.3892394],[9.9727374e-01 3.9924434e-04 2.3269891e-03]
49,negative,neutral,MISS,"@USER @USER @USER @USER @USER Stemningen i Tyskland er generelt uovertruffen, men hvordan ses der på, at mange af melodierne går igen hos størstedelen af klubberne? Ex i Danmark har der tidligere været fokus på at have sange på ""egne"" melodier, det virker ikke som tilfældet i bla BL.",[ 3.1274154  -0.98789674 -2.0687342 ],[0.9786089  0.01597172 0.00541938]
50,negative,negative,TRUE,"Et sted i Danmark 🤔
Region trodser klimamål: Sender 100 tons vasketøj på langfart 🤔
Det er resultatet af et udbud, der sparer regionen 29 millioner årligt. De mange ekstra kilometer er skidt for CO2-regnskabet. [LINK] #miljø #dkmedier #DKPol [LINK]",[ 5.3680615 -3.4000936 -1.8947612],[9.991441e-01 1.554772e-04 7.005262e-04]
51,neutral,neutral,TRUE,"Hvem peger Stram Kurs og RP egentlig på som statsminister, @USER, @USER, eller hvad med @USER? Det spurgte jeg ham om igår. Det er jo ret relevant med snart 12000 vælgererklæringer. Se uddrag af min samtale her. #dkpol #dkmedier #stemKashif @USER @USER [LINK]",[-3.06278    5.9832325 -3.2245698],[1.1783432e-04 9.9978191e-01 1.0023231e-04]
52,neutral,negative,MISS,@USER Hvad tænker du?,[-0.7156295  2.9795637 -2.3215952],[0.0241231  0.97103554 0.0048414 ]
53,negative,negative,TRUE,Hej @USER. Fair nok man ska se en reklame inden en video på jeres gratis site. Men når I afbryder et klip på under 13 min for at vise 4 min reklamer så mister I en bruger. Hva med at gøre indh. lettere tilgængeligt for de der allerede betaler for jeres tv-kanaler? #dkmedier,[ 4.422402  -2.3113694 -1.9910219],[0.99717855 0.00118668 0.00163478]
54,negative,negative,TRUE,@USER @USER mener at socialdemokratiet har tabt sine rødder for flere år siden..... men de vil ikke vedkende sig dette #dkpol [LINK],[ 5.624333  -3.3228168 -2.2459667],[9.9948823e-01 1.3004096e-04 3.8172456e-04]
55,positive,positive,TRUE,"Møde i @USER i dag. Vi zoomer ind på indhold, laver overordnet målsætning for året samt specifikke, delmål måned for måned (hint hint til resten af klimaagendaen 😉) - og spiser træstammer 🌳 #dkgreen #dkpol #dkklima [LINK]",[-5.379104   1.1129438  4.497845 ],[4.9659615e-05 3.2769050e-02 9.6718127e-01]
56,positive,positive,TRUE,Når man er på besøg på en anden afdeling af ens virksomhed og kollegerne der behandler en som en spændende ny livsform og med stor respekt. Det er sgu sjovt :-D #arbejde #menneskerersjove #tillidsvalgt #hygge,[-2.0889542 -4.0521293  6.7265673],[1.4838646e-04 2.0835228e-05 9.9983072e-01]
57,negative,negative,TRUE,"Er du mand,enlig,ufaglært+uden for arbejdsmarkedet, så får du formegentlig en dårligere sundhedsbehandling end den i arbejde,med samlever+med høj indkomst.Det kræver tid til faglighed+omsorg at udligne den ulighed! Invester i velfærd! #ulighedsstop #dkpol [LINK]",[ 2.952449  -3.2889924  0.7397798],[0.89980227 0.00175196 0.09844575]
58,positive,positive,TRUE,"@USER Ja, skat på fortjeneste ved salg af ejendom er mere rimelig. Højere skat ind på indkomst (jf. at det er en arbejdsfri indtægt).",[-1.3095337 -4.586416   6.62403  ],[3.5837322e-04 1.3527074e-05 9.9962807e-01]
59,neutral,neutral,TRUE,"Stille Paludan demonstration i København torsdag aften. 
Færre end 10 personer mødte op for at lytte eller moddemonstrere. 
#paludan #rasmuspaludan #stramkurs #politidk #nyheder [LINK]",[-4.193108  6.27454  -2.311583],[2.8435770e-05 9.9978489e-01 1.8663837e-04]
60,neutral,positive,MISS,Forelskede Conte: Bliver Roma-træner en dag [LINK] #serieadk #roma,[-4.740148   5.862593  -1.1575295],[2.4825000e-05 9.9908233e-01 8.9289586e-04]
61,positive,positive,TRUE,@USER @USER @USER Opsigtsvækkende melding - og her tænker jeg ikke så meget på karrysovsen😎,[-2.9601166 -2.9924848  6.5714335],[7.251675e-05 7.020713e-05 9.998573e-01]
62,negative,negative,TRUE,"“jeg træt af at høre .. at pengene er bedre brugt på test af vores børn, en styrket pæd. læreplan .. kompetenceløft m.v. Pædagogernes kompetencer fejler absolut intet. Hverken pædagogerne el. deres kompetencer r skyld i daginstitutionernes mangler” [LINK] #dkpol",[ 5.7004194 -3.3891916 -2.2410557],[9.9953163e-01 1.1277909e-04 3.5551490e-04]
63,negative,neutral,MISS,"Satanismen og hele idéen om at indgå en pagt med, eller ligefrem sælge sin sjæl til djævlen, er en afgørende for hvordan vores musikkultur har udfoldet sig henover de seneste hundrede år. Tråd: [LINK]",[ 3.7819502  -0.91440415 -2.8831584 ],[0.9897041  0.00903451 0.00126149]
64,negative,negative,TRUE,"Mange bilister er i tvivl om, hvorvidt de har overlæs på traileren, men en del vælger at køre alligevel. Det kan være både farligt og dyrt, så Rådet for Sikker Trafik og FDM kommer med gode råd til at undgå overlæs på traileren. [LINK] [LINK]",[ 5.254462  -2.7006612 -2.4924765],[9.9921775e-01 3.5058567e-04 4.3172541e-04]
65,neutral,neutral,TRUE,"@USER Jeg har ikke læst indholdet af studiet endnu, så den del kan jeg ikke sige noget om, MEN det er jo en meget vigtig information, at det handler om indtag for unge under 18 år! Det er DET, der bliver undersøgt.",[-3.1612325  4.4184804 -1.338533 ],[5.0883973e-04 9.9634212e-01 3.1489762e-03]
66,neutral,negative,MISS,"@USER Helt enig. Men det er som oftest nemmest at skyde skylden på andre, når man ikke selv leverer. Mål kan også scores på andet end straffe.",[-0.95120215  4.388361   -3.6135664 ],[4.7734641e-03 9.9489343e-01 3.3310693e-04]
67,neutral,positive,MISS,@USER Det er søde Niels selv. Se også her: [LINK],[-3.3360202  1.9421432  1.7677274],[0.00276512 0.54199094 0.45524395]
68,negative,neutral,MISS,RT @USER: vi har brug for flere kommunister på elefanter [LINK],[ 4.307545  -2.4824734 -1.748456 ],[0.9965432  0.00112106 0.00233565]
69,negative,positive,MISS,"@USER Jeg ser de konservatives hånd til børnene på Sjælsmark som en voksende erkendelse hos de Konservative og også Venstre af, at Støjbergs virksomhed mindre og mindre handler om integration, men om en minister der har mistet fokus og nok ikke bliver en stemmemagnet. #dkpol #dkmedier",[ 5.170119  -3.3247414 -1.7994426],[9.9885666e-01 2.0428312e-04 9.3899021e-04]
70,neutral,neutral,TRUE,@USER Samme her. Og der var lige nogle rygter den anden dag omkring en norsk træner. Men det er gået lidt i sig igen.,[-2.766941   6.09259   -3.6508048],[1.4199311e-04 9.9979943e-01 5.8669211e-05]
71,negative,negative,TRUE,"Hver borger i Gentofte tjener cirka dobbelt så meget som den gennemsnitlige danske lønmodtagers løn. Det er temmelig vildt.

I andre nyheder: De rigeste danskere, der bor i de dyreste huse med de største friværdistigninger, sparer mest op #dkpol #quellesurprise [LINK]",[ 3.6715593 -1.6540823 -1.88231  ],[0.99133813 0.00482309 0.0038389 ]
72,negative,negative,TRUE,@USER @USER @USER @USER Vrøvl,[ 3.0486076 -1.0232021 -1.8962466],[0.9764039  0.01664428 0.00695195]
73,negative,negative,TRUE,"@USER Nej, men lad være med at lyve om at det er opstået helt af sig selv og ikke skyldes, at I har mulighed for at få opmærksomhed på et niveau, som ingen andre.",[ 5.8835826 -3.6760728 -2.1481276],[9.9960464e-01 7.0489230e-05 3.2486359e-04]
74,positive,neutral,MISS,"@USER @USER Tja. Jeg tror nu alligevel, at det var bedst for alle at Bashkim tog videre. Han havde ikke fået tiden til at nå det her niveau med konkurrencen i FCK, tror jeg. Er dog stadig ked af, at skaderne ødelagde det for ham i FCK.",[-2.0225785 -3.983108   6.5316005],[1.9269556e-04 2.7128432e-05 9.9978024e-01]
75,neutral,positive,MISS,"Et bredt flertal er enige om, at alle store banker i Danmark skal inspiceres for hvidvask i år. “Er der flere sager derude, skal vi have dem frem i lyset nu, siger erhvervsminister @USER. #dkpol #dkbiz #hvidvask #forlig #Danskebank #Nordea

[LINK]",[-5.896105   3.6711783  2.2225928],[5.6666227e-05 8.0973470e-01 1.9020858e-01]
76,neutral,neutral,TRUE,"@USER Kører selv til Roskilde engang om måneden med min datter selv om vi bor i Horsens, fordi jeg ved at det er der hun får den bedste behandling.",[-4.217591   5.735775  -2.0694604],[4.7545651e-05 9.9954504e-01 4.0741003e-04]
77,negative,neutral,MISS,"Så rigtigt formuleret @USER ISIS-KRIGERNE valgte ISLAMISK STAT, da de forlod Danmark og sluttede sig til IS.
De har derfor ingen rettigheder til at returnere til Danmark #dkmedier #dkpol @USER @USER @USER @USER @USER @USER [LINK]",[ 2.52048   -1.1329824 -1.22132  ],[0.9527323  0.024677   0.02259061]
78,neutral,neutral,TRUE,Det er virksomhedens andet påbud om lovliggørelse på få måneder ... [LINK],[-4.053848   6.385692  -2.7120996],[2.9248535e-05 9.9985886e-01 1.1189688e-04]
79,neutral,neutral,TRUE,Avis: AGF vil handle hurtigt - Nicolai Poulsen-aftale en formalitet #sldk #transferdk [LINK],[-2.1315594  3.8685703 -1.8431665],[0.00246417 0.9942479  0.0032879 ]
80,negative,positive,MISS,"Det svenske forsvar mod IT-angreb er faldefærdigt, ifølge en ny rapport fra Totalförsvarets forskningsinstitut. Nu åbner flere partier op for at indføre et cyberhjemmeværn med frivillige IT-eksperter. Det oplyser SVT Nyheter. (News Øresund). Læs mere: [LINK] [LINK]",[ 2.3170536 -0.6010458 -1.5882678],[0.9309507  0.05030513 0.01874421]
81,negative,negative,TRUE,"2/4 @USER og @USER fremhæver begge tryghed i #sundhedsreform. Men den skaber kun større utryghed på det specialiserede socialområde, som er taget ud af forliget. Vi ved ikke, hvordan fremtiden ser ud! #dkpol #dkhandicap 
[LINK]",[ 4.86279   -2.8805823 -1.9787756],[9.9850023e-01 4.3295647e-04 1.0668269e-03]
82,positive,positive,TRUE,BILLEDSERIE Pressefotograf Jan Knudsen har udvalgt nogle af sine favoritfotos fra januars fotoopgaver. [LINK],[-5.5141997  1.2578548  4.691941 ],[3.5787143e-05 3.1245897e-02 9.6871835e-01]
83,negative,positive,MISS,"@USER @USER Kære Caroline.
Skynd dig at trække dit tweet tilbage. Det er meget stødende ift. at Paris og verden græder over tabet af Notre Dame.
Jeg ønsker dig god kamp under alle omstændigheder.",[ 5.1178184 -3.2691624 -1.8498192],[9.9883169e-01 2.2754786e-04 9.4077503e-04]
84,negative,neutral,MISS,Den største hurdle er at få sig selv til at slå på et andet menneske (Dette er en plus-artikel) [LINK],[ 1.5315189  -1.2321079  -0.00210914],[0.78197443 0.04931337 0.16871214]
85,positive,positive,TRUE,"Så er vi ved at være klar til Finals, hvor vi skal jagte sejren. Det kan vi selvfølgelig ikke gøre, uden en slagsang, som jeg har skrevet med inspiration fra Van Dijk sangen. Hør den via linket, og bliv forberedt på at støtte VFF!

Link: [LINK]",[-1.887248   -0.87384707  3.0001802 ],[0.00733315 0.0202025  0.9724644 ]
86,negative,negative,TRUE,"Krænkelser - Er der nogen, der i dag siger jødesmovs? Nej, vel. Så lær af det - og af vores forhold til hagekorset og det kristne kors [LINK]",[ 5.5381064 -3.044742  -2.4401917],[9.9947017e-01 1.8719149e-04 3.4264071e-04]
87,negative,negative,TRUE,"@USER @USER At kalde brun hud unormalt er umildbart racisme. Svare til at sige rødt hår er unormalt, eller rødhårede er unormale. Vi kalder heller ikke noget hårfarvet hvis det er lyst =&gt; det ville være åbenlyst diskriminerende. Sjældent, eksotisk eller lignende ville nok være ok udtryk.",[ 6.018735  -3.7240772 -2.2385635],[9.9968195e-01 5.8696514e-05 2.5927625e-04]
88,positive,positive,TRUE,"@USER @USER Det var så lidt. Så må vi se, hvad vi kan dele 😊",[-2.8304412 -3.371124   6.7476087],[6.9224261e-05 4.0312781e-05 9.9989045e-01]
89,negative,negative,TRUE,"På tide, at forbrugerrådet , finansrådet eller bare nogen gør noget ved dette fænomen. Trygs koncept er fuldstændig sindssygt: Hvis min... [LINK]",[ 5.7476153 -3.614945  -2.082584 ],[9.9951684e-01 8.5838445e-05 3.9735416e-04]
90,negative,negative,TRUE,"Her er min nye sang: 
""Jeg mødte rotterne den anden dag"".

En sang om korruptionen, nepotismen og flertalsdiktaturet der stikker sin klamme næse frem.

Giv den et lyt.

[LINK]

#jegmødterotternedenandendag #dkpol #nepotisme #steffenib [LINK]",[ 4.8139377 -3.0306916 -1.7260951],[9.9816704e-01 3.9113261e-04 1.4417935e-03]
91,positive,positive,TRUE,"I Faglige Seniorer er vi i øjenhøjde med vores læsere. På et år er vi gået fra 0 til 63.000 tilfredse abonnenter på vores nyhedsbrev. I denne uge kan de alle prøve tissetesten. Måske også relevant for natpissere på #dkpol 😀😀😀
#fagligsenior #natpisser
[LINK]",[-2.7672565 -3.4794269  6.796707 ],[7.0206581e-05 3.4441815e-05 9.9989533e-01]
92,negative,negative,TRUE,"@USER @USER @USER Netop, - så dermed har man også RET til et afslag, - HVER gang.

Ergo:

Husk, at dette er et sikkert tegn på, at man blot ønsker at snakke om noget ANDET end #Grøntvalg",[ 5.561001  -3.3387349 -2.1610036],[9.9942100e-01 1.3634602e-04 4.4271536e-04]
93,negative,negative,TRUE,Rygning ..hvorfor skal staten have lov til at tjene mere på cigaretterne de snakker om at doble prisen argumentet for tiden er det koster hospitalsvæsenet altså vi skal alle betale men feks. Alle de sports skader som sportsudøver får det koster også samfundet og Hvad med bil osen,[ 5.8204727 -3.6377006 -2.1174212],[9.9956518e-01 7.8015066e-05 3.5680225e-04]
94,negative,negative,TRUE,"@USER [LINK]

“Tyske Politikere advarer DK, -det her burde i den grad få politikerne til at tage sagen alvorlig” 
Mette Brock #dkpol @USER burde gå godkendelserne fra 2002 igennem: islam trossamfund blev godkendt på forkert grundlag. og Stoppe Islam bøn foran FT.",[ 5.0693254 -3.0068798 -2.0018563],[9.9884123e-01 3.1048816e-04 8.4824488e-04]
