,Predicted Labels,True Labels,Misclassification,Text,Logit Values,Probabilities
26,negative,negative,TRUE,"Jeg kan ikke klare at være på twitter i dag. Jeg bliver nemlig så edderspændt rasende, når jeg læser om karaktermordet på #radio24syv #dkpol #skamjer",[ 6.2941275 -3.3327405 -3.6669388],[9.9988687e-01 6.5925757e-05 4.7197038e-05]
27,positive,negative,MISS,"Helt enig. Vi må bare ikke tror at bedre lokaler medfører “bedre sammenhænge” mellem SH, Kom. og AP. Heller ikke selvom vi kalder lokalerne for “Sundhedshuse” - det er der intet belæg for.",[-3.4030662 -1.2096459  4.740664 ],[2.8971248e-04 2.5975120e-03 9.9711275e-01]
28,negative,positive,MISS,"HamletScenen præsenterer “Richard III” til sommer. Magtsyge, mord, sex og manipulationer fra verdens første seriemorder, lover instruktøren",[ 4.1654825  0.5408203 -5.386698 ],[9.7396672e-01 2.5964104e-02 6.9196634e-05]
29,negative,positive,MISS,"Kan tegn på ulovlig udenlandsk finansiering af Brexit-kampagnen underminere afstemningens gyldighed? - Under alle omstændigheder giver dette bremain-siden nye gode argumenter for at lade befolkningen spørge påny. #brexit #dkmedier
#eudk
[LINK]",[ 6.1587076 -2.3491943 -4.5583835],[9.9977607e-01 2.0182165e-04 2.2157941e-05]
30,positive,positive,TRUE,"Nøddesbos hånd i Herning-rundkørsel: Jeg er en smule stolt,",[-4.187516  -0.5608371  4.971557 ],[1.04834624e-04 3.94049846e-03 9.95954633e-01]
31,positive,positive,TRUE,"Som Brøndby fan synes jeg det er helt på sin plads at tumpen, bliver vist et rødt kort og så tænker jeg ikke det er ham vi kommer til at savne specielt 🤷‍♂️ #bifaab #Superliga",[-3.6392024 -1.9862267  5.833983 ],[7.6849326e-05 4.0134555e-04 9.9952185e-01]
32,positive,negative,MISS,"""afhængighed"" er et dybt problematisk ordvalg. Det stammer fra en patologisk fagværktøjskasse, og er dermed en sproglig sygeliggøre af noget, der helt klart ikke handler om at teenagerne der snapper er syge. Sig det sammen med mig: Ikke 👏 en 👏 diagnose 👏.",[-2.5846877 -3.0910752  5.8619113],[2.1455530e-04 1.2930576e-04 9.9965608e-01]
33,positive,positive,TRUE,"Årh, den fest ville jeg gerne havde været med til!",[-2.6759799 -3.0880284  5.9806876],[1.7391275e-04 1.1518107e-04 9.9971086e-01]
34,negative,negative,TRUE,"Udskolingen forb. til gymnasiet, der også giver stor fleksibilitet ift videre uddannelse. Er det er ‘valg’ at vælge gymnasiet? Hvordan kan de unge blive nysgerrige og modige, til at træffe egne valg, når de møder UPV der anvender normen egnet/ikke egnet #uddpol #ungederblomstrer",[ 5.4991956 -1.3263896 -4.925341 ],[9.9888593e-01 1.0844308e-03 2.9661775e-05]
35,negative,negative,TRUE,"Man kan ikke overraskes af V klanen
 Og slet ikke af det DF vælgersegment der er trukket indunder prædikanterne Støjberg/Henriksen
 Sammenhængen er åbenlys",[ 5.7446456 -1.4581589 -5.0680594],[9.9923599e-01 7.4392615e-04 2.0126579e-05]
36,negative,negative,TRUE,"Stop nu med at forsvare fascister. Må være nemt nok at være helligfranz når det ikke er DIT liv, der er truet. Gratis omgang på vores bekostning.",[ 6.5937877 -3.5417058 -3.7314   ],[9.9992752e-01 3.9644205e-05 3.2794160e-05]
37,negative,negative,TRUE,"Netop fordi det ikke er hans egen beslutning. Mads ville aldrig i livet indrømme en fejl, hvis han undgå det. Fordi ""belønningssystemet"" er bygget op om fraværet af fejl.",[ 6.2169814 -2.4866388 -4.468703 ],[9.9981123e-01 1.6595254e-04 2.2865690e-05]
38,negative,negative,TRUE,"I at straffe to klubber for et problem, der veldokumenteret går på tværs af alle klubber. Det er en pop-reaktion, efter at de ikke har taget deres ansvar seriøst. Og det er problemet med DBU og især disciplinærudvalget. At de altid kun har moral, nær det er billigt og opportunt.",[ 6.0902224 -2.1673667 -4.6722293],[9.9971956e-01 2.5921059e-04 2.1174104e-05]
39,negative,negative,TRUE,"Adspurgt afslører hun, at hun ikke er ubetinget glad for hele begrebet. Klynge (en. cluster) er frugtbart, men det bliver lidt sprogligt konstrueret, når -værk sættes på. Fx er det oplagt at komme til at tænke 'klokkeværk'. Akademisk begrebsudvikling er ikke let..",[ 6.1106124 -2.886039  -3.9341712],[9.9983275e-01 1.2380299e-04 4.3404354e-05]
40,neutral,neutral,TRUE,"Orbáns parti, Fidesz, kan vel stadig deltage i møder for @USER-gruppen? De er vel kun suspenderet fra EPP-partiet. Eller har jeg misforstået? Iøvrigt en suspendering som forudsiger ikke resulterer i, at Orbán “retter ind”. #dkmedier #eudk",[-1.2835643  5.9841843 -4.7601094],[6.9717941e-04 9.9928123e-01 2.1552638e-05]
41,negative,negative,TRUE,Men prøv måske at høre mere alligevel. Det er jo er helt satirisk univers med en indre logik for fiktive personer. Kirsten Birgit er jo psykopat og uden filter men hun er fiktiv.,[ 5.428319  -1.0776175 -5.133995 ],[9.9848193e-01 1.4922714e-03 2.5833635e-05]
42,positive,neutral,MISS,"... Ja - Der er en grund til at man fx fra elitedommer gruppen anbefaler dommerne ikke at udtale sig i 24 timer efter kampen...

Som jeg har skrevet har jeg forståelse for at pulsen er høj, men historien viser at det ikke er umuligt at udtale sig kritisk på en saglig måde! 😊",[-2.8469734 -2.5462325  5.4923368],[2.3880307e-04 3.2258916e-04 9.9943858e-01]
43,neutral,neutral,TRUE,Jeg er er desværre blevet forhindret i at deltage. Nogen det kan bruge et startnummer? Hader at se et godt startnummer gå til spilde..,[-2.8179712  5.4808946 -2.7285037],[2.4866924e-04 9.9947947e-01 2.7194273e-04]
44,negative,negative,TRUE,Liberalisme til salg!?#dkpol #ligevilkårforalle Nikolaj Saadat: DF høster politiske sejre på liberal magtesløshed,[ 2.760657   -0.70597136 -2.5853353 ],[0.9652609  0.03013749 0.00460161]
45,negative,negative,TRUE,"""Krydsfelt""?
Gråzone.
Evt. sump.
Et fravær af jura der kunne sætte grænser på områder, hvor man formentlig har troet, at moral ville være tilstrækkeligt. Altså i 1849
#dkpol #Støjberg",[ 5.5380964 -1.2028832 -5.0973268],[9.9879587e-01 1.1800665e-03 2.4019886e-05]
46,positive,positive,TRUE,Foråret er kommet. Alt springer ud. #spring #denmark #copenhagen #filipino,[-3.9459689 -1.2504392  5.4059725],[8.6677806e-05 1.2839895e-03 9.9862933e-01]
47,neutral,positive,MISS,Viacom letter på aftale med AT&amp;T og topper S&amp;P 500-indekset,[-4.007629  5.923951 -1.699244],[4.8588819e-05 9.9946266e-01 4.8871426e-04]
48,neutral,neutral,TRUE,Warnock slipper for straf trods vredesudbrud #pldk,[ 1.4807582  3.8564715 -5.820536 ],[8.5038640e-02 9.1490394e-01 5.7372592e-05]
49,negative,negative,TRUE,De 118 likes må være de 118 medlemmer af LA! Dette er et udtryk for det totalte sammenbrud i det socialt bevidste menneske! 100% produktion og den evige stræben efter højere højere BNP har en vigtig sideffekt! Planetens nedbrud! Se for fanden på plastikøerne og på klimaet!,[ 6.5793843 -4.060313  -3.1714194],[9.9991775e-01 2.3944300e-05 5.8243026e-05]
50,negative,negative,TRUE,"Det er oplevelser som det hér, lytterne og jeg skal undvære i januar 2020. Hele mit liv har jeg været en underdog, udenfor, uhip, uncool, interesseret mig for ting, som majoriteten ikke gør. Og jeg har nydt det. Fuck mig, det bliver svært at undvære denne del:",[ 6.3111677 -3.7124424 -3.2570312],[9.998857e-01 4.433552e-05 6.990920e-05]
51,negative,negative,TRUE,"Jeg har normalt stor respekt for dit arbejde Klaus. Men her må jeg erkende, at hvis det JN står på TV og siger igår er korrekt. Så har har du godt nok strammet den...artiklen og overskriften anklager utvivlsomt AGF for at stjæle sig adgang til data, det er ikke korrekt.",[ 5.4224486 -1.1885206 -4.998692 ],[9.9862659e-01 1.3436796e-03 2.9754950e-05]
52,neutral,negative,MISS,"Din og andre i din vennekreds udgør ikke noget repræsentivt uddrag - mit opfattelse er nærmere at det er størstedelen som agerer som beskrevet, og det modsatte er enkelte særtilfælde. Men hey, svært at dokumentere - derfor bør du ikke determinere det.",[-2.1516638  6.338122  -4.3209333],[2.0551015e-04 9.9977106e-01 2.3481805e-05]
53,negative,positive,MISS,Ka’ vi ikke få det jazzgalskab tilbage?,[ 4.8372273 -0.6487573 -4.68665  ],[9.9580020e-01 4.1270456e-03 7.2778806e-05]
54,negative,negative,TRUE,"Hmm første halvdel af dit tweet, er vel alment. Blot er der bare ikke tale om en demonstration, men et åndsvagt freakshow. Manden er et fjols og koster os en hulens masse penge. Det er der jo ingen, der kan støtte ... sikkert heller ikke dine vælgere #fv19 #dkpol",[ 6.4557934 -3.525368  -3.6173856],[9.9991155e-01 4.6259229e-05 4.2192518e-05]
55,negative,negative,TRUE,"Glem hende Mette, det er spild af tid.",[ 4.266809   -4.8688297   0.34858644],[9.80407417e-01 1.05644984e-04 1.94869637e-02]
56,neutral,positive,MISS,"Til jer, der løfter vores kufferter. Til jer, der slæber os som patienter. Til jer, der gør rent på vores kontorer. Til alle jer, der slider kroppen ned ved at gå på arbejde. Næste valg skal handle om retfærdighed for jer. #dkpol",[-3.9523735  2.6834939  1.3851784],[0.00102993 0.78474224 0.2142278 ]
57,negative,negative,TRUE,"Det kan være lidt småsvært at være socialdemokrat og finde et parti, der repræsenterer en i 2019's Danmark. Men det må da være komplet umulig at være liberal. #dkpol",[ 5.0828753 -2.8653753 -2.8768868],[9.9929786e-01 3.5303153e-04 3.4899102e-04]
58,neutral,neutral,TRUE,Den her VENTETID er ROMA - den må bare ikke vinde over ! #oscarDK,[-3.2216558  3.5124648 -0.2780085],[0.001162   0.9767776  0.02206044]
59,negative,negative,TRUE,Svenske tilstande i DK. Men når staten ejer og finansiere medierne og de er pro islam er det nemt at udøve censur mod dem der har en anden mening Men de sociale medierne har større indflydelse end DR og TV2 så skråt op med dem👎,[ 6.517899  -3.2260332 -3.9843397],[9.9991393e-01 5.8644382e-05 2.7472493e-05]
60,neutral,neutral,TRUE,John Lammers kan komme til at undvære en af sine profiler mod FC Nordsjælland. #sldk,[-3.4608955  6.8685007 -3.3303583],[3.2656517e-05 9.9993014e-01 3.7210146e-05]
61,negative,negative,TRUE,"En journalist fra spørger Rasmus, om det er nødvendigt, at han skal ødelægge Nørrebro ved at demonstrere 🤦🏻‍♂️ 

Rasmus er en klovn - men det er disse idioter, der ødelægger Nørrebro #dkpol",[ 6.453381 -3.726691 -3.325531],[9.9990547e-01 3.7914902e-05 5.6628051e-05]
62,positive,positive,TRUE,#Trump virker tilfreds med #FoxNews her til aften,[-4.3016343  -0.39160657  4.8298    ],[1.0761750e-04 5.3701485e-03 9.9452221e-01]
63,positive,positive,TRUE,"Slemt? 🤣 Så skulle hun bare høre om Sverige🤔🤪
Integrationen går fremad, men udelukkende fordi tilstrømningen er stoppet. Kæmpesucces er vist endvidere en overdrivelse, bl.a. afhængigt af hvilke befolkningsgrupper man gør det op i. Danskerne ER humane og ordentlige mennesker👍",[-2.786715  -3.3451657  6.352167 ],[1.07389256e-04 6.14368255e-05 9.99831200e-01]
64,neutral,positive,MISS,Dansk fløjspiller kan komme i spil i finalen -,[-3.4332662  6.4733505 -2.9762416],[4.983741e-05 9.998715e-01 7.871152e-05]
65,neutral,neutral,TRUE,"Lidt skørt hvis AGF klarer sig videre imod AaB, og SøE klarer sig videre imod Randers, at AGF og SøE så skal mødes for 5. og 6. gang i sæsonen. De kunne have mødt hinanden i pokalen også for at nå de maksimum 7 der kan lade sig gøre. Men 6 vil stadig være SL-rekord #sldk",[-2.0209446  5.970722  -4.0352387],[3.3814012e-04 9.9961662e-01 4.5112825e-05]
66,neutral,neutral,TRUE,"Unge lider under pres, stress og mangel på ro. For at få hjælp, skal de gå gennem døren med PSYKOLOGISK RÅDGIVNING. Forslag: trivselsvejledere på unges uddannelse. Det har jeg skrevet om i dagens",[-4.4934745  6.9942145 -2.4281378],[1.0254641e-05 9.9990880e-01 8.0888160e-05]
67,positive,positive,TRUE,"Skål, og fremragende navneskift",[-3.4992833 -2.7356648  6.487435 ],[4.6000292e-05 9.8717879e-05 9.9985528e-01]
68,negative,negative,TRUE,"Ja og ? Er det ikke sadan politikken i dag er
Dér er jo ingen af jer der har noget konkret at sige om virkelighed alligevel. Andet end det fremlæggelsens smùler viser fra et samfund der vil bedrage
Saa hvad er Ordenes fremlæggelse her værd ?????? NADA",[ 6.191404  -2.5875473 -4.3476663],[9.9981970e-01 1.5391162e-04 2.6476568e-05]
69,positive,positive,TRUE,"Konkurrencestater kommer i forskellige varianter, og det samme gælder for den danske konkurrencestat 🇩🇰. Nysgerrig? Køb 'Konkurrencestatsministeren' her: #dkpol #dkøko",[-5.885402   2.0719671  3.9223485],[4.7547474e-05 1.3582166e-01 8.6413074e-01]
70,neutral,positive,MISS,"Udvalgsformand tilfreds med idrætstalentlinje: ""Efter sommerferien er linjen fuldt etableret""",[-4.4778457  6.5972557 -1.959003 ],[1.5490097e-05 9.9979228e-01 1.9229749e-04]
71,neutral,neutral,TRUE,Her er værktøjskasse til at forberede virksomheder på de nye tider. #brexit #dkbiz #eupol,[-4.3402495  6.5301857 -1.9984943],[1.9007965e-05 9.9978334e-01 1.9767297e-04]
72,positive,positive,TRUE,Det er sjældent helt så sort-hvidt,[-0.5083744 -4.4158163  4.9743867],[4.140274e-03 8.318564e-05 9.957766e-01]
73,positive,positive,TRUE,"Det har FCM, come on, var det dit bedste comeback?

Ej jeg skal nok stoppe, i er jo forsvarende pokalmestre, “snublende” tæt på The Double 😂",[-1.3721191 -2.8175356  4.308463 ],[3.3972515e-03 8.0055516e-04 9.9580222e-01]
74,negative,negative,TRUE,Man behøver ikke at være DF for at synes at DR er ensidigt og at 24/7 er underlødigt og Ekstrablad’s journalistik!,[ 6.0570774 -2.4770772 -4.3147817],[9.9977201e-01 1.9659143e-04 3.1293923e-05]
75,positive,positive,TRUE,Hvilke personlige forhold taler vi om? I øvrigt helt fantastisk video 👍,[-3.6463718 -2.923613   6.8412514],[2.7877002e-05 5.7429683e-05 9.9991465e-01]
76,neutral,negative,MISS,"Du har fuldstændig ret. Det er en meget stor del af det. Vi skal virkelig helhedstænke og rundt i alle hjørner. Lidt reform her og der gør det ikke. 

Og mennesket skal i centrum!",[-3.1833014  4.8881445 -1.6566968],[3.1178593e-04 9.9825317e-01 1.4350013e-03]
77,positive,negative,MISS,"Ja, det er som om vi er landet på et spor vi slet ikke forventede at komme på. Håber virkelig vi snart kan få det valg udskrevet så vi kan tælle med og undgå al for meget af den slags...",[-4.1068196 -1.1302423  5.418672 ],[7.2858216e-05 1.4295181e-03 9.9849761e-01]
78,negative,neutral,MISS,"Det der skete ved TMI var at vi opdagede hvor hurtigt der skal reageres og at fokus på at redde reaktoren for videre produktion er helt forkert.

... Præcis samme fejl skete på Fukushima.

I begge tilfælde var reaktoren nedsmeltet mange timer inden man fik mistanken.",[ 2.9382706  1.9141086 -5.3778434],[7.356502e-01 2.641700e-01 1.798990e-04]
79,negative,negative,TRUE,"Når sender mig en mail med undskyldning om datalæk af min og andres data d 1. april, er det svært at vide om det er en joke. Mailen tyder dog ikke på det, så jeg er ikke særlig tilfreds. Specielt, når footeren i mailen inkludere denne signatur #gdpr #data #dkit",[ 5.8951015 -2.4983828 -4.0619874],[9.9972624e-01 2.2627537e-04 4.7377540e-05]
80,negative,negative,TRUE,"Hele verden skal afvikle den fossile produktion langt FØR reserverne er udtømte, vi giver olieselskaber skatterabat for at tømme Nordsøen, og det kan man ikke koble til at nå 1,5 gradsmålet? Forstår simpelthen ikke, hvad du mener.",[ 5.5820203 -1.1539165 -5.1672244],[9.9879253e-01 1.1860287e-03 2.1435701e-05]
81,neutral,neutral,TRUE,Eller da Pia Holmen udtrykte det samme foran er kamera i dokumentaren...,[ 0.8418894  4.04422   -5.182553 ],[3.907442e-02 9.608311e-01 9.451718e-05]
82,neutral,negative,MISS,"Danske Stat tillader farligt Drikkevand: 
 Miljøministeriets pesticidkontrol kulegraves
 via @@USER
 #endlösnung #dkpol #svpol 
 #nopol #CreativeEu #Norden",[-1.2630633  5.2450233 -4.259605 ],[1.488999e-03 9.984366e-01 7.438972e-05]
83,positive,positive,TRUE,jeg er helt enig Per... det hænger også mig langt ud af halsen - de som tweeter har overhovedet ikke sat sig ind i de politiske programmer - men jeg har måske en synes jeg selv genial løsning - kan ikke komme ind på den nu for er forbeholdt 🤣😍,[-3.4866478 -3.0501719  6.802686 ],[3.3990793e-05 5.2592131e-05 9.9991345e-01]
84,neutral,positive,MISS,Opkøb trækker Royal Unibrew op i første kvartal,[-4.4880185  6.3106356 -1.6748252],[2.0419602e-05 9.9963939e-01 3.4025288e-04]
85,negative,negative,TRUE,"DF på tilbagetog - gør det forskel for vælgerne? Tja, måske hvis det tog også kørte på ""Tulle-banen"". Men det er jo bare symptomer på syg kultur og ""bestikkelsespolitik"" i DF. 
Regeringen klar til at finde løsning for Radio24syvs fremtid 
[LINK]
#dkpol #dkmedier",[ 4.977095  -1.3542131 -4.2961755],[9.9812990e-01 1.7763757e-03 9.3725299e-05]
86,positive,positive,TRUE,"Det er en meget venlig diagnose.
Næste gang han anmelder en ""demo"", synes jeg skulle sende ham et nummer til distriktspsykiatrien.",[-2.657836  -2.8103633  5.6733813],[2.4077098e-04 2.0671032e-04 9.9955255e-01]
87,neutral,neutral,TRUE,Slutfløjt. FC København-OB ender 4-0. Se statistik fra kampen her: #fckob #sldk #fcklive #obdk,[-3.5709753  6.5342274 -2.9783182],[4.0861698e-05 9.9988520e-01 7.3910152e-05]
88,neutral,negative,MISS,Det handler IKKE om 👟👠 #dkpol #ligestilling #ledelse,[-2.4330091   2.7887385  -0.96892774],[0.00524711 0.9720666  0.02268623]
89,negative,negative,TRUE,"Nazisme er en venstrefløjs ideologi, hvad vi ser nu er en segmentering på højrefløjen

Det er både godt og gavnligt

Og man skal da være både blind og døv for ikke at se det muslimske had mod alt dansk/vestlig kultur",[ 6.43599   -3.4543092 -3.712929 ],[9.9991024e-01 5.0659259e-05 3.9114831e-05]
90,positive,neutral,MISS,"Måske. Måske ikke. 
Men det er altid godt med ambitioner, hvad enten man er enig eller ej.",[-5.448974   1.5467097  4.1004972],[6.6093089e-05 7.2167665e-02 9.2776620e-01]
91,neutral,neutral,TRUE,Avis: AGF vil handle hurtigt - Nicolai Poulsen-aftale en formalitet #sldk #transferdk,[-3.9002404  6.713497  -2.739262 ],[2.4573546e-05 9.9989700e-01 7.8464691e-05]
92,negative,negative,TRUE,Det er ikke satire.,[ 4.209606    0.45731184 -5.217133  ],[9.7699714e-01 2.2924116e-02 7.8688754e-05]
93,positive,positive,TRUE,Skønt at endnu flere kolleger får smil på læben og sved på panden sammen med vores foreninger. Vi har medlemsfremgang i 4 ud af 5 regioner #firmaidrætten #DyrkSammenholdet,[-3.309503  -2.7697694  6.3053966],[6.6715002e-05 1.1445293e-04 9.9981886e-01]
94,positive,positive,TRUE,"Styrket sundhedspleje i Odense skal give bedre børneliv    De første 1000 dage i et barns liv er nogle af de mest afgørende for det liv, barnet får. Så for at børnene får den allerbedste start, indfører Odense Kommune nu flere kontakter mellem forældre o…",[-4.1178966 -1.8239937  6.1966023],[3.313698e-05 3.285054e-04 9.996383e-01]
95,negative,neutral,MISS,Blog: Danske journalister er nyttige idioter,[ 4.9510007 -0.8022829 -4.91569  ],[9.9678612e-01 3.1621517e-03 5.1707397e-05]
96,negative,negative,TRUE,"Tja, nu er jeg ikke DF'er og bliver det aldrig, MEN det er dybt problematisk at unge mænd tyranniserer en bydel/Brønshøj Torv, får drevet vognen væk efter massiv chikane, stenkast, kanonslag osv, fordi den serverer svinekød! At DF buger det som stunt er fordi ingen har ageret før",[ 5.8648944 -5.247542  -1.2444245],[9.9916840e-01 1.4913134e-05 8.1677188e-04]
97,negative,negative,TRUE,"Når man skal udregne så tager man skatteindtægterne fra alt og alle der arbejder indenfor tobak, det eneste du fatter og glor på er moms og skat plus afgifter ALENE på tobak, men glemmer at de som arbejder med tobak også betaler, så forsæt bare dine løgne",[ 6.0200996 -2.2204378 -4.5368   ],[9.9971038e-01 2.6366606e-04 2.6005835e-05]
98,negative,negative,TRUE,VLAK skal tvinges til klimahandling! Hvor er deres handlekraft? Kina ser til Danmarks erhvervsliv efter klimaløsninger. Radikale Venstre vil sætte turbo på den eksport!,[ 6.3908114 -3.3278897 -3.6855164],[9.9989772e-01 6.0141905e-05 4.2059281e-05]
99,negative,negative,TRUE,"Pinligt og primitivt fra fansene. Det er lige præcis sådan en adfærd, der er med til at give fodbold et dårligt ry. Klubberne bør identificere og sanktionere disse (mange!) tilskuere. Sker det ikke, bør gribe ind. Vi skriver trods alt 2019, og (tråd 👇)",[ 6.162365  -5.097308  -1.6671268],[9.9958950e-01 1.2876795e-05 3.9766435e-04]
