,Predicted Labels,True Labels,Misclassification,Text,Logit Values,Probabilities
14,positive,positive,TRUE,"Det her skal vi (læs #dkmedier) lige huske at have med i puljen, når vi jubler over et fortsat Radio24syv. Tak, 👏",[-3.6514804 -3.498372   7.650831 ],[1.2344023e-05 1.4386361e-05 9.9997330e-01]
15,positive,positive,TRUE,".@USER og Scandinavian Avionics vinder Danmarks første F-35-vedligeholdelseskontrakt #dkforsvar 
[LINK]",[-5.7195525  -0.25214854  6.2641263 ],[6.2360523e-06 1.4769749e-03 9.9851674e-01]
16,neutral,neutral,TRUE,Flere lyskryds ude af drift,[-0.3954235  1.7601141 -1.6467941],[0.10082026 0.8703338  0.02884593]
17,negative,neutral,MISS,"Mange ellers hærdede OB-fans frygter dagens kamp, fordi den kan slukke de evige drømme om top 6. OB-mandskabet har i dag ansvaret for at blæse den frygt omkuld.#sportfyn #sldk #obvb",[ 5.70644   -3.311181  -3.1933506],[9.9974245e-01 1.2122301e-04 1.3638234e-04]
18,neutral,neutral,TRUE,Grønlands fiskeriminister Jeremiassen trækker sig efter en periode med tumult i fiskeripolitikken #glpol,[-2.22985    5.0544605 -3.0667934],[6.8554719e-04 9.9901760e-01 2.9686387e-04]
19,negative,negative,TRUE,"Det er lidt let blot at tale om ytringsfrihed, hvis man samtidig lukker øjnene for ordene han og ligesindede chikanerer befolkningsgrupper og enkeltpersoner med.

Og det sidste gør han i stor stil.

Så, nej, nu smed jeg det ud i lyset. Bare en enkelt gang.",[ 7.1387415 -4.0072455 -3.8352165],[9.9996841e-01 1.4432641e-05 1.7141818e-05]
20,negative,positive,MISS,"Eller sagt på en anden måde. Det er ikke en analyse som bare er trukket op af en hat. :-)
Logikken i Bruxelles er anderledes end i København og på X-borg :-)",[ 6.7479334 -3.7248702 -3.713418 ],[9.9994314e-01 2.8294025e-05 2.8619901e-05]
21,positive,positive,TRUE,"Wow, det var en dejlig søndagsskumringsmeddelelse :) Glad for at du kan lide den!",[-3.8138106 -3.3168402  7.650017 ],[1.0502945e-05 1.7264041e-05 9.9997222e-01]
22,negative,negative,TRUE,"Jeg kan fortælle dig, at når man står på stadion, og de råber sådan, så tænker man en ekstra gang inden man går på toilet i pausen, fordi man ved, at hvis de kan se hvem man er, så falder der øretæver. Så, ja - det er udtryk for et kulturel had til os.",[ 4.8623834 -1.8396077 -3.72677  ],[9.9858749e-01 1.2267282e-03 1.8585072e-04]
23,neutral,neutral,TRUE,Regeringen lægger an til ny motorvej i hovedstaden,[-4.2044373   4.864155   -0.70601416],[1.14778144e-04 9.96090233e-01 3.79494089e-03]
24,negative,negative,TRUE,"Men det er jo problematisk, uansett om det er billedlig ment - det virker jo unektelig som barnet ikke har det så bra?
“She can see carbon dioxide with the naked eye. She sees how it flows out of chimneys and changes the atmosphere in a landfill.”",[ 7.0850077 -4.6126275 -3.1060145],[9.9995410e-01 8.3130699e-06 3.7503818e-05]
25,negative,negative,TRUE,"Klart - nu skal der glattes ud. Spin fra klubbens side. Se hele scenariet igen. Der var ingenting at misforstå i kommunikationen fra Kepa om, at han var klar igen.",[ 2.1483262 -3.579795   1.0722485],[0.74394614 0.00242019 0.25363365]
26,negative,negative,TRUE,"Jeg kan ikke klare at være på twitter i dag. Jeg bliver nemlig så edderspændt rasende, når jeg læser om karaktermordet på #radio24syv #dkpol #skamjer",[ 6.7500367 -4.3458924 -3.0748267],[9.9993074e-01 1.5172919e-05 5.4086137e-05]
27,negative,negative,TRUE,"Helt enig. Vi må bare ikke tror at bedre lokaler medfører “bedre sammenhænge” mellem SH, Kom. og AP. Heller ikke selvom vi kalder lokalerne for “Sundhedshuse” - det er der intet belæg for.",[ 5.1601825e+00 -5.5717936e+00  1.4803481e-03],[9.9426222e-01 2.1710166e-05 5.7161706e-03]
28,neutral,positive,MISS,"HamletScenen præsenterer “Richard III” til sommer. Magtsyge, mord, sex og manipulationer fra verdens første seriemorder, lover instruktøren",[ 1.0039102  2.0949292 -3.6856337],[0.2508468  0.74684775 0.0023055 ]
29,negative,positive,MISS,"Kan tegn på ulovlig udenlandsk finansiering af Brexit-kampagnen underminere afstemningens gyldighed? - Under alle omstændigheder giver dette bremain-siden nye gode argumenter for at lade befolkningen spørge påny. #brexit #dkmedier
#eudk
[LINK]",[ 7.0125027 -3.1940823 -4.5693874],[9.9995375e-01 3.6924652e-05 9.3331655e-06]
30,positive,positive,TRUE,"Nøddesbos hånd i Herning-rundkørsel: Jeg er en smule stolt,",[-4.5661407  0.646952   3.9789908],[1.8774677e-04 3.4481797e-02 9.6533048e-01]
31,positive,positive,TRUE,"Som Brøndby fan synes jeg det er helt på sin plads at tumpen, bliver vist et rødt kort og så tænker jeg ikke det er ham vi kommer til at savne specielt 🤷‍♂️ #bifaab #Superliga",[-1.3904222 -4.0535626  5.6433735],[8.807485e-04 6.141366e-05 9.990578e-01]
32,negative,negative,TRUE,"""afhængighed"" er et dybt problematisk ordvalg. Det stammer fra en patologisk fagværktøjskasse, og er dermed en sproglig sygeliggøre af noget, der helt klart ikke handler om at teenagerne der snapper er syge. Sig det sammen med mig: Ikke 👏 en 👏 diagnose 👏.",[ 6.3487587 -5.2104125 -1.7480531],[9.996861e-01 9.545072e-06 3.044130e-04]
33,positive,positive,TRUE,"Årh, den fest ville jeg gerne havde været med til!",[-2.0888932 -4.707226   7.261252 ],[8.6944667e-05 6.3403882e-06 9.9990666e-01]
34,negative,negative,TRUE,"Udskolingen forb. til gymnasiet, der også giver stor fleksibilitet ift videre uddannelse. Er det er ‘valg’ at vælge gymnasiet? Hvordan kan de unge blive nysgerrige og modige, til at træffe egne valg, når de møder UPV der anvender normen egnet/ikke egnet #uddpol #ungederblomstrer",[ 7.1121325 -4.0399475 -3.8095021],[9.9996758e-01 1.4344945e-05 1.8062599e-05]
35,negative,negative,TRUE,"Man kan ikke overraskes af V klanen
 Og slet ikke af det DF vælgersegment der er trukket indunder prædikanterne Støjberg/Henriksen
 Sammenhængen er åbenlys",[ 7.0916986 -3.915316  -3.929704 ],[9.9996710e-01 1.6584399e-05 1.6347505e-05]
36,negative,negative,TRUE,"Stop nu med at forsvare fascister. Må være nemt nok at være helligfranz når det ikke er DIT liv, der er truet. Gratis omgang på vores bekostning.",[ 7.154349  -4.184584  -3.6498573],[9.9996781e-01 1.1900083e-05 2.0313233e-05]
37,negative,negative,TRUE,"Netop fordi det ikke er hans egen beslutning. Mads ville aldrig i livet indrømme en fejl, hvis han undgå det. Fordi ""belønningssystemet"" er bygget op om fraværet af fejl.",[ 7.0723743 -3.4002125 -4.4122825],[9.999615e-01 2.830067e-05 1.028632e-05]
38,negative,negative,TRUE,"I at straffe to klubber for et problem, der veldokumenteret går på tværs af alle klubber. Det er en pop-reaktion, efter at de ikke har taget deres ansvar seriøst. Og det er problemet med DBU og især disciplinærudvalget. At de altid kun har moral, nær det er billigt og opportunt.",[ 7.034542  -3.282831  -4.5181994],[9.9995732e-01 3.3052413e-05 9.6092472e-06]
39,negative,negative,TRUE,"Adspurgt afslører hun, at hun ikke er ubetinget glad for hele begrebet. Klynge (en. cluster) er frugtbart, men det bliver lidt sprogligt konstrueret, når -værk sættes på. Fx er det oplagt at komme til at tænke 'klokkeværk'. Akademisk begrebsudvikling er ikke let..",[ 7.096593  -4.4826875 -3.2892754],[9.9995971e-01 9.3576045e-06 3.0864361e-05]
40,negative,neutral,MISS,"Orbáns parti, Fidesz, kan vel stadig deltage i møder for @USER-gruppen? De er vel kun suspenderet fra EPP-partiet. Eller har jeg misforstået? Iøvrigt en suspendering som forudsiger ikke resulterer i, at Orbán “retter ind”. #dkmedier #eudk",[ 5.1445093  -0.40282556 -5.588557  ],[9.9609572e-01 3.8826140e-03 2.1726486e-05]
41,negative,negative,TRUE,Men prøv måske at høre mere alligevel. Det er jo er helt satirisk univers med en indre logik for fiktive personer. Kirsten Birgit er jo psykopat og uden filter men hun er fiktiv.,[ 7.0151587 -3.2904744 -4.5128565],[9.9995661e-01 3.3442702e-05 9.8498094e-06]
42,negative,neutral,MISS,"... Ja - Der er en grund til at man fx fra elitedommer gruppen anbefaler dommerne ikke at udtale sig i 24 timer efter kampen...

Som jeg har skrevet har jeg forståelse for at pulsen er høj, men historien viser at det ikke er umuligt at udtale sig kritisk på en saglig måde! 😊",[ 3.4565356  -3.2374344  -0.67624533],[0.9830169  0.00121733 0.01576584]
43,neutral,neutral,TRUE,Jeg er er desværre blevet forhindret i at deltage. Nogen det kan bruge et startnummer? Hader at se et godt startnummer gå til spilde..,[-2.5951028  4.9914775 -2.5310574],[5.066817e-04 9.989531e-01 5.401940e-04]
44,negative,negative,TRUE,Liberalisme til salg!?#dkpol #ligevilkårforalle Nikolaj Saadat: DF høster politiske sejre på liberal magtesløshed,[ 6.4910245 -3.1140163 -4.1560926],[9.9990892e-01 6.7382076e-05 2.3767092e-05]
45,negative,negative,TRUE,"""Krydsfelt""?
Gråzone.
Evt. sump.
Et fravær af jura der kunne sætte grænser på områder, hvor man formentlig har troet, at moral ville være tilstrækkeligt. Altså i 1849
#dkpol #Støjberg",[ 7.0366726 -3.5476213 -4.265308 ],[9.9996233e-01 2.5309493e-05 1.2347974e-05]
46,positive,positive,TRUE,Foråret er kommet. Alt springer ud. #spring #denmark #copenhagen #filipino,[-3.8040984 -3.4229848  7.717145 ],[9.9169265e-06 1.4517518e-05 9.9997556e-01]
47,neutral,positive,MISS,Viacom letter på aftale med AT&amp;T og topper S&amp;P 500-indekset,[-4.716512   6.8010063 -1.9976567],[9.9525687e-06 9.9983907e-01 1.5091043e-04]
48,negative,neutral,MISS,Warnock slipper for straf trods vredesudbrud #pldk,[ 5.2977114 -0.5814043 -5.6418076],[9.9719292e-01 2.7894061e-03 1.7693204e-05]
49,negative,negative,TRUE,De 118 likes må være de 118 medlemmer af LA! Dette er et udtryk for det totalte sammenbrud i det socialt bevidste menneske! 100% produktion og den evige stræben efter højere højere BNP har en vigtig sideffekt! Planetens nedbrud! Se for fanden på plastikøerne og på klimaet!,[ 4.125929  -6.548509   2.3146806],[8.5949558e-01 1.9878973e-05 1.4048453e-01]
50,negative,negative,TRUE,"Det er oplevelser som det hér, lytterne og jeg skal undvære i januar 2020. Hele mit liv har jeg været en underdog, udenfor, uhip, uncool, interesseret mig for ting, som majoriteten ikke gør. Og jeg har nydt det. Fuck mig, det bliver svært at undvære denne del:",[ 7.017488  -4.8335195 -2.799549 ],[9.9993837e-01 7.1309291e-06 5.4511485e-05]
51,negative,negative,TRUE,"Jeg har normalt stor respekt for dit arbejde Klaus. Men her må jeg erkende, at hvis det JN står på TV og siger igår er korrekt. Så har har du godt nok strammet den...artiklen og overskriften anklager utvivlsomt AGF for at stjæle sig adgang til data, det er ikke korrekt.",[ 7.1470385 -4.1264253 -3.7061558],[9.9996793e-01 1.2705236e-05 1.9342104e-05]
52,negative,negative,TRUE,"Din og andre i din vennekreds udgør ikke noget repræsentivt uddrag - mit opfattelse er nærmere at det er størstedelen som agerer som beskrevet, og det modsatte er enkelte særtilfælde. Men hey, svært at dokumentere - derfor bør du ikke determinere det.",[ 6.521864  -2.432412  -4.9270573],[9.9986017e-01 1.2916552e-04 1.0659478e-05]
53,negative,positive,MISS,Ka’ vi ikke få det jazzgalskab tilbage?,[ 6.066246  -2.6561847 -4.1167274],[9.9979943e-01 1.6285802e-04 3.7801019e-05]
54,negative,negative,TRUE,"Hmm første halvdel af dit tweet, er vel alment. Blot er der bare ikke tale om en demonstration, men et åndsvagt freakshow. Manden er et fjols og koster os en hulens masse penge. Det er der jo ingen, der kan støtte ... sikkert heller ikke dine vælgere #fv19 #dkpol",[ 7.042901  -4.7036996 -2.9826798],[9.999479e-01 7.915773e-06 4.425096e-05]
55,negative,negative,TRUE,"Glem hende Mette, det er spild af tid.",[ 5.8627424  -5.3215556  -0.93978655],[9.9887639e-01 1.3875001e-05 1.1097138e-03]
56,neutral,positive,MISS,"Til jer, der løfter vores kufferter. Til jer, der slæber os som patienter. Til jer, der gør rent på vores kontorer. Til alle jer, der slider kroppen ned ved at gå på arbejde. Næste valg skal handle om retfærdighed for jer. #dkpol",[-2.7309496  3.9264214 -1.4284796],[0.00127685 0.9940264  0.00469671]
57,negative,negative,TRUE,"Det kan være lidt småsvært at være socialdemokrat og finde et parti, der repræsenterer en i 2019's Danmark. Men det må da være komplet umulig at være liberal. #dkpol",[ 7.036623 -4.283899 -3.479477],[9.9996078e-01 1.2121116e-05 2.7095602e-05]
58,negative,neutral,MISS,Den her VENTETID er ROMA - den må bare ikke vinde over ! #oscarDK,[ 6.6322494 -3.9783657 -3.3907647],[9.9993098e-01 2.4651230e-05 4.4363962e-05]
59,negative,negative,TRUE,Svenske tilstande i DK. Men når staten ejer og finansiere medierne og de er pro islam er det nemt at udøve censur mod dem der har en anden mening Men de sociale medierne har større indflydelse end DR og TV2 så skråt op med dem👎,[ 7.1333838 -3.767044  -4.0760407],[9.99967933e-01 1.84497476e-05 1.35454875e-05]
60,neutral,neutral,TRUE,John Lammers kan komme til at undvære en af sine profiler mod FC Nordsjælland. #sldk,[-3.6480043  6.7532754 -3.1376827],[3.0391109e-05 9.9991894e-01 5.0626328e-05]
61,negative,negative,TRUE,"En journalist fra spørger Rasmus, om det er nødvendigt, at han skal ødelægge Nørrebro ved at demonstrere 🤦🏻‍♂️ 

Rasmus er en klovn - men det er disse idioter, der ødelægger Nørrebro #dkpol",[ 7.08893   -4.5951467 -3.134195 ],[9.9995518e-01 8.4265666e-06 3.6318976e-05]
62,positive,positive,TRUE,#Trump virker tilfreds med #FoxNews her til aften,[-2.8457592 -1.5414263  4.4045553],[7.0759724e-04 2.6076592e-03 9.9668473e-01]
63,negative,positive,MISS,"Slemt? 🤣 Så skulle hun bare høre om Sverige🤔🤪
Integrationen går fremad, men udelukkende fordi tilstrømningen er stoppet. Kæmpesucces er vist endvidere en overdrivelse, bl.a. afhængigt af hvilke befolkningsgrupper man gør det op i. Danskerne ER humane og ordentlige mennesker👍",[ 6.0271564  -6.0365744  -0.47889242],[9.9850214e-01 5.7562215e-06 1.4921344e-03]
64,neutral,positive,MISS,Dansk fløjspiller kan komme i spil i finalen -,[-4.593388   5.7427225 -1.1799645],[3.2407257e-05 9.9898344e-01 9.8417758e-04]
65,negative,neutral,MISS,"Lidt skørt hvis AGF klarer sig videre imod AaB, og SøE klarer sig videre imod Randers, at AGF og SøE så skal mødes for 5. og 6. gang i sæsonen. De kunne have mødt hinanden i pokalen også for at nå de maksimum 7 der kan lade sig gøre. Men 6 vil stadig være SL-rekord #sldk",[ 4.34551   -1.4607822 -3.6062286],[9.9665064e-01 2.9984883e-03 3.5087048e-04]
66,neutral,neutral,TRUE,"Unge lider under pres, stress og mangel på ro. For at få hjælp, skal de gå gennem døren med PSYKOLOGISK RÅDGIVNING. Forslag: trivselsvejledere på unges uddannelse. Det har jeg skrevet om i dagens",[-4.1185627  6.9936857 -2.929357 ],[1.49273965e-05 9.99936104e-01 4.90286293e-05]
67,positive,positive,TRUE,"Skål, og fremragende navneskift",[-3.8051236 -3.346325   7.666483 ],[1.0421566e-05 1.6488710e-05 9.9997306e-01]
68,negative,negative,TRUE,"Ja og ? Er det ikke sadan politikken i dag er
Dér er jo ingen af jer der har noget konkret at sige om virkelighed alligevel. Andet end det fremlæggelsens smùler viser fra et samfund der vil bedrage
Saa hvad er Ordenes fremlæggelse her værd ?????? NADA",[ 7.1208453 -4.518884  -3.2669725],[9.9996042e-01 8.8087145e-06 3.0804280e-05]
69,positive,positive,TRUE,"Konkurrencestater kommer i forskellige varianter, og det samme gælder for den danske konkurrencestat 🇩🇰. Nysgerrig? Køb 'Konkurrencestatsministeren' her: #dkpol #dkøko",[-5.2674155 -0.2318147  5.6133184],[1.8762656e-05 2.8855440e-03 9.9709570e-01]
70,neutral,positive,MISS,"Udvalgsformand tilfreds med idrætstalentlinje: ""Efter sommerferien er linjen fuldt etableret""",[-4.393278   7.1997395 -2.8201234],[9.2298187e-06 9.9994636e-01 4.4504657e-05]
71,neutral,neutral,TRUE,Her er værktøjskasse til at forberede virksomheder på de nye tider. #brexit #dkbiz #eupol,[-5.9788313   5.189648    0.92271644],[1.3916699e-05 9.8615557e-01 1.3830587e-02]
72,negative,positive,MISS,Det er sjældent helt så sort-hvidt,[ 4.3835077 -6.321648   1.7552375],[9.326395e-01 2.091816e-05 6.733961e-02]
73,positive,positive,TRUE,"Det har FCM, come on, var det dit bedste comeback?

Ej jeg skal nok stoppe, i er jo forsvarende pokalmestre, “snublende” tæt på The Double 😂",[ 1.2479799 -5.2243986  4.087665 ],[5.5212244e-02 8.5333071e-05 9.4470245e-01]
74,negative,negative,TRUE,Man behøver ikke at være DF for at synes at DR er ensidigt og at 24/7 er underlødigt og Ekstrablad’s journalistik!,[ 7.103698 -3.983365 -3.850401],[9.9996722e-01 1.5308604e-05 1.7485625e-05]
75,positive,positive,TRUE,Hvilke personlige forhold taler vi om? I øvrigt helt fantastisk video 👍,[-3.8988054 -3.3341804  7.7304077],[8.9019704e-06 1.5656677e-05 9.9997544e-01]
76,negative,negative,TRUE,"Du har fuldstændig ret. Det er en meget stor del af det. Vi skal virkelig helhedstænke og rundt i alle hjørner. Lidt reform her og der gør det ikke. 

Og mennesket skal i centrum!",[ 6.0744696 -2.6092567 -4.222152 ],[9.9979705e-01 1.6928458e-04 3.3740071e-05]
77,positive,negative,MISS,"Ja, det er som om vi er landet på et spor vi slet ikke forventede at komme på. Håber virkelig vi snart kan få det valg udskrevet så vi kan tælle med og undgå al for meget af den slags...",[-2.1258435 -4.157907   6.642127 ],[1.5561165e-04 2.0395228e-05 9.9982399e-01]
78,negative,neutral,MISS,"Det der skete ved TMI var at vi opdagede hvor hurtigt der skal reageres og at fokus på at redde reaktoren for videre produktion er helt forkert.

... Præcis samme fejl skete på Fukushima.

I begge tilfælde var reaktoren nedsmeltet mange timer inden man fik mistanken.",[ 7.1302404 -3.784503  -4.029464 ],[9.9996758e-01 1.8187502e-05 1.4235999e-05]
79,negative,negative,TRUE,"Når sender mig en mail med undskyldning om datalæk af min og andres data d 1. april, er det svært at vide om det er en joke. Mailen tyder dog ikke på det, så jeg er ikke særlig tilfreds. Specielt, når footeren i mailen inkludere denne signatur #gdpr #data #dkit",[ 6.8954372 -3.8403692 -3.7690854],[9.9995494e-01 2.1750986e-05 2.3358089e-05]
80,negative,negative,TRUE,"Hele verden skal afvikle den fossile produktion langt FØR reserverne er udtømte, vi giver olieselskaber skatterabat for at tømme Nordsøen, og det kan man ikke koble til at nå 1,5 gradsmålet? Forstår simpelthen ikke, hvad du mener.",[ 7.141432  -3.6378872 -4.2190757],[9.9996746e-01 2.0825102e-05 1.1646084e-05]
81,negative,neutral,MISS,Eller da Pia Holmen udtrykte det samme foran er kamera i dokumentaren...,[ 2.104706   1.8135414 -4.437456 ],[0.57180953 0.42736623 0.00082419]
82,neutral,negative,MISS,"Danske Stat tillader farligt Drikkevand: 
 Miljøministeriets pesticidkontrol kulegraves
 via @@USER
 #endlösnung #dkpol #svpol 
 #nopol #CreativeEu #Norden",[ 0.5047739  2.1809597 -3.3406062],[0.15707196 0.83957005 0.00335793]
83,positive,positive,TRUE,jeg er helt enig Per... det hænger også mig langt ud af halsen - de som tweeter har overhovedet ikke sat sig ind i de politiske programmer - men jeg har måske en synes jeg selv genial løsning - kan ikke komme ind på den nu for er forbeholdt 🤣😍,[-1.0618842 -5.104919   6.5036535],[5.1772594e-04 9.0830636e-06 9.9947315e-01]
84,neutral,positive,MISS,Opkøb trækker Royal Unibrew op i første kvartal,[-5.1435013  6.3948307 -1.3294861],[9.7447337e-06 9.9954849e-01 4.4174923e-04]
85,negative,negative,TRUE,"DF på tilbagetog - gør det forskel for vælgerne? Tja, måske hvis det tog også kørte på ""Tulle-banen"". Men det er jo bare symptomer på syg kultur og ""bestikkelsespolitik"" i DF. 
Regeringen klar til at finde løsning for Radio24syvs fremtid 
[LINK]
#dkpol #dkmedier",[ 6.898391  -4.4241567 -3.1450968],[9.9994445e-01 1.2096390e-05 4.3465498e-05]
86,negative,positive,MISS,"Det er en meget venlig diagnose.
Næste gang han anmelder en ""demo"", synes jeg skulle sende ham et nummer til distriktspsykiatrien.",[ 3.018924  -2.5157418 -1.0168811],[0.9788385  0.00386399 0.01729749]
87,neutral,neutral,TRUE,Slutfløjt. FC København-OB ender 4-0. Se statistik fra kampen her: #fckob #sldk #fcklive #obdk,[-3.5960827  7.247062  -3.7381659],[1.9537363e-05 9.9996352e-01 1.6949638e-05]
88,neutral,negative,MISS,Det handler IKKE om 👟👠 #dkpol #ligestilling #ledelse,[-2.516062   4.171     -2.1288338],[0.00124311 0.9969259  0.00183096]
89,negative,negative,TRUE,"Nazisme er en venstrefløjs ideologi, hvad vi ser nu er en segmentering på højrefløjen

Det er både godt og gavnligt

Og man skal da være både blind og døv for ikke at se det muslimske had mod alt dansk/vestlig kultur",[ 6.9862456 -4.8165984 -2.8331032],[9.9993813e-01 7.4827817e-06 5.4385600e-05]
90,neutral,neutral,TRUE,"Måske. Måske ikke. 
Men det er altid godt med ambitioner, hvad enten man er enig eller ej.",[-5.507089   3.169068   2.4107525],[1.1616675e-04 6.8090880e-01 3.1897503e-01]
91,neutral,neutral,TRUE,Avis: AGF vil handle hurtigt - Nicolai Poulsen-aftale en formalitet #sldk #transferdk,[-5.3535547  6.309628  -0.9364156],[8.5986576e-06 9.9927896e-01 7.1247556e-04]
92,neutral,negative,MISS,Det er ikke satire.,[ 1.5356005  2.8274682 -4.720355 ],[2.1544774e-01 7.8413880e-01 4.1344247e-04]
93,positive,positive,TRUE,Skønt at endnu flere kolleger får smil på læben og sved på panden sammen med vores foreninger. Vi har medlemsfremgang i 4 ud af 5 regioner #firmaidrætten #DyrkSammenholdet,[-3.7993896 -3.439049   7.7303467],[9.8330593e-06 1.4098821e-05 9.9997604e-01]
94,positive,positive,TRUE,"Styrket sundhedspleje i Odense skal give bedre børneliv    De første 1000 dage i et barns liv er nogle af de mest afgørende for det liv, barnet får. Så for at børnene får den allerbedste start, indfører Odense Kommune nu flere kontakter mellem forældre o…",[-3.7702477 -2.5400448  6.6258926],[3.0546053e-05 1.0452624e-04 9.9986494e-01]
95,negative,neutral,MISS,Blog: Danske journalister er nyttige idioter,[ 6.316972  -2.929468  -4.1927147],[9.9987626e-01 9.6442491e-05 2.7267633e-05]
96,negative,negative,TRUE,"Tja, nu er jeg ikke DF'er og bliver det aldrig, MEN det er dybt problematisk at unge mænd tyranniserer en bydel/Brønshøj Torv, får drevet vognen væk efter massiv chikane, stenkast, kanonslag osv, fordi den serverer svinekød! At DF buger det som stunt er fordi ingen har ageret før",[ 5.9862413 -5.814564  -0.6716372],[9.9871027e-01 7.4888399e-06 1.2822115e-03]
97,negative,negative,TRUE,"Når man skal udregne så tager man skatteindtægterne fra alt og alle der arbejder indenfor tobak, det eneste du fatter og glor på er moms og skat plus afgifter ALENE på tobak, men glemmer at de som arbejder med tobak også betaler, så forsæt bare dine løgne",[ 7.145442  -4.1145473 -3.737063 ],[9.9996829e-01 1.2877609e-05 1.8783399e-05]
98,negative,negative,TRUE,VLAK skal tvinges til klimahandling! Hvor er deres handlekraft? Kina ser til Danmarks erhvervsliv efter klimaløsninger. Radikale Venstre vil sætte turbo på den eksport!,[ 7.138875  -4.1207957 -3.7021768],[9.9996758e-01 1.2881703e-05 1.9578383e-05]
99,negative,negative,TRUE,"Pinligt og primitivt fra fansene. Det er lige præcis sådan en adfærd, der er med til at give fodbold et dårligt ry. Klubberne bør identificere og sanktionere disse (mange!) tilskuere. Sker det ikke, bør gribe ind. Vi skriver trods alt 2019, og (tråd 👇)",[ 6.9201794 -5.0628557 -2.4790606],[9.9991107e-01 6.2487820e-06 8.2779559e-05]
