,Predicted Labels,True Labels,Misclassification,Text,Logit Values,Probabilities
10,neutral,neutral,TRUE,"RUNDSPØRGE: Knap ½ af @USER's medlemmer mener ikke, de kan arbejde, til de når folkepensionsalderen. 3 år tidligere pension i S-udspil er ikke nok for mange af dem, mener arbejdsmiljøforsker. #arbejde #dkpol #pensionsalder
[LINK]",[-1.8682681  5.8114634 -4.0728545],[4.6186207e-04 9.9948716e-01 5.0941620e-05]
11,positive,positive,TRUE,"Jeg er faktisk også meget overrasket over United. Pisse ærgerligt de får det mål, men det virkede næsten som om, at det var det der skulle få United i gang 🤔 1-1 ville ikke være en katastrofe! KOM SÅ UNITED!!",[ 2.1017547 -5.051359   2.9503367],[2.9966012e-01 2.3446129e-04 7.0010543e-01]
12,positive,neutral,MISS,"Nyt vækstforløb kickstarter innovation i Det Blå Danmark. Fem danske startups er udvalgt til at samarbejde med landets største selskaber i den maritime branche.
[LINK] #dkstartup #dkbiz #cphftw",[-3.499329  -1.4788457  4.9970083],[2.0385925e-04 1.5375012e-03 9.9825865e-01]
13,neutral,neutral,TRUE,"Jeg tror, jeg trækker mig og lytter.",[-3.4907591  5.9008207 -2.3816695],[8.339552e-05 9.996637e-01 2.528217e-04]
14,positive,positive,TRUE,"Det her skal vi (læs #dkmedier) lige huske at have med i puljen, når vi jubler over et fortsat Radio24syv. Tak, 👏",[-1.8357555 -3.2991464  5.276915 ],[8.1389991e-04 1.8837725e-04 9.9899775e-01]
15,neutral,positive,MISS,".@USER og Scandinavian Avionics vinder Danmarks første F-35-vedligeholdelseskontrakt #dkforsvar 
[LINK]",[-4.7389946   4.216543    0.61239296],[1.2558719e-04 9.7338796e-01 2.6486430e-02]
16,neutral,neutral,TRUE,Flere lyskryds ude af drift,[-2.2181497  5.305372  -3.2175148],[5.3982757e-04 9.9926144e-01 1.9871755e-04]
17,negative,neutral,MISS,"Mange ellers hærdede OB-fans frygter dagens kamp, fordi den kan slukke de evige drømme om top 6. OB-mandskabet har i dag ansvaret for at blæse den frygt omkuld.#sportfyn #sldk #obvb",[ 1.9764856 -3.0061862  0.4500057],[0.81689006 0.00560037 0.17750958]
18,neutral,neutral,TRUE,Grønlands fiskeriminister Jeremiassen trækker sig efter en periode med tumult i fiskeripolitikken #glpol,[-2.3663478  3.897603  -1.7242572],[0.00189326 0.9945088  0.00359804]
19,negative,negative,TRUE,"Det er lidt let blot at tale om ytringsfrihed, hvis man samtidig lukker øjnene for ordene han og ligesindede chikanerer befolkningsgrupper og enkeltpersoner med.

Og det sidste gør han i stor stil.

Så, nej, nu smed jeg det ud i lyset. Bare en enkelt gang.",[ 4.646007  -2.3740861 -2.620524 ],[9.9841022e-01 8.9232158e-04 6.9742056e-04]
20,negative,positive,MISS,"Eller sagt på en anden måde. Det er ikke en analyse som bare er trukket op af en hat. :-)
Logikken i Bruxelles er anderledes end i København og på X-borg :-)",[ 3.3448958   0.36202788 -4.057432  ],[9.5124197e-01 4.8177905e-02 5.8009726e-04]
21,positive,positive,TRUE,"Wow, det var en dejlig søndagsskumringsmeddelelse :) Glad for at du kan lide den!",[-1.7960585 -3.074418   4.957534 ],[1.1649431e-03 3.2442948e-04 9.9851066e-01]
22,negative,negative,TRUE,"Jeg kan fortælle dig, at når man står på stadion, og de råber sådan, så tænker man en ekstra gang inden man går på toilet i pausen, fordi man ved, at hvis de kan se hvem man er, så falder der øretæver. Så, ja - det er udtryk for et kulturel had til os.",[ 4.511708  -2.3844476 -2.5182467],[9.9810696e-01 1.0097523e-03 8.8329683e-04]
23,neutral,neutral,TRUE,Regeringen lægger an til ny motorvej i hovedstaden,[-4.4137588  3.2354012  1.3137834],[4.1543855e-04 8.7195635e-01 1.2762824e-01]
24,negative,negative,TRUE,"Men det er jo problematisk, uansett om det er billedlig ment - det virker jo unektelig som barnet ikke har det så bra?
“She can see carbon dioxide with the naked eye. She sees how it flows out of chimneys and changes the atmosphere in a landfill.”",[ 5.3018003 -4.4970703 -1.1209599],[9.9832302e-01 5.5421195e-05 1.6214437e-03]
25,neutral,negative,MISS,"Klart - nu skal der glattes ud. Spin fra klubbens side. Se hele scenariet igen. Der var ingenting at misforstå i kommunikationen fra Kepa om, at han var klar igen.",[-1.8061521   1.3924965   0.18776025],[0.03044732 0.7459411  0.22361156]
26,negative,negative,TRUE,"Jeg kan ikke klare at være på twitter i dag. Jeg bliver nemlig så edderspændt rasende, når jeg læser om karaktermordet på #radio24syv #dkpol #skamjer",[ 4.940714  -3.74618   -1.5103389],[9.9825543e-01 1.6848909e-04 1.5761049e-03]
27,negative,negative,TRUE,"Helt enig. Vi må bare ikke tror at bedre lokaler medfører “bedre sammenhænge” mellem SH, Kom. og AP. Heller ikke selvom vi kalder lokalerne for “Sundhedshuse” - det er der intet belæg for.",[ 4.916725  -3.287949  -1.9760255],[9.9871325e-01 2.7302111e-04 1.0138116e-03]
28,neutral,positive,MISS,"HamletScenen præsenterer “Richard III” til sommer. Magtsyge, mord, sex og manipulationer fra verdens første seriemorder, lover instruktøren",[-0.5273677  3.996207  -3.8499317],[1.0729550e-02 9.8888355e-01 3.8691031e-04]
29,negative,positive,MISS,"Kan tegn på ulovlig udenlandsk finansiering af Brexit-kampagnen underminere afstemningens gyldighed? - Under alle omstændigheder giver dette bremain-siden nye gode argumenter for at lade befolkningen spørge påny. #brexit #dkmedier
#eudk
[LINK]",[ 4.4245715 -1.900357  -2.8579192],[9.9752754e-01 1.7866663e-03 6.8577135e-04]
30,positive,positive,TRUE,"Nøddesbos hånd i Herning-rundkørsel: Jeg er en smule stolt,",[-3.0331428  -0.98099625  4.001014  ],[8.744910e-04 6.807556e-03 9.923179e-01]
31,negative,positive,MISS,"Som Brøndby fan synes jeg det er helt på sin plads at tumpen, bliver vist et rødt kort og så tænker jeg ikke det er ham vi kommer til at savne specielt 🤷‍♂️ #bifaab #Superliga",[ 2.7535217   0.31430727 -3.3604224 ],[0.91790175 0.08006797 0.00203022]
32,negative,negative,TRUE,"""afhængighed"" er et dybt problematisk ordvalg. Det stammer fra en patologisk fagværktøjskasse, og er dermed en sproglig sygeliggøre af noget, der helt klart ikke handler om at teenagerne der snapper er syge. Sig det sammen med mig: Ikke 👏 en 👏 diagnose 👏.",[ 4.522655   -5.26232     0.41702387],[9.8373312e-01 5.5375367e-05 1.6211540e-02]
33,positive,positive,TRUE,"Årh, den fest ville jeg gerne havde været med til!",[-1.229257  -3.7489142  5.0328507],[1.9032991e-03 1.5319123e-04 9.9794346e-01]
34,positive,negative,MISS,"Udskolingen forb. til gymnasiet, der også giver stor fleksibilitet ift videre uddannelse. Er det er ‘valg’ at vælge gymnasiet? Hvordan kan de unge blive nysgerrige og modige, til at træffe egne valg, når de møder UPV der anvender normen egnet/ikke egnet #uddpol #ungederblomstrer",[-1.2788509  -0.09403585  1.2183797 ],[0.06090548 0.1991659  0.73992866]
35,negative,negative,TRUE,"Man kan ikke overraskes af V klanen
 Og slet ikke af det DF vælgersegment der er trukket indunder prædikanterne Støjberg/Henriksen
 Sammenhængen er åbenlys",[ 4.598723  -2.5261075 -2.4691975],[9.9834585e-01 8.0353825e-04 8.5059355e-04]
36,negative,negative,TRUE,"Stop nu med at forsvare fascister. Må være nemt nok at være helligfranz når det ikke er DIT liv, der er truet. Gratis omgang på vores bekostning.",[ 5.041306  -3.612676  -1.7329712],[9.9868459e-01 1.7420140e-04 1.1412929e-03]
37,negative,negative,TRUE,"Netop fordi det ikke er hans egen beslutning. Mads ville aldrig i livet indrømme en fejl, hvis han undgå det. Fordi ""belønningssystemet"" er bygget op om fraværet af fejl.",[ 4.8820662 -3.0933638 -2.1141286],[9.9874240e-01 3.4337465e-04 9.1420731e-04]
38,negative,negative,TRUE,"I at straffe to klubber for et problem, der veldokumenteret går på tværs af alle klubber. Det er en pop-reaktion, efter at de ikke har taget deres ansvar seriøst. Og det er problemet med DBU og især disciplinærudvalget. At de altid kun har moral, nær det er billigt og opportunt.",[ 4.687769  -2.66058   -2.3668709],[9.9849522e-01 6.4268586e-04 8.6209452e-04]
39,negative,negative,TRUE,"Adspurgt afslører hun, at hun ikke er ubetinget glad for hele begrebet. Klynge (en. cluster) er frugtbart, men det bliver lidt sprogligt konstrueret, når -værk sættes på. Fx er det oplagt at komme til at tænke 'klokkeværk'. Akademisk begrebsudvikling er ikke let..",[ 4.64558   -2.5417228 -2.4496799],[9.9841738e-01 7.5492932e-04 8.2771346e-04]
40,neutral,neutral,TRUE,"Orbáns parti, Fidesz, kan vel stadig deltage i møder for @USER-gruppen? De er vel kun suspenderet fra EPP-partiet. Eller har jeg misforstået? Iøvrigt en suspendering som forudsiger ikke resulterer i, at Orbán “retter ind”. #dkmedier #eudk",[-0.03392105  4.515189   -4.7035584 ],[1.0464888e-02 9.8943698e-01 9.8115292e-05]
41,negative,negative,TRUE,Men prøv måske at høre mere alligevel. Det er jo er helt satirisk univers med en indre logik for fiktive personer. Kirsten Birgit er jo psykopat og uden filter men hun er fiktiv.,[ 4.374861  -1.6523677 -3.1386952],[9.9705088e-01 2.4050567e-03 5.4402818e-04]
42,positive,neutral,MISS,"... Ja - Der er en grund til at man fx fra elitedommer gruppen anbefaler dommerne ikke at udtale sig i 24 timer efter kampen...

Som jeg har skrevet har jeg forståelse for at pulsen er høj, men historien viser at det ikke er umuligt at udtale sig kritisk på en saglig måde! 😊",[-0.90628916  0.30671996  0.36548403],[0.12609127 0.42411944 0.4497893 ]
43,negative,neutral,MISS,Jeg er er desværre blevet forhindret i at deltage. Nogen det kan bruge et startnummer? Hader at se et godt startnummer gå til spilde..,[ 2.6107612   0.93435645 -3.8919618 ],[0.8413652  0.15737337 0.0012615 ]
44,negative,negative,TRUE,Liberalisme til salg!?#dkpol #ligevilkårforalle Nikolaj Saadat: DF høster politiske sejre på liberal magtesløshed,[ 2.6592083 -0.7764195 -2.3419268],[0.96252364 0.03099825 0.00647808]
45,negative,negative,TRUE,"""Krydsfelt""?
Gråzone.
Evt. sump.
Et fravær af jura der kunne sætte grænser på områder, hvor man formentlig har troet, at moral ville være tilstrækkeligt. Altså i 1849
#dkpol #Støjberg",[ 4.29364   -1.4978651 -3.1971655],[9.9640143e-01 3.0423943e-03 5.5618439e-04]
46,positive,positive,TRUE,Foråret er kommet. Alt springer ud. #spring #denmark #copenhagen #filipino,[-1.7640487 -3.3581815  5.2066736],[9.3791512e-04 1.9047596e-04 9.9887162e-01]
47,neutral,positive,MISS,Viacom letter på aftale med AT&amp;T og topper S&amp;P 500-indekset,[-4.1108284  2.5377924  1.6446308],[0.00091859 0.70889044 0.290191  ]
48,negative,neutral,MISS,Warnock slipper for straf trods vredesudbrud #pldk,[ 2.607005   1.4259089 -4.486751 ],[7.6465905e-01 2.3470609e-01 6.3487596e-04]
49,negative,negative,TRUE,De 118 likes må være de 118 medlemmer af LA! Dette er et udtryk for det totalte sammenbrud i det socialt bevidste menneske! 100% produktion og den evige stræben efter højere højere BNP har en vigtig sideffekt! Planetens nedbrud! Se for fanden på plastikøerne og på klimaet!,[ 5.07599   -4.3486195 -1.039589 ],[9.9771631e-01 8.0528742e-05 2.2031534e-03]
50,negative,negative,TRUE,"Det er oplevelser som det hér, lytterne og jeg skal undvære i januar 2020. Hele mit liv har jeg været en underdog, udenfor, uhip, uncool, interesseret mig for ting, som majoriteten ikke gør. Og jeg har nydt det. Fuck mig, det bliver svært at undvære denne del:",[ 5.043382  -3.6396716 -1.7039362],[9.9865842e-01 1.6920552e-04 1.1724489e-03]
51,negative,negative,TRUE,"Jeg har normalt stor respekt for dit arbejde Klaus. Men her må jeg erkende, at hvis det JN står på TV og siger igår er korrekt. Så har har du godt nok strammet den...artiklen og overskriften anklager utvivlsomt AGF for at stjæle sig adgang til data, det er ikke korrekt.",[ 4.7265286 -2.6740768 -2.383296 ],[9.9857414e-01 6.1001192e-04 8.1587327e-04]
52,negative,negative,TRUE,"Din og andre i din vennekreds udgør ikke noget repræsentivt uddrag - mit opfattelse er nærmere at det er størstedelen som agerer som beskrevet, og det modsatte er enkelte særtilfælde. Men hey, svært at dokumentere - derfor bør du ikke determinere det.",[ 4.3168797 -1.7667749 -2.9875085],[9.9705625e-01 2.2731186e-03 6.7060103e-04]
53,negative,positive,MISS,Ka’ vi ikke få det jazzgalskab tilbage?,[ 1.8449147 -0.843348  -1.2061049],[0.8966119  0.06096869 0.0424193 ]
54,negative,negative,TRUE,"Hmm første halvdel af dit tweet, er vel alment. Blot er der bare ikke tale om en demonstration, men et åndsvagt freakshow. Manden er et fjols og koster os en hulens masse penge. Det er der jo ingen, der kan støtte ... sikkert heller ikke dine vælgere #fv19 #dkpol",[ 5.0330133 -3.7843661 -1.5377699],[9.9845350e-01 1.4790703e-04 1.3985339e-03]
55,negative,negative,TRUE,"Glem hende Mette, det er spild af tid.",[ 4.549283   -4.854653    0.07328721],[9.8866862e-01 8.1465383e-05 1.1249945e-02]
56,negative,positive,MISS,"Til jer, der løfter vores kufferter. Til jer, der slæber os som patienter. Til jer, der gør rent på vores kontorer. Til alle jer, der slider kroppen ned ved at gå på arbejde. Næste valg skal handle om retfærdighed for jer. #dkpol",[ 0.9177947   0.52014846 -1.6378003 ],[0.57157695 0.38404238 0.04438068]
57,negative,negative,TRUE,"Det kan være lidt småsvært at være socialdemokrat og finde et parti, der repræsenterer en i 2019's Danmark. Men det må da være komplet umulig at være liberal. #dkpol",[ 4.8110886 -3.2714574 -1.8141923],[9.9836737e-01 3.0837927e-04 1.3242423e-03]
58,positive,neutral,MISS,Den her VENTETID er ROMA - den må bare ikke vinde over ! #oscarDK,[ 1.2047462 -3.5785458  2.0409827],[0.30156505 0.00252362 0.6959113 ]
59,negative,negative,TRUE,Svenske tilstande i DK. Men når staten ejer og finansiere medierne og de er pro islam er det nemt at udøve censur mod dem der har en anden mening Men de sociale medierne har større indflydelse end DR og TV2 så skråt op med dem👎,[ 5.0665393 -3.5388525 -1.8593069],[9.9883622e-01 1.8290273e-04 9.8092889e-04]
60,positive,neutral,MISS,John Lammers kan komme til at undvære en af sine profiler mod FC Nordsjælland. #sldk,[-3.5967312  1.608285   2.0380957],[0.00215892 0.39332056 0.60452056]
61,negative,negative,TRUE,"En journalist fra spørger Rasmus, om det er nødvendigt, at han skal ødelægge Nørrebro ved at demonstrere 🤦🏻‍♂️ 

Rasmus er en klovn - men det er disse idioter, der ødelægger Nørrebro #dkpol",[ 5.0213475 -3.8684628 -1.4064533],[9.9824929e-01 1.3754453e-04 1.6131718e-03]
62,positive,positive,TRUE,#Trump virker tilfreds med #FoxNews her til aften,[-0.3652871 -3.974317   4.2772884],[9.5384829e-03 2.5828392e-04 9.9020326e-01]
63,negative,positive,MISS,"Slemt? 🤣 Så skulle hun bare høre om Sverige🤔🤪
Integrationen går fremad, men udelukkende fordi tilstrømningen er stoppet. Kæmpesucces er vist endvidere en overdrivelse, bl.a. afhængigt af hvilke befolkningsgrupper man gør det op i. Danskerne ER humane og ordentlige mennesker👍",[ 5.069579  -4.428569  -0.9447777],[9.974879e-01 7.480221e-05 2.437282e-03]
64,neutral,positive,MISS,Dansk fløjspiller kan komme i spil i finalen -,[-3.9549308  2.6029737  1.2758981],[0.00112015 0.78947115 0.20940869]
65,neutral,neutral,TRUE,"Lidt skørt hvis AGF klarer sig videre imod AaB, og SøE klarer sig videre imod Randers, at AGF og SøE så skal mødes for 5. og 6. gang i sæsonen. De kunne have mødt hinanden i pokalen også for at nå de maksimum 7 der kan lade sig gøre. Men 6 vil stadig være SL-rekord #sldk",[-0.3988624  1.4370315 -1.2318109],[0.12977739 0.81379986 0.05642273]
66,neutral,neutral,TRUE,"Unge lider under pres, stress og mangel på ro. For at få hjælp, skal de gå gennem døren med PSYKOLOGISK RÅDGIVNING. Forslag: trivselsvejledere på unges uddannelse. Det har jeg skrevet om i dagens",[-3.7977533  5.39579   -1.6041193],[1.015909e-04 9.989874e-01 9.110411e-04]
67,positive,positive,TRUE,"Skål, og fremragende navneskift",[-1.9649042 -3.0632994  5.1549425],[8.0801913e-04 2.6939827e-04 9.9892253e-01]
68,negative,negative,TRUE,"Ja og ? Er det ikke sadan politikken i dag er
Dér er jo ingen af jer der har noget konkret at sige om virkelighed alligevel. Andet end det fremlæggelsens smùler viser fra et samfund der vil bedrage
Saa hvad er Ordenes fremlæggelse her værd ?????? NADA",[ 4.864625  -3.1150196 -2.0675964],[9.9868351e-01 3.4191032e-04 9.7454613e-04]
69,neutral,positive,MISS,"Konkurrencestater kommer i forskellige varianter, og det samme gælder for den danske konkurrencestat 🇩🇰. Nysgerrig? Køb 'Konkurrencestatsministeren' her: #dkpol #dkøko",[-4.8047056  3.4550326  1.2193118],[2.3368221e-04 9.0320069e-01 9.6565746e-02]
70,neutral,positive,MISS,"Udvalgsformand tilfreds med idrætstalentlinje: ""Efter sommerferien er linjen fuldt etableret""",[-3.8988018  6.2720585 -2.4353755],[3.8261598e-05 9.9979645e-01 1.6531839e-04]
71,neutral,neutral,TRUE,Her er værktøjskasse til at forberede virksomheder på de nye tider. #brexit #dkbiz #eupol,[-4.610687   4.151486   0.3839605],[1.5298481e-04 9.7726327e-01 2.2583751e-02]
72,negative,positive,MISS,Det er sjældent helt så sort-hvidt,[ 1.6960926  -2.3708909   0.36342114],[0.7807007  0.01337261 0.20592675]
73,positive,positive,TRUE,"Det har FCM, come on, var det dit bedste comeback?

Ej jeg skal nok stoppe, i er jo forsvarende pokalmestre, “snublende” tæt på The Double 😂",[ 0.43555337 -4.876951    4.4821253 ],[1.7180374e-02 8.4691746e-05 9.8273498e-01]
74,negative,negative,TRUE,Man behøver ikke at være DF for at synes at DR er ensidigt og at 24/7 er underlødigt og Ekstrablad’s journalistik!,[ 4.4581985 -2.2753255 -2.5283432],[9.9788994e-01 1.1878187e-03 9.2228706e-04]
75,positive,positive,TRUE,Hvilke personlige forhold taler vi om? I øvrigt helt fantastisk video 👍,[-2.147982  -3.4924717  5.7738476],[3.6257238e-04 9.4512689e-05 9.9954295e-01]
76,neutral,negative,MISS,"Du har fuldstændig ret. Det er en meget stor del af det. Vi skal virkelig helhedstænke og rundt i alle hjørner. Lidt reform her og der gør det ikke. 

Og mennesket skal i centrum!",[ 1.3311182  2.4991057 -4.3497906],[0.23702718 0.7621644  0.00080837]
77,positive,negative,MISS,"Ja, det er som om vi er landet på et spor vi slet ikke forventede at komme på. Håber virkelig vi snart kan få det valg udskrevet så vi kan tælle med og undgå al for meget af den slags...",[-1.1026506 -4.1138635  5.364874 ],[1.5505390e-03 7.6336066e-05 9.9837315e-01]
78,negative,neutral,MISS,"Det der skete ved TMI var at vi opdagede hvor hurtigt der skal reageres og at fokus på at redde reaktoren for videre produktion er helt forkert.

... Præcis samme fejl skete på Fukushima.

I begge tilfælde var reaktoren nedsmeltet mange timer inden man fik mistanken.",[ 4.523087  -2.2079337 -2.6312423],[9.9802917e-01 1.1909623e-03 7.7993341e-04]
79,negative,negative,TRUE,"Når sender mig en mail med undskyldning om datalæk af min og andres data d 1. april, er det svært at vide om det er en joke. Mailen tyder dog ikke på det, så jeg er ikke særlig tilfreds. Specielt, når footeren i mailen inkludere denne signatur #gdpr #data #dkit",[ 4.5315423 -2.669636  -2.2143207],[9.9808228e-01 7.4427639e-04 1.1734789e-03]
80,negative,negative,TRUE,"Hele verden skal afvikle den fossile produktion langt FØR reserverne er udtømte, vi giver olieselskaber skatterabat for at tømme Nordsøen, og det kan man ikke koble til at nå 1,5 gradsmålet? Forstår simpelthen ikke, hvad du mener.",[ 4.2117114 -1.4330212 -3.116875 ],[9.9582493e-01 3.5213307e-03 6.5375993e-04]
81,neutral,neutral,TRUE,Eller da Pia Holmen udtrykte det samme foran er kamera i dokumentaren...,[-0.25528842  3.6889472  -3.53703   ],[1.8984551e-02 9.8030233e-01 7.1311271e-04]
82,neutral,negative,MISS,"Danske Stat tillader farligt Drikkevand: 
 Miljøministeriets pesticidkontrol kulegraves
 via @@USER
 #endlösnung #dkpol #svpol 
 #nopol #CreativeEu #Norden",[ 0.659135   2.8372123 -4.1148963],[1.01649165e-01 8.97492290e-01 8.58555606e-04]
83,positive,positive,TRUE,jeg er helt enig Per... det hænger også mig langt ud af halsen - de som tweeter har overhovedet ikke sat sig ind i de politiske programmer - men jeg har måske en synes jeg selv genial løsning - kan ikke komme ind på den nu for er forbeholdt 🤣😍,[ 0.05055636 -4.7741194   4.8004785 ],[8.5775554e-03 6.8870526e-05 9.9135357e-01]
84,positive,positive,TRUE,Opkøb trækker Royal Unibrew op i første kvartal,[-2.8185081 -2.7880352  5.7147145],[1.9674111e-04 2.0282864e-04 9.9960047e-01]
85,negative,negative,TRUE,"DF på tilbagetog - gør det forskel for vælgerne? Tja, måske hvis det tog også kørte på ""Tulle-banen"". Men det er jo bare symptomer på syg kultur og ""bestikkelsespolitik"" i DF. 
Regeringen klar til at finde løsning for Radio24syvs fremtid 
[LINK]
#dkpol #dkmedier",[ 4.6712036 -2.5519135 -2.4434733],[9.9845970e-01 7.2840136e-04 8.1183092e-04]
86,neutral,positive,MISS,"Det er en meget venlig diagnose.
Næste gang han anmelder en ""demo"", synes jeg skulle sende ham et nummer til distriktspsykiatrien.",[-2.1789896  4.172659  -2.0403936],[0.00173736 0.996267   0.00199564]
87,neutral,neutral,TRUE,Slutfløjt. FC København-OB ender 4-0. Se statistik fra kampen her: #fckob #sldk #fcklive #obdk,[-3.5416207  5.8678355 -2.5246072],[8.1920218e-05 9.9969161e-01 2.2650327e-04]
88,neutral,negative,MISS,Det handler IKKE om 👟👠 #dkpol #ligestilling #ledelse,[ 0.02652391  1.3509777  -2.017048  ],[0.20451172 0.7689907  0.02649758]
89,negative,negative,TRUE,"Nazisme er en venstrefløjs ideologi, hvad vi ser nu er en segmentering på højrefløjen

Det er både godt og gavnligt

Og man skal da være både blind og døv for ikke at se det muslimske had mod alt dansk/vestlig kultur",[ 4.952955  -3.3669972 -1.9337602],[9.987367e-01 2.432998e-04 1.019973e-03]
90,neutral,neutral,TRUE,"Måske. Måske ikke. 
Men det er altid godt med ambitioner, hvad enten man er enig eller ej.",[-3.415463    3.3770936   0.10585287],[0.00107989 0.96238846 0.03653159]
91,neutral,neutral,TRUE,Avis: AGF vil handle hurtigt - Nicolai Poulsen-aftale en formalitet #sldk #transferdk,[-3.404609   6.3030486 -3.0330424],[6.080693e-05 9.998510e-01 8.817032e-05]
92,neutral,negative,MISS,Det er ikke satire.,[-0.04574294  3.8349128  -3.9501493 ],[2.0211764e-02 9.7938091e-01 4.0732612e-04]
93,positive,positive,TRUE,Skønt at endnu flere kolleger får smil på læben og sved på panden sammen med vores foreninger. Vi har medlemsfremgang i 4 ud af 5 regioner #firmaidrætten #DyrkSammenholdet,[-1.5096499 -3.6533794  5.280152 ],[1.1237793e-03 1.3172593e-04 9.9874449e-01]
94,positive,positive,TRUE,"Styrket sundhedspleje i Odense skal give bedre børneliv    De første 1000 dage i et barns liv er nogle af de mest afgørende for det liv, barnet får. Så for at børnene får den allerbedste start, indfører Odense Kommune nu flere kontakter mellem forældre o…",[-0.1839092 -2.2877686  2.2281275],[0.08144221 0.00993471 0.90862304]
95,negative,neutral,MISS,Blog: Danske journalister er nyttige idioter,[ 2.5524735  1.4548687 -4.4698358],[7.4931002e-01 2.5002176e-01 6.6820753e-04]
96,negative,negative,TRUE,"Tja, nu er jeg ikke DF'er og bliver det aldrig, MEN det er dybt problematisk at unge mænd tyranniserer en bydel/Brønshøj Torv, får drevet vognen væk efter massiv chikane, stenkast, kanonslag osv, fordi den serverer svinekød! At DF buger det som stunt er fordi ingen har ageret før",[ 5.1924176 -4.7695565 -0.818356 ],[9.9750692e-01 4.7041973e-05 2.4460768e-03]
97,negative,negative,TRUE,"Når man skal udregne så tager man skatteindtægterne fra alt og alle der arbejder indenfor tobak, det eneste du fatter og glor på er moms og skat plus afgifter ALENE på tobak, men glemmer at de som arbejder med tobak også betaler, så forsæt bare dine løgne",[ 4.5213714 -2.4774773 -2.386467 ],[9.9809080e-01 9.1118924e-04 9.9800795e-04]
98,negative,negative,TRUE,VLAK skal tvinges til klimahandling! Hvor er deres handlekraft? Kina ser til Danmarks erhvervsliv efter klimaløsninger. Radikale Venstre vil sætte turbo på den eksport!,[ 4.465069  -2.4143045 -2.3544483],[0.9978835  0.00102661 0.00108994]
99,negative,negative,TRUE,"Pinligt og primitivt fra fansene. Det er lige præcis sådan en adfærd, der er med til at give fodbold et dårligt ry. Klubberne bør identificere og sanktionere disse (mange!) tilskuere. Sker det ikke, bør gribe ind. Vi skriver trods alt 2019, og (tråd 👇)",[ 5.127086   -4.7944837  -0.58450866],[9.9665475e-01 4.8939746e-05 3.2963306e-03]
100,neutral,neutral,TRUE,"Tænker at hans alder og det faktum, at han ikke kan hyres på forskerordning taler for det.",[ 1.6514828  2.372011  -4.461298 ],[0.3270397  0.67223614 0.00072419]
