,Predicted Labels,True Labels,Misclassification,Text,Logit Values,Probabilities
10,neutral,neutral,TRUE,"RUNDSPØRGE: Knap ½ af @USER's medlemmer mener ikke, de kan arbejde, til de når folkepensionsalderen. 3 år tidligere pension i S-udspil er ikke nok for mange af dem, mener arbejdsmiljøforsker. #arbejde #dkpol #pensionsalder
[LINK]",[-3.563657   6.994867  -3.3746133],[2.5969664e-05 9.9994266e-01 3.1373798e-05]
11,negative,positive,MISS,"Jeg er faktisk også meget overrasket over United. Pisse ærgerligt de får det mål, men det virkede næsten som om, at det var det der skulle få United i gang 🤔 1-1 ville ikke være en katastrofe! KOM SÅ UNITED!!",[ 3.240138  -4.7045403  1.1802019],[8.866689e-01 3.143631e-04 1.130167e-01]
12,positive,neutral,MISS,"Nyt vækstforløb kickstarter innovation i Det Blå Danmark. Fem danske startups er udvalgt til at samarbejde med landets største selskaber i den maritime branche.
[LINK] #dkstartup #dkbiz #cphftw",[-6.191877   0.7345256  5.5627418],[7.7905797e-06 7.9372162e-03 9.9205506e-01]
13,neutral,neutral,TRUE,"Jeg tror, jeg trækker mig og lytter.",[-4.2668543  7.0034547 -2.5951645],[1.2744764e-05 9.9991941e-01 6.7816844e-05]
14,positive,positive,TRUE,"Det her skal vi (læs #dkmedier) lige huske at have med i puljen, når vi jubler over et fortsat Radio24syv. Tak, 👏",[-4.067239  -2.99639    7.4070816],[1.0393175e-05 3.0325769e-05 9.9995923e-01]
15,positive,positive,TRUE,".@USER og Scandinavian Avionics vinder Danmarks første F-35-vedligeholdelseskontrakt #dkforsvar 
[LINK]",[-5.628325  -0.3926894  6.2510066],[6.9231482e-06 1.3005030e-03 9.9869257e-01]
16,neutral,neutral,TRUE,Flere lyskryds ude af drift,[-4.361174  7.06475  -2.582993],[1.0908156e-05 9.9992442e-01 6.4566244e-05]
17,negative,neutral,MISS,"Mange ellers hærdede OB-fans frygter dagens kamp, fordi den kan slukke de evige drømme om top 6. OB-mandskabet har i dag ansvaret for at blæse den frygt omkuld.#sportfyn #sldk #obvb",[ 0.40370098 -0.14435329 -0.72610044],[0.5259916  0.30406183 0.16994655]
18,neutral,neutral,TRUE,Grønlands fiskeriminister Jeremiassen trækker sig efter en periode med tumult i fiskeripolitikken #glpol,[-3.4943805  6.2723336 -2.7899597],[5.7318488e-05 9.9982673e-01 1.1593668e-04]
19,negative,negative,TRUE,"Det er lidt let blot at tale om ytringsfrihed, hvis man samtidig lukker øjnene for ordene han og ligesindede chikanerer befolkningsgrupper og enkeltpersoner med.

Og det sidste gør han i stor stil.

Så, nej, nu smed jeg det ud i lyset. Bare en enkelt gang.",[ 6.234795  -1.915252  -5.1165075],[9.9969959e-01 2.8863497e-04 1.1750631e-05]
20,negative,positive,MISS,"Eller sagt på en anden måde. Det er ikke en analyse som bare er trukket op af en hat. :-)
Logikken i Bruxelles er anderledes end i København og på X-borg :-)",[ 2.7195187  0.5454275 -3.8742237],[0.89679635 0.10197601 0.00122763]
21,positive,positive,TRUE,"Wow, det var en dejlig søndagsskumringsmeddelelse :) Glad for at du kan lide den!",[-3.626537  -3.1176574  7.0924077],[2.2120552e-05 3.6795911e-05 9.9994111e-01]
22,neutral,negative,MISS,"Jeg kan fortælle dig, at når man står på stadion, og de råber sådan, så tænker man en ekstra gang inden man går på toilet i pausen, fordi man ved, at hvis de kan se hvem man er, så falder der øretæver. Så, ja - det er udtryk for et kulturel had til os.",[-1.6565479  5.1289706 -3.5438282],[1.1285529e-03 9.9870050e-01 1.7095685e-04]
23,neutral,neutral,TRUE,Regeringen lægger an til ny motorvej i hovedstaden,[-4.234838   6.981959  -2.6196878],[1.3445340e-05 9.9991894e-01 6.7611836e-05]
24,negative,negative,TRUE,"Men det er jo problematisk, uansett om det er billedlig ment - det virker jo unektelig som barnet ikke har det så bra?
“She can see carbon dioxide with the naked eye. She sees how it flows out of chimneys and changes the atmosphere in a landfill.”",[ 6.8092976 -3.082737  -4.445269 ],[9.9993646e-01 5.0572729e-05 1.2947216e-05]
25,positive,negative,MISS,"Klart - nu skal der glattes ud. Spin fra klubbens side. Se hele scenariet igen. Der var ingenting at misforstå i kommunikationen fra Kepa om, at han var klar igen.",[-5.123801   -0.14630528  5.3622804 ],[2.7808926e-05 4.0353718e-03 9.9593687e-01]
26,negative,negative,TRUE,"Jeg kan ikke klare at være på twitter i dag. Jeg bliver nemlig så edderspændt rasende, når jeg læser om karaktermordet på #radio24syv #dkpol #skamjer",[ 6.1289086 -2.4725065 -4.4302635],[9.9979025e-01 1.8380678e-04 2.5948897e-05]
27,positive,negative,MISS,"Helt enig. Vi må bare ikke tror at bedre lokaler medfører “bedre sammenhænge” mellem SH, Kom. og AP. Heller ikke selvom vi kalder lokalerne for “Sundhedshuse” - det er der intet belæg for.",[-0.38087812 -4.0748563   4.4101334 ],[8.2339784e-03 2.0480265e-04 9.9156123e-01]
28,neutral,positive,MISS,"HamletScenen præsenterer “Richard III” til sommer. Magtsyge, mord, sex og manipulationer fra verdens første seriemorder, lover instruktøren",[-1.9761173  5.2018833 -3.4586644],[7.6247827e-04 9.9906439e-01 1.7312731e-04]
29,negative,positive,MISS,"Kan tegn på ulovlig udenlandsk finansiering af Brexit-kampagnen underminere afstemningens gyldighed? - Under alle omstændigheder giver dette bremain-siden nye gode argumenter for at lade befolkningen spørge påny. #brexit #dkmedier
#eudk
[LINK]",[ 5.299281   -0.79685056 -5.2794957 ],[9.9772829e-01 2.2464455e-03 2.5392630e-05]
30,positive,positive,TRUE,"Nøddesbos hånd i Herning-rundkørsel: Jeg er en smule stolt,",[-5.311689    0.62539554  4.7842965 ],[4.0608633e-05 1.5383716e-02 9.8457563e-01]
31,positive,positive,TRUE,"Som Brøndby fan synes jeg det er helt på sin plads at tumpen, bliver vist et rødt kort og så tænker jeg ikke det er ham vi kommer til at savne specielt 🤷‍♂️ #bifaab #Superliga",[-3.1780596 -3.3603473  6.7695475],[4.7837781e-05 3.9866190e-05 9.9991226e-01]
32,negative,negative,TRUE,"""afhængighed"" er et dybt problematisk ordvalg. Det stammer fra en patologisk fagværktøjskasse, og er dermed en sproglig sygeliggøre af noget, der helt klart ikke handler om at teenagerne der snapper er syge. Sig det sammen med mig: Ikke 👏 en 👏 diagnose 👏.",[ 4.7591076 -2.8459272 -2.6005623],[9.9886692e-01 4.9737387e-04 6.3568749e-04]
33,positive,positive,TRUE,"Årh, den fest ville jeg gerne havde været med til!",[-2.7207992 -4.2375655  7.2557197],[4.6475969e-05 1.0197768e-05 9.9994338e-01]
34,negative,negative,TRUE,"Udskolingen forb. til gymnasiet, der også giver stor fleksibilitet ift videre uddannelse. Er det er ‘valg’ at vælge gymnasiet? Hvordan kan de unge blive nysgerrige og modige, til at træffe egne valg, når de møder UPV der anvender normen egnet/ikke egnet #uddpol #ungederblomstrer",[ 5.9022574 -1.489889  -5.223476 ],[9.9936956e-01 6.1568368e-04 1.4719108e-05]
35,negative,negative,TRUE,"Man kan ikke overraskes af V klanen
 Og slet ikke af det DF vælgersegment der er trukket indunder prædikanterne Støjberg/Henriksen
 Sammenhængen er åbenlys",[ 5.4019623 -0.7902264 -5.435615 ],[9.9793917e-01 2.0411299e-03 1.9606670e-05]
36,negative,negative,TRUE,"Stop nu med at forsvare fascister. Må være nemt nok at være helligfranz når det ikke er DIT liv, der er truet. Gratis omgang på vores bekostning.",[ 6.717686  -2.6338491 -4.8663764],[9.999039e-01 8.682362e-05 9.312447e-06]
37,negative,negative,TRUE,"Netop fordi det ikke er hans egen beslutning. Mads ville aldrig i livet indrømme en fejl, hvis han undgå det. Fordi ""belønningssystemet"" er bygget op om fraværet af fejl.",[ 5.690247  -1.2922462 -5.2070975],[9.9905437e-01 9.2710892e-04 1.8489813e-05]
38,negative,negative,TRUE,"I at straffe to klubber for et problem, der veldokumenteret går på tværs af alle klubber. Det er en pop-reaktion, efter at de ikke har taget deres ansvar seriøst. Og det er problemet med DBU og især disciplinærudvalget. At de altid kun har moral, nær det er billigt og opportunt.",[ 5.394543  -0.7738294 -5.4112363],[9.9788958e-01 2.0902215e-03 2.0239140e-05]
39,negative,negative,TRUE,"Adspurgt afslører hun, at hun ikke er ubetinget glad for hele begrebet. Klynge (en. cluster) er frugtbart, men det bliver lidt sprogligt konstrueret, når -værk sættes på. Fx er det oplagt at komme til at tænke 'klokkeværk'. Akademisk begrebsudvikling er ikke let..",[ 5.9324517 -1.9628125 -4.730001 ],[9.9960428e-01 3.7235609e-04 2.3398268e-05]
40,neutral,neutral,TRUE,"Orbáns parti, Fidesz, kan vel stadig deltage i møder for @USER-gruppen? De er vel kun suspenderet fra EPP-partiet. Eller har jeg misforstået? Iøvrigt en suspendering som forudsiger ikke resulterer i, at Orbán “retter ind”. #dkmedier #eudk",[ 1.4951358  3.093504  -5.0170026],[1.6816777e-01 8.3158237e-01 2.4977978e-04]
41,negative,negative,TRUE,Men prøv måske at høre mere alligevel. Det er jo er helt satirisk univers med en indre logik for fiktive personer. Kirsten Birgit er jo psykopat og uden filter men hun er fiktiv.,[ 2.5920146  1.5795196 -4.785131 ],[7.3317182e-01 2.6636970e-01 4.5851344e-04]
42,positive,neutral,MISS,"... Ja - Der er en grund til at man fx fra elitedommer gruppen anbefaler dommerne ikke at udtale sig i 24 timer efter kampen...

Som jeg har skrevet har jeg forståelse for at pulsen er høj, men historien viser at det ikke er umuligt at udtale sig kritisk på en saglig måde! 😊",[-1.4856576 -1.0747467  2.3494055],[0.0204899  0.03090268 0.9486075 ]
43,neutral,neutral,TRUE,Jeg er er desværre blevet forhindret i at deltage. Nogen det kan bruge et startnummer? Hader at se et godt startnummer gå til spilde..,[-3.5645561  5.4561176 -1.85979  ],[1.20789744e-04 9.99214888e-01 6.64355699e-04]
44,negative,negative,TRUE,Liberalisme til salg!?#dkpol #ligevilkårforalle Nikolaj Saadat: DF høster politiske sejre på liberal magtesløshed,[ 1.7959118   0.53807753 -2.8721788 ],[0.773001   0.21974026 0.00725862]
45,negative,negative,TRUE,"""Krydsfelt""?
Gråzone.
Evt. sump.
Et fravær af jura der kunne sætte grænser på områder, hvor man formentlig har troet, at moral ville være tilstrækkeligt. Altså i 1849
#dkpol #Støjberg",[ 4.723204  -0.5313617 -4.929408 ],[9.9473995e-01 5.1961378e-03 6.3919470e-05]
46,positive,positive,TRUE,Foråret er kommet. Alt springer ud. #spring #denmark #copenhagen #filipino,[-3.9290056 -3.1057012  7.3775535],[1.2291544e-05 2.8000319e-05 9.9995971e-01]
47,neutral,positive,MISS,Viacom letter på aftale med AT&amp;T og topper S&amp;P 500-indekset,[-5.0462794  6.91744   -1.6846166],[6.3700109e-06 9.9981004e-01 1.8369265e-04]
48,neutral,neutral,TRUE,Warnock slipper for straf trods vredesudbrud #pldk,[-3.216244   6.7278485 -3.5353205],[4.8006423e-05 9.9991703e-01 3.4892026e-05]
49,negative,negative,TRUE,De 118 likes må være de 118 medlemmer af LA! Dette er et udtryk for det totalte sammenbrud i det socialt bevidste menneske! 100% produktion og den evige stræben efter højere højere BNP har en vigtig sideffekt! Planetens nedbrud! Se for fanden på plastikøerne og på klimaet!,[ 5.526976   -5.1789026  -0.91001433],[9.9837899e-01 2.2376451e-05 1.5986231e-03]
50,negative,negative,TRUE,"Det er oplevelser som det hér, lytterne og jeg skal undvære i januar 2020. Hele mit liv har jeg været en underdog, udenfor, uhip, uncool, interesseret mig for ting, som majoriteten ikke gør. Og jeg har nydt det. Fuck mig, det bliver svært at undvære denne del:",[ 6.259488  -2.9651482 -4.027655 ],[9.9986732e-01 9.8567529e-05 3.4063767e-05]
51,negative,negative,TRUE,"Jeg har normalt stor respekt for dit arbejde Klaus. Men her må jeg erkende, at hvis det JN står på TV og siger igår er korrekt. Så har har du godt nok strammet den...artiklen og overskriften anklager utvivlsomt AGF for at stjæle sig adgang til data, det er ikke korrekt.",[ 6.4983344 -2.2704248 -5.015011 ],[9.9983442e-01 1.5549075e-04 9.9941435e-06]
52,neutral,negative,MISS,"Din og andre i din vennekreds udgør ikke noget repræsentivt uddrag - mit opfattelse er nærmere at det er størstedelen som agerer som beskrevet, og det modsatte er enkelte særtilfælde. Men hey, svært at dokumentere - derfor bør du ikke determinere det.",[ 1.6257373  2.3479085 -4.5418825],[0.32669115 0.672624   0.00068482]
53,negative,positive,MISS,Ka’ vi ikke få det jazzgalskab tilbage?,[ 3.1962981   0.90346336 -4.630034  ],[9.079527e-01 9.168489e-02 3.623518e-04]
54,negative,negative,TRUE,"Hmm første halvdel af dit tweet, er vel alment. Blot er der bare ikke tale om en demonstration, men et åndsvagt freakshow. Manden er et fjols og koster os en hulens masse penge. Det er der jo ingen, der kan støtte ... sikkert heller ikke dine vælgere #fv19 #dkpol",[ 6.4928675 -3.119239  -4.080107 ],[9.9990749e-01 6.6907538e-05 2.5596175e-05]
55,negative,negative,TRUE,"Glem hende Mette, det er spild af tid.",[ 5.3379006 -4.543905  -1.2484821],[9.9857187e-01 5.1022977e-05 1.3770496e-03]
56,neutral,positive,MISS,"Til jer, der løfter vores kufferter. Til jer, der slæber os som patienter. Til jer, der gør rent på vores kontorer. Til alle jer, der slider kroppen ned ved at gå på arbejde. Næste valg skal handle om retfærdighed for jer. #dkpol",[-2.271435   3.831508  -1.6876185],[0.0022224  0.99379313 0.00398446]
57,negative,negative,TRUE,"Det kan være lidt småsvært at være socialdemokrat og finde et parti, der repræsenterer en i 2019's Danmark. Men det må da være komplet umulig at være liberal. #dkpol",[ 4.5046268 -1.0906714 -4.1288514],[9.961217e-01 3.700882e-03 1.773538e-04]
58,negative,neutral,MISS,Den her VENTETID er ROMA - den må bare ikke vinde over ! #oscarDK,[ 0.71659136 -1.0334077  -0.1556448 ],[0.6282236  0.10916899 0.26260737]
59,negative,negative,TRUE,Svenske tilstande i DK. Men når staten ejer og finansiere medierne og de er pro islam er det nemt at udøve censur mod dem der har en anden mening Men de sociale medierne har større indflydelse end DR og TV2 så skråt op med dem👎,[ 6.2982106 -1.8366853 -5.2455144],[9.996973e-01 2.930407e-04 9.693764e-06]
60,neutral,neutral,TRUE,John Lammers kan komme til at undvære en af sine profiler mod FC Nordsjælland. #sldk,[-4.548733   6.9202867 -2.2591786],[1.0447650e-05 9.9988639e-01 1.0312395e-04]
61,negative,negative,TRUE,"En journalist fra spørger Rasmus, om det er nødvendigt, at han skal ødelægge Nørrebro ved at demonstrere 🤦🏻‍♂️ 

Rasmus er en klovn - men det er disse idioter, der ødelægger Nørrebro #dkpol",[ 6.5854344 -3.1971736 -4.114721 ],[9.9992108e-01 5.6419995e-05 2.2539660e-05]
62,positive,positive,TRUE,#Trump virker tilfreds med #FoxNews her til aften,[-3.883867   0.907743   2.8978906],[0.0009969  0.12012138 0.87888175]
63,negative,positive,MISS,"Slemt? 🤣 Så skulle hun bare høre om Sverige🤔🤪
Integrationen går fremad, men udelukkende fordi tilstrømningen er stoppet. Kæmpesucces er vist endvidere en overdrivelse, bl.a. afhængigt af hvilke befolkningsgrupper man gør det op i. Danskerne ER humane og ordentlige mennesker👍",[ 6.198518  -4.6355653 -2.2508326],[9.9976641e-01 1.9711326e-05 2.1398942e-04]
64,neutral,positive,MISS,Dansk fløjspiller kan komme i spil i finalen -,[-4.980233   6.3746734 -1.2839018],[1.1706227e-05 9.9951661e-01 4.7175135e-04]
65,neutral,neutral,TRUE,"Lidt skørt hvis AGF klarer sig videre imod AaB, og SøE klarer sig videre imod Randers, at AGF og SøE så skal mødes for 5. og 6. gang i sæsonen. De kunne have mødt hinanden i pokalen også for at nå de maksimum 7 der kan lade sig gøre. Men 6 vil stadig være SL-rekord #sldk",[-2.6820905  4.085843  -1.5325571],[0.0011446  0.99524236 0.00361317]
66,neutral,neutral,TRUE,"Unge lider under pres, stress og mangel på ro. For at få hjælp, skal de gå gennem døren med PSYKOLOGISK RÅDGIVNING. Forslag: trivselsvejledere på unges uddannelse. Det har jeg skrevet om i dagens",[-5.538177    4.974259    0.57168514],[2.6866401e-05 9.8787582e-01 1.2097314e-02]
67,positive,positive,TRUE,"Skål, og fremragende navneskift",[-3.8464227 -3.2335596  7.4766088],[1.2090798e-05 2.2316075e-05 9.9996555e-01]
68,negative,negative,TRUE,"Ja og ? Er det ikke sadan politikken i dag er
Dér er jo ingen af jer der har noget konkret at sige om virkelighed alligevel. Andet end det fremlæggelsens smùler viser fra et samfund der vil bedrage
Saa hvad er Ordenes fremlæggelse her værd ?????? NADA",[ 6.4335723 -2.4832191 -4.7252603],[9.9985158e-01 1.3409791e-04 1.4246761e-05]
69,positive,positive,TRUE,"Konkurrencestater kommer i forskellige varianter, og det samme gælder for den danske konkurrencestat 🇩🇰. Nysgerrig? Køb 'Konkurrencestatsministeren' her: #dkpol #dkøko",[-5.5811534  1.1905646  4.469089 ],[4.1605625e-05 3.6313809e-02 9.6364456e-01]
70,neutral,positive,MISS,"Udvalgsformand tilfreds med idrætstalentlinje: ""Efter sommerferien er linjen fuldt etableret""",[-5.8376393  6.1050267 -0.1705716],[6.4945148e-06 9.9811530e-01 1.8781181e-03]
71,neutral,neutral,TRUE,Her er værktøjskasse til at forberede virksomheder på de nye tider. #brexit #dkbiz #eupol,[-6.33112    4.9563775  1.561434 ],[1.2121840e-05 9.6753448e-01 3.2453477e-02]
72,positive,positive,TRUE,Det er sjældent helt så sort-hvidt,[ 1.5321307 -5.985764   4.436823 ],[5.1920637e-02 2.8207201e-05 9.4805115e-01]
73,positive,positive,TRUE,"Det har FCM, come on, var det dit bedste comeback?

Ej jeg skal nok stoppe, i er jo forsvarende pokalmestre, “snublende” tæt på The Double 😂",[-1.1486822 -4.4329753  5.741442 ],[1.0167137e-03 3.8093272e-05 9.9894518e-01]
74,negative,negative,TRUE,Man behøver ikke at være DF for at synes at DR er ensidigt og at 24/7 er underlødigt og Ekstrablad’s journalistik!,[ 5.567921  -1.4736154 -4.858511 ],[9.9909639e-01 8.7399117e-04 2.9611858e-05]
75,positive,positive,TRUE,Hvilke personlige forhold taler vi om? I øvrigt helt fantastisk video 👍,[-3.912754  -3.1368732  7.3854356],[1.2394863e-05 2.6927901e-05 9.9996066e-01]
76,negative,negative,TRUE,"Du har fuldstændig ret. Det er en meget stor del af det. Vi skal virkelig helhedstænke og rundt i alle hjørner. Lidt reform her og der gør det ikke. 

Og mennesket skal i centrum!",[ 3.6490834  0.3436443 -4.6651382],[9.6438706e-01 3.5376709e-02 2.3628215e-04]
77,positive,negative,MISS,"Ja, det er som om vi er landet på et spor vi slet ikke forventede at komme på. Håber virkelig vi snart kan få det valg udskrevet så vi kan tælle med og undgå al for meget af den slags...",[-3.2094793 -3.4200644  6.8766856],[4.1648724e-05 3.3740034e-05 9.9992466e-01]
78,negative,neutral,MISS,"Det der skete ved TMI var at vi opdagede hvor hurtigt der skal reageres og at fokus på at redde reaktoren for videre produktion er helt forkert.

... Præcis samme fejl skete på Fukushima.

I begge tilfælde var reaktoren nedsmeltet mange timer inden man fik mistanken.",[ 6.438969  -2.2546368 -4.919355 ],[9.9982077e-01 1.6762441e-04 1.1669833e-05]
79,negative,negative,TRUE,"Når sender mig en mail med undskyldning om datalæk af min og andres data d 1. april, er det svært at vide om det er en joke. Mailen tyder dog ikke på det, så jeg er ikke særlig tilfreds. Specielt, når footeren i mailen inkludere denne signatur #gdpr #data #dkit",[ 5.1889462 -1.5224162 -4.3924203],[9.9871564e-01 1.2154419e-03 6.8913956e-05]
80,negative,negative,TRUE,"Hele verden skal afvikle den fossile produktion langt FØR reserverne er udtømte, vi giver olieselskaber skatterabat for at tømme Nordsøen, og det kan man ikke koble til at nå 1,5 gradsmålet? Forstår simpelthen ikke, hvad du mener.",[ 5.869122  -1.2964984 -5.356985 ],[9.99214530e-01 7.72092608e-04 1.33113645e-05]
81,neutral,neutral,TRUE,Eller da Pia Holmen udtrykte det samme foran er kamera i dokumentaren...,[-3.4570627  6.338227  -2.8118634],[5.5704375e-05 9.9983811e-01 1.0619303e-04]
82,neutral,negative,MISS,"Danske Stat tillader farligt Drikkevand: 
 Miljøministeriets pesticidkontrol kulegraves
 via @@USER
 #endlösnung #dkpol #svpol 
 #nopol #CreativeEu #Norden",[-3.194799   5.5200543 -2.4554853],[1.6404643e-04 9.9949229e-01 3.4359479e-04]
83,positive,positive,TRUE,jeg er helt enig Per... det hænger også mig langt ud af halsen - de som tweeter har overhovedet ikke sat sig ind i de politiske programmer - men jeg har måske en synes jeg selv genial løsning - kan ikke komme ind på den nu for er forbeholdt 🤣😍,[-2.2621744 -4.3994656  6.901954 ],[1.04717386e-04 1.23539185e-05 9.99882936e-01]
84,neutral,positive,MISS,Opkøb trækker Royal Unibrew op i første kvartal,[-5.2494383  6.608928  -1.2925242],[7.0764145e-06 9.9962282e-01 3.7006580e-04]
85,negative,negative,TRUE,"DF på tilbagetog - gør det forskel for vælgerne? Tja, måske hvis det tog også kørte på ""Tulle-banen"". Men det er jo bare symptomer på syg kultur og ""bestikkelsespolitik"" i DF. 
Regeringen klar til at finde løsning for Radio24syvs fremtid 
[LINK]
#dkpol #dkmedier",[ 3.449645  -0.7752731 -3.2461174],[0.98438513 0.01439814 0.00121684]
86,neutral,positive,MISS,"Det er en meget venlig diagnose.
Næste gang han anmelder en ""demo"", synes jeg skulle sende ham et nummer til distriktspsykiatrien.",[-2.7090974  1.4041061  1.1823603],[0.00899892 0.5502142  0.44078696]
87,neutral,neutral,TRUE,Slutfløjt. FC København-OB ender 4-0. Se statistik fra kampen her: #fckob #sldk #fcklive #obdk,[-4.578883   7.084842  -2.3960407],[8.599472e-06 9.999151e-01 7.629009e-05]
88,neutral,negative,MISS,Det handler IKKE om 👟👠 #dkpol #ligestilling #ledelse,[-3.8451602  4.930816  -1.3831202],[1.5409527e-04 9.9803859e-01 1.8073393e-03]
89,negative,negative,TRUE,"Nazisme er en venstrefløjs ideologi, hvad vi ser nu er en segmentering på højrefløjen

Det er både godt og gavnligt

Og man skal da være både blind og døv for ikke at se det muslimske had mod alt dansk/vestlig kultur",[ 6.774215  -3.1811957 -4.379549 ],[9.9993825e-01 4.7467151e-05 1.4320386e-05]
90,neutral,neutral,TRUE,"Måske. Måske ikke. 
Men det er altid godt med ambitioner, hvad enten man er enig eller ej.",[-5.342714   3.336245   2.0946593],[1.3197474e-04 7.7573746e-01 2.2413050e-01]
91,neutral,neutral,TRUE,Avis: AGF vil handle hurtigt - Nicolai Poulsen-aftale en formalitet #sldk #transferdk,[-4.925917   6.788956  -1.7546722],[8.1697162e-06 9.9979705e-01 1.9474262e-04]
92,neutral,negative,MISS,Det er ikke satire.,[-1.2854581  5.1525636 -3.91203  ],[1.59682916e-03 9.98287737e-01 1.15492265e-04]
93,positive,positive,TRUE,Skønt at endnu flere kolleger får smil på læben og sved på panden sammen med vores foreninger. Vi har medlemsfremgang i 4 ud af 5 regioner #firmaidrætten #DyrkSammenholdet,[-3.8468103 -3.2170534  7.3986216],[1.3066362e-05 2.4527579e-05 9.9996245e-01]
94,positive,positive,TRUE,"Styrket sundhedspleje i Odense skal give bedre børneliv    De første 1000 dage i et barns liv er nogle af de mest afgørende for det liv, barnet får. Så for at børnene får den allerbedste start, indfører Odense Kommune nu flere kontakter mellem forældre o…",[-4.51679   -2.1381907  6.906548 ],[1.0935820e-05 1.1799507e-04 9.9987102e-01]
95,negative,neutral,MISS,Blog: Danske journalister er nyttige idioter,[ 3.694908   0.3295183 -4.656051 ],[9.6638465e-01 3.3387192e-02 2.2823102e-04]
96,negative,negative,TRUE,"Tja, nu er jeg ikke DF'er og bliver det aldrig, MEN det er dybt problematisk at unge mænd tyranniserer en bydel/Brønshøj Torv, får drevet vognen væk efter massiv chikane, stenkast, kanonslag osv, fordi den serverer svinekød! At DF buger det som stunt er fordi ingen har ageret før",[ 6.7661624 -3.7870817 -3.7211568],[9.9994600e-01 2.6107246e-05 2.7886357e-05]
97,negative,negative,TRUE,"Når man skal udregne så tager man skatteindtægterne fra alt og alle der arbejder indenfor tobak, det eneste du fatter og glor på er moms og skat plus afgifter ALENE på tobak, men glemmer at de som arbejder med tobak også betaler, så forsæt bare dine løgne",[ 5.2864213  -0.93074024 -5.1545115 ],[9.9798006e-01 1.9908699e-03 2.9152927e-05]
98,negative,negative,TRUE,VLAK skal tvinges til klimahandling! Hvor er deres handlekraft? Kina ser til Danmarks erhvervsliv efter klimaløsninger. Radikale Venstre vil sætte turbo på den eksport!,[ 6.252504  -2.1964946 -4.812444 ],[9.9977034e-01 2.1406559e-04 1.5647838e-05]
99,negative,negative,TRUE,"Pinligt og primitivt fra fansene. Det er lige præcis sådan en adfærd, der er med til at give fodbold et dårligt ry. Klubberne bør identificere og sanktionere disse (mange!) tilskuere. Sker det ikke, bør gribe ind. Vi skriver trods alt 2019, og (tråd 👇)",[ 6.4544435 -3.0728414 -4.090797 ],[9.9990082e-01 7.2829913e-05 2.6315838e-05]
