,Predicted Labels,True Labels,Misclassification,Text,Logit Values,Probabilities
23,neutral,neutral,TRUE,Regeringen lægger an til ny motorvej i hovedstaden,[-2.5146456  5.162075  -2.6143825],[4.6308344e-04 9.9911779e-01 4.1912540e-04]
24,negative,negative,TRUE,"Men det er jo problematisk, uansett om det er billedlig ment - det virker jo unektelig som barnet ikke har det så bra?
“She can see carbon dioxide with the naked eye. She sees how it flows out of chimneys and changes the atmosphere in a landfill.”",[ 4.511397   -4.409762   -0.41916937],[9.9269778e-01 1.3255831e-04 7.1696723e-03]
25,negative,negative,TRUE,"Klart - nu skal der glattes ud. Spin fra klubbens side. Se hele scenariet igen. Der var ingenting at misforstå i kommunikationen fra Kepa om, at han var klar igen.",[ 1.1080545  0.9136891 -2.249335 ],[0.53816015 0.4430979  0.01874199]
26,negative,negative,TRUE,"Jeg kan ikke klare at være på twitter i dag. Jeg bliver nemlig så edderspændt rasende, når jeg læser om karaktermordet på #radio24syv #dkpol #skamjer",[ 4.537596  -4.229984  -0.6509585],[9.9429697e-01 1.5481196e-04 5.5482425e-03]
27,negative,negative,TRUE,"Helt enig. Vi må bare ikke tror at bedre lokaler medfører “bedre sammenhænge” mellem SH, Kom. og AP. Heller ikke selvom vi kalder lokalerne for “Sundhedshuse” - det er der intet belæg for.",[ 4.7264524  -4.159077   -0.95232695],[9.9645644e-01 1.3788654e-04 3.4056178e-03]
28,neutral,positive,MISS,"HamletScenen præsenterer “Richard III” til sommer. Magtsyge, mord, sex og manipulationer fra verdens første seriemorder, lover instruktøren",[-1.4414079  4.2682414 -3.1367004],[3.3008892e-03 9.9609333e-01 6.0586340e-04]
29,negative,positive,MISS,"Kan tegn på ulovlig udenlandsk finansiering af Brexit-kampagnen underminere afstemningens gyldighed? - Under alle omstændigheder giver dette bremain-siden nye gode argumenter for at lade befolkningen spørge påny. #brexit #dkmedier
#eudk
[LINK]",[ 4.520428  -2.2136514 -2.74544  ],[9.9811482e-01 1.1874272e-03 6.9767644e-04]
30,positive,positive,TRUE,"Nøddesbos hånd i Herning-rundkørsel: Jeg er en smule stolt,",[-2.3943841  0.8152535  1.7043054],[0.01162367 0.2879195  0.70045686]
31,negative,positive,MISS,"Som Brøndby fan synes jeg det er helt på sin plads at tumpen, bliver vist et rødt kort og så tænker jeg ikke det er ham vi kommer til at savne specielt 🤷‍♂️ #bifaab #Superliga",[ 1.479983   -1.792508    0.19615015],[0.7605224  0.02883283 0.21064468]
32,negative,negative,TRUE,"""afhængighed"" er et dybt problematisk ordvalg. Det stammer fra en patologisk fagværktøjskasse, og er dermed en sproglig sygeliggøre af noget, der helt klart ikke handler om at teenagerne der snapper er syge. Sig det sammen med mig: Ikke 👏 en 👏 diagnose 👏.",[ 4.1883616  -4.5383143   0.01276696],[9.8470914e-01 1.5972053e-04 1.5131088e-02]
33,positive,positive,TRUE,"Årh, den fest ville jeg gerne havde været med til!",[-2.0441363 -2.5344434  4.6259527],[1.2656978e-03 7.7516166e-04 9.9795914e-01]
34,negative,negative,TRUE,"Udskolingen forb. til gymnasiet, der også giver stor fleksibilitet ift videre uddannelse. Er det er ‘valg’ at vælge gymnasiet? Hvordan kan de unge blive nysgerrige og modige, til at træffe egne valg, når de møder UPV der anvender normen egnet/ikke egnet #uddpol #ungederblomstrer",[ 4.586661   -4.331619   -0.58875555],[9.942456e-01 1.331478e-04 5.621327e-03]
35,negative,negative,TRUE,"Man kan ikke overraskes af V klanen
 Og slet ikke af det DF vælgersegment der er trukket indunder prædikanterne Støjberg/Henriksen
 Sammenhængen er åbenlys",[ 4.709086  -3.6689363 -1.4995227],[9.9776316e-01 2.2934996e-04 2.0075345e-03]
36,negative,negative,TRUE,"Stop nu med at forsvare fascister. Må være nemt nok at være helligfranz når det ikke er DIT liv, der er truet. Gratis omgang på vores bekostning.",[ 4.7146716 -4.3452973 -0.7168832],[9.9552757e-01 1.1570677e-04 4.3567135e-03]
37,negative,negative,TRUE,"Netop fordi det ikke er hans egen beslutning. Mads ville aldrig i livet indrømme en fejl, hvis han undgå det. Fordi ""belønningssystemet"" er bygget op om fraværet af fejl.",[ 4.729892  -3.6672502 -1.4603508],[9.9773031e-01 2.2499896e-04 2.0446777e-03]
38,negative,negative,TRUE,"I at straffe to klubber for et problem, der veldokumenteret går på tværs af alle klubber. Det er en pop-reaktion, efter at de ikke har taget deres ansvar seriøst. Og det er problemet med DBU og især disciplinærudvalget. At de altid kun har moral, nær det er billigt og opportunt.",[ 4.670409  -4.0810103 -0.9542062],[9.9624795e-01 1.5764289e-04 3.5944122e-03]
39,negative,negative,TRUE,"Adspurgt afslører hun, at hun ikke er ubetinget glad for hele begrebet. Klynge (en. cluster) er frugtbart, men det bliver lidt sprogligt konstrueret, når -værk sættes på. Fx er det oplagt at komme til at tænke 'klokkeværk'. Akademisk begrebsudvikling er ikke let..",[ 4.751102  -3.7423494 -1.4214532],[9.9771452e-01 2.0433716e-04 2.0811325e-03]
40,neutral,neutral,TRUE,"Orbáns parti, Fidesz, kan vel stadig deltage i møder for @USER-gruppen? De er vel kun suspenderet fra EPP-partiet. Eller har jeg misforstået? Iøvrigt en suspendering som forudsiger ikke resulterer i, at Orbán “retter ind”. #dkmedier #eudk",[-0.5439095  4.675363  -4.2725387],[5.3814431e-03 9.9448919e-01 1.2929323e-04]
41,negative,negative,TRUE,Men prøv måske at høre mere alligevel. Det er jo er helt satirisk univers med en indre logik for fiktive personer. Kirsten Birgit er jo psykopat og uden filter men hun er fiktiv.,[ 4.670843  -3.1870701 -1.9536403],[9.9828869e-01 3.8601831e-04 1.3251941e-03]
42,positive,neutral,MISS,"... Ja - Der er en grund til at man fx fra elitedommer gruppen anbefaler dommerne ikke at udtale sig i 24 timer efter kampen...

Som jeg har skrevet har jeg forståelse for at pulsen er høj, men historien viser at det ikke er umuligt at udtale sig kritisk på en saglig måde! 😊",[ 0.2151318 -1.893628   1.6318886],[0.19065365 0.02314315 0.7862032 ]
43,neutral,neutral,TRUE,Jeg er er desværre blevet forhindret i at deltage. Nogen det kan bruge et startnummer? Hader at se et godt startnummer gå til spilde..,[-3.7137206  1.8335086  1.735312 ],[0.00204057 0.5234591  0.4745003 ]
44,neutral,negative,MISS,Liberalisme til salg!?#dkpol #ligevilkårforalle Nikolaj Saadat: DF høster politiske sejre på liberal magtesløshed,[ 1.5081587  2.222126  -4.24343  ],[0.32837975 0.6705767  0.0010435 ]
45,negative,negative,TRUE,"""Krydsfelt""?
Gråzone.
Evt. sump.
Et fravær af jura der kunne sætte grænser på områder, hvor man formentlig har troet, at moral ville være tilstrækkeligt. Altså i 1849
#dkpol #Støjberg",[ 4.750083  -4.0843005 -1.0516316],[9.9684203e-01 1.4517858e-04 3.0128241e-03]
46,positive,positive,TRUE,Foråret er kommet. Alt springer ud. #spring #denmark #copenhagen #filipino,[-2.323534  -1.5292405  3.9859204],[0.00180846 0.00400189 0.9941896 ]
47,neutral,positive,MISS,Viacom letter på aftale med AT&amp;T og topper S&amp;P 500-indekset,[-2.8733737  4.1651874 -1.1633403],[8.7239075e-04 9.9430400e-01 4.8235762e-03]
48,neutral,neutral,TRUE,Warnock slipper for straf trods vredesudbrud #pldk,[ 0.570416   3.4288914 -4.3289475],[5.4222945e-02 9.4537306e-01 4.0403262e-04]
49,negative,negative,TRUE,De 118 likes må være de 118 medlemmer af LA! Dette er et udtryk for det totalte sammenbrud i det socialt bevidste menneske! 100% produktion og den evige stræben efter højere højere BNP har en vigtig sideffekt! Planetens nedbrud! Se for fanden på plastikøerne og på klimaet!,[ 4.8024487 -3.9519863 -1.188797 ],[9.9734879e-01 1.5734193e-04 2.4939177e-03]
50,negative,negative,TRUE,"Det er oplevelser som det hér, lytterne og jeg skal undvære i januar 2020. Hele mit liv har jeg været en underdog, udenfor, uhip, uncool, interesseret mig for ting, som majoriteten ikke gør. Og jeg har nydt det. Fuck mig, det bliver svært at undvære denne del:",[ 4.757903  -3.6859767 -1.3820074],[9.9763536e-01 2.1470457e-04 2.1500201e-03]
51,negative,negative,TRUE,"Jeg har normalt stor respekt for dit arbejde Klaus. Men her må jeg erkende, at hvis det JN står på TV og siger igår er korrekt. Så har har du godt nok strammet den...artiklen og overskriften anklager utvivlsomt AGF for at stjæle sig adgang til data, det er ikke korrekt.",[ 4.638536  -4.0426574 -0.9520518],[9.9611264e-01 1.6908850e-04 3.7183231e-03]
52,negative,negative,TRUE,"Din og andre i din vennekreds udgør ikke noget repræsentivt uddrag - mit opfattelse er nærmere at det er størstedelen som agerer som beskrevet, og det modsatte er enkelte særtilfælde. Men hey, svært at dokumentere - derfor bør du ikke determinere det.",[ 4.472956  -3.0479507 -1.957272 ],[9.9785089e-01 5.4047705e-04 1.6086183e-03]
53,negative,positive,MISS,Ka’ vi ikke få det jazzgalskab tilbage?,[ 2.0968492   0.71494836 -2.8767784 ],[0.7949007  0.19960022 0.00549913]
54,negative,negative,TRUE,"Hmm første halvdel af dit tweet, er vel alment. Blot er der bare ikke tale om en demonstration, men et åndsvagt freakshow. Manden er et fjols og koster os en hulens masse penge. Det er der jo ingen, der kan støtte ... sikkert heller ikke dine vælgere #fv19 #dkpol",[ 4.563737   -4.4233937  -0.46032825],[9.9334186e-01 1.2417589e-04 6.5339380e-03]
55,negative,negative,TRUE,"Glem hende Mette, det er spild af tid.",[ 3.9994857  -4.013797   -0.24421503],[9.8552716e-01 3.2624518e-04 1.4146620e-02]
56,negative,positive,MISS,"Til jer, der løfter vores kufferter. Til jer, der slæber os som patienter. Til jer, der gør rent på vores kontorer. Til alle jer, der slider kroppen ned ved at gå på arbejde. Næste valg skal handle om retfærdighed for jer. #dkpol",[ 2.8038464  -0.38883355 -2.8433805 ],[0.9573144  0.03930894 0.00337672]
57,negative,negative,TRUE,"Det kan være lidt småsvært at være socialdemokrat og finde et parti, der repræsenterer en i 2019's Danmark. Men det må da være komplet umulig at være liberal. #dkpol",[ 4.46079   -3.6705248 -1.2264905],[9.9633056e-01 2.9310153e-04 3.3763607e-03]
58,positive,neutral,MISS,Den her VENTETID er ROMA - den må bare ikke vinde over ! #oscarDK,[-1.8872802  0.43225    1.4159162],[0.0260618  0.26507184 0.70886636]
59,negative,negative,TRUE,Svenske tilstande i DK. Men når staten ejer og finansiere medierne og de er pro islam er det nemt at udøve censur mod dem der har en anden mening Men de sociale medierne har større indflydelse end DR og TV2 så skråt op med dem👎,[ 4.68646   -4.211023  -0.8002956],[9.9574029e-01 1.3615022e-04 4.1236188e-03]
60,neutral,neutral,TRUE,John Lammers kan komme til at undvære en af sine profiler mod FC Nordsjælland. #sldk,[-2.8839867  4.934606  -2.063337 ],[4.016586e-04 9.986858e-01 9.125588e-04]
61,negative,negative,TRUE,"En journalist fra spørger Rasmus, om det er nødvendigt, at han skal ødelægge Nørrebro ved at demonstrere 🤦🏻‍♂️ 

Rasmus er en klovn - men det er disse idioter, der ødelægger Nørrebro #dkpol",[ 4.736811  -4.002492  -1.0603852],[9.9681395e-01 1.5965510e-04 3.0263818e-03]
62,neutral,positive,MISS,#Trump virker tilfreds med #FoxNews her til aften,[-1.865212   0.9422569  0.8223235],[0.03099493 0.5135218  0.4554833 ]
63,negative,positive,MISS,"Slemt? 🤣 Så skulle hun bare høre om Sverige🤔🤪
Integrationen går fremad, men udelukkende fordi tilstrømningen er stoppet. Kæmpesucces er vist endvidere en overdrivelse, bl.a. afhængigt af hvilke befolkningsgrupper man gør det op i. Danskerne ER humane og ordentlige mennesker👍",[ 4.4140415  -4.3436127  -0.47879988],[9.9240088e-01 1.5605807e-04 7.4430886e-03]
64,neutral,positive,MISS,Dansk fløjspiller kan komme i spil i finalen -,[-2.5739028  3.6698062 -1.1269443],[0.00192302 0.9899038  0.00817317]
65,negative,neutral,MISS,"Lidt skørt hvis AGF klarer sig videre imod AaB, og SøE klarer sig videre imod Randers, at AGF og SøE så skal mødes for 5. og 6. gang i sæsonen. De kunne have mødt hinanden i pokalen også for at nå de maksimum 7 der kan lade sig gøre. Men 6 vil stadig være SL-rekord #sldk",[ 1.0949734 -0.5596011 -0.8598153],[0.7503183  0.14344087 0.10624086]
66,neutral,neutral,TRUE,"Unge lider under pres, stress og mangel på ro. For at få hjælp, skal de gå gennem døren med PSYKOLOGISK RÅDGIVNING. Forslag: trivselsvejledere på unges uddannelse. Det har jeg skrevet om i dagens",[-4.0914745   4.1171794  -0.01432256],[2.6791159e-04 9.8393148e-01 1.5800698e-02]
67,positive,positive,TRUE,"Skål, og fremragende navneskift",[-2.3356736 -2.6564634  5.116317 ],[5.7970511e-04 4.2061979e-04 9.9899966e-01]
68,negative,negative,TRUE,"Ja og ? Er det ikke sadan politikken i dag er
Dér er jo ingen af jer der har noget konkret at sige om virkelighed alligevel. Andet end det fremlæggelsens smùler viser fra et samfund der vil bedrage
Saa hvad er Ordenes fremlæggelse her værd ?????? NADA",[ 4.7053075  -4.1106715  -0.92919004],[9.9629301e-01 1.4779375e-04 3.5592285e-03]
69,neutral,positive,MISS,"Konkurrencestater kommer i forskellige varianter, og det samme gælder for den danske konkurrencestat 🇩🇰. Nysgerrig? Køb 'Konkurrencestatsministeren' her: #dkpol #dkøko",[-3.859914    4.3322196  -0.56609005],[2.7469749e-04 9.9232340e-01 7.4019195e-03]
70,neutral,positive,MISS,"Udvalgsformand tilfreds med idrætstalentlinje: ""Efter sommerferien er linjen fuldt etableret""",[-3.505389   5.6834736 -2.1736658],[1.02121034e-04 9.99511123e-01 3.86790023e-04]
71,neutral,neutral,TRUE,Her er værktøjskasse til at forberede virksomheder på de nye tider. #brexit #dkbiz #eupol,[-3.690421    3.925246   -0.20356113],[4.8462948e-04 9.8367614e-01 1.5839228e-02]
72,positive,positive,TRUE,Det er sjældent helt så sort-hvidt,[ 0.17270744 -2.0097976   1.5413976 ],[0.1982963  0.02235964 0.779344  ]
73,positive,positive,TRUE,"Det har FCM, come on, var det dit bedste comeback?

Ej jeg skal nok stoppe, i er jo forsvarende pokalmestre, “snublende” tæt på The Double 😂",[-0.7160983  -0.84452945  1.5760441 ],[0.08492143 0.07468621 0.84039235]
74,negative,negative,TRUE,Man behøver ikke at være DF for at synes at DR er ensidigt og at 24/7 er underlødigt og Ekstrablad’s journalistik!,[ 4.703483  -3.8078785 -1.3124026],[9.9736601e-01 2.0063976e-04 2.4332602e-03]
75,positive,positive,TRUE,Hvilke personlige forhold taler vi om? I øvrigt helt fantastisk video 👍,[-2.355144  -1.7445142  4.2167745],[0.00139357 0.00256639 0.99604   ]
76,negative,negative,TRUE,"Du har fuldstændig ret. Det er en meget stor del af det. Vi skal virkelig helhedstænke og rundt i alle hjørner. Lidt reform her og der gør det ikke. 

Og mennesket skal i centrum!",[ 3.8756256 -1.2369596 -3.1652095],[9.9315131e-01 5.9792665e-03 8.6939975e-04]
77,positive,negative,MISS,"Ja, det er som om vi er landet på et spor vi slet ikke forventede at komme på. Håber virkelig vi snart kan få det valg udskrevet så vi kan tælle med og undgå al for meget af den slags...",[-1.6283071  -0.63176197  2.319414  ],[0.01800957 0.04878623 0.9332042 ]
78,negative,neutral,MISS,"Det der skete ved TMI var at vi opdagede hvor hurtigt der skal reageres og at fokus på at redde reaktoren for videre produktion er helt forkert.

... Præcis samme fejl skete på Fukushima.

I begge tilfælde var reaktoren nedsmeltet mange timer inden man fik mistanken.",[ 3.8095744 -0.957902  -3.3297656],[9.907906e-01 8.423511e-03 7.859700e-04]
79,negative,negative,TRUE,"Når sender mig en mail med undskyldning om datalæk af min og andres data d 1. april, er det svært at vide om det er en joke. Mailen tyder dog ikke på det, så jeg er ikke særlig tilfreds. Specielt, når footeren i mailen inkludere denne signatur #gdpr #data #dkit",[ 4.4819813 -3.4122708 -1.4276605],[9.9692339e-01 3.7173356e-04 2.7048115e-03]
80,negative,negative,TRUE,"Hele verden skal afvikle den fossile produktion langt FØR reserverne er udtømte, vi giver olieselskaber skatterabat for at tømme Nordsøen, og det kan man ikke koble til at nå 1,5 gradsmålet? Forstår simpelthen ikke, hvad du mener.",[ 4.7780824 -2.961501  -2.2091725],[9.9864298e-01 4.3466236e-04 9.2232483e-04]
81,neutral,neutral,TRUE,Eller da Pia Holmen udtrykte det samme foran er kamera i dokumentaren...,[-0.6295431  3.371435  -2.7590845],[0.01793064 0.9799375  0.00213181]
82,neutral,negative,MISS,"Danske Stat tillader farligt Drikkevand: 
 Miljøministeriets pesticidkontrol kulegraves
 via @@USER
 #endlösnung #dkpol #svpol 
 #nopol #CreativeEu #Norden",[ 0.07895727  3.628712   -4.1560307 ],[2.7917944e-02 9.7167778e-01 4.0425148e-04]
83,positive,positive,TRUE,jeg er helt enig Per... det hænger også mig langt ud af halsen - de som tweeter har overhovedet ikke sat sig ind i de politiske programmer - men jeg har måske en synes jeg selv genial løsning - kan ikke komme ind på den nu for er forbeholdt 🤣😍,[-2.010352  -2.2733788  4.3778806],[0.00167624 0.00128856 0.99703515]
84,neutral,positive,MISS,Opkøb trækker Royal Unibrew op i første kvartal,[-3.257513    3.988021   -0.66712755],[7.0613233e-04 9.8987764e-01 9.4162114e-03]
85,negative,negative,TRUE,"DF på tilbagetog - gør det forskel for vælgerne? Tja, måske hvis det tog også kørte på ""Tulle-banen"". Men det er jo bare symptomer på syg kultur og ""bestikkelsespolitik"" i DF. 
Regeringen klar til at finde løsning for Radio24syvs fremtid 
[LINK]
#dkpol #dkmedier",[ 4.804293  -4.031161  -1.1226333],[9.9719572e-01 1.4507463e-04 2.6591872e-03]
86,neutral,positive,MISS,"Det er en meget venlig diagnose.
Næste gang han anmelder en ""demo"", synes jeg skulle sende ham et nummer til distriktspsykiatrien.",[-2.726933   3.2702951 -0.4296895],[0.00241979 0.9735112  0.024069  ]
87,neutral,neutral,TRUE,Slutfløjt. FC København-OB ender 4-0. Se statistik fra kampen her: #fckob #sldk #fcklive #obdk,[-3.0405648  5.3696    -2.4323034],[2.2245267e-04 9.9936885e-01 4.0869776e-04]
88,neutral,negative,MISS,Det handler IKKE om 👟👠 #dkpol #ligestilling #ledelse,[-0.27454674  3.1566527  -3.3997583 ],[0.03129143 0.967334   0.00137456]
89,negative,negative,TRUE,"Nazisme er en venstrefløjs ideologi, hvad vi ser nu er en segmentering på højrefløjen

Det er både godt og gavnligt

Og man skal da være både blind og døv for ikke at se det muslimske had mod alt dansk/vestlig kultur",[ 4.6399097 -4.2302985 -0.7773889],[9.9544120e-01 1.3987267e-04 4.4188844e-03]
90,positive,neutral,MISS,"Måske. Måske ikke. 
Men det er altid godt med ambitioner, hvad enten man er enig eller ej.",[-2.96309    0.9664842  2.0809608],[0.00483133 0.24584375 0.7493249 ]
91,neutral,neutral,TRUE,Avis: AGF vil handle hurtigt - Nicolai Poulsen-aftale en formalitet #sldk #transferdk,[-3.228834   5.8286767 -2.6987967],[1.1647606e-04 9.9968565e-01 1.9789224e-04]
92,neutral,negative,MISS,Det er ikke satire.,[-0.98634624  4.2921095  -3.4307327 ],[5.0721867e-03 9.9448770e-01 4.4016112e-04]
93,positive,positive,TRUE,Skønt at endnu flere kolleger får smil på læben og sved på panden sammen med vores foreninger. Vi har medlemsfremgang i 4 ud af 5 regioner #firmaidrætten #DyrkSammenholdet,[-1.5146921 -2.9026926  4.516833 ],[2.3946424e-03 5.9764006e-04 9.9700779e-01]
94,negative,positive,MISS,"Styrket sundhedspleje i Odense skal give bedre børneliv    De første 1000 dage i et barns liv er nogle af de mest afgørende for det liv, barnet får. Så for at børnene får den allerbedste start, indfører Odense Kommune nu flere kontakter mellem forældre o…",[ 2.6820023  -0.50545716 -2.686549  ],[0.95608014 0.03946374 0.00445617]
95,neutral,neutral,TRUE,Blog: Danske journalister er nyttige idioter,[-0.76700455  4.6510787  -4.0545907 ],[4.4153244e-03 9.9541974e-01 1.6488535e-04]
96,negative,negative,TRUE,"Tja, nu er jeg ikke DF'er og bliver det aldrig, MEN det er dybt problematisk at unge mænd tyranniserer en bydel/Brønshøj Torv, får drevet vognen væk efter massiv chikane, stenkast, kanonslag osv, fordi den serverer svinekød! At DF buger det som stunt er fordi ingen har ageret før",[ 4.3292837  -4.386905   -0.27459407],[9.8992562e-01 1.6225946e-04 9.9120559e-03]
97,negative,negative,TRUE,"Når man skal udregne så tager man skatteindtægterne fra alt og alle der arbejder indenfor tobak, det eneste du fatter og glor på er moms og skat plus afgifter ALENE på tobak, men glemmer at de som arbejder med tobak også betaler, så forsæt bare dine løgne",[ 4.7223635  -4.1069217  -0.98651797],[9.9654913e-01 1.4587777e-04 3.3049358e-03]
98,negative,negative,TRUE,VLAK skal tvinges til klimahandling! Hvor er deres handlekraft? Kina ser til Danmarks erhvervsliv efter klimaløsninger. Radikale Venstre vil sætte turbo på den eksport!,[ 4.787524  -3.6773152 -1.4510757],[9.9784136e-01 2.1029466e-04 1.9483728e-03]
99,negative,negative,TRUE,"Pinligt og primitivt fra fansene. Det er lige præcis sådan en adfærd, der er med til at give fodbold et dårligt ry. Klubberne bør identificere og sanktionere disse (mange!) tilskuere. Sker det ikke, bør gribe ind. Vi skriver trods alt 2019, og (tråd 👇)",[ 4.520993   -4.3380985  -0.47627074],[9.9314874e-01 1.4111061e-04 6.7101177e-03]
100,neutral,neutral,TRUE,"Tænker at hans alder og det faktum, at han ikke kan hyres på forskerordning taler for det.",[ 1.1517855  2.7839067 -4.2794867],[1.6342297e-01 8.3586156e-01 7.1538781e-04]
101,negative,neutral,MISS,Fordi det ødelægger vores udenrigspolitiske forhold til Kina?,[ 4.822765  -3.8510664 -1.3894429],[9.9782890e-01 1.7063148e-04 2.0004539e-03]
