,Predicted Labels,True Labels,Misclassification,Text,Logit Values,Probabilities
28,neutral,positive,MISS,"HamletScenen præsenterer “Richard III” til sommer. Magtsyge, mord, sex og manipulationer fra verdens første seriemorder, lover instruktøren",[-1.1572201  4.6247864 -3.637579 ],[3.0722616e-03 9.9667054e-01 2.5718875e-04]
29,negative,positive,MISS,"Kan tegn på ulovlig udenlandsk finansiering af Brexit-kampagnen underminere afstemningens gyldighed? - Under alle omstændigheder giver dette bremain-siden nye gode argumenter for at lade befolkningen spørge påny. #brexit #dkmedier
#eudk
[LINK]",[ 1.9287835  0.9918635 -3.0390134],[0.71490294 0.2801224  0.00497462]
30,positive,positive,TRUE,"Nøddesbos hånd i Herning-rundkørsel: Jeg er en smule stolt,",[-2.961825  -1.7478269  4.77293  ],[4.3652579e-04 1.4697465e-03 9.9809366e-01]
31,negative,positive,MISS,"Som Brøndby fan synes jeg det er helt på sin plads at tumpen, bliver vist et rødt kort og så tænker jeg ikke det er ham vi kommer til at savne specielt 🤷‍♂️ #bifaab #Superliga",[ 0.46631476 -0.76198596  0.06493924],[0.5096351  0.1492159  0.34114903]
32,positive,negative,MISS,"""afhængighed"" er et dybt problematisk ordvalg. Det stammer fra en patologisk fagværktøjskasse, og er dermed en sproglig sygeliggøre af noget, der helt klart ikke handler om at teenagerne der snapper er syge. Sig det sammen med mig: Ikke 👏 en 👏 diagnose 👏.",[ 0.20701514 -1.3253305   0.9081772 ],[0.3093942  0.06683792 0.62376785]
33,positive,positive,TRUE,"Årh, den fest ville jeg gerne havde været med til!",[-2.0068066 -3.0808833  5.0572705],[8.5430336e-04 2.9184113e-04 9.9885380e-01]
34,neutral,negative,MISS,"Udskolingen forb. til gymnasiet, der også giver stor fleksibilitet ift videre uddannelse. Er det er ‘valg’ at vælge gymnasiet? Hvordan kan de unge blive nysgerrige og modige, til at træffe egne valg, når de møder UPV der anvender normen egnet/ikke egnet #uddpol #ungederblomstrer",[-0.41601893  2.2877812  -2.1061256 ],[0.06203134 0.926524   0.01144478]
35,negative,negative,TRUE,"Man kan ikke overraskes af V klanen
 Og slet ikke af det DF vælgersegment der er trukket indunder prædikanterne Støjberg/Henriksen
 Sammenhængen er åbenlys",[ 2.820729  -0.3951658 -2.6444967],[0.9575327  0.03841566 0.00405169]
36,negative,negative,TRUE,"Stop nu med at forsvare fascister. Må være nemt nok at være helligfranz når det ikke er DIT liv, der er truet. Gratis omgang på vores bekostning.",[ 3.8144975 -2.1898365 -1.7115058],[0.9935915  0.00245222 0.00395635]
37,negative,negative,TRUE,"Netop fordi det ikke er hans egen beslutning. Mads ville aldrig i livet indrømme en fejl, hvis han undgå det. Fordi ""belønningssystemet"" er bygget op om fraværet af fejl.",[ 3.6303916 -1.8286544 -1.9201857],[0.9919229  0.00422323 0.00385383]
38,negative,negative,TRUE,"I at straffe to klubber for et problem, der veldokumenteret går på tværs af alle klubber. Det er en pop-reaktion, efter at de ikke har taget deres ansvar seriøst. Og det er problemet med DBU og især disciplinærudvalget. At de altid kun har moral, nær det er billigt og opportunt.",[ 3.035471  -1.0785681 -2.156105 ],[0.9785646  0.01599135 0.00544398]
39,negative,negative,TRUE,"Adspurgt afslører hun, at hun ikke er ubetinget glad for hele begrebet. Klynge (en. cluster) er frugtbart, men det bliver lidt sprogligt konstrueret, når -værk sættes på. Fx er det oplagt at komme til at tænke 'klokkeværk'. Akademisk begrebsudvikling er ikke let..",[ 1.7681878   0.13353048 -2.0300407 ],[0.8214027  0.16018929 0.01840799]
40,neutral,neutral,TRUE,"Orbáns parti, Fidesz, kan vel stadig deltage i møder for @USER-gruppen? De er vel kun suspenderet fra EPP-partiet. Eller har jeg misforstået? Iøvrigt en suspendering som forudsiger ikke resulterer i, at Orbán “retter ind”. #dkmedier #eudk",[ 0.9812037  2.4274802 -3.436007 ],[0.19013798 0.8075674  0.00229456]
41,negative,negative,TRUE,Men prøv måske at høre mere alligevel. Det er jo er helt satirisk univers med en indre logik for fiktive personer. Kirsten Birgit er jo psykopat og uden filter men hun er fiktiv.,[ 3.1765597 -1.1665317 -2.1326075],[0.98237395 0.01276721 0.00485887]
42,neutral,neutral,TRUE,"... Ja - Der er en grund til at man fx fra elitedommer gruppen anbefaler dommerne ikke at udtale sig i 24 timer efter kampen...

Som jeg har skrevet har jeg forståelse for at pulsen er høj, men historien viser at det ikke er umuligt at udtale sig kritisk på en saglig måde! 😊",[-0.5261354  2.1608496 -1.7830812],[0.06261016 0.9195759  0.01781395]
43,neutral,neutral,TRUE,Jeg er er desværre blevet forhindret i at deltage. Nogen det kan bruge et startnummer? Hader at se et godt startnummer gå til spilde..,[-2.5489337   2.4345527  -0.01303374],[0.00626526 0.9146184  0.07911643]
44,neutral,negative,MISS,Liberalisme til salg!?#dkpol #ligevilkårforalle Nikolaj Saadat: DF høster politiske sejre på liberal magtesløshed,[-1.7254379  0.889927   0.6625429],[0.03911798 0.5348292  0.42605284]
45,negative,negative,TRUE,"""Krydsfelt""?
Gråzone.
Evt. sump.
Et fravær af jura der kunne sætte grænser på områder, hvor man formentlig har troet, at moral ville være tilstrækkeligt. Altså i 1849
#dkpol #Støjberg",[ 3.4078517 -1.457702  -2.0524411],[0.9881814  0.00761647 0.00420205]
46,positive,positive,TRUE,Foråret er kommet. Alt springer ud. #spring #denmark #copenhagen #filipino,[-2.5331635 -2.8634536  5.4424667],[3.4353524e-04 2.4690392e-04 9.9940956e-01]
47,neutral,positive,MISS,Viacom letter på aftale med AT&amp;T og topper S&amp;P 500-indekset,[-3.5294378  4.611425  -0.9964841],[2.9023641e-04 9.9605548e-01 3.6542607e-03]
48,neutral,neutral,TRUE,Warnock slipper for straf trods vredesudbrud #pldk,[-0.8565193  4.733951  -3.995138 ],[3.7187869e-03 9.9612010e-01 1.6118202e-04]
49,negative,negative,TRUE,De 118 likes må være de 118 medlemmer af LA! Dette er et udtryk for det totalte sammenbrud i det socialt bevidste menneske! 100% produktion og den evige stræben efter højere højere BNP har en vigtig sideffekt! Planetens nedbrud! Se for fanden på plastikøerne og på klimaet!,[ 3.0844693 -1.1221975 -2.0944593],[0.979883   0.01459627 0.0055207 ]
50,negative,negative,TRUE,"Det er oplevelser som det hér, lytterne og jeg skal undvære i januar 2020. Hele mit liv har jeg været en underdog, udenfor, uhip, uncool, interesseret mig for ting, som majoriteten ikke gør. Og jeg har nydt det. Fuck mig, det bliver svært at undvære denne del:",[ 3.6603012 -2.0402288 -1.6653334],[0.99185735 0.00331696 0.00482565]
51,negative,negative,TRUE,"Jeg har normalt stor respekt for dit arbejde Klaus. Men her må jeg erkende, at hvis det JN står på TV og siger igår er korrekt. Så har har du godt nok strammet den...artiklen og overskriften anklager utvivlsomt AGF for at stjæle sig adgang til data, det er ikke korrekt.",[ 3.474627  -1.7116911 -1.8778824],[0.98977673 0.00553538 0.00468783]
52,negative,negative,TRUE,"Din og andre i din vennekreds udgør ikke noget repræsentivt uddrag - mit opfattelse er nærmere at det er størstedelen som agerer som beskrevet, og det modsatte er enkelte særtilfælde. Men hey, svært at dokumentere - derfor bør du ikke determinere det.",[ 2.117715   -0.04452354 -2.2882051 ],[0.88709724 0.10207586 0.01082691]
53,neutral,positive,MISS,Ka’ vi ikke få det jazzgalskab tilbage?,[ 1.3016288  2.023727  -3.2324467],[0.32578757 0.67071456 0.00349793]
54,negative,negative,TRUE,"Hmm første halvdel af dit tweet, er vel alment. Blot er der bare ikke tale om en demonstration, men et åndsvagt freakshow. Manden er et fjols og koster os en hulens masse penge. Det er der jo ingen, der kan støtte ... sikkert heller ikke dine vælgere #fv19 #dkpol",[ 3.725545  -2.1443706 -1.6647118],[0.9926702  0.00280242 0.00452737]
55,negative,negative,TRUE,"Glem hende Mette, det er spild af tid.",[ 4.595726  -3.2955048 -1.4723303],[9.9731761e-01 3.7300581e-04 2.3094588e-03]
56,positive,positive,TRUE,"Til jer, der løfter vores kufferter. Til jer, der slæber os som patienter. Til jer, der gør rent på vores kontorer. Til alle jer, der slider kroppen ned ved at gå på arbejde. Næste valg skal handle om retfærdighed for jer. #dkpol",[-0.70388156  0.18039994  0.46179914],[0.15084435 0.365231   0.48392463]
57,negative,negative,TRUE,"Det kan være lidt småsvært at være socialdemokrat og finde et parti, der repræsenterer en i 2019's Danmark. Men det må da være komplet umulig at være liberal. #dkpol",[ 2.8442001 -1.2230252 -1.8117086],[0.9740606  0.01668063 0.00925871]
58,negative,neutral,MISS,Den her VENTETID er ROMA - den må bare ikke vinde over ! #oscarDK,[ 3.0386343 -0.6736251 -2.615686 ],[0.97283393 0.02375883 0.00340721]
59,negative,negative,TRUE,Svenske tilstande i DK. Men når staten ejer og finansiere medierne og de er pro islam er det nemt at udøve censur mod dem der har en anden mening Men de sociale medierne har større indflydelse end DR og TV2 så skråt op med dem👎,[ 3.693944  -1.8725572 -1.8922658],[0.9924838  0.0037951  0.00372103]
60,neutral,neutral,TRUE,John Lammers kan komme til at undvære en af sine profiler mod FC Nordsjælland. #sldk,[-3.291288   5.1643662 -1.9215059],[2.1247141e-04 9.9895155e-01 8.3596725e-04]
61,negative,negative,TRUE,"En journalist fra spørger Rasmus, om det er nødvendigt, at han skal ødelægge Nørrebro ved at demonstrere 🤦🏻‍♂️ 

Rasmus er en klovn - men det er disse idioter, der ødelægger Nørrebro #dkpol",[ 3.6827424 -2.0390496 -1.7330092],[0.99233925 0.00324876 0.00441194]
62,positive,positive,TRUE,#Trump virker tilfreds med #FoxNews her til aften,[-1.3038925 -2.3967233  3.564032 ],[0.00761116 0.00255176 0.9898371 ]
63,positive,positive,TRUE,"Slemt? 🤣 Så skulle hun bare høre om Sverige🤔🤪
Integrationen går fremad, men udelukkende fordi tilstrømningen er stoppet. Kæmpesucces er vist endvidere en overdrivelse, bl.a. afhængigt af hvilke befolkningsgrupper man gør det op i. Danskerne ER humane og ordentlige mennesker👍",[ 0.908112  -2.508564   1.4024376],[0.3742216  0.01228246 0.613496  ]
64,neutral,positive,MISS,Dansk fløjspiller kan komme i spil i finalen -,[-3.1105144  5.6025634 -2.6505392],[1.6435164e-04 9.9957532e-01 2.6033871e-04]
65,neutral,neutral,TRUE,"Lidt skørt hvis AGF klarer sig videre imod AaB, og SøE klarer sig videre imod Randers, at AGF og SøE så skal mødes for 5. og 6. gang i sæsonen. De kunne have mødt hinanden i pokalen også for at nå de maksimum 7 der kan lade sig gøre. Men 6 vil stadig være SL-rekord #sldk",[-1.5843724  3.867374  -2.5364137],[0.00426347 0.9940911  0.00164549]
66,neutral,neutral,TRUE,"Unge lider under pres, stress og mangel på ro. For at få hjælp, skal de gå gennem døren med PSYKOLOGISK RÅDGIVNING. Forslag: trivselsvejledere på unges uddannelse. Det har jeg skrevet om i dagens",[-3.2353754  4.339153  -1.0310084],[5.1072385e-04 9.9485993e-01 4.6294634e-03]
67,positive,positive,TRUE,"Skål, og fremragende navneskift",[-2.19136   -3.2711267  5.5272803],[4.4420006e-04 1.5088360e-04 9.9940491e-01]
68,negative,negative,TRUE,"Ja og ? Er det ikke sadan politikken i dag er
Dér er jo ingen af jer der har noget konkret at sige om virkelighed alligevel. Andet end det fremlæggelsens smùler viser fra et samfund der vil bedrage
Saa hvad er Ordenes fremlæggelse her værd ?????? NADA",[ 3.5348725 -1.828446  -1.7935225],[0.990553   0.00464107 0.00480602]
69,neutral,positive,MISS,"Konkurrencestater kommer i forskellige varianter, og det samme gælder for den danske konkurrencestat 🇩🇰. Nysgerrig? Køb 'Konkurrencestatsministeren' her: #dkpol #dkøko",[-2.8792217  5.426995  -2.548148 ],[2.4683090e-04 9.9940944e-01 3.4370282e-04]
70,neutral,positive,MISS,"Udvalgsformand tilfreds med idrætstalentlinje: ""Efter sommerferien er linjen fuldt etableret""",[-4.0287495  5.47569   -1.4909523],[7.444454e-05 9.989837e-01 9.418550e-04]
71,neutral,neutral,TRUE,Her er værktøjskasse til at forberede virksomheder på de nye tider. #brexit #dkbiz #eupol,[-3.4145818  5.278589  -1.7456905],[1.6755016e-04 9.9894339e-01 8.8906853e-04]
72,positive,positive,TRUE,Det er sjældent helt så sort-hvidt,[-0.08683477 -0.83106375  0.71558964],[0.2698295  0.12819614 0.6019743 ]
73,positive,positive,TRUE,"Det har FCM, come on, var det dit bedste comeback?

Ej jeg skal nok stoppe, i er jo forsvarende pokalmestre, “snublende” tæt på The Double 😂",[-1.9839916 -1.2975146  3.28451  ],[0.00507327 0.01007908 0.9848476 ]
74,negative,negative,TRUE,Man behøver ikke at være DF for at synes at DR er ensidigt og at 24/7 er underlødigt og Ekstrablad’s journalistik!,[ 3.3541932 -1.269118  -2.2218444],[0.98657495 0.00968839 0.0037367 ]
75,positive,positive,TRUE,Hvilke personlige forhold taler vi om? I øvrigt helt fantastisk video 👍,[-2.3721685 -2.7777925  5.18485  ],[5.219759e-04 3.479287e-04 9.991301e-01]
76,neutral,negative,MISS,"Du har fuldstændig ret. Det er en meget stor del af det. Vi skal virkelig helhedstænke og rundt i alle hjørner. Lidt reform her og der gør det ikke. 

Og mennesket skal i centrum!",[-1.2469673   1.2254887  -0.09779955],[0.06247234 0.7403921  0.19713558]
77,positive,negative,MISS,"Ja, det er som om vi er landet på et spor vi slet ikke forventede at komme på. Håber virkelig vi snart kan få det valg udskrevet så vi kan tælle med og undgå al for meget af den slags...",[-2.0513945 -1.5524352  3.6073833],[0.00345489 0.00569022 0.99085486]
78,negative,neutral,MISS,"Det der skete ved TMI var at vi opdagede hvor hurtigt der skal reageres og at fokus på at redde reaktoren for videre produktion er helt forkert.

... Præcis samme fejl skete på Fukushima.

I begge tilfælde var reaktoren nedsmeltet mange timer inden man fik mistanken.",[ 3.064541   -0.94373345 -2.184606  ],[0.977119   0.01774908 0.00513182]
79,negative,negative,TRUE,"Når sender mig en mail med undskyldning om datalæk af min og andres data d 1. april, er det svært at vide om det er en joke. Mailen tyder dog ikke på det, så jeg er ikke særlig tilfreds. Specielt, når footeren i mailen inkludere denne signatur #gdpr #data #dkit",[ 2.8519402  -0.71139705 -2.323127  ],[0.9671181  0.02741207 0.00546986]
80,negative,negative,TRUE,"Hele verden skal afvikle den fossile produktion langt FØR reserverne er udtømte, vi giver olieselskaber skatterabat for at tømme Nordsøen, og det kan man ikke koble til at nå 1,5 gradsmålet? Forstår simpelthen ikke, hvad du mener.",[ 3.2620654 -1.380737  -1.9087846],[0.98492044 0.00948545 0.00559409]
81,neutral,neutral,TRUE,Eller da Pia Holmen udtrykte det samme foran er kamera i dokumentaren...,[-0.04985005  3.5696905  -3.335321  ],[0.02607029 0.972954   0.00097563]
82,neutral,negative,MISS,"Danske Stat tillader farligt Drikkevand: 
 Miljøministeriets pesticidkontrol kulegraves
 via @@USER
 #endlösnung #dkpol #svpol 
 #nopol #CreativeEu #Norden",[-0.8250539  4.184512  -3.4969096],[6.6265184e-03 9.9291539e-01 4.5805029e-04]
83,positive,positive,TRUE,jeg er helt enig Per... det hænger også mig langt ud af halsen - de som tweeter har overhovedet ikke sat sig ind i de politiske programmer - men jeg har måske en synes jeg selv genial løsning - kan ikke komme ind på den nu for er forbeholdt 🤣😍,[-2.0885434 -1.7005075  3.7400217],[0.00292103 0.00430584 0.9927731 ]
84,neutral,positive,MISS,Opkøb trækker Royal Unibrew op i første kvartal,[-4.1985316  2.8253765  1.3222052],[7.2780921e-04 8.1745160e-01 1.8182059e-01]
85,negative,negative,TRUE,"DF på tilbagetog - gør det forskel for vælgerne? Tja, måske hvis det tog også kørte på ""Tulle-banen"". Men det er jo bare symptomer på syg kultur og ""bestikkelsespolitik"" i DF. 
Regeringen klar til at finde løsning for Radio24syvs fremtid 
[LINK]
#dkpol #dkmedier",[ 2.8482316 -0.6230079 -2.3895364],[0.9648872  0.02998723 0.00512558]
86,neutral,positive,MISS,"Det er en meget venlig diagnose.
Næste gang han anmelder en ""demo"", synes jeg skulle sende ham et nummer til distriktspsykiatrien.",[-2.810618   2.3961005  0.5222073],[0.00472787 0.86280954 0.13246265]
87,neutral,neutral,TRUE,Slutfløjt. FC København-OB ender 4-0. Se statistik fra kampen her: #fckob #sldk #fcklive #obdk,[-2.6934555  5.579616  -3.165753 ],[2.5519423e-04 9.9958569e-01 1.5913091e-04]
88,neutral,negative,MISS,Det handler IKKE om 👟👠 #dkpol #ligestilling #ledelse,[-1.0812433  4.081336  -3.3578384],[5.690971e-03 9.937249e-01 5.840818e-04]
89,negative,negative,TRUE,"Nazisme er en venstrefløjs ideologi, hvad vi ser nu er en segmentering på højrefløjen

Det er både godt og gavnligt

Og man skal da være både blind og døv for ikke at se det muslimske had mod alt dansk/vestlig kultur",[ 3.6354675 -1.9203411 -1.8303958],[0.9919714  0.00383391 0.00419474]
90,positive,neutral,MISS,"Måske. Måske ikke. 
Men det er altid godt med ambitioner, hvad enten man er enig eller ej.",[-3.1631021  -0.69582784  3.8237672 ],[9.1314362e-04 1.0766204e-02 9.8832071e-01]
91,neutral,neutral,TRUE,Avis: AGF vil handle hurtigt - Nicolai Poulsen-aftale en formalitet #sldk #transferdk,[-4.048981   5.0294037 -1.0732578],[1.1383816e-04 9.9765450e-01 2.2316591e-03]
92,negative,negative,TRUE,Det er ikke satire.,[ 2.5729785   0.27063656 -3.1564116 ],[0.90639365 0.09066141 0.00294493]
93,positive,positive,TRUE,Skønt at endnu flere kolleger får smil på læben og sved på panden sammen med vores foreninger. Vi har medlemsfremgang i 4 ud af 5 regioner #firmaidrætten #DyrkSammenholdet,[-1.5785278 -3.3069448  4.8806067],[1.5632674e-03 2.7758203e-04 9.9815911e-01]
94,positive,positive,TRUE,"Styrket sundhedspleje i Odense skal give bedre børneliv    De første 1000 dage i et barns liv er nogle af de mest afgørende for det liv, barnet får. Så for at børnene får den allerbedste start, indfører Odense Kommune nu flere kontakter mellem forældre o…",[-1.5125394 -1.7904831  3.2500591],[0.00841701 0.00637454 0.9852085 ]
95,negative,neutral,MISS,Blog: Danske journalister er nyttige idioter,[ 3.5027647  -0.79648113 -2.8690376 ],[0.9849423  0.01337433 0.00168334]
96,negative,negative,TRUE,"Tja, nu er jeg ikke DF'er og bliver det aldrig, MEN det er dybt problematisk at unge mænd tyranniserer en bydel/Brønshøj Torv, får drevet vognen væk efter massiv chikane, stenkast, kanonslag osv, fordi den serverer svinekød! At DF buger det som stunt er fordi ingen har ageret før",[ 3.737227  -2.2095428 -1.6100142],[0.9926785  0.00259513 0.00472641]
97,negative,negative,TRUE,"Når man skal udregne så tager man skatteindtægterne fra alt og alle der arbejder indenfor tobak, det eneste du fatter og glor på er moms og skat plus afgifter ALENE på tobak, men glemmer at de som arbejder med tobak også betaler, så forsæt bare dine løgne",[ 3.4343934 -1.6093079 -1.9149154],[0.98892283 0.00637839 0.0046988 ]
98,negative,negative,TRUE,VLAK skal tvinges til klimahandling! Hvor er deres handlekraft? Kina ser til Danmarks erhvervsliv efter klimaløsninger. Radikale Venstre vil sætte turbo på den eksport!,[ 2.4107475   0.00589815 -2.496358  ],[0.9110182  0.0822459  0.00673594]
99,negative,negative,TRUE,"Pinligt og primitivt fra fansene. Det er lige præcis sådan en adfærd, der er med til at give fodbold et dårligt ry. Klubberne bør identificere og sanktionere disse (mange!) tilskuere. Sker det ikke, bør gribe ind. Vi skriver trods alt 2019, og (tråd 👇)",[ 3.9476738 -2.4055958 -1.6022617],[0.9944028  0.0017313  0.00386595]
100,neutral,neutral,TRUE,"Tænker at hans alder og det faktum, at han ikke kan hyres på forskerordning taler for det.",[ 0.14339985  3.0787716  -3.3385923 ],[0.05035438 0.94809747 0.0015482 ]
101,negative,neutral,MISS,Fordi det ødelægger vores udenrigspolitiske forhold til Kina?,[ 4.0082507 -2.2226324 -1.8944985],[0.9953224  0.00195851 0.00271915]
102,negative,negative,TRUE,"Har snakket med kundeservice. Flink medarbejder vil forsøge at sørge for den kommer frem idag. Det er en pakke til udbringning, hvilket jeg har betalt for. Ja, 25 km er lige i overkanten når jeg kun har 500 m til nærmeste butik. Havde det dog så bare været der...🤪",[ 3.3592436 -1.812064  -1.5501716],[0.9871143  0.00560399 0.00728175]
