,Predicted Labels,True Labels,Misclassification,Text,Logit Values,Probabilities
13,neutral,neutral,TRUE,Anmeldelse: Apokalypsens ryttere rider for tredje gang.,[-3.4578571  4.9466105 -2.2379498],[2.2364530e-04 9.9901891e-01 7.5745856e-04]
14,positive,positive,TRUE,Vi er gået ind i en nyt kapitel for bannerreklamer. Det spil gad jeg godt spille! Jeg ville nok starte med at gøre noget ved Toftegårds Plads.,[-2.9169738  0.8906111  1.6427953],[0.007062  0.3180833 0.6748547]
15,positive,positive,TRUE,"RT @USER: Det gør vi nemlig 💚Kom og del din mening med os🤓
#dkpol #flerevedmere",[-3.8754337 -1.3712864  5.068074 ],[1.3035687e-04 1.5946720e-03 9.9827492e-01]
16,negative,negative,TRUE,"Ligesom meget andet i livet så er der vel sagtens både gode, dårlige, indholdsrige, og uinteressante pressemøder - men I journalister bliver vel betalt for det ... Det er jeres arbejde eller ??",[ 5.779305  -1.6017543 -4.384937 ],[9.9933892e-01 6.2252890e-04 3.8498045e-05]
17,positive,neutral,MISS,Blågårdsgade 2. Look for Sasaa at Facebook,[-2.1561294  -0.45024124  2.7331018 ],[0.00717578 0.03951181 0.95331246]
18,neutral,positive,MISS,"DAT fejrer 30 år med fly Det er i dag 30 år siden, at Kirsten og Jesper Rungholm lettede med deres første fly. I dag råder de over 22 fly og har mere end 500 ansatte.",[-2.402874   4.0524178 -2.4697893],[0.00156741 0.99696666 0.00146596]
19,positive,positive,TRUE,"Sommerferien går til Montenegro. Er du sådan én, der har gode tips til det land, så vil jeg herre mega gerne have dem ☺️",[-3.2122114 -1.9399767  5.6681385],[1.3900711e-04 4.9609138e-04 9.9936491e-01]
20,negative,negative,TRUE,Enig. Men hvor mange børn skal det også gå ud over? Hvor galt skal det gå før børnene bliver taget alvorligt? #hvorerderenvoksen #dkpol,[ 2.9641862   0.39106455 -3.0676632 ],[0.9270435  0.07073064 0.00222588]
21,negative,negative,TRUE,"Er det ikke en lidt paranoid opfattelse? Hvad med Margaret Thatcher, Angela Merkel og Theresa May? Der er da ingen som taler om deres mænd?",[ 5.18872   -1.0048208 -4.392789 ],[9.9789292e-01 2.0382772e-03 6.8847403e-05]
22,neutral,negative,MISS,Han er ikke frikendt. Det havde krævet en retssag.,[-0.36718872  3.1043625  -3.1509192 ],[0.0300766  0.96806437 0.00185896]
23,neutral,negative,MISS,"Hold nu op. Dansk Folkeparti vil ikke ud af EU. Partiet ønsker bare ikke, den danske befolkning får indflydelse. Det var tydeligt i 2015, hvor partiet argumenterede for, den ønskede tilvalgsordning ikke krævede en folkeafstemning, og var imod det, befolkningen ville have gavn af.",[-0.57314837  1.8383883  -1.4562455 ],[0.07958879 0.8875013  0.03290998]
24,neutral,negative,MISS,"Selvom Danmark ikke er længere er med i det europæiske politisamarbejde, Europol, så bruger politiet Europols forbryder-database (EIS) som aldrig før. #dkpol",[-0.48145533  2.9135394  -3.2520664 ],[0.03238644 0.9655854  0.00202816]
25,negative,negative,TRUE,"Hvis der er en embedsmand i statsministeriet, som pt . ikke har travlt med at føre valgkamp for V - kan du så ikke vise vores statsminister Ordensbekendtgørelsen? #dkpol",[ 3.5608344  1.2459965 -5.2592154],[9.0997618e-01 8.9889444e-02 1.3444085e-04]
26,neutral,positive,MISS,"Arealer, der selv springer i skov er ikke i konflikt med gode klimaløsninger, OG de giver sandsynligvis en højere grad af biodiversitet #dkpol #dknatur",[ 0.5485624  1.5631144 -2.4678419],[0.26266682 0.7244686  0.01286464]
27,negative,negative,TRUE,"Det er jo nemt nok at mene noget drastisk, når man tilhører en gruppe, som ikke ryger og ellers har fint råd til at betale 90 kr. for en pakke.",[ 3.4293196  1.0528914 -4.552762 ],[9.1472620e-01 8.4961370e-02 3.1240445e-04]
28,neutral,positive,MISS,"Hvis det betyder lovgivning ud fra fakta i stedet for følelser og fornemmelser, så har du min stemme, @USER.",[ 1.160746   1.4718001 -2.6586063],[0.41897014 0.5718368  0.00919305]
29,positive,negative,MISS,Tillykke med sejren. Brøndby er tilbage til start ;-),[-3.6848502 -1.2870746  5.562689 ],[9.6237171e-05 1.0584827e-03 9.9884522e-01]
30,negative,negative,TRUE,"Når man skal udregne så tager man skatteindtægterne fra alt og alle der arbejder indenfor tobak, det eneste du fatter og glor på er moms og skat plus afgifter ALENE på tobak, men glemmer at de som arbejder med tobak også betaler, så forsæt bare dine løgne",[ 5.1081123 -0.546764  -4.6581373],[9.9645483e-01 3.4879968e-03 5.7151716e-05]
31,neutral,neutral,TRUE,Og læste du ikke Niggli et al?,[-0.1836899  1.9396002 -2.8618793],[0.10607514 0.8866388  0.00728603]
32,negative,negative,TRUE,"Jeg finder det mere problematisk, at de antager den yngre generation ikke kender Michael Laudrup. Historielærer møgunger!!",[ 3.1246996  0.6705612 -3.9601228],[9.2015374e-01 7.9075441e-02 7.7083427e-04]
33,neutral,negative,MISS,Techordfører (hvis det findes) og medieordfører fra Dansk Folkeparti. Kunne jo så passende forklare hvad de har gang i #radio24syv,[ 1.0443096  2.7104988 -4.923809 ],[1.5886828e-01 8.4072512e-01 4.0655214e-04]
34,positive,neutral,MISS,"Nyt vækstforløb kickstarter innovation i Det Blå Danmark. Fem danske startups er udvalgt til at samarbejde med landets største selskaber i den maritime branche.
[LINK] #dkstartup #dkbiz #cphftw",[-4.5020447  1.5743947  2.5832493],[6.1321486e-04 2.6704019e-01 7.3234653e-01]
35,positive,positive,TRUE,Danmark genvinder EM-guld i badminton for blandede hold,[-4.7719297   0.57443774  4.4073663 ],[1.0095733e-04 2.1185363e-02 9.7871369e-01]
36,neutral,positive,MISS,Viacom letter på aftale med AT&amp;T og topper S&amp;P 500-indekset,[-3.2679822  4.538558  -2.2776263],[4.0645298e-04 9.9849927e-01 1.0942502e-03]
37,negative,neutral,MISS,det er faktisk ret interessant. Når jeg er afsted alene eller med andre voksne ænser jeg slet ikke sproget. Det er bare en del af stadion-larmen. Når jeg er afsted med ungerne bider jeg virkelig mærke i hvor grimt der snakkes og råbes.,[ 2.6308901  -0.08721254 -3.202099  ],[0.93551564 0.0617439  0.00274041]
38,neutral,neutral,TRUE,Venezuelas præsidentudfordrer får udrejseforbud,[-2.0534377  4.6248016 -4.04332  ],[1.2561945e-03 9.9857199e-01 1.7173630e-04]
39,negative,negative,TRUE,"Det tror jeg nu godt at man kunne få en længere debat omkring, hvem det egentlig er han mener her. Han får et konkret spørsmål, men bruger et generaliserende sprog i hans svar.....

Hvad han egentlig mener, er der nok ikke mange der er i tvivl om.",[ 2.2161608  1.5047555 -4.5411158],[0.6701891  0.32903188 0.00077902]
40,negative,negative,TRUE,"Fodboldfans og sange er altså en historie for sig selv! 
Så ufattelig mange sløje tekster og selvkonstruerede ord for at få noget til at lade som om det rimer.",[ 4.4996934 -0.865916  -3.2111294],[9.9490356e-01 4.6507879e-03 4.4566969e-04]
41,positive,positive,TRUE,"vil gerne i dialog med SMV’er og start-ups ang deling af data siger Knud Pedersen på DI Energis Årsdag. Dejligt at høre, at der lyttes, når det anbefales at ‘sætte data fri’ #grønvækst",[-3.4242425 -1.2413327  4.4227924],[3.8940660e-04 3.4548491e-03 9.9615580e-01]
42,neutral,neutral,TRUE,"Nethandel med Dankort fejrer 20 års fødselsdag i dag. Tilbageblik: Det er i dag 20 år siden, at det første køb med Dankort på nettet blev gennemført. Siden er det blevet til millioner af handler på nettet.",[-3.8676252  2.3488684  1.1519219],[0.00153072 0.7668055  0.2316637 ]
43,neutral,neutral,TRUE,"⚽️ Der er i dag 6 #fodbold kampe/events mere, der vises direkte:

📺 1 på TV
💻 3 kun på @USER
💻 2 kun på @USER

#dksport #dkbold #sldk #pldk #laliga #seriea #cldk #eldk

🔗",[-3.5553954  4.3692226 -1.8447417],[3.6087533e-04 9.9764258e-01 1.9965698e-03]
44,positive,negative,MISS,"@USER, hvor er det bare en uklædelig måde du omgår reglerne om kampagnestøtte. Du er jo udmærket klar over, hvad intentionen med loven er. Den burde du som borgerlig leve op til. Åbenhed er en styrke i politik. #dkpol #fv19",[ 0.47457626 -2.5927913   2.1397376 ],[0.1579013  0.00734928 0.8347494 ]
45,negative,negative,TRUE,"Meget ærgerligt for Slagelse Kommune, fordi jeg er tæt på byen, hvor jeg kan få arbejdet i Korsør, det er bare et arbejde. De skal kunne tænke sig om.",[ 3.1943665 -1.4918349 -1.4227492],[0.9812552  0.00904879 0.00969604]
46,neutral,negative,MISS,"At skulle vælge mellem Lars Løkke og Mette Frederiksen svarer til at skulle vælge mellem en far og en mor, det er enige 90 procent af tiden. #dkpol",[-1.6628087  3.3902562 -2.9669933],[0.00633823 0.9919416  0.00172016]
47,neutral,positive,MISS,Det vil jeg gerne kigge på.,[-1.5371064  2.1485567 -1.2481734],[0.023693   0.94467676 0.03163022]
48,negative,negative,TRUE,Så er der jo fremtids sikret. Når man ser hvad der sker på vestkysten nemlig ikke en skid så kan jeg godt se hvorfor det bliver gjort. For der må da ikke kystsikres før det er for sent. Så jeg smiler bare.,[ 4.133628   -0.36265332 -3.9610333 ],[9.8867422e-01 1.1024100e-02 3.0170762e-04]
49,neutral,negative,MISS,Det hedder at klæbe sig til taburetten man ved er tabt alligevel. Husk I kun blev reddet af DF sidste gang,[-0.20114051  1.066743   -2.1506746 ],[0.21296239 0.7567244  0.03031314]
50,negative,negative,TRUE,Mig heller ikke. Al magt til velfærds argumentet om den enkle fries lykkelige. Lad os i samlet flokkes kor nedlægge denne fucking irriterende natur planeten dyrene og træerne og insekterne der æder vores korn eller er det de vilde fugle. Lad os slaa disse fucking fugle ihjel.,[ 5.5935116 -2.1402977 -3.0568845],[9.9938762e-01 4.3750519e-04 1.7495026e-04]
51,negative,negative,TRUE,"Svar nu: hvem var det der brændte gaderne af, lavede hærværk? #dkpol #SelvIdioterHarYtringsfrihed",[ 4.443936 -0.707026 -3.823341],[9.9398583e-01 5.7589835e-03 2.5523928e-04]
52,positive,positive,TRUE,"Det er da super, dine øjne er da vigtigere and valgkampen. Og bliver du ikke 100% brillefri går vel endda.",[-0.8510392 -2.5577474  3.3960893],[0.0140675  0.00255272 0.9833798 ]
53,positive,neutral,MISS,"Ja, kan du ikke bare være enig i det mest effektive tiltaket, så er vi ferdig? ;)",[-1.041095  -2.0591388  3.179985 ],[0.01439506 0.00520095 0.98040396]
54,negative,negative,TRUE,"T.e. ved at læse tweets og svar som dine med fascistiske og racistiske undertoner. Og den undren det giver når danskere, som ellers virker til at være veluddannede og intelligente, kan få så menneskefjendske holdninger. Det er ikke mit Danmark mere. Lev vel.",[ 4.633224  -1.2356808 -3.377538 ],[9.9685210e-01 2.8170699e-03 3.3082697e-04]
55,negative,negative,TRUE,"Rygning ... ja lad os endelig putte mere skat i statskassen så skattestyrelsen kan forpurre dem efterfølgende , mine cigaretter koster næsten 50 kr så prisen er fordoblet de sidste 10-12 år har det hjulpet staten burde ikke blande sig og hvad bliver det næste rødvin ? Slik ?",[ 4.939629  -1.4373643 -4.189167 ],[9.98194516e-01 1.69715786e-03 1.08300286e-04]
56,negative,negative,TRUE,"“Han sov på gaden, når han ikke vandt i lodtrækningen om at få en plads i et herberg for natten, har han forklaret”.
Vi kan ikke være det bekendt, at der må trækkes lod. Tak for frifindelse",[ 1.2105525   0.90679026 -2.2921135 ],[0.5655618  0.4174052  0.01703302]
57,negative,positive,MISS,"Ganske kort og simpelt: hvis det er så fandens korrekt, alt det du får braldret af dig, hvorfor er det så, at stemmerne flyver fra jer som lort fra spædekalve? Gi' dig gerne god tid. Og vær nu varsom med at svine dine vælgere til 😆😉👍",[ 5.5645    -1.5947845 -3.8456502],[9.9914122e-01 7.7694288e-04 8.1818296e-05]
58,negative,negative,TRUE,"Det samme er forsvar for den udlændingepolitik, der er blevet ført i dette land i de sidste 36 år, og som har ført til de massive problemer vi nu ser.",[ 3.8607411  -0.42275602 -3.802996  ],[9.8593670e-01 1.3600341e-02 4.6294590e-04]
59,positive,positive,TRUE,Det ser spændende ud! Men for en god ordens skyld: Det er og der holder konferencen. Vi er bare skriverkarle :-),[-3.9226851  -0.52981156  4.747879  ],[1.7066183e-04 5.0774189e-03 9.9475199e-01]
60,negative,negative,TRUE,Jo mere vi alle fokuserer på Nørrebro des mere glemmer vi at holde øje med den økonomiske elites fiflerier. Det er en udmærket strategi for de borgerlige. Ikke noget vi i S skal hoppe med på.,[ 4.9345555 -1.4010181 -3.8355696],[9.9807620e-01 1.7687198e-03 1.5500533e-04]
61,neutral,negative,MISS,"Når vi nu ikke ved, hvornår der er Folketingsvalg (@USER?), kan vi jo meget passende forberede os til den 26. maj, hvor vi stemmer om noget, der er MINDST ligeså vigtigt #dennegangstemmerjwg #eudk",[ 1.2044262  1.623349  -3.2412221],[0.39493653 0.6004311  0.00463241]
62,neutral,positive,MISS,Jeg føler at 2019 starter overordentligt godt :),[-1.1965648   0.7209755   0.06211311],[0.08830049 0.60081434 0.31088516]
63,positive,positive,TRUE,Det er en del af planen:),[-3.0856853 -1.49559    5.1866045],[2.5511486e-04 1.2511376e-03 9.9849379e-01]
64,positive,positive,TRUE,Enig. En true detective podcast. det er lige dig ? :),[-1.4905536   0.17319706  0.91063565],[0.05775216 0.30487797 0.6373698 ]
65,positive,negative,MISS,"Tillykke til @USER. Førstepladsen for desperation, misbrug af embedsværk og største politiske selvmål i #dkpol 😂😂",[-2.1734066 -2.4182224  4.4574327],[0.00131596 0.0010302  0.9976539 ]
66,neutral,neutral,TRUE,John Lammers kan komme til at undvære en af sine profiler mod FC Nordsjælland. #sldk,[-1.583828   3.6710162 -3.3955708],[5.1906249e-03 9.9396133e-01 8.4798818e-04]
67,neutral,neutral,TRUE,"Nej, men måske kan de overtales til at genindføre armslængdeprincippet i udbud som dette.",[-1.9166918  3.5528784 -3.1955085],[0.00419047 0.994643   0.00116649]
68,neutral,neutral,TRUE,"35. En frisparkskombination ender ved Greve bagerst i feltet. Han finder Schoop, men anføreren sender bolden forbi. (0-0) #AGFVB #sldk #VejleB",[-1.7797341   0.9853839   0.70503366],[0.03462694 0.5499075  0.41546562]
69,positive,neutral,MISS,"Aktivister og politikeres misforståede kamp for et særligt syn på kronisk træthedssyndrom kan ende med, at fagfolk dropper hjælpen og skrinlægger deres søgen efter bedre behandling. Meget tankevækkende artikel af #dksundhed #dkpol #dkvid",[-0.84749925 -1.3608336   2.283078  ],[0.04084019 0.02444272 0.93471706]
70,neutral,negative,MISS,"Det må man sige. Grauhunden var også noget billigere, kostede 3 mio. kr.",[-0.58137274  3.0857437  -3.2447345 ],[0.0248703 0.9733959 0.0017338]
71,neutral,positive,MISS,"Rødbede smager skønt sammen med fårefeta, og derfor skal de to kombineres i vores salat:",[-2.562796    2.1086833  -0.36560655],[0.00855759 0.91442686 0.07701557]
72,neutral,neutral,TRUE,"Vi peger jo ikke på S, så vi skal ikke - som de øvrige opppartier - forhandle om et regeringsgrundlag. Vi vil til gengæld tilkendegive om vi på baggrund af et reg.grundlag kunne finde på at vælte en regering (lige meget hvilken den er). Og her betyder udlændingepolitikken noget",[-0.7845241  2.8000493 -3.1807034],[0.0269331  0.9706143  0.00245267]
73,positive,neutral,MISS,"Det spejler sig i spørgsmålet til Møller: Vil du være enig i, at det oplyser Koch at diskutere hans forhold til Grønbech. Det er jo ikke svært for doktoranden at give ham ret i. Det giver en venlig og samtalende diskussion.",[-3.2692058 -0.5747139  3.5247853],[0.001101   0.01629257 0.9826064 ]
74,neutral,neutral,TRUE,"Nogen der har råd mod hold i nakke/skulder?? Der er ligesom en knude, der gør nuller #twitterhjerne",[-1.4438376  2.3598192 -1.9145684],[0.02151024 0.96505564 0.01343413]
75,negative,negative,TRUE,"Sort dag. var som den braldrende kammerat på et fodboldhold. Han tisser i badet, får dumme gule kort. Men er også ham, der skyder fra en kropumulig vinkel og scorer. Giver omgang, selvom kontoen er i overtræk. Og som man slet ikke kan undvære, den dag han er væk. #dkmedier",[ 1.9934487   0.40001705 -2.8854678 ],[0.82587826 0.16784075 0.00628101]
76,positive,neutral,MISS,"Novra, for et selvmål. Selvhattrick, faktisk. 😳🙄",[-3.6522684 -1.4017824  5.2491655],[1.3599914e-04 1.2909512e-03 9.9857306e-01]
77,neutral,neutral,TRUE,Jeg lukkede den faktisk ned inden et møde 😬,[ 0.6660141  1.4501514 -3.4593518],[0.31184956 0.6831116  0.00503874]
78,neutral,neutral,TRUE,"Jeg tror, at Solbakken vil kæmpe hårdt for at få den rigtige mand, så jeg ved ikke, hvis det glipper med Mudrazija. Men i sommerens vindue prøvede FCK jo med Tibbling på sidste dag. Så det var ikke rigtig et klart svar desværre.",[-2.957322   3.2230415 -0.9963943],[0.00203553 0.9835001  0.01446428]
79,neutral,negative,MISS,"Det komplekse er en afledning. Det er sådan set meget simpelt: Flere hundrede mennesker skal ikke stå og synge sange, der bruger homoseksualitet nedsættende. Det burde være muligt at have en klar holdning til.",[ 1.6131103  1.8698845 -3.31357  ],[0.43478188 0.5620657  0.0031524 ]
80,neutral,positive,MISS,Verdo bøjer sig: Betaler 235 mio. kr. til sine varmekunder,[-2.2167578  4.2640133 -2.8361428],[1.5290237e-03 9.9764794e-01 8.2303601e-04]
81,neutral,negative,MISS,I de seneste år er de private virksomheders overskud vokset markant. Det er dog mest af alt kommet de få rige til gode. Flertallet af befolkning har adgang til en stadig mindre del af velstanden. Fra 1990 er uligheden steget med 32%. 1/4,[ 0.24381366  1.277615   -1.9151989 ],[0.2546361  0.71596897 0.02939495]
82,neutral,neutral,TRUE,"Tænker at hans alder og det faktum, at han ikke kan hyres på forskerordning taler for det.",[-2.4610708  4.1435795 -2.782902 ],[1.3509013e-03 9.9766988e-01 9.7916136e-04]
83,negative,positive,MISS,"Gengæld fik jeg bare ud fra at du skrev at nu jeg gjorde grin af dig her, gjorde du grin af mig der. 

Det er også fair nok. ""For the lolz"" er en helt legitim grund :)",[ 4.588994  -2.2472358 -2.402424 ],[9.980101e-01 1.072008e-03 9.179113e-04]
84,positive,positive,TRUE,RT @USER: Jeg laver ok fine børn. Her er Rod. Han er det. Han hedder det.,[-2.1695986 -2.2970757  4.7905426],[9.4727235e-04 8.3389669e-04 9.9821883e-01]
85,negative,negative,TRUE,"Jeg tog det første semester på uddannelsen, vi var fem studerende på holdet, måske forstår jeg godt at det ikke kan betale sig. Desværre.",[ 2.393092    0.55603635 -2.8159995 ],[0.8585516  0.13675502 0.00469339]
86,neutral,neutral,TRUE,Kan vi stole på i klimakampen? Det spørger i lørdagens leder om @USER’ seneste udtalelser #dkgreen,[-1.359568   2.3351686 -1.9370745],[0.02392558 0.9626451  0.01342934]
87,negative,negative,TRUE,"Jarlov tror fejlagtigt, at alle, som er uenige med ham, pr. definition er venstreorienterede. Man er dog ikke nødvendigvis venstreorienteret, bare fordi man er uenig med en kraftigt højredrejet #dkpol",[ 3.872354   -0.43817714 -3.512193  ],[9.8614746e-01 1.3240427e-02 6.1217241e-04]
88,neutral,neutral,TRUE,Lige her kan du se det nye Risbjerg-snit (og måske sidste inden valget bliver udskrevet) #dkpol,[-2.5718641  4.385454  -3.1409438],[9.5022895e-04 9.9851185e-01 5.3787360e-04]
89,neutral,negative,MISS,Du kan være enig eller uenig i Amalie Haves ræsonnement ift kunstnere. Men Den Korte Radioavis har i ugevis ringet til Amalie direkte fra radioprogrammet og udenfor sendetid samt publiceret hendes egne billeder på programmets Facebookside uden samtykke. I FEM programmer. Chikane.,[-1.5336276  4.061732  -3.4123619],[3.6992216e-03 9.9573565e-01 5.6517962e-04]
90,neutral,negative,MISS,Det burde ikke være til diskussion,[ 1.7457635  1.8948622 -5.008843 ],[0.46254474 0.53691614 0.0005391 ]
91,negative,negative,TRUE,"Troels Lund siger helt korrekt lige nu i at udenlandske firmaer spekulerer i ikke at registrere sig når de udfører arbejde i Danmark. Men han glemmer, at resultat af at denne regering har sparet massivt på indsatsen mod social dumping og på Arbejdstilsynet. #dkpol",[ 4.2846794 -0.9806173 -3.2719014],[9.9434173e-01 5.1386170e-03 5.1970204e-04]
92,neutral,neutral,TRUE,"Læs mere om samrådet her i 
[LINK]
#Skolechat",[-3.9541292  4.576708  -1.9514225],[1.9696298e-04 9.9834371e-01 1.4593148e-03]
93,negative,negative,TRUE,"Public service kanaler burde ikke lægge så væsentlige programmer overfor hinanden. Det er spild af ressourcer i et mediemarked, hvor det kun er os danskere selv der gider lave tv-nyheder på dansk. Taberne er flowseerene (som så ikke kan vælge et public service alternativ)",[ 1.9692953  1.386279  -4.3734903],[0.64103734 0.35783482 0.00112784]
94,negative,neutral,MISS,Frænder er frænder værst?#dkpol #ligevilkårforalle,[ 3.7237127  -0.44594073 -3.6600485 ],[9.8417550e-01 1.5213008e-02 6.1142852e-04]
95,negative,neutral,MISS,Terror i Sri Lanka | Fejl i danske pas | Borgmester befamlet,[ 3.4472964  0.9384711 -4.966542 ],[9.2456859e-01 7.5226374e-02 2.0504800e-04]
96,neutral,positive,MISS,"Oddsen på Manchester City mot Tottenham er 1,29. 1,29!!!!! Da kan det ikke gå.",[-1.8045827  2.0947547 -0.559162 ],[0.01857213 0.916901   0.06452693]
97,negative,negative,TRUE,"Ja. Jeg ser en desperat fyr, der laver et Tweet hvor han forsvarer en handling, fordi det kun er sket 1 gang, over lang tid? Det svarer til at jeg slår en person, og forsvarer mig med, at “Jamen det er jo langtid siden jeg har slået nogle, så det går jo nok” God aften.😂🤫🤦🏻‍♂️",[ 4.6430655  -0.96736145 -3.8563936 ],[9.9615175e-01 3.6454240e-03 2.0279501e-04]
98,positive,positive,TRUE,"Christian Have fra Have Kommunikation er aktuel med en ny bog om det kreative Danmark. Forfatteren håber, at bogen kan inspirere til at indfri det kommercielle potentiale i de kreative erhverv. Læs interviewet her! #Bueraubiz
[LINK]",[-4.111348 -1.254449  5.752081],[5.1993771e-05 9.0507994e-04 9.9904293e-01]
99,positive,positive,TRUE,"Hvis man må anbefale kollegaernes arbejde (og det må jeg gerne jf. mit nytårsforsæt #migmigmig), så er det her altså forrygende tv og optakt til kæmpebraget i Manchester. Ekspertise, analyse og god stemning.",[-2.6694658 -2.3880463  5.4401603],[3.0042135e-04 3.9806103e-04 9.9930155e-01]
100,positive,positive,TRUE,"Vi har hørt meget om to nye 🐼🐼 i #dkmedier de sidste par dage. Nu er de endelig landet. Også på 6A'eren. Vi er stolte over at løfte arven videre efter #cphzoo legendariske slange-bus. Hold øje med pandabussen, og se de sort-hvide charmetrolde i ZOO fra 11. april",[-3.3692963 -1.6390562  5.3081484],[1.7019334e-04 9.6023205e-04 9.9886960e-01]
101,negative,negative,TRUE,Hvorfor melder de samme ikke når børn medbringes til demonstrationer - ganske vist bag fædrene - de må jo være på lige fod #dkpol,[ 4.7691736 -1.1703436 -3.6554186],[9.9715531e-01 2.6258104e-03 2.1878068e-04]
102,positive,positive,TRUE,Fredericia-helt om 2-1: Ekstremt vigtig sejr #1div #FCFredericia,[-3.754562  -1.6422335  5.8912396],[6.4657856e-05 5.3455686e-04 9.9940073e-01]
103,negative,neutral,MISS,Der er alt for meget at komme efter i den norske (og danske) undergrund!,[ 2.1659813  1.4046876 -4.285778 ],[0.6809023  0.31802347 0.00107429]
104,neutral,negative,MISS,"Mange bilister er i tvivl om, hvorvidt de har overlæs på traileren, men en del vælger at køre alligevel. Det kan være både farligt og dyrt, så Rådet for Sikker Trafik og FDM kommer med gode råd til at undgå overlæs på traileren.",[-2.157328   2.4303813 -0.9820693],[0.00975533 0.9586473  0.03159733]
105,negative,negative,TRUE,"Ja, altså indtil videre udgør grundlaget for ""flygtningekrisen"" de ca. 0,6% af EU's samlede befolkning, som flygtninge ankommet det sidste 10 år udgør. Men selvom fødselsallet falder over hele EU, er det bestemt en eksistentiel krise, eller noget..",[ 3.1670327  0.8881319 -4.2088337],[9.0659946e-01 9.2832781e-02 5.6769804e-04]
106,neutral,neutral,TRUE,"forskerzonen: RT @USER: Ja, det er vildt, så stort universet er: Et lysår = ca. 9.400 mia. km. Det sorte hul i Messier 87('en nær galakse') = 55 mio. lysår væk. Det svarer altså til en afstand på 9.400 mia x 55 mio. km = 522.000.000.000 mia. km (Til …",[ 1.0315287  2.7358794 -4.2968545],[1.5378305e-01 8.4547079e-01 7.4614125e-04]
107,negative,negative,TRUE,"Jamen hvor dumme tror de vi vælger er.... 
#dkmedier gå nu efter det arbejde har udført, holdt op imod det de lover #f",[ 4.690546  -1.8064678 -2.6221063],[9.9782974e-01 1.5046626e-03 6.6559762e-04]
