,Predicted Labels,True Labels,Misclassification,Text,Logit Values,Probabilities
21,negative,negative,TRUE,"Er det ikke en lidt paranoid opfattelse? Hvad med Margaret Thatcher, Angela Merkel og Theresa May? Der er da ingen som taler om deres mænd?",[ 5.3027973 -1.1722537 -4.330957 ],[9.9839574e-01 1.5389477e-03 6.5375680e-05]
22,neutral,negative,MISS,Han er ikke frikendt. Det havde krævet en retssag.,[-0.388097   3.1608322 -3.2137482],[0.02790542 0.9704406  0.00165396]
23,neutral,negative,MISS,"Hold nu op. Dansk Folkeparti vil ikke ud af EU. Partiet ønsker bare ikke, den danske befolkning får indflydelse. Det var tydeligt i 2015, hvor partiet argumenterede for, den ønskede tilvalgsordning ikke krævede en folkeafstemning, og var imod det, befolkningen ville have gavn af.",[-0.72080064  1.9340447  -1.3940929 ],[0.06356143 0.90402055 0.03241802]
24,neutral,negative,MISS,"Selvom Danmark ikke er længere er med i det europæiske politisamarbejde, Europol, så bruger politiet Europols forbryder-database (EIS) som aldrig før. #dkpol",[-0.48068646  3.0618525  -3.3988776 ],[0.02808313 0.9703995  0.00151737]
25,negative,negative,TRUE,"Hvis der er en embedsmand i statsministeriet, som pt . ikke har travlt med at føre valgkamp for V - kan du så ikke vise vores statsminister Ordensbekendtgørelsen? #dkpol",[ 3.5964055  1.2604012 -5.3240323],[9.1170424e-01 8.8173933e-02 1.2183079e-04]
26,neutral,positive,MISS,"Arealer, der selv springer i skov er ikke i konflikt med gode klimaløsninger, OG de giver sandsynligvis en højere grad af biodiversitet #dkpol #dknatur",[ 0.53759253  1.6979636  -2.638732  ],[0.2362471  0.75389224 0.00986067]
27,negative,negative,TRUE,"Det er jo nemt nok at mene noget drastisk, når man tilhører en gruppe, som ikke ryger og ellers har fint råd til at betale 90 kr. for en pakke.",[ 3.4579737  1.0843599 -4.599117 ],[9.1452795e-01 8.5182346e-02 2.8976565e-04]
28,neutral,positive,MISS,"Hvis det betyder lovgivning ud fra fakta i stedet for følelser og fornemmelser, så har du min stemme, @USER.",[ 1.1312836  1.5128019 -2.7027113],[0.40223166 0.58907086 0.00869748]
29,positive,negative,MISS,Tillykke med sejren. Brøndby er tilbage til start ;-),[-3.73087   -1.3053594  5.6548142],[8.3830273e-05 9.4795279e-04 9.9896824e-01]
30,negative,negative,TRUE,"Når man skal udregne så tager man skatteindtægterne fra alt og alle der arbejder indenfor tobak, det eneste du fatter og glor på er moms og skat plus afgifter ALENE på tobak, men glemmer at de som arbejder med tobak også betaler, så forsæt bare dine løgne",[ 5.244401  -0.6564392 -4.6813226],[9.9722171e-01 2.7295393e-03 4.8764588e-05]
31,neutral,neutral,TRUE,Og læste du ikke Niggli et al?,[-0.22677675  2.0180116  -2.8823407 ],[0.09515945 0.89815474 0.00668583]
32,negative,negative,TRUE,"Jeg finder det mere problematisk, at de antager den yngre generation ikke kender Michael Laudrup. Historielærer møgunger!!",[ 3.1821744   0.63369447 -3.9655159 ],[9.2679513e-01 7.2475784e-02 7.2909024e-04]
33,neutral,negative,MISS,Techordfører (hvis det findes) og medieordfører fra Dansk Folkeparti. Kunne jo så passende forklare hvad de har gang i #radio24syv,[ 1.0305419  2.7725682 -4.9757724],[1.4900105e-01 8.5063201e-01 3.6701187e-04]
34,positive,neutral,MISS,"Nyt vækstforløb kickstarter innovation i Det Blå Danmark. Fem danske startups er udvalgt til at samarbejde med landets største selskaber i den maritime branche.
[LINK] #dkstartup #dkbiz #cphftw",[-4.5865736  1.6740452  2.5554328],[5.5912638e-04 2.9272655e-01 7.0671433e-01]
35,positive,positive,TRUE,Danmark genvinder EM-guld i badminton for blandede hold,[-4.8488293   0.53354895  4.5472875 ],[8.1565653e-05 1.7743701e-02 9.8217475e-01]
36,neutral,positive,MISS,Viacom letter på aftale med AT&amp;T og topper S&amp;P 500-indekset,[-3.3639433  4.673124  -2.3462102],[3.2286238e-04 9.9878377e-01 8.9333329e-04]
37,negative,neutral,MISS,det er faktisk ret interessant. Når jeg er afsted alene eller med andre voksne ænser jeg slet ikke sproget. Det er bare en del af stadion-larmen. Når jeg er afsted med ungerne bider jeg virkelig mærke i hvor grimt der snakkes og råbes.,[ 2.8442683  -0.13866505 -3.3481104 ],[0.9499482  0.04810924 0.0019426 ]
38,neutral,neutral,TRUE,Venezuelas præsidentudfordrer får udrejseforbud,[-2.236509   4.7467237 -3.989501 ],[9.2629303e-04 9.9891317e-01 1.6048460e-04]
39,negative,negative,TRUE,"Det tror jeg nu godt at man kunne få en længere debat omkring, hvem det egentlig er han mener her. Han får et konkret spørsmål, men bruger et generaliserende sprog i hans svar.....

Hvad han egentlig mener, er der nok ikke mange der er i tvivl om.",[ 2.2449946  1.5252616 -4.5923676],[0.6720633  0.32721567 0.00072108]
40,negative,negative,TRUE,"Fodboldfans og sange er altså en historie for sig selv! 
Så ufattelig mange sløje tekster og selvkonstruerede ord for at få noget til at lade som om det rimer.",[ 4.662878  -0.9867461 -3.2270334],[9.9612170e-01 3.5051929e-03 3.7305025e-04]
41,positive,positive,TRUE,"vil gerne i dialog med SMV’er og start-ups ang deling af data siger Knud Pedersen på DI Energis Årsdag. Dejligt at høre, at der lyttes, når det anbefales at ‘sætte data fri’ #grønvækst",[-3.497155  -1.2621976  4.528942 ],[3.2571986e-04 3.0442055e-03 9.9663001e-01]
42,neutral,neutral,TRUE,"Nethandel med Dankort fejrer 20 års fødselsdag i dag. Tilbageblik: Det er i dag 20 år siden, at det første køb med Dankort på nettet blev gennemført. Siden er det blevet til millioner af handler på nettet.",[-4.023723   2.3916168  1.2637639],[0.00123458 0.75450975 0.24425562]
43,neutral,neutral,TRUE,"⚽️ Der er i dag 6 #fodbold kampe/events mere, der vises direkte:

📺 1 på TV
💻 3 kun på @USER
💻 2 kun på @USER

#dksport #dkbold #sldk #pldk #laliga #seriea #cldk #eldk

🔗",[-3.5637264  4.531798  -2.0150168],[3.0437141e-04 9.9826342e-01 1.4321866e-03]
44,positive,negative,MISS,"@USER, hvor er det bare en uklædelig måde du omgår reglerne om kampagnestøtte. Du er jo udmærket klar over, hvad intentionen med loven er. Den burde du som borgerlig leve op til. Åbenhed er en styrke i politik. #dkpol #fv19",[ 0.43235567 -2.645965    2.2545977 ],[0.13827917 0.00636589 0.85535496]
45,negative,negative,TRUE,"Meget ærgerligt for Slagelse Kommune, fordi jeg er tæt på byen, hvor jeg kan få arbejdet i Korsør, det er bare et arbejde. De skal kunne tænke sig om.",[ 3.1923192 -1.5004501 -1.4089965],[0.98116183 0.0089887  0.00984951]
46,neutral,negative,MISS,"At skulle vælge mellem Lars Løkke og Mette Frederiksen svarer til at skulle vælge mellem en far og en mor, det er enige 90 procent af tiden. #dkpol",[-1.7719884  3.5377917 -3.04788  ],[0.00491196 0.9937168  0.00137133]
47,neutral,positive,MISS,Det vil jeg gerne kigge på.,[-1.6178031  2.191336  -1.2070576],[0.02099979 0.9473338  0.03166645]
48,negative,negative,TRUE,Så er der jo fremtids sikret. Når man ser hvad der sker på vestkysten nemlig ikke en skid så kan jeg godt se hvorfor det bliver gjort. For der må da ikke kystsikres før det er for sent. Så jeg smiler bare.,[ 4.27017    -0.43778804 -3.9922059 ],[9.9080408e-01 8.9402059e-03 2.5567226e-04]
49,neutral,negative,MISS,Det hedder at klæbe sig til taburetten man ved er tabt alligevel. Husk I kun blev reddet af DF sidste gang,[-0.51000965  1.1233796  -1.8877602 ],[0.15690342 0.8035342  0.03956243]
50,negative,negative,TRUE,Mig heller ikke. Al magt til velfærds argumentet om den enkle fries lykkelige. Lad os i samlet flokkes kor nedlægge denne fucking irriterende natur planeten dyrene og træerne og insekterne der æder vores korn eller er det de vilde fugle. Lad os slaa disse fucking fugle ihjel.,[ 5.6872067 -2.2495477 -3.0201025],[9.9947757e-01 3.5717781e-04 1.6528615e-04]
51,negative,negative,TRUE,"Svar nu: hvem var det der brændte gaderne af, lavede hærværk? #dkpol #SelvIdioterHarYtringsfrihed",[ 4.5631704  -0.82779026 -3.826184  ],[9.9523783e-01 4.5358888e-03 2.2619158e-04]
52,positive,positive,TRUE,"Det er da super, dine øjne er da vigtigere and valgkampen. Og bliver du ikke 100% brillefri går vel endda.",[-0.93718743 -2.6664333   3.6089404 ],[0.01047734 0.00185887 0.9876638 ]
53,positive,neutral,MISS,"Ja, kan du ikke bare være enig i det mest effektive tiltaket, så er vi ferdig? ;)",[-1.2819088 -2.192876   3.5844893],[0.00761879 0.00306378 0.98931736]
54,negative,negative,TRUE,"T.e. ved at læse tweets og svar som dine med fascistiske og racistiske undertoner. Og den undren det giver når danskere, som ellers virker til at være veluddannede og intelligente, kan få så menneskefjendske holdninger. Det er ikke mit Danmark mere. Lev vel.",[ 4.8599467 -1.3892951 -3.4324214],[9.9782240e-01 1.9277113e-03 2.4987545e-04]
55,negative,negative,TRUE,"Rygning ... ja lad os endelig putte mere skat i statskassen så skattestyrelsen kan forpurre dem efterfølgende , mine cigaretter koster næsten 50 kr så prisen er fordoblet de sidste 10-12 år har det hjulpet staten burde ikke blande sig og hvad bliver det næste rødvin ? Slik ?",[ 5.162119  -1.5885708 -4.199733 ],[9.9874556e-01 1.1686048e-03 8.5833002e-05]
56,negative,negative,TRUE,"“Han sov på gaden, når han ikke vandt i lodtrækningen om at få en plads i et herberg for natten, har han forklaret”.
Vi kan ikke være det bekendt, at der må trækkes lod. Tak for frifindelse",[ 1.183691   0.9483313 -2.3106534],[0.5492528  0.4340671  0.01668007]
57,negative,positive,MISS,"Ganske kort og simpelt: hvis det er så fandens korrekt, alt det du får braldret af dig, hvorfor er det så, at stemmerne flyver fra jer som lort fra spædekalve? Gi' dig gerne god tid. Og vær nu varsom med at svine dine vælgere til 😆😉👍",[ 5.6708975 -1.672998  -3.8631516],[9.9928170e-01 6.4606266e-04 7.2294133e-05]
58,negative,negative,TRUE,"Det samme er forsvar for den udlændingepolitik, der er blevet ført i dette land i de sidste 36 år, og som har ført til de massive problemer vi nu ser.",[ 4.136102   -0.57359385 -3.926832  ],[9.9076360e-01 8.9243203e-03 3.1209178e-04]
59,positive,positive,TRUE,Det ser spændende ud! Men for en god ordens skyld: Det er og der holder konferencen. Vi er bare skriverkarle :-),[-3.9971583 -0.6586126  5.0160213],[1.21362675e-04 3.41977179e-03 9.96458828e-01]
60,negative,negative,TRUE,Jo mere vi alle fokuserer på Nørrebro des mere glemmer vi at holde øje med den økonomiske elites fiflerier. Det er en udmærket strategi for de borgerlige. Ikke noget vi i S skal hoppe med på.,[ 5.0872717 -1.5723143 -3.8134348],[9.9858415e-01 1.2798622e-03 1.3609965e-04]
61,neutral,negative,MISS,"Når vi nu ikke ved, hvornår der er Folketingsvalg (@USER?), kan vi jo meget passende forberede os til den 26. maj, hvor vi stemmer om noget, der er MINDST ligeså vigtigt #dennegangstemmerjwg #eudk",[ 1.2294171  1.7519046 -3.4320443],[0.37096533 0.62552804 0.0035066 ]
62,neutral,positive,MISS,Jeg føler at 2019 starter overordentligt godt :),[-1.313117   0.5255426  0.4213202],[0.07719717 0.48542386 0.43737897]
63,positive,positive,TRUE,Det er en del af planen:),[-3.106797  -1.4917572  5.2675033],[2.3040088e-04 1.1584760e-03 9.9861109e-01]
64,positive,positive,TRUE,Enig. En true detective podcast. det er lige dig ? :),[-1.4617864   0.18488614  0.84887314],[0.06145998 0.31895775 0.6195823 ]
65,positive,negative,MISS,"Tillykke til @USER. Førstepladsen for desperation, misbrug af embedsværk og største politiske selvmål i #dkpol 😂😂",[-2.3181958 -2.468711   4.6787786],[9.130914e-04 7.855004e-04 9.983014e-01]
66,neutral,neutral,TRUE,John Lammers kan komme til at undvære en af sine profiler mod FC Nordsjælland. #sldk,[-1.7534323  3.8498287 -3.4488199],[3.6698163e-03 9.9565673e-01 6.7351415e-04]
67,neutral,neutral,TRUE,"Nej, men måske kan de overtales til at genindføre armslængdeprincippet i udbud som dette.",[-2.120873   3.7634878 -3.2010984],[2.7722912e-03 9.9628651e-01 9.4124547e-04]
68,positive,neutral,MISS,"35. En frisparkskombination ender ved Greve bagerst i feltet. Han finder Schoop, men anføreren sender bolden forbi. (0-0) #AGFVB #sldk #VejleB",[-1.8742533  0.8991226  0.9238496],[0.02991676 0.4790451  0.49103808]
69,positive,neutral,MISS,"Aktivister og politikeres misforståede kamp for et særligt syn på kronisk træthedssyndrom kan ende med, at fagfolk dropper hjælpen og skrinlægger deres søgen efter bedre behandling. Meget tankevækkende artikel af #dksundhed #dkpol #dkvid",[-0.89787126 -1.3957477   2.3966877 ],[0.03499766 0.02127228 0.94373006]
70,neutral,negative,MISS,"Det må man sige. Grauhunden var også noget billigere, kostede 3 mio. kr.",[-0.71004885  3.159855   -3.1869643 ],[0.0203991  0.97788733 0.00171356]
71,neutral,positive,MISS,"Rødbede smager skønt sammen med fårefeta, og derfor skal de to kombineres i vores salat:",[-2.68857    2.146973  -0.3262379],[0.00727153 0.9155362  0.07719226]
72,neutral,neutral,TRUE,"Vi peger jo ikke på S, så vi skal ikke - som de øvrige opppartier - forhandle om et regeringsgrundlag. Vi vil til gengæld tilkendegive om vi på baggrund af et reg.grundlag kunne finde på at vælte en regering (lige meget hvilken den er). Og her betyder udlændingepolitikken noget",[-0.9009927  2.9734626 -3.2945292],[0.02030549 0.9778405  0.00185402]
73,positive,neutral,MISS,"Det spejler sig i spørgsmålet til Møller: Vil du være enig i, at det oplyser Koch at diskutere hans forhold til Grønbech. Det er jo ikke svært for doktoranden at give ham ret i. Det giver en venlig og samtalende diskussion.",[-3.4060628 -0.6369833  3.7442923],[7.7429181e-04 1.2345274e-02 9.8688042e-01]
74,neutral,neutral,TRUE,"Nogen der har råd mod hold i nakke/skulder?? Der er ligesom en knude, der gør nuller #twitterhjerne",[-1.4489384  2.500519  -2.0453007],[0.01870627 0.9709901  0.01030363]
75,negative,negative,TRUE,"Sort dag. var som den braldrende kammerat på et fodboldhold. Han tisser i badet, får dumme gule kort. Men er også ham, der skyder fra en kropumulig vinkel og scorer. Giver omgang, selvom kontoen er i overtræk. Og som man slet ikke kan undvære, den dag han er væk. #dkmedier",[ 2.165149    0.36427283 -3.0222406 ],[0.8541601  0.14106807 0.00477183]
76,positive,neutral,MISS,"Novra, for et selvmål. Selvhattrick, faktisk. 😳🙄",[-3.7292109 -1.4179671  5.367326 ],[1.1191419e-04 1.1288746e-03 9.9875927e-01]
77,neutral,neutral,TRUE,Jeg lukkede den faktisk ned inden et møde 😬,[ 0.66180617  1.3938735  -3.3976252 ],[0.32293132 0.67149526 0.00557342]
78,neutral,neutral,TRUE,"Jeg tror, at Solbakken vil kæmpe hårdt for at få den rigtige mand, så jeg ved ikke, hvis det glipper med Mudrazija. Men i sommerens vindue prøvede FCK jo med Tibbling på sidste dag. Så det var ikke rigtig et klart svar desværre.",[-3.1125605  3.3776402 -1.0369204],[0.00149785 0.9865649  0.0119373 ]
79,neutral,negative,MISS,"Det komplekse er en afledning. Det er sådan set meget simpelt: Flere hundrede mennesker skal ikke stå og synge sange, der bruger homoseksualitet nedsættende. Det burde være muligt at have en klar holdning til.",[ 1.7643577  1.8796111 -3.4983692],[0.47007087 0.52749366 0.00243551]
80,neutral,positive,MISS,Verdo bøjer sig: Betaler 235 mio. kr. til sine varmekunder,[-2.3839445  4.3555737 -2.7753263],[1.1808751e-03 9.9802065e-01 7.9841568e-04]
81,neutral,negative,MISS,I de seneste år er de private virksomheders overskud vokset markant. Det er dog mest af alt kommet de få rige til gode. Flertallet af befolkning har adgang til en stadig mindre del af velstanden. Fra 1990 er uligheden steget med 32%. 1/4,[ 0.5139236  1.3212357 -2.3304822],[0.3030264  0.6793469  0.01762669]
82,neutral,neutral,TRUE,"Tænker at hans alder og det faktum, at han ikke kan hyres på forskerordning taler for det.",[-2.5943823  4.2409472 -2.7659233],[1.0729876e-03 9.9802315e-01 9.0384821e-04]
83,negative,positive,MISS,"Gengæld fik jeg bare ud fra at du skrev at nu jeg gjorde grin af dig her, gjorde du grin af mig der. 

Det er også fair nok. ""For the lolz"" er en helt legitim grund :)",[ 4.6700697 -2.421144  -2.361449 ],[9.982869e-01 8.309605e-04 8.820750e-04]
84,positive,positive,TRUE,RT @USER: Jeg laver ok fine børn. Her er Rod. Han er det. Han hedder det.,[-2.189445  -2.4180753  4.9614134],[7.8308798e-04 6.2304235e-04 9.9859387e-01]
85,negative,negative,TRUE,"Jeg tog det første semester på uddannelsen, vi var fem studerende på holdet, måske forstår jeg godt at det ikke kan betale sig. Desværre.",[ 2.5645132  0.4877251 -2.9126549],[0.8853371  0.11096118 0.00370173]
86,neutral,neutral,TRUE,Kan vi stole på i klimakampen? Det spørger i lørdagens leder om @USER’ seneste udtalelser #dkgreen,[-1.4653966  2.3957622 -1.8976005],[0.02033783 0.96646136 0.01320082]
87,negative,negative,TRUE,"Jarlov tror fejlagtigt, at alle, som er uenige med ham, pr. definition er venstreorienterede. Man er dog ikke nødvendigvis venstreorienteret, bare fordi man er uenig med en kraftigt højredrejet #dkpol",[ 3.990037  -0.5104283 -3.562038 ],[9.8850483e-01 1.0976187e-02 5.1898445e-04]
88,neutral,neutral,TRUE,Lige her kan du se det nye Risbjerg-snit (og måske sidste inden valget bliver udskrevet) #dkpol,[-2.633593   4.5258865 -3.2425883],[7.7652693e-04 9.9880111e-01 4.2235086e-04]
89,neutral,negative,MISS,Du kan være enig eller uenig i Amalie Haves ræsonnement ift kunstnere. Men Den Korte Radioavis har i ugevis ringet til Amalie direkte fra radioprogrammet og udenfor sendetid samt publiceret hendes egne billeder på programmets Facebookside uden samtykke. I FEM programmer. Chikane.,[-1.6206185  4.2153115 -3.4868367],[2.9108890e-03 9.9663877e-01 4.5033658e-04]
90,neutral,negative,MISS,Det burde ikke være til diskussion,[ 1.6254814  2.0549932 -5.077825 ],[3.9405233e-01 6.0546428e-01 4.8344262e-04]
91,negative,negative,TRUE,"Troels Lund siger helt korrekt lige nu i at udenlandske firmaer spekulerer i ikke at registrere sig når de udfører arbejde i Danmark. Men han glemmer, at resultat af at denne regering har sparet massivt på indsatsen mod social dumping og på Arbejdstilsynet. #dkpol",[ 4.3941684 -1.1670663 -3.1845293],[9.956637e-01 3.827359e-03 5.090097e-04]
92,neutral,neutral,TRUE,"Læs mere om samrådet her i 
[LINK]
#Skolechat",[-4.025975   4.7002563 -2.0228865],[1.6205163e-04 9.9863690e-01 1.2011130e-03]
93,negative,negative,TRUE,"Public service kanaler burde ikke lægge så væsentlige programmer overfor hinanden. Det er spild af ressourcer i et mediemarked, hvor det kun er os danskere selv der gider lave tv-nyheder på dansk. Taberne er flowseerene (som så ikke kan vælge et public service alternativ)",[ 2.0961223  1.4291393 -4.507658 ],[0.66023594 0.33886924 0.00089477]
94,negative,neutral,MISS,Frænder er frænder værst?#dkpol #ligevilkårforalle,[ 3.847043  -0.5952171 -3.6220124],[9.8781073e-01 1.1625847e-02 5.6351337e-04]
95,negative,neutral,MISS,Terror i Sri Lanka | Fejl i danske pas | Borgmester befamlet,[ 3.5403936  0.9748428 -5.095925 ],[9.2845821e-01 7.1376912e-02 1.6483788e-04]
96,neutral,positive,MISS,"Oddsen på Manchester City mot Tottenham er 1,29. 1,29!!!!! Da kan det ikke gå.",[-1.8975143   2.1279192  -0.54935807],[0.01643253 0.92029697 0.06327049]
97,negative,negative,TRUE,"Ja. Jeg ser en desperat fyr, der laver et Tweet hvor han forsvarer en handling, fordi det kun er sket 1 gang, over lang tid? Det svarer til at jeg slår en person, og forsvarer mig med, at “Jamen det er jo langtid siden jeg har slået nogle, så det går jo nok” God aften.😂🤫🤦🏻‍♂️",[ 4.7984443 -1.0645125 -3.882551 ],[9.9699652e-01 2.8342868e-03 1.6927211e-04]
98,positive,positive,TRUE,"Christian Have fra Have Kommunikation er aktuel med en ny bog om det kreative Danmark. Forfatteren håber, at bogen kan inspirere til at indfri det kommercielle potentiale i de kreative erhverv. Læs interviewet her! #Bueraubiz
[LINK]",[-4.089326  -1.3386315  5.8543434],[4.7992355e-05 7.5124810e-04 9.9920076e-01]
99,positive,positive,TRUE,"Hvis man må anbefale kollegaernes arbejde (og det må jeg gerne jf. mit nytårsforsæt #migmigmig), så er det her altså forrygende tv og optakt til kæmpebraget i Manchester. Ekspertise, analyse og god stemning.",[-2.6920643 -2.4438071  5.5291333],[2.6872809e-04 3.4445268e-04 9.9938679e-01]
100,positive,positive,TRUE,"Vi har hørt meget om to nye 🐼🐼 i #dkmedier de sidste par dage. Nu er de endelig landet. Også på 6A'eren. Vi er stolte over at løfte arven videre efter #cphzoo legendariske slange-bus. Hold øje med pandabussen, og se de sort-hvide charmetrolde i ZOO fra 11. april",[-3.4755979 -1.5975962  5.4108205],[1.3810997e-04 9.0329751e-04 9.9895859e-01]
101,negative,negative,TRUE,Hvorfor melder de samme ikke når børn medbringes til demonstrationer - ganske vist bag fædrene - de må jo være på lige fod #dkpol,[ 4.9180512 -1.2877128 -3.663359 ],[9.9779958e-01 2.0133271e-03 1.8714754e-04]
102,positive,positive,TRUE,Fredericia-helt om 2-1: Ekstremt vigtig sejr #1div #FCFredericia,[-3.8048975 -1.6653285  5.9753375],[5.6528126e-05 4.8025043e-04 9.9946326e-01]
103,negative,neutral,MISS,Der er alt for meget at komme efter i den norske (og danske) undergrund!,[ 2.235858  1.412102 -4.364288],[0.6943766  0.30467892 0.00094447]
104,neutral,negative,MISS,"Mange bilister er i tvivl om, hvorvidt de har overlæs på traileren, men en del vælger at køre alligevel. Det kan være både farligt og dyrt, så Rådet for Sikker Trafik og FDM kommer med gode råd til at undgå overlæs på traileren.",[-2.2471476  2.5916643 -1.0944949],[0.00766367 0.9680687  0.02426764]
105,negative,negative,TRUE,"Ja, altså indtil videre udgør grundlaget for ""flygtningekrisen"" de ca. 0,6% af EU's samlede befolkning, som flygtninge ankommet det sidste 10 år udgør. Men selvom fødselsallet falder over hele EU, er det bestemt en eksistentiel krise, eller noget..",[ 3.3632708   0.77366316 -4.284732  ],[9.2977720e-01 6.9779292e-02 4.4349994e-04]
106,neutral,neutral,TRUE,"forskerzonen: RT @USER: Ja, det er vildt, så stort universet er: Et lysår = ca. 9.400 mia. km. Det sorte hul i Messier 87('en nær galakse') = 55 mio. lysår væk. Det svarer altså til en afstand på 9.400 mia x 55 mio. km = 522.000.000.000 mia. km (Til …",[ 1.1527987  2.7301369 -4.4032035],[1.7105962e-01 8.2827926e-01 6.6100765e-04]
