,Predicted Labels,True Labels,Misclassification,Text,Logit Values,Probabilities
11,neutral,positive,MISS,"Ny opgørelse viser, at det i høj grad er TV 2-kanalerne, der har skruet op for produktionen af ny dansk tv-fiktion #dkmedier",[-1.5765384  6.6340837 -4.642381 ],[2.7167442e-04 9.9971563e-01 1.2663980e-05]
12,negative,negative,TRUE,"tbh Jeg antager altid, at de fleste lande uden af Europa er farlige, for folk som mig. Det er mere sikker, end at antage det modsatte.",[ 4.41876    2.2463071 -5.8323073],[8.9771992e-01 1.0224843e-01 3.1707277e-05]
13,negative,negative,TRUE,"Det fortæller jo alt, DF byder nazilignende tilstande velkommen i folketinget.

Håber ikke at det overrasker nogen.

#dkpol",[ 7.656483  -4.320413  -2.6926007],[9.9996161e-01 6.2875779e-06 3.2020882e-05]
14,negative,neutral,MISS,"pinen er udsat til imorgen, det er en større omgang jeg er igennem.",[ 6.198837  -2.1224236 -3.097075 ],[9.9966502e-01 2.4320751e-04 9.1768015e-05]
15,positive,positive,TRUE,"Sikkert nok, og du har ret i, at der ""altid"" er mange Brøndby-folk med i Odense. Men den fine kulisse i dag skyldes også et pænt Odense-fremmøde.",[-4.3803725 -4.827669   8.160444 ],[3.5775829e-06 2.2873439e-06 9.9999416e-01]
16,negative,negative,TRUE,"Ligesom meget andet i livet så er der vel sagtens både gode, dårlige, indholdsrige, og uinteressante pressemøder - men I journalister bliver vel betalt for det ... Det er jeres arbejde eller ??",[ 8.342177  -5.104905  -2.1674304],[9.9997127e-01 1.4454191e-06 2.7272381e-05]
17,positive,neutral,MISS,Blågårdsgade 2. Look for Sasaa at Facebook,[-6.4333477  1.1170393  4.776316 ],[1.3202534e-05 2.5104322e-02 9.7488242e-01]
18,neutral,positive,MISS,"DAT fejrer 30 år med fly Det er i dag 30 år siden, at Kirsten og Jesper Rungholm lettede med deres første fly. I dag råder de over 22 fly og har mere end 500 ansatte.",[-3.645772   6.4407697 -2.8867788],[4.1630698e-05 9.9986947e-01 8.8928362e-05]
19,positive,positive,TRUE,"Sommerferien går til Montenegro. Er du sådan én, der har gode tips til det land, så vil jeg herre mega gerne have dem ☺️",[-6.1283574 -2.5073109  7.50007  ],[1.2056717e-06 4.5063964e-05 9.9995375e-01]
20,neutral,neutral,TRUE,"Og nej, det er ikke passivt.",[-1.7262398  7.652222  -5.724794 ],[8.4517837e-05 9.9991393e-01 1.5502380e-06]
21,negative,negative,TRUE,"I at straffe to klubber for et problem, der veldokumenteret går på tværs af alle klubber. Det er en pop-reaktion, efter at de ikke har taget deres ansvar seriøst. Og det er problemet med DBU og især disciplinærudvalget. At de altid kun har moral, nær det er billigt og opportunt.",[ 9.73075   -5.4388213 -3.0841472],[9.9999702e-01 2.5818900e-07 2.7199405e-06]
22,neutral,neutral,TRUE,Kræft øger risiko for andre sygdomme senere i livet,[-4.2239785  7.1972103 -2.7769578],[1.0960136e-05 9.9994242e-01 4.6585305e-05]
23,negative,negative,TRUE,"Hold nu op. Dansk Folkeparti vil ikke ud af EU. Partiet ønsker bare ikke, den danske befolkning får indflydelse. Det var tydeligt i 2015, hvor partiet argumenterede for, den ønskede tilvalgsordning ikke krævede en folkeafstemning, og var imod det, befolkningen ville have gavn af.",[ 2.9715347  1.8633716 -4.3475194],[7.5141209e-01 2.4808988e-01 4.9802754e-04]
24,neutral,negative,MISS,"Selvom Danmark ikke er længere er med i det europæiske politisamarbejde, Europol, så bruger politiet Europols forbryder-database (EIS) som aldrig før. #dkpol",[-4.627316   8.777452  -3.8838177],[1.5079299e-06 9.9999523e-01 3.1715981e-06]
25,negative,negative,TRUE,"Hvis der er en embedsmand i statsministeriet, som pt . ikke har travlt med at føre valgkamp for V - kan du så ikke vise vores statsminister Ordensbekendtgørelsen? #dkpol",[ 9.3524685 -2.8405204 -5.1960306],[9.999945e-01 5.065818e-06 4.804684e-07]
26,neutral,neutral,TRUE,"Milos.. Der er en himmelvid forskel på at bruge en sexuel orientering som skældsord, og et erhverv, uanset om det er luder/bilsælger/bankmand eller håndværker. Du kan skifte erhverv, det er umiddelbart nok sværere at sexualitet. Læs tipsbladets artikel om",[-1.2516409  5.1005917 -3.280022 ],[1.7394217e-03 9.9803180e-01 2.2881805e-04]
27,negative,negative,TRUE,"Det er jo nemt nok at mene noget drastisk, når man tilhører en gruppe, som ikke ryger og ellers har fint råd til at betale 90 kr. for en pakke.",[ 8.9277725 -4.1160774 -3.538315 ],[9.9999404e-01 2.1633430e-06 3.8551780e-06]
28,negative,negative,TRUE,"RT @USER: Du mener: Hvem bliver nummer tre ?

Først var det skolelærerne...",[ 3.7846186  3.7329264 -6.4356437],[5.1291060e-01 4.8707071e-01 1.8682631e-05]
29,negative,neutral,MISS,"Mediernes rolle skal forklares forfra, skriver som kommentar til ""På sin vis er der tale om ytringsfrihed på speed. Men hvis de forpligtede, uafhængige medier samtidig svækkes, får vi et demokratisk problem"" #dkmedier",[ 9.778781  -5.750082  -2.6627698],[9.9999583e-01 1.8025972e-07 3.9509464e-06]
30,neutral,positive,MISS,"Ved du overhovedet hvad det ord betyder?

Jeg er fuldstændig enig med @USER. Danmark har brug for en ny retning!",[-0.3897724   1.0996544  -0.54804075],[0.1590287  0.7052211  0.13575017]
31,negative,negative,TRUE,Der er noget skrivere har misforstået. Han skriver en nedsænkning vil give 7000 yderlige pladser og det er AGFS ønske. AGF har ikke noget ønske om at øge kapaciteten til 27000 #ultratwitteragf,[ 7.809967  -2.9712596 -3.6912842],[9.99969125e-01 2.07854373e-05 1.01171145e-05]
32,negative,negative,TRUE,"Jeg finder det mere problematisk, at de antager den yngre generation ikke kender Michael Laudrup. Historielærer møgunger!!",[ 9.248227  -4.2351522 -3.7396662],[9.9999630e-01 1.3939307e-06 2.2878530e-06]
33,neutral,negative,MISS,"Hvorfor gør #dkpol ikke noget mere for at få flere elbiler på vejene, ladestandere sat op....",[ 3.2972267  3.571885  -6.2668023],[4.3175074e-01 5.6821895e-01 3.0312924e-05]
34,positive,positive,TRUE,"Konkurrencestater kommer i forskellige varianter, og det samme gælder for den danske konkurrencestat 🇩🇰. Nysgerrig? Køb 'Konkurrencestatsministeren' her: #dkpol #dkøko",[-4.991501  -2.6261697  6.5679727],[9.5441310e-06 1.0162169e-04 9.9988878e-01]
35,positive,neutral,MISS,"Jo jo, men de kan jo ikke bruges som en overvældende del af holdets succes. De har ydet på visse områder, men har vel ikke været kæmpe profiler.",[-0.90047497 -2.5931067   3.0268087 ],[0.01924819 0.00354233 0.9772094 ]
36,neutral,positive,MISS,Viacom letter på aftale med AT&amp;T og topper S&amp;P 500-indekset,[-5.4727316  8.4037695 -3.1431131],[9.408222e-07 9.999894e-01 9.666026e-06]
37,positive,positive,TRUE,Det er flot! Træning er heller ikke en særligt stor del af vægttab. Du kan ikke træne dig ud af dårlige spisevaner du skal spise dig ud af dem. Træning er selvfølgelig godt for en masse andre ting så det er helt fint at træne (eller ej).,[-5.94293   -1.7449514  6.5372148],[3.8004116e-06 2.5292358e-04 9.9974328e-01]
38,neutral,neutral,TRUE,Online Angst Kursus. Prøv gratis. Ingen binding. Ingen kreditkort. Gå til → #angst #stress #denmark,[-3.2046652  6.2891135 -2.8612947],[7.53053246e-05 9.99818504e-01 1.06157226e-04]
39,positive,neutral,MISS,Det er Robsons store udfordring. Han er dog ret bredt anerkendt som en af de største engelske spillere,[-5.753616  -1.9506575  7.0244803],[2.8215463e-06 1.2650016e-04 9.9987066e-01]
40,negative,negative,TRUE,"Fodboldfans og sange er altså en historie for sig selv! 
Så ufattelig mange sløje tekster og selvkonstruerede ord for at få noget til at lade som om det rimer.",[ 6.5702596 -3.4966512 -2.2476616],[9.9980956e-01 4.2453496e-05 1.4802770e-04]
41,positive,neutral,MISS,"Det er Torsdag og dermed Premier League i Dart, med runder igen før finalen strammer det til nu.
Se forslag på facebook side",[-0.5246587  -0.21051723  0.6631355 ],[0.17702492 0.24236189 0.5806132 ]
42,neutral,neutral,TRUE,"Nethandel med Dankort fejrer 20 års fødselsdag i dag. Tilbageblik: Det er i dag 20 år siden, at det første køb med Dankort på nettet blev gennemført. Siden er det blevet til millioner af handler på nettet.",[-6.32592     5.2587757   0.56647754],[9.2228274e-06 9.9090844e-01 9.0822708e-03]
43,negative,negative,TRUE,Det vil sige at laveste fællesnævner hermed er dem det laver balladen.,[ 8.550549  -2.6034064 -4.589735 ],[9.9998379e-01 1.4318307e-05 1.9644469e-06]
44,negative,negative,TRUE,"@USER, hvor er det bare en uklædelig måde du omgår reglerne om kampagnestøtte. Du er jo udmærket klar over, hvad intentionen med loven er. Den burde du som borgerlig leve op til. Åbenhed er en styrke i politik. #dkpol #fv19",[ 4.502609  -7.9258275  3.32036  ],[7.6534951e-01 3.0637866e-06 2.3464736e-01]
45,negative,negative,TRUE,"Meget ærgerligt for Slagelse Kommune, fordi jeg er tæt på byen, hvor jeg kan få arbejdet i Korsør, det er bare et arbejde. De skal kunne tænke sig om.",[ 8.289268  -4.5636897 -2.9441886],[9.9998415e-01 2.6183332e-06 1.3224075e-05]
46,neutral,neutral,TRUE,"Hvad sker der med i dag, kan ikke komme ind??",[ 3.1445527  4.0377893 -6.3882737],[2.9043624e-01 7.0954269e-01 2.1037624e-05]
47,negative,negative,TRUE,"Men igen; hvor mange opretter en komité og når frem til “nå, ingen vil have mig”?",[ 7.645355  -2.6382337 -3.9884896],[9.9995697e-01 3.4188150e-05 8.8606766e-06]
48,neutral,negative,MISS,Så er der jo fremtids sikret. Når man ser hvad der sker på vestkysten nemlig ikke en skid så kan jeg godt se hvorfor det bliver gjort. For der må da ikke kystsikres før det er for sent. Så jeg smiler bare.,[ 2.2570503  2.9576473 -4.963408 ],[3.3159941e-01 6.6815805e-01 2.4255409e-04]
49,negative,negative,TRUE,Det hedder at klæbe sig til taburetten man ved er tabt alligevel. Husk I kun blev reddet af DF sidste gang,[ 9.039101  -3.2550752 -4.3522215],[9.9999392e-01 4.5783031e-06 1.5283402e-06]
50,negative,negative,TRUE,Mig heller ikke. Al magt til velfærds argumentet om den enkle fries lykkelige. Lad os i samlet flokkes kor nedlægge denne fucking irriterende natur planeten dyrene og træerne og insekterne der æder vores korn eller er det de vilde fugle. Lad os slaa disse fucking fugle ihjel.,[ 9.998746  -5.7089505 -3.0396624],[9.9999774e-01 1.5074153e-07 2.1751553e-06]
51,negative,positive,MISS,"Tror faktisk der er en hel del fodboldfans i hele DK, der passer på den beskrivelse. Måske ligefrem et par hviiie’ også...? Kudos til VF for at stikke hul - mon ikke det bliver forårets tema? Og DBU kommer til at følge op med et par trusler osv. osv... #Sldk",[ 8.081021   -0.79003596 -6.026831  ],[9.9985886e-01 1.4037422e-04 7.4640752e-07]
52,negative,negative,TRUE,Man har i årtier benyttet enhver lejlighed til at sætte brand i gaderne på Nørrebro. Først venstreorienterede autonome og siden indvandrerne fra Mellemøsten. Så det er en kultur der har eksisteret længe før nogen kendte til Rasmus Paludan. Han er blot en dårlig undskyldning.,[ 9.715022  -4.791172  -3.7298765],[9.9999809e-01 5.0123236e-07 1.4486181e-06]
53,positive,neutral,MISS,"Ja, kan du ikke bare være enig i det mest effektive tiltaket, så er vi ferdig? ;)",[-3.693314  -5.1457186  8.132874 ],[7.3105193e-06 1.7107116e-06 9.9999094e-01]
54,negative,negative,TRUE,"T.e. ved at læse tweets og svar som dine med fascistiske og racistiske undertoner. Og den undren det giver når danskere, som ellers virker til at være veluddannede og intelligente, kan få så menneskefjendske holdninger. Det er ikke mit Danmark mere. Lev vel.",[10.004243  -5.147525  -3.5596848],[9.9999845e-01 2.6282714e-07 1.2860575e-06]
55,negative,negative,TRUE,"Rygning ... ja lad os endelig putte mere skat i statskassen så skattestyrelsen kan forpurre dem efterfølgende , mine cigaretter koster næsten 50 kr så prisen er fordoblet de sidste 10-12 år har det hjulpet staten burde ikke blande sig og hvad bliver det næste rødvin ? Slik ?",[ 9.915896  -5.603236  -3.0776916],[9.9999750e-01 1.8202257e-07 2.2748648e-06]
56,negative,negative,TRUE,"“Han sov på gaden, når han ikke vandt i lodtrækningen om at få en plads i et herberg for natten, har han forklaret”.
Vi kan ikke være det bekendt, at der må trækkes lod. Tak for frifindelse",[ 4.3730474 -4.4078875  0.548326 ],[9.7849452e-01 1.5033035e-04 2.1355169e-02]
57,negative,positive,MISS,"Ganske kort og simpelt: hvis det er så fandens korrekt, alt det du får braldret af dig, hvorfor er det så, at stemmerne flyver fra jer som lort fra spædekalve? Gi' dig gerne god tid. Og vær nu varsom med at svine dine vælgere til 😆😉👍",[ 9.538458  -5.769657  -2.7273839],[9.9999499e-01 2.2478534e-07 4.7098874e-06]
58,neutral,neutral,TRUE,Stormen Pabuk dræber to ældre og en fisker i Thailand,[ 2.2325041  4.4452715 -5.354878 ],[9.8604888e-02 9.0134513e-01 4.9973540e-05]
59,positive,positive,TRUE,Det ser spændende ud! Men for en god ordens skyld: Det er og der holder konferencen. Vi er bare skriverkarle :-),[-6.075392   -0.65461516  5.9353805 ],[6.0700008e-06 1.3721526e-03 9.9862182e-01]
60,negative,positive,MISS,Kan næsten ikke følge med efterspørgslen: 'Vestjyden' går som varmt brød (Dette er en plus-artikel),[ 7.1489167  -0.33915612 -5.7367086 ],[9.9943811e-01 5.5940606e-04 2.5327931e-06]
61,negative,negative,TRUE,"Når vi nu ikke ved, hvornår der er Folketingsvalg (@USER?), kan vi jo meget passende forberede os til den 26. maj, hvor vi stemmer om noget, der er MINDST ligeså vigtigt #dennegangstemmerjwg #eudk",[ 4.0151525  2.9512784 -6.159801 ],[7.4340910e-01 2.5656253e-01 2.8333598e-05]
62,positive,positive,TRUE,Jeg føler at 2019 starter overordentligt godt :),[-3.7677896 -4.385364   7.228602 ],[1.6761649e-05 9.0387312e-06 9.9997425e-01]
63,positive,positive,TRUE,Lækre detaljer i brilleetuier og pudseklude 😍,[-5.5797734 -2.4455192  6.9929557],[3.4649506e-06 7.9595120e-05 9.9991691e-01]
64,neutral,positive,MISS,Enig. En true detective podcast. det er lige dig ? :),[-1.5541648  6.7245603 -4.775613 ],[2.5379373e-04 9.9973601e-01 1.0125662e-05]
65,positive,negative,MISS,"Tillykke til @USER. Førstepladsen for desperation, misbrug af embedsværk og største politiske selvmål i #dkpol 😂😂",[-1.3865329 -5.258404   6.3916726],[4.1858410e-04 8.7146655e-06 9.9957269e-01]
66,neutral,negative,MISS,"Orban er en 'klaphat', men vil beholde ham i EPP-gruppen i Europa-Parlamentet, efter Juncker opfordrer til at man smækker den konservative dør i -&gt;",[-0.66151094  7.034272   -5.6418667 ],[4.5453262e-04 9.9954236e-01 3.1233742e-06]
67,neutral,neutral,TRUE,Forsker: Udvisket arbejderklasse gør alle partier til arbejderpartier,[ 0.7729297  5.982589  -5.9136033],[5.4338113e-03 9.9455947e-01 6.7792243e-06]
68,positive,neutral,MISS,"Det er en fin anledning, jeg kan godt huske den del, fra jeg selv stod der. Det var mere for de tilfælde, hvor ingen prøver eller holder øje med den slags, og man så fx lige skal finde faren og derfor har brug for at vide hvornår, det kan være sket.",[-4.6262317 -3.6648788  6.876467 ],[1.01024225e-05 2.64201899e-05 9.99963522e-01]
69,positive,positive,TRUE,Jeg ville ihvertfald. Om nødvendigt ville jeg være parat til at kalde min ufødte datter Oscar.,[-1.9504437 -3.5339408  5.534806 ],[5.6092365e-04 1.1513297e-04 9.9932396e-01]
70,positive,negative,MISS,"Rigtig mange forældre er i tvivl om de mon gør det godt nok. 

Mange er bekymret og går med det selv.

Derfor er dette et rigtig godt initiativ.",[-1.8084651   0.49056515  1.1506784 ],[0.03306226 0.3294494  0.63748837]
71,neutral,neutral,TRUE,"De politikere, der råbte ""skandale"", var fuldt ud informerede og havde alle oplysninger til rådighed om metodespørgsmål i de nationale test.

Bekræfter kun det gamle ord: Peger du en finger mod andre, vender der tre mod dig.

#dkpol 

[LINK]",[-2.2779639  5.082286  -2.4375472],[6.352913e-04 9.988232e-01 5.415850e-04]
72,neutral,neutral,TRUE,"Her er øjeblikket, der stjal opmærksomheden til Oscar-showet,",[ 1.944312   3.7901268 -4.6309695],[1.3633911e-01 8.6347073e-01 1.9011297e-04]
73,neutral,neutral,TRUE,"Jeg deler din overraskelse, selvom jeg kommer jævnligt dernede på deres klatrebaner, så måske burde jeg ikke blive overrasket. På den anden side, er det jo ikke ‘vores’ natur, men hans ejendom.",[-2.717814   3.3799424 -0.9608299],[0.00221409 0.9849554  0.01283049]
74,neutral,neutral,TRUE,"Nogen der har råd mod hold i nakke/skulder?? Der er ligesom en knude, der gør nuller #twitterhjerne",[-5.447307    5.9485474  -0.97120935],[1.1230764e-05 9.9900168e-01 9.8708377e-04]
75,negative,negative,TRUE,"Sort dag. var som den braldrende kammerat på et fodboldhold. Han tisser i badet, får dumme gule kort. Men er også ham, der skyder fra en kropumulig vinkel og scorer. Giver omgang, selvom kontoen er i overtræk. Og som man slet ikke kan undvære, den dag han er væk. #dkmedier",[ 7.9976954 -2.3634014 -4.447948 ],[9.9996448e-01 3.1638596e-05 3.9346883e-06]
76,negative,negative,TRUE,"Martin Retov skal stoppe med at brokke sig over det røde kort til Ercec! Ercec har bolden i hænderne og kaster den langt væk. Klart tidsudtræk - og nummer to gule kort til Ercec. Hvis der er nogen, der mangler 'fingerspitzengefühl' i den sag, så er det i hvert fald ikke dommeren.",[ 4.839835    0.60696596 -4.765326  ],[9.8563135e-01 1.4302199e-02 6.6411885e-05]
77,negative,neutral,MISS,Jeg lukkede den faktisk ned inden et møde 😬,[ 7.3532224  -0.75516135 -5.487164  ],[9.9969649e-01 3.0091353e-04 2.6506914e-06]
78,neutral,neutral,TRUE,"Det er Paludans egen iscenesættelse.
Han må tale og demonstrere alt det han vil. På steder, der ikke forstyrrer offentlig orden.",[-0.20991828  2.7130156  -1.705616  ],[0.05045445 0.9382391  0.01130645]
79,negative,negative,TRUE,"Det komplekse er en afledning. Det er sådan set meget simpelt: Flere hundrede mennesker skal ikke stå og synge sange, der bruger homoseksualitet nedsættende. Det burde være muligt at have en klar holdning til.",[ 6.865074  -1.0958767 -4.581224 ],[9.9964058e-01 3.4869590e-04 1.0685124e-05]
80,negative,neutral,MISS,"Bidrager til dagens forsidehistorie i om at #dkpol skal passe på med at pille ved Velfærdsforliget. Det er meget dyrere for #dkøko at slække på løft af pensionsalder end at lave særordninger for et mindretal af nedslidte til fx 3 mia. kr.
",[ 8.874579  -4.155122  -3.5450501],[9.9999380e-01 2.1941685e-06 4.0385039e-06]
81,neutral,negative,MISS,I de seneste år er de private virksomheders overskud vokset markant. Det er dog mest af alt kommet de få rige til gode. Flertallet af befolkning har adgang til en stadig mindre del af velstanden. Fra 1990 er uligheden steget med 32%. 1/4,[-0.3436146  3.2221596 -2.2340639],[0.02738389 0.96848106 0.00413508]
82,negative,negative,TRUE,"Synes på en måde alle fangrupper burde gå fælles front mod dette tåbelige valg af DBU. I det mindste finde en løsning hos alle dem som har købt billet til om søndagen som ikke kan.

Er der ikke et nummer til DBU som man kan kontakte!",[ 8.212172 -4.845045 -2.406089],[9.9997342e-01 2.1345743e-06 2.4464513e-05]
83,negative,positive,MISS,"Gengæld fik jeg bare ud fra at du skrev at nu jeg gjorde grin af dig her, gjorde du grin af mig der. 

Det er også fair nok. ""For the lolz"" er en helt legitim grund :)",[ 8.520896  -4.569094  -2.9634345],[9.9998772e-01 2.0657797e-06 1.0289955e-05]
84,neutral,neutral,TRUE,"Lig, dildoer og flaskepost: Sære ting, der er blevet fundet i naturen",[ 0.22709896  4.209958   -4.178394  ],[1.8287396e-02 9.8148936e-01 2.2329080e-04]
85,neutral,negative,MISS,"Jeg tog det første semester på uddannelsen, vi var fem studerende på holdet, måske forstår jeg godt at det ikke kan betale sig. Desværre.",[ 1.0224874  3.3176866 -3.5985844],[9.143898e-02 9.076611e-01 8.999642e-04]
86,neutral,neutral,TRUE,Kan vi stole på i klimakampen? Det spørger i lørdagens leder om @USER’ seneste udtalelser #dkgreen,[-4.442601  7.712788 -2.910634],[5.2597907e-06 9.9997044e-01 2.4338473e-05]
87,neutral,negative,MISS,"Jarlov tror fejlagtigt, at alle, som er uenige med ham, pr. definition er venstreorienterede. Man er dog ikke nødvendigvis venstreorienteret, bare fordi man er uenig med en kraftigt højredrejet #dkpol",[ 2.2423031  4.069501  -5.62748  ],[1.3856509e-01 8.6138189e-01 5.2948082e-05]
88,neutral,neutral,TRUE,Lige her kan du se det nye Risbjerg-snit (og måske sidste inden valget bliver udskrevet) #dkpol,[-0.8593278  7.6047487 -5.8441234],[2.1086566e-04 9.9978775e-01 1.4425706e-06]
89,neutral,neutral,TRUE,Dorte Jarlby: Jeg sagde selv fra overfor Klaus Riskær Pedersen,[ 0.28727636  7.1872425  -6.851272  ],[1.0068039e-03 9.9899238e-01 7.9930504e-07]
90,positive,neutral,MISS,"Nej, det gør der ikke. Se evt. her: :)",[-5.3236938 -1.5499623  6.227976 ],[9.6158437e-06 4.1869565e-04 9.9957174e-01]
91,negative,negative,TRUE,"Troels Lund siger helt korrekt lige nu i at udenlandske firmaer spekulerer i ikke at registrere sig når de udfører arbejde i Danmark. Men han glemmer, at resultat af at denne regering har sparet massivt på indsatsen mod social dumping og på Arbejdstilsynet. #dkpol",[ 9.026011 -4.304621 -3.758935],[9.9999547e-01 1.6239685e-06 2.8026338e-06]
92,neutral,neutral,TRUE,"Læs mere om samrådet her i 
[LINK]
#Skolechat",[-5.658024   8.631915  -2.8616557],[6.22233927e-07 9.99989152e-01 1.01953265e-05]
93,neutral,positive,MISS,Nordjysk firma står bag Tysklands største solvarmeanlæg,[-3.7739053  8.03995   -3.9724581],[7.4011914e-06 9.9998653e-01 6.0683628e-06]
94,positive,positive,TRUE,"Tak til alle de politikere, der vil med og os på #arbejde 👍 Vi glæder os til at vise jer, hvorfor vi ser muligheder i alle mennesker. Hvordan vores arbejde gør en forskel.
@USER",[-4.655123  -5.0688343  8.638512 ],[1.6851816e-06 1.1142281e-06 9.9999726e-01]
95,negative,neutral,MISS,Terror i Sri Lanka | Fejl i danske pas | Borgmester befamlet,[ 8.256092  -1.7711408 -5.300015 ],[9.9995446e-01 4.4178218e-05 1.2960983e-06]
96,negative,neutral,MISS,"Velfærd og asylansøgere er ikke hinandens modsætninger: 7,5% af BNP kommer fra udenlandsk arbejdskraft. Vi mangler arbejdskraft i Dk. Se link. Væksten går i stå, det tager penge fra velfærd",[ 7.5005145 -0.3930476 -5.871694 ],[9.9962544e-01 3.7299821e-04 1.5572592e-06]
97,positive,positive,TRUE,her er mine elevers bud på de vigtigste emner til valget - de er alle førstegangsvælgere! De håber at de bliver hørt! #dkpol,[-4.357699  -3.0824518  6.440906 ],[2.0426069e-05 7.3116906e-05 9.9990642e-01]
98,neutral,neutral,TRUE,Hvor er de handicappede i #sundhedsreform,[-4.8801284  9.062013  -3.562164 ],[8.810559e-07 9.999958e-01 3.291454e-06]
99,positive,positive,TRUE,"Jeg tænker, jeg godt kan købe en øl eller to mere, hvis der kommer lidt medvind på kurserne...",[-6.3922887  1.678653   3.4605665],[4.5017292e-05 1.4406054e-01 8.5589445e-01]
100,positive,positive,TRUE,"Vi har hørt meget om to nye 🐼🐼 i #dkmedier de sidste par dage. Nu er de endelig landet. Også på 6A'eren. Vi er stolte over at løfte arven videre efter #cphzoo legendariske slange-bus. Hold øje med pandabussen, og se de sort-hvide charmetrolde i ZOO fra 11. april",[-5.020477 -3.392839  7.600707],[3.3012691e-06 1.6809512e-05 9.9997985e-01]
101,neutral,neutral,TRUE,Man kunne flytte en del af energiafg. over på CO2-afg. Biogas udfordring er pt at den ikke afgiftsmæssigt adskilles fra naturgassen den iblandes. At gasbiler så betaler mere/km i energiafg. end diesel skyldes den ineffektiv motor baseret på benzintek. Det gælder ikke den i link.,[ 3.2756267  3.7181416 -5.851564 ],[3.9112523e-01 6.0883218e-01 4.2503740e-05]
102,positive,positive,TRUE,Fredericia-helt om 2-1: Ekstremt vigtig sejr #1div #FCFredericia,[-4.7170396 -4.495426   7.987458 ],[3.0374108e-06 3.7909604e-06 9.9999321e-01]
103,negative,neutral,MISS,Der er alt for meget at komme efter i den norske (og danske) undergrund!,[ 8.8438015 -3.7376378 -3.992527 ],[9.9999392e-01 3.4351667e-06 2.6622615e-06]
104,positive,neutral,MISS,"Der er både 👍 og 👎 i AFC West i vores draftanalyse 🏈

@USER kommer her med sin vurdering af holdenes valg i Nashville 💥 #nfldk #NFLDraft",[-6.620858  -2.4692125  7.918792 ],[4.8472646e-07 3.0798779e-05 9.9996877e-01]
105,neutral,negative,MISS,"Din og andre i din vennekreds udgør ikke noget repræsentivt uddrag - mit opfattelse er nærmere at det er størstedelen som agerer som beskrevet, og det modsatte er enkelte særtilfælde. Men hey, svært at dokumentere - derfor bør du ikke determinere det.",[ 0.3169043  5.79187   -5.724335 ],[4.1728434e-03 9.9581724e-01 9.9255694e-06]
