,Predicted Labels,True Labels,Misclassification,Text,Logit Values,Probabilities
23,neutral,negative,MISS,"Hold nu op. Dansk Folkeparti vil ikke ud af EU. Partiet ønsker bare ikke, den danske befolkning får indflydelse. Det var tydeligt i 2015, hvor partiet argumenterede for, den ønskede tilvalgsordning ikke krævede en folkeafstemning, og var imod det, befolkningen ville have gavn af.",[-0.6924576  1.9197057 -1.4227376],[0.06618013 0.901936   0.03188387]
24,neutral,negative,MISS,"Selvom Danmark ikke er længere er med i det europæiske politisamarbejde, Europol, så bruger politiet Europols forbryder-database (EIS) som aldrig før. #dkpol",[-0.57657367  3.0347395  -3.2857926 ],[0.02625967 0.97199166 0.0017486 ]
25,negative,negative,TRUE,"Hvis der er en embedsmand i statsministeriet, som pt . ikke har travlt med at føre valgkamp for V - kan du så ikke vise vores statsminister Ordensbekendtgørelsen? #dkpol",[ 3.5067427  1.3180859 -5.289258 ],[8.9910382e-01 1.0076002e-01 1.3606781e-04]
26,neutral,positive,MISS,"Arealer, der selv springer i skov er ikke i konflikt med gode klimaløsninger, OG de giver sandsynligvis en højere grad af biodiversitet #dkpol #dknatur",[ 0.43211737  1.6865268  -2.5061777 ],[0.21935967 0.76902395 0.0116164 ]
27,negative,negative,TRUE,"Det er jo nemt nok at mene noget drastisk, når man tilhører en gruppe, som ikke ryger og ellers har fint råd til at betale 90 kr. for en pakke.",[ 3.3717446  1.1312201 -4.573513 ],[9.0354079e-01 9.6139163e-02 3.2015936e-04]
28,neutral,positive,MISS,"Hvis det betyder lovgivning ud fra fakta i stedet for følelser og fornemmelser, så har du min stemme, @USER.",[ 0.9843589  1.5790231 -2.6293237],[0.35219023 0.6383174  0.00949237]
29,positive,negative,MISS,Tillykke med sejren. Brøndby er tilbage til start ;-),[-3.7034984 -1.2881017  5.5937347],[9.1575130e-05 1.0251116e-03 9.9888331e-01]
30,negative,negative,TRUE,"Når man skal udregne så tager man skatteindtægterne fra alt og alle der arbejder indenfor tobak, det eneste du fatter og glor på er moms og skat plus afgifter ALENE på tobak, men glemmer at de som arbejder med tobak også betaler, så forsæt bare dine løgne",[ 5.1327815 -0.5580415 -4.6742945],[9.9657983e-01 3.3652633e-03 5.4872322e-05]
31,neutral,neutral,TRUE,Og læste du ikke Niggli et al?,[-0.31668335  2.0244734  -2.8111625 ],[0.08713996 0.90566754 0.00719248]
32,negative,negative,TRUE,"Jeg finder det mere problematisk, at de antager den yngre generation ikke kender Michael Laudrup. Historielærer møgunger!!",[ 3.0974157  0.6983247 -3.9651573],[9.1603869e-01 8.3176732e-02 7.8465254e-04]
33,neutral,negative,MISS,Techordfører (hvis det findes) og medieordfører fra Dansk Folkeparti. Kunne jo så passende forklare hvad de har gang i #radio24syv,[ 0.93856823  2.7988305  -4.9286604 ],[1.3462116e-01 8.6499774e-01 3.8107313e-04]
34,positive,neutral,MISS,"Nyt vækstforløb kickstarter innovation i Det Blå Danmark. Fem danske startups er udvalgt til at samarbejde med landets største selskaber i den maritime branche.
[LINK] #dkstartup #dkbiz #cphftw",[-4.564277   1.6666279  2.5468946],[5.7643600e-04 2.9295358e-01 7.0647001e-01]
35,positive,positive,TRUE,Danmark genvinder EM-guld i badminton for blandede hold,[-4.8120656   0.58635116  4.4439406 ],[9.3551476e-05 2.0680130e-02 9.7922635e-01]
36,neutral,positive,MISS,Viacom letter på aftale med AT&amp;T og topper S&amp;P 500-indekset,[-3.3388968  4.6116695 -2.287796 ],[3.5198356e-04 9.9864107e-01 1.0069540e-03]
37,negative,neutral,MISS,det er faktisk ret interessant. Når jeg er afsted alene eller med andre voksne ænser jeg slet ikke sproget. Det er bare en del af stadion-larmen. Når jeg er afsted med ungerne bider jeg virkelig mærke i hvor grimt der snakkes og råbes.,[ 2.641669   -0.06647228 -3.2321367 ],[0.9350402  0.06233033 0.00262947]
38,neutral,neutral,TRUE,Venezuelas præsidentudfordrer får udrejseforbud,[-2.1966102  4.6951504 -3.9759467],[1.0149179e-03 9.9881387e-01 1.7126753e-04]
39,negative,negative,TRUE,"Det tror jeg nu godt at man kunne få en længere debat omkring, hvem det egentlig er han mener her. Han får et konkret spørsmål, men bruger et generaliserende sprog i hans svar.....

Hvad han egentlig mener, er der nok ikke mange der er i tvivl om.",[ 2.1641474  1.5578126 -4.5479984],[0.6465955  0.3526183  0.00078629]
40,negative,negative,TRUE,"Fodboldfans og sange er altså en historie for sig selv! 
Så ufattelig mange sløje tekster og selvkonstruerede ord for at få noget til at lade som om det rimer.",[ 4.5290093  -0.88639575 -3.2155619 ],[9.9514306e-01 4.4259336e-03 4.3098381e-04]
41,positive,positive,TRUE,"vil gerne i dialog med SMV’er og start-ups ang deling af data siger Knud Pedersen på DI Energis Årsdag. Dejligt at høre, at der lyttes, når det anbefales at ‘sætte data fri’ #grønvækst",[-3.4764018 -1.241998   4.4820557],[3.4843214e-04 3.2546748e-03 9.9639696e-01]
42,neutral,neutral,TRUE,"Nethandel med Dankort fejrer 20 års fødselsdag i dag. Tilbageblik: Det er i dag 20 år siden, at det første køb med Dankort på nettet blev gennemført. Siden er det blevet til millioner af handler på nettet.",[-3.9476073  2.3768256  1.2057312],[0.00136603 0.7623     0.23633394]
43,neutral,neutral,TRUE,"⚽️ Der er i dag 6 #fodbold kampe/events mere, der vises direkte:

📺 1 på TV
💻 3 kun på @USER
💻 2 kun på @USER

#dksport #dkbold #sldk #pldk #laliga #seriea #cldk #eldk

🔗",[-3.5775585  4.4431796 -1.9016654],[3.2789382e-04 9.9791998e-01 1.7521231e-03]
44,positive,negative,MISS,"@USER, hvor er det bare en uklædelig måde du omgår reglerne om kampagnestøtte. Du er jo udmærket klar over, hvad intentionen med loven er. Den burde du som borgerlig leve op til. Åbenhed er en styrke i politik. #dkpol #fv19",[ 0.3700663 -2.6275854  2.289352 ],[0.12712955 0.00634429 0.8665262 ]
45,negative,negative,TRUE,"Meget ærgerligt for Slagelse Kommune, fordi jeg er tæt på byen, hvor jeg kan få arbejdet i Korsør, det er bare et arbejde. De skal kunne tænke sig om.",[ 3.1428654 -1.4737138 -1.3895551],[0.9797763  0.00968662 0.01053711]
46,neutral,negative,MISS,"At skulle vælge mellem Lars Løkke og Mette Frederiksen svarer til at skulle vælge mellem en far og en mor, det er enige 90 procent af tiden. #dkpol",[-1.7499295  3.4655318 -2.9806159],[0.00539407 0.99303037 0.00157556]
47,neutral,positive,MISS,Det vil jeg gerne kigge på.,[-1.5978454  2.1766481 -1.2117333],[0.02171709 0.9463316  0.03195126]
48,negative,negative,TRUE,Så er der jo fremtids sikret. Når man ser hvad der sker på vestkysten nemlig ikke en skid så kan jeg godt se hvorfor det bliver gjort. For der må da ikke kystsikres før det er for sent. Så jeg smiler bare.,[ 4.112909  -0.3386046 -3.9609916],[9.8816907e-01 1.1522949e-02 3.0787961e-04]
49,neutral,negative,MISS,Det hedder at klæbe sig til taburetten man ved er tabt alligevel. Husk I kun blev reddet af DF sidste gang,[-0.5023677  1.1462206 -1.9454826],[0.15538023 0.8079203  0.0366994 ]
50,negative,negative,TRUE,Mig heller ikke. Al magt til velfærds argumentet om den enkle fries lykkelige. Lad os i samlet flokkes kor nedlægge denne fucking irriterende natur planeten dyrene og træerne og insekterne der æder vores korn eller er det de vilde fugle. Lad os slaa disse fucking fugle ihjel.,[ 5.6216807 -2.1754036 -3.0425925],[9.9941683e-01 4.1069172e-04 1.7254429e-04]
51,negative,negative,TRUE,"Svar nu: hvem var det der brændte gaderne af, lavede hærværk? #dkpol #SelvIdioterHarYtringsfrihed",[ 4.442252  -0.7005616 -3.8409932],[9.9394292e-01 5.8058505e-03 2.5118506e-04]
52,positive,positive,TRUE,"Det er da super, dine øjne er da vigtigere and valgkampen. Og bliver du ikke 100% brillefri går vel endda.",[-0.9755143 -2.5924454  3.567474 ],[0.01050755 0.00208582 0.9874067 ]
53,positive,neutral,MISS,"Ja, kan du ikke bare være enig i det mest effektive tiltaket, så er vi ferdig? ;)",[-1.2160212 -2.110642   3.4233215],[0.00953425 0.00389724 0.98656857]
54,negative,negative,TRUE,"T.e. ved at læse tweets og svar som dine med fascistiske og racistiske undertoner. Og den undren det giver når danskere, som ellers virker til at være veluddannede og intelligente, kan få så menneskefjendske holdninger. Det er ikke mit Danmark mere. Lev vel.",[ 4.7039514 -1.2826202 -3.3950396],[9.9719185e-01 2.5052081e-03 3.0299218e-04]
55,negative,negative,TRUE,"Rygning ... ja lad os endelig putte mere skat i statskassen så skattestyrelsen kan forpurre dem efterfølgende , mine cigaretter koster næsten 50 kr så prisen er fordoblet de sidste 10-12 år har det hjulpet staten burde ikke blande sig og hvad bliver det næste rødvin ? Slik ?",[ 4.939059  -1.4388067 -4.1920257],[9.9819630e-01 1.6956814e-03 1.0805288e-04]
56,negative,negative,TRUE,"“Han sov på gaden, når han ikke vandt i lodtrækningen om at få en plads i et herberg for natten, har han forklaret”.
Vi kan ikke være det bekendt, at der må trækkes lod. Tak for frifindelse",[ 1.098776   0.9872564 -2.2764966],[0.5184886  0.46377453 0.01773687]
57,negative,positive,MISS,"Ganske kort og simpelt: hvis det er så fandens korrekt, alt det du får braldret af dig, hvorfor er det så, at stemmerne flyver fra jer som lort fra spædekalve? Gi' dig gerne god tid. Og vær nu varsom med at svine dine vælgere til 😆😉👍",[ 5.5804057 -1.6081856 -3.844816 ],[9.9916482e-01 7.5452134e-04 8.0596372e-05]
58,negative,negative,TRUE,"Det samme er forsvar for den udlændingepolitik, der er blevet ført i dette land i de sidste 36 år, og som har ført til de massive problemer vi nu ser.",[ 3.9019678 -0.4216519 -3.8586833],[9.8650658e-01 1.3073015e-02 4.2042841e-04]
59,positive,positive,TRUE,Det ser spændende ud! Men for en god ordens skyld: Det er og der holder konferencen. Vi er bare skriverkarle :-),[-3.9712949 -0.5813072  4.8827233],[1.4218409e-04 4.2179753e-03 9.9563980e-01]
60,negative,negative,TRUE,Jo mere vi alle fokuserer på Nørrebro des mere glemmer vi at holde øje med den økonomiske elites fiflerier. Det er en udmærket strategi for de borgerlige. Ikke noget vi i S skal hoppe med på.,[ 4.948164  -1.405157  -3.8513236],[9.9811184e-01 1.7376684e-03 1.5052551e-04]
61,neutral,negative,MISS,"Når vi nu ikke ved, hvornår der er Folketingsvalg (@USER?), kan vi jo meget passende forberede os til den 26. maj, hvor vi stemmer om noget, der er MINDST ligeså vigtigt #dennegangstemmerjwg #eudk",[ 1.1214068  1.7349609 -3.2962048],[0.34976688 0.64601386 0.00421924]
62,neutral,positive,MISS,Jeg føler at 2019 starter overordentligt godt :),[-1.381623    0.71461797  0.28115994],[0.06939866 0.564595   0.36600634]
63,positive,positive,TRUE,Det er en del af planen:),[-3.0945635 -1.4784452  5.20508  ],[2.4823306e-04 1.2494847e-03 9.9850225e-01]
64,positive,positive,TRUE,Enig. En true detective podcast. det er lige dig ? :),[-1.560432    0.21846981  0.91336167],[0.05321774 0.31522712 0.6315551 ]
65,positive,negative,MISS,"Tillykke til @USER. Førstepladsen for desperation, misbrug af embedsværk og største politiske selvmål i #dkpol 😂😂",[-2.3067732 -2.4103932  4.59462  ],[1.0044599e-03 9.0558873e-04 9.9808997e-01]
66,neutral,neutral,TRUE,John Lammers kan komme til at undvære en af sine profiler mod FC Nordsjælland. #sldk,[-1.7180325  3.783845  -3.389319 ],[4.059435e-03 9.951774e-01 7.631941e-04]
67,neutral,neutral,TRUE,"Nej, men måske kan de overtales til at genindføre armslængdeprincippet i udbud som dette.",[-2.0541413  3.6642852 -3.170191 ],[0.00327061 0.99565804 0.00107136]
68,neutral,neutral,TRUE,"35. En frisparkskombination ender ved Greve bagerst i feltet. Han finder Schoop, men anføreren sender bolden forbi. (0-0) #AGFVB #sldk #VejleB",[-1.8914009   0.99392676  0.8151216 ],[0.02951024 0.5285118  0.44197795]
69,positive,neutral,MISS,"Aktivister og politikeres misforståede kamp for et særligt syn på kronisk træthedssyndrom kan ende med, at fagfolk dropper hjælpen og skrinlægger deres søgen efter bedre behandling. Meget tankevækkende artikel af #dksundhed #dkpol #dkvid",[-0.94862217 -1.3553234   2.391662  ],[0.03345266 0.02227422 0.9442731 ]
70,neutral,negative,MISS,"Det må man sige. Grauhunden var også noget billigere, kostede 3 mio. kr.",[-0.73058844  3.1354537  -3.1397688 ],[0.0204738  0.9776858  0.00184037]
71,neutral,positive,MISS,"Rødbede smager skønt sammen med fårefeta, og derfor skal de to kombineres i vores salat:",[-2.710948    2.1677265  -0.32226396],[0.00697567 0.9169955  0.07602879]
72,neutral,neutral,TRUE,"Vi peger jo ikke på S, så vi skal ikke - som de øvrige opppartier - forhandle om et regeringsgrundlag. Vi vil til gengæld tilkendegive om vi på baggrund af et reg.grundlag kunne finde på at vælte en regering (lige meget hvilken den er). Og her betyder udlændingepolitikken noget",[-0.96365553  2.9717999  -3.2217286 ],[0.01912411 0.97887635 0.00199946]
73,positive,neutral,MISS,"Det spejler sig i spørgsmålet til Møller: Vil du være enig i, at det oplyser Koch at diskutere hans forhold til Grønbech. Det er jo ikke svært for doktoranden at give ham ret i. Det giver en venlig og samtalende diskussion.",[-3.3572078 -0.6057236  3.6556642],[8.8691333e-04 1.3894263e-02 9.8521882e-01]
74,neutral,neutral,TRUE,"Nogen der har råd mod hold i nakke/skulder?? Der er ligesom en knude, der gør nuller #twitterhjerne",[-1.5392824  2.4565077 -1.9124662],[0.01783889 0.9698784  0.01228276]
75,negative,negative,TRUE,"Sort dag. var som den braldrende kammerat på et fodboldhold. Han tisser i badet, får dumme gule kort. Men er også ham, der skyder fra en kropumulig vinkel og scorer. Giver omgang, selvom kontoen er i overtræk. Og som man slet ikke kan undvære, den dag han er væk. #dkmedier",[ 2.0087657   0.41818497 -2.919712  ],[0.8257333  0.1682904  0.00597625]
76,positive,neutral,MISS,"Novra, for et selvmål. Selvhattrick, faktisk. 😳🙄",[-3.7029939 -1.3897682  5.2981343],[1.2310212e-04 1.2441900e-03 9.9863273e-01]
77,neutral,neutral,TRUE,Jeg lukkede den faktisk ned inden et møde 😬,[ 0.5649425  1.4940267 -3.4128854],[0.28161752 0.71310884 0.00527365]
78,neutral,neutral,TRUE,"Jeg tror, at Solbakken vil kæmpe hårdt for at få den rigtige mand, så jeg ved ikke, hvis det glipper med Mudrazija. Men i sommerens vindue prøvede FCK jo med Tibbling på sidste dag. Så det var ikke rigtig et klart svar desværre.",[-3.0433445  3.2927248 -0.9965201],[0.00174424 0.9847497  0.01350611]
79,neutral,negative,MISS,"Det komplekse er en afledning. Det er sådan set meget simpelt: Flere hundrede mennesker skal ikke stå og synge sange, der bruger homoseksualitet nedsættende. Det burde være muligt at have en klar holdning til.",[ 1.5727216  1.9511548 -3.3729393],[0.40533265 0.59178376 0.00288362]
80,neutral,positive,MISS,Verdo bøjer sig: Betaler 235 mio. kr. til sine varmekunder,[-2.3427572  4.3249702 -2.7799575],[1.2686303e-03 9.9791211e-01 8.1933453e-04]
81,neutral,negative,MISS,I de seneste år er de private virksomheders overskud vokset markant. Det er dog mest af alt kommet de få rige til gode. Flertallet af befolkning har adgang til en stadig mindre del af velstanden. Fra 1990 er uligheden steget med 32%. 1/4,[ 0.20166723  1.3612387  -2.0008929 ],[0.23260754 0.7416847  0.02570775]
82,neutral,neutral,TRUE,"Tænker at hans alder og det faktum, at han ikke kan hyres på forskerordning taler for det.",[-2.5646963  4.203587  -2.7502103],[1.1472519e-03 9.9789977e-01 9.5299608e-04]
83,negative,positive,MISS,"Gengæld fik jeg bare ud fra at du skrev at nu jeg gjorde grin af dig her, gjorde du grin af mig der. 

Det er også fair nok. ""For the lolz"" er en helt legitim grund :)",[ 4.559395 -2.303224 -2.316868],[0.9979261  0.001044   0.00102985]
84,positive,positive,TRUE,RT @USER: Jeg laver ok fine børn. Her er Rod. Han er det. Han hedder det.,[-2.2367167 -2.315228   4.8899465],[8.0215547e-04 7.4158609e-04 9.9845624e-01]
85,negative,negative,TRUE,"Jeg tog det første semester på uddannelsen, vi var fem studerende på holdet, måske forstår jeg godt at det ikke kan betale sig. Desværre.",[ 2.3836179  0.5755485 -2.8274124],[0.85512006 0.14021437 0.00466558]
86,neutral,neutral,TRUE,Kan vi stole på i klimakampen? Det spørger i lørdagens leder om @USER’ seneste udtalelser #dkgreen,[-1.5480417  2.4578109 -1.8923264],[0.01765931 0.9698251  0.01251563]
87,negative,negative,TRUE,"Jarlov tror fejlagtigt, at alle, som er uenige med ham, pr. definition er venstreorienterede. Man er dog ikke nødvendigvis venstreorienteret, bare fordi man er uenig med en kraftigt højredrejet #dkpol",[ 3.8749213  -0.42600363 -3.5368931 ],[9.8603767e-01 1.3366743e-02 5.9563917e-04]
88,neutral,neutral,TRUE,Lige her kan du se det nye Risbjerg-snit (og måske sidste inden valget bliver udskrevet) #dkpol,[-2.6600447  4.462519  -3.1398356],[8.0564374e-04 9.9869579e-01 4.9862312e-04]
89,neutral,negative,MISS,Du kan være enig eller uenig i Amalie Haves ræsonnement ift kunstnere. Men Den Korte Radioavis har i ugevis ringet til Amalie direkte fra radioprogrammet og udenfor sendetid samt publiceret hendes egne billeder på programmets Facebookside uden samtykke. I FEM programmer. Chikane.,[-1.6415862  4.162796  -3.40776  ],[3.0037137e-03 9.9648261e-01 5.1359314e-04]
90,neutral,negative,MISS,Det burde ikke være til diskussion,[ 1.585424   2.0505598 -5.0336185],[3.8556966e-01 6.1391568e-01 5.1462319e-04]
91,negative,negative,TRUE,"Troels Lund siger helt korrekt lige nu i at udenlandske firmaer spekulerer i ikke at registrere sig når de udfører arbejde i Danmark. Men han glemmer, at resultat af at denne regering har sparet massivt på indsatsen mod social dumping og på Arbejdstilsynet. #dkpol",[ 4.3440056 -1.0871195 -3.2394023],[9.9513680e-01 4.3568746e-03 5.0634972e-04]
92,neutral,neutral,TRUE,"Læs mere om samrådet her i 
[LINK]
#Skolechat",[-4.0050707  4.6364527 -1.9610398],[1.7634600e-04 9.9846196e-01 1.3616863e-03]
93,negative,negative,TRUE,"Public service kanaler burde ikke lægge så væsentlige programmer overfor hinanden. Det er spild af ressourcer i et mediemarked, hvor det kun er os danskere selv der gider lave tv-nyheder på dansk. Taberne er flowseerene (som så ikke kan vælge et public service alternativ)",[ 1.8830947  1.5046209 -4.418892 ],[0.5928601  0.4060534  0.00108651]
94,negative,neutral,MISS,Frænder er frænder værst?#dkpol #ligevilkårforalle,[ 3.6241438  -0.38303995 -3.658212  ],[9.8147744e-01 1.7847706e-02 6.7482842e-04]
95,negative,neutral,MISS,Terror i Sri Lanka | Fejl i danske pas | Borgmester befamlet,[ 3.3777456  1.0346091 -5.002368 ],[9.1219628e-01 8.7594531e-02 2.0924312e-04]
96,neutral,positive,MISS,"Oddsen på Manchester City mot Tottenham er 1,29. 1,29!!!!! Da kan det ikke gå.",[-1.8921877   2.1300874  -0.52230513],[0.01645742 0.9187845  0.06475812]
97,negative,negative,TRUE,"Ja. Jeg ser en desperat fyr, der laver et Tweet hvor han forsvarer en handling, fordi det kun er sket 1 gang, over lang tid? Det svarer til at jeg slår en person, og forsvarer mig med, at “Jamen det er jo langtid siden jeg har slået nogle, så det går jo nok” God aften.😂🤫🤦🏻‍♂️",[ 4.6658044  -0.96760327 -3.8721783 ],[9.9624193e-01 3.5629272e-03 1.9514882e-04]
98,positive,positive,TRUE,"Christian Have fra Have Kommunikation er aktuel med en ny bog om det kreative Danmark. Forfatteren håber, at bogen kan inspirere til at indfri det kommercielle potentiale i de kreative erhverv. Læs interviewet her! #Bueraubiz
[LINK]",[-4.1147285 -1.2709266  5.7908187],[4.9851904e-05 8.5650367e-04 9.9909365e-01]
99,positive,positive,TRUE,"Hvis man må anbefale kollegaernes arbejde (og det må jeg gerne jf. mit nytårsforsæt #migmigmig), så er det her altså forrygende tv og optakt til kæmpebraget i Manchester. Ekspertise, analyse og god stemning.",[-2.7073126 -2.396626   5.494543 ],[2.7396681e-04 3.7378978e-04 9.9935228e-01]
100,positive,positive,TRUE,"Vi har hørt meget om to nye 🐼🐼 i #dkmedier de sidste par dage. Nu er de endelig landet. Også på 6A'eren. Vi er stolte over at løfte arven videre efter #cphzoo legendariske slange-bus. Hold øje med pandabussen, og se de sort-hvide charmetrolde i ZOO fra 11. april",[-3.4317784 -1.6099946  5.3578362],[1.5214020e-04 9.4066455e-04 9.9890721e-01]
101,negative,negative,TRUE,Hvorfor melder de samme ikke når børn medbringes til demonstrationer - ganske vist bag fædrene - de må jo være på lige fod #dkpol,[ 4.795157  -1.1977205 -3.6533964],[9.9729663e-01 2.4897214e-03 2.1363105e-04]
102,positive,positive,TRUE,Fredericia-helt om 2-1: Ekstremt vigtig sejr #1div #FCFredericia,[-3.797016  -1.621946   5.9194527],[6.0246894e-05 5.3034158e-04 9.9940944e-01]
103,negative,neutral,MISS,Der er alt for meget at komme efter i den norske (og danske) undergrund!,[ 2.0957527  1.4714035 -4.292939 ],[0.65049523 0.34841165 0.00109313]
104,neutral,negative,MISS,"Mange bilister er i tvivl om, hvorvidt de har overlæs på traileren, men en del vælger at køre alligevel. Det kan være både farligt og dyrt, så Rådet for Sikker Trafik og FDM kommer med gode råd til at undgå overlæs på traileren.",[-2.2184854  2.5098453 -1.0177252],[0.00851577 0.96318936 0.02829484]
105,negative,negative,TRUE,"Ja, altså indtil videre udgør grundlaget for ""flygtningekrisen"" de ca. 0,6% af EU's samlede befolkning, som flygtninge ankommet det sidste 10 år udgør. Men selvom fødselsallet falder over hele EU, er det bestemt en eksistentiel krise, eller noget..",[ 3.1727076  0.9141103 -4.249582 ],[9.0489978e-01 9.4559260e-02 5.4093014e-04]
106,neutral,neutral,TRUE,"forskerzonen: RT @USER: Ja, det er vildt, så stort universet er: Et lysår = ca. 9.400 mia. km. Det sorte hul i Messier 87('en nær galakse') = 55 mio. lysår væk. Det svarer altså til en afstand på 9.400 mia x 55 mio. km = 522.000.000.000 mia. km (Til …",[ 0.9802597  2.7927585 -4.308559 ],[1.4023706e-01 8.5905510e-01 7.0787745e-04]
