,Predicted Labels,True Labels,Misclassification,Text,Logit Values,Probabilities
14,positive,positive,TRUE,Vi er gået ind i en nyt kapitel for bannerreklamer. Det spil gad jeg godt spille! Jeg ville nok starte med at gøre noget ved Toftegårds Plads.,[-3.1780832  1.0394678  1.7747912],[0.00475176 0.32248792 0.6727603 ]
15,positive,positive,TRUE,"RT @USER: Det gør vi nemlig 💚Kom og del din mening med os🤓
#dkpol #flerevedmere",[-3.9985986 -1.3241394  5.0943317],[1.1226236e-04 1.6283088e-03 9.9825948e-01]
16,negative,negative,TRUE,"Ligesom meget andet i livet så er der vel sagtens både gode, dårlige, indholdsrige, og uinteressante pressemøder - men I journalister bliver vel betalt for det ... Det er jeres arbejde eller ??",[ 5.9933376 -1.8107136 -4.370255 ],[9.9956053e-01 4.0789900e-04 3.1547013e-05]
17,positive,neutral,MISS,Blågårdsgade 2. Look for Sasaa at Facebook,[-2.4244428 -0.7463444  3.3409731],[0.00307288 0.01645641 0.98047066]
18,neutral,positive,MISS,"DAT fejrer 30 år med fly Det er i dag 30 år siden, at Kirsten og Jesper Rungholm lettede med deres første fly. I dag råder de over 22 fly og har mere end 500 ansatte.",[-2.6234045  4.242435  -2.4653192],[0.00104045 0.99774086 0.00121864]
19,positive,positive,TRUE,"Sommerferien går til Montenegro. Er du sådan én, der har gode tips til det land, så vil jeg herre mega gerne have dem ☺️",[-3.2014263 -2.0413244  5.845594 ],[1.1768332e-04 3.7544020e-04 9.9950683e-01]
20,negative,negative,TRUE,Enig. Men hvor mange børn skal det også gå ud over? Hvor galt skal det gå før børnene bliver taget alvorligt? #hvorerderenvoksen #dkpol,[ 3.09253    0.3606326 -3.1504338],[0.93717223 0.06100585 0.00182194]
21,negative,negative,TRUE,"Er det ikke en lidt paranoid opfattelse? Hvad med Margaret Thatcher, Angela Merkel og Theresa May? Der er da ingen som taler om deres mænd?",[ 5.3211937 -1.2069163 -4.31939  ],[9.9847549e-01 1.4595375e-03 6.4935979e-05]
22,neutral,negative,MISS,Han er ikke frikendt. Det havde krævet en retssag.,[-0.4797954  3.2367485 -3.2203054],[0.02370423 0.974766   0.00152981]
23,neutral,negative,MISS,"Hold nu op. Dansk Folkeparti vil ikke ud af EU. Partiet ønsker bare ikke, den danske befolkning får indflydelse. Det var tydeligt i 2015, hvor partiet argumenterede for, den ønskede tilvalgsordning ikke krævede en folkeafstemning, og var imod det, befolkningen ville have gavn af.",[-0.84673965  2.0237982  -1.3701    ],[0.05197767 0.9172242  0.03079812]
24,neutral,negative,MISS,"Selvom Danmark ikke er længere er med i det europæiske politisamarbejde, Europol, så bruger politiet Europols forbryder-database (EIS) som aldrig før. #dkpol",[-0.59152114  3.169752   -3.4070573 ],[0.02269478 0.9759464  0.0013588 ]
25,negative,negative,TRUE,"Hvis der er en embedsmand i statsministeriet, som pt . ikke har travlt med at føre valgkamp for V - kan du så ikke vise vores statsminister Ordensbekendtgørelsen? #dkpol",[ 3.5545428  1.3219513 -5.3524265],[9.0302789e-01 9.6849844e-02 1.2230765e-04]
26,neutral,positive,MISS,"Arealer, der selv springer i skov er ikke i konflikt med gode klimaløsninger, OG de giver sandsynligvis en højere grad af biodiversitet #dkpol #dknatur",[ 0.43005764  1.8067778  -2.6705196 ],[0.19972402 0.7912837  0.00899222]
27,negative,negative,TRUE,"Det er jo nemt nok at mene noget drastisk, når man tilhører en gruppe, som ikke ryger og ellers har fint råd til at betale 90 kr. for en pakke.",[ 3.4076     1.1507798 -4.614967 ],[9.0496856e-01 9.4734669e-02 2.9680895e-04]
28,neutral,positive,MISS,"Hvis det betyder lovgivning ud fra fakta i stedet for følelser og fornemmelser, så har du min stemme, @USER.",[ 0.9460261  1.6158806 -2.6569314],[0.33543584 0.6554259  0.00913829]
29,positive,negative,MISS,Tillykke med sejren. Brøndby er tilbage til start ;-),[-3.7426288 -1.3130436  5.686209 ],[8.0292833e-05 9.1165846e-04 9.9900812e-01]
30,negative,negative,TRUE,"Når man skal udregne så tager man skatteindtægterne fra alt og alle der arbejder indenfor tobak, det eneste du fatter og glor på er moms og skat plus afgifter ALENE på tobak, men glemmer at de som arbejder med tobak også betaler, så forsæt bare dine løgne",[ 5.2769427 -0.6801893 -4.6902957],[9.9737263e-01 2.5805242e-03 4.6788682e-05]
31,neutral,neutral,TRUE,Og læste du ikke Niggli et al?,[-0.3864803  2.111472  -2.8107665],[0.07549384 0.9178218  0.00668432]
32,negative,negative,TRUE,"Jeg finder det mere problematisk, at de antager den yngre generation ikke kender Michael Laudrup. Historielærer møgunger!!",[ 3.1652792  0.6534865 -3.9726446],[9.2428529e-01 7.4980497e-02 7.3425204e-04]
33,neutral,negative,MISS,Techordfører (hvis det findes) og medieordfører fra Dansk Folkeparti. Kunne jo så passende forklare hvad de har gang i #radio24syv,[ 0.918663   2.8617003 -4.9744215],[1.2527128e-01 8.7438321e-01 3.4555522e-04]
34,positive,neutral,MISS,"Nyt vækstforløb kickstarter innovation i Det Blå Danmark. Fem danske startups er udvalgt til at samarbejde med landets største selskaber i den maritime branche.
[LINK] #dkstartup #dkbiz #cphftw",[-4.651094  1.743379  2.552529],[5.1445101e-04 3.0791315e-01 6.9157243e-01]
35,positive,positive,TRUE,Danmark genvinder EM-guld i badminton for blandede hold,[-4.889338   0.5429506  4.587145 ],[7.5307580e-05 1.7220726e-02 9.8270398e-01]
36,neutral,positive,MISS,Viacom letter på aftale med AT&amp;T og topper S&amp;P 500-indekset,[-3.443203  4.742949 -2.342408],[2.7817319e-04 9.9888545e-01 8.3634286e-04]
37,negative,neutral,MISS,det er faktisk ret interessant. Når jeg er afsted alene eller med andre voksne ænser jeg slet ikke sproget. Det er bare en del af stadion-larmen. Når jeg er afsted med ungerne bider jeg virkelig mærke i hvor grimt der snakkes og råbes.,[ 2.8179405  -0.11753699 -3.3426309 ],[0.9476729  0.05032651 0.00200058]
38,neutral,neutral,TRUE,Venezuelas præsidentudfordrer får udrejseforbud,[-2.3780656  4.8117485 -3.9208658],[7.5353944e-04 9.9908531e-01 1.6109286e-04]
39,negative,negative,TRUE,"Det tror jeg nu godt at man kunne få en længere debat omkring, hvem det egentlig er han mener her. Han får et konkret spørsmål, men bruger et generaliserende sprog i hans svar.....

Hvad han egentlig mener, er der nok ikke mange der er i tvivl om.",[ 2.191458   1.5724214 -4.5878625],[0.6495194  0.3497421  0.00073853]
40,negative,negative,TRUE,"Fodboldfans og sange er altså en historie for sig selv! 
Så ufattelig mange sløje tekster og selvkonstruerede ord for at få noget til at lade som om det rimer.",[ 4.681995  -1.0249686 -3.202078 ],[9.9631423e-01 3.3104995e-03 3.7530711e-04]
41,positive,positive,TRUE,"vil gerne i dialog med SMV’er og start-ups ang deling af data siger Knud Pedersen på DI Energis Årsdag. Dejligt at høre, at der lyttes, når det anbefales at ‘sætte data fri’ #grønvækst",[-3.5460546 -1.2701985  4.5931816],[2.9094826e-04 2.8327464e-03 9.9687624e-01]
42,neutral,neutral,TRUE,"Nethandel med Dankort fejrer 20 års fødselsdag i dag. Tilbageblik: Det er i dag 20 år siden, at det første køb med Dankort på nettet blev gennemført. Siden er det blevet til millioner af handler på nettet.",[-4.0983286  2.4170408  1.3125516],[0.00111078 0.750266   0.24862322]
43,neutral,neutral,TRUE,"⚽️ Der er i dag 6 #fodbold kampe/events mere, der vises direkte:

📺 1 på TV
💻 3 kun på @USER
💻 2 kun på @USER

#dksport #dkbold #sldk #pldk #laliga #seriea #cldk #eldk

🔗",[-3.5989382  4.596644  -2.04858  ],[2.7543545e-04 9.9842644e-01 1.2981716e-03]
44,positive,negative,MISS,"@USER, hvor er det bare en uklædelig måde du omgår reglerne om kampagnestøtte. Du er jo udmærket klar over, hvad intentionen med loven er. Den burde du som borgerlig leve op til. Åbenhed er en styrke i politik. #dkpol #fv19",[ 0.33146247 -2.7006848   2.4261868 ],[0.10903443 0.00525677 0.88570875]
45,negative,negative,TRUE,"Meget ærgerligt for Slagelse Kommune, fordi jeg er tæt på byen, hvor jeg kan få arbejdet i Korsør, det er bare et arbejde. De skal kunne tænke sig om.",[ 3.1326938 -1.4941561 -1.3541064],[0.9793915  0.00958387 0.01102462]
46,neutral,negative,MISS,"At skulle vælge mellem Lars Løkke og Mette Frederiksen svarer til at skulle vælge mellem en far og en mor, det er enige 90 procent af tiden. #dkpol",[-1.870213   3.6126463 -3.0545747],[0.00413497 0.99459994 0.00126506]
47,neutral,positive,MISS,Det vil jeg gerne kigge på.,[-1.6911625  2.219773  -1.1580272],[0.01899338 0.9486368  0.0323698 ]
48,negative,negative,TRUE,Så er der jo fremtids sikret. Når man ser hvad der sker på vestkysten nemlig ikke en skid så kan jeg godt se hvorfor det bliver gjort. For der må da ikke kystsikres før det er for sent. Så jeg smiler bare.,[ 4.2284513  -0.40080523 -3.9918828 ],[9.9006838e-01 9.6650645e-03 2.6645232e-04]
49,neutral,negative,MISS,Det hedder at klæbe sig til taburetten man ved er tabt alligevel. Husk I kun blev reddet af DF sidste gang,[-0.81790495  1.1725711  -1.6380488 ],[0.11416326 0.8355628  0.05027388]
50,negative,negative,TRUE,Mig heller ikke. Al magt til velfærds argumentet om den enkle fries lykkelige. Lad os i samlet flokkes kor nedlægge denne fucking irriterende natur planeten dyrene og træerne og insekterne der æder vores korn eller er det de vilde fugle. Lad os slaa disse fucking fugle ihjel.,[ 5.7196083 -2.2958667 -2.998584 ],[9.9950635e-01 3.3014815e-04 1.6350193e-04]
51,negative,negative,TRUE,"Svar nu: hvem var det der brændte gaderne af, lavede hærværk? #dkpol #SelvIdioterHarYtringsfrihed",[ 4.572326   -0.84227675 -3.834885  ],[9.9534732e-01 4.4303960e-03 2.2221285e-04]
52,positive,positive,TRUE,"Det er da super, dine øjne er da vigtigere and valgkampen. Og bliver du ikke 100% brillefri går vel endda.",[-1.0653247 -2.7105772  3.7961323],[0.0076684  0.00147972 0.9908518 ]
53,positive,neutral,MISS,"Ja, kan du ikke bare være enig i det mest effektive tiltaket, så er vi ferdig? ;)",[-1.4708858 -2.253259   3.8611538],[0.00480038 0.00219531 0.99300426]
54,negative,negative,TRUE,"T.e. ved at læse tweets og svar som dine med fascistiske og racistiske undertoner. Og den undren det giver når danskere, som ellers virker til at være veluddannede og intelligente, kan få så menneskefjendske holdninger. Det er ikke mit Danmark mere. Lev vel.",[ 4.934788  -1.4495543 -3.4399188],[9.9808526e-01 1.6845460e-03 2.3018577e-04]
55,negative,negative,TRUE,"Rygning ... ja lad os endelig putte mere skat i statskassen så skattestyrelsen kan forpurre dem efterfølgende , mine cigaretter koster næsten 50 kr så prisen er fordoblet de sidste 10-12 år har det hjulpet staten burde ikke blande sig og hvad bliver det næste rødvin ? Slik ?",[ 5.1702437 -1.6089107 -4.1894608],[9.9877816e-01 1.1358467e-03 8.6020278e-05]
56,negative,negative,TRUE,"“Han sov på gaden, når han ikke vandt i lodtrækningen om at få en plads i et herberg for natten, har han forklaret”.
Vi kan ikke være det bekendt, at der må trækkes lod. Tak for frifindelse",[ 1.0678364  1.0275496 -2.2893646],[0.5011661  0.481377   0.01745692]
57,negative,positive,MISS,"Ganske kort og simpelt: hvis det er så fandens korrekt, alt det du får braldret af dig, hvorfor er det så, at stemmerne flyver fra jer som lort fra spædekalve? Gi' dig gerne god tid. Og vær nu varsom med at svine dine vælgere til 😆😉👍",[ 5.698005  -1.707514  -3.8480809],[9.993211e-01 6.074755e-04 7.143194e-05]
58,negative,negative,TRUE,"Det samme er forsvar for den udlændingepolitik, der er blevet ført i dette land i de sidste 36 år, og som har ført til de massive problemer vi nu ser.",[ 4.1658406  -0.58356446 -3.9561164 ],[9.9112564e-01 8.5800206e-03 2.9431182e-04]
59,positive,positive,TRUE,Det ser spændende ud! Men for en god ordens skyld: Det er og der holder konferencen. Vi er bare skriverkarle :-),[-4.0333676  -0.71969295  5.142033  ],[1.0325115e-04 2.8379557e-03 9.9705887e-01]
60,negative,negative,TRUE,Jo mere vi alle fokuserer på Nørrebro des mere glemmer vi at holde øje med den økonomiske elites fiflerier. Det er en udmærket strategi for de borgerlige. Ikke noget vi i S skal hoppe med på.,[ 5.105938  -1.5953294 -3.811585 ],[9.9863845e-01 1.2276792e-03 1.3383740e-04]
61,neutral,negative,MISS,"Når vi nu ikke ved, hvornår der er Folketingsvalg (@USER?), kan vi jo meget passende forberede os til den 26. maj, hvor vi stemmer om noget, der er MINDST ligeså vigtigt #dennegangstemmerjwg #eudk",[ 1.1292945  1.865253  -3.4767349],[0.3228438  0.6739305  0.00322567]
62,positive,positive,TRUE,Jeg føler at 2019 starter overordentligt godt :),[-1.5371875  0.4862303  0.7216983],[0.05513727 0.4170657  0.527797  ]
63,positive,positive,TRUE,Det er en del af planen:),[-3.1156929 -1.4837604  5.296539 ],[2.2183238e-04 1.1343944e-03 9.9864382e-01]
64,positive,positive,TRUE,Enig. En true detective podcast. det er lige dig ? :),[-1.5853237  0.2441183  0.8944184],[0.05216867 0.3250321  0.62279916]
65,positive,negative,MISS,"Tillykke til @USER. Førstepladsen for desperation, misbrug af embedsværk og største politiske selvmål i #dkpol 😂😂",[-2.4270926 -2.4756365  4.8113093],[7.1745261e-04 6.8345637e-04 9.9859911e-01]
66,neutral,neutral,TRUE,John Lammers kan komme til at undvære en af sine profiler mod FC Nordsjælland. #sldk,[-1.8950324  3.9581993 -3.4259067],[2.860620e-03 9.965205e-01 6.188849e-04]
67,neutral,neutral,TRUE,"Nej, men måske kan de overtales til at genindføre armslængdeprincippet i udbud som dette.",[-2.2582996  3.8653924 -3.1612852],[2.1836322e-03 9.9693120e-01 8.8515208e-04]
68,positive,neutral,MISS,"35. En frisparkskombination ender ved Greve bagerst i feltet. Han finder Schoop, men anføreren sender bolden forbi. (0-0) #AGFVB #sldk #VejleB",[-1.983051   0.8747875  1.067135 ],[0.02528886 0.44062877 0.5340824 ]
69,positive,neutral,MISS,"Aktivister og politikeres misforståede kamp for et særligt syn på kronisk træthedssyndrom kan ende med, at fagfolk dropper hjælpen og skrinlægger deres søgen efter bedre behandling. Meget tankevækkende artikel af #dksundhed #dkpol #dkvid",[-0.9938246 -1.4097248  2.5183809],[0.02842373 0.01875245 0.9528239 ]
70,neutral,negative,MISS,"Det må man sige. Grauhunden var også noget billigere, kostede 3 mio. kr.",[-0.88802505  3.221267   -3.0679839 ],[0.01612471 0.9820524  0.00182284]
71,neutral,positive,MISS,"Rødbede smager skønt sammen med fårefeta, og derfor skal de to kombineres i vores salat:",[-2.8206413   2.200691   -0.21938694],[0.00602069 0.91281646 0.0811628 ]
72,neutral,neutral,TRUE,"Vi peger jo ikke på S, så vi skal ikke - som de øvrige opppartier - forhandle om et regeringsgrundlag. Vi vil til gengæld tilkendegive om vi på baggrund af et reg.grundlag kunne finde på at vælte en regering (lige meget hvilken den er). Og her betyder udlændingepolitikken noget",[-1.0355442  3.0894487 -3.3113868],[0.01588056 0.98248833 0.0016311 ]
73,positive,neutral,MISS,"Det spejler sig i spørgsmålet til Møller: Vil du være enig i, at det oplyser Koch at diskutere hans forhold til Grønbech. Det er jo ikke svært for doktoranden at give ham ret i. Det giver en venlig og samtalende diskussion.",[-3.486818   -0.66780466  3.869391  ],[6.3145300e-04 1.0583343e-02 9.8878515e-01]
74,neutral,neutral,TRUE,"Nogen der har råd mod hold i nakke/skulder?? Der er ligesom en knude, der gør nuller #twitterhjerne",[-1.5623764  2.5901182 -2.0248582],[0.01533222 0.9750128  0.00965498]
75,negative,negative,TRUE,"Sort dag. var som den braldrende kammerat på et fodboldhold. Han tisser i badet, får dumme gule kort. Men er også ham, der skyder fra en kropumulig vinkel og scorer. Giver omgang, selvom kontoen er i overtræk. Og som man slet ikke kan undvære, den dag han er væk. #dkmedier",[ 2.1764495   0.37105995 -3.0399964 ],[0.85482    0.14054129 0.00463875]
76,positive,neutral,MISS,"Novra, for et selvmål. Selvhattrick, faktisk. 😳🙄",[-3.7735517 -1.4161526  5.424391 ],[1.0112909e-04 1.0682715e-03 9.9883062e-01]
77,neutral,neutral,TRUE,Jeg lukkede den faktisk ned inden et møde 😬,[ 0.5501845  1.4485544 -3.350413 ],[0.28770134 0.70647854 0.00582015]
78,neutral,neutral,TRUE,"Jeg tror, at Solbakken vil kæmpe hårdt for at få den rigtige mand, så jeg ved ikke, hvis det glipper med Mudrazija. Men i sommerens vindue prøvede FCK jo med Tibbling på sidste dag. Så det var ikke rigtig et klart svar desværre.",[-3.2100403  3.442223  -1.020335 ],[0.00127475 0.9873384  0.0113868 ]
79,neutral,negative,MISS,"Det komplekse er en afledning. Det er sådan set meget simpelt: Flere hundrede mennesker skal ikke stå og synge sange, der bruger homoseksualitet nedsættende. Det burde være muligt at have en klar holdning til.",[ 1.7127689  1.9696356 -3.5594645],[0.4351601  0.56260663 0.0022333 ]
80,neutral,positive,MISS,Verdo bøjer sig: Betaler 235 mio. kr. til sine varmekunder,[-2.5055945  4.4321504 -2.742203 ],[9.6877309e-04 9.9826652e-01 7.6465285e-04]
81,neutral,negative,MISS,I de seneste år er de private virksomheders overskud vokset markant. Det er dog mest af alt kommet de få rige til gode. Flertallet af befolkning har adgang til en stadig mindre del af velstanden. Fra 1990 er uligheden steget med 32%. 1/4,[ 0.44869643  1.3613979  -2.284553  ],[0.28121087 0.70050824 0.01828087]
82,neutral,neutral,TRUE,"Tænker at hans alder og det faktum, at han ikke kan hyres på forskerordning taler for det.",[-2.6981716  4.3011856 -2.7339146],[9.108353e-04 9.982103e-01 8.788545e-04]
83,negative,positive,MISS,"Gengæld fik jeg bare ud fra at du skrev at nu jeg gjorde grin af dig her, gjorde du grin af mig der. 

Det er også fair nok. ""For the lolz"" er en helt legitim grund :)",[ 4.6349835 -2.4861398 -2.2457366],[9.9816811e-01 8.0637890e-04 1.0255219e-03]
84,positive,positive,TRUE,RT @USER: Jeg laver ok fine børn. Her er Rod. Han er det. Han hedder det.,[-2.2615864 -2.4400308  5.0744896],[6.5082364e-04 5.4445968e-04 9.9880469e-01]
85,negative,negative,TRUE,"Jeg tog det første semester på uddannelsen, vi var fem studerende på holdet, måske forstår jeg godt at det ikke kan betale sig. Desværre.",[ 2.550141    0.50266594 -2.9152246 ],[0.8823858  0.11388103 0.00373319]
86,neutral,neutral,TRUE,Kan vi stole på i klimakampen? Det spørger i lørdagens leder om @USER’ seneste udtalelser #dkgreen,[-1.6449256  2.4993024 -1.834224 ],[0.01540916 0.9718391  0.01275169]
87,negative,negative,TRUE,"Jarlov tror fejlagtigt, at alle, som er uenige med ham, pr. definition er venstreorienterede. Man er dog ikke nødvendigvis venstreorienteret, bare fordi man er uenig med en kraftigt højredrejet #dkpol",[ 4.000852   -0.50937384 -3.581476  ],[9.8862553e-01 1.0870904e-02 5.0358026e-04]
88,neutral,neutral,TRUE,Lige her kan du se det nye Risbjerg-snit (og måske sidste inden valget bliver udskrevet) #dkpol,[-2.7384334  4.596651  -3.2176926],[6.5156072e-04 9.9894506e-01 4.0347379e-04]
89,neutral,negative,MISS,Du kan være enig eller uenig i Amalie Haves ræsonnement ift kunstnere. Men Den Korte Radioavis har i ugevis ringet til Amalie direkte fra radioprogrammet og udenfor sendetid samt publiceret hendes egne billeder på programmets Facebookside uden samtykke. I FEM programmer. Chikane.,[-1.7420722  4.3125863 -3.4594474],[2.3404246e-03 9.9723935e-01 4.2019226e-04]
90,neutral,negative,MISS,Det burde ikke være til diskussion,[ 1.4696858  2.192097  -5.0811143],[3.2670966e-01 6.7282349e-01 4.6685882e-04]
91,negative,negative,TRUE,"Troels Lund siger helt korrekt lige nu i at udenlandske firmaer spekulerer i ikke at registrere sig når de udfører arbejde i Danmark. Men han glemmer, at resultat af at denne regering har sparet massivt på indsatsen mod social dumping og på Arbejdstilsynet. #dkpol",[ 4.4159684 -1.1973774 -3.1794767],[9.9586558e-01 3.6337539e-03 5.0065760e-04]
92,neutral,neutral,TRUE,"Læs mere om samrådet her i 
[LINK]
#Skolechat",[-4.0902557  4.7526116 -2.0097954],[1.4422055e-04 9.9870086e-01 1.1549395e-03]
93,negative,negative,TRUE,"Public service kanaler burde ikke lægge så væsentlige programmer overfor hinanden. Det er spild af ressourcer i et mediemarked, hvor det kun er os danskere selv der gider lave tv-nyheder på dansk. Taberne er flowseerene (som så ikke kan vælge et public service alternativ)",[ 2.0261562  1.4998556 -4.520492 ],[0.62805337 0.37104547 0.0009012 ]
94,negative,neutral,MISS,Frænder er frænder værst?#dkpol #ligevilkårforalle,[ 3.7681456  -0.57758784 -3.5826836 ],[9.8657852e-01 1.2788027e-02 6.3344243e-04]
95,negative,neutral,MISS,Terror i Sri Lanka | Fejl i danske pas | Borgmester befamlet,[ 3.479692   1.0601232 -5.123612 ],[9.1815275e-01 8.1678845e-02 1.6847967e-04]
96,neutral,positive,MISS,"Oddsen på Manchester City mot Tottenham er 1,29. 1,29!!!!! Da kan det ikke gå.",[-2.0018847   2.163942   -0.49586362],[0.01429497 0.92125255 0.0644525 ]
97,negative,negative,TRUE,"Ja. Jeg ser en desperat fyr, der laver et Tweet hvor han forsvarer en handling, fordi det kun er sket 1 gang, over lang tid? Det svarer til at jeg slår en person, og forsvarer mig med, at “Jamen det er jo langtid siden jeg har slået nogle, så det går jo nok” God aften.😂🤫🤦🏻‍♂️",[ 4.8245196 -1.077826  -3.8877223],[9.9711084e-01 2.7251304e-03 1.6408345e-04]
98,positive,positive,TRUE,"Christian Have fra Have Kommunikation er aktuel med en ny bog om det kreative Danmark. Forfatteren håber, at bogen kan inspirere til at indfri det kommercielle potentiale i de kreative erhverv. Læs interviewet her! #Bueraubiz
[LINK]",[-4.0949883 -1.356747   5.892382 ],[4.5942179e-05 7.1025552e-04 9.9924386e-01]
99,positive,positive,TRUE,"Hvis man må anbefale kollegaernes arbejde (og det må jeg gerne jf. mit nytårsforsæt #migmigmig), så er det her altså forrygende tv og optakt til kæmpebraget i Manchester. Ekspertise, analyse og god stemning.",[-2.7336931 -2.454347   5.592675 ],[2.4191351e-04 3.1987386e-04 9.9943823e-01]
100,positive,positive,TRUE,"Vi har hørt meget om to nye 🐼🐼 i #dkmedier de sidste par dage. Nu er de endelig landet. Også på 6A'eren. Vi er stolte over at løfte arven videre efter #cphzoo legendariske slange-bus. Hold øje med pandabussen, og se de sort-hvide charmetrolde i ZOO fra 11. april",[-3.5364723 -1.579214   5.467868 ],[1.2275347e-04 8.6908101e-04 9.9900824e-01]
101,negative,negative,TRUE,Hvorfor melder de samme ikke når børn medbringes til demonstrationer - ganske vist bag fædrene - de må jo være på lige fod #dkpol,[ 4.96288   -1.336531  -3.6572933],[9.9798620e-01 1.8336859e-03 1.8006560e-04]
102,positive,positive,TRUE,Fredericia-helt om 2-1: Ekstremt vigtig sejr #1div #FCFredericia,[-3.8421254 -1.654069   6.007764 ],[5.2725423e-05 4.7019840e-04 9.9947709e-01]
103,negative,neutral,MISS,Der er alt for meget at komme efter i den norske (og danske) undergrund!,[ 2.1811504  1.4622006 -4.364739 ],[0.6717272  0.32730827 0.0009646 ]
104,neutral,negative,MISS,"Mange bilister er i tvivl om, hvorvidt de har overlæs på traileren, men en del vælger at køre alligevel. Det kan være både farligt og dyrt, så Rådet for Sikker Trafik og FDM kommer med gode råd til at undgå overlæs på traileren.",[-2.3190129  2.668812  -1.1170979],[0.00662499 0.9713372  0.0220379 ]
105,negative,negative,TRUE,"Ja, altså indtil videre udgør grundlaget for ""flygtningekrisen"" de ca. 0,6% af EU's samlede befolkning, som flygtninge ankommet det sidste 10 år udgør. Men selvom fødselsallet falder over hele EU, er det bestemt en eksistentiel krise, eller noget..",[ 3.3905158  0.7769708 -4.3240275],[9.313409e-01 6.824338e-02 4.156474e-04]
106,neutral,neutral,TRUE,"forskerzonen: RT @USER: Ja, det er vildt, så stort universet er: Et lysår = ca. 9.400 mia. km. Det sorte hul i Messier 87('en nær galakse') = 55 mio. lysår væk. Det svarer altså til en afstand på 9.400 mia x 55 mio. km = 522.000.000.000 mia. km (Til …",[ 1.0926745  2.7911184 -4.411882 ],[1.5457135e-01 8.4479982e-01 6.2882621e-04]
