,Predicted Labels,True Labels,Misclassification,Text,Logit Values,Probabilities
10,neutral,neutral,TRUE,"BPA er verdens bedste kompensationsordning. Men den kan kun fungere, hvis de borgere der ønsker det, kan overdrage deres arbejdsgiveansvar. Den ret udhules fuldstændig, når kommunerne presser adm.bidraget i bund #dkpol @USER
[LINK]",[-1.9468405  3.853602  -3.1065037],[3.0142325e-03 9.9604046e-01 9.4523845e-04]
11,neutral,negative,MISS,"Når man lige tænker over det...
Er det egentlig ikke pudsigt at der aldrig er blevet fulgt op på denne, med en ny måling.

:-))",[-0.91096115  1.3204436  -1.2235764 ],[0.09054304 0.84322184 0.06623506]
12,negative,negative,TRUE,"tbh Jeg antager altid, at de fleste lande uden af Europa er farlige, for folk som mig. Det er mere sikker, end at antage det modsatte.",[ 2.9027762  0.8417653 -3.581242 ],[0.8858551  0.11279168 0.00135329]
13,neutral,neutral,TRUE,Anmeldelse: Apokalypsens ryttere rider for tredje gang.,[-3.5258996  4.665964  -1.8290089],[2.7640307e-04 9.9821532e-01 1.5083191e-03]
14,positive,positive,TRUE,Vi er gået ind i en nyt kapitel for bannerreklamer. Det spil gad jeg godt spille! Jeg ville nok starte med at gøre noget ved Toftegårds Plads.,[-2.8678367   0.57408166  1.9763448 ],[0.00627959 0.19621727 0.7975031 ]
15,positive,positive,TRUE,"RT @USER: Det gør vi nemlig 💚Kom og del din mening med os🤓
#dkpol #flerevedmere",[-3.5098174 -1.5942441  5.077458 ],[1.8619293e-04 1.2644051e-03 9.9854940e-01]
16,negative,negative,TRUE,"Ligesom meget andet i livet så er der vel sagtens både gode, dårlige, indholdsrige, og uinteressante pressemøder - men I journalister bliver vel betalt for det ... Det er jeres arbejde eller ??",[ 5.5002995 -1.3398947 -4.4108157],[9.9888176e-01 1.0686992e-03 4.9564562e-05]
17,positive,neutral,MISS,Blågårdsgade 2. Look for Sasaa at Facebook,[-2.1145415 -0.1787185  2.3689528],[0.01036557 0.07183072 0.91780365]
18,neutral,positive,MISS,"DAT fejrer 30 år med fly Det er i dag 30 år siden, at Kirsten og Jesper Rungholm lettede med deres første fly. I dag råder de over 22 fly og har mere end 500 ansatte.",[-2.312636   3.8192894 -2.2869167],[0.00216287 0.995618   0.00221922]
19,positive,positive,TRUE,"Sommerferien går til Montenegro. Er du sådan én, der har gode tips til det land, så vil jeg herre mega gerne have dem ☺️",[-3.227662  -1.8103489  5.47233  ],[1.6644500e-04 6.8675523e-04 9.9914682e-01]
20,negative,negative,TRUE,Enig. Men hvor mange børn skal det også gå ud over? Hvor galt skal det gå før børnene bliver taget alvorligt? #hvorerderenvoksen #dkpol,[ 2.6431913   0.43274662 -2.8014417 ],[0.89768916 0.0984333  0.0038775 ]
21,negative,negative,TRUE,"Er det ikke en lidt paranoid opfattelse? Hvad med Margaret Thatcher, Angela Merkel og Theresa May? Der er da ingen som taler om deres mænd?",[ 4.980461  -0.7427787 -4.4599934],[9.9666268e-01 3.2581922e-03 7.9179168e-05]
22,neutral,negative,MISS,Han er ikke frikendt. Det havde krævet en retssag.,[-0.43791887  3.0566597  -2.9944081 ],[0.02939967 0.9683196  0.00228073]
23,neutral,negative,MISS,"Hold nu op. Dansk Folkeparti vil ikke ud af EU. Partiet ønsker bare ikke, den danske befolkning får indflydelse. Det var tydeligt i 2015, hvor partiet argumenterede for, den ønskede tilvalgsordning ikke krævede en folkeafstemning, og var imod det, befolkningen ville have gavn af.",[-0.3465072  1.6252161 -1.5891362],[0.11804049 0.8478901  0.03406936]
24,neutral,negative,MISS,"Selvom Danmark ikke er længere er med i det europæiske politisamarbejde, Europol, så bruger politiet Europols forbryder-database (EIS) som aldrig før. #dkpol",[-0.6519439  2.597552  -2.7990844],[0.03718279 0.9584736  0.00434361]
25,negative,negative,TRUE,"Hvis der er en embedsmand i statsministeriet, som pt . ikke har travlt med at føre valgkamp for V - kan du så ikke vise vores statsminister Ordensbekendtgørelsen? #dkpol",[ 3.5219605  1.1952901 -5.135023 ],[9.1091758e-01 8.8923991e-02 1.5841598e-04]
26,neutral,positive,MISS,"Arealer, der selv springer i skov er ikke i konflikt med gode klimaløsninger, OG de giver sandsynligvis en højere grad af biodiversitet #dkpol #dknatur",[ 0.38155192  1.3686063  -2.0566883 ],[0.26520744 0.7116361  0.02315642]
27,negative,negative,TRUE,"Det er jo nemt nok at mene noget drastisk, når man tilhører en gruppe, som ikke ryger og ellers har fint råd til at betale 90 kr. for en pakke.",[ 3.2776027  1.0469935 -4.432093 ],[9.025993e-01 9.699598e-02 4.047778e-04]
28,neutral,positive,MISS,"Hvis det betyder lovgivning ud fra fakta i stedet for følelser og fornemmelser, så har du min stemme, @USER.",[ 0.92729664  1.4467038  -2.3831422 ],[0.36798108 0.6185875  0.01343137]
29,positive,negative,MISS,Tillykke med sejren. Brøndby er tilbage til start ;-),[-3.5956843 -1.2822932  5.428338 ],[1.20319535e-04 1.21626712e-03 9.98663425e-01]
30,negative,negative,TRUE,"Når man skal udregne så tager man skatteindtægterne fra alt og alle der arbejder indenfor tobak, det eneste du fatter og glor på er moms og skat plus afgifter ALENE på tobak, men glemmer at de som arbejder med tobak også betaler, så forsæt bare dine løgne",[ 4.863789   -0.38612968 -4.5708556 ],[9.9470043e-01 5.2201319e-03 7.9483718e-05]
31,neutral,neutral,TRUE,Og læste du ikke Niggli et al?,[-0.3402744  1.8895221 -2.6622221],[0.09619033 0.8943751  0.00943457]
32,negative,negative,TRUE,"Jeg finder det mere problematisk, at de antager den yngre generation ikke kender Michael Laudrup. Historielærer møgunger!!",[ 3.0323353  0.7180966 -3.9363928],[9.0927094e-01 8.9873627e-02 8.5548655e-04]
33,neutral,negative,MISS,Techordfører (hvis det findes) og medieordfører fra Dansk Folkeparti. Kunne jo så passende forklare hvad de har gang i #radio24syv,[ 0.9815523  2.6191223 -4.766867 ],[1.6271156e-01 8.3676970e-01 5.1869446e-04]
34,positive,neutral,MISS,"Nyt vækstforløb kickstarter innovation i Det Blå Danmark. Fem danske startups er udvalgt til at samarbejde med landets største selskaber i den maritime branche.
[LINK] #dkstartup #dkbiz #cphftw",[-4.3952017  1.2037148  2.944286 ],[5.5216369e-04 1.4915799e-01 8.5028988e-01]
35,positive,positive,TRUE,Danmark genvinder EM-guld i badminton for blandede hold,[-4.641645    0.45999217  4.4007087 ],[1.16023526e-04 1.90615803e-02 9.80822384e-01]
36,neutral,positive,MISS,Viacom letter på aftale med AT&amp;T og topper S&amp;P 500-indekset,[-3.2487347  4.276076  -1.9504255],[5.3817674e-04 9.9749041e-01 1.9713943e-03]
37,negative,neutral,MISS,det er faktisk ret interessant. Når jeg er afsted alene eller med andre voksne ænser jeg slet ikke sproget. Det er bare en del af stadion-larmen. Når jeg er afsted med ungerne bider jeg virkelig mærke i hvor grimt der snakkes og råbes.,[ 2.0296412  -0.00556105 -2.71872   ],[0.87771654 0.11467722 0.00760619]
38,neutral,neutral,TRUE,Venezuelas præsidentudfordrer får udrejseforbud,[-1.8358618  4.4084697 -4.043308 ],[1.9372536e-03 9.9784970e-01 2.1306142e-04]
39,negative,negative,TRUE,"Det tror jeg nu godt at man kunne få en længere debat omkring, hvem det egentlig er han mener her. Han får et konkret spørsmål, men bruger et generaliserende sprog i hans svar.....

Hvad han egentlig mener, er der nok ikke mange der er i tvivl om.",[ 2.1381617  1.444539  -4.371984 ],[0.66611135 0.33289734 0.00099135]
40,negative,negative,TRUE,"Fodboldfans og sange er altså en historie for sig selv! 
Så ufattelig mange sløje tekster og selvkonstruerede ord for at få noget til at lade som om det rimer.",[ 4.189503  -0.7287376 -3.0776882],[9.9205363e-01 7.2538806e-03 6.9252274e-04]
41,positive,positive,TRUE,"vil gerne i dialog med SMV’er og start-ups ang deling af data siger Knud Pedersen på DI Energis Årsdag. Dejligt at høre, at der lyttes, når det anbefales at ‘sætte data fri’ #grønvækst",[-3.3314    -1.2557222  4.3282547],[4.6948477e-04 3.7417689e-03 9.9578875e-01]
42,neutral,neutral,TRUE,"Nethandel med Dankort fejrer 20 års fødselsdag i dag. Tilbageblik: Det er i dag 20 år siden, at det første køb med Dankort på nettet blev gennemført. Siden er det blevet til millioner af handler på nettet.",[-3.6557524  2.1465385  1.1701248],[0.00218937 0.72480565 0.27300495]
43,neutral,neutral,TRUE,"⚽️ Der er i dag 6 #fodbold kampe/events mere, der vises direkte:

📺 1 på TV
💻 3 kun på @USER
💻 2 kun på @USER

#dksport #dkbold #sldk #pldk #laliga #seriea #cldk #eldk

🔗",[-3.6719291  3.977892  -1.2806668],[4.7344062e-04 9.9435318e-01 5.1734182e-03]
44,positive,negative,MISS,"@USER, hvor er det bare en uklædelig måde du omgår reglerne om kampagnestøtte. Du er jo udmærket klar over, hvad intentionen med loven er. Den burde du som borgerlig leve op til. Åbenhed er en styrke i politik. #dkpol #fv19",[ 0.46746483 -2.6007411   2.1400993 ],[0.1569197  0.00729747 0.83578277]
45,negative,negative,TRUE,"Meget ærgerligt for Slagelse Kommune, fordi jeg er tæt på byen, hvor jeg kan få arbejdet i Korsør, det er bare et arbejde. De skal kunne tænke sig om.",[ 3.121951  -1.5137936 -1.3279884],[0.9790693  0.00949588 0.01143482]
46,neutral,negative,MISS,"At skulle vælge mellem Lars Løkke og Mette Frederiksen svarer til at skulle vælge mellem en far og en mor, det er enige 90 procent af tiden. #dkpol",[-1.5852594  3.126344  -2.772306 ],[0.00888609 0.98840255 0.00271133]
47,neutral,positive,MISS,Det vil jeg gerne kigge på.,[-1.4991753  2.0625522 -1.1946579],[0.02660993 0.93730783 0.03608227]
48,negative,negative,TRUE,Så er der jo fremtids sikret. Når man ser hvad der sker på vestkysten nemlig ikke en skid så kan jeg godt se hvorfor det bliver gjort. For der må da ikke kystsikres før det er for sent. Så jeg smiler bare.,[ 3.7716978  -0.21818206 -3.8224068 ],[9.8134905e-01 1.8156858e-02 4.9402134e-04]
49,neutral,negative,MISS,Det hedder at klæbe sig til taburetten man ved er tabt alligevel. Husk I kun blev reddet af DF sidste gang,[-0.09899445  0.96366334 -2.1900673 ],[0.24890439 0.72034234 0.03075326]
50,negative,negative,TRUE,Mig heller ikke. Al magt til velfærds argumentet om den enkle fries lykkelige. Lad os i samlet flokkes kor nedlægge denne fucking irriterende natur planeten dyrene og træerne og insekterne der æder vores korn eller er det de vilde fugle. Lad os slaa disse fucking fugle ihjel.,[ 5.4368763 -1.9976119 -3.0761604],[9.9920923e-01 5.9006410e-04 2.0067421e-04]
51,negative,negative,TRUE,"Svar nu: hvem var det der brændte gaderne af, lavede hærværk? #dkpol #SelvIdioterHarYtringsfrihed",[ 4.230837   -0.53108174 -3.8041449 ],[9.9120492e-01 8.4740017e-03 3.2108143e-04]
52,positive,positive,TRUE,"Det er da super, dine øjne er da vigtigere and valgkampen. Og bliver du ikke 100% brillefri går vel endda.",[-0.7833918 -2.412425   3.1726918],[0.01870963 0.00366932 0.977621  ]
53,positive,neutral,MISS,"Ja, kan du ikke bare være enig i det mest effektive tiltaket, så er vi ferdig? ;)",[-1.003347  -1.8878977  2.9577062],[0.0185441  0.00765685 0.97379905]
54,negative,negative,TRUE,"T.e. ved at læse tweets og svar som dine med fascistiske og racistiske undertoner. Og den undren det giver når danskere, som ellers virker til at være veluddannede og intelligente, kan få så menneskefjendske holdninger. Det er ikke mit Danmark mere. Lev vel.",[ 4.2047014 -1.0169566 -3.2149725],[9.9403799e-01 5.3661875e-03 5.9577124e-04]
55,negative,negative,TRUE,"Rygning ... ja lad os endelig putte mere skat i statskassen så skattestyrelsen kan forpurre dem efterfølgende , mine cigaretter koster næsten 50 kr så prisen er fordoblet de sidste 10-12 år har det hjulpet staten burde ikke blande sig og hvad bliver det næste rødvin ? Slik ?",[ 4.40209   -1.1565152 -4.0787544],[9.9595487e-01 3.8385577e-03 2.0656451e-04]
56,negative,negative,TRUE,"“Han sov på gaden, når han ikke vandt i lodtrækningen om at få en plads i et herberg for natten, har han forklaret”.
Vi kan ikke være det bekendt, at der må trækkes lod. Tak for frifindelse",[ 1.1053166   0.84727144 -2.1184635 ],[0.5517653  0.42627198 0.02196264]
57,negative,positive,MISS,"Ganske kort og simpelt: hvis det er så fandens korrekt, alt det du får braldret af dig, hvorfor er det så, at stemmerne flyver fra jer som lort fra spædekalve? Gi' dig gerne god tid. Og vær nu varsom med at svine dine vælgere til 😆😉👍",[ 5.3962655 -1.5359768 -3.7416484],[9.9891782e-01 9.7475428e-04 1.0739505e-04]
58,negative,negative,TRUE,"Det samme er forsvar for den udlændingepolitik, der er blevet ført i dette land i de sidste 36 år, og som har ført til de massive problemer vi nu ser.",[ 3.3759093  -0.17819007 -3.5479307 ],[9.712593e-01 2.778494e-02 9.557618e-04]
59,positive,positive,TRUE,Det ser spændende ud! Men for en god ordens skyld: Det er og der holder konferencen. Vi er bare skriverkarle :-),[-3.759025   -0.45258698  4.4098415 ],[2.8108590e-04 7.6702065e-03 9.9204868e-01]
60,negative,negative,TRUE,Jo mere vi alle fokuserer på Nørrebro des mere glemmer vi at holde øje med den økonomiske elites fiflerier. Det er en udmærket strategi for de borgerlige. Ikke noget vi i S skal hoppe med på.,[ 4.670307 -1.115814 -3.842932],[9.9674004e-01 3.0598582e-03 2.0013786e-04]
61,neutral,negative,MISS,"Når vi nu ikke ved, hvornår der er Folketingsvalg (@USER?), kan vi jo meget passende forberede os til den 26. maj, hvor vi stemmer om noget, der er MINDST ligeså vigtigt #dennegangstemmerjwg #eudk",[ 0.9761035  1.3568677 -2.6997204],[0.40181118 0.5880115  0.01017728]
62,neutral,positive,MISS,Jeg føler at 2019 starter overordentligt godt :),[-1.3240349   0.8538139   0.03903196],[0.07280427 0.6426649  0.28453082]
63,positive,positive,TRUE,Det er en del af planen:),[-3.091102  -1.5258311  5.1660223],[2.5901536e-04 1.2391213e-03 9.9850190e-01]
64,positive,positive,TRUE,Enig. En true detective podcast. det er lige dig ? :),[-1.7024341   0.08328984  1.2585896 ],[0.03804938 0.22692257 0.735028  ]
65,positive,negative,MISS,"Tillykke til @USER. Førstepladsen for desperation, misbrug af embedsværk og største politiske selvmål i #dkpol 😂😂",[-2.0510938 -2.3545272  4.255058 ],[0.00181927 0.00134313 0.9968376 ]
66,neutral,neutral,TRUE,John Lammers kan komme til at undvære en af sine profiler mod FC Nordsjælland. #sldk,[-1.4374943  3.3518007 -3.1356268],[0.00823726 0.9902552  0.00150762]
67,neutral,neutral,TRUE,"Nej, men måske kan de overtales til at genindføre armslængdeprincippet i udbud som dette.",[-1.6997061  3.1825776 -3.0315495],[0.00750776 0.9905103  0.00198197]
68,neutral,neutral,TRUE,"35. En frisparkskombination ender ved Greve bagerst i feltet. Han finder Schoop, men anføreren sender bolden forbi. (0-0) #AGFVB #sldk #VejleB",[-1.7235936  1.0915734  0.4728041],[0.03746929 0.62558585 0.33694485]
69,positive,neutral,MISS,"Aktivister og politikeres misforståede kamp for et særligt syn på kronisk træthedssyndrom kan ende med, at fagfolk dropper hjælpen og skrinlægger deres søgen efter bedre behandling. Meget tankevækkende artikel af #dksundhed #dkpol #dkvid",[-0.9258991 -1.3681216  2.311552 ],[0.03688495 0.02370251 0.93941253]
70,neutral,negative,MISS,"Det må man sige. Grauhunden var også noget billigere, kostede 3 mio. kr.",[-0.66768616  2.9182572  -2.9823804 ],[0.02689171 0.9704515  0.0026568 ]
71,neutral,positive,MISS,"Rødbede smager skønt sammen med fårefeta, og derfor skal de to kombineres i vores salat:",[-2.5447702   2.172612   -0.28135642],[0.00816387 0.9133335  0.07850268]
72,neutral,neutral,TRUE,"Vi peger jo ikke på S, så vi skal ikke - som de øvrige opppartier - forhandle om et regeringsgrundlag. Vi vil til gengæld tilkendegive om vi på baggrund af et reg.grundlag kunne finde på at vælte en regering (lige meget hvilken den er). Og her betyder udlændingepolitikken noget",[-0.5231343  2.3712413 -2.8810396],[0.05217347 0.9428899  0.00493656]
73,positive,neutral,MISS,"Det spejler sig i spørgsmålet til Møller: Vil du være enig i, at det oplyser Koch at diskutere hans forhold til Grønbech. Det er jo ikke svært for doktoranden at give ham ret i. Det giver en venlig og samtalende diskussion.",[-3.0597563 -0.502092   3.2191265],[0.00182782 0.02358925 0.97458297]
74,neutral,neutral,TRUE,"Nogen der har råd mod hold i nakke/skulder?? Der er ligesom en knude, der gør nuller #twitterhjerne",[-1.6171257  2.09338   -1.5120372],[0.02326377 0.95089453 0.02584161]
75,negative,negative,TRUE,"Sort dag. var som den braldrende kammerat på et fodboldhold. Han tisser i badet, får dumme gule kort. Men er også ham, der skyder fra en kropumulig vinkel og scorer. Giver omgang, selvom kontoen er i overtræk. Og som man slet ikke kan undvære, den dag han er væk. #dkmedier",[ 1.6493862   0.41979977 -2.5455842 ],[0.7648274  0.22364585 0.01152686]
76,positive,neutral,MISS,"Novra, for et selvmål. Selvhattrick, faktisk. 😳🙄",[-3.5357432 -1.4122018  5.12885  ],[1.7231144e-04 1.4406425e-03 9.9838710e-01]
77,neutral,neutral,TRUE,Jeg lukkede den faktisk ned inden et møde 😬,[ 0.45987353  1.6188306  -3.4563613 ],[0.23772596 0.75753945 0.00473454]
78,neutral,neutral,TRUE,"Jeg tror, at Solbakken vil kæmpe hårdt for at få den rigtige mand, så jeg ved ikke, hvis det glipper med Mudrazija. Men i sommerens vindue prøvede FCK jo med Tibbling på sidste dag. Så det var ikke rigtig et klart svar desværre.",[-2.7784584   2.8808339  -0.76911676],[0.0033852  0.9713667  0.02524816]
79,neutral,negative,MISS,"Det komplekse er en afledning. Det er sådan set meget simpelt: Flere hundrede mennesker skal ikke stå og synge sange, der bruger homoseksualitet nedsættende. Det burde være muligt at have en klar holdning til.",[ 1.3406293  1.8103309 -2.97403  ],[0.3827183  0.6121643  0.00511737]
80,neutral,positive,MISS,Verdo bøjer sig: Betaler 235 mio. kr. til sine varmekunder,[-2.0511088  4.138845  -2.8409932],[2.043830e-03 9.970285e-01 9.276887e-04]
81,neutral,negative,MISS,I de seneste år er de private virksomheders overskud vokset markant. Det er dog mest af alt kommet de få rige til gode. Flertallet af befolkning har adgang til en stadig mindre del af velstanden. Fra 1990 er uligheden steget med 32%. 1/4,[-0.09166718  1.182361   -1.3740869 ],[0.20607549 0.7367663  0.05715819]
82,neutral,neutral,TRUE,"Tænker at hans alder og det faktum, at han ikke kan hyres på forskerordning taler for det.",[-2.3161197  3.9964411 -2.7496438],[0.00180798 0.99701995 0.00117197]
83,negative,positive,MISS,"Gengæld fik jeg bare ud fra at du skrev at nu jeg gjorde grin af dig her, gjorde du grin af mig der. 

Det er også fair nok. ""For the lolz"" er en helt legitim grund :)",[ 4.331708  -2.0056946 -2.372416 ],[0.99701416 0.00176361 0.00122219]
84,positive,positive,TRUE,RT @USER: Jeg laver ok fine børn. Her er Rod. Han er det. Han hedder det.,[-2.2288933 -2.103721   4.631913 ],[0.00104573 0.00118517 0.9977691 ]
85,negative,negative,TRUE,"Jeg tog det første semester på uddannelsen, vi var fem studerende på holdet, måske forstår jeg godt at det ikke kan betale sig. Desværre.",[ 1.927335   0.6745    -2.5333414],[0.77086246 0.22023053 0.00890697]
86,neutral,neutral,TRUE,Kan vi stole på i klimakampen? Det spørger i lørdagens leder om @USER’ seneste udtalelser #dkgreen,[-1.3909872  2.301831  -1.8588648],[0.0239325  0.9610778  0.01498964]
87,negative,negative,TRUE,"Jarlov tror fejlagtigt, at alle, som er uenige med ham, pr. definition er venstreorienterede. Man er dog ikke nødvendigvis venstreorienteret, bare fordi man er uenig med en kraftigt højredrejet #dkpol",[ 3.565862   -0.30717435 -3.3275123 ],[0.97865593 0.02035128 0.00099283]
88,neutral,neutral,TRUE,Lige her kan du se det nye Risbjerg-snit (og måske sidste inden valget bliver udskrevet) #dkpol,[-2.6778672  4.0620418 -2.6687121],[0.00117995 0.9976292  0.0011908 ]
89,neutral,negative,MISS,Du kan være enig eller uenig i Amalie Haves ræsonnement ift kunstnere. Men Den Korte Radioavis har i ugevis ringet til Amalie direkte fra radioprogrammet og udenfor sendetid samt publiceret hendes egne billeder på programmets Facebookside uden samtykke. I FEM programmer. Chikane.,[-1.4757184  3.7981775 -3.1068892],[0.00509241 0.993911   0.00099659]
90,negative,negative,TRUE,Det burde ikke være til diskussion,[ 1.8337202  1.6818169 -4.848601 ],[0.5375407  0.46178582 0.00067347]
91,negative,negative,TRUE,"Troels Lund siger helt korrekt lige nu i at udenlandske firmaer spekulerer i ikke at registrere sig når de udfører arbejde i Danmark. Men han glemmer, at resultat af at denne regering har sparet massivt på indsatsen mod social dumping og på Arbejdstilsynet. #dkpol",[ 4.1006994 -0.8466074 -3.2034106],[9.9228466e-01 7.0477151e-03 6.6757738e-04]
92,neutral,neutral,TRUE,"Læs mere om samrådet her i 
[LINK]
#Skolechat",[-3.972287   4.289902  -1.5706048],[2.5729378e-04 9.9690175e-01 2.8409690e-03]
93,negative,negative,TRUE,"Public service kanaler burde ikke lægge så væsentlige programmer overfor hinanden. Det er spild af ressourcer i et mediemarked, hvor det kun er os danskere selv der gider lave tv-nyheder på dansk. Taberne er flowseerene (som så ikke kan vælge et public service alternativ)",[ 2.0463629  1.1144329 -4.1848903],[0.7164556  0.2821352  0.00140926]
94,negative,neutral,MISS,Frænder er frænder værst?#dkpol #ligevilkårforalle,[ 3.4327495  -0.21856728 -3.6306682 ],[9.7388750e-01 2.5279123e-02 8.3349994e-04]
95,negative,neutral,MISS,Terror i Sri Lanka | Fejl i danske pas | Borgmester befamlet,[ 3.2428436   0.92506814 -4.7334905 ],[9.1005403e-01 8.9633450e-02 3.1260026e-04]
96,neutral,positive,MISS,"Oddsen på Manchester City mot Tottenham er 1,29. 1,29!!!!! Da kan det ikke gå.",[-1.8097186   2.009219   -0.37964287],[0.01971034 0.89791983 0.0823698 ]
97,negative,negative,TRUE,"Ja. Jeg ser en desperat fyr, der laver et Tweet hvor han forsvarer en handling, fordi det kun er sket 1 gang, over lang tid? Det svarer til at jeg slår en person, og forsvarer mig med, at “Jamen det er jo langtid siden jeg har slået nogle, så det går jo nok” God aften.😂🤫🤦🏻‍♂️",[ 4.3358364  -0.79908097 -3.7643247 ],[9.9384707e-01 5.8513130e-03 3.0162302e-04]
98,positive,positive,TRUE,"Christian Have fra Have Kommunikation er aktuel med en ny bog om det kreative Danmark. Forfatteren håber, at bogen kan inspirere til at indfri det kommercielle potentiale i de kreative erhverv. Læs interviewet her! #Bueraubiz
[LINK]",[-4.1421847 -1.061992   5.5027966],[6.4654414e-05 1.4070477e-03 9.9852824e-01]
99,positive,positive,TRUE,"Hvis man må anbefale kollegaernes arbejde (og det må jeg gerne jf. mit nytårsforsæt #migmigmig), så er det her altså forrygende tv og optakt til kæmpebraget i Manchester. Ekspertise, analyse og god stemning.",[-2.7197928 -2.3325126  5.429475 ],[2.887407e-04 4.253059e-04 9.992860e-01]
100,positive,positive,TRUE,"Vi har hørt meget om to nye 🐼🐼 i #dkmedier de sidste par dage. Nu er de endelig landet. Også på 6A'eren. Vi er stolte over at løfte arven videre efter #cphzoo legendariske slange-bus. Hold øje med pandabussen, og se de sort-hvide charmetrolde i ZOO fra 11. april",[-3.2086458 -1.7621466  5.1821465],[2.266773e-04 9.629748e-04 9.988104e-01]
101,negative,negative,TRUE,Hvorfor melder de samme ikke når børn medbringes til demonstrationer - ganske vist bag fædrene - de må jo være på lige fod #dkpol,[ 4.590502  -1.0474263 -3.6308138],[9.9618560e-01 3.5466573e-03 2.6783562e-04]
102,positive,positive,TRUE,Fredericia-helt om 2-1: Ekstremt vigtig sejr #1div #FCFredericia,[-3.6867285 -1.6357712  5.8074055],[7.5242497e-05 5.8503600e-04 9.9933976e-01]
103,negative,neutral,MISS,Der er alt for meget at komme efter i den norske (og danske) undergrund!,[ 1.9042575  1.4063305 -4.0347743],[0.6209546  0.3774095  0.00163595]
104,neutral,negative,MISS,"Mange bilister er i tvivl om, hvorvidt de har overlæs på traileren, men en del vælger at køre alligevel. Det kan være både farligt og dyrt, så Rådet for Sikker Trafik og FDM kommer med gode råd til at undgå overlæs på traileren.",[-2.0770757  2.129053  -0.6934501],[0.01387239 0.93078595 0.05534168]
105,negative,negative,TRUE,"Ja, altså indtil videre udgør grundlaget for ""flygtningekrisen"" de ca. 0,6% af EU's samlede befolkning, som flygtninge ankommet det sidste 10 år udgør. Men selvom fødselsallet falder over hele EU, er det bestemt en eksistentiel krise, eller noget..",[ 2.8561187  1.0064253 -4.014913 ],[0.8633173  0.13578719 0.00089561]
106,neutral,neutral,TRUE,"forskerzonen: RT @USER: Ja, det er vildt, så stort universet er: Et lysår = ca. 9.400 mia. km. Det sorte hul i Messier 87('en nær galakse') = 55 mio. lysår væk. Det svarer altså til en afstand på 9.400 mia x 55 mio. km = 522.000.000.000 mia. km (Til …",[ 0.7187589  2.7372    -4.0234   ],[0.11716046 0.88181794 0.00102162]
107,negative,negative,TRUE,"Jamen hvor dumme tror de vi vælger er.... 
#dkmedier gå nu efter det arbejde har udført, holdt op imod det de lover #f",[ 4.4837856 -1.6153138 -2.6220493],[9.9694425e-01 2.2380291e-03 8.1779785e-04]
