,Predicted Labels,True Labels,Misclassification,Text,Logit Values,Probabilities
10,neutral,neutral,TRUE,"BPA er verdens bedste kompensationsordning. Men den kan kun fungere, hvis de borgere der ønsker det, kan overdrage deres arbejdsgiveansvar. Den ret udhules fuldstændig, når kommunerne presser adm.bidraget i bund #dkpol @USER
[LINK]",[-1.9964001  4.045854  -3.2796268],[2.3690066e-03 9.9697447e-01 6.5655046e-04]
11,neutral,negative,MISS,"Når man lige tænker over det...
Er det egentlig ikke pudsigt at der aldrig er blevet fulgt op på denne, med en ny måling.

:-))",[-0.8365327  1.38399   -1.3885651],[0.09269623 0.85393125 0.05337249]
12,negative,negative,TRUE,"tbh Jeg antager altid, at de fleste lande uden af Europa er farlige, for folk som mig. Det er mere sikker, end at antage det modsatte.",[ 3.103156   0.7230407 -3.70238  ],[0.91437143 0.08461583 0.00101278]
13,neutral,neutral,TRUE,Anmeldelse: Apokalypsens ryttere rider for tredje gang.,[-3.4945543  4.8319445 -2.0610685],[2.4171408e-04 9.9874473e-01 1.0135776e-03]
14,positive,positive,TRUE,Vi er gået ind i en nyt kapitel for bannerreklamer. Det spil gad jeg godt spille! Jeg ville nok starte med at gøre noget ved Toftegårds Plads.,[-2.9447312  0.8019299  1.7825437],[0.00639523 0.2710256  0.7225792 ]
15,positive,positive,TRUE,"RT @USER: Det gør vi nemlig 💚Kom og del din mening med os🤓
#dkpol #flerevedmere",[-3.866744  -1.3174727  4.937929 ],[1.4972039e-04 1.9160884e-03 9.9793422e-01]
16,negative,negative,TRUE,"Ligesom meget andet i livet så er der vel sagtens både gode, dårlige, indholdsrige, og uinteressante pressemøder - men I journalister bliver vel betalt for det ... Det er jeres arbejde eller ??",[ 5.6171823 -1.4368156 -4.4102745],[9.990927e-01 8.631641e-04 4.413030e-05]
17,positive,neutral,MISS,Blågårdsgade 2. Look for Sasaa at Facebook,[-2.1445305  -0.17473084  2.4033537 ],[0.00974644 0.06987453 0.92037904]
18,neutral,positive,MISS,"DAT fejrer 30 år med fly Det er i dag 30 år siden, at Kirsten og Jesper Rungholm lettede med deres første fly. I dag råder de over 22 fly og har mere end 500 ansatte.",[-2.3878381  3.9474337 -2.3588998],[0.00176631 0.9964155  0.00181817]
19,positive,positive,TRUE,"Sommerferien går til Montenegro. Er du sådan én, der har gode tips til det land, så vil jeg herre mega gerne have dem ☺️",[-3.2110884 -1.8817012  5.568526 ],[1.5372438e-04 5.8088265e-04 9.9926537e-01]
20,negative,negative,TRUE,Enig. Men hvor mange børn skal det også gå ud over? Hvor galt skal det gå før børnene bliver taget alvorligt? #hvorerderenvoksen #dkpol,[ 2.7274587  0.4947766 -2.9514883],[0.9003675  0.09655578 0.0030767 ]
21,negative,negative,TRUE,"Er det ikke en lidt paranoid opfattelse? Hvad med Margaret Thatcher, Angela Merkel og Theresa May? Der er da ingen som taler om deres mænd?",[ 5.046573   -0.81979674 -4.4548182 ],[9.9710053e-01 2.8249251e-03 7.4531024e-05]
22,neutral,negative,MISS,Han er ikke frikendt. Det havde krævet en retssag.,[-0.44791454  3.1145499  -3.0697536 ],[0.02753105 0.97046834 0.00200066]
23,neutral,negative,MISS,"Hold nu op. Dansk Folkeparti vil ikke ud af EU. Partiet ønsker bare ikke, den danske befolkning får indflydelse. Det var tydeligt i 2015, hvor partiet argumenterede for, den ønskede tilvalgsordning ikke krævede en folkeafstemning, og var imod det, befolkningen ville have gavn af.",[-0.49873272  1.7731946  -1.4937068 ],[0.09035213 0.8762417  0.03340616]
24,neutral,negative,MISS,"Selvom Danmark ikke er længere er med i det europæiske politisamarbejde, Europol, så bruger politiet Europols forbryder-database (EIS) som aldrig før. #dkpol",[-0.6350921  2.8049853 -3.0122283],[0.03097684 0.966148   0.00287515]
25,negative,negative,TRUE,"Hvis der er en embedsmand i statsministeriet, som pt . ikke har travlt med at føre valgkamp for V - kan du så ikke vise vores statsminister Ordensbekendtgørelsen? #dkpol",[ 3.4703243  1.2852676 -5.1974206],[8.9876056e-01 1.0108482e-01 1.5462880e-04]
26,neutral,positive,MISS,"Arealer, der selv springer i skov er ikke i konflikt med gode klimaløsninger, OG de giver sandsynligvis en højere grad af biodiversitet #dkpol #dknatur",[ 0.41979015  1.501195   -2.2519693 ],[0.24888316 0.73391145 0.01720541]
27,negative,negative,TRUE,"Det er jo nemt nok at mene noget drastisk, når man tilhører en gruppe, som ikke ryger og ellers har fint råd til at betale 90 kr. for en pakke.",[ 3.3040082  1.103399  -4.498711 ],[8.9997309e-01 9.9659130e-02 3.6774916e-04]
28,neutral,positive,MISS,"Hvis det betyder lovgivning ud fra fakta i stedet for følelser og fornemmelser, så har du min stemme, @USER.",[ 0.96717304  1.5368289  -2.5420625 ],[0.357452   0.63185316 0.01069489]
29,positive,negative,MISS,Tillykke med sejren. Brøndby er tilbage til start ;-),[-3.6383946 -1.2764843  5.4839244],[1.0906284e-04 1.1572886e-03 9.9873370e-01]
30,negative,negative,TRUE,"Når man skal udregne så tager man skatteindtægterne fra alt og alle der arbejder indenfor tobak, det eneste du fatter og glor på er moms og skat plus afgifter ALENE på tobak, men glemmer at de som arbejder med tobak også betaler, så forsæt bare dine løgne",[ 4.960464   -0.43535337 -4.6216207 ],[9.9541664e-01 4.5147240e-03 6.8637011e-05]
31,neutral,neutral,TRUE,Og læste du ikke Niggli et al?,[-0.34599906  1.9708412  -2.7355652 ],[0.08900566 0.90283525 0.0081591 ]
32,negative,negative,TRUE,"Jeg finder det mere problematisk, at de antager den yngre generation ikke kender Michael Laudrup. Historielærer møgunger!!",[ 3.0491104  0.7302562 -3.9604952],[9.0967852e-01 8.9499846e-02 8.2158973e-04]
33,neutral,negative,MISS,Techordfører (hvis det findes) og medieordfører fra Dansk Folkeparti. Kunne jo så passende forklare hvad de har gang i #radio24syv,[ 0.9413679  2.721454  -4.8469214],[1.4422876e-01 8.5532939e-01 4.4180400e-04]
34,positive,neutral,MISS,"Nyt vækstforløb kickstarter innovation i Det Blå Danmark. Fem danske startups er udvalgt til at samarbejde med landets største selskaber i den maritime branche.
[LINK] #dkstartup #dkbiz #cphftw",[-4.474748   1.4783328  2.682418 ],[5.9908681e-04 2.3061103e-01 7.6878989e-01]
35,positive,positive,TRUE,Danmark genvinder EM-guld i badminton for blandede hold,[-4.715924    0.57734114  4.3401694 ],[1.1401737e-04 2.2688551e-02 9.7719747e-01]
36,neutral,positive,MISS,Viacom letter på aftale med AT&amp;T og topper S&amp;P 500-indekset,[-3.265955   4.4333344 -2.1346655],[4.5230883e-04 9.9814570e-01 1.4019995e-03]
37,negative,neutral,MISS,det er faktisk ret interessant. Når jeg er afsted alene eller med andre voksne ænser jeg slet ikke sproget. Det er bare en del af stadion-larmen. Når jeg er afsted med ungerne bider jeg virkelig mærke i hvor grimt der snakkes og råbes.,[ 2.2752204  -0.00603691 -2.9491751 ],[0.9029025  0.09223661 0.00486088]
38,neutral,neutral,TRUE,Venezuelas præsidentudfordrer får udrejseforbud,[-1.9919266  4.543191  -4.0233808],[1.4491788e-03 9.9836069e-01 1.9005200e-04]
39,negative,negative,TRUE,"Det tror jeg nu godt at man kunne få en længere debat omkring, hvem det egentlig er han mener her. Han får et konkret spørsmål, men bruger et generaliserende sprog i hans svar.....

Hvad han egentlig mener, er der nok ikke mange der er i tvivl om.",[ 2.131107   1.5168672 -4.458414 ],[0.648329   0.3507797  0.00089126]
40,negative,negative,TRUE,"Fodboldfans og sange er altså en historie for sig selv! 
Så ufattelig mange sløje tekster og selvkonstruerede ord for at få noget til at lade som om det rimer.",[ 4.312283   -0.75480103 -3.161741  ],[9.9317837e-01 6.2577832e-03 5.6376739e-04]
41,positive,positive,TRUE,"vil gerne i dialog med SMV’er og start-ups ang deling af data siger Knud Pedersen på DI Energis Årsdag. Dejligt at høre, at der lyttes, når det anbefales at ‘sætte data fri’ #grønvækst",[-3.3848364 -1.2419044  4.376596 ],[4.241258e-04 3.615417e-03 9.959604e-01]
42,neutral,neutral,TRUE,"Nethandel med Dankort fejrer 20 års fødselsdag i dag. Tilbageblik: Det er i dag 20 år siden, at det første køb med Dankort på nettet blev gennemført. Siden er det blevet til millioner af handler på nettet.",[-3.790948   2.2466495  1.1725235],[0.00177628 0.7440568  0.25416693]
43,neutral,neutral,TRUE,"⚽️ Der er i dag 6 #fodbold kampe/events mere, der vises direkte:

📺 1 på TV
💻 3 kun på @USER
💻 2 kun på @USER

#dksport #dkbold #sldk #pldk #laliga #seriea #cldk #eldk

🔗",[-3.615513   4.1989117 -1.5904475],[4.0247306e-04 9.9654812e-01 3.0493801e-03]
44,positive,negative,MISS,"@USER, hvor er det bare en uklædelig måde du omgår reglerne om kampagnestøtte. Du er jo udmærket klar over, hvad intentionen med loven er. Den burde du som borgerlig leve op til. Åbenhed er en styrke i politik. #dkpol #fv19",[ 0.45856562 -2.6029043   2.1642501 ],[0.15262581 0.00714576 0.84022844]
45,negative,negative,TRUE,"Meget ærgerligt for Slagelse Kommune, fordi jeg er tæt på byen, hvor jeg kan få arbejdet i Korsør, det er bare et arbejde. De skal kunne tænke sig om.",[ 3.1434314 -1.487031  -1.3770986],[0.97978365 0.00955313 0.01066324]
46,neutral,negative,MISS,"At skulle vælge mellem Lars Løkke og Mette Frederiksen svarer til at skulle vælge mellem en far og en mor, det er enige 90 procent af tiden. #dkpol",[-1.6394082  3.2733428 -2.8628695],[0.00728293 0.9905744  0.00214271]
47,neutral,positive,MISS,Det vil jeg gerne kigge på.,[-1.5337049  2.149257  -1.2518635],[0.02375886 0.9447471  0.03149399]
48,negative,negative,TRUE,Så er der jo fremtids sikret. Når man ser hvad der sker på vestkysten nemlig ikke en skid så kan jeg godt se hvorfor det bliver gjort. For der må da ikke kystsikres før det er for sent. Så jeg smiler bare.,[ 3.9106648 -0.2557709 -3.8877406],[9.8433149e-01 1.5264456e-02 4.0395858e-04]
49,neutral,negative,MISS,Det hedder at klæbe sig til taburetten man ved er tabt alligevel. Husk I kun blev reddet af DF sidste gang,[-0.24591336  1.0895499  -2.1722686 ],[0.20212497 0.7684299  0.0294452 ]
50,negative,negative,TRUE,Mig heller ikke. Al magt til velfærds argumentet om den enkle fries lykkelige. Lad os i samlet flokkes kor nedlægge denne fucking irriterende natur planeten dyrene og træerne og insekterne der æder vores korn eller er det de vilde fugle. Lad os slaa disse fucking fugle ihjel.,[ 5.502274  -2.0543096 -3.0709198],[9.9928880e-01 5.2228617e-04 1.8897328e-04]
51,negative,negative,TRUE,"Svar nu: hvem var det der brændte gaderne af, lavede hærværk? #dkpol #SelvIdioterHarYtringsfrihed",[ 4.288632  -0.5581839 -3.8322375],[9.9191523e-01 7.7898493e-03 2.9486665e-04]
52,positive,positive,TRUE,"Det er da super, dine øjne er da vigtigere and valgkampen. Og bliver du ikke 100% brillefri går vel endda.",[-0.8931356 -2.4807434  3.3662121],[0.01389502 0.00284034 0.9832646 ]
53,positive,neutral,MISS,"Ja, kan du ikke bare være enig i det mest effektive tiltaket, så er vi ferdig? ;)",[-1.0305768 -1.9447359  3.0470939],[0.0165539  0.00663569 0.97681034]
54,negative,negative,TRUE,"T.e. ved at læse tweets og svar som dine med fascistiske og racistiske undertoner. Og den undren det giver når danskere, som ellers virker til at være veluddannede og intelligente, kan få så menneskefjendske holdninger. Det er ikke mit Danmark mere. Lev vel.",[ 4.4056864 -1.1121485 -3.2945874],[9.9555260e-01 3.9966772e-03 4.5069004e-04]
55,negative,negative,TRUE,"Rygning ... ja lad os endelig putte mere skat i statskassen så skattestyrelsen kan forpurre dem efterfølgende , mine cigaretter koster næsten 50 kr så prisen er fordoblet de sidste 10-12 år har det hjulpet staten burde ikke blande sig og hvad bliver det næste rødvin ? Slik ?",[ 4.605026  -1.2313012 -4.15607  ],[9.9693310e-01 2.9105924e-03 1.5623214e-04]
56,negative,negative,TRUE,"“Han sov på gaden, når han ikke vandt i lodtrækningen om at få en plads i et herberg for natten, har han forklaret”.
Vi kan ikke være det bekendt, at der må trækkes lod. Tak for frifindelse",[ 1.0807596  0.9332651 -2.195266 ],[0.5261371  0.45398644 0.01987646]
57,negative,positive,MISS,"Ganske kort og simpelt: hvis det er så fandens korrekt, alt det du får braldret af dig, hvorfor er det så, at stemmerne flyver fra jer som lort fra spædekalve? Gi' dig gerne god tid. Og vær nu varsom med at svine dine vælgere til 😆😉👍",[ 5.445826  -1.5499486 -3.7772458],[9.9898654e-01 9.1481506e-04 9.8634846e-05]
58,negative,negative,TRUE,"Det samme er forsvar for den udlændingepolitik, der er blevet ført i dette land i de sidste 36 år, og som har ført til de massive problemer vi nu ser.",[ 3.5454013  -0.22164418 -3.7052674 ],[9.767247e-01 2.258214e-02 6.931813e-04]
59,positive,positive,TRUE,Det ser spændende ud! Men for en god ordens skyld: Det er og der holder konferencen. Vi er bare skriverkarle :-),[-3.8613684  -0.47246638  4.5857315 ],[2.1312117e-04 6.3155023e-03 9.9347138e-01]
60,negative,negative,TRUE,Jo mere vi alle fokuserer på Nørrebro des mere glemmer vi at holde øje med den økonomiske elites fiflerier. Det er en udmærket strategi for de borgerlige. Ikke noget vi i S skal hoppe med på.,[ 4.7524    -1.1767825 -3.8829014],[9.9716967e-01 2.6531254e-03 1.7721693e-04]
61,neutral,negative,MISS,"Når vi nu ikke ved, hvornår der er Folketingsvalg (@USER?), kan vi jo meget passende forberede os til den 26. maj, hvor vi stemmer om noget, der er MINDST ligeså vigtigt #dennegangstemmerjwg #eudk",[ 1.033979   1.5326719 -2.961071 ],[0.37523818 0.617855   0.00690683]
62,neutral,positive,MISS,Jeg føler at 2019 starter overordentligt godt :),[-1.3021086   0.8416117   0.03851283],[0.07489215 0.6389137  0.28619418]
63,positive,positive,TRUE,Det er en del af planen:),[-3.082393  -1.4964576  5.1442623],[2.6700922e-04 1.3040347e-03 9.9842888e-01]
64,positive,positive,TRUE,Enig. En true detective podcast. det er lige dig ? :),[-1.6411177   0.17022878  1.067353  ],[0.04519776 0.27655065 0.67825156]
65,positive,negative,MISS,"Tillykke til @USER. Førstepladsen for desperation, misbrug af embedsværk og største politiske selvmål i #dkpol 😂😂",[-2.1706946 -2.3568704  4.386027 ],[0.00141685 0.00117617 0.997407  ]
66,neutral,neutral,TRUE,John Lammers kan komme til at undvære en af sine profiler mod FC Nordsjælland. #sldk,[-1.548525   3.5429924 -3.256292 ],[0.00610434 0.9927891  0.00110654]
67,neutral,neutral,TRUE,"Nej, men måske kan de overtales til at genindføre armslængdeprincippet i udbud som dette.",[-1.8349454  3.3894227 -3.1119726],[0.00534695 0.99316204 0.00149108]
68,neutral,neutral,TRUE,"35. En frisparkskombination ender ved Greve bagerst i feltet. Han finder Schoop, men anføreren sender bolden forbi. (0-0) #AGFVB #sldk #VejleB",[-1.8220803   1.0638691   0.65472615],[0.03244251 0.58138824 0.38616928]
69,positive,neutral,MISS,"Aktivister og politikeres misforståede kamp for et særligt syn på kronisk træthedssyndrom kan ende med, at fagfolk dropper hjælpen og skrinlægger deres søgen efter bedre behandling. Meget tankevækkende artikel af #dksundhed #dkpol #dkvid",[-0.9323677 -1.3463213  2.3280861],[0.03607193 0.02384468 0.94008344]
70,neutral,negative,MISS,"Det må man sige. Grauhunden var også noget billigere, kostede 3 mio. kr.",[-0.6667027  3.0245476 -3.09175  ],[0.02428162 0.9735701  0.00214829]
71,neutral,positive,MISS,"Rødbede smager skønt sammen med fårefeta, og derfor skal de to kombineres i vores salat:",[-2.7386694   2.5473135  -0.37159055],[0.00477978 0.94423807 0.05098208]
72,neutral,neutral,TRUE,"Vi peger jo ikke på S, så vi skal ikke - som de øvrige opppartier - forhandle om et regeringsgrundlag. Vi vil til gengæld tilkendegive om vi på baggrund af et reg.grundlag kunne finde på at vælte en regering (lige meget hvilken den er). Og her betyder udlændingepolitikken noget",[-0.6750676  2.5817077 -2.9915807],[0.03694905 0.95940715 0.0036438 ]
73,positive,neutral,MISS,"Det spejler sig i spørgsmålet til Møller: Vil du være enig i, at det oplyser Koch at diskutere hans forhold til Grønbech. Det er jo ikke svært for doktoranden at give ham ret i. Det giver en venlig og samtalende diskussion.",[-3.1765463 -0.5372668  3.38285  ],[0.00138725 0.01942587 0.9791869 ]
74,neutral,neutral,TRUE,"Nogen der har råd mod hold i nakke/skulder?? Der er ligesom en knude, der gør nuller #twitterhjerne",[-1.5779092  2.2548978 -1.6919385],[0.02079683 0.9606476  0.01855559]
75,negative,negative,TRUE,"Sort dag. var som den braldrende kammerat på et fodboldhold. Han tisser i badet, får dumme gule kort. Men er også ham, der skyder fra en kropumulig vinkel og scorer. Giver omgang, selvom kontoen er i overtræk. Og som man slet ikke kan undvære, den dag han er væk. #dkmedier",[ 1.7821902   0.43804574 -2.7085662 ],[0.7861791  0.2050062  0.00881477]
76,positive,neutral,MISS,"Novra, for et selvmål. Selvhattrick, faktisk. 😳🙄",[-3.6124115 -1.3851542  5.1847816],[1.5092231e-04 1.3997137e-03 9.9844933e-01]
77,neutral,neutral,TRUE,Jeg lukkede den faktisk ned inden et møde 😬,[ 0.48685646  1.6229799  -3.482519  ],[0.24192244 0.75350875 0.00456876]
78,neutral,neutral,TRUE,"Jeg tror, at Solbakken vil kæmpe hårdt for at få den rigtige mand, så jeg ved ikke, hvis det glipper med Mudrazija. Men i sommerens vindue prøvede FCK jo med Tibbling på sidste dag. Så det var ikke rigtig et klart svar desværre.",[-2.8714864  3.060455  -0.8832277],[0.00259613 0.97844476 0.01895906]
79,neutral,negative,MISS,"Det komplekse er en afledning. Det er sådan set meget simpelt: Flere hundrede mennesker skal ikke stå og synge sange, der bruger homoseksualitet nedsættende. Det burde være muligt at have en klar holdning til.",[ 1.4182625  1.9096886 -3.1588275],[0.37808177 0.6180298  0.00388849]
80,neutral,positive,MISS,Verdo bøjer sig: Betaler 235 mio. kr. til sine varmekunder,[-2.1769369  4.225828  -2.8221962],[1.6527938e-03 9.9748021e-01 8.6693448e-04]
81,neutral,negative,MISS,I de seneste år er de private virksomheders overskud vokset markant. Det er dog mest af alt kommet de få rige til gode. Flertallet af befolkning har adgang til en stadig mindre del af velstanden. Fra 1990 er uligheden steget med 32%. 1/4,[-5.1338924e-05  1.2743464e+00 -1.6063304e+00],[0.20932853 0.7486733  0.04199816]
82,neutral,neutral,TRUE,"Tænker at hans alder og det faktum, at han ikke kan hyres på forskerordning taler for det.",[-2.411624  4.086011 -2.761704],[0.00150314 0.9974376  0.00105916]
83,negative,positive,MISS,"Gengæld fik jeg bare ud fra at du skrev at nu jeg gjorde grin af dig her, gjorde du grin af mig der. 

Det er også fair nok. ""For the lolz"" er en helt legitim grund :)",[ 4.4285645 -2.113407  -2.3691313],[0.9974485  0.00143797 0.0011135 ]
84,positive,positive,TRUE,RT @USER: Jeg laver ok fine børn. Her er Rod. Han er det. Han hedder det.,[-2.234957  -2.161495   4.7059402],[9.6546224e-04 1.0390567e-03 9.9799550e-01]
85,negative,negative,TRUE,"Jeg tog det første semester på uddannelsen, vi var fem studerende på holdet, måske forstår jeg godt at det ikke kan betale sig. Desværre.",[ 2.105897   0.6544773 -2.660168 ],[0.80466616 0.18848301 0.00685078]
86,neutral,neutral,TRUE,Kan vi stole på i klimakampen? Det spørger i lørdagens leder om @USER’ seneste udtalelser #dkgreen,[-1.476935   2.3991287 -1.8918922],[0.02004235 0.9667223  0.01323534]
87,negative,negative,TRUE,"Jarlov tror fejlagtigt, at alle, som er uenige med ham, pr. definition er venstreorienterede. Man er dog ikke nødvendigvis venstreorienteret, bare fordi man er uenig med en kraftigt højredrejet #dkpol",[ 3.7118351 -0.3517892 -3.4321654],[9.8234117e-01 1.6883120e-02 7.7564386e-04]
88,neutral,neutral,TRUE,Lige her kan du se det nye Risbjerg-snit (og måske sidste inden valget bliver udskrevet) #dkpol,[-2.6418097  4.2537227 -2.9194386],[1.0104998e-03 9.9822396e-01 7.6553231e-04]
89,neutral,negative,MISS,Du kan være enig eller uenig i Amalie Haves ræsonnement ift kunstnere. Men Den Korte Radioavis har i ugevis ringet til Amalie direkte fra radioprogrammet og udenfor sendetid samt publiceret hendes egne billeder på programmets Facebookside uden samtykke. I FEM programmer. Chikane.,[-1.5555536  3.9580498 -3.252533 ],[4.0124143e-03 9.9525237e-01 7.3521939e-04]
90,neutral,negative,MISS,Det burde ikke være til diskussion,[ 1.6676422  1.9124779 -4.9556036],[0.43883893 0.56057787 0.00058327]
91,negative,negative,TRUE,"Troels Lund siger helt korrekt lige nu i at udenlandske firmaer spekulerer i ikke at registrere sig når de udfører arbejde i Danmark. Men han glemmer, at resultat af at denne regering har sparet massivt på indsatsen mod social dumping og på Arbejdstilsynet. #dkpol",[ 4.1564503 -0.8780198 -3.245993 ],[9.9293089e-01 6.4636297e-03 6.0545088e-04]
92,neutral,neutral,TRUE,"Læs mere om samrådet her i 
[LINK]
#Skolechat",[-3.967449   4.452156  -1.7737087],[2.2001806e-04 9.9780673e-01 1.9732753e-03]
93,negative,negative,TRUE,"Public service kanaler burde ikke lægge så væsentlige programmer overfor hinanden. Det er spild af ressourcer i et mediemarked, hvor det kun er os danskere selv der gider lave tv-nyheder på dansk. Taberne er flowseerene (som så ikke kan vælge et public service alternativ)",[ 1.958854   1.2678328 -4.2451563],[0.6652982  0.33335707 0.00134477]
94,negative,neutral,MISS,Frænder er frænder værst?#dkpol #ligevilkårforalle,[ 3.4648802  -0.22466074 -3.6666126 ],[9.7486502e-01 2.4355512e-02 7.7942904e-04]
95,negative,neutral,MISS,Terror i Sri Lanka | Fejl i danske pas | Borgmester befamlet,[ 3.2463243  1.0013733 -4.837148 ],[9.0396190e-01 9.5759146e-02 2.7896051e-04]
96,neutral,positive,MISS,"Oddsen på Manchester City mot Tottenham er 1,29. 1,29!!!!! Da kan det ikke gå.",[-1.8352199   2.081484   -0.46338758],[0.01812344 0.91042364 0.0714529 ]
97,negative,negative,TRUE,"Ja. Jeg ser en desperat fyr, der laver et Tweet hvor han forsvarer en handling, fordi det kun er sket 1 gang, over lang tid? Det svarer til at jeg slår en person, og forsvarer mig med, at “Jamen det er jo langtid siden jeg har slået nogle, så det går jo nok” God aften.😂🤫🤦🏻‍♂️",[ 4.427629   -0.84618956 -3.790111  ],[9.9463516e-01 5.0965180e-03 2.6837661e-04]
98,positive,positive,TRUE,"Christian Have fra Have Kommunikation er aktuel med en ny bog om det kreative Danmark. Forfatteren håber, at bogen kan inspirere til at indfri det kommercielle potentiale i de kreative erhverv. Læs interviewet her! #Bueraubiz
[LINK]",[-4.141174 -1.192847  5.680668],[5.4194523e-05 1.0337073e-03 9.9891210e-01]
99,positive,positive,TRUE,"Hvis man må anbefale kollegaernes arbejde (og det må jeg gerne jf. mit nytårsforsæt #migmigmig), så er det her altså forrygende tv og optakt til kæmpebraget i Manchester. Ekspertise, analyse og god stemning.",[-2.7104337 -2.3535342  5.447848 ],[2.8615509e-04 4.0888472e-04 9.9930501e-01]
100,positive,positive,TRUE,"Vi har hørt meget om to nye 🐼🐼 i #dkmedier de sidste par dage. Nu er de endelig landet. Også på 6A'eren. Vi er stolte over at løfte arven videre efter #cphzoo legendariske slange-bus. Hold øje med pandabussen, og se de sort-hvide charmetrolde i ZOO fra 11. april",[-3.2911017 -1.6940371  5.247449 ],[1.9554651e-04 9.6570916e-04 9.9883872e-01]
101,negative,negative,TRUE,Hvorfor melder de samme ikke når børn medbringes til demonstrationer - ganske vist bag fædrene - de må jo være på lige fod #dkpol,[ 4.6496654 -1.0877045 -3.6439035],[9.9653876e-01 3.2120775e-03 2.4925455e-04]
102,positive,positive,TRUE,Fredericia-helt om 2-1: Ekstremt vigtig sejr #1div #FCFredericia,[-3.7541745 -1.5818634  5.823143 ],[6.9235663e-05 6.0778845e-04 9.9932301e-01]
103,negative,neutral,MISS,Der er alt for meget at komme efter i den norske (og danske) undergrund!,[ 1.9474976  1.469167  -4.1516404],[0.6164992  0.38211685 0.00138392]
104,neutral,negative,MISS,"Mange bilister er i tvivl om, hvorvidt de har overlæs på traileren, men en del vælger at køre alligevel. Det kan være både farligt og dyrt, så Rådet for Sikker Trafik og FDM kommer med gode råd til at undgå overlæs på traileren.",[-2.1281958   2.2877524  -0.83330745],[0.01144023 0.94679624 0.04176355]
105,negative,negative,TRUE,"Ja, altså indtil videre udgør grundlaget for ""flygtningekrisen"" de ca. 0,6% af EU's samlede befolkning, som flygtninge ankommet det sidste 10 år udgør. Men selvom fødselsallet falder over hele EU, er det bestemt en eksistentiel krise, eller noget..",[ 2.9441707  1.0206046 -4.126456 ],[8.7188917e-01 1.2737000e-01 7.4084493e-04]
106,neutral,neutral,TRUE,"forskerzonen: RT @USER: Ja, det er vildt, så stort universet er: Et lysår = ca. 9.400 mia. km. Det sorte hul i Messier 87('en nær galakse') = 55 mio. lysår væk. Det svarer altså til en afstand på 9.400 mia x 55 mio. km = 522.000.000.000 mia. km (Til …",[ 0.7928056  2.7751253 -4.130103 ],[0.1209652  0.87815446 0.00088038]
107,negative,negative,TRUE,"Jamen hvor dumme tror de vi vælger er.... 
#dkmedier gå nu efter det arbejde har udført, holdt op imod det de lover #f",[ 4.5666924 -1.6719786 -2.6395469],[9.9731284e-01 1.9472025e-03 7.3994853e-04]
