,Predicted Labels,True Labels,Misclassification,Text,Logit Values,Probabilities
79,neutral,negative,MISS,"Det komplekse er en afledning. Det er sådan set meget simpelt: Flere hundrede mennesker skal ikke stå og synge sange, der bruger homoseksualitet nedsættende. Det burde være muligt at have en klar holdning til.",[ 1.3594397  1.8830792 -3.073183 ],[0.3703644  0.6252345  0.00440115]
80,neutral,positive,MISS,Verdo bøjer sig: Betaler 235 mio. kr. til sine varmekunder,[-2.112877   4.1930833 -2.84583  ],[1.8204729e-03 9.9730480e-01 8.7471539e-04]
81,neutral,negative,MISS,I de seneste år er de private virksomheders overskud vokset markant. Det er dog mest af alt kommet de få rige til gode. Flertallet af befolkning har adgang til en stadig mindre del af velstanden. Fra 1990 er uligheden steget med 32%. 1/4,[-0.06074843  1.2390419  -1.4841688 ],[0.20369019 0.7472431  0.04906666]
82,neutral,neutral,TRUE,"Tænker at hans alder og det faktum, at han ikke kan hyres på forskerordning taler for det.",[-2.3669682  4.0484705 -2.762411 ],[0.00163163 0.9972696  0.00109871]
83,negative,positive,MISS,"Gengæld fik jeg bare ud fra at du skrev at nu jeg gjorde grin af dig her, gjorde du grin af mig der. 

Det er også fair nok. ""For the lolz"" er en helt legitim grund :)",[ 4.381913  -2.0491748 -2.3837106],[0.9972441  0.00160626 0.00114955]
84,positive,positive,TRUE,RT @USER: Jeg laver ok fine børn. Her er Rod. Han er det. Han hedder det.,[-2.234098  -2.1246674  4.6620545],[0.00100951 0.00112625 0.9978643 ]
85,negative,negative,TRUE,"Jeg tog det første semester på uddannelsen, vi var fem studerende på holdet, måske forstår jeg godt at det ikke kan betale sig. Desværre.",[ 2.0079358  0.6779215 -2.603129 ],[0.784674   0.20752546 0.00780062]
86,neutral,neutral,TRUE,Kan vi stole på i klimakampen? Det spørger i lørdagens leder om @USER’ seneste udtalelser #dkgreen,[-1.4414009  2.3677878 -1.8908635],[0.02138955 0.96496457 0.01364591]
87,negative,negative,TRUE,"Jarlov tror fejlagtigt, at alle, som er uenige med ham, pr. definition er venstreorienterede. Man er dog ikke nødvendigvis venstreorienteret, bare fordi man er uenig med en kraftigt højredrejet #dkpol",[ 3.6381564  -0.32098228 -3.3897042 ],[9.8042446e-01 1.8706050e-02 8.6946698e-04]
88,neutral,neutral,TRUE,Lige her kan du se det nye Risbjerg-snit (og måske sidste inden valget bliver udskrevet) #dkpol,[-2.6513424  4.1695967 -2.8158245],[1.0885019e-03 9.9798810e-01 9.2341204e-04]
89,neutral,negative,MISS,Du kan være enig eller uenig i Amalie Haves ræsonnement ift kunstnere. Men Den Korte Radioavis har i ugevis ringet til Amalie direkte fra radioprogrammet og udenfor sendetid samt publiceret hendes egne billeder på programmets Facebookside uden samtykke. I FEM programmer. Chikane.,[-1.5225316  3.8884864 -3.182609 ],[4.4434681e-03 9.9471176e-01 8.4481086e-04]
90,neutral,negative,MISS,Det burde ikke være til diskussion,[ 1.7319921  1.8213272 -4.9119306],[0.47738415 0.5219943  0.00062151]
91,negative,negative,TRUE,"Troels Lund siger helt korrekt lige nu i at udenlandske firmaer spekulerer i ikke at registrere sig når de udfører arbejde i Danmark. Men han glemmer, at resultat af at denne regering har sparet massivt på indsatsen mod social dumping og på Arbejdstilsynet. #dkpol",[ 4.1219287  -0.85229445 -3.231287  ],[9.9250221e-01 6.8620495e-03 6.3572673e-04]
92,neutral,neutral,TRUE,"Læs mere om samrådet her i 
[LINK]
#Skolechat",[-3.9630165  4.3808837 -1.6922498],[2.3723976e-04 9.9746466e-01 2.2981013e-03]
93,negative,negative,TRUE,"Public service kanaler burde ikke lægge så væsentlige programmer overfor hinanden. Det er spild af ressourcer i et mediemarked, hvor det kun er os danskere selv der gider lave tv-nyheder på dansk. Taberne er flowseerene (som så ikke kan vælge et public service alternativ)",[ 2.191039   1.094963  -4.2727256],[0.7486494  0.25018352 0.00116708]
94,negative,neutral,MISS,Frænder er frænder værst?#dkpol #ligevilkårforalle,[ 3.4418087  -0.20683332 -3.6583614 ],[9.7385073e-01 2.5345873e-02 8.0339232e-04]
95,negative,neutral,MISS,Terror i Sri Lanka | Fejl i danske pas | Borgmester befamlet,[ 3.2368953   0.96462613 -4.784566  ],[9.0628445e-01 9.3417995e-02 2.9756926e-04]
96,neutral,positive,MISS,"Oddsen på Manchester City mot Tottenham er 1,29. 1,29!!!!! Da kan det ikke gå.",[-1.820771   2.0548258 -0.4325436],[0.01879021 0.9059036  0.07530628]
97,negative,negative,TRUE,"Ja. Jeg ser en desperat fyr, der laver et Tweet hvor han forsvarer en handling, fordi det kun er sket 1 gang, over lang tid? Det svarer til at jeg slår en person, og forsvarer mig med, at “Jamen det er jo langtid siden jeg har slået nogle, så det går jo nok” God aften.😂🤫🤦🏻‍♂️",[ 4.392309   -0.80437243 -3.8065977 ],[9.9422377e-01 5.5029304e-03 2.7336576e-04]
98,positive,positive,TRUE,"Christian Have fra Have Kommunikation er aktuel med en ny bog om det kreative Danmark. Forfatteren håber, at bogen kan inspirere til at indfri det kommercielle potentiale i de kreative erhverv. Læs interviewet her! #Bueraubiz
[LINK]",[-4.1598067 -1.0874957  5.566297 ],[5.9624039e-05 1.2873870e-03 9.9865294e-01]
99,positive,positive,TRUE,"Hvis man må anbefale kollegaernes arbejde (og det må jeg gerne jf. mit nytårsforsæt #migmigmig), så er det her altså forrygende tv og optakt til kæmpebraget i Manchester. Ekspertise, analyse og god stemning.",[-2.697279 -2.351654  5.414182],[2.9986285e-04 4.2366819e-04 9.9927646e-01]
100,positive,positive,TRUE,"Vi har hørt meget om to nye 🐼🐼 i #dkmedier de sidste par dage. Nu er de endelig landet. Også på 6A'eren. Vi er stolte over at løfte arven videre efter #cphzoo legendariske slange-bus. Hold øje med pandabussen, og se de sort-hvide charmetrolde i ZOO fra 11. april",[-3.2521963 -1.7211235  5.211081 ],[2.1082882e-04 9.7469060e-04 9.9881446e-01]
101,negative,negative,TRUE,Hvorfor melder de samme ikke når børn medbringes til demonstrationer - ganske vist bag fædrene - de må jo være på lige fod #dkpol,[ 4.6173553 -1.0634056 -3.6408439],[9.9634331e-01 3.3984897e-03 2.5817755e-04]
102,positive,positive,TRUE,Fredericia-helt om 2-1: Ekstremt vigtig sejr #1div #FCFredericia,[-3.7241313 -1.6011666  5.811784 ],[7.216245e-05 6.029804e-04 9.993249e-01]
103,negative,neutral,MISS,Der er alt for meget at komme efter i den norske (og danske) undergrund!,[ 1.9130253  1.4522141 -4.0974765],[0.6122856  0.3862125  0.00150185]
104,neutral,negative,MISS,"Mange bilister er i tvivl om, hvorvidt de har overlæs på traileren, men en del vælger at køre alligevel. Det kan være både farligt og dyrt, så Rådet for Sikker Trafik og FDM kommer med gode råd til at undgå overlæs på traileren.",[-2.1053596  2.2123919 -0.7656039],[0.01252538 0.93965125 0.0478233 ]
105,negative,negative,TRUE,"Ja, altså indtil videre udgør grundlaget for ""flygtningekrisen"" de ca. 0,6% af EU's samlede befolkning, som flygtninge ankommet det sidste 10 år udgør. Men selvom fødselsallet falder over hele EU, er det bestemt en eksistentiel krise, eller noget..",[ 2.8845024  1.0302309 -4.074305 ],[8.6391807e-01 1.3526103e-01 8.2092005e-04]
106,neutral,neutral,TRUE,"forskerzonen: RT @USER: Ja, det er vildt, så stort universet er: Et lysår = ca. 9.400 mia. km. Det sorte hul i Messier 87('en nær galakse') = 55 mio. lysår væk. Det svarer altså til en afstand på 9.400 mia x 55 mio. km = 522.000.000.000 mia. km (Til …",[ 0.7428397  2.7657442 -4.076158 ],[0.11670891 0.8823486  0.00094241]
107,negative,negative,TRUE,"Jamen hvor dumme tror de vi vælger er.... 
#dkmedier gå nu efter det arbejde har udført, holdt op imod det de lover #f",[ 4.5289574 -1.6306988 -2.645553 ],[9.9712938e-01 2.1069143e-03 7.6366204e-04]
