,Predicted Labels,True Labels,Misclassification,Text,Logit Values,Probabilities
31,neutral,neutral,TRUE,Og læste du ikke Niggli et al?,[-0.35272464  2.16176    -2.856271  ],[0.07439353 0.9195215  0.00608497]
32,negative,negative,TRUE,"Jeg finder det mere problematisk, at de antager den yngre generation ikke kender Michael Laudrup. Historielærer møgunger!!",[ 3.121879    0.66391385 -3.926537  ],[9.204054e-01 7.879494e-02 7.996334e-04]
33,neutral,negative,MISS,Techordfører (hvis det findes) og medieordfører fra Dansk Folkeparti. Kunne jo så passende forklare hvad de har gang i #radio24syv,[ 1.0034772  2.8529544 -5.0183105],[1.3588949e-01 8.6378086e-01 3.2957678e-04]
34,positive,neutral,MISS,"Nyt vækstforløb kickstarter innovation i Det Blå Danmark. Fem danske startups er udvalgt til at samarbejde med landets største selskaber i den maritime branche.
[LINK] #dkstartup #dkbiz #cphftw",[-4.700945   1.4773065  2.940654 ],[3.8967829e-04 1.8788262e-01 8.1172764e-01]
35,positive,positive,TRUE,Danmark genvinder EM-guld i badminton for blandede hold,[-4.939246   0.3468495  4.8865037],[5.3468157e-05 1.0563738e-02 9.8938280e-01]
36,neutral,positive,MISS,Viacom letter på aftale med AT&amp;T og topper S&amp;P 500-indekset,[-3.5680435  4.8407316 -2.3463507],[2.2268463e-04 9.9902177e-01 7.5555273e-04]
37,negative,neutral,MISS,det er faktisk ret interessant. Når jeg er afsted alene eller med andre voksne ænser jeg slet ikke sproget. Det er bare en del af stadion-larmen. Når jeg er afsted med ungerne bider jeg virkelig mærke i hvor grimt der snakkes og råbes.,[ 2.9619613  -0.15904436 -3.429907  ],[0.9562168  0.04218139 0.00160178]
38,neutral,neutral,TRUE,Venezuelas præsidentudfordrer får udrejseforbud,[-2.4635906  4.898754  -3.9307854],[6.3421315e-04 9.9921954e-01 1.4623142e-04]
39,negative,negative,TRUE,"Det tror jeg nu godt at man kunne få en længere debat omkring, hvem det egentlig er han mener her. Han får et konkret spørsmål, men bruger et generaliserende sprog i hans svar.....

Hvad han egentlig mener, er der nok ikke mange der er i tvivl om.",[ 1.961408   1.7628691 -4.599292 ],[0.54904544 0.4501777  0.00077684]
40,negative,negative,TRUE,"Fodboldfans og sange er altså en historie for sig selv! 
Så ufattelig mange sløje tekster og selvkonstruerede ord for at få noget til at lade som om det rimer.",[ 4.89645   -1.2534618 -3.167078 ],[9.9755740e-01 2.1284581e-03 3.1404523e-04]
41,positive,positive,TRUE,"vil gerne i dialog med SMV’er og start-ups ang deling af data siger Knud Pedersen på DI Energis Årsdag. Dejligt at høre, at der lyttes, når det anbefales at ‘sætte data fri’ #grønvækst",[-3.629504  -1.3094182  4.7319746],[2.3308965e-04 2.3720483e-03 9.9739480e-01]
42,neutral,neutral,TRUE,"Nethandel med Dankort fejrer 20 års fødselsdag i dag. Tilbageblik: Det er i dag 20 år siden, at det første køb med Dankort på nettet blev gennemført. Siden er det blevet til millioner af handler på nettet.",[-4.2131877  2.4148343  1.4422462],[0.00095893 0.7249392  0.27410185]
43,neutral,neutral,TRUE,"⚽️ Der er i dag 6 #fodbold kampe/events mere, der vises direkte:

📺 1 på TV
💻 3 kun på @USER
💻 2 kun på @USER

#dksport #dkbold #sldk #pldk #laliga #seriea #cldk #eldk

🔗",[-3.6528966  4.726514  -2.1490843],[2.2925576e-04 9.9873930e-01 1.0313781e-03]
44,positive,negative,MISS,"@USER, hvor er det bare en uklædelig måde du omgår reglerne om kampagnestøtte. Du er jo udmærket klar over, hvad intentionen med loven er. Den burde du som borgerlig leve op til. Åbenhed er en styrke i politik. #dkpol #fv19",[ 0.37062863 -2.7763147   2.4770904 ],[0.10796697 0.00464078 0.8873923 ]
45,negative,negative,TRUE,"Meget ærgerligt for Slagelse Kommune, fordi jeg er tæt på byen, hvor jeg kan få arbejdet i Korsør, det er bare et arbejde. De skal kunne tænke sig om.",[ 3.0261276 -1.5008756 -1.2358049],[0.9756973  0.01055024 0.01375249]
46,neutral,negative,MISS,"At skulle vælge mellem Lars Løkke og Mette Frederiksen svarer til at skulle vælge mellem en far og en mor, det er enige 90 procent af tiden. #dkpol",[-2.0257638  3.7547176 -3.0959885],[0.00307448 0.9958711  0.00105434]
47,neutral,positive,MISS,Det vil jeg gerne kigge på.,[-1.7846222  2.2769027 -1.1345483],[0.01639923 0.952185   0.03141572]
48,negative,negative,TRUE,Så er der jo fremtids sikret. Når man ser hvad der sker på vestkysten nemlig ikke en skid så kan jeg godt se hvorfor det bliver gjort. For der må da ikke kystsikres før det er for sent. Så jeg smiler bare.,[ 4.3431025  -0.41994876 -4.1006064 ],[9.9132115e-01 8.4654009e-03 2.1338230e-04]
49,neutral,negative,MISS,Det hedder at klæbe sig til taburetten man ved er tabt alligevel. Husk I kun blev reddet af DF sidste gang,[-1.0314832  1.3324907 -1.5782977],[0.08188726 0.8707172  0.04739557]
50,negative,negative,TRUE,Mig heller ikke. Al magt til velfærds argumentet om den enkle fries lykkelige. Lad os i samlet flokkes kor nedlægge denne fucking irriterende natur planeten dyrene og træerne og insekterne der æder vores korn eller er det de vilde fugle. Lad os slaa disse fucking fugle ihjel.,[ 5.8569264 -2.4741685 -2.9276478],[9.9960619e-01 2.4081327e-04 1.5301595e-04]
51,negative,negative,TRUE,"Svar nu: hvem var det der brændte gaderne af, lavede hærværk? #dkpol #SelvIdioterHarYtringsfrihed",[ 4.8151407 -1.1263915 -3.779773 ],[9.9719489e-01 2.6206283e-03 1.8452558e-04]
52,positive,positive,TRUE,"Det er da super, dine øjne er da vigtigere and valgkampen. Og bliver du ikke 100% brillefri går vel endda.",[-1.0348924 -2.7803154  3.8557813],[0.00745058 0.00130066 0.9912487 ]
53,positive,neutral,MISS,"Ja, kan du ikke bare være enig i det mest effektive tiltaket, så er vi ferdig? ;)",[-1.6579832 -2.3176973  4.1244817],[0.00306678 0.00158552 0.9953477 ]
54,negative,negative,TRUE,"T.e. ved at læse tweets og svar som dine med fascistiske og racistiske undertoner. Og den undren det giver når danskere, som ellers virker til at være veluddannede og intelligente, kan få så menneskefjendske holdninger. Det er ikke mit Danmark mere. Lev vel.",[ 5.1449885 -1.6348631 -3.4470828],[9.9867970e-01 1.1349426e-03 1.8532625e-04]
55,negative,negative,TRUE,"Rygning ... ja lad os endelig putte mere skat i statskassen så skattestyrelsen kan forpurre dem efterfølgende , mine cigaretter koster næsten 50 kr så prisen er fordoblet de sidste 10-12 år har det hjulpet staten burde ikke blande sig og hvad bliver det næste rødvin ? Slik ?",[ 5.51044   -1.8848428 -4.1673093],[9.9932361e-01 6.1372755e-04 6.2619976e-05]
56,neutral,negative,MISS,"“Han sov på gaden, når han ikke vandt i lodtrækningen om at få en plads i et herberg for natten, har han forklaret”.
Vi kan ikke være det bekendt, at der må trækkes lod. Tak for frifindelse",[ 0.96678215  1.0973737  -2.2690094 ],[0.45896164 0.52298784 0.01805053]
57,negative,positive,MISS,"Ganske kort og simpelt: hvis det er så fandens korrekt, alt det du får braldret af dig, hvorfor er det så, at stemmerne flyver fra jer som lort fra spædekalve? Gi' dig gerne god tid. Og vær nu varsom med at svine dine vælgere til 😆😉👍",[ 5.8771152 -1.8170803 -3.9041963],[9.9948823e-01 4.5523007e-04 5.6468765e-05]
58,negative,negative,TRUE,"Det samme er forsvar for den udlændingepolitik, der er blevet ført i dette land i de sidste 36 år, og som har ført til de massive problemer vi nu ser.",[ 4.4760675  -0.83596796 -4.001043  ],[9.9488622e-01 4.9066567e-03 2.0711489e-04]
59,positive,positive,TRUE,Det ser spændende ud! Men for en god ordens skyld: Det er og der holder konferencen. Vi er bare skriverkarle :-),[-4.1308017 -0.800168   5.3672104],[7.4838215e-05 2.0921819e-03 9.9783295e-01]
60,negative,negative,TRUE,Jo mere vi alle fokuserer på Nørrebro des mere glemmer vi at holde øje med den økonomiske elites fiflerier. Det er en udmærket strategi for de borgerlige. Ikke noget vi i S skal hoppe med på.,[ 5.273571  -1.8258955 -3.7361813],[9.990532e-01 8.247638e-04 1.220964e-04]
61,neutral,negative,MISS,"Når vi nu ikke ved, hvornår der er Folketingsvalg (@USER?), kan vi jo meget passende forberede os til den 26. maj, hvor vi stemmer om noget, der er MINDST ligeså vigtigt #dennegangstemmerjwg #eudk",[ 1.1403644  1.9975989 -3.6651185],[0.2971928  0.7003747  0.00243245]
62,positive,positive,TRUE,Jeg føler at 2019 starter overordentligt godt :),[-1.4303565   0.4245473   0.64765996],[0.06502081 0.41555345 0.51942575]
63,positive,positive,TRUE,Det er en del af planen:),[-3.1827424 -1.5451932  5.4856195],[1.7175917e-04 8.8328001e-04 9.9894494e-01]
64,positive,positive,TRUE,Enig. En true detective podcast. det er lige dig ? :),[-1.4358484  0.3511927  0.5823255],[0.06898298 0.4119496  0.5190674 ]
65,positive,negative,MISS,"Tillykke til @USER. Førstepladsen for desperation, misbrug af embedsværk og største politiske selvmål i #dkpol 😂😂",[-2.4438932 -2.6064067  4.9918094],[5.8917172e-04 5.0079857e-04 9.9891007e-01]
66,neutral,neutral,TRUE,John Lammers kan komme til at undvære en af sine profiler mod FC Nordsjælland. #sldk,[-2.0486362  4.06064   -3.4061573],[2.2159682e-03 9.9721390e-01 5.7016383e-04]
67,neutral,neutral,TRUE,"Nej, men måske kan de overtales til at genindføre armslængdeprincippet i udbud som dette.",[-2.500766   4.055441  -3.0878332],[1.4181308e-03 9.9779356e-01 7.8841724e-04]
68,positive,neutral,MISS,"35. En frisparkskombination ender ved Greve bagerst i feltet. Han finder Schoop, men anføreren sender bolden forbi. (0-0) #AGFVB #sldk #VejleB",[-1.9724213  0.6333449  1.3736119],[0.02329293 0.3154234  0.6612837 ]
69,positive,neutral,MISS,"Aktivister og politikeres misforståede kamp for et særligt syn på kronisk træthedssyndrom kan ende med, at fagfolk dropper hjælpen og skrinlægger deres søgen efter bedre behandling. Meget tankevækkende artikel af #dksundhed #dkpol #dkvid",[-1.1256012 -1.529467   2.798349 ],[0.01913229 0.01277527 0.96809244]
70,neutral,negative,MISS,"Det må man sige. Grauhunden var også noget billigere, kostede 3 mio. kr.",[-1.0950316  3.3266432 -2.9658265],[0.01184981 0.9863253  0.00182488]
71,neutral,positive,MISS,"Rødbede smager skønt sammen med fårefeta, og derfor skal de to kombineres i vores salat:",[-2.919658   2.2797704 -0.1223785],[0.00503604 0.91237295 0.08259093]
72,neutral,neutral,TRUE,"Vi peger jo ikke på S, så vi skal ikke - som de øvrige opppartier - forhandle om et regeringsgrundlag. Vi vil til gengæld tilkendegive om vi på baggrund af et reg.grundlag kunne finde på at vælte en regering (lige meget hvilken den er). Og her betyder udlændingepolitikken noget",[-1.2140127  3.202504  -3.2896657],[0.01191429 0.98659074 0.00149494]
73,positive,neutral,MISS,"Det spejler sig i spørgsmålet til Møller: Vil du være enig i, at det oplyser Koch at diskutere hans forhold til Grønbech. Det er jo ikke svært for doktoranden at give ham ret i. Det giver en venlig og samtalende diskussion.",[-3.703411  -0.6076027  4.021892 ],[4.3705452e-04 9.6611343e-03 9.8990178e-01]
74,neutral,neutral,TRUE,"Nogen der har råd mod hold i nakke/skulder?? Der er ligesom en knude, der gør nuller #twitterhjerne",[-1.5870055  2.734104  -2.1632307],[0.01301505 0.9796703  0.00731467]
75,negative,negative,TRUE,"Sort dag. var som den braldrende kammerat på et fodboldhold. Han tisser i badet, får dumme gule kort. Men er også ham, der skyder fra en kropumulig vinkel og scorer. Giver omgang, selvom kontoen er i overtræk. Og som man slet ikke kan undvære, den dag han er væk. #dkmedier",[ 2.252346    0.36621007 -3.1228342 ],[0.8648374  0.13115838 0.00400427]
76,positive,neutral,MISS,"Novra, for et selvmål. Selvhattrick, faktisk. 😳🙄",[-3.847928  -1.4717784  5.584152 ],[8.0036945e-05 8.6146808e-04 9.9905854e-01]
77,neutral,neutral,TRUE,Jeg lukkede den faktisk ned inden et møde 😬,[ 0.6977947  1.2733417 -3.315224 ],[0.35763055 0.6359039  0.00646551]
78,neutral,neutral,TRUE,"Jeg tror, at Solbakken vil kæmpe hårdt for at få den rigtige mand, så jeg ved ikke, hvis det glipper med Mudrazija. Men i sommerens vindue prøvede FCK jo med Tibbling på sidste dag. Så det var ikke rigtig et klart svar desværre.",[-3.4598477  3.626218  -1.0138016],[8.2799344e-04 9.8961473e-01 9.5572146e-03]
79,neutral,negative,MISS,"Det komplekse er en afledning. Det er sådan set meget simpelt: Flere hundrede mennesker skal ikke stå og synge sange, der bruger homoseksualitet nedsættende. Det burde være muligt at have en klar holdning til.",[ 1.6212014  2.1237109 -3.7166362],[0.37626943 0.62192214 0.00180845]
80,neutral,positive,MISS,Verdo bøjer sig: Betaler 235 mio. kr. til sine varmekunder,[-2.6160433  4.4942074 -2.6946723],[8.1540883e-04 9.9843079e-01 7.5374957e-04]
81,neutral,negative,MISS,I de seneste år er de private virksomheders overskud vokset markant. Det er dog mest af alt kommet de få rige til gode. Flertallet af befolkning har adgang til en stadig mindre del af velstanden. Fra 1990 er uligheden steget med 32%. 1/4,[ 0.79036665  1.2749741  -2.5000017 ],[0.37583    0.61017406 0.01399596]
82,neutral,neutral,TRUE,"Tænker at hans alder og det faktum, at han ikke kan hyres på forskerordning taler for det.",[-2.9479308  4.435686  -2.6435027],[6.204413e-04 9.985384e-01 8.412249e-04]
83,negative,positive,MISS,"Gengæld fik jeg bare ud fra at du skrev at nu jeg gjorde grin af dig her, gjorde du grin af mig der. 

Det er også fair nok. ""For the lolz"" er en helt legitim grund :)",[ 4.8177986 -2.621812  -2.2713904],[9.9858046e-01 5.8668002e-04 8.3288952e-04]
84,positive,positive,TRUE,RT @USER: Jeg laver ok fine børn. Her er Rod. Han er det. Han hedder det.,[-2.1759074 -2.6491585  5.233358 ],[6.0502073e-04 3.7691201e-04 9.9901807e-01]
85,negative,negative,TRUE,"Jeg tog det første semester på uddannelsen, vi var fem studerende på holdet, måske forstår jeg godt at det ikke kan betale sig. Desværre.",[ 2.5453637  0.5436376 -2.96305  ],[0.8778441  0.11859839 0.00355749]
86,neutral,neutral,TRUE,Kan vi stole på i klimakampen? Det spørger i lørdagens leder om @USER’ seneste udtalelser #dkgreen,[-1.5106812  2.3123121 -1.7174027],[0.02102865 0.9618699  0.01710147]
87,negative,negative,TRUE,"Jarlov tror fejlagtigt, at alle, som er uenige med ham, pr. definition er venstreorienterede. Man er dog ikke nødvendigvis venstreorienteret, bare fordi man er uenig med en kraftigt højredrejet #dkpol",[ 3.9720604 -0.5400224 -3.5635116],[9.8862165e-01 1.0850690e-02 5.2768260e-04]
88,neutral,neutral,TRUE,Lige her kan du se det nye Risbjerg-snit (og måske sidste inden valget bliver udskrevet) #dkpol,[-2.779589   4.7085    -3.3195398],[5.5921637e-04 9.9911493e-01 3.2589823e-04]
89,neutral,negative,MISS,Du kan være enig eller uenig i Amalie Haves ræsonnement ift kunstnere. Men Den Korte Radioavis har i ugevis ringet til Amalie direkte fra radioprogrammet og udenfor sendetid samt publiceret hendes egne billeder på programmets Facebookside uden samtykke. I FEM programmer. Chikane.,[-1.8256897  4.42767   -3.4949906],[1.9195901e-03 9.9771881e-01 3.6160985e-04]
90,neutral,negative,MISS,Det burde ikke være til diskussion,[ 1.4981984  2.2129524 -5.1555395],[3.2841012e-01 6.7116642e-01 4.2338431e-04]
91,negative,negative,TRUE,"Troels Lund siger helt korrekt lige nu i at udenlandske firmaer spekulerer i ikke at registrere sig når de udfører arbejde i Danmark. Men han glemmer, at resultat af at denne regering har sparet massivt på indsatsen mod social dumping og på Arbejdstilsynet. #dkpol",[ 4.540143  -1.3957071 -3.0620239],[9.9686748e-01 2.6346955e-03 4.9780379e-04]
92,neutral,neutral,TRUE,"Læs mere om samrådet her i 
[LINK]
#Skolechat",[-4.203904  4.857441 -2.031417],[1.1593513e-04 9.9886608e-01 1.0179216e-03]
93,negative,negative,TRUE,"Public service kanaler burde ikke lægge så væsentlige programmer overfor hinanden. Det er spild af ressourcer i et mediemarked, hvor det kun er os danskere selv der gider lave tv-nyheder på dansk. Taberne er flowseerene (som så ikke kan vælge et public service alternativ)",[ 2.2562606  1.4006491 -4.5826297],[0.7012158  0.29803297 0.00075121]
94,negative,neutral,MISS,Frænder er frænder værst?#dkpol #ligevilkårforalle,[ 4.3264837 -1.0489645 -3.563104 ],[9.9502134e-01 4.6057981e-03 3.7275901e-04]
95,negative,neutral,MISS,Terror i Sri Lanka | Fejl i danske pas | Borgmester befamlet,[ 3.844037   0.8059691 -5.186335 ],[9.54155624e-01 4.57302034e-02 1.14229486e-04]
96,neutral,positive,MISS,"Oddsen på Manchester City mot Tottenham er 1,29. 1,29!!!!! Da kan det ikke gå.",[-2.1296887  2.223072  -0.4843516],[0.01192244 0.9262864  0.06179113]
97,negative,negative,TRUE,"Ja. Jeg ser en desperat fyr, der laver et Tweet hvor han forsvarer en handling, fordi det kun er sket 1 gang, over lang tid? Det svarer til at jeg slår en person, og forsvarer mig med, at “Jamen det er jo langtid siden jeg har slået nogle, så det går jo nok” God aften.😂🤫🤦🏻‍♂️",[ 5.0210443 -1.2127612 -3.919411 ],[9.9791139e-01 1.9578733e-03 1.3070781e-04]
98,positive,positive,TRUE,"Christian Have fra Have Kommunikation er aktuel med en ny bog om det kreative Danmark. Forfatteren håber, at bogen kan inspirere til at indfri det kommercielle potentiale i de kreative erhverv. Læs interviewet her! #Bueraubiz
[LINK]",[-4.0527477 -1.5073347  6.0447354],[4.1159794e-05 5.2472495e-04 9.9943405e-01]
99,positive,positive,TRUE,"Hvis man må anbefale kollegaernes arbejde (og det må jeg gerne jf. mit nytårsforsæt #migmigmig), så er det her altså forrygende tv og optakt til kæmpebraget i Manchester. Ekspertise, analyse og god stemning.",[-2.7556436 -2.5167446  5.6955667],[2.135382e-04 2.711616e-04 9.995153e-01]
100,positive,positive,TRUE,"Vi har hørt meget om to nye 🐼🐼 i #dkmedier de sidste par dage. Nu er de endelig landet. Også på 6A'eren. Vi er stolte over at løfte arven videre efter #cphzoo legendariske slange-bus. Hold øje med pandabussen, og se de sort-hvide charmetrolde i ZOO fra 11. april",[-3.6689188 -1.5494709  5.5925364],[9.4932795e-05 7.9046184e-04 9.9911457e-01]
101,negative,negative,TRUE,Hvorfor melder de samme ikke når børn medbringes til demonstrationer - ganske vist bag fædrene - de må jo være på lige fod #dkpol,[ 5.189546  -1.5118434 -3.682676 ],[9.986325e-01 1.227522e-03 1.400389e-04]
102,positive,positive,TRUE,Fredericia-helt om 2-1: Ekstremt vigtig sejr #1div #FCFredericia,[-3.8774316 -1.7448583  6.1460404],[4.4328171e-05 3.7397668e-04 9.9958175e-01]
103,negative,neutral,MISS,Der er alt for meget at komme efter i den norske (og danske) undergrund!,[ 2.3506186  1.397135  -4.4533973],[0.72123766 0.2779622  0.00080008]
104,neutral,negative,MISS,"Mange bilister er i tvivl om, hvorvidt de har overlæs på traileren, men en del vælger at køre alligevel. Det kan være både farligt og dyrt, så Rådet for Sikker Trafik og FDM kommer med gode råd til at undgå overlæs på traileren.",[-2.507048   2.8289135 -1.1114982],[0.00470125 0.976319   0.01897985]
105,negative,negative,TRUE,"Ja, altså indtil videre udgør grundlaget for ""flygtningekrisen"" de ca. 0,6% af EU's samlede befolkning, som flygtninge ankommet det sidste 10 år udgør. Men selvom fødselsallet falder over hele EU, er det bestemt en eksistentiel krise, eller noget..",[ 3.848327   0.3807356 -4.3650775],[9.6949673e-01 3.0240614e-02 2.6273023e-04]
106,neutral,neutral,TRUE,"forskerzonen: RT @USER: Ja, det er vildt, så stort universet er: Et lysår = ca. 9.400 mia. km. Det sorte hul i Messier 87('en nær galakse') = 55 mio. lysår væk. Det svarer altså til en afstand på 9.400 mia x 55 mio. km = 522.000.000.000 mia. km (Til …",[ 1.4194547  2.6628845 -4.576807 ],[2.2371498e-01 7.7572846e-01 5.5661076e-04]
107,negative,negative,TRUE,"Jamen hvor dumme tror de vi vælger er.... 
#dkmedier gå nu efter det arbejde har udført, holdt op imod det de lover #f",[ 5.0050344 -2.269767  -2.4564435],[9.9873406e-01 6.9190079e-04 5.7407818e-04]
