,language,score,tweets,original_tweet,tweet_len,ttr,new_topic,probabilities
11,da,0.9999948896408627,nu er det op til may regeringen selv at vælge enten den ansvarlige kurs som eu har skitseret eller at fortsætte kursen mod hard brexit professor derek beach may insisterer på at føre storbritannien mod afgrunden abon dkpol eudk,"""Nu er det op til May-regeringen selv at vælge enten den ansvarlige kurs, som EU har skitseret – eller at fortsætte kursen mod Hard Brexit""

Professor Derek Beach: May insisterer på at føre Storbritannien mod afgrunden (abon): #dkpol #eudk",39,0.8974358974358975,4,0.4132452874465174
12,da,0.9999948323411112,eller fordi det er godt at se hvor dårligt livet var før i tiden de gode gamle dage findes ikke,Eller fordi det er godt at se hvor dårligt livet var før i tiden. De gode gamle dage findes ikke,20,1.0,-1,0.207675072976679
13,da,0.9999968197133914,legekæden hvis ikke folk bruger os så kan det være os der må lukke næste gang dette er en plus artikel,"Legekæden: Hvis ikke folk bruger os, så kan det være os, der må lukke næste gang (Dette er en plus-artikel)",21,0.9523809523809523,0,1.0
14,da,0.9999952722013784,tilskuer boom i superligaen fck spurter frem brøndby fcklive agf fcm aab,Tilskuer-boom i Superligaen: FCK spurter frem #brøndby #fcklive #agf #fcm #aab,12,1.0,0,0.4731373012095095
15,da,0.9999957894276085,gange kaptain arbejder i samme virksomhed,4 gange Kaptain arbejder i samme virksomhed,6,1.0,0,0.3765279730888228
16,da,0.9999939146322426,det er lige med at holde på hat og briller det bliver en dag fyldt med blæst,Det er lige med at holde på hat og briller. Det bliver en dag fyldt med blæst 🌬🌬,17,0.8823529411764706,8,1.0
17,da,0.9999953497191568,tja nu er jeg ikke df er og bliver det aldrig men det er dybt problematisk at unge mænd tyranniserer en bydel brønshøj torv får drevet vognen væk efter massiv chikane stenkast kanonslag osv fordi den serverer svinekød at df buger det som stunt er fordi ingen har ageret før,"Tja, nu er jeg ikke DF'er og bliver det aldrig, MEN det er dybt problematisk at unge mænd tyranniserer en bydel/Brønshøj Torv, får drevet vognen væk efter massiv chikane, stenkast, kanonslag osv, fordi den serverer svinekød! At DF buger det som stunt er fordi ingen har ageret før",50,0.84,3,0.2585378273649756
18,da,0.9675969167058245,jeg er dybt bekymret dkpol dkhandicap,Jeg er dybt bekymret!! #dkpol #dkhandicap,6,1.0,2,0.23712533426641821
19,da,0.9999940892874637,at venstre fotoshopper deres politik ved alle men hvorfor også billederne af deres politikere er der intet ægte i det parti,"At Venstre fotoshopper deres politik ved alle, men hvorfor også billederne af deres politikere? Er der intet ægte i det parti",21,0.9523809523809523,1,0.34333960359119886
20,da,0.9999934427423547,nyopførte parcelhuse er i snit procent større end i mens stigningen for stuehuse ligger på siden dkbiz dkbol dkøko dkcre kilde,"Nyopførte parcelhuse er i snit 86 % procent større end i
1957, mens stigningen for stuehuse ligger på 56 % siden 1964.
#dkbiz #dkbol #dkøko #dkcre Kilde:",21,0.9523809523809523,-1,0.0933188897962969
21,no,0.9988078994323036,kommer riskær i folketinget,Kommer Riskær i Folketinget?,4,1.0,1,0.23036987871456663
22,da,0.999996988723648,kommer til at hjælpe med at strømline og eksekvere strategi og selvfølgelig skal vores presspil nuanceres og udvikles men det kommer den nye træner til at stå for tror ikke vi kommer til at være så ultimative i presset som under az men mindre er også ok,"kommer til at hjælpe med at strømline og eksekvere Strategi 6.4. Og selvfølgelig skal vores presspil nuanceres og udvikles, men det kommer den nye træner til at stå for. Tror ikke vi kommer til at være så ultimative i presset, som under AZ, men mindre er også ok.",47,0.7872340425531915,0,0.4888908512069199
23,da,0.9999969068883761,jonas kamper gør comeback i randers fc som sælger sldk,Jonas Kamper gør comeback i Randers FC - som sælger. #sldk,10,1.0,0,1.0
24,da,0.999995969066868,det er helt fair game hvis det er dine egne filer og man f eks baserer statistikken på server logs men at omskrive href til href snooping script redirect er over grænsen synes jeg,"Det er helt fair game, hvis det er dine egne filer og man f.eks. baserer statistikken på server-logs, men at omskrive href=“[LINK]” til href=“/snooping-script?redirect=[LINK]” er over grænsen, synes jeg.",34,0.8823529411764706,-1,0.21693005910736046
25,da,0.9999948329735895,farum lilleskole flytter ind hos fc nordsjælland,Farum Lilleskole flytter ind hos FC Nordsjælland,7,1.0,1,0.7274414973689948
26,da,0.5716063040053722,godt nok er du bibliotrice men nej det her kan jeg dokumentere,"Godt nok er du bibliotrice, men nej det her kan jeg dokumentere 😜",12,1.0,0,1.0
27,da,0.9999951939727696,det altså lidt vildt det her schweizisk højrefløjspolitiker begrunder valgnederlag i at de druknede i en grøn bølge en bølge der opstod efter tale i davos ringe i vandet folkens noget er sgu i gære grøntvalg dkpol dkgreen,"Det altså lidt vildt det her!

Schweizisk højrefløjspolitiker begrunder valgnederlag i at de “druknede i en grøn bølge”!

En “bølge” der opstod efter @USER’s tale i Davos.

Ringe i vandet folkens.
Noget er sgu i gære!

#GrøntValg
#dkpol #dkgreen
[LINK]",38,0.8157894736842105,-1,0.18817950976071585
28,da,0.999994630679697,det er da et fantastisk initiativ børnene får en bevidsthed om natur miljø vi får ryddet op og mon ikke vores skoler bruger nogle undervisningstimer i denne uge der relaterer til natur miljø win win dkpol,"Det er da et fantastisk initiativ.. Børnene får en bevidsthed om natur/miljø.. Vi får ryddet op.. Og mon ikke vores skoler bruger nogle undervisningstimer i denne uge, der relaterer til Natur/Miljø..?? Win-Win..👍👍 #dkpol..",36,0.8888888888888888,5,0.206588610514442
29,da,0.9999961780879709,liverpool er selvsagt klasser bedre end huddersfield men keita blir en kæmpe profil næste sæson sammen med alex oxlade chamberlain kan det blive en voldsom midtbane pldk,"Liverpool er selvsagt klasser bedre end Huddersfield, men Keita blir en kæmpe profil næste sæson. Sammen med Alex Oxlade-Chamberlain kan det blive en voldsom midtbane #pldk",27,0.9629629629629629,0,1.0
30,da,0.9999953928055371,tysk vækst og stærke afgrøder skal sikre dlg rekordår i,Tysk vækst og stærke afgrøder skal sikre DLG rekordår i 2019,10,1.0,5,0.1546726062348123
31,da,0.9999936655881945,en oplysning som vi ikke må overse i sundhedsvæsenet skal vi behandle hinanden med respekt og ordentlighed,"En oplysning, som vi ikke må overse! I sundhedsvæsenet skal vi behandle hinanden med respekt og ordentlighed.",17,0.9411764705882353,2,1.0
32,da,0.9999940969720599,leo vegas hvor en årig kvinde forleden tabte en halv mio kr på et døgn er i dag klar med endnu en ulovlig annonce leveret af det er utroligt at danske politikere bliver ved med at tro at bookmakerne regulerer sig selv utopia dkpol,"Leo Vegas, hvor en 42-årig kvinde forleden tabte en halv mio. kr. på et døgn, er i dag klar med endnu en ulovlig annonce leveret af Det er utroligt, at danske politikere bliver ved med at tro, at bookmakerne regulerer sig selv #Utopia #dkpol",44,0.8636363636363636,4,1.0
33,da,0.9999936431696257,dansk twitter diskuterer ofte emner som jeg ikke har en mening om hverken radio syv eller dkr satire ingen af delene siger mig alverden måske er det et signal om at jeg burde lytte mere til radio et radiosignal,"Dansk Twitter diskuterer ofte emner, som jeg ikke har en mening om. Hverken Radio 24syv eller DKR satire. Ingen af delene siger mig alverden.

Måske er det et signal om, at jeg burde lytte mere til radio. Et radiosignal.",39,0.8974358974358975,-1,0.12559095747741744
34,da,0.703128509573487,nu er det jo sådan at respekt er noget man skal gøre sig fortjent til og det har himmelnisserne ikke gjort for mit vedkommende,Nu er det jo sådan at respekt er noget man skal gøre sig fortjent til. Og det har himmelnisserne ikke gjort for mit vedkommende.,24,0.9166666666666666,-1,0.2289653403764208
35,da,0.9999935165360962,der er mange knuste æg men ingen omelet,"Der er mange knuste æg, men ingen omelet!",8,1.0,-1,0.2858257594290361
36,da,0.9999958235670374,asfaltaftalen får skarp kritik den skal være meget mere grøn regeringen og dansk folkeparti vækker frustration i rød blok hvor glæder sig til at rulle aftalen tilbage efter et valg med muligt rødt flertal citat berlingske kun for abonnenter dkpol dkmedier,"#Asfaltaftalen får skarp kritik: 
""Den skal være meget mere grøn. Regeringen og Dansk Folkeparti vækker frustration i rød blok, hvor glæder sig til at rulle aftalen tilbage efter et valg med muligt rødt flertal.""
Citat: Berlingske kun for abonnenter
#dkpol #dkmedier",41,1.0,5,0.20244618769091371
37,da,0.9999931992748075,den foreløbige tidshorisont er at ændringerne gælder til og med fredag d rejseplanen opdateres med ændringerne i løbet af onsdag formiddag,"Den foreløbige tidshorisont er, at ændringerne gælder til og med fredag d. 26/4.

Rejseplanen opdateres med ændringerne i løbet af onsdag formiddag.",21,0.9047619047619048,9,0.29061847699759036
38,da,0.9999947338829156,mere barsel bliver øremærket vil ikke hænge sammen hos os siger far,"Mere barsel bliver øremærket - vil ikke hænge sammen hos os, siger far",12,1.0,0,0.4930132887144608
39,da,0.9999952824107532,det er imponerende at rojo kigger tilbage på anderson to gange inden anderson helt udækket kan prikke bolden i mål lad mig gætte på at han ikke er på old trafford efter sommerpausen pldk,"Det er imponerende, at Rojo kigger tilbage på Anderson to gange, inden Anderson helt udækket kan prikke bolden i mål. Lad mig gætte på at han ikke er på Old Trafford efter sommerpausen. #pldk",34,0.8529411764705882,0,1.0
40,da,0.9999982740461861,mon ikke vi alle har vores små diagnoser jeg tror mest af alt hans diagnoser er af de lette slags og at han mest af alt er ondskabsfuld,"Mon ikke vi alle har vores små diagnoser, jeg tror mest af alt hans diagnoser er af de lette slags og at han mest af alt er ondskabsfuld.",28,0.7857142857142857,0,1.0
41,da,0.9999954315025152,en aab legende siger stop sldk,RT @USER: En AaB-legende siger stop #sldk,6,1.0,8,1.0
42,da,0.9999951740258564,at der skal være plads til udemokratiske religiøse nazister foran landets parlament siger alt om den seneste generation af landsforræderiske politikere dkpol tagdanmarktilbage islam,At der skal være plads til udemokratiske religiøse nazister foran landets parlament siger alt om den seneste generation af landsforræderiske politikere #dkpol #TagDanmarkTilbage #islam,24,1.0,-1,0.1674492333637676
43,da,0.8571368975888338,det kunne være en super drøm ingen tvivl om det men vi skal vente noget tid før det sker da vi procent kommer ind på stabilitet som stadigvæk halter lige pt dog er jeg overrasket over at der er ikke sket de helt store udsving fra det afsluttende cph games,"Det kunne være en super drøm, ingen tvivl om det.

Men vi skal vente noget tid før det sker da vi 100 procent kommer ind på stabilitet som stadigvæk halter lige pt. Dog er jeg overrasket over at der er ikke sket de helt store udsving fra det afsluttende CPH Games.",50,0.9,0,0.4396806339742133
44,da,0.9999939543991045,endnu en gang må man spørge sig selv om hvorfor denne type virksomhed ikke kan noteres i danmark fremfor i sverige jeg tror det er aktiesparekonto kultur og manglende fokus på de spændende små virksomheder på den danske børs iværksamf,"Endnu en gang må man spørge sig selv om, hvorfor denne type virksomhed ikke kan noteres i Danmark fremfor i Sverige. Jeg tror det er aktiesparekonto, kultur og manglende fokus på de spændende små virksomheder på den danske børs #iværksamf",40,0.95,-1,0.153058195413534
45,da,0.9999938229382037,breaking news søren espersen df indrømmer at islam styrer og gir os hygge og dans han er rykket væk fra hans normale klamme racistiske og dumme opslag mod islam og indrømmer nu at islam også kan være dans og hygge se det ville være breaking,"BREAKING NEWS!
Søren Espersen (DF), indrømmer, at Islam styrer og gir os hygge og dans. Han er rykket væk fra hans normale klamme, racistiske og dumme opslag mod Islam og indrømmer nu, at Islam også kan være dans og hygge.
Se, DET ville være BREAKING 😁😂

[LINK]",45,0.7333333333333333,3,1.0
46,da,0.9999934972603352,godt med lidt staldtips til os der aldrig nåede på griku,"Godt med lidt staldtips til os, der aldrig nåede på GRIKU 😀",11,1.0,0,0.26352922739575124
47,da,0.9999938260393784,to montenegrinske stjerner skifter til europæisk storklub,To montenegrinske stjerner skifter til europæisk storklub -,7,1.0,1,0.4089645203521294
48,da,0.9999969855237965,netop min tanke kan det være en slags happening der skal skabe opmærksomhed om misinformation på nettet før valgene,"Netop min tanke. Kan det være en slags happening, der skal skabe opmærksomhed om misinformation på nettet før valgene?",19,1.0,1,1.0
49,da,0.9999950790602106,hvordan sætter vi strøm til et grønnere danmark få svar fra og når vi inviterer til valgdebat sammen med d marts dkpol dkgreen dkenergi,"Hvordan sætter vi strøm til et grønnere Danmark? Få svar fra og @USER, når vi inviterer til valgdebat sammen med d. 25. marts ➤ #dkpol #dkgreen #dkenergi",24,0.9166666666666666,5,0.5953430184747407
50,da,0.9999929286009828,skål og fremragende navneskift,"Skål, og fremragende navneskift",4,1.0,-1,0.28172874552623967
51,da,0.9999928504380001,itunes er det in for iphone spørger sikkert dumt me hvordan anmelder jeg det med en samsung for selvfølgelig skal i have stjerner,"ITunes er det in for iPhone?? Spørger sikkert dumt me hvordan anmelder jeg det med en Samsung?
For selvfølgelig skal i have 5 stjerner💛💙",23,0.9130434782608695,6,1.0
52,da,0.999994778370482,tænk du går så meget op i at støtte løgne men det siger jo mere om dig end lærerne og eleverne,Tænk du går så meget op i at støtte løgne men det siger jo mere om dig end lærerne og eleverne.,21,1.0,0,1.0
53,da,0.9999949364484509,det er helt ude i hampen df og regeringen har tilsyneladende ingen jordforbindelse mere udrejsecenteret kan df og regeringen kun holde sig selv ud tilsyneladende da man vil oprette en lejer på en ø som man så vil sørge for at der er så få afgange til som muligt det er sygt,"Det er helt ude i hampen, DF og regeringen har tilsyneladende ingen jordforbindelse mere. Udrejsecenteret, kan DF og regeringen kun holde sig selv ud tilsyneladende, da man vil oprette en lejer på en ø, som man så vil sørge for at der er så få afgange til som muligt det er sygt",52,0.7692307692307693,-1,0.1718117093183773
54,da,0.9999959487371298,udsigt til nye besparelser i kommunens budget,Udsigt til nye besparelser i kommunens budget,7,1.0,2,0.47504440400232156
55,da,0.9999958750456005,desværre så kan de jo så nu bruge det som bevis på at kriminelle lømler sætter dagsordenen og blablabla for dem er det en win win og det er samfundet der taber,"Desværre, så kan de jo så nu bruge det som bevis på at kriminelle lømler sætter dagsordenen og blablabla. For dem er det en win win og det er samfundet der taber",32,0.8125,-1,0.2049248124041108
56,da,0.9999949850648987,hele vores flygtningesystem fra efter anden verdenskrig fungerer stadig vi har i fn netop opdateret i vedtaget migrationspagt tak talop epvalg eudk ep dk dkpol,Hele vores flygtningesystem fra efter anden verdenskrig fungerer stadig. Vi har i FN netop opdateret i 2018 vedtaget migrationspagt. (Tak #talop) #epvalg19 #eudk #ep19dk #dkpol,25,0.96,4,1.0
57,da,0.9999953892707123,alt for længe har homofobien fået lov at være en integreret del af sportsverdenen med fodbold i spidsen det er forrykt når børn og unge lærer at homofobisk jargon hører hjemme på stadion i klubben på banen og i,"Alt for længe har homofobien fået lov at være en integreret del af sportsverdenen, med fodbold i spidsen. 

Det er forrykt når børn og unge lærer at homofobisk jargon hører hjemme på stadion, i klubben, på banen og i...",39,0.8717948717948718,-1,0.12257342978756629
58,da,0.9999968853141488,jeg er ikke specielt uenig men to ting jeg vil ikke være med til at sætte lighedstegn ml sexarbejdere og kvinder og vi behøver slet ikke diskutere om sexkøb lever af og re producere undertrykkelse og ødelagte liv men jeg ser ikke et forbud som en løsning,Jeg er ikke specielt uenig. Men to ting: Jeg vil ikke være med til at sætte lighedstegn ml. sexarbejdere og kvinder. Og vi behøver slet ikke diskutere om sexkøb lever af og re-producere undertrykkelse og ødelagte liv. Men jeg ser ikke et forbud som en løsning.,47,0.8085106382978723,-1,0.19064997402887432
59,da,0.9999959841641815,æh hvor er de såkaldte højreradikale der er ikke n voldelig demonstration fra nogen højreradikale de seneste år nævn en det er en myte vi har en ekstrem voldelig venstrefløj som har taget side med islamisterne og for dem er alle normale personer højreradikale,"æh, hvor er de såkaldte ""højreradikale""?

Der er ikke én voldelig demonstration fra nogen højreradikale de seneste 25 år!? nævn en?

Det er en myte, vi har en ekstrem voldelig venstrefløj, som har taget side med islamisterne, og for dem er alle ""normale"" personer højreradikale",44,0.7727272727272727,1,0.26337726202211564
60,da,0.999996610331641,massiv kø efter uheld på køge bugt motorvejen,Massiv kø efter uheld på Køge Bugt-motorvejen,8,1.0,9,1.0
61,da,0.9999950105647775,rødovre centrum michael jackson strategien som den hedder,"Rødovre Centrum-Michael Jackson-strategien, som den hedder",8,1.0,8,0.3764371744927158
62,da,0.9999945275118425,har du mon tænkt på at der er mennesker der arbejder og har brug for biler vi kan jo ikke allesammen leve af at dyrke grønsager i stuen for at få føden,"Har du mon tænkt på at der er mennesker der arbejder og har brug for biler, vi kan jo ikke allesammen leve af at dyrke grønsager i stuen for at få føden",32,0.84375,9,0.3594738776284509
63,da,0.9999947744065418,centraliseringnejtak dkpol pinligt at lytte til vlak df de har ikke styr på noget ikke engang hvor mange ansatte der er i sundhedsvæsnet hvis man har udsultet regionerne i årevis nu tilfører midler som skal gå til nyt central akut og nyt it system virkelig borgernær,"#CentraliseringNejTak #DKPOL
Pinligt at lytte til VLAK+ DF
De har ikke styr på noget, ikke engang hvor mange ansatte der er i sundhedsvæsnet. Hvis man har udsultet regionerne i årevis, nu tilfører midler, som skal gå til nyt central Akut 113 og nyt IT system, virkelig borgernær",46,0.8913043478260869,2,1.0
64,da,0.9999940791471376,krimiromaner omdannes til tv serie med helsingør som omdrejningspunkt,"Krimiromaner omdannes til tv-serie med Helsingør som omdrejningspunkt,",9,1.0,0,0.34648416409852734
65,da,0.9999952649781991,sidder på skt knuds gymnasium og overværer retorik undervisning der sidder en hel klasse som ikke har lyst til at deltage i debatten på sociale medier for kampen er tabt på forhånd det er svært at være saglig når andre ikke er vi deltager kun i debatter for at få ret,"Sidder på Skt. Knuds gymnasium og overværer retorik-undervisning, der sidder en hel klasse, som ikke har lyst til at deltage i debatten på sociale medier, for “kampen er tabt på forhånd” “det er svært at være saglig, når andre ikke er”. “vi deltager kun i debatter for at få ret”",51,0.803921568627451,0,0.3135219114426846
66,da,0.9999946498436919,begivenhedsrig første halvleg på både godt og ondt fodens scoring må varme enhver enhver cityfans hjerte desværre måtte kdb humpe ud af banen med noget der ligner en forstrækning mancityspurs pldk,"Begivenhedsrig første halvleg på både godt og ondt. Fodens scoring må varme enhver enhver Cityfans hjerte. Desværre måtte KdB humpe ud af banen med noget der ligner en forstrækning. 
#ManCitySpurs #pldk",31,0.967741935483871,0,0.8195932172773447
67,da,0.9999954760726417,tersløse kirke er blevet vejkirke tersløse kirke er blevet en såkaldt vejkirke det indebærer at kirken året rundt kan besøges af turister og alle interesserede på følgende dage tirsdag onsdag torsdag kl,"Tersløse Kirke er blevet Vejkirke Tersløse Kirke er blevet en såkaldt Vejkirke. Det indebærer, at kirken året rundt kan besøges af turister og alle interesserede på følgende dage: Tirsdag-onsdag-torsdag kl. 8-15.",32,0.84375,-1,0.11278180307006393
68,da,0.9999948906281008,df vil forbyde skolegang hvis opholdstilladelsen ryger,DF vil forbyde skolegang hvis opholdstilladelsen ryger,7,1.0,7,1.0
69,da,0.9999954523272213,det kan være lidt småsvært at være socialdemokrat og finde et parti der repræsenterer en i s danmark men det må da være komplet umulig at være liberal dkpol,"Det kan være lidt småsvært at være socialdemokrat og finde et parti, der repræsenterer en i 2019's Danmark. Men det må da være komplet umulig at være liberal. #dkpol",29,0.8275862068965517,1,0.22319445553631975
70,da,0.7142823786584739,nu gør du et dumt meme politisk i m just here for the lolz d,Nu gør du et dumt meme politisk... I’m just here for the lolz :D,15,1.0,3,0.15200058721347603
71,da,0.9999965220282153,min pointe er at eu ikke er en afsondret tredjepart det er et fællesskab som danmark indgår i,"Min pointe er, at EU ikke er en afsondret tredjepart. Det er et fællesskab, som Danmark indgår i.",18,0.8888888888888888,4,1.0
72,da,0.9999960475274859,hvad skal dit forbund hedde,Hvad skal dit forbund hedde?,5,1.0,-1,0.1802387040407043
73,da,0.9999964058509336,ytringsfriheden giver mig så også lov til at gå ind i en synagoge og skrige heil hitler eller at gå ind på cosy bar og skrige dø homosvin men er det det der er meningen med ytringsfriheden,"Ytringsfriheden giver mig så også lov til at gå ind i en synagoge og skrige “heil Hitler”, eller at gå ind på Cosy bar og skrige “dø homosvin”. Men er det det der er meningen med ytringsfriheden?",37,0.7837837837837838,3,1.0
74,da,0.9999953886649998,tv værten abdel aziz mahmoud har købt,"Tv-værten Abdel Aziz Mahmoud har købt [LINK],",7,1.0,3,0.32569195050935007
75,da,0.9999963612353645,mindst aflyste afgange letbaneproblemer fortsætter torsdag,Mindst 20 aflyste afgange: Letbaneproblemer fortsætter torsdag,6,1.0,9,1.0
76,da,0.9999961586059023,spar rejseforsikringen det er trods alt kun meget få der rammes af sygdom og ulykker på ferien dkpol dkmedier,"Spar rejseforsikringen, det er trods alt kun meget få der rammes af sygdom og ulykker på ferien #dkpol #dkmedier",19,1.0,-1,0.2935932269520527
77,da,0.7142626184199891,men det er jo problematisk uansett om det er billedlig ment det virker jo unektelig som barnet ikke har det så bra she can see carbon dioxide with the naked eye she sees how it flows out of chimneys and changes the atmosphere in a landfill,"Men det er jo problematisk, uansett om det er billedlig ment - det virker jo unektelig som barnet ikke har det så bra?
“She can see carbon dioxide with the naked eye. She sees how it flows out of chimneys and changes the atmosphere in a landfill.”",46,0.8478260869565217,5,0.15751708451996557
78,da,0.9999956704199275,udsolgt til derby en dejlig nyhed som vi er glade og stolte over at kunne præsentere men vi ved erfaringsmæssigt at der kan komme et antal billetter retur så skriv dig på derby ventelisten hvis du vil have muligheden fcklive fckbif,"UDSOLGT TIL DERBY🔥 En dejlig nyhed, som vi er glade og stolte over at kunne præsentere. Men vi ved erfaringsmæssigt, at der kan komme et antal billetter retur, så skriv dig på DERBY-ventelisten, hvis du vil have muligheden #fcklive #fckbif",41,0.926829268292683,-1,0.29001222305972946
79,da,0.8597388359523098,jeg er muligvis sent ude men hvordan gik går valget,"Jeg er muligvis sent ude, men. Hvordan gik/går valget?",10,1.0,1,1.0
80,da,0.9999942297249566,jeg kan huske da en justitsminister blev stillet for en rigsret borgerlig sankesæt er det er smart at snyde det er rigtigt dumt at blive opdaget lov og ret gælder for borgerne ikke borgerlige politikere et borgerligt væsen er i sin grundvold uhæderligt,"Jeg kan huske, da en Justitsminister blev stillet for en rigsret.
Borgerlig sankesæt er 
""Det er smart at snyde, det er rigtigt dumt at blive opdaget."" LOV og RET gælder for borgerne, ikke borgerlige politikere.
Et borgerligt væsen er i sin grundvold uhæderligt.",43,0.8372093023255814,1,0.24881967515237657
81,da,0.9999944618444327,tror du jeg er åndsvag den der borgerliggørelse af det yderste højre er alt for gennemskuelig og enormt trættende jeg hopper fra her og fokuserer på kærligheden du skulle prøve d t,"Tror du, jeg er åndsvag? Den der borgerliggørelse af det yderste højre, er alt for gennemskuelig og enormt trættende. Jeg hopper fra her, og fokuserer på kærligheden. Du skulle prøve dét.",32,0.875,1,0.34201247371828314
82,da,0.9999823449320057,når man skal beskrive ungdommen for morfar,Når man skal beskrive ungdommen for morfar,7,1.0,0,0.3172900088154572
83,da,0.9999929332174587,og hvad synes du så søren om måden bager fik de på,"Og hvad synes du så, Søren, om måden Bager fik de 100.000 på?",12,1.0,-1,0.2922433867672314
84,da,0.9999934782785096,i påsken er jeg på sidelinien her tors fckfcm fre obfcn søn viborgff vs næstved søn vbagf man rfcaab man fcmbif sldk nordicbetligaen,"I påsken er jeg på sidelinien her…
Tors #fckfcm
Fre #obfcn
Søn ViborgFF vs Næstved
Søn #vbagf
Man #rfcaab
Man #fcmbif
#sldk #NordicBetLigaen",23,0.9130434782608695,1,0.37611816239676366
85,da,0.9999948101828698,intet ondt herfra det er muligt at du har ret jeg har bare ikke kunnet finde den definition men jeg har heller ikke brugt old school ordbøger jeg formoder ikke at mange dyr ud over mennesket parrer sig med andet formål end reproduktion jeg har heller ikke hørt,"Intet ondt herfra 😊 Det er muligt, at du har ret. Jeg har bare ikke kunnet finde den definition, men jeg har heller ikke brugt old school ordbøger. Jeg formoder ikke, at mange dyr ud over mennesket parrer sig med andet formål end reproduktion. Jeg har heller ikke hørt ...",48,0.7708333333333334,0,0.43755769427720437
