,Predicted Labels,True Labels,Misclassification,Text,Logit Values,Probabilities
10,positive,positive,TRUE,"Vi tror aldrig @USER er blevet sendt live i dansk tv, men vi kan da høre @USER om de ikke er interesserede i at sende det, vi er jo en del danske @USER fans som helt sikkert vil se med. 😉💜 #BTSdk [LINK]",[-3.1729004 -1.8871306  3.94328  ],[8.0882973e-04 2.9259026e-03 9.9626523e-01]
11,neutral,neutral,TRUE,"60.952 iværksætterselskaber nåede at blive oprettet. I dag er der lukket for nye efter mange problemer og diskussioner. FSR foreslår: Nyt Folketing bør snarest igangsætte arbejdet med et hovedeftersyn af selskabsssystemet #dkbiz #dkpol 
[LINK]",[-2.2658582  4.0375853 -2.0301368],[0.00182244 0.99587065 0.00230688]
12,positive,positive,TRUE,"Det er grineren, når folk man kan huske fra gymnasiet, bliver kendte rockmusikere, der får gode anmeldelser i Politiken 
#fugleflugten #favrskovgymftw

[LINK]",[-1.8947039 -2.3154252  3.2751133],[0.00563256 0.00369819 0.99066925]
13,positive,positive,TRUE,"Så nu har jeg købt et regnbueflag, som kommer med på Sydsiden på søndag!😁 🌈. Og hvis nogen har et handicap-flag, kvindeflag, jydeflag eller andet relevant, så tager jeg også gerne det med. Jeg hader næsten ingen, så længe de er Brøndbyfans! #brøndby #nejtilhomofobi",[-3.076821  -2.0529747  4.022424 ],[8.2315615e-04 2.2915690e-03 9.9688524e-01]
14,neutral,neutral,TRUE,"@USER Ved vi noget om, hvornår de melder ud efter mødet i aften? Er nysgerrig efter periodens længde og afløseren. Og hvorfor lige nu, når overgrebet ikke er sket sådan lige nu og her...",[-1.9613048  3.8960989 -2.188871 ],[0.00284405 0.9948908  0.0022652 ]
15,neutral,neutral,TRUE,@USER @USER Hvis deres påstand er forkert på baggrund af de data de har leveret er det jo helt fint at bede om mere. I dette tilfælde ved jeg ikke om de er fyldestgørende. Det må du vurdere.,[-2.2135463  4.005541  -2.0667753],[0.00198254 0.99572146 0.00229596]
16,neutral,negative,MISS,Bombe under nyt rostadion ved Bagsværd Sø: Bliver næppe klar til VM [LINK] [LINK],[-2.139935   3.9841228 -2.1105962],[0.00217987 0.9955754  0.00224477]
17,negative,negative,TRUE,"@USER Tal endelig ned til mange tusinde danskeres meget reele bekymringer. Det skal nok afskrække dem fra at stemme på Paludan, at du synes de er idioter...",[ 4.6417212 -2.2434218 -2.5413008],[9.9822098e-01 1.0210499e-03 7.5801864e-04]
18,negative,negative,TRUE,"Hvis der er en embedsmand i statsministeriet, som pt . ikke har travlt med at føre valgkamp for V - kan du så ikke vise vores statsminister Ordensbekendtgørelsen? #dkpol [LINK]",[ 4.18681   -1.4472355 -2.7786329],[9.9550229e-01 3.5580115e-03 9.3969941e-04]
19,neutral,neutral,TRUE,"@USER Det bliver i hvert fald spændende, om opblomstringen har efterladt noget blivende, eller det hele bare var zornigers værk - på godt og ondt.",[-1.2916769  3.1645372 -2.0574973],[0.01141219 0.9832817  0.00530612]
20,neutral,neutral,TRUE,"Interessant svar fra en ung mand, vi har haft med i en fokusgruppe om grænseoverskridende indhold (feks videoer fra terror): ""For det meste ser jeg sådan nogle videoer, fordi jeg bliver nødt til det - altså det her er virkeligheden.""

[LINK]",[-3.6285865   2.6699777   0.20857078],[0.00169152 0.91983306 0.0784754 ]
21,neutral,negative,MISS,"@USER @USER Skræmmebilleder!!!!! Hvad dælen er det I gør? Opmaner et skræmmebillede, som oven i købet kan gøre det usikkert med regeringsskifte. I stiller det op som om, at DK kun har to valgmuligheder, DF eller RV's udlændingepolitik. Forkert, dumt, illoyalt og selvfedt.",[ 1.4554666  1.4783597 -2.9806578],[0.49140078 0.5027802  0.00581904]
22,negative,negative,TRUE,Det hænger ikke sammen - overhovedet - og er slet ikke gennemtænkt! #NokerNok #Jarlovsyndromet #ForbandedeHyklere #dkpol #dkmedier [LINK],[ 4.327768  -2.050851  -2.3942273],[0.99710685 0.00169255 0.00120065]
23,neutral,neutral,TRUE,"@USER @USER Min pointe er, at EU ikke er en afsondret tredjepart. Det er et fællesskab, som Danmark indgår i.",[-3.109166   3.6677315 -1.0744365],[0.00112868 0.9902368  0.00863459]
24,neutral,neutral,TRUE,"Når jeg er færdig med bachelor og andre eksamensopgaver, overvejer jeg om jeg skal gå i gang med at se Game of Thrones. For at se hvad alt hypen handler om. Hvad er det, den kan, som gør at den er så fantastisk?",[-2.4014559  4.0438476 -1.9390538],[0.00158146 0.9959073  0.00251118]
25,neutral,negative,MISS,"@USER @USER Alle kan jo blive klogere. men det virker bare modsat, når bif fans temmelig bevidst og som en direkte provokation, synger det dagen efter, og uden at VF er i miles omkreds, det har været et stort tema og noget som der arbejdes på at få væk fra stadion. Brøndby IF tager afstand",[-1.967467   3.683666  -1.9817257],[0.00348919 0.993071   0.00343979]
26,negative,negative,TRUE,"@USER @USER @USER Selv hvis du har ret, Thomas, (hvilket jeg godt kan forestille mig), er der jo ingen grund til at blive nedladende. Dårlig stil. Ikke godt for folkestyret og respekten for det.",[ 4.5770664 -2.3265982 -2.425958 ],[9.9809045e-01 1.0021817e-03 9.0739247e-04]
27,negative,positive,MISS,"@USER For at der skal være ligevægt mellem ""blokkene"" så burde det vel være SVC regering. Og det kan man da kun håbe at kunne blive virkelighed med Mette som Statsminister og V i Finansministeriet.",[ 4.108875  -1.3430308 -2.811179 ],[9.947519e-01 4.265620e-03 9.825930e-04]
28,negative,negative,TRUE,"“Vi skriver altså *indsæt årstal*” har virkelig aldrig været noget særlig godt argument - med mindre diskutionen er, hvilken dato der skal stå i højre hjørne af et dokument. Og han har jo ret. Det hører ingen steder hjemme! Men sgu da ikke fordi vi skriver 2019. [LINK]",[ 4.1130953 -2.012212  -2.254954 ],[0.9961128  0.00217832 0.00170883]
29,negative,negative,TRUE,"@USER Tankevækkende at ""ændringer i #Fingerplanen kan gennemføres af den siddende regering uden at skulle finde opbakning til det i Folketinget"" - det er store, langvarige aftryk der sker her i alt for stor hast. [LINK] #kbhpol #dkpol",[ 4.4526215 -2.2354805 -2.3733666],[0.99767464 0.00124275 0.00108268]
30,neutral,neutral,TRUE,Trecifret millioninvestering i Aarhus Lufthavn [LINK],[-3.1355512   3.3926048  -0.78261924],[0.0014375  0.9834451  0.01511727]
31,negative,negative,TRUE,"@USER @USER Igen lyver AllanEU fra @USER. Det er jo patologisk. Hvori består fejlen, Allan? Hvor er det ukorrekte? Er du igen bare ude på censur af folk, som du er uenige med?",[ 4.640741  -2.292785  -2.4986525],[9.9823534e-01 9.7283872e-04 7.9183339e-04]
32,negative,negative,TRUE,"Ih hvor er det liberalt! @USER misbruger sin position, og prøver desperat at få hævn over gymnasieelever, hvis eneste forbrydelse var demokratisk meningstilkendegivelse. Hvor er det klamt og antidemokratisk. #dkpol [LINK]",[ 4.638935  -2.278164  -2.5140798],[9.9822992e-01 9.8894606e-04 7.8111613e-04]
33,negative,neutral,MISS,"Godmorgen, 5c her til morgen, i går dovnede jeg lidt, fik tid hos øjenlægen i næste måned, fik malet lidt, så havde jeg jo lige det problem med roserne der skulle klippes ned, det med have, er jeg jo ikke ret god... [LINK]",[ 1.335183   -2.0260274   0.29705834],[0.7200402  0.02498053 0.25497928]
34,neutral,neutral,TRUE,"Brøndby IF skifter. '73: Simon Tibbling går ud, og Besar Halimi kommer ind",[-2.3192456  3.936336  -1.8924516],[0.00191042 0.9951622  0.00292741]
35,negative,neutral,MISS,@USER @USER Det er okay at være uenig! Vi ses på søndag på stadion?,[ 4.1692452 -2.0067651 -2.2887256],[0.9963666  0.00207115 0.00156228]
36,neutral,negative,MISS,"Højrefløjen: Man må ikke smide nazikortet, må man ikke nikke nej! Det er så frygteligt at blive sammenlignet med den slags!😢
Også højrefløjen: OMG! Hvis de røde får indflydelse ender det med Stalin-Venezuela-DDR-Nordkorea-Pol-Pot!😱
#dkpol",[ 1.1379437  1.2791132 -2.4946046],[0.45912242 0.52873445 0.01214319]
37,negative,negative,TRUE,"@USER @USER @USER @USER Jeg prøver blot at påpege, at vækst ikke isoleret set er et problem og absolut ikke årsagen til de problemer du nævner. En anti-vækst dagsorden som du (tilsyneladende) efterspørger er den sikre vej til et dårligere samfund og dårligere løsninger. Det er vigtigt at forstå",[ 0.51890016 -1.2533027   0.35430583],[0.49549198 0.08421292 0.420295  ]
38,positive,negative,MISS,"RT @USER: Vi behøver ikke længere at bedrive satire. Tak for hjælpen, @USER. #dkmedier [LINK]",[-2.9300497 -1.8917185  3.7547166],[0.00124386 0.00351328 0.9952428 ]
39,negative,negative,TRUE,"Det er helt ude i hampen, DF og regeringen har tilsyneladende ingen jordforbindelse mere. Udrejsecenteret, kan DF og regeringen kun holde sig selv ud tilsyneladende, da man vil oprette en lejer på en ø, som man så vil sørge for at der er så få afgange til som muligt det er sygt [LINK]",[ 4.493403  -2.320779  -2.3529084],[0.99784327 0.00109572 0.00106108]
40,positive,positive,TRUE,"Det er ikke en 1. april spøg! Man kan faktisk igen søge om et gratis besøg af værdighedsrejseholdet. Ansøgningsfrist d. 9. maj.
 #værdighed #sundpol #sundhedforalle #ældrepleje #værdigældrepleje [LINK]",[-3.1203377 -1.9940864  3.9963367],[8.0878055e-04 2.4943387e-03 9.9669695e-01]
41,negative,negative,TRUE,"@USER Ikke overraskende at et EL-medlem retfærdiggører vold mod politiske modstandere.

Rasmus Paludan er en tosse, ja.
Men det er dig og resten af hylekoret af nyttige idioter, der ""bekræfter"" ham og hans bagland i at hans sag er begrundet.

""Jeg tager ikke i parken i Brøndbytrøje""🤦‍♂️",[ 4.594545  -2.3165295 -2.4310591],[9.9811804e-01 9.9481037e-04 8.8715751e-04]
42,neutral,neutral,TRUE,"@USER Mærkeligt, for de vidste jo allerede i sidste uge, at der ville blive strejket i dag.",[-2.246178   3.9917    -2.0098295],[0.00194538 0.9955907  0.00246405]
43,negative,negative,TRUE,@USER Et sikkerhedstjek - og en lufthavn der generelt ikke kan rumme alle de mennesker der hver dag strømmer igennem dem. Og så er den - som det meste af UK - hamrende ineffektiv.,[ 4.6129317 -2.3322313 -2.446324 ],[9.9818063e-01 9.6153095e-04 8.5785397e-04]
44,negative,negative,TRUE,"[LINK]
""Har man undladt eller forsinket kontrollen med bankerne, fordi de har ydet støtte til de borgerlige partier?"" - Claus Bryld #DkPol #BekæmpFattigdomNU",[ 3.5244608 -0.7155538 -2.8813806],[0.9841945  0.01417967 0.00162577]
45,negative,neutral,MISS,Lad os indføre et krav om erhvervserfaring til folketingspolitikere - DER ER BLOT EN HALE VED DET; de laver selv deres egne regler og goder 🤣 #dkpol Lad os hellere kræve et uvildigt overorgan af almindelige borgere [LINK] #dkmedier,[ 3.4236093 -1.8867471 -1.6531795],[0.9889436  0.00488555 0.00617092]
46,negative,neutral,MISS,@USER @USER Jeg synes det er afskyeligt. Han har slet ikke blik for målet. Spiller 100% på at få straffe. Og det værste er næsten at kommentatorerne også ser det men stadig siger at det er ok med straffe. Reglerne bør ændres. Ved overspil eller film skal der ikke være straffe.,[ 3.5038147 -0.6690149 -2.8591006],[0.9831556  0.01514905 0.00169529]
47,neutral,negative,MISS,"@USER @USER @USER Det gør han heller ikke. Hvis du faktisk interesserede dig for baggrunden for den flyer, så ville du også have kendskab til det, @USER skriver. Men det er selvfølgelig meget sjovere at tage tingene ud af kontekst. Idiot.",[-2.6422906  3.9687147 -1.6878366],[0.001339   0.9951833  0.00347772]
48,neutral,positive,MISS,#Trump virker tilfreds med #FoxNews her til aften [LINK],[-2.8683476  3.7475355 -1.300544 ],[0.00132862 0.99229914 0.0063722 ]
49,neutral,neutral,TRUE,"Stor forvirring tirsdag: Men dagen sluttede med, at 95 af kantonstyrets 150 storrådsmedlemmer i Vaud vedtog en 5G-bekymret resolution, som sætter #5G på pause og afventer national miljøudredning.
Se Tabt Tråd på Facebook.
#dkpol #dktele #dkmedier #dkgreen [LINK]",[-2.1560555  4.0311947 -2.1138294],[0.00204688 0.99581796 0.00213516]
50,positive,neutral,MISS,Det er afgørende for Danmarks fremtid at vi får en langsigtet plan for udbygningen og vedligeholdelsen af infrastrukturen #dkpol ⁦@USER⁩ ⁦@USER⁩ [LINK],[-2.9453015 -2.1352048  3.9921758],[9.6766447e-04 2.1754312e-03 9.9685693e-01]
51,neutral,negative,MISS,@USER @USER Islamisme og islamistiske ekstremister er nazisme. En enkelt google søgning og lidt læsestof vil se mange ligheder mellem ekstremist islamisme og nazismen. Rigtig skræmmende. Endnu mere skræmmende at ingen ved det eller tør se det i øjnene og bare bukker under.,[-2.5779529  3.989647  -1.76651  ],[0.00139878 0.99545246 0.00314886]
52,negative,negative,TRUE,"@USER Venzuela er rigt på olie, men kan ikke få samfundet til at fungere pga en form for uduelig socialisme. Desværre viser historien, at amerikansk imperialisme er nærmest endnu værre. Kunne landet blot finde en gylden middelvej og gå en lys fremtid i møde.",[ 4.0816097 -1.5727743 -2.5471966],[0.99519926 0.00348532 0.00131539]
53,negative,negative,TRUE,@USER @USER mener at socialdemokratiet har tabt sine rødder for flere år siden..... men de vil ikke vedkende sig dette #dkpol [LINK],[ 4.6302032 -2.3177836 -2.4784598],[9.9822456e-01 9.5886172e-04 8.1653555e-04]
54,negative,negative,TRUE,"Det overrasker forhåbentlig ingen af @USER og @USER må ty til falske nyheder når de skal sælge deres tossede og politik. Alle der lever i virkeligheden er efterhånden klar over at EU er ubetinget godt for Danmark #dkpol

[LINK]",[ 4.566787  -2.334926  -2.4006128],[9.9805570e-01 1.0041051e-03 9.4026781e-04]
55,positive,positive,TRUE,"Opbakningen til at få bevillingen tilbage på 2016 niveau: DEN har du også!
... Det er i hvert fald nødvendigt, hvis vi ønsker at uddanne flere dygtige sygeplejersker. [LINK]",[-3.3922143 -1.5675155  3.8324928],[7.245655e-04 4.492979e-03 9.947825e-01]
56,neutral,neutral,TRUE,"Hvis læreruddannelsen skal forbedres, er der et overset potentiale i studiegrupper, mener Karsten Mellon fra @USER #skolechat #uddpol [LINK]",[-2.6278033  3.9610527 -1.6744107],[0.00136884 0.99507976 0.00355146]
57,negative,negative,TRUE,"bålet, der nu giver få unge ballademagere på Nørrebro hele skylden. Hvilken mangel på analysekraft! Det nødvendige at gøre nu er at blive enige om, at det vigtige politiske skel i DK ikke går mellem etniske danskere og udlændinge, mellem statsborgere og asylansøgere.",[ 4.2539277 -2.2817    -2.1346908],[0.9968784  0.00144629 0.00167533]
58,negative,negative,TRUE,"Danmark er låst fast på katastrofekurs”Et indvandrerkritisk medie som 24NYT bør anerkende de politiske resultater, som DF hidtil har opnået”, skriver Martin Henriksen (DF) i sin klumme. ”Det skuffer mig at læse i 24NYT, at det lave asyltal er blår i øjnene på danskerne. Et ind... [LINK]",[ 4.315023  -1.8327061 -2.5954773],[9.9687409e-01 2.1316484e-03 9.9414121e-04]
59,neutral,positive,MISS,Forelskede Conte: Bliver Roma-træner en dag [LINK] #serieadk #roma,[-1.139319   3.2235682 -2.1779606],[0.01252546 0.9830413  0.0044332 ]
60,neutral,negative,MISS,@USER @USER @USER Nå. Men hvad er dit svar?,[-2.078315   3.9570973 -2.1059039],[0.00238127 0.9953022  0.00231647]
61,positive,negative,MISS,"Tillykke til @USER. Førstepladsen for desperation, misbrug af embedsværk og største politiske selvmål i #dkpol 😂😂",[-2.900864  -1.9561923  3.7907197],[0.00123584 0.00317853 0.99558556]
62,negative,negative,TRUE,"@USER @USER Uanset om data fra Nationale test i skolen er biased eller ""blot"" fejlbehæftede... lader det til, at i DK ruller man fx bare Learning Analytics ud med så meget data som muligt - uden etikforbehold andre lande gav udtryk for i 2015-interviews. Ny strategi? [LINK]",[ 3.9096198 -1.0798413 -2.9098406],[0.99216026 0.00675595 0.00108375]
63,positive,positive,TRUE,@USER @USER @USER er næsten sikker på det var fra dem min veninde fik hendes smykke. Det er virkelig fint og hun er så glad for det (ved ikke hvad det kostede hende),[-2.6960926 -2.221903   3.8735576],[0.00139718 0.00224487 0.996358  ]
64,negative,negative,TRUE,"Inger Støjberg som udlændingeminister italesætter muslimer som farlige, Kristian Jensen, finansminister, omtaler muslimer som en finansiel byrde og medier som Berlingske holder mikrofonen. Bør vi være overrasket over, at Rasmus Paludan har vind i sejlene? #dkpol #dkmedier",[ 4.3323927 -1.6838704 -2.7566845],[9.9673778e-01 2.4308104e-03 8.3144574e-04]
65,positive,positive,TRUE,"Startskuddet til #SkillsDenmark - DM i Skills 2019 lød i Næstved i dag, og administrerende direktør Jacob Holbraad var med for at sætte fokus på, hvor vigtigt det er, at flere unge vælger en erhvervsuddannelse. #EUD #uddpol #dkpol #arbejde
[LINK]",[-3.8457718  0.9736474  1.8800405],[0.00231709 0.28707176 0.7106111 ]
66,positive,negative,MISS,"Ingen af FCK's forsvarsspillere var gode nok til månedens hold i april i @USER, selvom man kun lukkede 1 mål ind 🤨 #fcklive #sldk [LINK]",[-3.2184095 -1.8452251  3.9400218],[7.7528920e-04 3.0607656e-03 9.9616396e-01]
67,negative,neutral,MISS,"Ordnørder. Hjælp lige. Kan man godt skrive: ""I vækker håb""? Kan ikke finde nogen eksempler. #twitterhjerne",[ 4.150898 -1.585968 -2.592368],[0.9956157  0.00321072 0.00117362]
68,neutral,neutral,TRUE,@USER Rollerne er besat til en genindspilning af klassikeren 'Naboerne'. [LINK],[-2.021313  3.933747 -2.1406  ],[0.00258006 0.99513006 0.00228994]
69,positive,negative,MISS,"@USER @USER Jeg synes det er godt med par timers program med koncentreret kant, der dækker bredt. Men deres tale-i-munden på hinanden, råben og banden kan godt blive for meget.",[-2.9818559 -2.11332    3.9886808],[9.3617401e-04 2.2312938e-03 9.9683255e-01]
70,negative,negative,TRUE,"Hver borger i Gentofte tjener cirka dobbelt så meget som den gennemsnitlige danske lønmodtagers løn. Det er temmelig vildt.

I andre nyheder: De rigeste danskere, der bor i de dyreste huse med de største friværdistigninger, sparer mest op #dkpol #quellesurprise [LINK]",[ 4.5011997 -2.287811  -2.390991 ],[0.9978629  0.00112368 0.00101352]
71,neutral,neutral,TRUE,MENY holder nytårstaffel på lørdag [LINK] [LINK],[-2.2031515  3.9722576 -2.0026162],[0.00207039 0.99539953 0.00253013]
72,neutral,positive,MISS,"Arealer, der selv springer i skov er ikke i konflikt med gode klimaløsninger, OG de giver sandsynligvis en højere grad af biodiversitet #dkpol #dknatur [LINK]",[-2.0754027  3.6566663 -1.8433841],[0.0032168  0.9927263  0.00405684]
73,positive,neutral,MISS,"@USER @USER Tja. Jeg tror nu alligevel, at det var bedst for alle at Bashkim tog videre. Han havde ikke fået tiden til at nå det her niveau med konkurrencen i FCK, tror jeg. Er dog stadig ked af, at skaderne ødelagde det for ham i FCK.",[-0.92232   -2.2500017  2.4066272],[0.03427706 0.00908655 0.9566364 ]
74,neutral,positive,MISS,"Et bredt flertal er enige om, at alle store banker i Danmark skal inspiceres for hvidvask i år. “Er der flere sager derude, skal vi have dem frem i lyset nu, siger erhvervsminister @USER. #dkpol #dkbiz #hvidvask #forlig #Danskebank #Nordea

[LINK]",[-2.1536045  3.9948618 -2.0958288],[0.0021274  0.99561864 0.00225393]
75,neutral,neutral,TRUE,"@USER Okay, måske ikke lige hér er stedet til den kommentar.",[-2.285397  4.020864 -2.022363],[0.00181721 0.9958188  0.00236396]
76,neutral,neutral,TRUE,"@USER @USER Indrømmet, jeg har ikke undersøgt det grundigt, men flere medier skriver, at klippet er taget ud af kontekst. 
[LINK]",[-2.3327532  4.034289  -1.9969438],[0.00171019 0.9958972  0.00239267]
77,neutral,neutral,TRUE,Det er virksomhedens andet påbud om lovliggørelse på få måneder ... [LINK],[-1.931495   3.9479177 -2.207782 ],[0.00278274 0.99510634 0.00211097]
78,neutral,neutral,TRUE,Avis: AGF vil handle hurtigt - Nicolai Poulsen-aftale en formalitet #sldk #transferdk [LINK],[-2.27037    4.0160394 -1.9971255],[0.00185345 0.99571073 0.00243584]
79,neutral,positive,MISS,"Det svenske forsvar mod IT-angreb er faldefærdigt, ifølge en ny rapport fra Totalförsvarets forskningsinstitut. Nu åbner flere partier op for at indføre et cyberhjemmeværn med frivillige IT-eksperter. Det oplyser SVT Nyheter. (News Øresund). Læs mere: [LINK] [LINK]",[-2.061122   3.9713101 -2.1306372],[0.00238857 0.9953832  0.00222817]
80,neutral,neutral,TRUE,@USER En international bilateral aftale er f.eks. en aftale mellem 2 lande i modsætning til en indgået mellem mange lande.,[-1.0973103  3.3363883 -2.3680437],[0.01169275 0.98502594 0.00328129]
81,neutral,neutral,TRUE,@USER @USER Ifølge SAS [LINK],[-0.32687014  2.6168473  -2.3434496 ],[0.04970326 0.9436808  0.006616  ]
82,negative,neutral,MISS,@USER @USER Han blev diskuteret og seriøst overvejet. Faldt på den manglende prof karriere.,[ 3.9961805 -1.8364149 -2.2480443],[0.9951515  0.00291625 0.00193222]
83,positive,neutral,MISS,Den største hurdle er at få sig selv til at slå på et andet menneske (Dette er en plus-artikel) [LINK],[-3.4735405 -0.6996296  3.1270633],[0.0013288  0.02128888 0.97738236]
84,negative,negative,TRUE,"@USER @USER Det er helt, helt skidt. I/du fuckede op. Jeres forsvar er vagt og uden effekt.",[ 4.649736  -2.15942   -2.6299465],[9.9821019e-01 1.1016487e-03 6.8817078e-04]
85,neutral,negative,MISS,"P1 @USER bør mute Claus Hjort Vader, når han taler ind over spørgsmål. 

Vader kom op i det røde felt, selvom @USER var båndet og ikke kunne respondere. 

Viste med al tydelighed at Vader med sin militære overvågning af civile organisationer er på gyngende grund.",[ 0.93244296  1.8431419  -2.8001645 ],[0.2849011  0.7082811  0.00681779]
86,positive,negative,MISS,"Hej, jeg er direktør i @USER. Du kender mig måske fra mine største hit såsom “ja, det er sandt, at hiv-positive i behandling ikke smitter”, “billedet af Tom Hanks i Philadelphia holder ikke idag” og “hvorfor er der mere stigma mod hiv end hpv, ku det være en rest homofobi?” [LINK]",[-3.0399582  -0.70062166  2.7740831 ],[0.0028873  0.02995386 0.96715885]
87,positive,positive,TRUE,@USER @USER @USER Det er sjældent i min bog :-),[-2.4462647 -2.1302428  3.5940187],[0.00236752 0.00324743 0.994385  ]
88,negative,negative,TRUE,"På tide, at forbrugerrådet , finansrådet eller bare nogen gør noget ved dette fænomen. Trygs koncept er fuldstændig sindssygt: Hvis min... [LINK]",[ 4.369438  -1.9087274 -2.5571234],[9.971500e-01 1.871491e-03 9.785729e-04]
89,neutral,negative,MISS,"Her er min nye sang: 
""Jeg mødte rotterne den anden dag"".

En sang om korruptionen, nepotismen og flertalsdiktaturet der stikker sin klamme næse frem.

Giv den et lyt.

[LINK]

#jegmødterotternedenandendag #dkpol #nepotisme #steffenib [LINK]",[-3.7449946  1.9070903  0.9920972],[0.00250008 0.7122357  0.28526422]
90,positive,positive,TRUE,"I Faglige Seniorer er vi i øjenhøjde med vores læsere. På et år er vi gået fra 0 til 63.000 tilfredse abonnenter på vores nyhedsbrev. I denne uge kan de alle prøve tissetesten. Måske også relevant for natpissere på #dkpol 😀😀😀
#fagligsenior #natpisser
[LINK]",[-3.0125866 -2.0862143  4.0043974],[8.9370069e-04 2.2568910e-03 9.9684936e-01]
91,negative,negative,TRUE,"@USER @USER @USER Netop, - så dermed har man også RET til et afslag, - HVER gang.

Ergo:

Husk, at dette er et sikkert tegn på, at man blot ønsker at snakke om noget ANDET end #Grøntvalg",[ 1.5498513  -0.20043868 -1.4090929 ],[0.8159287  0.14174604 0.0423252 ]
92,neutral,neutral,TRUE,"@USER @USER behandlingstilbud... men det er urokkeligt meget bedre end at ligge i et helt mørkt rum, afsondret fra omverdenen fordi en patientforening mener at det er det bedste. Politik for sig, og lægevidenskab for sig. 7/7",[-1.6155216  3.3719676 -1.950724 ],[0.00674385 0.98843294 0.00482316]
93,negative,neutral,MISS,"RUNDSPØRGE: Knap ½ af @USER's medlemmer mener ikke, de kan arbejde, til de når folkepensionsalderen. 3 år tidligere pension i S-udspil er ikke nok for mange af dem, mener arbejdsmiljøforsker. #arbejde #dkpol #pensionsalder
[LINK]",[ 3.052176  -1.5816513 -1.693606 ],[0.981927   0.00954187 0.00853124]
94,neutral,neutral,TRUE,"Omkring 60 vidner har siden oktober afgivet forklaring i retssag på Falster. TV ØST har løbende live-blogget, men forsvarsadvokat mener, det skal være forbudt, da det påvirker vidnerne. Højesteret skal nu vurdere sagen [LINK] #dkmedier",[-1.8140526  3.8736606 -2.2770827],[0.00336874 0.994511   0.00212019]
95,neutral,negative,MISS,"@USER Når det så er sagt, og konstateret, er alle højtider = konkurrencetid i den klassiske marketingtilgang. Alle tror, at alle vil have konkurrencer og så ender det med kaos og konkurrence om forbrugernes opmærksomhed og klik.",[-1.7755738  3.823222  -2.2708824],[0.00368039 0.99407685 0.00224277]
