,Predicted Labels,True Labels,Misclassification,Text,Logit Values,Probabilities
10,positive,positive,TRUE,"Vi tror aldrig @USER er blevet sendt live i dansk tv, men vi kan da høre @USER om de ikke er interesserede i at sende det, vi er jo en del danske @USER fans som helt sikkert vil se med. 😉💜 #BTSdk [LINK]",[-3.5549717 -2.5603075  4.6921124],[2.6176756e-04 7.0777099e-04 9.9903047e-01]
11,neutral,neutral,TRUE,"60.952 iværksætterselskaber nåede at blive oprettet. I dag er der lukket for nye efter mange problemer og diskussioner. FSR foreslår: Nyt Folketing bør snarest igangsætte arbejdet med et hovedeftersyn af selskabsssystemet #dkbiz #dkpol 
[LINK]",[-2.6816258  4.662868  -2.4432523],[6.4519438e-04 9.9853599e-01 8.1887003e-04]
12,positive,positive,TRUE,"Det er grineren, når folk man kan huske fra gymnasiet, bliver kendte rockmusikere, der får gode anmeldelser i Politiken 
#fugleflugten #favrskovgymftw

[LINK]",[-1.87736   -2.6588979  3.4332523],[0.0049036  0.00224438 0.99285203]
13,positive,positive,TRUE,"Så nu har jeg købt et regnbueflag, som kommer med på Sydsiden på søndag!😁 🌈. Og hvis nogen har et handicap-flag, kvindeflag, jydeflag eller andet relevant, så tager jeg også gerne det med. Jeg hader næsten ingen, så længe de er Brøndbyfans! #brøndby #nejtilhomofobi",[-3.5221066 -2.6358922  4.7377095],[2.5847743e-04 6.2704773e-04 9.9911445e-01]
14,neutral,neutral,TRUE,"@USER Ved vi noget om, hvornår de melder ud efter mødet i aften? Er nysgerrig efter periodens længde og afløseren. Og hvorfor lige nu, når overgrebet ikke er sket sådan lige nu og her...",[-2.2320046  4.496306  -2.694597 ],[1.1942241e-03 9.9805391e-01 7.5194251e-04]
15,neutral,neutral,TRUE,@USER @USER Hvis deres påstand er forkert på baggrund af de data de har leveret er det jo helt fint at bede om mere. I dette tilfælde ved jeg ikke om de er fyldestgørende. Det må du vurdere.,[-2.523419   4.6323204 -2.5642633],[7.7918067e-04 9.9847287e-01 7.4799667e-04]
16,neutral,negative,MISS,Bombe under nyt rostadion ved Bagsværd Sø: Bliver næppe klar til VM [LINK] [LINK],[-2.4858253  4.597536  -2.565696 ],[8.375967e-04 9.983891e-01 7.732996e-04]
17,negative,negative,TRUE,"@USER Tal endelig ned til mange tusinde danskeres meget reele bekymringer. Det skal nok afskrække dem fra at stemme på Paludan, at du synes de er idioter...",[ 5.186545  -2.5137527 -2.9290032],[9.9924904e-01 4.5235263e-04 2.9863176e-04]
18,negative,negative,TRUE,"Hvis der er en embedsmand i statsministeriet, som pt . ikke har travlt med at føre valgkamp for V - kan du så ikke vise vores statsminister Ordensbekendtgørelsen? #dkpol [LINK]",[ 4.809621  -1.8677826 -3.118906 ],[9.9838316e-01 1.2570074e-03 3.5973423e-04]
19,neutral,neutral,TRUE,"@USER Det bliver i hvert fald spændende, om opblomstringen har efterladt noget blivende, eller det hele bare var zornigers værk - på godt og ondt.",[-1.0301094  3.560722  -2.8493028],[0.01002621 0.98834795 0.00162582]
20,neutral,neutral,TRUE,"Interessant svar fra en ung mand, vi har haft med i en fokusgruppe om grænseoverskridende indhold (feks videoer fra terror): ""For det meste ser jeg sådan nogle videoer, fordi jeg bliver nødt til det - altså det her er virkeligheden.""

[LINK]",[-4.3025603  2.0945938  1.0245843],[0.00123918 0.743676   0.25508478]
21,negative,negative,TRUE,"@USER @USER Skræmmebilleder!!!!! Hvad dælen er det I gør? Opmaner et skræmmebillede, som oven i købet kan gøre det usikkert med regeringsskifte. I stiller det op som om, at DK kun har to valgmuligheder, DF eller RV's udlændingepolitik. Forkert, dumt, illoyalt og selvfedt.",[ 2.9928646   0.26121593 -3.4415298 ],[0.93745553 0.06103947 0.00150497]
22,negative,negative,TRUE,Det hænger ikke sammen - overhovedet - og er slet ikke gennemtænkt! #NokerNok #Jarlovsyndromet #ForbandedeHyklere #dkpol #dkmedier [LINK],[ 5.0265117 -2.3958118 -2.8643901],[9.9902916e-01 5.9717847e-04 3.7376891e-04]
23,neutral,neutral,TRUE,"@USER @USER Min pointe er, at EU ikke er en afsondret tredjepart. Det er et fællesskab, som Danmark indgår i.",[-3.6633196  3.898642  -1.0528742],[5.1593722e-04 9.9246466e-01 7.0193824e-03]
24,neutral,neutral,TRUE,"Når jeg er færdig med bachelor og andre eksamensopgaver, overvejer jeg om jeg skal gå i gang med at se Game of Thrones. For at se hvad alt hypen handler om. Hvad er det, den kan, som gør at den er så fantastisk?",[-2.8195138  4.627008  -2.3137708],[5.825640e-04 9.984515e-01 9.660177e-04]
25,neutral,negative,MISS,"@USER @USER Alle kan jo blive klogere. men det virker bare modsat, når bif fans temmelig bevidst og som en direkte provokation, synger det dagen efter, og uden at VF er i miles omkreds, det har været et stort tema og noget som der arbejdes på at få væk fra stadion. Brøndby IF tager afstand",[ 0.51265025  2.3561537  -3.147371  ],[0.13615873 0.86033756 0.00350363]
26,negative,negative,TRUE,"@USER @USER @USER Selv hvis du har ret, Thomas, (hvilket jeg godt kan forestille mig), er der jo ingen grund til at blive nedladende. Dårlig stil. Ikke godt for folkestyret og respekten for det.",[ 5.115643  -2.5803802 -2.8163843],[9.9918693e-01 4.5426202e-04 3.5876580e-04]
27,negative,positive,MISS,"@USER For at der skal være ligevægt mellem ""blokkene"" så burde det vel være SVC regering. Og det kan man da kun håbe at kunne blive virkelighed med Mette som Statsminister og V i Finansministeriet.",[ 4.608133  -1.5500253 -3.2429187],[9.9750072e-01 2.1108584e-03 3.8836931e-04]
28,negative,negative,TRUE,"“Vi skriver altså *indsæt årstal*” har virkelig aldrig været noget særlig godt argument - med mindre diskutionen er, hvilken dato der skal stå i højre hjørne af et dokument. Og han har jo ret. Det hører ingen steder hjemme! Men sgu da ikke fordi vi skriver 2019. [LINK]",[ 4.897598  -2.2991488 -2.8520935],[9.9882156e-01 7.4813591e-04 4.3036789e-04]
29,negative,negative,TRUE,"@USER Tankevækkende at ""ændringer i #Fingerplanen kan gennemføres af den siddende regering uden at skulle finde opbakning til det i Folketinget"" - det er store, langvarige aftryk der sker her i alt for stor hast. [LINK] #kbhpol #dkpol",[ 5.1345563 -2.5479357 -2.8518255],[9.9919969e-01 4.6045618e-04 3.3979022e-04]
30,neutral,neutral,TRUE,Trecifret millioninvestering i Aarhus Lufthavn [LINK],[-3.3591976  4.163916  -1.4826076],[5.3825625e-04 9.9594623e-01 3.5154580e-03]
31,negative,negative,TRUE,"@USER @USER Igen lyver AllanEU fra @USER. Det er jo patologisk. Hvori består fejlen, Allan? Hvor er det ukorrekte? Er du igen bare ude på censur af folk, som du er uenige med?",[ 5.179047  -2.55671   -2.8839962],[9.9924868e-01 4.3659334e-04 3.1473007e-04]
32,negative,negative,TRUE,"Ih hvor er det liberalt! @USER misbruger sin position, og prøver desperat at få hævn over gymnasieelever, hvis eneste forbrydelse var demokratisk meningstilkendegivelse. Hvor er det klamt og antidemokratisk. #dkpol [LINK]",[ 5.182577  -2.546265  -2.9014478],[9.9925214e-01 4.3962439e-04 3.0819664e-04]
33,negative,neutral,MISS,"Godmorgen, 5c her til morgen, i går dovnede jeg lidt, fik tid hos øjenlægen i næste måned, fik malet lidt, så havde jeg jo lige det problem med roserne der skulle klippes ned, det med have, er jeg jo ikke ret god... [LINK]",[ 3.429206  -2.0946767 -1.5684707],[0.98937035 0.00394791 0.00668183]
34,neutral,neutral,TRUE,"Brøndby IF skifter. '73: Simon Tibbling går ud, og Besar Halimi kommer ind",[-2.6653821  4.544823  -2.3369856],[7.3770335e-04 9.9823785e-01 1.0244775e-03]
35,negative,neutral,MISS,@USER @USER Det er okay at være uenig! Vi ses på søndag på stadion?,[ 4.642281  -2.1761415 -2.6805775],[9.9824941e-01 1.0915304e-03 6.5911608e-04]
36,negative,negative,TRUE,"Højrefløjen: Man må ikke smide nazikortet, må man ikke nikke nej! Det er så frygteligt at blive sammenlignet med den slags!😢
Også højrefløjen: OMG! Hvis de røde får indflydelse ender det med Stalin-Venezuela-DDR-Nordkorea-Pol-Pot!😱
#dkpol",[ 3.4998195  -0.44067013 -3.2770026 ],[0.97983634 0.01904674 0.00111691]
37,negative,negative,TRUE,"@USER @USER @USER @USER Jeg prøver blot at påpege, at vækst ikke isoleret set er et problem og absolut ikke årsagen til de problemer du nævner. En anti-vækst dagsorden som du (tilsyneladende) efterspørger er den sikre vej til et dårligere samfund og dårligere løsninger. Det er vigtigt at forstå",[ 3.2740726 -2.1560519 -1.4335846],[0.98676884 0.00432457 0.00890648]
38,positive,negative,MISS,"RT @USER: Vi behøver ikke længere at bedrive satire. Tak for hjælpen, @USER. #dkmedier [LINK]",[-3.7801101 -1.9239532  4.2824297],[3.1439232e-04 2.0118279e-03 9.9767381e-01]
39,negative,negative,TRUE,"Det er helt ude i hampen, DF og regeringen har tilsyneladende ingen jordforbindelse mere. Udrejsecenteret, kan DF og regeringen kun holde sig selv ud tilsyneladende, da man vil oprette en lejer på en ø, som man så vil sørge for at der er så få afgange til som muligt det er sygt [LINK]",[ 5.035979  -2.5696924 -2.7521286],[9.9908864e-01 4.9716793e-04 4.1425900e-04]
40,positive,positive,TRUE,"Det er ikke en 1. april spøg! Man kan faktisk igen søge om et gratis besøg af værdighedsrejseholdet. Ansøgningsfrist d. 9. maj.
 #værdighed #sundpol #sundhedforalle #ældrepleje #værdigældrepleje [LINK]",[-3.5656366 -2.5969336  4.7260065],[2.5037429e-04 6.5961754e-04 9.9908996e-01]
41,negative,negative,TRUE,"@USER Ikke overraskende at et EL-medlem retfærdiggører vold mod politiske modstandere.

Rasmus Paludan er en tosse, ja.
Men det er dig og resten af hylekoret af nyttige idioter, der ""bekræfter"" ham og hans bagland i at hans sag er begrundet.

""Jeg tager ikke i parken i Brøndbytrøje""🤦‍♂️",[ 5.1325107 -2.5729742 -2.8203912],[9.991986e-01 4.499894e-04 3.513585e-04]
42,neutral,neutral,TRUE,"@USER Mærkeligt, for de vidste jo allerede i sidste uge, at der ville blive strejket i dag.",[-2.5178525  4.589444  -2.5120983],[8.1776251e-04 9.9835974e-01 8.2248193e-04]
43,negative,negative,TRUE,@USER Et sikkerhedstjek - og en lufthavn der generelt ikke kan rumme alle de mennesker der hver dag strømmer igennem dem. Og så er den - som det meste af UK - hamrende ineffektiv.,[ 5.175035  -2.6066527 -2.846138 ],[9.9925476e-01 4.1699631e-04 3.2818964e-04]
44,negative,negative,TRUE,"[LINK]
""Har man undladt eller forsinket kontrollen med bankerne, fordi de har ydet støtte til de borgerlige partier?"" - Claus Bryld #DkPol #BekæmpFattigdomNU",[ 4.0279336  -0.82802683 -3.4043517 ],[9.9169582e-01 7.7172345e-03 5.8691873e-04]
45,negative,neutral,MISS,Lad os indføre et krav om erhvervserfaring til folketingspolitikere - DER ER BLOT EN HALE VED DET; de laver selv deres egne regler og goder 🤣 #dkpol Lad os hellere kræve et uvildigt overorgan af almindelige borgere [LINK] #dkmedier,[ 4.6167216 -2.248288  -2.5437984],[9.9818295e-01 1.0417763e-03 7.7523937e-04]
46,negative,neutral,MISS,@USER @USER Jeg synes det er afskyeligt. Han har slet ikke blik for målet. Spiller 100% på at få straffe. Og det værste er næsten at kommentatorerne også ser det men stadig siger at det er ok med straffe. Reglerne bør ændres. Ved overspil eller film skal der ikke være straffe.,[ 4.687938  -1.7156411 -3.1523976],[9.9795508e-01 1.6522353e-03 3.9273209e-04]
47,neutral,negative,MISS,"@USER @USER @USER Det gør han heller ikke. Hvis du faktisk interesserede dig for baggrunden for den flyer, så ville du også have kendskab til det, @USER skriver. Men det er selvfølgelig meget sjovere at tage tingene ud af kontekst. Idiot.",[-2.9206676  4.5828505 -2.2012897],[5.5021618e-04 9.9832016e-01 1.1296795e-03]
48,neutral,positive,MISS,#Trump virker tilfreds med #FoxNews her til aften [LINK],[-4.0692205   2.5799778   0.43023074],[0.00115857 0.8946075  0.10423398]
49,neutral,neutral,TRUE,"Stor forvirring tirsdag: Men dagen sluttede med, at 95 af kantonstyrets 150 storrådsmedlemmer i Vaud vedtog en 5G-bekymret resolution, som sætter #5G på pause og afventer national miljøudredning.
Se Tabt Tråd på Facebook.
#dkpol #dktele #dkmedier #dkgreen [LINK]",[-2.4718084  4.6514254 -2.602182 ],[8.0493704e-04 9.9848843e-01 7.0654758e-04]
50,positive,neutral,MISS,Det er afgørende for Danmarks fremtid at vi får en langsigtet plan for udbygningen og vedligeholdelsen af infrastrukturen #dkpol ⁦@USER⁩ ⁦@USER⁩ [LINK],[-3.5329382 -2.5859015  4.6969357],[2.6631600e-04 6.8657834e-04 9.9904710e-01]
51,neutral,negative,MISS,@USER @USER Islamisme og islamistiske ekstremister er nazisme. En enkelt google søgning og lidt læsestof vil se mange ligheder mellem ekstremist islamisme og nazismen. Rigtig skræmmende. Endnu mere skræmmende at ingen ved det eller tør se det i øjnene og bare bukker under.,[-2.7638025  4.622961  -2.3697436],[6.1844627e-04 9.9846447e-01 9.1714860e-04]
52,negative,negative,TRUE,"@USER Venzuela er rigt på olie, men kan ikke få samfundet til at fungere pga en form for uduelig socialisme. Desværre viser historien, at amerikansk imperialisme er nærmest endnu værre. Kunne landet blot finde en gylden middelvej og gå en lys fremtid i møde.",[ 4.2754593 -1.3947309 -3.0204885],[9.9589145e-01 3.4330462e-03 6.7549478e-04]
53,negative,negative,TRUE,@USER @USER mener at socialdemokratiet har tabt sine rødder for flere år siden..... men de vil ikke vedkende sig dette #dkpol [LINK],[ 5.1649365 -2.5900066 -2.854377 ],[9.9924290e-01 4.2829415e-04 3.2879662e-04]
54,negative,negative,TRUE,"Det overrasker forhåbentlig ingen af @USER og @USER må ty til falske nyheder når de skal sælge deres tossede og politik. Alle der lever i virkeligheden er efterhånden klar over at EU er ubetinget godt for Danmark #dkpol

[LINK]",[ 5.0594296 -2.540724  -2.778197 ],[9.9910587e-01 4.9992703e-04 3.9425172e-04]
55,positive,positive,TRUE,"Opbakningen til at få bevillingen tilbage på 2016 niveau: DEN har du også!
... Det er i hvert fald nødvendigt, hvis vi ønsker at uddanne flere dygtige sygeplejersker. [LINK]",[-3.7450655 -2.389394   4.6805897],[2.1893751e-04 8.4933883e-04 9.9893171e-01]
56,neutral,neutral,TRUE,"Hvis læreruddannelsen skal forbedres, er der et overset potentiale i studiegrupper, mener Karsten Mellon fra @USER #skolechat #uddpol [LINK]",[-2.8765407  4.5434895 -2.1724093],[5.9804821e-04 9.9819261e-01 1.2093073e-03]
57,negative,negative,TRUE,"bålet, der nu giver få unge ballademagere på Nørrebro hele skylden. Hvilken mangel på analysekraft! Det nødvendige at gøre nu er at blive enige om, at det vigtige politiske skel i DK ikke går mellem etniske danskere og udlændinge, mellem statsborgere og asylansøgere.",[ 5.0013676 -2.5247724 -2.7324708],[9.9902439e-01 5.3828832e-04 4.3733366e-04]
58,negative,negative,TRUE,"Danmark er låst fast på katastrofekurs”Et indvandrerkritisk medie som 24NYT bør anerkende de politiske resultater, som DF hidtil har opnået”, skriver Martin Henriksen (DF) i sin klumme. ”Det skuffer mig at læse i 24NYT, at det lave asyltal er blår i øjnene på danskerne. Et ind... [LINK]",[ 4.998517  -2.3428724 -2.8946762],[9.989796e-01 6.474878e-04 3.728948e-04]
59,neutral,positive,MISS,Forelskede Conte: Bliver Roma-træner en dag [LINK] #serieadk #roma,[-2.4122815  4.498661  -2.4869275],[9.949057e-04 9.980818e-01 9.233441e-04]
60,neutral,negative,MISS,@USER @USER @USER Nå. Men hvad er dit svar?,[-2.5006423  4.5859632 -2.516629 ],[8.3484588e-04 9.9834347e-01 8.2160538e-04]
61,positive,negative,MISS,"Tillykke til @USER. Førstepladsen for desperation, misbrug af embedsværk og største politiske selvmål i #dkpol 😂😂",[-3.5063848 -2.5019133  4.599557 ],[3.0140165e-04 8.2296645e-04 9.9887556e-01]
62,negative,negative,TRUE,"@USER @USER Uanset om data fra Nationale test i skolen er biased eller ""blot"" fejlbehæftede... lader det til, at i DK ruller man fx bare Learning Analytics ud med så meget data som muligt - uden etikforbehold andre lande gav udtryk for i 2015-interviews. Ny strategi? [LINK]",[ 4.596106  -1.5327059 -3.2815614],[9.9744833e-01 2.1736079e-03 3.7814898e-04]
63,positive,positive,TRUE,@USER @USER @USER er næsten sikker på det var fra dem min veninde fik hendes smykke. Det er virkelig fint og hun er så glad for det (ved ikke hvad det kostede hende),[-3.3086066 -2.6671517  4.6066065],[3.6475988e-04 6.9276756e-04 9.9894243e-01]
64,negative,negative,TRUE,"Inger Støjberg som udlændingeminister italesætter muslimer som farlige, Kristian Jensen, finansminister, omtaler muslimer som en finansiel byrde og medier som Berlingske holder mikrofonen. Bør vi være overrasket over, at Rasmus Paludan har vind i sejlene? #dkpol #dkmedier",[ 4.9195447 -2.0368798 -3.1217256],[9.9872726e-01 9.5128367e-04 3.2149011e-04]
65,positive,positive,TRUE,"Startskuddet til #SkillsDenmark - DM i Skills 2019 lød i Næstved i dag, og administrerende direktør Jacob Holbraad var med for at sætte fokus på, hvor vigtigt det er, at flere unge vælger en erhvervsuddannelse. #EUD #uddpol #dkpol #arbejde
[LINK]",[-4.3311677   0.33146337  2.6402988 ],[8.5273373e-04 9.0316765e-02 9.0883046e-01]
66,positive,negative,MISS,"Ingen af FCK's forsvarsspillere var gode nok til månedens hold i april i @USER, selvom man kun lukkede 1 mål ind 🤨 #fcklive #sldk [LINK]",[-3.5771773 -2.5611854  4.7088146],[2.517839e-04 6.954526e-04 9.990527e-01]
67,negative,neutral,MISS,"Ordnørder. Hjælp lige. Kan man godt skrive: ""I vækker håb""? Kan ikke finde nogen eksempler. #twitterhjerne",[ 4.769112  -2.0288153 -2.8921447],[9.9841571e-01 1.1143177e-03 4.6996970e-04]
68,neutral,neutral,TRUE,@USER Rollerne er besat til en genindspilning af klassikeren 'Naboerne'. [LINK],[-2.3728886  4.557396  -2.5973105],[9.7600598e-04 9.9824417e-01 7.7980728e-04]
69,positive,negative,MISS,"@USER @USER Jeg synes det er godt med par timers program med koncentreret kant, der dækker bredt. Men deres tale-i-munden på hinanden, råben og banden kan godt blive for meget.",[-3.472687  -2.6546261  4.706171 ],[2.802654e-04 6.351098e-04 9.990846e-01]
70,negative,negative,TRUE,"Hver borger i Gentofte tjener cirka dobbelt så meget som den gennemsnitlige danske lønmodtagers løn. Det er temmelig vildt.

I andre nyheder: De rigeste danskere, der bor i de dyreste huse med de største friværdistigninger, sparer mest op #dkpol #quellesurprise [LINK]",[ 5.108612  -2.629471  -2.7732944],[9.9918717e-01 4.3555215e-04 3.7720581e-04]
71,neutral,neutral,TRUE,MENY holder nytårstaffel på lørdag [LINK] [LINK],[-2.940996   4.5818424 -2.1564317],[5.3966476e-04 9.9827766e-01 1.1826496e-03]
72,neutral,positive,MISS,"Arealer, der selv springer i skov er ikke i konflikt med gode klimaløsninger, OG de giver sandsynligvis en højere grad af biodiversitet #dkpol #dknatur [LINK]",[-2.3964758  4.3541555 -2.396222 ],[0.00116741 0.9976649  0.0011677 ]
73,positive,neutral,MISS,"@USER @USER Tja. Jeg tror nu alligevel, at det var bedst for alle at Bashkim tog videre. Han havde ikke fået tiden til at nå det her niveau med konkurrencen i FCK, tror jeg. Er dog stadig ked af, at skaderne ødelagde det for ham i FCK.",[-1.4596142 -2.4392264  2.9257948],[0.01224792 0.00459856 0.9831535 ]
74,neutral,positive,MISS,"Et bredt flertal er enige om, at alle store banker i Danmark skal inspiceres for hvidvask i år. “Er der flere sager derude, skal vi have dem frem i lyset nu, siger erhvervsminister @USER. #dkpol #dkbiz #hvidvask #forlig #Danskebank #Nordea

[LINK]",[-2.5066059  4.6340632 -2.5688536],[7.9100655e-04 9.9846566e-01 7.4326893e-04]
75,neutral,neutral,TRUE,"@USER Okay, måske ikke lige hér er stedet til den kommentar.",[-2.6582122  4.5880103 -2.4095252],[7.1170426e-04 9.9837565e-01 9.1264705e-04]
76,neutral,neutral,TRUE,"@USER @USER Indrømmet, jeg har ikke undersøgt det grundigt, men flere medier skriver, at klippet er taget ud af kontekst. 
[LINK]",[-2.7475567  4.645776  -2.4001343],[6.1442872e-04 9.9851590e-01 8.6967146e-04]
77,neutral,neutral,TRUE,Det er virksomhedens andet påbud om lovliggørelse på få måneder ... [LINK],[-2.2963972  4.5785685 -2.662068 ],[1.0315279e-03 9.9825293e-01 7.1560306e-04]
78,neutral,neutral,TRUE,Avis: AGF vil handle hurtigt - Nicolai Poulsen-aftale en formalitet #sldk #transferdk [LINK],[-2.6017227  4.6362367 -2.4729397],[7.1767444e-04 9.9846601e-01 8.1631372e-04]
79,neutral,positive,MISS,"Det svenske forsvar mod IT-angreb er faldefærdigt, ifølge en ny rapport fra Totalförsvarets forskningsinstitut. Nu åbner flere partier op for at indføre et cyberhjemmeværn med frivillige IT-eksperter. Det oplyser SVT Nyheter. (News Øresund). Læs mere: [LINK] [LINK]",[-2.416985   4.623179  -2.6191506],[8.7459094e-04 9.9841094e-01 7.1450550e-04]
80,neutral,neutral,TRUE,@USER En international bilateral aftale er f.eks. en aftale mellem 2 lande i modsætning til en indgået mellem mange lande.,[-1.4456308  3.949536  -2.802633 ],[0.00451271 0.9943256  0.00116171]
81,neutral,neutral,TRUE,@USER @USER Ifølge SAS [LINK],[-0.9225722  3.287283  -2.574851 ],[0.01459036 0.982614   0.0027957 ]
82,negative,neutral,MISS,@USER @USER Han blev diskuteret og seriøst overvejet. Faldt på den manglende prof karriere.,[ 4.0950437 -1.8621622 -2.390153 ],[0.9959039  0.00257653 0.00151961]
83,positive,neutral,MISS,Den største hurdle er at få sig selv til at slå på et andet menneske (Dette er en plus-artikel) [LINK],[-3.6848273 -2.2123446  4.4911213],[2.8091573e-04 1.2248060e-03 9.9849427e-01]
84,negative,negative,TRUE,"@USER @USER Det er helt, helt skidt. I/du fuckede op. Jeres forsvar er vagt og uden effekt.",[ 5.2206    -2.5110133 -2.9758751],[9.9928623e-01 4.3842266e-04 2.7542669e-04]
85,negative,negative,TRUE,"P1 @USER bør mute Claus Hjort Vader, når han taler ind over spørgsmål. 

Vader kom op i det røde felt, selvom @USER var båndet og ikke kunne respondere. 

Viste med al tydelighed at Vader med sin militære overvågning af civile organisationer er på gyngende grund.",[ 2.7397103  0.4968769 -3.3928742],[0.9022598  0.09578145 0.00195877]
86,positive,negative,MISS,"Hej, jeg er direktør i @USER. Du kender mig måske fra mine største hit såsom “ja, det er sandt, at hiv-positive i behandling ikke smitter”, “billedet af Tom Hanks i Philadelphia holder ikke idag” og “hvorfor er der mere stigma mod hiv end hpv, ku det være en rest homofobi?” [LINK]",[-3.7552483 -0.4230781  2.911294 ],[0.00122749 0.03436843 0.9644041 ]
87,positive,positive,TRUE,@USER @USER @USER Det er sjældent i min bog :-),[-2.4191613 -2.3821876  3.6834533],[0.00222686 0.00231074 0.99546236]
88,negative,negative,TRUE,"På tide, at forbrugerrådet , finansrådet eller bare nogen gør noget ved dette fænomen. Trygs koncept er fuldstændig sindssygt: Hvis min... [LINK]",[ 5.1977077 -2.5314846 -2.9140124],[9.9926072e-01 4.3947410e-04 2.9978063e-04]
89,positive,negative,MISS,"Her er min nye sang: 
""Jeg mødte rotterne den anden dag"".

En sang om korruptionen, nepotismen og flertalsdiktaturet der stikker sin klamme næse frem.

Giv den et lyt.

[LINK]

#jegmødterotternedenandendag #dkpol #nepotisme #steffenib [LINK]",[-4.4125323   0.73937815  2.343646  ],[0.00096795 0.16722395 0.8318081 ]
90,positive,positive,TRUE,"I Faglige Seniorer er vi i øjenhøjde med vores læsere. På et år er vi gået fra 0 til 63.000 tilfredse abonnenter på vores nyhedsbrev. I denne uge kan de alle prøve tissetesten. Måske også relevant for natpissere på #dkpol 😀😀😀
#fagligsenior #natpisser
[LINK]",[-3.481165  -2.6526887  4.7212324],[2.7374917e-04 6.2683807e-04 9.9909949e-01]
91,negative,negative,TRUE,"@USER @USER @USER Netop, - så dermed har man også RET til et afslag, - HVER gang.

Ergo:

Husk, at dette er et sikkert tegn på, at man blot ønsker at snakke om noget ANDET end #Grøntvalg",[ 1.4669563   0.28307343 -1.9024495 ],[0.74599135 0.22833896 0.02566962]
92,neutral,neutral,TRUE,"@USER @USER behandlingstilbud... men det er urokkeligt meget bedre end at ligge i et helt mørkt rum, afsondret fra omverdenen fordi en patientforening mener at det er det bedste. Politik for sig, og lægevidenskab for sig. 7/7",[ 1.120564   1.7886297 -3.069873 ],[0.33719984 0.65769506 0.00510509]
