,Predicted Labels,True Labels,Misclassification,Text,Logit Values,Probabilities
11,neutral,neutral,TRUE,"60.952 iværksætterselskaber nåede at blive oprettet. I dag er der lukket for nye efter mange problemer og diskussioner. FSR foreslår: Nyt Folketing bør snarest igangsætte arbejdet med et hovedeftersyn af selskabsssystemet #dkbiz #dkpol 
[LINK]",[-2.1175768  4.2321978 -2.4044018],[0.00174181 0.99695075 0.00130748]
12,positive,positive,TRUE,"Det er grineren, når folk man kan huske fra gymnasiet, bliver kendte rockmusikere, der får gode anmeldelser i Politiken 
#fugleflugten #favrskovgymftw

[LINK]",[-1.2277182 -2.4533863  2.7582588],[0.01813847 0.00532476 0.97653675]
13,positive,positive,TRUE,"Så nu har jeg købt et regnbueflag, som kommer med på Sydsiden på søndag!😁 🌈. Og hvis nogen har et handicap-flag, kvindeflag, jydeflag eller andet relevant, så tager jeg også gerne det med. Jeg hader næsten ingen, så længe de er Brøndbyfans! #brøndby #nejtilhomofobi",[-3.3847828 -2.2006357  4.31999  ],[4.4980584e-04 1.4699195e-03 9.9808025e-01]
14,neutral,neutral,TRUE,"@USER Ved vi noget om, hvornår de melder ud efter mødet i aften? Er nysgerrig efter periodens længde og afløseren. Og hvorfor lige nu, når overgrebet ikke er sket sådan lige nu og her...",[-1.806285   4.0511456 -2.5385585],[0.00284653 0.9957847  0.00136865]
15,neutral,neutral,TRUE,@USER @USER Hvis deres påstand er forkert på baggrund af de data de har leveret er det jo helt fint at bede om mere. I dette tilfælde ved jeg ikke om de er fyldestgørende. Det må du vurdere.,[-2.1615624  4.2539034 -2.4088008],[0.0016313  0.99709475 0.00127397]
16,neutral,negative,MISS,Bombe under nyt rostadion ved Bagsværd Sø: Bliver næppe klar til VM [LINK] [LINK],[-2.0922544  4.181657  -2.407765 ],[0.00187872 0.99675095 0.00137037]
17,negative,negative,TRUE,"@USER Tal endelig ned til mange tusinde danskeres meget reele bekymringer. Det skal nok afskrække dem fra at stemme på Paludan, at du synes de er idioter...",[ 4.8762345 -2.3292584 -2.7347395],[9.9876404e-01 7.4157841e-04 4.9437751e-04]
18,negative,negative,TRUE,"Hvis der er en embedsmand i statsministeriet, som pt . ikke har travlt med at føre valgkamp for V - kan du så ikke vise vores statsminister Ordensbekendtgørelsen? #dkpol [LINK]",[ 4.4496245 -1.6172109 -2.9343505],[9.9706906e-01 2.3117033e-03 6.1930646e-04]
19,neutral,neutral,TRUE,"@USER Det bliver i hvert fald spændende, om opblomstringen har efterladt noget blivende, eller det hele bare var zornigers værk - på godt og ondt.",[-0.15509811  2.7245471  -2.7413301 ],[0.05295696 0.9430552  0.00398783]
20,neutral,neutral,TRUE,"Interessant svar fra en ung mand, vi har haft med i en fokusgruppe om grænseoverskridende indhold (feks videoer fra terror): ""For det meste ser jeg sådan nogle videoer, fordi jeg bliver nødt til det - altså det her er virkeligheden.""

[LINK]",[-3.5041316   3.478465   -0.67491573],[9.1270433e-04 9.8363322e-01 1.5454067e-02]
21,negative,negative,TRUE,"@USER @USER Skræmmebilleder!!!!! Hvad dælen er det I gør? Opmaner et skræmmebillede, som oven i købet kan gøre det usikkert med regeringsskifte. I stiller det op som om, at DK kun har to valgmuligheder, DF eller RV's udlændingepolitik. Forkert, dumt, illoyalt og selvfedt.",[ 2.344238    0.77944034 -3.2271247 ],[0.8244461  0.17241669 0.00313726]
22,negative,negative,TRUE,Det hænger ikke sammen - overhovedet - og er slet ikke gennemtænkt! #NokerNok #Jarlovsyndromet #ForbandedeHyklere #dkpol #dkmedier [LINK],[ 4.7792945 -2.21838   -2.7276316],[9.9853885e-01 9.1266952e-04 5.4846436e-04]
23,neutral,neutral,TRUE,"@USER @USER Min pointe er, at EU ikke er en afsondret tredjepart. Det er et fællesskab, som Danmark indgår i.",[-2.9568574  4.17672   -1.7136915],[7.9502683e-04 9.9644887e-01 2.7560170e-03]
24,neutral,neutral,TRUE,"Når jeg er færdig med bachelor og andre eksamensopgaver, overvejer jeg om jeg skal gå i gang med at se Game of Thrones. For at se hvad alt hypen handler om. Hvad er det, den kan, som gør at den er så fantastisk?",[-2.3946822  4.312948  -2.2588506],[0.00121836 0.99738604 0.00139562]
25,neutral,negative,MISS,"@USER @USER Alle kan jo blive klogere. men det virker bare modsat, når bif fans temmelig bevidst og som en direkte provokation, synger det dagen efter, og uden at VF er i miles omkreds, det har været et stort tema og noget som der arbejdes på at få væk fra stadion. Brøndby IF tager afstand",[-0.33377227  2.9126115  -2.778986  ],[0.03733579 0.9594269  0.0032373 ]
26,negative,negative,TRUE,"@USER @USER @USER Selv hvis du har ret, Thomas, (hvilket jeg godt kan forestille mig), er der jo ingen grund til at blive nedladende. Dårlig stil. Ikke godt for folkestyret og respekten for det.",[ 4.812493  -2.414635  -2.6172383],[9.9868184e-01 7.2564691e-04 5.9256476e-04]
27,negative,positive,MISS,"@USER For at der skal være ligevægt mellem ""blokkene"" så burde det vel være SVC regering. Og det kan man da kun håbe at kunne blive virkelighed med Mette som Statsminister og V i Finansministeriet.",[ 4.4552813 -1.5764968 -2.9958797],[9.9702686e-01 2.3940809e-03 5.7904026e-04]
28,negative,negative,TRUE,"“Vi skriver altså *indsæt årstal*” har virkelig aldrig været noget særlig godt argument - med mindre diskutionen er, hvilken dato der skal stå i højre hjørne af et dokument. Og han har jo ret. Det hører ingen steder hjemme! Men sgu da ikke fordi vi skriver 2019. [LINK]",[ 4.5535917 -2.2707138 -2.487718 ],[9.9804175e-01 1.0849020e-03 8.7326637e-04]
29,negative,negative,TRUE,"@USER Tankevækkende at ""ændringer i #Fingerplanen kan gennemføres af den siddende regering uden at skulle finde opbakning til det i Folketinget"" - det er store, langvarige aftryk der sker her i alt for stor hast. [LINK] #kbhpol #dkpol",[ 4.8211784 -2.3102045 -2.69973  ],[9.9866045e-01 7.9854170e-04 5.4091477e-04]
30,neutral,neutral,TRUE,Trecifret millioninvestering i Aarhus Lufthavn [LINK],[-2.89021    4.0542865 -1.6259401],[9.5972541e-04 9.9564230e-01 3.3979143e-03]
31,negative,negative,TRUE,"@USER @USER Igen lyver AllanEU fra @USER. Det er jo patologisk. Hvori består fejlen, Allan? Hvor er det ukorrekte? Er du igen bare ude på censur af folk, som du er uenige med?",[ 4.862529  -2.3666964 -2.6856275],[9.9874949e-01 7.2417577e-04 5.2642194e-04]
32,negative,negative,TRUE,"Ih hvor er det liberalt! @USER misbruger sin position, og prøver desperat at få hævn over gymnasieelever, hvis eneste forbrydelse var demokratisk meningstilkendegivelse. Hvor er det klamt og antidemokratisk. #dkpol [LINK]",[ 4.874655  -2.3661172 -2.7069864],[9.9877495e-01 7.1588001e-04 5.0909951e-04]
33,negative,neutral,MISS,"Godmorgen, 5c her til morgen, i går dovnede jeg lidt, fik tid hos øjenlægen i næste måned, fik malet lidt, så havde jeg jo lige det problem med roserne der skulle klippes ned, det med have, er jeg jo ikke ret god... [LINK]",[ 3.142885  -2.0770364 -1.3013662],[0.9831355  0.00531656 0.01154781]
34,neutral,neutral,TRUE,"Brøndby IF skifter. '73: Simon Tibbling går ud, og Besar Halimi kommer ind",[-2.293185   4.2036715 -2.2285862],[0.00150349 0.9968927  0.00160382]
35,negative,neutral,MISS,@USER @USER Det er okay at være uenig! Vi ses på søndag på stadion?,[ 4.393706  -2.0527773 -2.5018928],[0.99740845 0.00158198 0.00100961]
36,negative,negative,TRUE,"Højrefløjen: Man må ikke smide nazikortet, må man ikke nikke nej! Det er så frygteligt at blive sammenlignet med den slags!😢
Også højrefløjen: OMG! Hvis de røde får indflydelse ender det med Stalin-Venezuela-DDR-Nordkorea-Pol-Pot!😱
#dkpol",[ 2.982646   -0.04415601 -3.0734022 ],[0.95164317 0.04612652 0.00223031]
37,negative,negative,TRUE,"@USER @USER @USER @USER Jeg prøver blot at påpege, at vækst ikke isoleret set er et problem og absolut ikke årsagen til de problemer du nævner. En anti-vækst dagsorden som du (tilsyneladende) efterspørger er den sikre vej til et dårligere samfund og dårligere løsninger. Det er vigtigt at forstå",[ 2.8688855 -1.5265963 -1.5315118],[0.97598547 0.01203676 0.01197775]
38,positive,negative,MISS,"RT @USER: Vi behøver ikke længere at bedrive satire. Tak for hjælpen, @USER. #dkmedier [LINK]",[-3.276811  -1.8695462  3.9351933],[7.3492061e-04 3.0019796e-03 9.9626309e-01]
39,negative,negative,TRUE,"Det er helt ude i hampen, DF og regeringen har tilsyneladende ingen jordforbindelse mere. Udrejsecenteret, kan DF og regeringen kun holde sig selv ud tilsyneladende, da man vil oprette en lejer på en ø, som man så vil sørge for at der er så få afgange til som muligt det er sygt [LINK]",[ 4.730403  -2.4134374 -2.5434291],[9.9851900e-01 7.8854396e-04 6.9242233e-04]
40,positive,positive,TRUE,"Det er ikke en 1. april spøg! Man kan faktisk igen søge om et gratis besøg af værdighedsrejseholdet. Ansøgningsfrist d. 9. maj.
 #værdighed #sundpol #sundhedforalle #ældrepleje #værdigældrepleje [LINK]",[-3.377786 -2.205762  4.310701],[4.5718518e-04 1.4760321e-03 9.9806684e-01]
41,negative,negative,TRUE,"@USER Ikke overraskende at et EL-medlem retfærdiggører vold mod politiske modstandere.

Rasmus Paludan er en tosse, ja.
Men det er dig og resten af hylekoret af nyttige idioter, der ""bekræfter"" ham og hans bagland i at hans sag er begrundet.

""Jeg tager ikke i parken i Brøndbytrøje""🤦‍♂️",[ 4.834676  -2.4090796 -2.6271138],[9.9871242e-01 7.1370293e-04 5.7388702e-04]
42,neutral,neutral,TRUE,"@USER Mærkeligt, for de vidste jo allerede i sidste uge, at der ville blive strejket i dag.",[-2.2663672  4.2380705 -2.29217  ],[0.00149237 0.99705327 0.00145436]
43,negative,negative,TRUE,@USER Et sikkerhedstjek - og en lufthavn der generelt ikke kan rumme alle de mennesker der hver dag strømmer igennem dem. Og så er den - som det meste af UK - hamrende ineffektiv.,[ 4.8660765 -2.4387774 -2.6407619],[9.9877995e-01 6.7144749e-04 5.4864492e-04]
44,negative,negative,TRUE,"[LINK]
""Har man undladt eller forsinket kontrollen med bankerne, fordi de har ydet støtte til de borgerlige partier?"" - Claus Bryld #DkPol #BekæmpFattigdomNU",[ 3.7546816 -0.7061575 -3.1787138],[9.8762763e-01 1.1409730e-02 9.6262665e-04]
45,negative,neutral,MISS,Lad os indføre et krav om erhvervserfaring til folketingspolitikere - DER ER BLOT EN HALE VED DET; de laver selv deres egne regler og goder 🤣 #dkpol Lad os hellere kræve et uvildigt overorgan af almindelige borgere [LINK] #dkmedier,[ 4.3130817 -1.9175076 -2.4977303],[0.9969393  0.00196227 0.00109843]
46,negative,neutral,MISS,@USER @USER Jeg synes det er afskyeligt. Han har slet ikke blik for målet. Spiller 100% på at få straffe. Og det værste er næsten at kommentatorerne også ser det men stadig siger at det er ok med straffe. Reglerne bør ændres. Ved overspil eller film skal der ikke være straffe.,[ 4.3068466 -1.4265292 -2.983593 ],[9.9609715e-01 3.2235049e-03 6.7936623e-04]
47,neutral,negative,MISS,"@USER @USER @USER Det gør han heller ikke. Hvis du faktisk interesserede dig for baggrunden for den flyer, så ville du også have kendskab til det, @USER skriver. Men det er selvfølgelig meget sjovere at tage tingene ud af kontekst. Idiot.",[-2.568761   4.2920303 -2.1075275],[0.00104525 0.997297   0.0016578 ]
48,neutral,positive,MISS,#Trump virker tilfreds med #FoxNews her til aften [LINK],[-2.6538322  4.2102175 -1.9517735],[0.00104139 0.99685717 0.00210143]
49,neutral,neutral,TRUE,"Stor forvirring tirsdag: Men dagen sluttede med, at 95 af kantonstyrets 150 storrådsmedlemmer i Vaud vedtog en 5G-bekymret resolution, som sætter #5G på pause og afventer national miljøudredning.
Se Tabt Tråd på Facebook.
#dkpol #dktele #dkmedier #dkgreen [LINK]",[-2.0953884  4.241008  -2.4309096],[0.00176531 0.99697256 0.00126214]
50,positive,neutral,MISS,Det er afgørende for Danmarks fremtid at vi får en langsigtet plan for udbygningen og vedligeholdelsen af infrastrukturen #dkpol ⁦@USER⁩ ⁦@USER⁩ [LINK],[-3.2446706 -2.2674055  4.274019 ],[5.4176815e-04 1.4395746e-03 9.9801862e-01]
51,neutral,negative,MISS,@USER @USER Islamisme og islamistiske ekstremister er nazisme. En enkelt google søgning og lidt læsestof vil se mange ligheder mellem ekstremist islamisme og nazismen. Rigtig skræmmende. Endnu mere skræmmende at ingen ved det eller tør se det i øjnene og bare bukker under.,[-2.3683567  4.2789354 -2.2643232],[0.00129399 0.99727017 0.00143586]
52,negative,negative,TRUE,"@USER Venzuela er rigt på olie, men kan ikke få samfundet til at fungere pga en form for uduelig socialisme. Desværre viser historien, at amerikansk imperialisme er nærmest endnu værre. Kunne landet blot finde en gylden middelvej og gå en lys fremtid i møde.",[ 4.20918   -1.3561337 -2.9287167],[9.9539846e-01 3.8107643e-03 7.9076586e-04]
53,negative,negative,TRUE,@USER @USER mener at socialdemokratiet har tabt sine rødder for flere år siden..... men de vil ikke vedkende sig dette #dkpol [LINK],[ 4.8469205 -2.425331  -2.6407025],[9.9874711e-01 6.9367629e-04 5.5927073e-04]
54,negative,negative,TRUE,"Det overrasker forhåbentlig ingen af @USER og @USER må ty til falske nyheder når de skal sælge deres tossede og politik. Alle der lever i virkeligheden er efterhånden klar over at EU er ubetinget godt for Danmark #dkpol

[LINK]",[ 4.7721844 -2.3913288 -2.5854754],[9.9858993e-01 7.7323755e-04 6.3678983e-04]
55,positive,positive,TRUE,"Opbakningen til at få bevillingen tilbage på 2016 niveau: DEN har du også!
... Det er i hvert fald nødvendigt, hvis vi ønsker at uddanne flere dygtige sygeplejersker. [LINK]",[-3.8904016 -1.0551573  3.6698928],[5.1587750e-04 8.7877456e-03 9.9069643e-01]
56,neutral,neutral,TRUE,"Hvis læreruddannelsen skal forbedres, er der et overset potentiale i studiegrupper, mener Karsten Mellon fra @USER #skolechat #uddpol [LINK]",[-2.42487    4.256014  -2.1629186],[0.00125106 0.9971232  0.00162571]
57,negative,negative,TRUE,"bålet, der nu giver få unge ballademagere på Nørrebro hele skylden. Hvilken mangel på analysekraft! Det nødvendige at gøre nu er at blive enige om, at det vigtige politiske skel i DK ikke går mellem etniske danskere og udlændinge, mellem statsborgere og asylansøgere.",[ 4.637541  -2.3508    -2.4815197],[9.9827087e-01 9.2098070e-04 8.0812717e-04]
58,negative,negative,TRUE,"Danmark er låst fast på katastrofekurs”Et indvandrerkritisk medie som 24NYT bør anerkende de politiske resultater, som DF hidtil har opnået”, skriver Martin Henriksen (DF) i sin klumme. ”Det skuffer mig at læse i 24NYT, at det lave asyltal er blår i øjnene på danskerne. Et ind... [LINK]",[ 4.782683 -2.216677 -2.746266],[9.985524e-01 9.111448e-04 5.365250e-04]
59,neutral,positive,MISS,Forelskede Conte: Bliver Roma-træner en dag [LINK] #serieadk #roma,[-1.5778006  3.7659457 -2.3898144],[0.0047452  0.99314815 0.00210669]
60,neutral,negative,MISS,@USER @USER @USER Nå. Men hvad er dit svar?,[-2.184739   4.2228823 -2.334465 ],[0.0016439 0.9969408 0.0014153]
61,positive,negative,MISS,"Tillykke til @USER. Førstepladsen for desperation, misbrug af embedsværk og største politiske selvmål i #dkpol 😂😂",[-3.2047133 -1.9968362  4.006644 ],[7.3579414e-04 2.4622416e-03 9.9680197e-01]
62,negative,negative,TRUE,"@USER @USER Uanset om data fra Nationale test i skolen er biased eller ""blot"" fejlbehæftede... lader det til, at i DK ruller man fx bare Learning Analytics ud med så meget data som muligt - uden etikforbehold andre lande gav udtryk for i 2015-interviews. Ny strategi? [LINK]",[ 4.4172893 -1.5221839 -3.0431628],[9.9680138e-01 2.6249934e-03 5.7355553e-04]
63,positive,positive,TRUE,@USER @USER @USER er næsten sikker på det var fra dem min veninde fik hendes smykke. Det er virkelig fint og hun er så glad for det (ved ikke hvad det kostede hende),[-2.9949744 -2.4397743  4.2319593],[7.2530058e-04 1.2636830e-03 9.9801105e-01]
64,negative,negative,TRUE,"Inger Støjberg som udlændingeminister italesætter muslimer som farlige, Kristian Jensen, finansminister, omtaler muslimer som en finansiel byrde og medier som Berlingske holder mikrofonen. Bør vi være overrasket over, at Rasmus Paludan har vind i sejlene? #dkpol #dkmedier",[ 4.507489  -1.6653612 -3.0053988],[9.9737561e-01 2.0798105e-03 5.4456899e-04]
65,neutral,positive,MISS,"Startskuddet til #SkillsDenmark - DM i Skills 2019 lød i Næstved i dag, og administrerende direktør Jacob Holbraad var med for at sætte fokus på, hvor vigtigt det er, at flere unge vælger en erhvervsuddannelse. #EUD #uddpol #dkpol #arbejde
[LINK]",[-3.6022563   2.9308429  -0.10600359],[0.00138597 0.9528887  0.0457253 ]
66,positive,negative,MISS,"Ingen af FCK's forsvarsspillere var gode nok til månedens hold i april i @USER, selvom man kun lukkede 1 mål ind 🤨 #fcklive #sldk [LINK]",[-3.521328  -1.9401035  4.1851306],[4.4872877e-04 2.1812276e-03 9.9737000e-01]
67,negative,neutral,MISS,"Ordnørder. Hjælp lige. Kan man godt skrive: ""I vækker håb""? Kan ikke finde nogen eksempler. #twitterhjerne",[ 4.3999805 -1.7480568 -2.7322505],[9.9707198e-01 2.1314137e-03 7.9659582e-04]
68,neutral,neutral,TRUE,@USER Rollerne er besat til en genindspilning af klassikeren 'Naboerne'. [LINK],[-2.02113    4.1497993 -2.4104605],[0.002082   0.99650747 0.00141057]
69,positive,negative,MISS,"@USER @USER Jeg synes det er godt med par timers program med koncentreret kant, der dækker bredt. Men deres tale-i-munden på hinanden, råben og banden kan godt blive for meget.",[-3.3010414 -2.260437   4.294428 ],[5.0175755e-04 1.4204395e-03 9.9807775e-01]
70,negative,negative,TRUE,"Hver borger i Gentofte tjener cirka dobbelt så meget som den gennemsnitlige danske lønmodtagers løn. Det er temmelig vildt.

I andre nyheder: De rigeste danskere, der bor i de dyreste huse med de største friværdistigninger, sparer mest op #dkpol #quellesurprise [LINK]",[ 4.780099  -2.4309826 -2.5788302],[9.9862659e-01 7.3734415e-04 6.3600542e-04]
71,neutral,neutral,TRUE,MENY holder nytårstaffel på lørdag [LINK] [LINK],[-2.158344   4.167716  -2.2804146],[0.00178305 0.9966388  0.00157816]
72,neutral,positive,MISS,"Arealer, der selv springer i skov er ikke i konflikt med gode klimaløsninger, OG de giver sandsynligvis en højere grad af biodiversitet #dkpol #dknatur [LINK]",[-1.7857243  3.9044979 -2.3897593],[0.00336128 0.9948014  0.00183728]
73,positive,neutral,MISS,"@USER @USER Tja. Jeg tror nu alligevel, at det var bedst for alle at Bashkim tog videre. Han havde ikke fået tiden til at nå det her niveau med konkurrencen i FCK, tror jeg. Er dog stadig ked af, at skaderne ødelagde det for ham i FCK.",[-0.05535402 -2.3274877   1.6691526 ],[0.14896815 0.01535742 0.83567446]
74,neutral,positive,MISS,"Et bredt flertal er enige om, at alle store banker i Danmark skal inspiceres for hvidvask i år. “Er der flere sager derude, skal vi have dem frem i lyset nu, siger erhvervsminister @USER. #dkpol #dkbiz #hvidvask #forlig #Danskebank #Nordea

[LINK]",[-2.097254   4.219171  -2.4219663],[0.00180079 0.9968977  0.00130149]
75,neutral,neutral,TRUE,"@USER Okay, måske ikke lige hér er stedet til den kommentar.",[-2.1436734  4.224578  -2.3899221],[0.00170993 0.99695337 0.0013367 ]
76,neutral,neutral,TRUE,"@USER @USER Indrømmet, jeg har ikke undersøgt det grundigt, men flere medier skriver, at klippet er taget ud af kontekst. 
[LINK]",[-2.1598039  4.2618313 -2.419129 ],[0.00162133 0.9971277  0.00125097]
77,neutral,neutral,TRUE,Det er virksomhedens andet påbud om lovliggørelse på få måneder ... [LINK],[-1.6873467  4.021413  -2.5622048],[0.00330127 0.9953224  0.00137637]
78,neutral,neutral,TRUE,Avis: AGF vil handle hurtigt - Nicolai Poulsen-aftale en formalitet #sldk #transferdk [LINK],[-2.0685844  4.205186  -2.4102411],[0.00187905 0.99678576 0.00133524]
79,neutral,positive,MISS,"Det svenske forsvar mod IT-angreb er faldefærdigt, ifølge en ny rapport fra Totalförsvarets forskningsinstitut. Nu åbner flere partier op for at indføre et cyberhjemmeværn med frivillige IT-eksperter. Det oplyser SVT Nyheter. (News Øresund). Læs mere: [LINK] [LINK]",[-1.7347711  4.010901  -2.5064046],[0.00318171 0.99534756 0.00147077]
80,neutral,neutral,TRUE,@USER En international bilateral aftale er f.eks. en aftale mellem 2 lande i modsætning til en indgået mellem mange lande.,[-0.71795774  3.2314365  -2.6700468 ],[0.0188516  0.97847193 0.0026765 ]
81,negative,neutral,MISS,@USER @USER Ifølge SAS [LINK],[ 1.4020374  1.0468299 -2.500977 ],[0.580987   0.40728813 0.01172489]
82,negative,neutral,MISS,@USER @USER Han blev diskuteret og seriøst overvejet. Faldt på den manglende prof karriere.,[ 4.126153  -1.9107593 -2.3420901],[0.99607456 0.00237955 0.00154586]
83,positive,neutral,MISS,Den største hurdle er at få sig selv til at slå på et andet menneske (Dette er en plus-artikel) [LINK],[-3.6552703 -0.8942061  3.371728 ],[8.7453821e-04 1.3832284e-02 9.8529321e-01]
84,negative,negative,TRUE,"@USER @USER Det er helt, helt skidt. I/du fuckede op. Jeres forsvar er vagt og uden effekt.",[ 4.9037647 -2.3150122 -2.786043 ],[9.9881124e-01 7.3182717e-04 4.5692222e-04]
85,negative,negative,TRUE,"P1 @USER bør mute Claus Hjort Vader, når han taler ind over spørgsmål. 

Vader kom op i det røde felt, selvom @USER var båndet og ikke kunne respondere. 

Viste med al tydelighed at Vader med sin militære overvågning af civile organisationer er på gyngende grund.",[ 2.5575821   0.52558166 -3.151288  ],[0.88153154 0.11554502 0.00292353]
86,positive,negative,MISS,"Hej, jeg er direktør i @USER. Du kender mig måske fra mine største hit såsom “ja, det er sandt, at hiv-positive i behandling ikke smitter”, “billedet af Tom Hanks i Philadelphia holder ikke idag” og “hvorfor er der mere stigma mod hiv end hpv, ku det være en rest homofobi?” [LINK]",[-3.427118   0.3169411  2.0973291],[0.00340116 0.14376459 0.8528342 ]
87,positive,positive,TRUE,@USER @USER @USER Det er sjældent i min bog :-),[-1.6561562 -2.0601134  2.8528116],[0.01081131 0.00721842 0.9819703 ]
88,negative,negative,TRUE,"På tide, at forbrugerrådet , finansrådet eller bare nogen gør noget ved dette fænomen. Trygs koncept er fuldstændig sindssygt: Hvis min... [LINK]",[ 4.9076624 -2.3634999 -2.7297525],[9.9882394e-01 6.9448591e-04 4.8150611e-04]
89,neutral,negative,MISS,"Her er min nye sang: 
""Jeg mødte rotterne den anden dag"".

En sang om korruptionen, nepotismen og flertalsdiktaturet der stikker sin klamme næse frem.

Giv den et lyt.

[LINK]

#jegmødterotternedenandendag #dkpol #nepotisme #steffenib [LINK]",[-3.8500118  2.334554   0.6173836],[0.00174419 0.84628534 0.15197048]
90,positive,positive,TRUE,"I Faglige Seniorer er vi i øjenhøjde med vores læsere. På et år er vi gået fra 0 til 63.000 tilfredse abonnenter på vores nyhedsbrev. I denne uge kan de alle prøve tissetesten. Måske også relevant for natpissere på #dkpol 😀😀😀
#fagligsenior #natpisser
[LINK]",[-3.406157  -2.1419342  4.2844915],[4.5613502e-04 1.6148728e-03 9.9792898e-01]
91,negative,negative,TRUE,"@USER @USER @USER Netop, - så dermed har man også RET til et afslag, - HVER gang.

Ergo:

Husk, at dette er et sikkert tegn på, at man blot ønsker at snakke om noget ANDET end #Grøntvalg",[ 2.9158316  -0.05294852 -2.8893046 ],[0.9484264  0.04871681 0.0028567 ]
92,neutral,neutral,TRUE,"@USER @USER behandlingstilbud... men det er urokkeligt meget bedre end at ligge i et helt mørkt rum, afsondret fra omverdenen fordi en patientforening mener at det er det bedste. Politik for sig, og lægevidenskab for sig. 7/7",[-0.7889758  3.1312776 -2.5021458],[0.01938228 0.97712326 0.0034945 ]
93,negative,neutral,MISS,"RUNDSPØRGE: Knap ½ af @USER's medlemmer mener ikke, de kan arbejde, til de når folkepensionsalderen. 3 år tidligere pension i S-udspil er ikke nok for mange af dem, mener arbejdsmiljøforsker. #arbejde #dkpol #pensionsalder
[LINK]",[ 4.4622016 -2.1470754 -2.542789 ],[9.9774998e-01 1.3447739e-03 9.0530101e-04]
