,Predicted Labels,True Labels,Misclassification,Text,Logit Values,Probabilities
42,neutral,neutral,TRUE,"Mest læste seneste uge #1: Stine Bosse: Med ’paradigmeskiftet’ skulle fokus flyttes fra inklusion til hjemsendelse. Nu ser vi fortsættelsen

Gratis at læse: #dkpol",[-2.0134604  3.8137567 -1.2729005],[0.00291962 0.9909576  0.00612277]
43,neutral,neutral,TRUE,"Vi har i dag holdt grøn eksamen for partierne i #dkpol. I alt var der eksamen i fire fag - nemlig vores fire forslag om klima og natur. Se hvem der set fra vores synspunkt bestod, hvem der dumpede og hvor censor stadig er i tvivl 👇🏼#dkgreen #grøngrønnerealternativet #derforuffe",[-2.352504   5.5603156 -2.579345 ],[3.6578040e-04 9.9934274e-01 2.9154439e-04]
44,negative,negative,TRUE,"Nej. 

Nørrebro gav Paludan de sidste vælgererklæringer efter de smadrede byen igen igen igen #dkpol #dkmedier",[ 6.3623295 -2.7054713 -3.0962107],[9.9980682e-01 1.1529763e-04 7.8005345e-05]
45,neutral,negative,MISS,Der er kommet 30% flere akut syge børn på Herlev Hospital. Alligevel har de skåret ned: #dkpol #dksundhed,[-0.7842696  4.965245  -3.3943722],[3.1734777e-03 9.9659318e-01 2.3333628e-04]
46,positive,positive,TRUE,"For 30 år siden var der 15 landsdækkende handicapvidenscentre. I dag er der et. Nu styrker Parasport Danmark og Handicapidrættens Videnscenter viden på handicapområdet i nyt, uafhængigt videnscenter. Godt initiativ. #dkpol #dkhandicap
[LINK]",[-3.3010569 -2.5690262  4.8672647],[2.8324616e-04 5.8895344e-04 9.9912781e-01]
47,negative,negative,TRUE,"Det er en Thomas Helmig-reference, der varmer - ikke, ?",[ 4.7940683 -1.0357527 -2.9675577],[9.9664682e-01 2.9287490e-03 4.2433597e-04]
48,negative,negative,TRUE,Det er vel egentlig ikke provokationen der er det værste. De provokerede er jo helt udenfor demokratisk rækkevidde. Jeg tager afstand fra racismen men jeg mener at vi bør gøre meget mere ved at vi kan miste livet på at sige vores mening. Det er bare ikke dansk,[ 5.838009  -2.670305  -2.6265955],[9.9958760e-01 2.0170049e-04 2.1071230e-04]
49,neutral,positive,MISS,Læs hele det skønne interview her:,[-4.1541877  2.0317032  1.8699466],[0.00111095 0.53975093 0.45913813]
50,neutral,positive,MISS,Jeg ville ihvertfald. Om nødvendigt ville jeg være parat til at kalde min ufødte datter Oscar.,[-3.5998445  6.1082006 -2.1325042],[6.0772727e-05 9.9967563e-01 2.6361286e-04]
51,neutral,negative,MISS,"Det var nu mere uklarheden i R-udmelding jeg spørger til. Til dit spørgsmål: Enhedslisten vil have indflydelse på alle områder hvis vi skal acceptere en S-regering. Hverken de, vi eller R kan diktere 100%",[-1.489698   5.667067  -3.3957593],[7.7887491e-04 9.9910527e-01 1.1579128e-04]
52,negative,neutral,MISS,"Ok så må er det fejlcitat - det står i ønsker opgør med den arbejdskraftens frie bevægelighed (altså os borgeres ret til at bevæge os)i citat .. ikke noget om social protokol, beklager",[ 2.665192   -0.04352018 -2.1260579 ],[0.9302978  0.06197882 0.0077234 ]
53,positive,negative,MISS,"Han er beskyttet af vores demokratiske at politiet skal beskytte ham,det kan måske undre #dkpol #politidk",[-0.6461549  -0.24182093  0.7911276 ],[0.14908582 0.22337593 0.62753826]
54,negative,negative,TRUE,"Hmm første halvdel af dit tweet, er vel alment. Blot er der bare ikke tale om en demonstration, men et åndsvagt freakshow. Manden er et fjols og koster os en hulens masse penge. Det er der jo ingen, der kan støtte ... sikkert heller ikke dine vælgere #fv19 #dkpol",[ 6.5662    -3.2497628 -2.8443687],[9.998635e-01 5.456602e-05 8.184325e-05]
55,negative,neutral,MISS,Man kunne flytte en del af energiafg. over på CO2-afg. Biogas udfordring er pt at den ikke afgiftsmæssigt adskilles fra naturgassen den iblandes. At gasbiler så betaler mere/km i energiafg. end diesel skyldes den ineffektiv motor baseret på benzintek. Det gælder ikke den i link.,[ 5.4336715 -1.8024476 -3.016476 ],[9.9906689e-01 7.1942894e-04 2.1366928e-04]
56,negative,negative,TRUE,"Jo længere du venter med at trykke på valgknappen @USER, jo mere fremstår du som en #dkpol Tøsedreng! Dermed risikerer du også at meningsmålingerne, bare bliver dårligere, og dårligere! 😁😁😁",[ 6.5863028 -3.2089994 -2.8761375],[9.998666e-01 5.570527e-05 7.770632e-05]
57,negative,negative,TRUE,"Det kan være lidt småsvært at være socialdemokrat og finde et parti, der repræsenterer en i 2019's Danmark. Men det må da være komplet umulig at være liberal. #dkpol",[ 6.565828  -3.230292  -2.8797648],[9.998653e-01 5.565969e-05 7.902648e-05]
58,positive,positive,TRUE,God valgkampsstart. Vi ses derude:-),[-3.097346  -2.5896196  4.9672747],[3.1420731e-04 5.2205846e-04 9.9916375e-01]
59,neutral,neutral,TRUE,Lange udsigter til en dom: Hovedmistænkte i dobbeltdrab har været i retten,[-2.9257498  6.3361726 -2.899075 ],[9.4954252e-05 9.9980754e-01 9.7521268e-05]
60,negative,negative,TRUE,Så du mener simpelthen at vi skal forbyde os ud af det og knægte ytringsfriheden? Jeg sympatisere på ingen måde med Paludan eller andre radikaliserede fra nogen af fløjene men mener ikke at forbud er vejen frem mod nogen af dem - tåber skal bekæmpes verbalt!,[ 6.539963 -3.165321 -2.86418 ],[9.998567e-01 6.095179e-05 8.237030e-05]
61,negative,negative,TRUE,Dagens dårligste nyhed :/ hvorfor hiver i folk ind der har været inde over TV2? Det gode ved jer er at i ikke gør som den lorte kanal :/,[ 6.2770815 -2.9797645 -2.7517712],[9.9978465e-01 9.5435411e-05 1.1987418e-04]
62,positive,negative,MISS,"🤦🏼‍♂️🤦🏼‍♂️🤦🏼‍♂️ Det er hvad der sker, når man skærer i uddannelse. Internettet husker - gør vælgere? 🙄 #historieløst #dkpol #nohate #RefugeesWelcome",[-3.153636  -2.7769828  4.9756446],[2.9456694e-04 4.2930129e-04 9.9927610e-01]
63,positive,neutral,MISS,"Nethandel med Dankort fejrer 20 års fødselsdag i dag. Tilbageblik: Det er i dag 20 år siden, at det første køb med Dankort på nettet blev gennemført. Siden er det blevet til millioner af handler på nettet.",[-4.158222    0.14079791  3.566975  ],[4.274734e-04 3.147384e-02 9.680987e-01]
64,neutral,negative,MISS,"- Et bedre projekt ville være at tage en trillebør, fylde den med penge og sprede den ud i Billund, lyder det - igen - fra professor i trafikøkonomi Mogens Fosgerau.
- Ja, det ville nærmest være bedre at brænde pengene, siger han. 😳",[-3.4084044  6.0099616 -2.0825768],[8.1187245e-05 9.9961323e-01 3.0569409e-04]
65,neutral,neutral,TRUE,Afprøv intervalgang med Jerry Ritz,[-3.9482718  6.1151514 -1.7635001],[4.259199e-05 9.995789e-01 3.785839e-04]
66,negative,neutral,MISS,Blog: Danske journalister er nyttige idioter,[ 6.5345325 -3.1849437 -2.8732948],[9.9985778e-01 6.0092898e-05 8.2067410e-05]
67,positive,positive,TRUE,"Skål, og fremragende navneskift",[-3.153386  -2.389167   4.9209523],[3.1112414e-04 6.6808221e-04 9.9902081e-01]
68,neutral,neutral,TRUE,RT @USER: 24-årig dødsbilist bliver udvist af Danmark #KriminelleUdlændinge #dkkrim #dkpol,[-1.7452329  5.9252763 -3.4977126],[4.6612520e-04 9.9945313e-01 8.0799815e-05]
69,positive,negative,MISS,"Enig - vigtigst er, at álle lægger afstand nu. Også - det er og var mit ærinde. Mistede selv meget på nazi kontoen. Og vigtigt, at vi ved, at den også levede her. Flere steder. Desværre et uhyggeligt menneske fænomen.",[-0.25809056 -2.015661    1.920261  ],[0.09995801 0.01723909 0.88280284]
70,neutral,neutral,TRUE,"Seneste nyt fra Danmark og Verden #nyheder: Køen til arbejdsmarkedet rykkede sig ikke i februar Der var næsten ingen ændring at spore i køen til arbejdsmarkedet i februar. Hvor der i januar var 103.000, var der i februar 103.100.
Dermed er procentdelen a…",[-3.273      6.3854213 -2.5447924],[6.3872751e-05 9.9980384e-01 1.3230376e-04]
71,negative,negative,TRUE,Gid staten havde samme sanktionsmuligheder som #dbu og kunne uddele femcifrede bøder for hver eneste homofobiske tilråb som klovnekongen #rasmuspaludan kom med i offentligheden. Så kunne vi hurtigt ruinere ham og få stoppet mobberen over dem alle #stopmobning #fuckracisme #dkpol,[ 6.52709   -3.2804315 -2.7813776],[9.9985433e-01 5.5028053e-05 9.0640133e-05]
72,negative,negative,TRUE,"»Nu hvor jeg har tænkt over det, Christiane, så kan jeg godt se, at jeg har jeg har smadret alle ruderne i dit drivhus, men du skal vide, at jeg er åben overfor, at du rydder op.«",[ 1.9015176  -0.22088593 -1.3117262 ],[0.8620918  0.10322986 0.03467843]
73,positive,negative,MISS,Køre Uwe max - Hvis du bliver valgt ind så må du love mig at lægge en ordentlig lort på Christiansborg for alle os borgere der kun kan drømme om det! Vi er dog ikke enige politisk - da jeg tror på ægte nærdemokrati og ingen repræsenterer det endnu. På forhånd tak,[-2.550428  -0.0341698  2.1628654],[0.00801278 0.09921563 0.8927716 ]
74,negative,negative,TRUE,RT @USER: Meget trist 🇬🇧/🇪🇺/🇩🇰,[ 5.612735  -1.8322917 -3.0460737],[9.9924266e-01 5.8389816e-04 1.7345951e-04]
75,negative,positive,MISS,Ej den er også pinlig 😮,[ 6.5121183 -3.3158777 -2.7413073],[9.998504e-01 5.391263e-05 9.576865e-05]
76,neutral,neutral,TRUE,Positiv stilstand hos vækstivrig Hirtshals-koncern,[-4.075369    3.7991753   0.52784187],[3.6626126e-04 9.6307933e-01 3.6554430e-02]
77,positive,positive,TRUE,"85 mia til klimsplanen - herunder at sænke el-afgifterne så langt ned, som EU tillader. Derudover også vigtigt: 3,7 mia ekstra årligt til forskning i grønne teknologier 🤓",[-4.3774805  1.8739482  2.4490464],[0.00069361 0.35981154 0.63949484]
78,neutral,positive,MISS,RT @USER: Fremvisning af skråremme og lange sorte støvler..??,[ 0.6325675  3.3147194 -3.2252765],[0.06394834 0.93470156 0.00135017]
79,neutral,positive,MISS,"Tror faktisk der er en hel del fodboldfans i hele DK, der passer på den beskrivelse. Måske ligefrem et par hviiie’ også...? Kudos til VF for at stikke hul - mon ikke det bliver forårets tema? Og DBU kommer til at følge op med et par trusler osv. osv... #Sldk",[-1.0021558  5.160381  -3.4540915],[2.1020917e-03 9.9771690e-01 1.8104624e-04]
80,neutral,neutral,TRUE,To direktører i Københavns Kommune får fyreseddel,[-2.990984   6.188565  -2.6153936],[1.0310100e-04 9.9974686e-01 1.5009950e-04]
81,positive,positive,TRUE,"Lars versus Lægerne - har på #lægemøde19 besøg af @USER, der konstaterer, sammenhængen i det danske sundhedsvæsen er blevet bedre, bl.a. p.g.a. lægernes daglige indsats, men der r stadig forbedringspotentiale for at sammenhæng f patienterne #sundpol #dkpol",[-4.6328020e+00 -2.9539661e-03  4.0148482e+00],[1.7240664e-04 1.7671412e-02 9.8215622e-01]
82,negative,neutral,MISS,"Vi har lige fremsat forslag om, at Danmark skal forlade den europæiske menneskerettighedskonvention, og bagefter tilslutte os med forbehold for de ting, vi mener kan gøre det svært at gennemføre paradigmeskiftet i virkelighedens verden.",[ 5.3446236 -1.8698522 -2.829705 ],[9.9898332e-01 7.3510827e-04 2.8150904e-04]
83,positive,positive,TRUE,Spændende at åbner for ar deltage i en mere nuanceret debat om åbenhed i privat #partistøtte Det hilser vi velkommen og indgår meget gerne konstruktivt i sammeb med ministeren. Håber flere partier vil være med. Gerne før valget. #dkpol,[-3.442826  -2.5373194  5.0248322],[2.1000321e-04 5.1937648e-04 9.9927062e-01]
84,positive,positive,TRUE,RT @USER: Fedt at så mange unge mener at der skal gøres mere for klimaet #dkpol #eupol,[-2.6793664 -2.9575036  4.7012253],[6.2255043e-04 4.7139081e-04 9.9890602e-01]
85,positive,positive,TRUE,må være super tilfreds med at hans bog kommer ud lige i denne uge 👌🤣. Bedre PR kan ikke købes for penge.,[-3.2740154 -2.7069736  5.006401 ],[2.5325429e-04 4.4649845e-04 9.9930024e-01]
86,positive,positive,TRUE,"Hjerte ven er vi blevet kære René Setling
Tusind tak fordi du støtter mig og alt den hjælp 😍 sammen med din skønne kone Maybrit 😘
Det er utrolig dejligt,at mærke at der er nogen der tænker på en😘
Jeg skal nok komme over den f.b. kræft og komme på...",[-2.8660042 -2.79402    4.890047 ],[4.2776403e-04 4.5969168e-04 9.9911255e-01]
87,negative,negative,TRUE,RT @USER: Det er altså bare helt galt at snuppe 20 mia. fra vores unges fremtid.,[ 6.5608163 -3.1660056 -2.9086416],[9.9986327e-01 5.9653448e-05 7.7162709e-05]
88,negative,negative,TRUE,"Hvilken grund skulle det være?

Sætte mig? Nej, slet ikke - jeres misbrug af den kontekst hvori det digt befinder sig i, er lige så forkert som det misbrug Glistrup lavede af modstandsbevægelsen da han spændte dem foran sin rabiate optik:

[LINK]",[ 6.5594378 -2.8798678 -3.1023343],[9.998568e-01 7.952425e-05 6.366250e-05]
89,neutral,neutral,TRUE,Misser Kristendemokraterne spærregrænsen kan de komme ind med et vestjysk kredsmandat eller regel om skæv geografisk opbakning. #Besserwisserne #dkpol,[ 0.24105194  4.555761   -3.9721596 ],[1.3191459e-02 9.8661333e-01 1.9521719e-04]
90,neutral,neutral,TRUE,"Kasper Asgreen er med igennem live i dette sjette afsnit af Holm og Bays Radio Tour, og det er nok ikke svært at gætte, hvad snakken falder på:

""Jeg lukkede bare øjnene og kørte alt, hvad den kunne trække.""",[-4.467011    5.4186063  -0.75431985],[5.0793053e-05 9.9786854e-01 2.0806817e-03]
91,negative,negative,TRUE,"Jeg har normalt stor respekt for dit arbejde Klaus. Men her må jeg erkende, at hvis det JN står på TV og siger igår er korrekt. Så har har du godt nok strammet den...artiklen og overskriften anklager utvivlsomt AGF for at stjæle sig adgang til data, det er ikke korrekt.",[ 5.3603983 -2.7939003 -2.04719  ],[9.9910659e-01 2.8723996e-04 6.0609018e-04]
92,neutral,positive,MISS,"Landbruget er en del af løsningen på klimaudfordringerne, sagde Anne Ahrnung til klimadebat. Vi står for 20% af udledningerne, men vi har også forpligtet os til at reducere og være en del af løsningen. #dkfood #dkgreen #SustainableDairyEU",[-1.6418931   2.378557   -0.40957642],[0.01662363 0.9263712  0.05700515]
93,negative,positive,MISS,"Jeg har gennem længere tid ønsket at åbne en burgerkæde og har derfor researchet benhårdt. Jeg har tons af data, der beviser, hvor de andre kæders kundekontakt er svær og træls. Det problem løser min kæde. #dkentrepreneur #løvenshule #iværksætter",[ 6.4697227 -2.8509922 -2.9934363],[9.9983287e-01 8.9534900e-05 7.7647848e-05]
94,positive,positive,TRUE,"Styrket sundhedspleje i Odense skal give bedre børneliv    De første 1000 dage i et barns liv er nogle af de mest afgørende for det liv, barnet får. Så for at børnene får den allerbedste start, indfører Odense Kommune nu flere kontakter mellem forældre o…",[-4.7901397  -0.45058227  4.4236064 ],[9.8894467e-05 7.5825965e-03 9.9231851e-01]
95,neutral,neutral,TRUE,Slutfløjt. FC København-OB ender 4-0. Se statistik fra kampen her: #fckob #sldk #fcklive #obdk,[-3.8564637  6.2722793 -2.0504622],[3.9904317e-05 9.9971718e-01 2.4286026e-04]
96,negative,negative,TRUE,"Tja, nu er jeg ikke DF'er og bliver det aldrig, MEN det er dybt problematisk at unge mænd tyranniserer en bydel/Brønshøj Torv, får drevet vognen væk efter massiv chikane, stenkast, kanonslag osv, fordi den serverer svinekød! At DF buger det som stunt er fordi ingen har ageret før",[ 6.564648  -3.0878537 -2.9179652],[9.998596e-01 6.425555e-05 7.615392e-05]
97,negative,positive,MISS,"Slemt? 🤣 Så skulle hun bare høre om Sverige🤔🤪
Integrationen går fremad, men udelukkende fordi tilstrømningen er stoppet. Kæmpesucces er vist endvidere en overdrivelse, bl.a. afhængigt af hvilke befolkningsgrupper man gør det op i. Danskerne ER humane og ordentlige mennesker👍",[ 2.756205  -3.6513298  0.7488306],[0.88028944 0.00145167 0.11825889]
98,negative,neutral,MISS,"Tyrkiet kræver vel også, at man lukker øjnene ret kraftigt for, hvad der foregår? Hvis man er ude i at vælge lande fra, så giver det ikke mening at vælge et andet, der også er let at kritisere...",[ 5.481762  -1.6552292 -3.1404705],[9.9902582e-01 7.9436647e-04 1.7988244e-04]
