,Predicted Labels,True Labels,Misclassification,Text,Logit Values,Probabilities
12,neutral,negative,MISS,"tbh Jeg antager altid, at de fleste lande uden af Europa er farlige, for folk som mig. Det er mere sikker, end at antage det modsatte.",[-3.5590694  4.93103   -1.0204439],[2.0491761e-04 9.9720037e-01 2.5947185e-03]
13,positive,negative,MISS,"Det fortæller jo alt, DF byder nazilignende tilstande velkommen i folketinget.

Håber ikke at det overrasker nogen.

#dkpol",[-0.98593676 -0.5561076   1.8283185 ],[0.05203525 0.07997791 0.86798686]
14,neutral,neutral,TRUE,"pinen er udsat til imorgen, det er en større omgang jeg er igennem.",[-2.4088724  5.66394   -3.2132466],[3.1176422e-04 9.9954873e-01 1.3947320e-04]
15,positive,positive,TRUE,"Sikkert nok, og du har ret i, at der ""altid"" er mange Brøndby-folk med i Odense. Men den fine kulisse i dag skyldes også et pænt Odense-fremmøde.",[-2.655     -1.9986894  5.2380877],[3.7290767e-04 7.1884156e-04 9.9890828e-01]
16,negative,negative,TRUE,"Ligesom meget andet i livet så er der vel sagtens både gode, dårlige, indholdsrige, og uinteressante pressemøder - men I journalister bliver vel betalt for det ... Det er jeres arbejde eller ??",[ 5.109515  -1.2735579 -4.2427244],[9.9822646e-01 1.6869250e-03 8.6616979e-05]
17,neutral,neutral,TRUE,Blågårdsgade 2. Look for Sasaa at Facebook,[-4.2465076   5.284991   -0.84279907],[7.2367788e-05 9.9775118e-01 2.1764908e-03]
18,neutral,positive,MISS,"DAT fejrer 30 år med fly Det er i dag 30 år siden, at Kirsten og Jesper Rungholm lettede med deres første fly. I dag råder de over 22 fly og har mere end 500 ansatte.",[-3.6510165  3.1988401  0.9431716],[0.00095817 0.90427107 0.09477072]
19,positive,positive,TRUE,"Sommerferien går til Montenegro. Er du sådan én, der har gode tips til det land, så vil jeg herre mega gerne have dem ☺️",[-3.8419163 -0.7896421  5.2520247],[1.12065434e-04 2.37168674e-03 9.97516274e-01]
20,neutral,neutral,TRUE,"Og nej, det er ikke passivt.",[-2.741225   6.2639337 -3.5881631],[1.227533e-04 9.998246e-01 5.262749e-05]
21,negative,negative,TRUE,"I at straffe to klubber for et problem, der veldokumenteret går på tværs af alle klubber. Det er en pop-reaktion, efter at de ikke har taget deres ansvar seriøst. Og det er problemet med DBU og især disciplinærudvalget. At de altid kun har moral, nær det er billigt og opportunt.",[ 5.724405  -1.9709412 -4.2879324],[9.9950051e-01 4.5471237e-04 4.4820888e-05]
22,neutral,neutral,TRUE,Kræft øger risiko for andre sygdomme senere i livet,[-2.414424   5.839272  -3.5270019],[2.602046e-04 9.996542e-01 8.553202e-05]
23,negative,negative,TRUE,"Hold nu op. Dansk Folkeparti vil ikke ud af EU. Partiet ønsker bare ikke, den danske befolkning får indflydelse. Det var tydeligt i 2015, hvor partiet argumenterede for, den ønskede tilvalgsordning ikke krævede en folkeafstemning, og var imod det, befolkningen ville have gavn af.",[ 5.1660285 -0.9287897 -4.784268 ],[9.9770314e-01 2.2493417e-03 4.7603899e-05]
24,negative,negative,TRUE,"Selvom Danmark ikke er længere er med i det europæiske politisamarbejde, Europol, så bruger politiet Europols forbryder-database (EIS) som aldrig før. #dkpol",[ 3.3975852  0.2081719 -3.8990963],[9.5980912e-01 3.9540328e-02 6.5054360e-04]
25,negative,negative,TRUE,"Hvis der er en embedsmand i statsministeriet, som pt . ikke har travlt med at føre valgkamp for V - kan du så ikke vise vores statsminister Ordensbekendtgørelsen? #dkpol",[ 2.4808445  1.3249215 -4.0592604],[0.75975645 0.23914616 0.00109734]
26,negative,neutral,MISS,"Milos.. Der er en himmelvid forskel på at bruge en sexuel orientering som skældsord, og et erhverv, uanset om det er luder/bilsælger/bankmand eller håndværker. Du kan skifte erhverv, det er umiddelbart nok sværere at sexualitet. Læs tipsbladets artikel om",[ 4.1985903   0.06213159 -4.588649  ],[9.8412412e-01 1.5725650e-02 1.5024513e-04]
27,negative,negative,TRUE,"Det er jo nemt nok at mene noget drastisk, når man tilhører en gruppe, som ikke ryger og ellers har fint råd til at betale 90 kr. for en pakke.",[ 1.7851282  1.0967768 -3.0324697],[0.66203684 0.33260974 0.00535335]
28,neutral,negative,MISS,"RT @USER: Du mener: Hvem bliver nummer tre ?

Først var det skolelærerne...",[-1.1820065  4.86517   -3.7257264],[2.3585141e-03 9.9745613e-01 1.8531681e-04]
29,negative,neutral,MISS,"Mediernes rolle skal forklares forfra, skriver som kommentar til ""På sin vis er der tale om ytringsfrihed på speed. Men hvis de forpligtede, uafhængige medier samtidig svækkes, får vi et demokratisk problem"" #dkmedier",[ 3.112852    0.44693133 -3.763682  ],[0.9340845  0.06495184 0.00096371]
30,positive,positive,TRUE,"Ved du overhovedet hvad det ord betyder?

Jeg er fuldstændig enig med @USER. Danmark har brug for en ny retning!",[-0.70944285 -2.8859615   3.927233  ],[0.00958643 0.00108744 0.9893261 ]
31,negative,negative,TRUE,Der er noget skrivere har misforstået. Han skriver en nedsænkning vil give 7000 yderlige pladser og det er AGFS ønske. AGF har ikke noget ønske om at øge kapaciteten til 27000 #ultratwitteragf,[ 2.3971205  0.9209143 -3.6422555],[0.81242293 0.18564105 0.00193604]
32,negative,negative,TRUE,"Jeg finder det mere problematisk, at de antager den yngre generation ikke kender Michael Laudrup. Historielærer møgunger!!",[ 4.032218  -1.9657594 -2.1618168],[0.9954951  0.00247258 0.00203238]
33,negative,negative,TRUE,"Hvorfor gør #dkpol ikke noget mere for at få flere elbiler på vejene, ladestandere sat op....",[ 0.630713    0.4209987  -0.95958847],[0.4963567  0.40245393 0.10118934]
34,neutral,positive,MISS,"Konkurrencestater kommer i forskellige varianter, og det samme gælder for den danske konkurrencestat 🇩🇰. Nysgerrig? Køb 'Konkurrencestatsministeren' her: #dkpol #dkøko",[-3.757664   6.0270944 -2.24525  ],[5.6285691e-05 9.9968839e-01 2.5540596e-04]
35,neutral,neutral,TRUE,"Jo jo, men de kan jo ikke bruges som en overvældende del af holdets succes. De har ydet på visse områder, men har vel ikke været kæmpe profiler.",[-1.1778876  3.7406135 -2.4204142],[0.00724186 0.99066776 0.00209039]
36,neutral,positive,MISS,Viacom letter på aftale med AT&amp;T og topper S&amp;P 500-indekset,[-3.9120357  5.892982  -1.8804954],[5.5147822e-05 9.9952435e-01 4.2054744e-04]
37,positive,positive,TRUE,Det er flot! Træning er heller ikke en særligt stor del af vægttab. Du kan ikke træne dig ud af dårlige spisevaner du skal spise dig ud af dem. Træning er selvfølgelig godt for en masse andre ting så det er helt fint at træne (eller ej).,[-2.6784801 -2.355864   5.5833735],[2.5802126e-04 3.5625917e-04 9.9938571e-01]
38,positive,neutral,MISS,Online Angst Kursus. Prøv gratis. Ingen binding. Ingen kreditkort. Gå til → #angst #stress #denmark,[-3.8645945  -0.35045958  4.846321  ],[1.6384356e-04 5.5029904e-03 9.9433315e-01]
39,neutral,neutral,TRUE,Det er Robsons store udfordring. Han er dog ret bredt anerkendt som en af de største engelske spillere,[-3.175926   5.6794286 -2.4886568],[1.4255532e-04 9.9957401e-01 2.8343970e-04]
40,negative,negative,TRUE,"Fodboldfans og sange er altså en historie for sig selv! 
Så ufattelig mange sløje tekster og selvkonstruerede ord for at få noget til at lade som om det rimer.",[ 5.5943537 -1.5928296 -4.547967 ],[9.9920505e-01 7.5561489e-04 3.9346014e-05]
41,neutral,neutral,TRUE,"Det er Torsdag og dermed Premier League i Dart, med runder igen før finalen strammer det til nu.
Se forslag på facebook side",[-4.1923075  4.8065243 -0.4712185],[1.2291154e-04 9.9479973e-01 5.0773961e-03]
42,neutral,neutral,TRUE,"Nethandel med Dankort fejrer 20 års fødselsdag i dag. Tilbageblik: Det er i dag 20 år siden, at det første køb med Dankort på nettet blev gennemført. Siden er det blevet til millioner af handler på nettet.",[-4.5404468  2.7062888  2.1815026],[4.4743723e-04 6.2798512e-01 3.7156740e-01]
43,neutral,negative,MISS,Det vil sige at laveste fællesnævner hermed er dem det laver balladen.,[ 0.30769458  3.720122   -4.1139884 ],[3.1897098e-02 9.6771961e-01 3.8321168e-04]
44,negative,negative,TRUE,"@USER, hvor er det bare en uklædelig måde du omgår reglerne om kampagnestøtte. Du er jo udmærket klar over, hvad intentionen med loven er. Den burde du som borgerlig leve op til. Åbenhed er en styrke i politik. #dkpol #fv19",[ 5.442583  -2.2289176 -3.6385992],[9.9942064e-01 4.6564816e-04 1.1372104e-04]
45,negative,negative,TRUE,"Meget ærgerligt for Slagelse Kommune, fordi jeg er tæt på byen, hvor jeg kan få arbejdet i Korsør, det er bare et arbejde. De skal kunne tænke sig om.",[ 5.4840174 -1.7509232 -4.2391853],[9.992198e-01 7.203877e-04 5.983120e-05]
46,neutral,neutral,TRUE,"Hvad sker der med i dag, kan ikke komme ind??",[-2.3520763  5.775738  -3.4414086],[2.9509634e-04 9.9960572e-01 9.9282588e-05]
47,negative,negative,TRUE,"Men igen; hvor mange opretter en komité og når frem til “nå, ingen vil have mig”?",[ 2.5752132   0.98761714 -3.9224513 ],[0.82924014 0.16951029 0.00124963]
48,negative,negative,TRUE,Så er der jo fremtids sikret. Når man ser hvad der sker på vestkysten nemlig ikke en skid så kan jeg godt se hvorfor det bliver gjort. For der må da ikke kystsikres før det er for sent. Så jeg smiler bare.,[ 2.487071   -2.534235    0.15165336],[0.90631765 0.00597799 0.08770441]
49,negative,negative,TRUE,Det hedder at klæbe sig til taburetten man ved er tabt alligevel. Husk I kun blev reddet af DF sidste gang,[ 5.357931  -1.6130257 -4.19705  ],[9.9899143e-01 9.3780749e-04 7.0776019e-05]
50,negative,negative,TRUE,Mig heller ikke. Al magt til velfærds argumentet om den enkle fries lykkelige. Lad os i samlet flokkes kor nedlægge denne fucking irriterende natur planeten dyrene og træerne og insekterne der æder vores korn eller er det de vilde fugle. Lad os slaa disse fucking fugle ihjel.,[ 5.7046824 -2.270037  -3.9443042],[9.9959165e-01 3.4391109e-04 6.4464541e-05]
51,neutral,positive,MISS,"Tror faktisk der er en hel del fodboldfans i hele DK, der passer på den beskrivelse. Måske ligefrem et par hviiie’ også...? Kudos til VF for at stikke hul - mon ikke det bliver forårets tema? Og DBU kommer til at følge op med et par trusler osv. osv... #Sldk",[-3.4526498  5.7051473 -2.1279018],[1.0534200e-04 9.9949849e-01 3.9621623e-04]
52,negative,negative,TRUE,Man har i årtier benyttet enhver lejlighed til at sætte brand i gaderne på Nørrebro. Først venstreorienterede autonome og siden indvandrerne fra Mellemøsten. Så det er en kultur der har eksisteret længe før nogen kendte til Rasmus Paludan. Han er blot en dårlig undskyldning.,[ 5.6623397 -1.7501633 -4.45741  ],[9.9935645e-01 6.0326920e-04 4.0250310e-05]
53,positive,neutral,MISS,"Ja, kan du ikke bare være enig i det mest effektive tiltaket, så er vi ferdig? ;)",[-0.8568045  -0.38947228  1.6607329 ],[0.06669442 0.10642637 0.82687926]
54,negative,negative,TRUE,"T.e. ved at læse tweets og svar som dine med fascistiske og racistiske undertoner. Og den undren det giver når danskere, som ellers virker til at være veluddannede og intelligente, kan få så menneskefjendske holdninger. Det er ikke mit Danmark mere. Lev vel.",[ 5.649833  -1.8162239 -4.345455 ],[9.9938250e-01 5.7182671e-04 4.5586155e-05]
55,negative,negative,TRUE,"Rygning ... ja lad os endelig putte mere skat i statskassen så skattestyrelsen kan forpurre dem efterfølgende , mine cigaretter koster næsten 50 kr så prisen er fordoblet de sidste 10-12 år har det hjulpet staten burde ikke blande sig og hvad bliver det næste rødvin ? Slik ?",[ 5.7110744 -1.960629  -4.303792 ],[9.9948967e-01 4.6558600e-04 4.4707187e-05]
56,neutral,negative,MISS,"“Han sov på gaden, når han ikke vandt i lodtrækningen om at få en plads i et herberg for natten, har han forklaret”.
Vi kan ikke være det bekendt, at der må trækkes lod. Tak for frifindelse",[-1.9304395  4.8163695 -2.7907932],[1.1726619e-03 9.9833137e-01 4.9605063e-04]
57,negative,positive,MISS,"Ganske kort og simpelt: hvis det er så fandens korrekt, alt det du får braldret af dig, hvorfor er det så, at stemmerne flyver fra jer som lort fra spædekalve? Gi' dig gerne god tid. Og vær nu varsom med at svine dine vælgere til 😆😉👍",[ 2.121727  -1.5093464 -0.5140966],[0.9106244  0.02412038 0.06525526]
58,neutral,neutral,TRUE,Stormen Pabuk dræber to ældre og en fisker i Thailand,[-2.1157272  5.7501082 -3.7861872],[3.8345397e-04 9.9954432e-01 7.2150913e-05]
59,positive,positive,TRUE,Det ser spændende ud! Men for en god ordens skyld: Det er og der holder konferencen. Vi er bare skriverkarle :-),[-3.0068219 -2.0974128  5.704899 ],[1.6455039e-04 4.0855457e-04 9.9942696e-01]
60,positive,positive,TRUE,Kan næsten ikke følge med efterspørgslen: 'Vestjyden' går som varmt brød (Dette er en plus-artikel),[-0.11044291 -2.0615742   2.3496473 ],[0.07783326 0.01106113 0.91110563]
61,neutral,negative,MISS,"Når vi nu ikke ved, hvornår der er Folketingsvalg (@USER?), kan vi jo meget passende forberede os til den 26. maj, hvor vi stemmer om noget, der er MINDST ligeså vigtigt #dennegangstemmerjwg #eudk",[-2.689874   5.5131016 -2.794648 ],[2.7369516e-04 9.9947983e-01 2.4647004e-04]
62,positive,positive,TRUE,Jeg føler at 2019 starter overordentligt godt :),[-2.6438353 -2.548402   5.7085934],[2.3570639e-04 2.5930896e-04 9.9950492e-01]
63,positive,positive,TRUE,Lækre detaljer i brilleetuier og pudseklude 😍,[-3.0263698 -2.1284914  5.720004 ],[1.5894961e-04 3.9012451e-04 9.9945098e-01]
64,positive,positive,TRUE,Enig. En true detective podcast. det er lige dig ? :),[-4.4696016  2.022408   2.9466805],[4.3035040e-04 2.8396589e-01 7.1560377e-01]
65,negative,negative,TRUE,"Tillykke til @USER. Førstepladsen for desperation, misbrug af embedsværk og største politiske selvmål i #dkpol 😂😂",[ 5.7688227 -2.233807  -4.058465 ],[9.9961156e-01 3.3445147e-04 5.3937951e-05]
66,neutral,negative,MISS,"Orban er en 'klaphat', men vil beholde ham i EPP-gruppen i Europa-Parlamentet, efter Juncker opfordrer til at man smækker den konservative dør i -&gt;",[ 0.6892393  2.5814176 -3.444356 ],[0.1307219  0.86718327 0.00209484]
67,neutral,neutral,TRUE,Forsker: Udvisket arbejderklasse gør alle partier til arbejderpartier,[ 0.67752516  2.2919726  -3.038881  ],[0.16530478 0.8306748  0.00402041]
68,neutral,neutral,TRUE,"Det er en fin anledning, jeg kan godt huske den del, fra jeg selv stod der. Det var mere for de tilfælde, hvor ingen prøver eller holder øje med den slags, og man så fx lige skal finde faren og derfor har brug for at vide hvornår, det kan være sket.",[-2.165066   3.0954921 -0.5503745],[0.00503486 0.9696583  0.0253069 ]
69,neutral,positive,MISS,Jeg ville ihvertfald. Om nødvendigt ville jeg være parat til at kalde min ufødte datter Oscar.,[-1.6592844   2.2329066  -0.24252716],[0.01846999 0.9053648  0.07616516]
70,positive,negative,MISS,"Rigtig mange forældre er i tvivl om de mon gør det godt nok. 

Mange er bekymret og går med det selv.

Derfor er dette et rigtig godt initiativ.",[-2.7478955 -2.0159936  5.37598  ],[2.9610758e-04 6.1561697e-04 9.9908829e-01]
71,neutral,neutral,TRUE,"De politikere, der råbte ""skandale"", var fuldt ud informerede og havde alle oplysninger til rådighed om metodespørgsmål i de nationale test.

Bekræfter kun det gamle ord: Peger du en finger mod andre, vender der tre mod dig.

#dkpol 

[LINK]",[ 0.5392395  1.1674365 -1.6378978],[0.33471754 0.62733704 0.03794545]
72,neutral,neutral,TRUE,"Her er øjeblikket, der stjal opmærksomheden til Oscar-showet,",[-3.656521   5.743802  -2.0203247],[8.2655410e-05 9.9949276e-01 4.2448490e-04]
73,negative,neutral,MISS,"Jeg deler din overraskelse, selvom jeg kommer jævnligt dernede på deres klatrebaner, så måske burde jeg ikke blive overrasket. På den anden side, er det jo ikke ‘vores’ natur, men hans ejendom.",[ 2.9252918  -0.35921568 -2.6122618 ],[0.96025026 0.03597004 0.00377968]
74,neutral,neutral,TRUE,"Nogen der har råd mod hold i nakke/skulder?? Der er ligesom en knude, der gør nuller #twitterhjerne",[-3.4146984  6.2529235 -2.8296182],[6.32890296e-05 9.99823153e-01 1.13612354e-04]
75,negative,negative,TRUE,"Sort dag. var som den braldrende kammerat på et fodboldhold. Han tisser i badet, får dumme gule kort. Men er også ham, der skyder fra en kropumulig vinkel og scorer. Giver omgang, selvom kontoen er i overtræk. Og som man slet ikke kan undvære, den dag han er væk. #dkmedier",[ 4.433806   -0.62578017 -4.1930976 ],[9.9351501e-01 6.3070189e-03 1.7805649e-04]
76,negative,negative,TRUE,"Martin Retov skal stoppe med at brokke sig over det røde kort til Ercec! Ercec har bolden i hænderne og kaster den langt væk. Klart tidsudtræk - og nummer to gule kort til Ercec. Hvis der er nogen, der mangler 'fingerspitzengefühl' i den sag, så er det i hvert fald ikke dommeren.",[ 5.5981827 -1.7323308 -4.3747244],[9.9929857e-01 6.5477745e-04 4.6614041e-05]
77,negative,neutral,MISS,Jeg lukkede den faktisk ned inden et møde 😬,[ 1.3075079  1.1758856 -2.5480587],[0.52691656 0.46193308 0.0111504 ]
78,negative,neutral,MISS,"Det er Paludans egen iscenesættelse.
Han må tale og demonstrere alt det han vil. På steder, der ikke forstyrrer offentlig orden.",[ 2.574487   1.0453532 -3.7509527],[0.8206721  0.17785878 0.00146915]
79,negative,negative,TRUE,"Det komplekse er en afledning. Det er sådan set meget simpelt: Flere hundrede mennesker skal ikke stå og synge sange, der bruger homoseksualitet nedsættende. Det burde være muligt at have en klar holdning til.",[ 5.6100836 -1.7372669 -4.380767 ],[9.993104e-01 6.438528e-04 4.578563e-05]
80,negative,neutral,MISS,"Bidrager til dagens forsidehistorie i om at #dkpol skal passe på med at pille ved Velfærdsforliget. Det er meget dyrere for #dkøko at slække på løft af pensionsalder end at lave særordninger for et mindretal af nedslidte til fx 3 mia. kr.
",[ 5.5553713 -1.4886304 -4.6108265],[9.9908972e-01 8.7183336e-04 3.8413236e-05]
81,neutral,negative,MISS,I de seneste år er de private virksomheders overskud vokset markant. Det er dog mest af alt kommet de få rige til gode. Flertallet af befolkning har adgang til en stadig mindre del af velstanden. Fra 1990 er uligheden steget med 32%. 1/4,[ 0.93123865  1.0510325  -2.232676  ],[0.4609305  0.51959056 0.01947891]
82,neutral,negative,MISS,"Synes på en måde alle fangrupper burde gå fælles front mod dette tåbelige valg af DBU. I det mindste finde en løsning hos alle dem som har købt billet til om søndagen som ikke kan.

Er der ikke et nummer til DBU som man kan kontakte!",[ 0.24684323  1.0096623  -1.1447964 ],[0.2947262  0.63198507 0.07328876]
83,negative,positive,MISS,"Gengæld fik jeg bare ud fra at du skrev at nu jeg gjorde grin af dig her, gjorde du grin af mig der. 

Det er også fair nok. ""For the lolz"" er en helt legitim grund :)",[ 5.7259955 -1.9986771 -4.245781 ],[9.9951172e-01 4.4157566e-04 4.6676705e-05]
84,positive,neutral,MISS,"Lig, dildoer og flaskepost: Sære ting, der er blevet fundet i naturen",[-1.0416659 -1.719088   3.2171855],[0.01384339 0.0070314  0.9791252 ]
85,negative,negative,TRUE,"Jeg tog det første semester på uddannelsen, vi var fem studerende på holdet, måske forstår jeg godt at det ikke kan betale sig. Desværre.",[ 3.7225924 -0.4083947 -3.7020786],[9.8360968e-01 1.5803669e-02 5.8658252e-04]
86,neutral,neutral,TRUE,Kan vi stole på i klimakampen? Det spørger i lørdagens leder om @USER’ seneste udtalelser #dkgreen,[-2.9916654  6.1628203 -3.2055428],[1.0572420e-04 9.9980897e-01 8.5366701e-05]
87,neutral,negative,MISS,"Jarlov tror fejlagtigt, at alle, som er uenige med ham, pr. definition er venstreorienterede. Man er dog ikke nødvendigvis venstreorienteret, bare fordi man er uenig med en kraftigt højredrejet #dkpol",[ 1.4684584  1.6110605 -3.2132962],[0.46242058 0.53329617 0.00428329]
88,neutral,neutral,TRUE,Lige her kan du se det nye Risbjerg-snit (og måske sidste inden valget bliver udskrevet) #dkpol,[-3.6679313  6.0804315 -2.378338 ],[5.8374411e-05 9.9972957e-01 2.1197542e-04]
89,neutral,neutral,TRUE,Dorte Jarlby: Jeg sagde selv fra overfor Klaus Riskær Pedersen,[-3.7045887  6.092853  -2.3718908],[5.5578854e-05 9.9973375e-01 2.1071378e-04]
90,neutral,neutral,TRUE,"Nej, det gør der ikke. Se evt. her: :)",[-0.80141836  3.6513553  -2.774071  ],[0.01149374 0.9869076  0.00159863]
91,neutral,negative,MISS,"Troels Lund siger helt korrekt lige nu i at udenlandske firmaer spekulerer i ikke at registrere sig når de udfører arbejde i Danmark. Men han glemmer, at resultat af at denne regering har sparet massivt på indsatsen mod social dumping og på Arbejdstilsynet. #dkpol",[-0.07963423  1.8010429  -1.4924395 ],[0.12818207 0.8406108  0.03120713]
92,neutral,neutral,TRUE,"Læs mere om samrådet her i 
[LINK]
#Skolechat",[-3.383607   6.1992383 -2.810022 ],[6.8887428e-05 9.9980885e-01 1.2224891e-04]
93,neutral,positive,MISS,Nordjysk firma står bag Tysklands største solvarmeanlæg,[-3.591087  6.031963 -2.363448],[6.6166140e-05 9.9970800e-01 2.2583576e-04]
94,positive,positive,TRUE,"Tak til alle de politikere, der vil med og os på #arbejde 👍 Vi glæder os til at vise jer, hvorfor vi ser muligheder i alle mennesker. Hvordan vores arbejde gør en forskel.
@USER",[-2.8105323 -2.3977723  5.81449  ],[1.7947535e-04 2.7118402e-04 9.9954933e-01]
95,neutral,neutral,TRUE,Terror i Sri Lanka | Fejl i danske pas | Borgmester befamlet,[-3.3373778  6.3140798 -3.0013711],[6.4321786e-05 9.9984562e-01 9.0008623e-05]
96,negative,neutral,MISS,"Velfærd og asylansøgere er ikke hinandens modsætninger: 7,5% af BNP kommer fra udenlandsk arbejdskraft. Vi mangler arbejdskraft i Dk. Se link. Væksten går i stå, det tager penge fra velfærd",[ 4.614752  -0.5660585 -4.456622 ],[9.9429435e-01 5.5913618e-03 1.1425292e-04]
97,positive,positive,TRUE,her er mine elevers bud på de vigtigste emner til valget - de er alle førstegangsvælgere! De håber at de bliver hørt! #dkpol,[-3.1442785 -1.9063745  5.6736403],[1.4795872e-04 5.1021768e-04 9.9934179e-01]
98,negative,neutral,MISS,Hvor er de handicappede i #sundhedsreform,[ 3.0544283  0.6299176 -3.939861 ],[9.179041e-01 8.125417e-02 8.418138e-04]
99,positive,positive,TRUE,"Jeg tænker, jeg godt kan købe en øl eller to mere, hvis der kommer lidt medvind på kurserne...",[-4.330703   2.3803601  2.410478 ],[0.00059916 0.49217603 0.50722486]
100,positive,positive,TRUE,"Vi har hørt meget om to nye 🐼🐼 i #dkmedier de sidste par dage. Nu er de endelig landet. Også på 6A'eren. Vi er stolte over at løfte arven videre efter #cphzoo legendariske slange-bus. Hold øje med pandabussen, og se de sort-hvide charmetrolde i ZOO fra 11. april",[-2.881459  -2.3223763  5.761816 ],[1.7622307e-04 3.0822612e-04 9.9951553e-01]
101,negative,neutral,MISS,Man kunne flytte en del af energiafg. over på CO2-afg. Biogas udfordring er pt at den ikke afgiftsmæssigt adskilles fra naturgassen den iblandes. At gasbiler så betaler mere/km i energiafg. end diesel skyldes den ineffektiv motor baseret på benzintek. Det gælder ikke den i link.,[ 3.31837     0.32296273 -3.968497  ],[9.5174575e-01 4.7602754e-02 6.5144047e-04]
102,positive,positive,TRUE,Fredericia-helt om 2-1: Ekstremt vigtig sejr #1div #FCFredericia,[-2.0597398 -1.5837172  4.059004 ],[0.00218865 0.00352298 0.9942883 ]
103,negative,neutral,MISS,Der er alt for meget at komme efter i den norske (og danske) undergrund!,[ 4.4537864  -0.12548368 -4.830633  ],[9.8975092e-01 1.0157206e-02 9.1908048e-05]
104,neutral,neutral,TRUE,"Der er både 👍 og 👎 i AFC West i vores draftanalyse 🏈

@USER kommer her med sin vurdering af holdenes valg i Nashville 💥 #nfldk #NFLDraft",[-4.299154   5.4686174 -1.0309485],[5.7178604e-05 9.9844116e-01 1.5017472e-03]
105,negative,negative,TRUE,"Din og andre i din vennekreds udgør ikke noget repræsentivt uddrag - mit opfattelse er nærmere at det er størstedelen som agerer som beskrevet, og det modsatte er enkelte særtilfælde. Men hey, svært at dokumentere - derfor bør du ikke determinere det.",[ 2.7964694  1.1448771 -4.2021794],[8.3846372e-01 1.6077067e-01 7.6561386e-04]
106,negative,neutral,MISS,"forskerzonen: RT @USER: Ja, det er vildt, så stort universet er: Et lysår = ca. 9.400 mia. km. Det sorte hul i Messier 87('en nær galakse') = 55 mio. lysår væk. Det svarer altså til en afstand på 9.400 mia x 55 mio. km = 522.000.000.000 mia. km (Til …",[ 5.4005046 -1.6780416 -4.142605 ],[9.9908614e-01 8.4222760e-04 7.1628019e-05]
