,Predicted Labels,True Labels,Misclassification,Text,Logit Values,Probabilities
10,neutral,neutral,TRUE,"Altså, det der med at jeg stadig har alle mine cd’er? Og at mine playlists på Spotify er mine gamle mixtapes? Og at jeg mest hører mine cd-titler når jeg hører Spotify? Og at jeg sætter høj og kendt musik på, når der er høje/ubehagelige lyde? Ikke for at genere naboerne⏩",[ 0.74277115  3.6372044  -3.4759455 ],[5.2389007e-02 9.4683993e-01 7.7103649e-04]
11,neutral,negative,MISS,"Der er helligdag, Det gør hun selvfølgelig i morgen. Men som sagt, det er ikke første gang.",[-3.290159   4.840853  -1.1624265],[2.9345887e-04 9.9724269e-01 2.4638237e-03]
12,negative,positive,MISS,Os der vil bevare Danmark Dansk og bevare vores kultur stemmer da på NB eller som nødløsning på DF. Personligt betragter jeg NB som vores bedste løsning fordi de er EU modstandere.!,[ 3.7600634  -0.93217367 -2.3585868 ],[0.98876023 0.00906313 0.00217668]
13,negative,negative,TRUE,Magtmisbrug...! udøver i den grad magtmisbrug #politikerlede #øj #smiddemud #nyregeringnu #metaltræt,[ 6.3899107 -3.0198932 -2.9019756],[9.99826e-01 8.19028e-05 9.21530e-05]
14,neutral,neutral,TRUE,🇬🇧 Startopstillinger ‼️ #pldk,[-3.6969476  5.759746  -1.6657602],[7.8111960e-05 9.9932647e-01 5.9545791e-04]
15,neutral,positive,MISS,"NATUREN ER TØR 🚒👨‍🚒
- og derfor er det vigtigt at tænke sig godt om, når vi hygger os udenfor i det gode påskevejr🐣 En af vores vagthavende indsatsledere🚒👨‍🚒 giver gode råd i indslaget fra TV2 Nord 
#NaturenErTør #ViPasserPåJer #NordjyllandsBeredskab",[-4.3003454  2.6615944  1.3400359],[7.4724486e-04 7.8885096e-01 2.1040179e-01]
16,negative,negative,TRUE,"Really? - det bliver sgu sværere og sværere at overbevise min bedre halvdel om at at Danmark overhovedet ønsker at man skal integrere sig. Jeg fattes ord. Gad vide om vil støtte det?

#dkpol #pakker #snart #sydfrugter",[ 4.613086  -1.8194164 -2.2620492],[0.9973654  0.00160418 0.00103044]
17,neutral,neutral,TRUE,Venezuelas præsidentudfordrer får udrejseforbud,[-2.5604138  5.8758407 -2.7338076],[2.1677435e-04 9.9960095e-01 1.8226536e-04]
18,negative,positive,MISS,Han sagde skam The grundspil. Det var forrygende. Maybe we Can use it in another interview,[ 6.3066797 -2.9099717 -2.831399 ],[9.9979311e-01 9.9350276e-05 1.0747142e-04]
19,negative,negative,TRUE,"Altså, biler IDAG (Især lastbiler og busser, en del tog)kører jo faktisk på brændstof baseret på olie
hvor mange kilometer kan en lastbil køre på strøm?
for lang ladetid har en elektrisk lastbil?
Findes de overhovedet idag? 
vi vil nok gerne have varer leveret. vi skal bruge olie",[ 3.577109 -0.054234 -2.883126],[0.97272015 0.02575821 0.00152175]
20,negative,positive,MISS,"Eller sagt på en anden måde. Det er ikke en analyse som bare er trukket op af en hat. :-)
Logikken i Bruxelles er anderledes end i København og på X-borg :-)",[ 3.080167  -1.244927  -1.5184085],[0.977232   0.01293103 0.00983698]
21,positive,positive,TRUE,"Gode forslag fra ⁦@USER⁩ om kemi, holdbarhed og reparationer, flere som ⁦@USER⁩ også tidligere har forslået. Håber ⁦@USER⁩ i dk også støtter op om den vej #dkpol #eudk",[-3.0915415 -2.7149906  4.8580556],[3.5249858e-04 5.1367865e-04 9.9913388e-01]
22,neutral,neutral,TRUE,Ny rekord i opkald om dyr i nød sidste år,[-3.210477   5.952979  -2.2959094],[1.04761704e-04 9.99633789e-01 2.61453446e-04]
23,neutral,neutral,TRUE,"Skal iøvrigt sælge denne Spark Digital mikrofon (kan tilsluttes iPhone). Så hvis du skal i gang med podcast eller noget. 
Pris 800,-",[-3.649434   6.2027717 -2.094327 ],[5.2615113e-05 9.9969816e-01 2.4916380e-04]
24,positive,positive,TRUE,"UDSOLGT TIL DERBY🔥 En dejlig nyhed, som vi er glade og stolte over at kunne præsentere. Men vi ved erfaringsmæssigt, at der kan komme et antal billetter retur, så skriv dig på DERBY-ventelisten, hvis du vil have muligheden #fcklive #fckbif",[-3.039813  -2.6958995  4.9240828],[3.475042e-04 4.901396e-04 9.991623e-01]
25,neutral,negative,MISS,"Klart - nu skal der glattes ud. Spin fra klubbens side. Se hele scenariet igen. Der var ingenting at misforstå i kommunikationen fra Kepa om, at han var klar igen.",[-3.2620432  5.365628  -1.7027824],[1.7889681e-04 9.9897039e-01 8.5070933e-04]
26,negative,negative,TRUE,"Jeg kan ikke klare at være på twitter i dag. Jeg bliver nemlig så edderspændt rasende, når jeg læser om karaktermordet på #radio24syv #dkpol #skamjer",[ 6.3820157 -3.182938  -2.7423184],[9.9982101e-01 7.0131893e-05 1.0896179e-04]
27,neutral,neutral,TRUE,"Med den store træner udskiftning vi har haft siden Sir Alex, skal man være skeptisk, men udover Poch i Spurs kan jeg ikke se andre klare kandidater, som kan bringe os tilbage i toppen. Tålmodighed og få udskiftninger er nøgleordene for næste sæson #pldk",[-3.5307157  4.6384645 -0.7957947],[2.8193984e-04 9.9537379e-01 4.3442748e-03]
28,negative,negative,TRUE,RP er heldig at han som den eneste har fået minimumsnormeringer - bare af politiet. #dkpol,[ 4.9581714 -1.9569694 -2.4301994],[9.9839145e-01 9.9104526e-04 6.1740814e-04]
29,negative,neutral,MISS,"Jeg udstiller lige min egen dumhed/uvidenhed: Er det en fersken på billedet, og hvad er forklaring bag den?
Hvis der skulle være en frugt, ja så var der vel et mere åbenlyst valg..",[ 4.9573383 -0.8789639 -3.3774009],[9.9685019e-01 2.9104224e-03 2.3927561e-04]
30,neutral,negative,MISS,"Motion på recept - hvornår sker der noget? fortalte i november 2018 at de ville støtte det med 23,7 mio. kr., men der sker ikke rigtig noget? #motionpårecept #dkpol",[-2.8378859  5.1048713 -1.7036505],[3.5470800e-04 9.9854255e-01 1.1027146e-03]
31,positive,positive,TRUE,"Som Brøndby fan synes jeg det er helt på sin plads at tumpen, bliver vist et rødt kort og så tænker jeg ikke det er ham vi kommer til at savne specielt 🤷‍♂️ #bifaab #Superliga",[-1.4391665 -2.878621   3.7279675],[0.00566096 0.00134197 0.9929971 ]
32,negative,negative,TRUE,"Misundelse er en grim ting. Glædelig påske.
Og husk, at man betaler skat i det land, hvor man tjener sine penge.",[ 3.4357097  -3.4512393   0.02352816],[0.9671271  0.00098746 0.0318854 ]
33,positive,positive,TRUE,"Om du så var kommet i forgårs, Kamran, ville du stadig virke mere ""dansk"" (det er nemlig dansk at dele, have empati, være rummelig og i godt humør). 🇩🇰.",[-3.9477162 -1.7193307  4.7634583],[1.6445611e-04 1.5269517e-03 9.9830854e-01]
34,negative,negative,TRUE,"Tilbage til eksemplet Britney: Det der med bare løbe blindt med løse rygter og tro at det er på sin plads og op til en skare af fremmede mennesker at træde til og 'fixe' hendes mentale tilstand, som de overhovedet ikke kender til, skal bare stoppe.",[ 6.3540096 -3.0672445 -2.8590257],[9.9981934e-01 8.0969759e-05 9.9712815e-05]
35,negative,negative,TRUE,Skal man grine eller græde … kommunisten her bruger den yderste venstrefløjs egen opdigtede fortælling … alle der så tv-billederne kunne se at det var gadehær der var bøllerne #dkpol #1maj,[ 6.4186316 -3.0333312 -2.9036164],[9.9983203e-01 7.8522105e-05 8.9397625e-05]
36,neutral,neutral,TRUE,Ny samarbejdsaftale på plads i Kommune Qeqertalik,[-3.8495047  6.175204  -1.8674264],[4.4275701e-05 9.9963427e-01 3.2134476e-04]
37,negative,negative,TRUE,"""afhængighed"" er et dybt problematisk ordvalg. Det stammer fra en patologisk fagværktøjskasse, og er dermed en sproglig sygeliggøre af noget, der helt klart ikke handler om at teenagerne der snapper er syge. Sig det sammen med mig: Ikke 👏 en 👏 diagnose 👏.",[ 6.361595  -3.0654538 -2.752203 ],[9.9980944e-01 8.0501137e-05 1.1011462e-04]
38,negative,negative,TRUE,"Er det ikke en lidt paranoid opfattelse? Hvad med Margaret Thatcher, Angela Merkel og Theresa May? Der er da ingen som taler om deres mænd?",[ 6.4085026 -3.0509617 -2.904663 ],[9.998318e-01 7.793525e-05 9.021328e-05]
39,positive,neutral,MISS,"Tyr: Det er en belønnende søndag for familieaffærer, indkøb og",[-3.1417985 -2.5892947  4.9551215],[3.042219e-04 5.286153e-04 9.991672e-01]
40,neutral,negative,MISS,Den må du gerne uddybe!?!,[-3.4246614  5.884418  -1.9826705],[9.055503e-05 9.995265e-01 3.829669e-04]
41,neutral,positive,MISS,"Jeg kommenterer på EU-kandidaternes løfte om bl.a. ikke at bruge desinformation. Min pointe opsummeret: Det er et lille skridt i den rigtige retning, men kommer sandsynligvis ikke til at gøre den store forskel alene.
#dkpol #dkmedier",[-3.5945425  5.008121  -1.1496625],[1.8319473e-04 9.9770480e-01 2.1120813e-03]
42,neutral,neutral,TRUE,"Mest læste seneste uge #1: Stine Bosse: Med ’paradigmeskiftet’ skulle fokus flyttes fra inklusion til hjemsendelse. Nu ser vi fortsættelsen

Gratis at læse: #dkpol",[-1.6475149  3.2961085 -1.1357023],[0.00699565 0.98133343 0.01167093]
43,neutral,neutral,TRUE,"Vi har i dag holdt grøn eksamen for partierne i #dkpol. I alt var der eksamen i fire fag - nemlig vores fire forslag om klima og natur. Se hvem der set fra vores synspunkt bestod, hvem der dumpede og hvor censor stadig er i tvivl 👇🏼#dkgreen #grøngrønnerealternativet #derforuffe",[-2.0633595  5.0922456 -2.3993201],[7.7943393e-04 9.9866354e-01 5.5702357e-04]
44,negative,negative,TRUE,"Nej. 

Nørrebro gav Paludan de sidste vælgererklæringer efter de smadrede byen igen igen igen #dkpol #dkmedier",[ 6.138726  -2.5389678 -3.048189 ],[9.9972731e-01 1.7029692e-04 1.0234224e-04]
45,neutral,negative,MISS,Der er kommet 30% flere akut syge børn på Herlev Hospital. Alligevel har de skåret ned: #dkpol #dksundhed,[-0.05771495  3.9628792  -3.1356966 ],[1.7611757e-02 9.8157722e-01 8.1105868e-04]
46,positive,positive,TRUE,"For 30 år siden var der 15 landsdækkende handicapvidenscentre. I dag er der et. Nu styrker Parasport Danmark og Handicapidrættens Videnscenter viden på handicapområdet i nyt, uafhængigt videnscenter. Godt initiativ. #dkpol #dkhandicap
[LINK]",[-3.1009703 -2.533733   4.6600075],[4.2553883e-04 7.5039041e-04 9.9882406e-01]
47,negative,negative,TRUE,"Det er en Thomas Helmig-reference, der varmer - ikke, ?",[ 4.436862  -0.8077466 -2.858753 ],[9.9408084e-01 5.2446588e-03 6.7449117e-04]
48,negative,negative,TRUE,Det er vel egentlig ikke provokationen der er det værste. De provokerede er jo helt udenfor demokratisk rækkevidde. Jeg tager afstand fra racismen men jeg mener at vi bør gøre meget mere ved at vi kan miste livet på at sige vores mening. Det er bare ikke dansk,[ 5.644379  -2.5738068 -2.55399  ],[9.9945551e-01 2.6955717e-04 2.7495209e-04]
49,positive,positive,TRUE,Læs hele det skønne interview her:,[-3.9930222  1.7804886  1.961168 ],[0.00141237 0.45431006 0.5442776 ]
50,neutral,positive,MISS,Jeg ville ihvertfald. Om nødvendigt ville jeg være parat til at kalde min ufødte datter Oscar.,[-3.591352   5.9164195 -1.9644966],[7.4238800e-05 9.9954802e-01 3.7771594e-04]
51,neutral,negative,MISS,"Det var nu mere uklarheden i R-udmelding jeg spørger til. Til dit spørgsmål: Enhedslisten vil have indflydelse på alle områder hvis vi skal acceptere en S-regering. Hverken de, vi eller R kan diktere 100%",[-1.2945567  5.3521314 -3.2585645],[1.2963958e-03 9.9852175e-01 1.8187784e-04]
52,negative,neutral,MISS,"Ok så må er det fejlcitat - det står i ønsker opgør med den arbejdskraftens frie bevægelighed (altså os borgeres ret til at bevæge os)i citat .. ikke noget om social protokol, beklager",[ 2.8344405  -0.37041628 -1.9961219 ],[0.953701   0.0386866  0.00761247]
53,neutral,negative,MISS,"Han er beskyttet af vores demokratiske at politiet skal beskytte ham,det kan måske undre #dkpol #politidk",[-0.35282078  0.30253187  0.10011394],[0.22228432 0.42807993 0.34963578]
54,negative,negative,TRUE,"Hmm første halvdel af dit tweet, er vel alment. Blot er der bare ikke tale om en demonstration, men et åndsvagt freakshow. Manden er et fjols og koster os en hulens masse penge. Det er der jo ingen, der kan støtte ... sikkert heller ikke dine vælgere #fv19 #dkpol",[ 6.4030333 -3.146484  -2.803882 ],[9.9982834e-01 7.1223461e-05 1.0032592e-04]
55,negative,neutral,MISS,Man kunne flytte en del af energiafg. over på CO2-afg. Biogas udfordring er pt at den ikke afgiftsmæssigt adskilles fra naturgassen den iblandes. At gasbiler så betaler mere/km i energiafg. end diesel skyldes den ineffektiv motor baseret på benzintek. Det gælder ikke den i link.,[ 5.0402036 -1.559909  -2.8843877],[9.9828112e-01 1.3578769e-03 3.6111593e-04]
56,negative,negative,TRUE,"Jo længere du venter med at trykke på valgknappen @USER, jo mere fremstår du som en #dkpol Tøsedreng! Dermed risikerer du også at meningsmålingerne, bare bliver dårligere, og dårligere! 😁😁😁",[ 6.420795  -3.1090555 -2.8326058],[9.9983156e-01 7.2638286e-05 9.5769217e-05]
57,negative,negative,TRUE,"Det kan være lidt småsvært at være socialdemokrat og finde et parti, der repræsenterer en i 2019's Danmark. Men det må da være komplet umulig at være liberal. #dkpol",[ 6.4016848 -3.1289833 -2.8385522],[9.9983037e-01 7.2578790e-05 9.7038101e-05]
58,positive,positive,TRUE,God valgkampsstart. Vi ses derude:-),[-2.9573967 -2.5125697  4.7783303],[4.3644622e-04 6.8095233e-04 9.9888259e-01]
59,neutral,neutral,TRUE,Lange udsigter til en dom: Hovedmistænkte i dobbeltdrab har været i retten,[-2.8971121  6.1708093 -2.7762527],[1.15277646e-04 9.99754608e-01 1.30087021e-04]
60,negative,negative,TRUE,Så du mener simpelthen at vi skal forbyde os ud af det og knægte ytringsfriheden? Jeg sympatisere på ingen måde med Paludan eller andre radikaliserede fra nogen af fløjene men mener ikke at forbud er vejen frem mod nogen af dem - tåber skal bekæmpes verbalt!,[ 6.3648295 -3.0484612 -2.8200998],[9.9981588e-01 8.1616825e-05 1.0255482e-04]
61,negative,negative,TRUE,Dagens dårligste nyhed :/ hvorfor hiver i folk ind der har været inde over TV2? Det gode ved jer er at i ikke gør som den lorte kanal :/,[ 6.023523  -2.8623078 -2.6359012],[9.9968839e-01 1.3829207e-04 1.7343018e-04]
62,positive,negative,MISS,"🤦🏼‍♂️🤦🏼‍♂️🤦🏼‍♂️ Det er hvad der sker, når man skærer i uddannelse. Internettet husker - gør vælgere? 🙄 #historieløst #dkpol #nohate #RefugeesWelcome",[-3.014548  -2.740753   4.8357167],[3.892977e-04 5.119052e-04 9.990988e-01]
63,positive,neutral,MISS,"Nethandel med Dankort fejrer 20 års fødselsdag i dag. Tilbageblik: Det er i dag 20 år siden, at det første køb med Dankort på nettet blev gennemført. Siden er det blevet til millioner af handler på nettet.",[-3.9235928   0.15355779  3.3708153 ],[6.527321e-04 3.849629e-02 9.608510e-01]
64,neutral,negative,MISS,"- Et bedre projekt ville være at tage en trillebør, fylde den med penge og sprede den ud i Billund, lyder det - igen - fra professor i trafikøkonomi Mogens Fosgerau.
- Ja, det ville nærmest være bedre at brænde pengene, siger han. 😳",[-3.3621807  5.7701173 -1.905982 ],[1.08055116e-04 9.99428451e-01 4.63515404e-04]
65,neutral,neutral,TRUE,Afprøv intervalgang med Jerry Ritz,[-3.9529011  5.955057  -1.604583 ],[4.9748574e-05 9.9942940e-01 5.2076549e-04]
66,negative,neutral,MISS,Blog: Danske journalister er nyttige idioter,[ 6.367268 -3.077238 -2.8334  ],[9.99819934e-01 7.91088532e-05 1.00953715e-04]
67,positive,positive,TRUE,"Skål, og fremragende navneskift",[-2.988704  -2.3125277  4.7106876],[4.5249469e-04 8.8976033e-04 9.9865770e-01]
68,neutral,neutral,TRUE,RT @USER: 24-årig dødsbilist bliver udvist af Danmark #KriminelleUdlændinge #dkkrim #dkpol,[-1.6720489  5.734263  -3.383351 ],[6.0697144e-04 9.9928349e-01 1.0963755e-04]
69,positive,negative,MISS,"Enig - vigtigst er, at álle lægger afstand nu. Også - det er og var mit ærinde. Mistede selv meget på nazi kontoen. Og vigtigt, at vi ved, at den også levede her. Flere steder. Desværre et uhyggeligt menneske fænomen.",[-0.35202768 -1.9078982   1.9147958 ],[0.0920835  0.01943014 0.8884863 ]
70,neutral,neutral,TRUE,"Seneste nyt fra Danmark og Verden #nyheder: Køen til arbejdsmarkedet rykkede sig ikke i februar Der var næsten ingen ændring at spore i køen til arbejdsmarkedet i februar. Hvor der i januar var 103.000, var der i februar 103.100.
Dermed er procentdelen a…",[-3.2482522  6.2060485 -2.3998132],[7.8331395e-05 9.9973875e-01 1.8298195e-04]
71,negative,negative,TRUE,Gid staten havde samme sanktionsmuligheder som #dbu og kunne uddele femcifrede bøder for hver eneste homofobiske tilråb som klovnekongen #rasmuspaludan kom med i offentligheden. Så kunne vi hurtigt ruinere ham og få stoppet mobberen over dem alle #stopmobning #fuckracisme #dkpol,[ 6.358351  -3.1834803 -2.7294312],[9.9981529e-01 7.1771959e-05 1.1301764e-04]
72,negative,negative,TRUE,"»Nu hvor jeg har tænkt over det, Christiane, så kan jeg godt se, at jeg har jeg har smadret alle ruderne i dit drivhus, men du skal vide, at jeg er åben overfor, at du rydder op.«",[ 1.7106377  -0.06273585 -1.2982078 ],[0.82027197 0.13924882 0.04047929]
73,positive,negative,MISS,Køre Uwe max - Hvis du bliver valgt ind så må du love mig at lægge en ordentlig lort på Christiansborg for alle os borgere der kun kan drømme om det! Vi er dog ikke enige politisk - da jeg tror på ægte nærdemokrati og ingen repræsenterer det endnu. På forhånd tak,[-2.1195674  -0.07043431  1.8337476 ],[0.01642873 0.12750614 0.85606515]
74,negative,negative,TRUE,RT @USER: Meget trist 🇬🇧/🇪🇺/🇩🇰,[ 5.3346753 -1.7777201 -2.8521738],[9.9890804e-01 8.1405073e-04 2.7798535e-04]
75,negative,positive,MISS,Ej den er også pinlig 😮,[ 6.345086  -3.2190042 -2.6944869],[9.9981123e-01 7.0191767e-05 1.1859911e-04]
76,neutral,neutral,TRUE,Positiv stilstand hos vækstivrig Hirtshals-koncern,[-3.9909985   3.6850972   0.57224625],[4.4383697e-04 9.5699483e-01 4.2561375e-02]
77,positive,positive,TRUE,"85 mia til klimsplanen - herunder at sænke el-afgifterne så langt ned, som EU tillader. Derudover også vigtigt: 3,7 mia ekstra årligt til forskning i grønne teknologier 🤓",[-4.1227736  1.7508433  2.3641753],[0.00098712 0.3509527  0.64806014]
78,neutral,positive,MISS,RT @USER: Fremvisning af skråremme og lange sorte støvler..??,[ 0.89024436  2.9273164  -3.1077745 ],[0.11512147 0.8827659  0.00211271]
79,neutral,positive,MISS,"Tror faktisk der er en hel del fodboldfans i hele DK, der passer på den beskrivelse. Måske ligefrem et par hviiie’ også...? Kudos til VF for at stikke hul - mon ikke det bliver forårets tema? Og DBU kommer til at følge op med et par trusler osv. osv... #Sldk",[-0.68990344  4.6539946  -3.271861  ],[4.7527920e-03 9.9488777e-01 3.5943362e-04]
80,neutral,neutral,TRUE,To direktører i Københavns Kommune får fyreseddel,[-2.9593902  6.0073085 -2.4767857],[1.2754608e-04 9.9966586e-01 2.0666141e-04]
81,positive,positive,TRUE,"Lars versus Lægerne - har på #lægemøde19 besøg af @USER, der konstaterer, sammenhængen i det danske sundhedsvæsen er blevet bedre, bl.a. p.g.a. lægernes daglige indsats, men der r stadig forbedringspotentiale for at sammenhæng f patienterne #sundpol #dkpol",[-4.3826528  0.0527771  3.774492 ],[2.7982984e-04 2.3614382e-02 9.7610575e-01]
82,negative,neutral,MISS,"Vi har lige fremsat forslag om, at Danmark skal forlade den europæiske menneskerettighedskonvention, og bagefter tilslutte os med forbehold for de ting, vi mener kan gøre det svært at gennemføre paradigmeskiftet i virkelighedens verden.",[ 5.0208583 -1.6940917 -2.7041278],[9.9834847e-01 1.2106439e-03 4.4092358e-04]
83,positive,positive,TRUE,Spændende at åbner for ar deltage i en mere nuanceret debat om åbenhed i privat #partistøtte Det hilser vi velkommen og indgår meget gerne konstruktivt i sammeb med ministeren. Håber flere partier vil være med. Gerne før valget. #dkpol,[-3.3491676 -2.477145   4.9046845],[2.6002462e-04 6.2191219e-04 9.9911803e-01]
84,positive,positive,TRUE,RT @USER: Fedt at så mange unge mener at der skal gøres mere for klimaet #dkpol #eupol,[-2.4942062 -2.965989   4.5510893],[8.702675e-04 5.429504e-04 9.985868e-01]
85,positive,positive,TRUE,må være super tilfreds med at hans bog kommer ud lige i denne uge 👌🤣. Bedre PR kan ikke købes for penge.,[-3.209464 -2.592363  4.861327],[3.1225741e-04 5.7878357e-04 9.9910897e-01]
86,positive,positive,TRUE,"Hjerte ven er vi blevet kære René Setling
Tusind tak fordi du støtter mig og alt den hjælp 😍 sammen med din skønne kone Maybrit 😘
Det er utrolig dejligt,at mærke at der er nogen der tænker på en😘
Jeg skal nok komme over den f.b. kræft og komme på...",[-2.7186396 -2.6971679  4.68351  ],[6.0918927e-04 6.2241097e-04 9.9876839e-01]
87,negative,negative,TRUE,RT @USER: Det er altså bare helt galt at snuppe 20 mia. fra vores unges fremtid.,[ 6.3931108 -3.0601342 -2.8675997],[9.9982649e-01 7.8421006e-05 9.5071220e-05]
88,negative,negative,TRUE,"Hvilken grund skulle det være?

Sætte mig? Nej, slet ikke - jeres misbrug af den kontekst hvori det digt befinder sig i, er lige så forkert som det misbrug Glistrup lavede af modstandsbevægelsen da han spændte dem foran sin rabiate optik:

[LINK]",[ 6.3890824 -2.7509124 -3.0640528],[9.9981433e-01 1.0726799e-04 7.8428653e-05]
89,neutral,neutral,TRUE,Misser Kristendemokraterne spærregrænsen kan de komme ind med et vestjysk kredsmandat eller regel om skæv geografisk opbakning. #Besserwisserne #dkpol,[ 0.33662164  4.2572665  -3.7865431 ],[1.9436670e-02 9.8024863e-01 3.1474148e-04]
90,neutral,neutral,TRUE,"Kasper Asgreen er med igennem live i dette sjette afsnit af Holm og Bays Radio Tour, og det er nok ikke svært at gætte, hvad snakken falder på:

""Jeg lukkede bare øjnene og kørte alt, hvad den kunne trække.""",[-4.4268575   5.260166   -0.64254373],[6.1910956e-05 9.9721366e-01 2.7244184e-03]
91,negative,negative,TRUE,"Jeg har normalt stor respekt for dit arbejde Klaus. Men her må jeg erkende, at hvis det JN står på TV og siger igår er korrekt. Så har har du godt nok strammet den...artiklen og overskriften anklager utvivlsomt AGF for at stjæle sig adgang til data, det er ikke korrekt.",[ 4.866667  -2.6539268 -1.7623663],[9.9814022e-01 5.4080319e-04 1.3189826e-03]
92,neutral,positive,MISS,"Landbruget er en del af løsningen på klimaudfordringerne, sagde Anne Ahrnung til klimadebat. Vi står for 20% af udledningerne, men vi har også forpligtet os til at reducere og være en del af løsningen. #dkfood #dkgreen #SustainableDairyEU",[-1.3951367   2.0982838  -0.37795117],[0.02727494 0.89729893 0.07542616]
93,negative,positive,MISS,"Jeg har gennem længere tid ønsket at åbne en burgerkæde og har derfor researchet benhårdt. Jeg har tons af data, der beviser, hvor de andre kæders kundekontakt er svær og træls. Det problem løser min kæde. #dkentrepreneur #løvenshule #iværksætter",[ 6.259048  -2.706076  -2.9346356],[9.9977058e-01 1.2776045e-04 1.0165630e-04]
94,positive,positive,TRUE,"Styrket sundhedspleje i Odense skal give bedre børneliv    De første 1000 dage i et barns liv er nogle af de mest afgørende for det liv, barnet får. Så for at børnene får den allerbedste start, indfører Odense Kommune nu flere kontakter mellem forældre o…",[-4.6287055  -0.44534865  4.28658   ],[1.3312938e-04 8.7313717e-03 9.9113548e-01]
95,neutral,neutral,TRUE,Slutfløjt. FC København-OB ender 4-0. Se statistik fra kampen her: #fckob #sldk #fcklive #obdk,[-3.8776758  6.109548  -1.88667  ],[4.5966106e-05 9.9961734e-01 3.3660483e-04]
96,negative,negative,TRUE,"Tja, nu er jeg ikke DF'er og bliver det aldrig, MEN det er dybt problematisk at unge mænd tyranniserer en bydel/Brønshøj Torv, får drevet vognen væk efter massiv chikane, stenkast, kanonslag osv, fordi den serverer svinekød! At DF buger det som stunt er fordi ingen har ageret før",[ 6.387441  -2.972823  -2.8721986],[9.9981874e-01 8.6061780e-05 9.5172349e-05]
97,negative,positive,MISS,"Slemt? 🤣 Så skulle hun bare høre om Sverige🤔🤪
Integrationen går fremad, men udelukkende fordi tilstrømningen er stoppet. Kæmpesucces er vist endvidere en overdrivelse, bl.a. afhængigt af hvilke befolkningsgrupper man gør det op i. Danskerne ER humane og ordentlige mennesker👍",[ 2.602344  -3.4752893  0.7274783],[0.8652996  0.00198465 0.1327158 ]
98,negative,neutral,MISS,"Tyrkiet kræver vel også, at man lukker øjnene ret kraftigt for, hvad der foregår? Hvis man er ude i at vælge lande fra, så giver det ikke mening at vælge et andet, der også er let at kritisere...",[ 5.1639113 -1.4487494 -3.0412042],[9.9838614e-01 1.3410852e-03 2.7281124e-04]
99,neutral,positive,MISS,"Statistik fortæller sjældent hele historien. Vendsyssel er dårligste hjemmehold i #sldk, men har ikke tabt med mere end 1 mål i Hjørring. Og selv om de ikke har vundet i 2019, har de kun tabt 1 af de seneste 6 kampe. Og ført i de 5 andre #sldk #venaab",[-3.359897   5.778133  -1.9403344],[1.0743958e-04 9.9944824e-01 4.4429617e-04]
