,Predicted Labels,True Labels,Misclassification,Text,Logit Values,Probabilities
10,neutral,neutral,TRUE,"Altså, det der med at jeg stadig har alle mine cd’er? Og at mine playlists på Spotify er mine gamle mixtapes? Og at jeg mest hører mine cd-titler når jeg hører Spotify? Og at jeg sætter høj og kendt musik på, når der er høje/ubehagelige lyde? Ikke for at genere naboerne⏩",[ 0.3053775  3.8209949 -3.2655263],[2.8847693e-02 9.7034079e-01 8.1149762e-04]
11,neutral,negative,MISS,"Der er helligdag, Det gør hun selvfølgelig i morgen. Men som sagt, det er ikke første gang.",[-3.1616688  4.4758973 -0.9204632],[4.7959504e-04 9.9501002e-01 4.5104297e-03]
12,negative,positive,MISS,Os der vil bevare Danmark Dansk og bevare vores kultur stemmer da på NB eller som nødløsning på DF. Personligt betragter jeg NB som vores bedste løsning fordi de er EU modstandere.!,[ 3.073996  -0.4304958 -2.2152705],[0.9660832  0.02904244 0.00487433]
13,negative,negative,TRUE,Magtmisbrug...! udøver i den grad magtmisbrug #politikerlede #øj #smiddemud #nyregeringnu #metaltræt,[ 6.2345495 -2.9157908 -2.8673413],[9.9978238e-01 1.0616058e-04 1.1143064e-04]
14,neutral,neutral,TRUE,🇬🇧 Startopstillinger ‼️ #pldk,[-3.6752899  5.6137238 -1.5523428],[9.2354305e-05 9.9913603e-01 7.7168742e-04]
15,neutral,positive,MISS,"NATUREN ER TØR 🚒👨‍🚒
- og derfor er det vigtigt at tænke sig godt om, når vi hygger os udenfor i det gode påskevejr🐣 En af vores vagthavende indsatsledere🚒👨‍🚒 giver gode råd i indslaget fra TV2 Nord 
#NaturenErTør #ViPasserPåJer #NordjyllandsBeredskab",[-4.077502   2.4519227  1.3520247],[0.00109404 0.7494202  0.24948578]
16,negative,negative,TRUE,"Really? - det bliver sgu sværere og sværere at overbevise min bedre halvdel om at at Danmark overhovedet ønsker at man skal integrere sig. Jeg fattes ord. Gad vide om vil støtte det?

#dkpol #pakker #snart #sydfrugter",[ 4.248261  -1.5806651 -2.164545 ],[0.99543923 0.00292782 0.00163293]
17,neutral,neutral,TRUE,Venezuelas præsidentudfordrer får udrejseforbud,[-2.5848415  5.7910457 -2.6254418],[2.3025152e-04 9.9954873e-01 2.2109038e-04]
18,negative,positive,MISS,Han sagde skam The grundspil. Det var forrygende. Maybe we Can use it in another interview,[ 6.1533556 -2.8281417 -2.7795863],[9.9974233e-01 1.2568214e-04 1.3193526e-04]
19,negative,negative,TRUE,"Altså, biler IDAG (Især lastbiler og busser, en del tog)kører jo faktisk på brændstof baseret på olie
hvor mange kilometer kan en lastbil køre på strøm?
for lang ladetid har en elektrisk lastbil?
Findes de overhovedet idag? 
vi vil nok gerne have varer leveret. vi skal bruge olie",[ 3.0169718   0.39809507 -2.7825043 ],[0.9294425  0.06774212 0.00281541]
20,negative,positive,MISS,"Eller sagt på en anden måde. Det er ikke en analyse som bare er trukket op af en hat. :-)
Logikken i Bruxelles er anderledes end i København og på X-borg :-)",[ 1.9178191 -1.2489467 -0.5424794],[0.8868794  0.03737281 0.07574788]
21,positive,positive,TRUE,"Gode forslag fra ⁦@USER⁩ om kemi, holdbarhed og reparationer, flere som ⁦@USER⁩ også tidligere har forslået. Håber ⁦@USER⁩ i dk også støtter op om den vej #dkpol #eudk",[-2.980132  -2.6691773  4.7453036],[4.4099407e-04 6.0183660e-04 9.9895716e-01]
22,neutral,neutral,TRUE,Ny rekord i opkald om dyr i nød sidste år,[-3.2209454  5.775354  -2.1219037],[1.2380592e-04 9.9950457e-01 3.7157742e-04]
23,neutral,neutral,TRUE,"Skal iøvrigt sælge denne Spark Digital mikrofon (kan tilsluttes iPhone). Så hvis du skal i gang med podcast eller noget. 
Pris 800,-",[-3.6340928  6.065662  -1.9761949],[6.127506e-05 9.996171e-01 3.215879e-04]
24,positive,positive,TRUE,"UDSOLGT TIL DERBY🔥 En dejlig nyhed, som vi er glade og stolte over at kunne præsentere. Men vi ved erfaringsmæssigt, at der kan komme et antal billetter retur, så skriv dig på DERBY-ventelisten, hvis du vil have muligheden #fcklive #fckbif",[-2.887198  -2.6278105  4.753247 ],[4.8008485e-04 6.2225526e-04 9.9889767e-01]
25,neutral,negative,MISS,"Klart - nu skal der glattes ud. Spin fra klubbens side. Se hele scenariet igen. Der var ingenting at misforstå i kommunikationen fra Kepa om, at han var klar igen.",[-3.2249641  5.291535  -1.6518023],[1.9990606e-04 9.9883622e-01 9.6392038e-04]
26,negative,negative,TRUE,"Jeg kan ikke klare at være på twitter i dag. Jeg bliver nemlig så edderspændt rasende, når jeg læser om karaktermordet på #radio24syv #dkpol #skamjer",[ 6.221335  -3.0852942 -2.6962445],[9.9977523e-01 9.0799753e-05 1.3398209e-04]
27,neutral,neutral,TRUE,"Med den store træner udskiftning vi har haft siden Sir Alex, skal man være skeptisk, men udover Poch i Spurs kan jeg ikke se andre klare kandidater, som kan bringe os tilbage i toppen. Tålmodighed og få udskiftninger er nøgleordene for næste sæson #pldk",[-3.492072    4.5811095  -0.77146953],[3.1022396e-04 9.9497765e-01 4.7121355e-03]
28,negative,negative,TRUE,RP er heldig at han som den eneste har fået minimumsnormeringer - bare af politiet. #dkpol,[ 4.6446195 -1.752426  -2.342311 ],[9.9741638e-01 1.6621678e-03 9.2149124e-04]
29,negative,neutral,MISS,"Jeg udstiller lige min egen dumhed/uvidenhed: Er det en fersken på billedet, og hvad er forklaring bag den?
Hvis der skulle være en frugt, ja så var der vel et mere åbenlyst valg..",[ 4.5500326 -0.5423034 -3.305193 ],[9.9351102e-01 6.1037843e-03 3.8520471e-04]
30,neutral,negative,MISS,"Motion på recept - hvornår sker der noget? fortalte i november 2018 at de ville støtte det med 23,7 mio. kr., men der sker ikke rigtig noget? #motionpårecept #dkpol",[-2.7753687  4.9064064 -1.5731672],[4.6023715e-04 9.9800843e-01 1.5314086e-03]
31,positive,positive,TRUE,"Som Brøndby fan synes jeg det er helt på sin plads at tumpen, bliver vist et rødt kort og så tænker jeg ikke det er ham vi kommer til at savne specielt 🤷‍♂️ #bifaab #Superliga",[-1.3195102 -2.7918043  3.558951 ],[0.0075382  0.00172925 0.99073255]
32,negative,negative,TRUE,"Misundelse er en grim ting. Glædelig påske.
Og husk, at man betaler skat i det land, hvor man tjener sine penge.",[ 3.0416763  -3.2845664   0.21033865],[0.94275343 0.00168634 0.05556021]
33,positive,positive,TRUE,"Om du så var kommet i forgårs, Kamran, ville du stadig virke mere ""dansk"" (det er nemlig dansk at dele, have empati, være rummelig og i godt humør). 🇩🇰.",[-3.9395423 -1.5058324  4.600773 ],[1.9495608e-04 2.2227145e-03 9.9758232e-01]
34,negative,negative,TRUE,"Tilbage til eksemplet Britney: Det der med bare løbe blindt med løse rygter og tro at det er på sin plads og op til en skare af fremmede mennesker at træde til og 'fixe' hendes mentale tilstand, som de overhovedet ikke kender til, skal bare stoppe.",[ 6.19403   -2.9637966 -2.821078 ],[9.99773085e-01 1.05367813e-04 1.21531746e-04]
35,negative,negative,TRUE,Skal man grine eller græde … kommunisten her bruger den yderste venstrefløjs egen opdigtede fortælling … alle der så tv-billederne kunne se at det var gadehær der var bøllerne #dkpol #1maj,[ 6.266283 -2.915225 -2.876901],[9.99790251e-01 1.02903614e-04 1.06923871e-04]
36,neutral,neutral,TRUE,Ny samarbejdsaftale på plads i Kommune Qeqertalik,[-3.8166463  6.058227  -1.7864918],[5.1428589e-05 9.9955684e-01 3.9164207e-04]
37,negative,negative,TRUE,"""afhængighed"" er et dybt problematisk ordvalg. Det stammer fra en patologisk fagværktøjskasse, og er dermed en sproglig sygeliggøre af noget, der helt klart ikke handler om at teenagerne der snapper er syge. Sig det sammen med mig: Ikke 👏 en 👏 diagnose 👏.",[ 6.1580048 -2.9150763 -2.7009745],[9.9974328e-01 1.1468312e-04 1.4206357e-04]
38,negative,negative,TRUE,"Er det ikke en lidt paranoid opfattelse? Hvad med Margaret Thatcher, Angela Merkel og Theresa May? Der er da ingen som taler om deres mænd?",[ 6.2520924 -2.9407086 -2.8711808],[9.99789178e-01 1.01747995e-04 1.09074033e-04]
39,positive,neutral,MISS,"Tyr: Det er en belønnende søndag for familieaffærer, indkøb og",[-3.0096576 -2.47882    4.773275 ],[4.163197e-04 7.078913e-04 9.988758e-01]
40,neutral,negative,MISS,Den må du gerne uddybe!?!,[-3.3806047  5.734008  -1.8762187],[1.0997937e-04 9.9939501e-01 4.9505994e-04]
41,neutral,positive,MISS,"Jeg kommenterer på EU-kandidaternes løfte om bl.a. ikke at bruge desinformation. Min pointe opsummeret: Det er et lille skridt i den rigtige retning, men kommer sandsynligvis ikke til at gøre den store forskel alene.
#dkpol #dkmedier",[-3.5403175  4.8698716 -1.0535184],[2.2194452e-04 9.9710971e-01 2.6683779e-03]
42,neutral,neutral,TRUE,"Mest læste seneste uge #1: Stine Bosse: Med ’paradigmeskiftet’ skulle fokus flyttes fra inklusion til hjemsendelse. Nu ser vi fortsættelsen

Gratis at læse: #dkpol",[-1.559691   3.2232666 -1.1388286],[0.00819804 0.979314   0.01248786]
43,neutral,neutral,TRUE,"Vi har i dag holdt grøn eksamen for partierne i #dkpol. I alt var der eksamen i fire fag - nemlig vores fire forslag om klima og natur. Se hvem der set fra vores synspunkt bestod, hvem der dumpede og hvor censor stadig er i tvivl 👇🏼#dkgreen #grøngrønnerealternativet #derforuffe",[-1.931688   4.8229146 -2.2680337],[1.1631791e-03 9.9800593e-01 8.3094725e-04]
44,negative,negative,TRUE,"Nej. 

Nørrebro gav Paludan de sidste vælgererklæringer efter de smadrede byen igen igen igen #dkpol #dkmedier",[ 5.8413663 -2.2930307 -3.0031562],[9.9956280e-01 2.9314746e-04 1.4410625e-04]
45,neutral,negative,MISS,Der er kommet 30% flere akut syge børn på Herlev Hospital. Alligevel har de skåret ned: #dkpol #dksundhed,[-0.00578521  3.730536   -2.9626179 ],[0.02325831 0.97553265 0.00120904]
46,positive,positive,TRUE,"For 30 år siden var der 15 landsdækkende handicapvidenscentre. I dag er der et. Nu styrker Parasport Danmark og Handicapidrættens Videnscenter viden på handicapområdet i nyt, uafhængigt videnscenter. Godt initiativ. #dkpol #dkhandicap
[LINK]",[-2.9984722 -2.5203383  4.5685596],[5.1652727e-04 8.3319040e-04 9.9865025e-01]
47,negative,negative,TRUE,"Det er en Thomas Helmig-reference, der varmer - ikke, ?",[ 4.2700253 -0.7480212 -2.781293 ],[9.925719e-01 6.568287e-03 8.598316e-04]
48,negative,negative,TRUE,Det er vel egentlig ikke provokationen der er det værste. De provokerede er jo helt udenfor demokratisk rækkevidde. Jeg tager afstand fra racismen men jeg mener at vi bør gøre meget mere ved at vi kan miste livet på at sige vores mening. Det er bare ikke dansk,[ 5.3151608 -2.3421004 -2.4836047],[9.9911803e-01 4.7218331e-04 4.0987940e-04]
49,positive,positive,TRUE,Læs hele det skønne interview her:,[-3.8384066  1.4995886  2.0798743],[0.00172156 0.35824904 0.6400294 ]
50,neutral,positive,MISS,Jeg ville ihvertfald. Om nødvendigt ville jeg være parat til at kalde min ufødte datter Oscar.,[-3.5863194  5.7861733 -1.8460866],[8.4982748e-05 9.9943072e-01 4.8428876e-04]
51,neutral,negative,MISS,"Det var nu mere uklarheden i R-udmelding jeg spørger til. Til dit spørgsmål: Enhedslisten vil have indflydelse på alle områder hvis vi skal acceptere en S-regering. Hverken de, vi eller R kan diktere 100%",[-1.576502   5.426597  -3.0870435],[9.0805261e-04 9.9889141e-01 2.0048932e-04]
52,negative,neutral,MISS,"Ok så må er det fejlcitat - det står i ønsker opgør med den arbejdskraftens frie bevægelighed (altså os borgeres ret til at bevæge os)i citat .. ikke noget om social protokol, beklager",[ 2.3269205   0.01916516 -1.9025856 ],[0.89763063 0.08930017 0.01306913]
53,neutral,negative,MISS,"Han er beskyttet af vores demokratiske at politiet skal beskytte ham,det kan måske undre #dkpol #politidk",[-0.253204    0.5867134  -0.21270303],[0.22948897 0.53153676 0.23897427]
54,negative,negative,TRUE,"Hmm første halvdel af dit tweet, er vel alment. Blot er der bare ikke tale om en demonstration, men et åndsvagt freakshow. Manden er et fjols og koster os en hulens masse penge. Det er der jo ingen, der kan støtte ... sikkert heller ikke dine vælgere #fv19 #dkpol",[ 6.2451577 -3.041831  -2.764957 ],[9.9978524e-01 9.2601615e-05 1.2214160e-04]
55,negative,neutral,MISS,Man kunne flytte en del af energiafg. over på CO2-afg. Biogas udfordring er pt at den ikke afgiftsmæssigt adskilles fra naturgassen den iblandes. At gasbiler så betaler mere/km i energiafg. end diesel skyldes den ineffektiv motor baseret på benzintek. Det gælder ikke den i link.,[ 4.4942913 -1.1705755 -2.7419748],[9.9583179e-01 3.4511632e-03 7.1699399e-04]
56,negative,negative,TRUE,"Jo længere du venter med at trykke på valgknappen @USER, jo mere fremstår du som en #dkpol Tøsedreng! Dermed risikerer du også at meningsmålingerne, bare bliver dårligere, og dårligere! 😁😁😁",[ 6.2612934 -3.0043435 -2.7924929],[9.9978846e-01 9.4600480e-05 1.1692267e-04]
57,negative,negative,TRUE,"Det kan være lidt småsvært at være socialdemokrat og finde et parti, der repræsenterer en i 2019's Danmark. Men det må da være komplet umulig at være liberal. #dkpol",[ 6.240167  -3.0232372 -2.7985902],[9.99786437e-01 9.48116285e-05 1.18692915e-04]
58,positive,positive,TRUE,God valgkampsstart. Vi ses derude:-),[-2.7190475 -2.5114164  4.578351 ],[6.762767e-04 8.323337e-04 9.984914e-01]
59,neutral,neutral,TRUE,Lange udsigter til en dom: Hovedmistænkte i dobbeltdrab har været i retten,[-2.8593593  6.0139318 -2.6596172],[1.4003726e-04 9.9968898e-01 1.7099781e-04]
60,negative,negative,TRUE,Så du mener simpelthen at vi skal forbyde os ud af det og knægte ytringsfriheden? Jeg sympatisere på ingen måde med Paludan eller andre radikaliserede fra nogen af fløjene men mener ikke at forbud er vejen frem mod nogen af dem - tåber skal bekæmpes verbalt!,[ 6.1789985 -2.9167495 -2.775216 ],[9.9975866e-01 1.1211456e-04 1.2916040e-04]
61,negative,negative,TRUE,Dagens dårligste nyhed :/ hvorfor hiver i folk ind der har været inde over TV2? Det gode ved jer er at i ikke gør som den lorte kanal :/,[ 5.8364887 -2.7670543 -2.5649884],[9.9959213e-01 1.8337979e-04 2.2444388e-04]
62,positive,negative,MISS,"🤦🏼‍♂️🤦🏼‍♂️🤦🏼‍♂️ Det er hvad der sker, når man skærer i uddannelse. Internettet husker - gør vælgere? 🙄 #historieløst #dkpol #nohate #RefugeesWelcome",[-2.8558521 -2.6993258  4.684365 ],[5.306707e-04 6.205882e-04 9.988487e-01]
63,positive,neutral,MISS,"Nethandel med Dankort fejrer 20 års fødselsdag i dag. Tilbageblik: Det er i dag 20 år siden, at det første køb med Dankort på nettet blev gennemført. Siden er det blevet til millioner af handler på nettet.",[-3.7572367   0.16796497  3.2263865 ],[8.8457705e-04 4.4815600e-02 9.5429975e-01]
64,neutral,negative,MISS,"- Et bedre projekt ville være at tage en trillebør, fylde den med penge og sprede den ud i Billund, lyder det - igen - fra professor i trafikøkonomi Mogens Fosgerau.
- Ja, det ville nærmest være bedre at brænde pengene, siger han. 😳",[-3.3292832  5.599955  -1.7815838],[1.3235894e-04 9.9924552e-01 6.2217220e-04]
65,neutral,neutral,TRUE,Afprøv intervalgang med Jerry Ritz,[-3.9583473  5.7852635 -1.4365749],[5.8622070e-05 9.9921143e-01 7.2988227e-04]
66,negative,neutral,MISS,Blog: Danske journalister er nyttige idioter,[ 6.207466  -2.9710195 -2.7960253],[9.9977380e-01 1.0321337e-04 1.2295185e-04]
67,positive,positive,TRUE,"Skål, og fremragende navneskift",[-2.7652903 -2.219378   4.4462204],[7.3655945e-04 1.2714360e-03 9.9799204e-01]
68,neutral,neutral,TRUE,RT @USER: 24-årig dødsbilist bliver udvist af Danmark #KriminelleUdlændinge #dkkrim #dkpol,[-1.8142457  5.6711082 -3.205261 ],[5.6085142e-04 9.9929965e-01 1.3955245e-04]
69,positive,negative,MISS,"Enig - vigtigst er, at álle lægger afstand nu. Også - det er og var mit ærinde. Mistede selv meget på nazi kontoen. Og vigtigt, at vi ved, at den også levede her. Flere steder. Desværre et uhyggeligt menneske fænomen.",[-0.3909937 -1.8248576  1.8853686],[0.09107827 0.02171179 0.88720995]
70,neutral,neutral,TRUE,"Seneste nyt fra Danmark og Verden #nyheder: Køen til arbejdsmarkedet rykkede sig ikke i februar Der var næsten ingen ændring at spore i køen til arbejdsmarkedet i februar. Hvor der i januar var 103.000, var der i februar 103.100.
Dermed er procentdelen a…",[-3.2263317  6.0483146 -2.2724638],[9.3740149e-05 9.9966288e-01 2.4332438e-04]
71,negative,negative,TRUE,Gid staten havde samme sanktionsmuligheder som #dbu og kunne uddele femcifrede bøder for hver eneste homofobiske tilråb som klovnekongen #rasmuspaludan kom med i offentligheden. Så kunne vi hurtigt ruinere ham og få stoppet mobberen over dem alle #stopmobning #fuckracisme #dkpol,[ 6.189587  -3.0845706 -2.673836 ],[9.9976474e-01 9.3795577e-05 1.4143666e-04]
72,negative,negative,TRUE,"»Nu hvor jeg har tænkt over det, Christiane, så kan jeg godt se, at jeg har jeg har smadret alle ruderne i dit drivhus, men du skal vide, at jeg er åben overfor, at du rydder op.«",[ 1.3520495   0.20144728 -1.2302039 ],[0.7183652  0.22732389 0.05431088]
73,positive,negative,MISS,Køre Uwe max - Hvis du bliver valgt ind så må du love mig at lægge en ordentlig lort på Christiansborg for alle os borgere der kun kan drømme om det! Vi er dog ikke enige politisk - da jeg tror på ægte nærdemokrati og ingen repræsenterer det endnu. På forhånd tak,[-1.9559513  0.1805578  1.5046598],[0.02420942 0.20504937 0.7707412 ]
74,negative,negative,TRUE,RT @USER: Meget trist 🇬🇧/🇪🇺/🇩🇰,[ 5.3028755 -1.9490868 -2.6941075],[9.9895573e-01 7.0804212e-04 3.3612485e-04]
75,negative,positive,MISS,Ej den er også pinlig 😮,[ 6.181414  -3.1230118 -2.6482563],[9.9976271e-01 9.0998874e-05 1.4629180e-04]
76,neutral,neutral,TRUE,Positiv stilstand hos vækstivrig Hirtshals-koncern,[-3.8912392  3.6037555  0.5731567],[5.2997441e-04 9.5343196e-01 4.6038102e-02]
77,positive,positive,TRUE,"85 mia til klimsplanen - herunder at sænke el-afgifterne så langt ned, som EU tillader. Derudover også vigtigt: 3,7 mia ekstra årligt til forskning i grønne teknologier 🤓",[-3.9118774  1.7893395  2.1744688],[0.00135127 0.40434328 0.5943054 ]
78,neutral,positive,MISS,RT @USER: Fremvisning af skråremme og lange sorte støvler..??,[ 1.0858176  2.5456161 -2.9489264],[0.18787165 0.8088048  0.00332349]
79,neutral,positive,MISS,"Tror faktisk der er en hel del fodboldfans i hele DK, der passer på den beskrivelse. Måske ligefrem et par hviiie’ også...? Kudos til VF for at stikke hul - mon ikke det bliver forårets tema? Og DBU kommer til at følge op med et par trusler osv. osv... #Sldk",[-0.6926249  4.4799023 -3.1124845],[5.6354245e-03 9.9386346e-01 5.0118158e-04]
80,neutral,neutral,TRUE,To direktører i Københavns Kommune får fyreseddel,[-2.923218   5.8651075 -2.3727841],[1.5243959e-04 9.9958330e-01 2.6433088e-04]
81,positive,positive,TRUE,"Lars versus Lægerne - har på #lægemøde19 besøg af @USER, der konstaterer, sammenhængen i det danske sundhedsvæsen er blevet bedre, bl.a. p.g.a. lægernes daglige indsats, men der r stadig forbedringspotentiale for at sammenhæng f patienterne #sundpol #dkpol",[-4.1599174   0.07934367  3.5822196 ],[4.2127509e-04 2.9218197e-02 9.7036058e-01]
82,negative,neutral,MISS,"Vi har lige fremsat forslag om, at Danmark skal forlade den europæiske menneskerettighedskonvention, og bagefter tilslutte os med forbehold for de ting, vi mener kan gøre det svært at gennemføre paradigmeskiftet i virkelighedens verden.",[ 4.1435666 -1.0485533 -2.5090303],[0.9931958  0.00552237 0.00128188]
83,positive,positive,TRUE,Spændende at åbner for ar deltage i en mere nuanceret debat om åbenhed i privat #partistøtte Det hilser vi velkommen og indgår meget gerne konstruktivt i sammeb med ministeren. Håber flere partier vil være med. Gerne før valget. #dkpol,[-3.2397633 -2.4218125  4.7856226],[3.2670485e-04 7.4026478e-04 9.9893302e-01]
84,positive,positive,TRUE,RT @USER: Fedt at så mange unge mener at der skal gøres mere for klimaet #dkpol #eupol,[-2.3276348 -2.9149518  4.3751454],[1.2251547e-03 6.8096124e-04 9.9809390e-01]
85,positive,positive,TRUE,må være super tilfreds med at hans bog kommer ud lige i denne uge 👌🤣. Bedre PR kan ikke købes for penge.,[-3.0898237 -2.5145211  4.7221236],[4.0441408e-04 7.1891409e-04 9.9887663e-01]
86,positive,positive,TRUE,"Hjerte ven er vi blevet kære René Setling
Tusind tak fordi du støtter mig og alt den hjælp 😍 sammen med din skønne kone Maybrit 😘
Det er utrolig dejligt,at mærke at der er nogen der tænker på en😘
Jeg skal nok komme over den f.b. kræft og komme på...",[-2.552731  -2.6099772  4.4812417],[8.7991520e-04 8.3095807e-04 9.9828917e-01]
87,negative,negative,TRUE,RT @USER: Det er altså bare helt galt at snuppe 20 mia. fra vores unges fremtid.,[ 6.2315655 -2.9539807 -2.8284945],[9.99781311e-01 1.02488026e-04 1.16190531e-04]
88,negative,negative,TRUE,"Hvilken grund skulle det være?

Sætte mig? Nej, slet ikke - jeres misbrug af den kontekst hvori det digt befinder sig i, er lige så forkert som det misbrug Glistrup lavede af modstandsbevægelsen da han spændte dem foran sin rabiate optik:

[LINK]",[ 6.2078004 -2.6102455 -3.028291 ],[9.9975449e-01 1.4800105e-04 9.7433833e-05]
89,neutral,neutral,TRUE,Misser Kristendemokraterne spærregrænsen kan de komme ind med et vestjysk kredsmandat eller regel om skæv geografisk opbakning. #Besserwisserne #dkpol,[ 0.16391274  4.2602115  -3.6429973 ],[1.6356017e-02 9.8328066e-01 3.6337707e-04]
90,neutral,neutral,TRUE,"Kasper Asgreen er med igennem live i dette sjette afsnit af Holm og Bays Radio Tour, og det er nok ikke svært at gætte, hvad snakken falder på:

""Jeg lukkede bare øjnene og kørte alt, hvad den kunne trække.""",[-4.340866    5.1366334  -0.58664894],[7.6299897e-05 9.9666566e-01 3.2580637e-03]
91,negative,negative,TRUE,"Jeg har normalt stor respekt for dit arbejde Klaus. Men her må jeg erkende, at hvis det JN står på TV og siger igår er korrekt. Så har har du godt nok strammet den...artiklen og overskriften anklager utvivlsomt AGF for at stjæle sig adgang til data, det er ikke korrekt.",[ 4.412849  -2.4956641 -1.5295744],[9.9638820e-01 9.9563343e-04 2.6161757e-03]
92,neutral,positive,MISS,"Landbruget er en del af løsningen på klimaudfordringerne, sagde Anne Ahrnung til klimadebat. Vi står for 20% af udledningerne, men vi har også forpligtet os til at reducere og være en del af løsningen. #dkfood #dkgreen #SustainableDairyEU",[-1.2885619   1.9923369  -0.38458642],[0.03325677 0.88461894 0.08212428]
93,negative,positive,MISS,"Jeg har gennem længere tid ønsket at åbne en burgerkæde og har derfor researchet benhårdt. Jeg har tons af data, der beviser, hvor de andre kæders kundekontakt er svær og træls. Det problem løser min kæde. #dkentrepreneur #løvenshule #iværksætter",[ 6.058255  -2.5793502 -2.8701768],[9.9969029e-01 1.7725602e-04 1.3252460e-04]
94,positive,positive,TRUE,"Styrket sundhedspleje i Odense skal give bedre børneliv    De første 1000 dage i et barns liv er nogle af de mest afgørende for det liv, barnet får. Så for at børnene får den allerbedste start, indfører Odense Kommune nu flere kontakter mellem forældre o…",[-4.496277   -0.26494828  4.0368075 ],[1.9417846e-04 1.3361151e-02 9.8644465e-01]
95,neutral,neutral,TRUE,Slutfløjt. FC København-OB ender 4-0. Se statistik fra kampen her: #fckob #sldk #fcklive #obdk,[-3.8759704  5.9715734 -1.76246  ],[5.2850992e-05 9.9950969e-01 4.3746058e-04]
96,negative,negative,TRUE,"Tja, nu er jeg ikke DF'er og bliver det aldrig, MEN det er dybt problematisk at unge mænd tyranniserer en bydel/Brønshøj Torv, får drevet vognen væk efter massiv chikane, stenkast, kanonslag osv, fordi den serverer svinekød! At DF buger det som stunt er fordi ingen har ageret før",[ 6.1951666 -2.842403  -2.8243222],[9.99760211e-01 1.18830925e-04 1.20998899e-04]
97,negative,positive,MISS,"Slemt? 🤣 Så skulle hun bare høre om Sverige🤔🤪
Integrationen går fremad, men udelukkende fordi tilstrømningen er stoppet. Kæmpesucces er vist endvidere en overdrivelse, bl.a. afhængigt af hvilke befolkningsgrupper man gør det op i. Danskerne ER humane og ordentlige mennesker👍",[ 2.2541018 -3.3421934  0.9016337],[0.79219663 0.00294031 0.20486303]
98,negative,neutral,MISS,"Tyrkiet kræver vel også, at man lukker øjnene ret kraftigt for, hvad der foregår? Hvis man er ude i at vælge lande fra, så giver det ikke mening at vælge et andet, der også er let at kritisere...",[ 4.544749  -0.9309518 -2.941563 ],[9.952743e-01 4.167507e-03 5.580574e-04]
99,neutral,positive,MISS,"Statistik fortæller sjældent hele historien. Vendsyssel er dårligste hjemmehold i #sldk, men har ikke tabt med mere end 1 mål i Hjørring. Og selv om de ikke har vundet i 2019, har de kun tabt 1 af de seneste 6 kampe. Og ført i de 5 andre #sldk #venaab",[-3.3416662  5.605829  -1.7948593],[1.2996634e-04 9.9925965e-01 6.1038008e-04]
