,Predicted Labels,True Labels,Misclassification,Text,Logit Values,Probabilities
10,positive,positive,TRUE,RT @USER: Jeg siger ikke at socialisme er fremtiden... Men det er det! :-) #SF60 #SF60År #Sammen #Dkpol [LINK],[-4.2001786 -1.7576237  5.059077 ],[9.5112970e-05 1.0940266e-03 9.9881089e-01]
11,negative,negative,TRUE,"Tak til DF, for at indvie mig i den ædle kunst, at få penge til noget der ikke er behov for. 

Jeg: Kone, jeg vil have ny bil. Den koster kr. 377.000,-. 

Kone: Det får du ikke. 

Jeg: Nå, men så nøjes jeg med nye fælge til kr. 80.000,-",[ 2.4383178  -1.9463575  -0.24099554],[0.9250034  0.01153196 0.06346471]
12,neutral,neutral,TRUE,Kan man selv male et badekar og hvilke maling kan man bruge? Et par gode råd anyone?,[-2.011134   3.7248394 -1.4220744],[0.00319881 0.99103606 0.00576518]
13,neutral,negative,MISS,"@USER @USER @USER @USER @USER Enig. @USER har bygget hele sin karriere på det ikke skal være embedsmændene der bestemmer, men politikkerne. Og nu bruger han et bestillingsarbejde om forligsjura til at gøre det sværere for Mette F. at hjælpe nedslidte danskere 😡
#dkpol #dkmedier #FV19 #POLITIKERLEDE",[ 0.28027406  0.8995358  -0.7074966 ],[0.30960113 0.57510155 0.11529733]
14,positive,positive,TRUE,"En skilsmisse er en livskrise for både børn og deres forældre. @USER hilser ny skilsmisseaftale velkommen, for der er markant behov for at støtte forældrene i at huske, at deres beslutninger omkring bruddet har konsekvenser i børnehøjde #dksocial #dkmedier [LINK]",[-4.1750245 -1.5091114  4.9433913],[1.0944367e-04 1.5739176e-03 9.9831665e-01]
15,neutral,negative,MISS,@USER Hvad er der galt? Lyder ikke rart. God bedring,[-0.85914975  0.95661664  0.21512447],[0.09926888 0.61008507 0.29064608]
16,neutral,neutral,TRUE,"@USER Ok, vi husker lidt forskelligt, men essensen er jo den samme.",[-2.1323361   3.032028   -0.64634866],[0.00554491 0.9699504  0.02450478]
17,negative,positive,MISS,"Jeg synes nu man er ret tilpasset og organiseret når man stiller op til protest mod fascister. Fascister er anti-demokrater, ikke unge der protesterer. Lad være med at beskylde de unge for at politiet valgte det mest konfliktpotentielle sted, man skulle tro de ønskede konflikt. [LINK]",[ 2.8343031  -0.16815941 -2.029057  ],[0.9457256  0.0469691  0.00730524]
18,negative,negative,TRUE,"“Vi skriver altså *indsæt årstal*” har virkelig aldrig været noget særlig godt argument - med mindre diskutionen er, hvilken dato der skal stå i højre hjørne af et dokument. Og han har jo ret. Det hører ingen steder hjemme! Men sgu da ikke fordi vi skriver 2019. [LINK]",[ 4.6217513 -1.9832088 -2.0232959],[0.99735296 0.00135005 0.001297  ]
19,neutral,neutral,TRUE,"I lyset af den senere tids episoder med @USER som formand, er det værd at se det her klip fra januar. Måske det meste tendentiøse af alle hendes indgreb, hvor hun stopper @USER, fordi han spørger en DF'er til partistøtte. #dkpol [LINK]",[-0.63520014  0.80784726 -0.02379343],[0.1413108  0.5982502  0.26043895]
20,neutral,positive,MISS,"@USER @USER @USER Ja bestemt, jeg tænker bare at nogle af de små reklamepauser hvis man kunne skære dem fra på en måde, ville man spare en del tid man så kan bruge på den 3 kamp hvis det var + jeg tror der er nogle der bliver skræmt væk af alle de reklamer, blot en ide😉",[-3.007339    2.0995023   0.77436554],[0.00476103 0.78627366 0.20896529]
21,negative,negative,TRUE,@USER En hel del mennesker har nydt godt af nogle meget dyre clicks...,[ 1.7470272   0.28005615 -1.6952151 ],[0.7920065  0.18265489 0.02533856]
22,neutral,positive,MISS,"@USER 1. Prøv at slette din cache og cookies og prøv så igen?
2. Bliv ved med at råbe op til delegeretmøder. 

Måske hjælper det første mere end det sidste ;)",[-1.5055125  3.2886732 -1.4909738],[0.00814196 0.98359674 0.00826119]
23,neutral,neutral,TRUE,"@USER @USER Tænker at hans alder og det faktum, at han ikke kan hyres på forskerordning taler for det.",[-2.1835687   2.29863     0.03088631],[0.0101435  0.8969784  0.09287813]
24,negative,neutral,MISS,"@USER Øh bøb - modsat den såkaldte ""Blå blok""? DF går til valg på at vælte den siddende regering, så DF selv kan komme i regering og LA sparkes ud. NB har 3 ultimative krav. DF vil gerne støtte Mette, hvis det kan holde RV ude. DF ved man ikke, hvor man har? #dkpol",[ 4.550655  -1.9507983 -1.9255303],[0.9969683  0.0014967  0.00153501]
25,negative,negative,TRUE,@USER @USER @USER Jeg kigger skam i skemaet. Jeg bor nemlig lige op ad i terrænet. Går ture i naturen derude. Og når i skriver en artikel som denne afleverer i et falsk indtryk af forholdne. Problemstillingen er ikke ny. Men der er en politisk dagsorden om #LukSjælsmark.,[ 4.3263507 -1.0641147 -2.6258504],[9.9451387e-01 4.5348355e-03 9.5127994e-04]
26,negative,negative,TRUE,"@USER Det mest suspekte er, at @USER selv bruger argumentet: “jamen, hun er jo bare en ung pige”, hvilket jo burde være absolut no-go for enhver med moderne identitetspolitisk snusfornuft.",[ 4.3896484 -1.8904518 -1.8821785],[0.9962521  0.00186619 0.0018817 ]
27,neutral,neutral,TRUE,"❗ ️Nix, det er ikke en aprilsnar, og det er ikke en fejl. Om præcis én måned - 1. maj klokken 12.00 - tester vi sirenerne 📣 over hele landet. Ved du, hvad sirenesignalerne betyder 👉  [LINK] [LINK]",[-2.1196773  4.828879  -2.3147855],[9.5834350e-04 9.9825317e-01 7.8847277e-04]
28,positive,neutral,MISS,"To løb kickstarter Outdoor Sydfyn på søndag Faaborg: Selv om der er næsten fire måneder til årets store outdoor-event, kommer det til at smage af Outdoor Sydfyn i Svanninge Bakker søndag 28. april. Her er Outdoor Sydfyn nemlig vært for to event…[LINK]",[-4.6707315  -0.35457313  4.4356704 ],[1.1002669e-04 8.2410313e-03 9.9164891e-01]
29,negative,negative,TRUE,"@USER Ja, svært ikke at undre sig... Alle involverede er enige om, at testene er noget bras. Men fortsætte det skal de! #forhvisskyld?",[ 4.5659556 -1.9131838 -2.024461 ],[0.9970999  0.00153068 0.00136948]
30,neutral,neutral,TRUE,"forskerzonen: RT @USER: Ja, det er vildt, så stort universet er: Et lysår = ca. 9.400 mia. km. Det sorte hul i Messier 87('en nær galakse') = 55 mio. lysår væk. Det svarer altså til en afstand på 9.400 mia x 55 mio. km = 522.000.000.000 mia. km (Til … [LINK]",[-2.0305119  4.0144    -1.8134998],[0.00235736 0.99471396 0.00292869]
31,neutral,positive,MISS,"Vi har forsøgt os med et nyt format, der skal supplere Update-udsendelserne. Sig gerne, hvad I kan lide, ikke kan lide, og hvis I har spørgsmål, I vil have panelet til at vende, så tøv ikke med at sende dem afsted! [LINK]",[-2.538265    3.0118215  -0.32704884],[0.0037399  0.9621266  0.03413338]
32,positive,positive,TRUE,"Stop al jagt på olie i Nordsøen❣️
For livet ❤️
For planeten 🌍
- Også på sigt 🌱 [LINK]",[-2.0887527  0.5086435  1.4315583],[0.02073671 0.2784676  0.7007957 ]
33,positive,positive,TRUE,"For 20 år siden kom der en udlænding i min fodboldklub. Han havde været i DK 1 måned - Han var forsvarsspiller.
Det eneste han kunne sige var ""Mustafa, mig stuppe bol""

Mødte ham igen i lørdags. Nu har han firma, 50+ ansatte og tjener +5Mil om året. 

Så slemme er de heller ikke!",[-3.6311193 -1.5448391  4.4568496],[3.0636092e-04 2.4677047e-03 9.9722594e-01]
34,negative,neutral,MISS,"@USER @USER @USER @USER Jeg ved hvor du kommer fra, men det ér prøvet. At standse en Paludan med kærlighed er som at rydde op i Tjernobyl-sarkofagen med en god gang knofedt.",[ 3.7989912 -1.7857285 -1.4592164],[0.99112004 0.00372146 0.00515841]
35,positive,positive,TRUE,"Alle fans af @USER bør tage sig tid til at se 'Oprøret fra heden'. Wow, det er fedt tv. Skønne anekdoter fra Steinlein/Ørgaard. Men hvor taler @USER dog meget statistik :-) [LINK] #sldk #fcmidtjylland",[-3.5890827 -2.4405673  5.1445713],[1.6096514e-04 5.0760497e-04 9.9933147e-01]
36,positive,positive,TRUE,"@USER Ja, skat på fortjeneste ved salg af ejendom er mere rimelig. Højere skat ind på indkomst (jf. at det er en arbejdsfri indtægt).",[-2.4275312 -0.4310634  2.6259634],[0.00606312 0.04464275 0.9492941 ]
37,negative,negative,TRUE,"@USER @USER @USER @USER @USER Godt nok et diskvalificerende tweet, Niels. Adskil avisens kritiske journalistik og holdningsbårne ledere. Svært at beskylde @USER (Cavling i 16 for afsløring af manipulation i landbrugspakken) for at tækkes Venstre. Vi mangler at se Pio gå hårdt til S når det er fortjent.",[ 4.504254  -2.0451715 -1.8641902],[0.9968641  0.00142645 0.00170945]
38,neutral,neutral,TRUE,"Tersløse Kirke er blevet Vejkirke [LINK] Tersløse Kirke er blevet en såkaldt Vejkirke. Det indebærer, at kirken året rundt kan besøges af turister og alle interesserede på følgende dage: Tirsdag-onsdag-torsdag kl. 8-15.",[-3.1518142  4.899626  -1.2587901],[3.1786889e-04 9.9757165e-01 2.1104647e-03]
39,negative,neutral,MISS,"@USER @USER Det mener jeg er en forsimpling. Det er indlysende, at der altid/som regel vil være gråzoner ved enhver magtanvendelse såvel interpersonel, statens voldsmonopol og mellemstatslig. At det kan være kompliceret er ikke noget argument for at se bort fra jura. /1",[ 3.1508284 -0.3331534 -2.2958615],[0.9661877  0.02964746 0.0041648 ]
40,positive,negative,MISS,"Skatteprofessor: »Det er medlemmernes penge, pensionsselskaberne spiller artig dreng med« [LINK] @USER",[-1.7534575   0.59523284  0.92519987],[0.03840633 0.40218526 0.5594084 ]
41,neutral,neutral,TRUE,Denne her perspektivering på lønudviklingen i #pldk bliver du næppe overrasket over. Men du bliver bestemt heller ikke dummere af at læse den [LINK],[-0.707271    0.6817094  -0.12637125],[0.14709334 0.58995587 0.2629508 ]
42,negative,negative,TRUE,Gad godt vide hvad de enkelte betjente tænker når de skal ligge krop til socialistiske voldsbøller og Allahs sønners angreb og mangel på respekt for ytringsfriheden og demokratiet #dkpol #rasmuspaludan [LINK],[ 4.716865  -1.6900334 -2.2934487],[9.9745387e-01 1.6459331e-03 9.0022729e-04]
43,positive,positive,TRUE,Intet mindre end GENIALT afsnit af #hergårdetgodt Panda Special! Sammenligningen mellem @USER og pandaens parringsritualer var noget af det bedste danske satire i nyere tid! @USER I skal nok ikke regne med at kunne lave en #ikinagårdetgodt sæson 2 #freetibet,[-3.9215326 -2.2175386  5.3707094],[9.208114e-05 5.060644e-04 9.994018e-01]
44,neutral,neutral,TRUE,Ny samarbejdsaftale på plads i Kommune Qeqertalik [LINK],[-3.0360281  5.249362  -1.933166 ],[2.5191944e-04 9.9898916e-01 7.5897685e-04]
45,negative,negative,TRUE,"‘Jeg er nu nået til den konklusion, at det allerværste ved mig er, at jeg er en kvinde, man ikke kan lukke munden på.’ Læs og måb, når @USER fortæller fra debattens stormende bølgetoppe, hvor det fremgår at kvinder - de skal bare holde deres kæft. #dkpol [LINK]",[ 4.026149  -1.9833642 -1.4413921],[0.9933675 0.002439  0.0041936]
46,positive,negative,MISS,"Hvor er det forfærdeligt at se det smukke Notre-Dame i flammer. Hvor er jeg glad for, at jeg nåede at besøge det smukke sted.",[ 0.68768495 -1.451656    1.0368598 ],[0.3943794  0.04643123 0.5591894 ]
47,positive,positive,TRUE,"Det her er to meget kloge mennesker. Mest fordi de tør indrømme, at de har flere tanker og spørgsmål end svar. Og derfor var det en fornøjelse at lytte til dem den sidste time hos @USER. Og Mette er også ret god... #IWD2019 [LINK]",[-4.1628137 -2.1122937  5.4197445],[6.8878806e-05 5.3532177e-04 9.9939585e-01]
48,neutral,neutral,TRUE,@USER @USER Ja. Kun få forundt at have positiv record mod RF...,[-0.99519837  3.9119353  -2.534649  ],[0.00732785 0.9911004  0.00157182]
49,neutral,negative,MISS,"@USER @USER @USER @USER @USER @USER @USER Uh! Den kender jeg godt! Det er der, hvor man skal tolerant, med mindre det truer demokratiets mulighed for at sikre tolerancen, for så skal man derimod være intolerant overfor intolerancen.",[-0.24277978  1.4679478  -0.7044163 ],[0.1396017  0.7724142  0.08798415]
50,positive,neutral,MISS,Sommerrock får en socialansvarlig lillebror på Axeltorv [LINK] [LINK],[-4.283178 -0.91406   4.654612],[1.3081466e-04 3.8005433e-03 9.9606860e-01]
51,negative,negative,TRUE,Er det så gratis?!?! [LINK],[ 0.6422114  -0.89005613  0.27453107],[0.5240036  0.11320848 0.36278787]
52,negative,neutral,MISS,"@USER Hvis du har 5 DBs på banen, skal dine LBs stadig gøre rigtigt meget i kastespillet, da NFL-angrebene strækker på alle leder og kanter, og TEs og RBs er super atletiske. Nickel har været det nye base i flere år, og dårlige LBs i opdækningen har kostet dyrt de sidste par år",[ 1.2501906  -0.65909934 -0.3236848 ],[0.7377754  0.10932767 0.15289693]
53,negative,negative,TRUE,@USER @USER I København er der allerede hængt B plakater op på Nørrebro- men det er jo nok lovlig når det er B der gør det! De overholder jo altid loven!,[ 3.696973  -1.4160463 -1.6336088],[0.9892575  0.00595324 0.00478925]
54,negative,negative,TRUE,"@USER Okay, så du ser en kobling mellem at fortælle om ting, der normalt holdes hemmeligt, og at synes det er det fineste i verden at være et offer?",[ 4.037512   -0.21633433 -3.1061444 ],[9.8522228e-01 1.3999493e-02 7.7818660e-04]
55,positive,neutral,MISS,STOR BILLEDSERIE: Weekenden bød på masser af lokale fastelavnsarrangementer. Se billeder fra nogle af dem her. [LINK],[-4.7494154   0.38194093  3.7101328 ],[2.0449184e-04 3.4609523e-02 9.6518600e-01]
56,neutral,neutral,TRUE,"@USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER Man kan beklage mange ting, som er negative eller problematiske, uden det nødvendigvis er noget, man selv er involveret i eller skyld i
Når man undskylder, påtager man sig helt grundlæggende en eller anden form for skyld for det, der er sket",[-0.6592635  2.5153494 -1.5224922],[0.0394643  0.9438898  0.01664596]
57,neutral,neutral,TRUE,"@USER @USER Det er intressant at flere skriver deler pga, så skylder man ikke noget. Præcis sådan jeg har det. Jeg dater ikke. Men det med at skylde, så skal man gå med manden hjem og gice det man skylder. Så en deler.",[-1.1507188  2.0373838 -0.6285707],[0.03713602 0.90026575 0.06259814]
58,positive,positive,TRUE,"Jeg har altid følt mig trist med Løkke,,,er ikke i tvivl om det skal lykkes for Stram Kurs, på den ene ell anden måde, når partiet først kommer i folketinget [LINK]",[-3.3517394 -1.7108828  4.270531 ],[4.8795823e-04 2.5176634e-03 9.9699438e-01]
59,positive,positive,TRUE,Molinari og Finau begge i vandet 😳 sikke en gyser det bliver! #TheMasters,[-4.501431 -1.162036  4.818821],[8.9357600e-05 2.5200669e-03 9.9739057e-01]
60,positive,neutral,MISS,Vores Elektronista samarbejde med Vifa viser at efter en årrække er sort tilbage som højtaler farve. Men på den lækre måde synes jeg faktisk. Eller hvad? #sponsoreret [LINK],[-3.5811296 -1.4271212  4.4051914],[3.3897403e-04 2.9217324e-03 9.9673933e-01]
61,neutral,neutral,TRUE,Buchmann og Thomas er i angreb på 1. etape af Tour de Romandie. Følg de sidste 11 km nu på [LINK],[-3.4808414  4.207742  -0.7175664],[4.5451842e-04 9.9234068e-01 7.2048744e-03]
62,neutral,neutral,TRUE,"Har din by, din skole, eller din NGO gjort en særlig indsats for at forebygge svær overvægt blandt børn og unge? Så har du chancen for at vinde 100.000 Euro. Tjek konkurrencen ud her – [LINK] send en beskrivelse af dit projekt - og kryds fingre #sundhedforalle [LINK]",[-3.6320722  3.1168616  0.4066887],[0.00109781 0.93659484 0.06230726]
63,positive,positive,TRUE,"Selv når Firmino ikke er i sin bedste form, er han alligevel god. Hvilken assist! Og dejligt energisk løb af Hendo. Blind høne. #pldk #SOULIV",[-2.1556942 -2.1634853  3.8004208],[0.00257666 0.00255666 0.9948666 ]
64,negative,negative,TRUE,"Enig meg Morten #Østergaard. Jeg var bange at det kun mig som mærker at S har næsten samme retning som DF. For at fiske stemmer Mette kan 
lave er aftale med alle.. uanset at det er godt eller dårligt til DK i fremtiden #dkpol [LINK]",[ 4.824635  -2.1309135 -2.0194883],[9.9798501e-01 9.5141010e-04 1.0635527e-03]
65,neutral,neutral,TRUE,"Kasper Asgreen er med igennem live i dette sjette afsnit af Holm og Bays Radio Tour, og det er nok ikke svært at gætte, hvad snakken falder på:

""Jeg lukkede bare øjnene og kørte alt, hvad den kunne trække."" [LINK]",[-2.9675224  4.709496  -1.7042388],[4.6238242e-04 9.9790215e-01 1.6354539e-03]
66,neutral,neutral,TRUE,"Vi har slået årets tematiske midler op: 80 mio til forskning i Digitale teknologier og 50 mio til forskning i Mennesker og samfund. Flere detaljer i opslaget, frist i juni. [LINK]",[-2.6309545  4.8940825 -2.0402844],[5.3859386e-04 9.9848914e-01 9.7226794e-04]
67,negative,neutral,MISS,"Tankevækkende artikel. Enig i, at venstrefløjen skal oppe sig og i langt højere grad bør gide at debattere med racisterne, i stedet for at erklære sig moralsk overlegne. På den anden side er det lidt arrogant at 'formode', at intellektuel nævekamp er vejen frem. [LINK]",[ 3.8274975 -1.3661495 -1.8059822],[0.9909547  0.00550151 0.00354376]
68,positive,positive,TRUE,"@USER hey Morten. Jeg har af uransagelige årsager først opdaget jeres Kforum pod nu. Ville bare sige, at det er virkelig fint. Godt format, og ikke mindst gode gæster. 👏",[-3.286561  -1.929415   4.5268874],[4.0346480e-04 1.5674967e-03 9.9802905e-01]
69,negative,negative,TRUE,"Hey @USER

Tænker I til en anden gang ku tage lidt ved lære af jeres kollegaer på Vestegnen!

Når folk kun er interesseret i at ta politi &amp; ytringsfrihed som gidsler i et bevidst forsøg på at skabe kaos, så lad dem gøre det fra mors kælder. Ik i vores gader!

#dkpol [LINK]",[ 4.7186794 -2.1001306 -1.9877526],[0.99768937 0.0010905  0.00122019]
70,neutral,neutral,TRUE,@USER @USER Hvis deres påstand er forkert på baggrund af de data de har leveret er det jo helt fint at bede om mere. I dette tilfælde ved jeg ikke om de er fyldestgørende. Det må du vurdere.,[-1.3278209  3.1757243 -1.4573168],[0.01084418 0.97962886 0.00952703]
71,negative,negative,TRUE,"@USER DF er stupiditetens højborg, nu kan alle der gav jer lidt credit ikke mere overse det faktum, ytringsfriheden er død i DK, og dumheden har vundet... Jeg håber I taber så mange stemmer @USER SKAM JER!!! #dkpol",[ 4.335497  -2.317688  -1.5032166],[0.995815   0.00128451 0.0029004 ]
72,negative,negative,TRUE,"DR's millenium journalister bruger konstant ""ikonisk"" eller ""legendarisk"" om alt muligt pis og lort, der ikke er nogen af delene.
#dkmedier

[LINK]",[ 4.6339893 -2.048351  -1.9558108],[0.99737966 0.00124956 0.00137071]
73,neutral,positive,MISS,"skolelederOrg: RT kjeldra: TRYGHED er afgørende for de små børn! Gode daginstitutioner kan bidrage til at stoppe den triste stigning i angst, ensomhed og selvmordstanker, når børnene bliver ældre.

#erderenvoksentilstede #børneneførst #dkpol

[LINK]",[-0.7787485   1.686996   -0.85084236],[0.07297838 0.85911936 0.06790227]
74,negative,negative,TRUE,"@USER Ja, det er som om vi er landet på et spor vi slet ikke forventede at komme på. Håber virkelig vi snart kan få det valg udskrevet så vi kan tælle med og undgå al for meget af den slags...",[ 4.24132   -2.3283517 -1.301792 ],[0.9947115  0.00139484 0.00389362]
75,positive,positive,TRUE,"For første gang i de 27 @USER udsendelser, prøver jeg at holde en fridag efter. Normalt er jeg oppe 6.30, afleverer børn, tager på arbejde 8-16 og så esuperliga 16.30-23. I dag er det sofa, baseball og lur! 😊 ses senere til et brag af en sender! [LINK]",[-4.361253   -0.66358495  4.372941  ],[1.5992127e-04 6.4533176e-03 9.9338681e-01]
76,neutral,neutral,TRUE,"@USER Det er en fejl fra min side. Først havde jeg Redskins til at rykke til nr. 12, men så røg de helt op til nr. 15, og så glemte jeg at flytte valget tilbage. Jeg byttede lige Redskins' valg med Rams' lige under. Beklager",[-0.5290985  2.762481  -1.7537802],[0.03548723 0.95408475 0.01042797]
77,neutral,positive,MISS,"Bedre udbud for alle, styrket konkurrence og lavere transaktionsomkostninger er nogle af de gevinster, der skal komme ud af den nye Rådgivningsenheden Statens indkøb. Tjek [LINK] og se, hvordan du kan få hjælp til dine indkøb for staten #bedreudbud #udbud #dkpol [LINK]",[-3.5914104  1.862804   1.506519 ],[0.00250989 0.58666474 0.41082543]
78,positive,positive,TRUE,"@USER @USER Tjah, tjoh. Det er ikke ham der tager beslutningerne i sidste ende. Men fin og vidende kapacitet at få ind.",[-2.0574675  -0.12055816  1.9825453 ],[0.01544059 0.10711569 0.87744373]
79,negative,negative,TRUE,"SURPRISE! Regeringen lyver hurtigere end en hest kan rende. IGEN! Den ""gode politiske håndværker"" viser endnu engang hvor bagvendt hans hænder er skruet på. Politikere kan man ikke stole på, slet ikke højrefløjens egopræsident. [LINK]",[ 4.4811997 -2.3536618 -1.5298624],[0.99648523 0.00107184 0.00244287]
80,neutral,neutral,TRUE,"@USER Ja. Hvis du ikke fik set det, kan du se programmet på PLAY. vh.",[-1.264363   3.6684806 -1.9607625],[0.00712901 0.9893181  0.00355293]
81,negative,negative,TRUE,@USER Kunne ikke være mere enig! Er så træt af de forbandede medarbejder ikke bare kan udføre deres skide arbejde. Det kraftedeme nogen små pivskider som DSB har ansat.,[ 4.3913245 -2.398537  -1.3952969],[0.9958241  0.00112043 0.00305552]
82,negative,negative,TRUE,"Hej, jeg er direktør i @USER. Du kender mig måske fra mine største hit såsom “ja, det er sandt, at hiv-positive i behandling ikke smitter”, “billedet af Tom Hanks i Philadelphia holder ikke idag” og “hvorfor er der mere stigma mod hiv end hpv, ku det være en rest homofobi?” [LINK]",[ 4.3526855 -1.6997088 -2.074074 ],[0.99604577 0.00234292 0.00161129]
83,negative,negative,TRUE,"@USER Jeg har pr definition aldrig lyst til at gå i stiletter.

Men det er tåbeligt, at der stadig bliver kommenteret så meget på kvinders tøj og accessories i medierne.
Vi skriver 2019,for crying out loud!",[ 4.5280414 -2.179036  -1.7324821],[0.9968773  0.00121841 0.00190428]
84,positive,positive,TRUE,"RT @USER: Kære fodboldverden. Jeg tilbyder dig denne helt gratis:

The Gunnars
#MUFC",[-4.1178975 -1.7159823  5.0046287],[1.0903515e-04 1.2042176e-03 9.9868673e-01]
85,neutral,neutral,TRUE,@USER @USER Man diskuterer ikke med formanden. Overhovedet!,[-0.8475643   1.777124   -0.62817514],[0.06232243 0.86006653 0.0776111 ]
86,negative,negative,TRUE,"Hvem er det nu, der ikke bryder sig om menneskerettigheder og som DFs Krarup er så glad for? #dkpol ⁦@USER⁩ [LINK]",[ 4.5779963 -1.6238195 -2.2979622],[0.9969512  0.00201957 0.00102916]
87,positive,positive,TRUE,"@USER @USER Kære Caroline.
Skynd dig at trække dit tweet tilbage. Det er meget stødende ift. at Paris og verden græder over tabet af Notre Dame.
Jeg ønsker dig god kamp under alle omstændigheder.",[-4.229649  -2.104214   5.4129786],[6.4862819e-05 5.4332596e-04 9.9939179e-01]
88,neutral,negative,MISS,Voldsom kødannelse på motorvej efter bilbrand [LINK] [LINK],[-1.3280926  5.1042056 -3.047246 ],[1.6057033e-03 9.9810648e-01 2.8777073e-04]
89,neutral,neutral,TRUE,Kvinde fra kontroversiel Christiania-video idømt fængsel [LINK] [LINK],[-2.2416759  4.507609  -1.9243047],[0.00116847 0.99722666 0.00160491]
90,neutral,neutral,TRUE,@USER Jeg tænker man mere dybdegående skulle udfordre vores system og stille laaaangt flere kritiske spørgsmål til dem der virkelug styrer #dkpol og #dkmedier her lidt inspiration [LINK],[-1.2146705  2.54728   -1.0581648],[0.02212306 0.95200586 0.02587109]
91,negative,negative,TRUE,"@USER Helt enig. Ignorer ham, ligesom man ignorerer andre, der bare vil provokere. Men man bør nok sikre, at han ikke har væsentlige psykiatriske problemer. Og så må det være helt klart at man ikke kaster med sten efter politiet eller brænder biler af under nogen omstændigheder. #dkpol",[ 1.700863   1.2745999 -2.2885146],[0.59828085 0.39064422 0.01107492]
92,neutral,neutral,TRUE,"Konflikten mellem DBU og herrelandsholdet kostede iflg DBUs årsregnskab unionen mellem 10 og 12 mio kr, skriver Ritzau.",[-0.43363622  2.8788545  -2.0367596 ],[0.03489831 0.9580778  0.00702387]
93,negative,positive,MISS,Mere græssende kvæg UDEN supplerende foder og færre svin vil være en klima- OG miljøgevinst EAT Lancet rapporten er vegansk religion og ikke videnskab! [LINK],[ 4.2773714 -1.6584184 -1.986816 ],[0.99547416 0.00263117 0.00189465]
94,neutral,negative,MISS,@USER Hvis bare de betaler blodpenge så er alt ok i følge @USER [LINK],[-1.1693944  3.4780495 -1.9549413],[0.00945413 0.98623604 0.00430986]
95,negative,negative,TRUE,"@USER Så er det godt vi betaler skat for tæsk, Søren pap",[ 4.0629945 -1.3842133 -2.1001906],[0.99362695 0.00428086 0.00209212]
96,negative,negative,TRUE,@USER Tellerup er da forlængst blevet et kæmpe brand!,[ 2.2614374  -1.64311    -0.23226924],[0.90682113 0.01827251 0.07490633]
