,Predicted Labels,True Labels,Misclassification,Text,Logit Values,Probabilities
19,positive,neutral,MISS,"I lyset af den senere tids episoder med @USER som formand, er det værd at se det her klip fra januar. Måske det meste tendentiøse af alle hendes indgreb, hvor hun stopper @USER, fordi han spørger en DF'er til partistøtte. #dkpol [LINK]",[-2.3984325 -1.5866263  3.653948 ],[0.0023344  0.005257   0.99240863]
20,neutral,positive,MISS,"@USER @USER @USER Ja bestemt, jeg tænker bare at nogle af de små reklamepauser hvis man kunne skære dem fra på en måde, ville man spare en del tid man så kan bruge på den 3 kamp hvis det var + jeg tror der er nogle der bliver skræmt væk af alle de reklamer, blot en ide😉",[-5.198988    5.50739    -0.41663423],[2.2341354e-05 9.9731040e-01 2.6672231e-03]
21,neutral,negative,MISS,@USER En hel del mennesker har nydt godt af nogle meget dyre clicks...,[-0.32073662  2.1573615  -1.6367086 ],[0.07583347 0.90382695 0.02033956]
22,neutral,positive,MISS,"@USER 1. Prøv at slette din cache og cookies og prøv så igen?
2. Bliv ved med at råbe op til delegeretmøder. 

Måske hjælper det første mere end det sidste ;)",[-4.4257097  3.7586207  0.5199812],[2.6839087e-04 9.6200448e-01 3.7727132e-02]
23,neutral,neutral,TRUE,"@USER @USER Tænker at hans alder og det faktum, at han ikke kan hyres på forskerordning taler for det.",[-3.7469425  4.9498124 -1.0161885],[1.6667208e-04 9.9727589e-01 2.5574903e-03]
24,negative,neutral,MISS,"@USER Øh bøb - modsat den såkaldte ""Blå blok""? DF går til valg på at vælte den siddende regering, så DF selv kan komme i regering og LA sparkes ud. NB har 3 ultimative krav. DF vil gerne støtte Mette, hvis det kan holde RV ude. DF ved man ikke, hvor man har? #dkpol",[ 3.434067  -1.0034829 -1.8773096],[0.9835163  0.01162996 0.00485378]
25,negative,negative,TRUE,@USER @USER @USER Jeg kigger skam i skemaet. Jeg bor nemlig lige op ad i terrænet. Går ture i naturen derude. Og når i skriver en artikel som denne afleverer i et falsk indtryk af forholdne. Problemstillingen er ikke ny. Men der er en politisk dagsorden om #LukSjælsmark.,[ 6.9237223 -3.1476636 -3.1274133],[9.9991453e-01 4.2268359e-05 4.3133034e-05]
26,negative,negative,TRUE,"@USER Det mest suspekte er, at @USER selv bruger argumentet: “jamen, hun er jo bare en ung pige”, hvilket jo burde være absolut no-go for enhver med moderne identitetspolitisk snusfornuft.",[ 5.7109523 -1.8655951 -3.0832977],[9.9933642e-01 5.1198696e-04 1.5150160e-04]
27,neutral,neutral,TRUE,"❗ ️Nix, det er ikke en aprilsnar, og det er ikke en fejl. Om præcis én måned - 1. maj klokken 12.00 - tester vi sirenerne 📣 over hele landet. Ved du, hvad sirenesignalerne betyder 👉  [LINK] [LINK]",[-4.110584   5.8818846 -1.4080763],[4.5709894e-05 9.9927241e-01 6.8185828e-04]
28,positive,neutral,MISS,"To løb kickstarter Outdoor Sydfyn på søndag Faaborg: Selv om der er næsten fire måneder til årets store outdoor-event, kommer det til at smage af Outdoor Sydfyn i Svanninge Bakker søndag 28. april. Her er Outdoor Sydfyn nemlig vært for to event…[LINK]",[-4.149103  -0.9109366  4.6237183],[1.5425314e-04 3.9314432e-03 9.9591428e-01]
29,negative,negative,TRUE,"@USER Ja, svært ikke at undre sig... Alle involverede er enige om, at testene er noget bras. Men fortsætte det skal de! #forhvisskyld?",[ 3.6662633 -2.0870183 -1.0403773],[0.9879397  0.00313409 0.00892611]
30,neutral,neutral,TRUE,"forskerzonen: RT @USER: Ja, det er vildt, så stort universet er: Et lysår = ca. 9.400 mia. km. Det sorte hul i Messier 87('en nær galakse') = 55 mio. lysår væk. Det svarer altså til en afstand på 9.400 mia x 55 mio. km = 522.000.000.000 mia. km (Til … [LINK]",[-2.6739795  5.8994064 -2.8243282],[1.8900484e-04 9.9964833e-01 1.6262128e-04]
31,neutral,positive,MISS,"Vi har forsøgt os med et nyt format, der skal supplere Update-udsendelserne. Sig gerne, hvad I kan lide, ikke kan lide, og hvis I har spørgsmål, I vil have panelet til at vende, så tøv ikke med at sende dem afsted! [LINK]",[-4.7119613   4.8226337  -0.04941876],[7.175193e-05 9.923293e-01 7.598891e-03]
32,positive,positive,TRUE,"Stop al jagt på olie i Nordsøen❣️
For livet ❤️
For planeten 🌍
- Også på sigt 🌱 [LINK]",[-3.4029534 -2.2919655  5.0503244],[2.1301712e-04 6.4700900e-04 9.9913990e-01]
33,positive,positive,TRUE,"For 20 år siden kom der en udlænding i min fodboldklub. Han havde været i DK 1 måned - Han var forsvarsspiller.
Det eneste han kunne sige var ""Mustafa, mig stuppe bol""

Mødte ham igen i lørdags. Nu har han firma, 50+ ansatte og tjener +5Mil om året. 

Så slemme er de heller ikke!",[-3.278917  -2.7154746  5.347357 ],[1.7924297e-04 3.1487772e-04 9.9950588e-01]
34,negative,neutral,MISS,"@USER @USER @USER @USER Jeg ved hvor du kommer fra, men det ér prøvet. At standse en Paludan med kærlighed er som at rydde op i Tjernobyl-sarkofagen med en god gang knofedt.",[ 4.635785  -2.4345818 -1.7343732],[9.9744475e-01 8.4774953e-04 1.7075140e-03]
35,positive,positive,TRUE,"Alle fans af @USER bør tage sig tid til at se 'Oprøret fra heden'. Wow, det er fedt tv. Skønne anekdoter fra Steinlein/Ørgaard. Men hvor taler @USER dog meget statistik :-) [LINK] #sldk #fcmidtjylland",[-2.7581794 -2.5451822  4.738984 ],[5.5396784e-04 6.8546954e-04 9.9876058e-01]
36,positive,positive,TRUE,"@USER Ja, skat på fortjeneste ved salg af ejendom er mere rimelig. Højere skat ind på indkomst (jf. at det er en arbejdsfri indtægt).",[-2.8482275 -2.020778   4.3669467],[7.3356915e-04 1.6780223e-03 9.9758840e-01]
37,negative,negative,TRUE,"@USER @USER @USER @USER @USER Godt nok et diskvalificerende tweet, Niels. Adskil avisens kritiske journalistik og holdningsbårne ledere. Svært at beskylde @USER (Cavling i 16 for afsløring af manipulation i landbrugspakken) for at tækkes Venstre. Vi mangler at se Pio gå hårdt til S når det er fortjent.",[ 6.8266926 -3.147559  -3.063901 ],[9.9990273e-01 4.6579549e-05 5.0643954e-05]
38,neutral,neutral,TRUE,"Tersløse Kirke er blevet Vejkirke [LINK] Tersløse Kirke er blevet en såkaldt Vejkirke. Det indebærer, at kirken året rundt kan besøges af turister og alle interesserede på følgende dage: Tirsdag-onsdag-torsdag kl. 8-15.",[-3.915688   3.5516632  0.7376354],[5.3882267e-04 9.4292080e-01 5.6540348e-02]
39,negative,neutral,MISS,"@USER @USER Det mener jeg er en forsimpling. Det er indlysende, at der altid/som regel vil være gråzoner ved enhver magtanvendelse såvel interpersonel, statens voldsmonopol og mellemstatslig. At det kan være kompliceret er ikke noget argument for at se bort fra jura. /1",[ 3.033551   1.469272  -3.9258742],[8.2631761e-01 1.7289773e-01 7.8470632e-04]
40,neutral,negative,MISS,"Skatteprofessor: »Det er medlemmernes penge, pensionsselskaberne spiller artig dreng med« [LINK] @USER",[-2.8213024  1.3967545  1.193427 ],[0.00804443 0.54622775 0.44572783]
41,neutral,neutral,TRUE,Denne her perspektivering på lønudviklingen i #pldk bliver du næppe overrasket over. Men du bliver bestemt heller ikke dummere af at læse den [LINK],[-1.5051903   1.4955776  -0.23141265],[0.04052637 0.81461906 0.14485459]
42,negative,negative,TRUE,Gad godt vide hvad de enkelte betjente tænker når de skal ligge krop til socialistiske voldsbøller og Allahs sønners angreb og mangel på respekt for ytringsfriheden og demokratiet #dkpol #rasmuspaludan [LINK],[ 7.0716467 -2.5648077 -3.7233322],[9.9991417e-01 6.5298569e-05 2.0500425e-05]
43,positive,positive,TRUE,Intet mindre end GENIALT afsnit af #hergårdetgodt Panda Special! Sammenligningen mellem @USER og pandaens parringsritualer var noget af det bedste danske satire i nyere tid! @USER I skal nok ikke regne med at kunne lave en #ikinagårdetgodt sæson 2 #freetibet,[-3.0598154 -2.3650494  4.893522 ],[3.5111659e-04 7.0337090e-04 9.9894553e-01]
44,neutral,neutral,TRUE,Ny samarbejdsaftale på plads i Kommune Qeqertalik [LINK],[-4.1849675  6.309594  -1.8739892],[2.7678105e-05 9.9969327e-01 2.7911403e-04]
45,negative,negative,TRUE,"‘Jeg er nu nået til den konklusion, at det allerværste ved mig er, at jeg er en kvinde, man ikke kan lukke munden på.’ Læs og måb, når @USER fortæller fra debattens stormende bølgetoppe, hvor det fremgår at kvinder - de skal bare holde deres kæft. #dkpol [LINK]",[ 5.7745667 -3.1752434 -2.0513747],[9.9947125e-01 1.2969320e-04 3.9903156e-04]
46,positive,negative,MISS,"Hvor er det forfærdeligt at se det smukke Notre-Dame i flammer. Hvor er jeg glad for, at jeg nåede at besøge det smukke sted.",[-2.5793757 -2.0583508  4.2179956],[0.00111337 0.00187464 0.997012  ]
47,positive,positive,TRUE,"Det her er to meget kloge mennesker. Mest fordi de tør indrømme, at de har flere tanker og spørgsmål end svar. Og derfor var det en fornøjelse at lytte til dem den sidste time hos @USER. Og Mette er også ret god... #IWD2019 [LINK]",[-3.0989718 -2.5212681  5.0266843],[2.9560726e-04 5.2675483e-04 9.9917763e-01]
48,neutral,neutral,TRUE,@USER @USER Ja. Kun få forundt at have positiv record mod RF...,[-0.916446   4.6187716 -3.2553368],[3.9283577e-03 9.9569279e-01 3.7882928e-04]
49,neutral,negative,MISS,"@USER @USER @USER @USER @USER @USER @USER Uh! Den kender jeg godt! Det er der, hvor man skal tolerant, med mindre det truer demokratiets mulighed for at sikre tolerancen, for så skal man derimod være intolerant overfor intolerancen.",[-1.3944007   1.8957012  -0.21662031],[0.03216182 0.86340356 0.10443458]
50,positive,neutral,MISS,Sommerrock får en socialansvarlig lillebror på Axeltorv [LINK] [LINK],[-3.6658905 -1.3879838  4.6949024],[2.3327202e-04 2.2758571e-03 9.9749088e-01]
51,positive,negative,MISS,Er det så gratis?!?! [LINK],[ 0.10147486 -1.9492084   1.830708  ],[0.14782017 0.01901662 0.8331632 ]
52,neutral,neutral,TRUE,"@USER Hvis du har 5 DBs på banen, skal dine LBs stadig gøre rigtigt meget i kastespillet, da NFL-angrebene strækker på alle leder og kanter, og TEs og RBs er super atletiske. Nickel har været det nye base i flere år, og dårlige LBs i opdækningen har kostet dyrt de sidste par år",[-2.6405458   2.2896142   0.38668212],[0.00624838 0.8647855  0.12896608]
53,negative,negative,TRUE,@USER @USER I København er der allerede hængt B plakater op på Nørrebro- men det er jo nok lovlig når det er B der gør det! De overholder jo altid loven!,[ 6.47204   -2.5452952 -3.1889915],[9.99815047e-01 1.21266385e-04 6.37069606e-05]
54,negative,negative,TRUE,"@USER Okay, så du ser en kobling mellem at fortælle om ting, der normalt holdes hemmeligt, og at synes det er det fineste i verden at være et offer?",[ 5.527927  -0.5073046 -4.1754947],[9.9755210e-01 2.3870845e-03 6.0924667e-05]
55,positive,neutral,MISS,STOR BILLEDSERIE: Weekenden bød på masser af lokale fastelavnsarrangementer. Se billeder fra nogle af dem her. [LINK],[-4.383882  -1.909652   5.6180925],[4.5283978e-05 5.3763675e-04 9.9941707e-01]
56,neutral,neutral,TRUE,"@USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER Man kan beklage mange ting, som er negative eller problematiske, uden det nødvendigvis er noget, man selv er involveret i eller skyld i
Når man undskylder, påtager man sig helt grundlæggende en eller anden form for skyld for det, der er sket",[-0.4485309  1.8304825 -1.1629037],[0.08883725 0.867677   0.04348575]
57,neutral,neutral,TRUE,"@USER @USER Det er intressant at flere skriver deler pga, så skylder man ikke noget. Præcis sådan jeg har det. Jeg dater ikke. Men det med at skylde, så skal man gå med manden hjem og gice det man skylder. Så en deler.",[-1.4553975  2.8728454 -1.2617198],[0.01281646 0.9716281  0.0155554 ]
58,positive,positive,TRUE,"Jeg har altid følt mig trist med Løkke,,,er ikke i tvivl om det skal lykkes for Stram Kurs, på den ene ell anden måde, når partiet først kommer i folketinget [LINK]",[-3.3396943 -2.3824205  5.021365 ],[2.3359971e-04 6.0843042e-04 9.9915802e-01]
59,positive,positive,TRUE,Molinari og Finau begge i vandet 😳 sikke en gyser det bliver! #TheMasters,[-4.79494    1.0453324  3.249329 ],[2.8895374e-04 9.9363439e-02 9.0034759e-01]
60,positive,neutral,MISS,Vores Elektronista samarbejde med Vifa viser at efter en årrække er sort tilbage som højtaler farve. Men på den lækre måde synes jeg faktisk. Eller hvad? #sponsoreret [LINK],[-2.992481  -2.6573179  5.0740213],[3.1364308e-04 4.3852584e-04 9.9924785e-01]
61,neutral,neutral,TRUE,Buchmann og Thomas er i angreb på 1. etape af Tour de Romandie. Følg de sidste 11 km nu på [LINK],[-4.7086363   5.0820065  -0.42758402],[5.5744145e-05 9.9591297e-01 4.0312209e-03]
62,positive,neutral,MISS,"Har din by, din skole, eller din NGO gjort en særlig indsats for at forebygge svær overvægt blandt børn og unge? Så har du chancen for at vinde 100.000 Euro. Tjek konkurrencen ud her – [LINK] send en beskrivelse af dit projekt - og kryds fingre #sundhedforalle [LINK]",[-5.1370687 -0.9775047  5.3066444],[2.9075745e-05 1.8621152e-03 9.9810874e-01]
63,positive,positive,TRUE,"Selv når Firmino ikke er i sin bedste form, er han alligevel god. Hvilken assist! Og dejligt energisk løb af Hendo. Blind høne. #pldk #SOULIV",[-2.970683  -2.7611196  5.1355505],[3.0144979e-04 3.7172963e-04 9.9932683e-01]
64,negative,negative,TRUE,"Enig meg Morten #Østergaard. Jeg var bange at det kun mig som mærker at S har næsten samme retning som DF. For at fiske stemmer Mette kan 
lave er aftale med alle.. uanset at det er godt eller dårligt til DK i fremtiden #dkpol [LINK]",[ 6.581836  -3.1455407 -2.8349082],[9.9985909e-01 5.9620099e-05 8.1338985e-05]
65,neutral,neutral,TRUE,"Kasper Asgreen er med igennem live i dette sjette afsnit af Holm og Bays Radio Tour, og det er nok ikke svært at gætte, hvad snakken falder på:

""Jeg lukkede bare øjnene og kørte alt, hvad den kunne trække."" [LINK]",[-3.7482336  6.7304726 -2.8583713],[2.812637e-05 9.999033e-01 6.848191e-05]
66,neutral,neutral,TRUE,"Vi har slået årets tematiske midler op: 80 mio til forskning i Digitale teknologier og 50 mio til forskning i Mennesker og samfund. Flere detaljer i opslaget, frist i juni. [LINK]",[-4.0870943  5.556133  -1.37493  ],[6.4795931e-05 9.9895930e-01 9.7594544e-04]
67,negative,neutral,MISS,"Tankevækkende artikel. Enig i, at venstrefløjen skal oppe sig og i langt højere grad bør gide at debattere med racisterne, i stedet for at erklære sig moralsk overlegne. På den anden side er det lidt arrogant at 'formode', at intellektuel nævekamp er vejen frem. [LINK]",[ 1.4089235  -1.0210321  -0.01434854],[0.7524651  0.0662476  0.18128724]
68,positive,positive,TRUE,"@USER hey Morten. Jeg har af uransagelige årsager først opdaget jeres Kforum pod nu. Ville bare sige, at det er virkelig fint. Godt format, og ikke mindst gode gæster. 👏",[-2.7102485 -2.4835458  4.6636186],[6.2655093e-04 7.8598101e-04 9.9858749e-01]
69,negative,negative,TRUE,"Hey @USER

Tænker I til en anden gang ku tage lidt ved lære af jeres kollegaer på Vestegnen!

Når folk kun er interesseret i at ta politi &amp; ytringsfrihed som gidsler i et bevidst forsøg på at skabe kaos, så lad dem gøre det fra mors kælder. Ik i vores gader!

#dkpol [LINK]",[ 7.003911  -3.1571002 -3.193465 ],[9.9992406e-01 3.8645248e-05 3.7265141e-05]
70,neutral,neutral,TRUE,@USER @USER Hvis deres påstand er forkert på baggrund af de data de har leveret er det jo helt fint at bede om mere. I dette tilfælde ved jeg ikke om de er fyldestgørende. Det må du vurdere.,[-2.4091575  4.9434013 -2.162508 ],[6.4001477e-04 9.9854088e-01 8.1904657e-04]
71,negative,negative,TRUE,"@USER DF er stupiditetens højborg, nu kan alle der gav jer lidt credit ikke mere overse det faktum, ytringsfriheden er død i DK, og dumheden har vundet... Jeg håber I taber så mange stemmer @USER SKAM JER!!! #dkpol",[ 5.0769014 -3.753293  -1.0097499],[9.9758661e-01 1.4589683e-04 2.2675223e-03]
72,negative,negative,TRUE,"DR's millenium journalister bruger konstant ""ikonisk"" eller ""legendarisk"" om alt muligt pis og lort, der ikke er nogen af delene.
#dkmedier

[LINK]",[ 6.9935427 -2.922827  -3.3898044],[9.9991965e-01 4.9356073e-05 3.0941046e-05]
73,neutral,positive,MISS,"skolelederOrg: RT kjeldra: TRYGHED er afgørende for de små børn! Gode daginstitutioner kan bidrage til at stoppe den triste stigning i angst, ensomhed og selvmordstanker, når børnene bliver ældre.

#erderenvoksentilstede #børneneførst #dkpol

[LINK]",[-3.389321   1.7148486  1.4071012],[0.00348695 0.5743257  0.42218736]
74,negative,negative,TRUE,"@USER Ja, det er som om vi er landet på et spor vi slet ikke forventede at komme på. Håber virkelig vi snart kan få det valg udskrevet så vi kan tælle med og undgå al for meget af den slags...",[ 5.989706  -3.6404815 -1.8100736],[9.995247e-01 6.568346e-05 4.096304e-04]
75,positive,positive,TRUE,"For første gang i de 27 @USER udsendelser, prøver jeg at holde en fridag efter. Normalt er jeg oppe 6.30, afleverer børn, tager på arbejde 8-16 og så esuperliga 16.30-23. I dag er det sofa, baseball og lur! 😊 ses senere til et brag af en sender! [LINK]",[-3.703727  -2.2018492  5.278718 ],[1.2550889e-04 5.6354899e-04 9.9931097e-01]
76,neutral,neutral,TRUE,"@USER Det er en fejl fra min side. Først havde jeg Redskins til at rykke til nr. 12, men så røg de helt op til nr. 15, og så glemte jeg at flytte valget tilbage. Jeg byttede lige Redskins' valg med Rams' lige under. Beklager",[-2.4440513  4.765213  -1.9741446],[7.3828135e-04 9.9808061e-01 1.1811359e-03]
77,positive,positive,TRUE,"Bedre udbud for alle, styrket konkurrence og lavere transaktionsomkostninger er nogle af de gevinster, der skal komme ud af den nye Rådgivningsenheden Statens indkøb. Tjek [LINK] og se, hvordan du kan få hjælp til dine indkøb for staten #bedreudbud #udbud #dkpol [LINK]",[-4.421572  -1.2144544  4.9957647],[8.1132632e-05 2.0046069e-03 9.9791425e-01]
78,neutral,positive,MISS,"@USER @USER Tjah, tjoh. Det er ikke ham der tager beslutningerne i sidste ende. Men fin og vidende kapacitet at få ind.",[-1.9535009  1.4931238  0.4365084],[0.0230905  0.72490907 0.25200045]
79,negative,negative,TRUE,"SURPRISE! Regeringen lyver hurtigere end en hest kan rende. IGEN! Den ""gode politiske håndværker"" viser endnu engang hvor bagvendt hans hænder er skruet på. Politikere kan man ikke stole på, slet ikke højrefløjens egopræsident. [LINK]",[ 6.671854  -3.6401372 -2.4673433],[9.9985933e-01 3.3227545e-05 1.0735838e-04]
80,neutral,neutral,TRUE,"@USER Ja. Hvis du ikke fik set det, kan du se programmet på PLAY. vh.",[-3.2298007  5.5905485 -2.0775945],[1.4760603e-04 9.9938512e-01 4.6719759e-04]
81,negative,negative,TRUE,@USER Kunne ikke være mere enig! Er så træt af de forbandede medarbejder ikke bare kan udføre deres skide arbejde. Det kraftedeme nogen små pivskider som DSB har ansat.,[ 6.8572454 -3.7675147 -2.4869576],[9.9988818e-01 2.4303956e-05 8.7461245e-05]
82,negative,negative,TRUE,"Hej, jeg er direktør i @USER. Du kender mig måske fra mine største hit såsom “ja, det er sandt, at hiv-positive i behandling ikke smitter”, “billedet af Tom Hanks i Philadelphia holder ikke idag” og “hvorfor er der mere stigma mod hiv end hpv, ku det være en rest homofobi?” [LINK]",[ 6.245857  -2.845897  -2.8190265],[9.99771893e-01 1.12564732e-04 1.15630435e-04]
83,negative,negative,TRUE,"@USER Jeg har pr definition aldrig lyst til at gå i stiletter.

Men det er tåbeligt, at der stadig bliver kommenteret så meget på kvinders tøj og accessories i medierne.
Vi skriver 2019,for crying out loud!",[ 6.895623  -3.4681544 -2.7772586],[9.9990547e-01 3.1552059e-05 6.2962165e-05]
84,positive,positive,TRUE,"RT @USER: Kære fodboldverden. Jeg tilbyder dig denne helt gratis:

The Gunnars
#MUFC",[-3.2389824 -2.5098848  5.1389923],[2.2971281e-04 4.7624254e-04 9.9929404e-01]
85,neutral,neutral,TRUE,@USER @USER Man diskuterer ikke med formanden. Overhovedet!,[-2.5016456  5.3525195 -2.5266838],[3.8783468e-04 9.9923396e-01 3.7824453e-04]
86,negative,negative,TRUE,"Hvem er det nu, der ikke bryder sig om menneskerettigheder og som DFs Krarup er så glad for? #dkpol ⁦@USER⁩ [LINK]",[ 6.1222258 -1.6917629 -3.6838155],[9.9954116e-01 4.0385785e-04 5.5092296e-05]
87,positive,positive,TRUE,"@USER @USER Kære Caroline.
Skynd dig at trække dit tweet tilbage. Det er meget stødende ift. at Paris og verden græder over tabet af Notre Dame.
Jeg ønsker dig god kamp under alle omstændigheder.",[-3.5741014 -2.5215278  5.3711987],[1.3028271e-04 3.7326195e-04 9.9949646e-01]
88,neutral,negative,MISS,Voldsom kødannelse på motorvej efter bilbrand [LINK] [LINK],[-1.771746   6.1807594 -3.736499 ],[3.5163859e-04 9.9959904e-01 4.9296410e-05]
89,neutral,neutral,TRUE,Kvinde fra kontroversiel Christiania-video idømt fængsel [LINK] [LINK],[-2.084015   4.40226   -1.9414968],[0.00151923 0.9967288  0.00175194]
90,neutral,neutral,TRUE,@USER Jeg tænker man mere dybdegående skulle udfordre vores system og stille laaaangt flere kritiske spørgsmål til dem der virkelug styrer #dkpol og #dkmedier her lidt inspiration [LINK],[-2.7513764  5.3074274 -2.1902976],[3.1602991e-04 9.9913019e-01 5.5386184e-04]
91,neutral,negative,MISS,"@USER Helt enig. Ignorer ham, ligesom man ignorerer andre, der bare vil provokere. Men man bør nok sikre, at han ikke har væsentlige psykiatriske problemer. Og så må det være helt klart at man ikke kaster med sten efter politiet eller brænder biler af under nogen omstændigheder. #dkpol",[ 0.9291502  3.199674  -3.5762806],[0.0934971  0.9054699  0.00103303]
92,neutral,neutral,TRUE,"Konflikten mellem DBU og herrelandsholdet kostede iflg DBUs årsregnskab unionen mellem 10 og 12 mio kr, skriver Ritzau.",[-0.87172353  4.4519167  -3.2982044 ],[4.8492467e-03 9.9472237e-01 4.2841732e-04]
