,Predicted Labels,True Labels,Misclassification,Text,Logit Values,Probabilities
17,negative,positive,MISS,"Jeg synes nu man er ret tilpasset og organiseret når man stiller op til protest mod fascister. Fascister er anti-demokrater, ikke unge der protesterer. Lad være med at beskylde de unge for at politiet valgte det mest konfliktpotentielle sted, man skulle tro de ønskede konflikt. [LINK]",[ 5.0234356  0.273246  -4.4411807],[9.9134785e-01 8.5752113e-03 7.6876793e-05]
18,negative,negative,TRUE,"“Vi skriver altså *indsæt årstal*” har virkelig aldrig været noget særlig godt argument - med mindre diskutionen er, hvilken dato der skal stå i højre hjørne af et dokument. Og han har jo ret. Det hører ingen steder hjemme! Men sgu da ikke fordi vi skriver 2019. [LINK]",[ 6.917416  -2.9463642 -3.241349 ],[9.999093e-01 5.202060e-05 3.873157e-05]
19,positive,neutral,MISS,"I lyset af den senere tids episoder med @USER som formand, er det værd at se det her klip fra januar. Måske det meste tendentiøse af alle hendes indgreb, hvor hun stopper @USER, fordi han spørger en DF'er til partistøtte. #dkpol [LINK]",[-1.3208048 -4.310759   4.80342  ],[2.1841656e-03 1.0984104e-04 9.9770594e-01]
20,neutral,positive,MISS,"@USER @USER @USER Ja bestemt, jeg tænker bare at nogle af de små reklamepauser hvis man kunne skære dem fra på en måde, ville man spare en del tid man så kan bruge på den 3 kamp hvis det var + jeg tror der er nogle der bliver skræmt væk af alle de reklamer, blot en ide😉",[-4.578415   2.321986   1.5890272],[0.00067998 0.6749949  0.32432508]
21,positive,negative,MISS,@USER En hel del mennesker har nydt godt af nogle meget dyre clicks...,[-2.8154738 -1.1996335  3.3421226],[0.00209063 0.01052031 0.9873891 ]
22,positive,positive,TRUE,"@USER 1. Prøv at slette din cache og cookies og prøv så igen?
2. Bliv ved med at råbe op til delegeretmøder. 

Måske hjælper det første mere end det sidste ;)",[-2.0135398 -4.088719   4.9563513],[9.3876233e-04 1.1784647e-04 9.9894339e-01]
23,neutral,neutral,TRUE,"@USER @USER Tænker at hans alder og det faktum, at han ikke kan hyres på forskerordning taler for det.",[-3.7219267  5.401322  -1.9079022],[1.0901477e-04 9.9922216e-01 6.6881551e-04]
24,negative,neutral,MISS,"@USER Øh bøb - modsat den såkaldte ""Blå blok""? DF går til valg på at vælte den siddende regering, så DF selv kan komme i regering og LA sparkes ud. NB har 3 ultimative krav. DF vil gerne støtte Mette, hvis det kan holde RV ude. DF ved man ikke, hvor man har? #dkpol",[ 6.758174  -3.122227  -2.9405763],[9.9988747e-01 5.1162016e-05 6.1353217e-05]
25,negative,negative,TRUE,@USER @USER @USER Jeg kigger skam i skemaet. Jeg bor nemlig lige op ad i terrænet. Går ture i naturen derude. Og når i skriver en artikel som denne afleverer i et falsk indtryk af forholdne. Problemstillingen er ikke ny. Men der er en politisk dagsorden om #LukSjælsmark.,[ 7.321837  -2.821153  -3.6068103],[9.9994278e-01 3.9348713e-05 1.7935936e-05]
26,negative,negative,TRUE,"@USER Det mest suspekte er, at @USER selv bruger argumentet: “jamen, hun er jo bare en ung pige”, hvilket jo burde være absolut no-go for enhver med moderne identitetspolitisk snusfornuft.",[ 4.9894557 -1.7547508 -2.691859 ],[9.9836367e-01 1.1757559e-03 4.6061311e-04]
27,neutral,neutral,TRUE,"❗ ️Nix, det er ikke en aprilsnar, og det er ikke en fejl. Om præcis én måned - 1. maj klokken 12.00 - tester vi sirenerne 📣 over hele landet. Ved du, hvad sirenesignalerne betyder 👉  [LINK] [LINK]",[-2.9619498  6.2030015 -2.988257 ],[1.04621875e-04 9.99793470e-01 1.01905469e-04]
28,positive,neutral,MISS,"To løb kickstarter Outdoor Sydfyn på søndag Faaborg: Selv om der er næsten fire måneder til årets store outdoor-event, kommer det til at smage af Outdoor Sydfyn i Svanninge Bakker søndag 28. april. Her er Outdoor Sydfyn nemlig vært for to event…[LINK]",[-3.7041132 -3.171977   5.9286118],[6.5536587e-05 1.1158031e-04 9.9982291e-01]
29,negative,negative,TRUE,"@USER Ja, svært ikke at undre sig... Alle involverede er enige om, at testene er noget bras. Men fortsætte det skal de! #forhvisskyld?",[ 5.1822658 -1.6227791 -3.0043328],[9.9861538e-01 1.1066358e-03 2.7797362e-04]
30,neutral,neutral,TRUE,"forskerzonen: RT @USER: Ja, det er vildt, så stort universet er: Et lysår = ca. 9.400 mia. km. Det sorte hul i Messier 87('en nær galakse') = 55 mio. lysår væk. Det svarer altså til en afstand på 9.400 mia x 55 mio. km = 522.000.000.000 mia. km (Til … [LINK]",[-2.4378633  6.4219346 -3.7550666],[1.4195812e-04 9.9982005e-01 3.8028258e-05]
31,positive,positive,TRUE,"Vi har forsøgt os med et nyt format, der skal supplere Update-udsendelserne. Sig gerne, hvad I kan lide, ikke kan lide, og hvis I har spørgsmål, I vil have panelet til at vende, så tøv ikke med at sende dem afsted! [LINK]",[-3.7976122 -2.7076483  5.508918 ],[9.0796406e-05 2.7004365e-04 9.9963915e-01]
32,positive,positive,TRUE,"Stop al jagt på olie i Nordsøen❣️
For livet ❤️
For planeten 🌍
- Også på sigt 🌱 [LINK]",[-3.561148  -3.2613418  5.829995 ],[8.34436578e-05 1.12615264e-04 9.99803960e-01]
33,positive,positive,TRUE,"For 20 år siden kom der en udlænding i min fodboldklub. Han havde været i DK 1 måned - Han var forsvarsspiller.
Det eneste han kunne sige var ""Mustafa, mig stuppe bol""

Mødte ham igen i lørdags. Nu har han firma, 50+ ansatte og tjener +5Mil om året. 

Så slemme er de heller ikke!",[-3.2433453 -4.269617   6.4096336],[6.4228334e-05 2.3015607e-05 9.9991274e-01]
34,negative,neutral,MISS,"@USER @USER @USER @USER Jeg ved hvor du kommer fra, men det ér prøvet. At standse en Paludan med kærlighed er som at rydde op i Tjernobyl-sarkofagen med en god gang knofedt.",[ 6.37017   -3.9658878 -1.9368119],[9.9972087e-01 3.2432916e-05 2.4671882e-04]
35,positive,positive,TRUE,"Alle fans af @USER bør tage sig tid til at se 'Oprøret fra heden'. Wow, det er fedt tv. Skønne anekdoter fra Steinlein/Ørgaard. Men hvor taler @USER dog meget statistik :-) [LINK] #sldk #fcmidtjylland",[-3.3152514 -4.5353017  6.727917 ],[4.3479318e-05 1.2835764e-05 9.9994373e-01]
36,positive,positive,TRUE,"@USER Ja, skat på fortjeneste ved salg af ejendom er mere rimelig. Højere skat ind på indkomst (jf. at det er en arbejdsfri indtægt).",[-3.6874075 -3.818323   6.38068  ],[4.2408268e-05 3.7204427e-05 9.9992037e-01]
37,negative,negative,TRUE,"@USER @USER @USER @USER @USER Godt nok et diskvalificerende tweet, Niels. Adskil avisens kritiske journalistik og holdningsbårne ledere. Svært at beskylde @USER (Cavling i 16 for afsløring af manipulation i landbrugspakken) for at tækkes Venstre. Vi mangler at se Pio gå hårdt til S når det er fortjent.",[ 7.304895  -2.7206628 -3.6981852],[9.999391e-01 4.425163e-05 1.664932e-05]
38,neutral,neutral,TRUE,"Tersløse Kirke er blevet Vejkirke [LINK] Tersløse Kirke er blevet en såkaldt Vejkirke. Det indebærer, at kirken året rundt kan besøges af turister og alle interesserede på følgende dage: Tirsdag-onsdag-torsdag kl. 8-15.",[-4.779313   2.6839688  1.877543 ],[3.9651716e-04 6.9107318e-01 3.0853030e-01]
39,neutral,neutral,TRUE,"@USER @USER Det mener jeg er en forsimpling. Det er indlysende, at der altid/som regel vil være gråzoner ved enhver magtanvendelse såvel interpersonel, statens voldsmonopol og mellemstatslig. At det kan være kompliceret er ikke noget argument for at se bort fra jura. /1",[ 0.52232826  4.739656   -4.954051  ],[1.4523043e-02 9.8541623e-01 6.0771014e-05]
40,positive,negative,MISS,"Skatteprofessor: »Det er medlemmernes penge, pensionsselskaberne spiller artig dreng med« [LINK] @USER",[-4.1837497 -1.1264561  4.3616815],[1.9359315e-04 4.1177096e-03 9.9568874e-01]
41,negative,neutral,MISS,Denne her perspektivering på lønudviklingen i #pldk bliver du næppe overrasket over. Men du bliver bestemt heller ikke dummere af at læse den [LINK],[ 0.53804034 -0.5823096  -0.49948943],[0.5950629  0.1940891  0.21084799]
42,negative,negative,TRUE,Gad godt vide hvad de enkelte betjente tænker når de skal ligge krop til socialistiske voldsbøller og Allahs sønners angreb og mangel på respekt for ytringsfriheden og demokratiet #dkpol #rasmuspaludan [LINK],[ 7.166224  -2.1492946 -4.049602 ],[9.9989653e-01 9.0007117e-05 1.3458098e-05]
43,positive,positive,TRUE,Intet mindre end GENIALT afsnit af #hergårdetgodt Panda Special! Sammenligningen mellem @USER og pandaens parringsritualer var noget af det bedste danske satire i nyere tid! @USER I skal nok ikke regne med at kunne lave en #ikinagårdetgodt sæson 2 #freetibet,[-3.4992352 -4.037146   6.457727 ],[4.7392925e-05 2.7675911e-05 9.9992490e-01]
44,neutral,neutral,TRUE,Ny samarbejdsaftale på plads i Kommune Qeqertalik [LINK],[-4.8059387  3.8316894  0.65646  ],[1.7016640e-04 9.5972812e-01 4.0101778e-02]
45,negative,negative,TRUE,"‘Jeg er nu nået til den konklusion, at det allerværste ved mig er, at jeg er en kvinde, man ikke kan lukke munden på.’ Læs og måb, når @USER fortæller fra debattens stormende bølgetoppe, hvor det fremgår at kvinder - de skal bare holde deres kæft. #dkpol [LINK]",[ 7.073033  -3.6927056 -2.6664941],[9.9992001e-01 2.1108845e-05 5.8903694e-05]
46,positive,negative,MISS,"Hvor er det forfærdeligt at se det smukke Notre-Dame i flammer. Hvor er jeg glad for, at jeg nåede at besøge det smukke sted.",[ 1.1882566 -3.9717104  2.647136 ],[0.18843469 0.00108197 0.81048334]
47,positive,positive,TRUE,"Det her er to meget kloge mennesker. Mest fordi de tør indrømme, at de har flere tanker og spørgsmål end svar. Og derfor var det en fornøjelse at lytte til dem den sidste time hos @USER. Og Mette er også ret god... #IWD2019 [LINK]",[-3.4190555 -4.4222116  6.7193055],[3.9531409e-05 1.4496959e-05 9.9994600e-01]
48,neutral,neutral,TRUE,@USER @USER Ja. Kun få forundt at have positiv record mod RF...,[-1.6363324  5.484827  -3.7365968],[8.0709759e-04 9.9909401e-01 9.8808145e-05]
49,neutral,negative,MISS,"@USER @USER @USER @USER @USER @USER @USER Uh! Den kender jeg godt! Det er der, hvor man skal tolerant, med mindre det truer demokratiets mulighed for at sikre tolerancen, for så skal man derimod være intolerant overfor intolerancen.",[-2.9143758  1.6719624  0.9357025],[0.00684317 0.6715502  0.32160655]
50,positive,neutral,MISS,Sommerrock får en socialansvarlig lillebror på Axeltorv [LINK] [LINK],[-3.5066233 -3.4023066  5.9303446],[7.970836e-05 8.847246e-05 9.998318e-01]
51,positive,negative,MISS,Er det så gratis?!?! [LINK],[ 0.15226607 -5.0111394   4.143712  ],[1.8136039e-02 1.0377764e-04 9.8176020e-01]
52,positive,neutral,MISS,"@USER Hvis du har 5 DBs på banen, skal dine LBs stadig gøre rigtigt meget i kastespillet, da NFL-angrebene strækker på alle leder og kanter, og TEs og RBs er super atletiske. Nickel har været det nye base i flere år, og dårlige LBs i opdækningen har kostet dyrt de sidste par år",[-0.6618159  -0.16216901  0.511986  ],[0.1699985 0.2801812 0.5498203]
53,negative,negative,TRUE,@USER @USER I København er der allerede hængt B plakater op på Nørrebro- men det er jo nok lovlig når det er B der gør det! De overholder jo altid loven!,[ 5.8516455 -2.813874  -2.4445164],[9.9957830e-01 1.7235719e-04 2.4936735e-04]
54,negative,negative,TRUE,"@USER Okay, så du ser en kobling mellem at fortælle om ting, der normalt holdes hemmeligt, og at synes det er det fineste i verden at være et offer?",[ 7.127052  -2.1016126 -4.1214614],[9.9988878e-01 9.8173361e-05 1.3025201e-05]
55,positive,neutral,MISS,STOR BILLEDSERIE: Weekenden bød på masser af lokale fastelavnsarrangementer. Se billeder fra nogle af dem her. [LINK],[-3.5992    -3.7163062  6.2738914],[5.1538103e-05 4.5842658e-05 9.9990261e-01]
56,neutral,neutral,TRUE,"@USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER Man kan beklage mange ting, som er negative eller problematiske, uden det nødvendigvis er noget, man selv er involveret i eller skyld i
Når man undskylder, påtager man sig helt grundlæggende en eller anden form for skyld for det, der er sket",[ 0.7832544  2.011195  -2.7517593],[0.22505544 0.7683823  0.00656225]
57,neutral,neutral,TRUE,"@USER @USER Det er intressant at flere skriver deler pga, så skylder man ikke noget. Præcis sådan jeg har det. Jeg dater ikke. Men det med at skylde, så skal man gå med manden hjem og gice det man skylder. Så en deler.",[ 0.51505274  4.094353   -4.572321  ],[2.7133634e-02 9.7269881e-01 1.6752894e-04]
58,positive,positive,TRUE,"Jeg har altid følt mig trist med Løkke,,,er ikke i tvivl om det skal lykkes for Stram Kurs, på den ene ell anden måde, når partiet først kommer i folketinget [LINK]",[-3.6644564 -3.6148088  6.115842 ],[5.6548372e-05 5.9426704e-05 9.9988401e-01]
59,positive,positive,TRUE,Molinari og Finau begge i vandet 😳 sikke en gyser det bliver! #TheMasters,[-4.072452  -1.5490496  4.7882032],[1.4159155e-04 1.7657815e-03 9.9809259e-01]
60,positive,neutral,MISS,Vores Elektronista samarbejde med Vifa viser at efter en årrække er sort tilbage som højtaler farve. Men på den lækre måde synes jeg faktisk. Eller hvad? #sponsoreret [LINK],[-3.3577619 -4.4343266  6.6700487],[4.4152090e-05 1.5045447e-05 9.9994075e-01]
61,neutral,neutral,TRUE,Buchmann og Thomas er i angreb på 1. etape af Tour de Romandie. Følg de sidste 11 km nu på [LINK],[-4.2316127  4.72012   -0.7636035],[1.2896019e-04 9.9573493e-01 4.1361176e-03]
62,positive,neutral,MISS,"Har din by, din skole, eller din NGO gjort en særlig indsats for at forebygge svær overvægt blandt børn og unge? Så har du chancen for at vinde 100.000 Euro. Tjek konkurrencen ud her – [LINK] send en beskrivelse af dit projekt - og kryds fingre #sundhedforalle [LINK]",[-4.12644    -0.37725016  3.6964037 ],[3.9362602e-04 1.6723851e-02 9.8288250e-01]
63,positive,positive,TRUE,"Selv når Firmino ikke er i sin bedste form, er han alligevel god. Hvilken assist! Og dejligt energisk løb af Hendo. Blind høne. #pldk #SOULIV",[-3.1352296 -4.645133   6.6748323],[5.4892746e-05 1.2127532e-05 9.9993300e-01]
64,negative,negative,TRUE,"Enig meg Morten #Østergaard. Jeg var bange at det kun mig som mærker at S har næsten samme retning som DF. For at fiske stemmer Mette kan 
lave er aftale med alle.. uanset at det er godt eller dårligt til DK i fremtiden #dkpol [LINK]",[ 7.105349  -3.3871295 -2.9739141],[9.9993026e-01 2.7742415e-05 4.1937361e-05]
65,neutral,neutral,TRUE,"Kasper Asgreen er med igennem live i dette sjette afsnit af Holm og Bays Radio Tour, og det er nok ikke svært at gætte, hvad snakken falder på:

""Jeg lukkede bare øjnene og kørte alt, hvad den kunne trække."" [LINK]",[-3.7463067  6.3802457 -2.7803745],[3.99973360e-05 9.99854803e-01 1.05082494e-04]
66,neutral,neutral,TRUE,"Vi har slået årets tematiske midler op: 80 mio til forskning i Digitale teknologier og 50 mio til forskning i Mennesker og samfund. Flere detaljer i opslaget, frist i juni. [LINK]",[-3.921885   4.974398  -1.1891494],[1.3659062e-04 9.9776340e-01 2.1000656e-03]
67,positive,neutral,MISS,"Tankevækkende artikel. Enig i, at venstrefløjen skal oppe sig og i langt højere grad bør gide at debattere med racisterne, i stedet for at erklære sig moralsk overlegne. På den anden side er det lidt arrogant at 'formode', at intellektuel nævekamp er vejen frem. [LINK]",[ 0.9655997 -4.5042577  3.1502843],[1.0109122e-01 4.2577929e-04 8.9848298e-01]
68,positive,positive,TRUE,"@USER hey Morten. Jeg har af uransagelige årsager først opdaget jeres Kforum pod nu. Ville bare sige, at det er virkelig fint. Godt format, og ikke mindst gode gæster. 👏",[-3.2183514 -4.493485   6.618519 ],[5.3440664e-05 1.4930989e-05 9.9993157e-01]
69,negative,negative,TRUE,"Hey @USER

Tænker I til en anden gang ku tage lidt ved lære af jeres kollegaer på Vestegnen!

Når folk kun er interesseret i at ta politi &amp; ytringsfrihed som gidsler i et bevidst forsøg på at skabe kaos, så lad dem gøre det fra mors kælder. Ik i vores gader!

#dkpol [LINK]",[ 7.3373885 -2.8710053 -3.571285 ],[9.9994481e-01 3.6857582e-05 1.8297822e-05]
70,neutral,neutral,TRUE,@USER @USER Hvis deres påstand er forkert på baggrund af de data de har leveret er det jo helt fint at bede om mere. I dette tilfælde ved jeg ikke om de er fyldestgørende. Det må du vurdere.,[-2.5997424  6.1290975 -3.428363 ],[1.6181248e-04 9.9976748e-01 7.0655587e-05]
71,negative,negative,TRUE,"@USER DF er stupiditetens højborg, nu kan alle der gav jer lidt credit ikke mere overse det faktum, ytringsfriheden er død i DK, og dumheden har vundet... Jeg håber I taber så mange stemmer @USER SKAM JER!!! #dkpol",[ 7.2863584 -3.5291398 -2.9914732],[9.9994564e-01 2.0084690e-05 3.4385128e-05]
72,negative,negative,TRUE,"DR's millenium journalister bruger konstant ""ikonisk"" eller ""legendarisk"" om alt muligt pis og lort, der ikke er nogen af delene.
#dkmedier

[LINK]",[ 7.244157  -2.8909616 -3.5301802],[9.9993932e-01 3.9659539e-05 2.0928526e-05]
73,positive,positive,TRUE,"skolelederOrg: RT kjeldra: TRYGHED er afgørende for de små børn! Gode daginstitutioner kan bidrage til at stoppe den triste stigning i angst, ensomhed og selvmordstanker, når børnene bliver ældre.

#erderenvoksentilstede #børneneførst #dkpol

[LINK]",[-2.1281176 -1.7163365  2.958559 ],[0.00608418 0.0091841  0.9847317 ]
74,negative,negative,TRUE,"@USER Ja, det er som om vi er landet på et spor vi slet ikke forventede at komme på. Håber virkelig vi snart kan få det valg udskrevet så vi kan tælle med og undgå al for meget af den slags...",[ 7.2719326 -2.7414858 -3.6246974],[9.9993670e-01 4.4791977e-05 1.8519366e-05]
75,positive,positive,TRUE,"For første gang i de 27 @USER udsendelser, prøver jeg at holde en fridag efter. Normalt er jeg oppe 6.30, afleverer børn, tager på arbejde 8-16 og så esuperliga 16.30-23. I dag er det sofa, baseball og lur! 😊 ses senere til et brag af en sender! [LINK]",[-3.5516698 -3.931557   6.406957 ],[4.7313904e-05 3.2359792e-05 9.9992037e-01]
76,neutral,neutral,TRUE,"@USER Det er en fejl fra min side. Først havde jeg Redskins til at rykke til nr. 12, men så røg de helt op til nr. 15, og så glemte jeg at flytte valget tilbage. Jeg byttede lige Redskins' valg med Rams' lige under. Beklager",[ 0.18070948  2.1608741  -2.2612388 ],[0.12003466 0.8695234  0.01044196]
77,positive,positive,TRUE,"Bedre udbud for alle, styrket konkurrence og lavere transaktionsomkostninger er nogle af de gevinster, der skal komme ud af den nye Rådgivningsenheden Statens indkøb. Tjek [LINK] og se, hvordan du kan få hjælp til dine indkøb for staten #bedreudbud #udbud #dkpol [LINK]",[-3.8406854 -3.3945966  6.1553116],[4.557673e-05 7.119952e-05 9.998832e-01]
78,positive,positive,TRUE,"@USER @USER Tjah, tjoh. Det er ikke ham der tager beslutningerne i sidste ende. Men fin og vidende kapacitet at få ind.",[-3.1854413  -0.24350038  2.5587232 ],[0.00300919 0.05703199 0.9399588 ]
79,negative,negative,TRUE,"SURPRISE! Regeringen lyver hurtigere end en hest kan rende. IGEN! Den ""gode politiske håndværker"" viser endnu engang hvor bagvendt hans hænder er skruet på. Politikere kan man ikke stole på, slet ikke højrefløjens egopræsident. [LINK]",[ 7.3367558 -3.3793638 -3.1470373],[9.9994981e-01 2.2183318e-05 2.7984959e-05]
80,neutral,neutral,TRUE,"@USER Ja. Hvis du ikke fik set det, kan du se programmet på PLAY. vh.",[ 2.5295475  2.6549773 -4.7209377],[4.6852770e-01 5.3113973e-01 3.3257497e-04]
81,negative,negative,TRUE,@USER Kunne ikke være mere enig! Er så træt af de forbandede medarbejder ikke bare kan udføre deres skide arbejde. Det kraftedeme nogen små pivskider som DSB har ansat.,[ 7.338858  -3.3370464 -3.1274102],[9.9994838e-01 2.3093582e-05 2.8479668e-05]
82,negative,negative,TRUE,"Hej, jeg er direktør i @USER. Du kender mig måske fra mine største hit såsom “ja, det er sandt, at hiv-positive i behandling ikke smitter”, “billedet af Tom Hanks i Philadelphia holder ikke idag” og “hvorfor er der mere stigma mod hiv end hpv, ku det være en rest homofobi?” [LINK]",[ 6.267864  -3.8678818 -1.8982617],[9.9967647e-01 3.9624236e-05 2.8402457e-04]
83,negative,negative,TRUE,"@USER Jeg har pr definition aldrig lyst til at gå i stiletter.

Men det er tåbeligt, at der stadig bliver kommenteret så meget på kvinders tøj og accessories i medierne.
Vi skriver 2019,for crying out loud!",[ 7.2856154 -3.466902  -3.022374 ],[9.9994528e-01 2.1390313e-05 3.3363642e-05]
84,positive,positive,TRUE,"RT @USER: Kære fodboldverden. Jeg tilbyder dig denne helt gratis:

The Gunnars
#MUFC",[-3.451369  -4.1959424  6.55419  ],[4.5145243e-05 2.1441138e-05 9.9993336e-01]
85,neutral,neutral,TRUE,@USER @USER Man diskuterer ikke med formanden. Overhovedet!,[-1.7560029  6.067678  -4.147686 ],[3.9997135e-04 9.9956340e-01 3.6587600e-05]
86,negative,negative,TRUE,"Hvem er det nu, der ikke bryder sig om menneskerettigheder og som DFs Krarup er så glad for? #dkpol ⁦@USER⁩ [LINK]",[ 7.1824584 -2.225323  -4.062382 ],[9.9990475e-01 8.2075021e-05 1.3073336e-05]
87,positive,positive,TRUE,"@USER @USER Kære Caroline.
Skynd dig at trække dit tweet tilbage. Det er meget stødende ift. at Paris og verden græder over tabet af Notre Dame.
Jeg ønsker dig god kamp under alle omstændigheder.",[-3.6162982 -4.0444994  6.5501604],[3.8435785e-05 2.5047832e-05 9.9993646e-01]
88,neutral,negative,MISS,Voldsom kødannelse på motorvej efter bilbrand [LINK] [LINK],[-3.1468797  6.375963  -2.9181376],[7.3149335e-05 9.9983490e-01 9.1949973e-05]
89,neutral,neutral,TRUE,Kvinde fra kontroversiel Christiania-video idømt fængsel [LINK] [LINK],[-3.7891006  5.938989  -2.139082 ],[5.9563947e-05 9.9963021e-01 3.1015405e-04]
90,neutral,neutral,TRUE,@USER Jeg tænker man mere dybdegående skulle udfordre vores system og stille laaaangt flere kritiske spørgsmål til dem der virkelug styrer #dkpol og #dkmedier her lidt inspiration [LINK],[-3.8390331  6.3136315 -2.530969 ],[3.8964979e-05 9.9981695e-01 1.4413160e-04]
91,neutral,negative,MISS,"@USER Helt enig. Ignorer ham, ligesom man ignorerer andre, der bare vil provokere. Men man bør nok sikre, at han ikke har væsentlige psykiatriske problemer. Og så må det være helt klart at man ikke kaster med sten efter politiet eller brænder biler af under nogen omstændigheder. #dkpol",[-0.55521435  4.600758   -3.8224242 ],[5.7305759e-03 9.9405104e-01 2.1840724e-04]
92,neutral,neutral,TRUE,"Konflikten mellem DBU og herrelandsholdet kostede iflg DBUs årsregnskab unionen mellem 10 og 12 mio kr, skriver Ritzau.",[-1.1136636  5.4291806 -4.0827   ],[1.4382079e-03 9.9848795e-01 7.3855947e-05]
