,Predicted Labels,True Labels,Misclassification,Text,Logit Values,Probabilities
35,neutral,positive,MISS,Danmark genvinder EM-guld i badminton for blandede hold,[-2.0850172  3.205818  -1.4877107],[0.00496706 0.98600674 0.00902623]
36,neutral,positive,MISS,Viacom letter på aftale med AT&amp;T og topper S&amp;P 500-indekset,[-1.8087589  3.3922489 -1.9263376],[0.00545422 0.9896966  0.00484919]
37,negative,neutral,MISS,det er faktisk ret interessant. Når jeg er afsted alene eller med andre voksne ænser jeg slet ikke sproget. Det er bare en del af stadion-larmen. Når jeg er afsted med ungerne bider jeg virkelig mærke i hvor grimt der snakkes og råbes.,[ 3.1997643 -1.943159  -1.4817983],[0.98511976 0.00575368 0.00912667]
38,neutral,neutral,TRUE,Venezuelas præsidentudfordrer får udrejseforbud,[-2.2942533  3.6538634 -1.7765192],[0.00259262 0.99305636 0.004351  ]
39,neutral,negative,MISS,"Det tror jeg nu godt at man kunne få en længere debat omkring, hvem det egentlig er han mener her. Han får et konkret spørsmål, men bruger et generaliserende sprog i hans svar.....

Hvad han egentlig mener, er der nok ikke mange der er i tvivl om.",[-2.0272527  3.41457   -1.769614 ],[0.00428896 0.99016166 0.00554937]
40,negative,negative,TRUE,"Fodboldfans og sange er altså en historie for sig selv! 
Så ufattelig mange sløje tekster og selvkonstruerede ord for at få noget til at lade som om det rimer.",[ 4.1366215 -2.3687813 -2.146187 ],[0.9966478  0.00149033 0.00186188]
41,positive,positive,TRUE,"vil gerne i dialog med SMV’er og start-ups ang deling af data siger Knud Pedersen på DI Energis Årsdag. Dejligt at høre, at der lyttes, når det anbefales at ‘sætte data fri’ #grønvækst",[-2.5724819 -1.3168377  3.5111694],[0.00225663 0.00792101 0.9898224 ]
42,neutral,neutral,TRUE,"Nethandel med Dankort fejrer 20 års fødselsdag i dag. Tilbageblik: Det er i dag 20 år siden, at det første køb med Dankort på nettet blev gennemført. Siden er det blevet til millioner af handler på nettet.",[-2.366884   3.24136   -1.2425598],[0.00361346 0.9852638  0.01112272]
43,neutral,neutral,TRUE,"⚽️ Der er i dag 6 #fodbold kampe/events mere, der vises direkte:

📺 1 på TV
💻 3 kun på @USER
💻 2 kun på @USER

#dksport #dkbold #sldk #pldk #laliga #seriea #cldk #eldk

🔗",[-2.0693276  3.51044   -1.8441765],[0.00374164 0.9915719  0.00468645]
44,negative,negative,TRUE,"@USER, hvor er det bare en uklædelig måde du omgår reglerne om kampagnestøtte. Du er jo udmærket klar over, hvad intentionen med loven er. Den burde du som borgerlig leve op til. Åbenhed er en styrke i politik. #dkpol #fv19",[ 4.215049  -2.3856337 -2.2517908],[0.99709487 0.00135549 0.00154961]
45,negative,negative,TRUE,"Meget ærgerligt for Slagelse Kommune, fordi jeg er tæt på byen, hvor jeg kan få arbejdet i Korsør, det er bare et arbejde. De skal kunne tænke sig om.",[ 1.8624057  -1.9558631  -0.06221324],[0.8562398  0.01880799 0.12495223]
46,neutral,negative,MISS,"At skulle vælge mellem Lars Løkke og Mette Frederiksen svarer til at skulle vælge mellem en far og en mor, det er enige 90 procent af tiden. #dkpol",[-0.8736482  2.765517  -2.2127054],[0.02543096 0.96790373 0.00666527]
47,neutral,positive,MISS,Det vil jeg gerne kigge på.,[-0.3055185  1.8900758 -1.8787041],[0.09810921 0.8815446  0.02034624]
48,neutral,negative,MISS,Så er der jo fremtids sikret. Når man ser hvad der sker på vestkysten nemlig ikke en skid så kan jeg godt se hvorfor det bliver gjort. For der må da ikke kystsikres før det er for sent. Så jeg smiler bare.,[-0.06056127  1.2209898  -1.304925  ],[0.20448443 0.7365986  0.05891693]
49,negative,negative,TRUE,Det hedder at klæbe sig til taburetten man ved er tabt alligevel. Husk I kun blev reddet af DF sidste gang,[ 4.245745  -2.3395338 -2.3140037],[0.99721104 0.00137669 0.00141229]
50,negative,negative,TRUE,Mig heller ikke. Al magt til velfærds argumentet om den enkle fries lykkelige. Lad os i samlet flokkes kor nedlægge denne fucking irriterende natur planeten dyrene og træerne og insekterne der æder vores korn eller er det de vilde fugle. Lad os slaa disse fucking fugle ihjel.,[ 4.1137033 -2.1339726 -2.3594787],[0.9965327  0.00192824 0.00153895]
51,negative,negative,TRUE,"Svar nu: hvem var det der brændte gaderne af, lavede hærværk? #dkpol #SelvIdioterHarYtringsfrihed",[ 4.2961187 -2.273939  -2.459201 ],[0.9974402  0.00139813 0.00116169]
52,positive,positive,TRUE,"Det er da super, dine øjne er da vigtigere and valgkampen. Og bliver du ikke 100% brillefri går vel endda.",[-0.05854654 -1.8196985   1.7232819 ],[0.14059645 0.02416105 0.8352425 ]
53,positive,neutral,MISS,"Ja, kan du ikke bare være enig i det mest effektive tiltaket, så er vi ferdig? ;)",[-2.6155272 -1.4793907  3.667237 ],[0.00185398 0.0057746  0.99237144]
54,negative,negative,TRUE,"T.e. ved at læse tweets og svar som dine med fascistiske og racistiske undertoner. Og den undren det giver når danskere, som ellers virker til at være veluddannede og intelligente, kan få så menneskefjendske holdninger. Det er ikke mit Danmark mere. Lev vel.",[ 4.293074  -2.3150752 -2.412093 ],[0.99743277 0.00134586 0.00122142]
55,negative,negative,TRUE,"Rygning ... ja lad os endelig putte mere skat i statskassen så skattestyrelsen kan forpurre dem efterfølgende , mine cigaretter koster næsten 50 kr så prisen er fordoblet de sidste 10-12 år har det hjulpet staten burde ikke blande sig og hvad bliver det næste rødvin ? Slik ?",[ 4.195115  -2.1443422 -2.448507 ],[0.99694186 0.00175986 0.00129832]
56,negative,negative,TRUE,"“Han sov på gaden, når han ikke vandt i lodtrækningen om at få en plads i et herberg for natten, har han forklaret”.
Vi kan ikke være det bekendt, at der må trækkes lod. Tak for frifindelse",[ 0.36152    -0.7402049   0.33587593],[0.43346724 0.14404005 0.42249268]
57,negative,positive,MISS,"Ganske kort og simpelt: hvis det er så fandens korrekt, alt det du får braldret af dig, hvorfor er det så, at stemmerne flyver fra jer som lort fra spædekalve? Gi' dig gerne god tid. Og vær nu varsom med at svine dine vælgere til 😆😉👍",[ 2.7148    -1.70209   -1.2009966],[0.96899563 0.01169744 0.01930692]
58,neutral,negative,MISS,"Det samme er forsvar for den udlændingepolitik, der er blevet ført i dette land i de sidste 36 år, og som har ført til de massive problemer vi nu ser.",[-1.6682308  2.9901366 -1.6676148],[0.00930541 0.9813835  0.00931114]
59,positive,positive,TRUE,Det ser spændende ud! Men for en god ordens skyld: Det er og der holder konferencen. Vi er bare skriverkarle :-),[-2.3763068 -1.5755641  3.5751224],[0.00258045 0.00574716 0.99167234]
60,negative,negative,TRUE,Jo mere vi alle fokuserer på Nørrebro des mere glemmer vi at holde øje med den økonomiske elites fiflerier. Det er en udmærket strategi for de borgerlige. Ikke noget vi i S skal hoppe med på.,[ 4.193933  -2.36317   -2.2305791],[0.99696785 0.00141569 0.00161641]
61,negative,negative,TRUE,"Når vi nu ikke ved, hvornår der er Folketingsvalg (@USER?), kan vi jo meget passende forberede os til den 26. maj, hvor vi stemmer om noget, der er MINDST ligeså vigtigt #dennegangstemmerjwg #eudk",[ 4.1044183 -2.0773509 -2.4129946],[0.9964683  0.00205947 0.00147227]
62,positive,positive,TRUE,Jeg føler at 2019 starter overordentligt godt :),[-2.5868087 -1.422084   3.6181347],[0.00200242 0.00641783 0.9915798 ]
63,positive,positive,TRUE,Det er en del af planen:),[-2.5355582 -1.5745484  3.7121708],[0.00192141 0.0050232  0.9930554 ]
64,positive,positive,TRUE,Enig. En true detective podcast. det er lige dig ? :),[-2.5430837 -1.352703   3.5187898],[0.00230698 0.00758612 0.9901068 ]
65,negative,negative,TRUE,"Tillykke til @USER. Førstepladsen for desperation, misbrug af embedsværk og største politiske selvmål i #dkpol 😂😂",[ 1.1666479  -0.40381595 -0.7860785 ],[0.7408311  0.15405485 0.10511407]
66,neutral,neutral,TRUE,John Lammers kan komme til at undvære en af sine profiler mod FC Nordsjælland. #sldk,[-2.0108392  3.5293014 -1.9119337],[0.00389381 0.99180764 0.00429862]
67,neutral,neutral,TRUE,"Nej, men måske kan de overtales til at genindføre armslængdeprincippet i udbud som dette.",[-1.5729136  3.2771595 -2.0704706],[0.0077305  0.9875693  0.00470025]
68,neutral,neutral,TRUE,"35. En frisparkskombination ender ved Greve bagerst i feltet. Han finder Schoop, men anføreren sender bolden forbi. (0-0) #AGFVB #sldk #VejleB",[-2.580361    2.54563    -0.34299615],[0.00559567 0.94198066 0.05242369]
69,positive,neutral,MISS,"Aktivister og politikeres misforståede kamp for et særligt syn på kronisk træthedssyndrom kan ende med, at fagfolk dropper hjælpen og skrinlægger deres søgen efter bedre behandling. Meget tankevækkende artikel af #dksundhed #dkpol #dkvid",[ 0.37623405 -1.7271348   1.227884  ],[0.28855407 0.03521646 0.6762295 ]
70,neutral,negative,MISS,"Det må man sige. Grauhunden var også noget billigere, kostede 3 mio. kr.",[-1.6196342  3.2300782 -1.9614681],[0.00772713 0.986783   0.00548987]
71,positive,positive,TRUE,"Rødbede smager skønt sammen med fårefeta, og derfor skal de to kombineres i vores salat:",[-2.9002583 -1.3342003  3.7706282],[0.00125805 0.0060232  0.9927187 ]
72,neutral,neutral,TRUE,"Vi peger jo ikke på S, så vi skal ikke - som de øvrige opppartier - forhandle om et regeringsgrundlag. Vi vil til gengæld tilkendegive om vi på baggrund af et reg.grundlag kunne finde på at vælte en regering (lige meget hvilken den er). Og her betyder udlændingepolitikken noget",[-1.1502634  2.2124043 -1.3226538],[0.03256508 0.9400265  0.02740842]
73,positive,neutral,MISS,"Det spejler sig i spørgsmålet til Møller: Vil du være enig i, at det oplyser Koch at diskutere hans forhold til Grønbech. Det er jo ikke svært for doktoranden at give ham ret i. Det giver en venlig og samtalende diskussion.",[-2.6003861 -1.1204717  3.3401856],[0.00259373 0.01139315 0.9860131 ]
74,negative,neutral,MISS,"Nogen der har råd mod hold i nakke/skulder?? Der er ligesom en knude, der gør nuller #twitterhjerne",[ 3.8735664 -1.6006664 -2.6464152],[0.99436486 0.00416981 0.00146539]
75,negative,negative,TRUE,"Sort dag. var som den braldrende kammerat på et fodboldhold. Han tisser i badet, får dumme gule kort. Men er også ham, der skyder fra en kropumulig vinkel og scorer. Giver omgang, selvom kontoen er i overtræk. Og som man slet ikke kan undvære, den dag han er væk. #dkmedier",[ 3.9615371 -2.0806563 -2.2515304],[0.9956397  0.00236598 0.00199435]
76,negative,neutral,MISS,"Novra, for et selvmål. Selvhattrick, faktisk. 😳🙄",[ 1.4283764  -1.9891863   0.38782313],[0.72147393 0.02365876 0.2548673 ]
77,positive,neutral,MISS,Jeg lukkede den faktisk ned inden et møde 😬,[-2.450401  -1.2110331  3.2992055],[0.00313952 0.0108421  0.9860184 ]
78,positive,neutral,MISS,"Jeg tror, at Solbakken vil kæmpe hårdt for at få den rigtige mand, så jeg ved ikke, hvis det glipper med Mudrazija. Men i sommerens vindue prøvede FCK jo med Tibbling på sidste dag. Så det var ikke rigtig et klart svar desværre.",[-2.4514022  -0.41485676  2.5449066 ],[0.00638853 0.04896229 0.9446492 ]
79,negative,negative,TRUE,"Det komplekse er en afledning. Det er sådan set meget simpelt: Flere hundrede mennesker skal ikke stå og synge sange, der bruger homoseksualitet nedsættende. Det burde være muligt at have en klar holdning til.",[ 3.9852402 -1.8679814 -2.4979331],[0.9956196  0.00285806 0.00152225]
80,neutral,positive,MISS,Verdo bøjer sig: Betaler 235 mio. kr. til sine varmekunder,[-2.0185428  3.5545292 -1.9114605],[0.00376854 0.99203694 0.00419449]
81,neutral,negative,MISS,I de seneste år er de private virksomheders overskud vokset markant. Det er dog mest af alt kommet de få rige til gode. Flertallet af befolkning har adgang til en stadig mindre del af velstanden. Fra 1990 er uligheden steget med 32%. 1/4,[-1.8657882  3.2522264 -1.7502215],[0.00591275 0.9874501  0.00663712]
82,neutral,neutral,TRUE,"Tænker at hans alder og det faktum, at han ikke kan hyres på forskerordning taler for det.",[-2.10892    3.2324712 -1.5009274],[0.00472501 0.9865963  0.00867862]
83,negative,positive,MISS,"Gengæld fik jeg bare ud fra at du skrev at nu jeg gjorde grin af dig her, gjorde du grin af mig der. 

Det er også fair nok. ""For the lolz"" er en helt legitim grund :)",[ 3.6764371 -2.4085767 -1.592932 ],[0.9926311  0.00225996 0.00510893]
84,positive,positive,TRUE,RT @USER: Jeg laver ok fine børn. Her er Rod. Han er det. Han hedder det.,[-2.4175832 -1.5982258  3.612934 ],[0.0023855 0.0054128 0.9922017]
85,neutral,negative,MISS,"Jeg tog det første semester på uddannelsen, vi var fem studerende på holdet, måske forstår jeg godt at det ikke kan betale sig. Desværre.",[-2.1833675   1.2712477   0.63285017],[0.02025948 0.6411335  0.33860698]
86,neutral,neutral,TRUE,Kan vi stole på i klimakampen? Det spørger i lørdagens leder om @USER’ seneste udtalelser #dkgreen,[-2.062662   3.5308182 -1.8616226],[0.00369151 0.991795   0.00451351]
87,neutral,negative,MISS,"Jarlov tror fejlagtigt, at alle, som er uenige med ham, pr. definition er venstreorienterede. Man er dog ikke nødvendigvis venstreorienteret, bare fordi man er uenig med en kraftigt højredrejet #dkpol",[-0.8568637  2.510505  -1.9959109],[0.0329791 0.9564635 0.0105574]
88,neutral,neutral,TRUE,Lige her kan du se det nye Risbjerg-snit (og måske sidste inden valget bliver udskrevet) #dkpol,[-2.1552467  3.428808  -1.6949092],[0.00372116 0.99038213 0.00589659]
89,neutral,negative,MISS,Du kan være enig eller uenig i Amalie Haves ræsonnement ift kunstnere. Men Den Korte Radioavis har i ugevis ringet til Amalie direkte fra radioprogrammet og udenfor sendetid samt publiceret hendes egne billeder på programmets Facebookside uden samtykke. I FEM programmer. Chikane.,[-2.2991114  3.5888946 -1.7053941],[0.00275106 0.99226767 0.00498137]
90,neutral,negative,MISS,Det burde ikke være til diskussion,[-1.0723915  2.9834342 -2.244182 ],[0.01693691 0.97781575 0.00524725]
91,neutral,negative,MISS,"Troels Lund siger helt korrekt lige nu i at udenlandske firmaer spekulerer i ikke at registrere sig når de udfører arbejde i Danmark. Men han glemmer, at resultat af at denne regering har sparet massivt på indsatsen mod social dumping og på Arbejdstilsynet. #dkpol",[ 0.6032926  1.0032542 -1.7767948],[0.3869505  0.57724017 0.03580937]
92,neutral,neutral,TRUE,"Læs mere om samrådet her i 
[LINK]
#Skolechat",[-2.1251545  3.4301398 -1.6930859],[0.00382931 0.99027187 0.00589883]
93,negative,negative,TRUE,"Public service kanaler burde ikke lægge så væsentlige programmer overfor hinanden. Det er spild af ressourcer i et mediemarked, hvor det kun er os danskere selv der gider lave tv-nyheder på dansk. Taberne er flowseerene (som så ikke kan vælge et public service alternativ)",[ 4.2093344 -2.1810014 -2.4292057],[0.9970222  0.0016727  0.00130504]
94,negative,neutral,MISS,Frænder er frænder værst?#dkpol #ligevilkårforalle,[ 4.2582526 -2.1954818 -2.499644 ],[0.9972711  0.00157033 0.0011585 ]
95,neutral,neutral,TRUE,Terror i Sri Lanka | Fejl i danske pas | Borgmester befamlet,[-0.9361163  2.8751986 -2.3037508],[0.02152178 0.9729964  0.00548179]
96,neutral,positive,MISS,"Oddsen på Manchester City mot Tottenham er 1,29. 1,29!!!!! Da kan det ikke gå.",[-1.5738662  2.5152662 -1.2347357],[0.01610518 0.9612875  0.02260727]
97,negative,negative,TRUE,"Ja. Jeg ser en desperat fyr, der laver et Tweet hvor han forsvarer en handling, fordi det kun er sket 1 gang, over lang tid? Det svarer til at jeg slår en person, og forsvarer mig med, at “Jamen det er jo langtid siden jeg har slået nogle, så det går jo nok” God aften.😂🤫🤦🏻‍♂️",[ 2.9910505 -1.4872965 -1.7099364],[0.97997093 0.01112479 0.00890432]
98,positive,positive,TRUE,"Christian Have fra Have Kommunikation er aktuel med en ny bog om det kreative Danmark. Forfatteren håber, at bogen kan inspirere til at indfri det kommercielle potentiale i de kreative erhverv. Læs interviewet her! #Bueraubiz
[LINK]",[-3.1295803 -0.7540773  3.388953 ],[0.00145066 0.01560394 0.9829454 ]
99,positive,positive,TRUE,"Hvis man må anbefale kollegaernes arbejde (og det må jeg gerne jf. mit nytårsforsæt #migmigmig), så er det her altså forrygende tv og optakt til kæmpebraget i Manchester. Ekspertise, analyse og god stemning.",[-2.6730547 -1.3420378  3.6012886],[0.0018672  0.00706713 0.9910657 ]
100,positive,positive,TRUE,"Vi har hørt meget om to nye 🐼🐼 i #dkmedier de sidste par dage. Nu er de endelig landet. Også på 6A'eren. Vi er stolte over at løfte arven videre efter #cphzoo legendariske slange-bus. Hold øje med pandabussen, og se de sort-hvide charmetrolde i ZOO fra 11. april",[-2.691418  -1.4061031  3.6706579],[0.00171214 0.00619077 0.992097  ]
101,negative,negative,TRUE,Hvorfor melder de samme ikke når børn medbringes til demonstrationer - ganske vist bag fædrene - de må jo være på lige fod #dkpol,[ 4.2921042 -2.288376  -2.4383605],[0.9974254  0.00138361 0.0011909 ]
102,positive,positive,TRUE,Fredericia-helt om 2-1: Ekstremt vigtig sejr #1div #FCFredericia,[-2.6047451 -1.4775997  3.6713583],[0.00186637 0.00576117 0.9923725 ]
103,negative,neutral,MISS,Der er alt for meget at komme efter i den norske (og danske) undergrund!,[ 4.259506  -2.1990144 -2.4758182],[0.9972523  0.00156281 0.00118492]
104,neutral,negative,MISS,"Mange bilister er i tvivl om, hvorvidt de har overlæs på traileren, men en del vælger at køre alligevel. Det kan være både farligt og dyrt, så Rådet for Sikker Trafik og FDM kommer med gode råd til at undgå overlæs på traileren.",[-2.8465986   3.4105966  -0.98648804],[0.00188972 0.98596984 0.01214043]
105,negative,negative,TRUE,"Ja, altså indtil videre udgør grundlaget for ""flygtningekrisen"" de ca. 0,6% af EU's samlede befolkning, som flygtninge ankommet det sidste 10 år udgør. Men selvom fødselsallet falder over hele EU, er det bestemt en eksistentiel krise, eller noget..",[ 1.2869047   0.88260657 -2.4542434 ],[0.5913059  0.39466426 0.01402983]
106,negative,neutral,MISS,"forskerzonen: RT @USER: Ja, det er vildt, så stort universet er: Et lysår = ca. 9.400 mia. km. Det sorte hul i Messier 87('en nær galakse') = 55 mio. lysår væk. Det svarer altså til en afstand på 9.400 mia x 55 mio. km = 522.000.000.000 mia. km (Til …",[ 3.3111827 -1.9778582 -1.5594136],[0.9874443  0.00498323 0.0075725 ]
107,negative,negative,TRUE,"Jamen hvor dumme tror de vi vælger er.... 
#dkmedier gå nu efter det arbejde har udført, holdt op imod det de lover #f",[ 4.231908  -2.1809413 -2.4773312],[0.9971482  0.00163567 0.00121611]
108,positive,positive,TRUE,"Tak for en god og dejligt nuanceret diskussion. At få lov at hænge ud med 4 kloge, reflekterede og lyttende mennesker (Jette Bjørn, @USER, og @USER) var en stor fornøjelse :)
#skolemessen #skolechat",[-2.5338068 -1.4461476  3.5931964],[0.00216437 0.00642237 0.99141324]
109,neutral,neutral,TRUE,"Hvis du mangler noget at tage dig til i påsken, så har jeg lavet en liste over politiske dokumentarer som du kan se. #dkpol",[-2.0063167  3.3923304 -1.7741961],[0.00447691 0.98987645 0.0056466 ]
110,neutral,neutral,TRUE,"Der venter et stort opgør mellem de tidligere holdkammerater, Gaviria og Viviani, på morgendagens etape i Tirreno-Adriatico. Læs vores store optakt.

[LINK]",[-1.9390992  3.4180615 -1.8345298],[0.00466784 0.99014986 0.00518238]
