,Predicted Labels,True Labels,Misclassification,Text,Logit Values,Probabilities
36,neutral,positive,MISS,Viacom letter på aftale med AT&amp;T og topper S&amp;P 500-indekset,[-1.4203548  1.8927025 -0.6035961],[0.03253923 0.8938195  0.07364125]
37,negative,neutral,MISS,det er faktisk ret interessant. Når jeg er afsted alene eller med andre voksne ænser jeg slet ikke sproget. Det er bare en del af stadion-larmen. Når jeg er afsted med ungerne bider jeg virkelig mærke i hvor grimt der snakkes og råbes.,[ 2.3697696 -1.1013494 -1.3507384],[0.9475943  0.02945335 0.02295231]
38,neutral,neutral,TRUE,Venezuelas præsidentudfordrer får udrejseforbud,[-1.1331058   1.8126364  -0.81226724],[0.04672229 0.88888115 0.06439654]
39,neutral,negative,MISS,"Det tror jeg nu godt at man kunne få en længere debat omkring, hvem det egentlig er han mener her. Han får et konkret spørsmål, men bruger et generaliserende sprog i hans svar.....

Hvad han egentlig mener, er der nok ikke mange der er i tvivl om.",[-0.946242    1.7051805  -0.89665586],[0.06163319 0.87360036 0.06476638]
40,negative,negative,TRUE,"Fodboldfans og sange er altså en historie for sig selv! 
Så ufattelig mange sløje tekster og selvkonstruerede ord for at få noget til at lade som om det rimer.",[ 2.3839648 -1.2270303 -1.2440337],[0.9491319  0.02565023 0.02521778]
41,positive,positive,TRUE,"vil gerne i dialog med SMV’er og start-ups ang deling af data siger Knud Pedersen på DI Energis Årsdag. Dejligt at høre, at der lyttes, når det anbefales at ‘sætte data fri’ #grønvækst",[-1.1750009 -0.7031875  1.9008876],[0.04119969 0.06603891 0.89276135]
42,neutral,neutral,TRUE,"Nethandel med Dankort fejrer 20 års fødselsdag i dag. Tilbageblik: Det er i dag 20 år siden, at det første køb med Dankort på nettet blev gennemført. Siden er det blevet til millioner af handler på nettet.",[-1.6547025   1.8745856  -0.36736053],[0.02582456 0.88060945 0.09356609]
43,neutral,neutral,TRUE,"⚽️ Der er i dag 6 #fodbold kampe/events mere, der vises direkte:

📺 1 på TV
💻 3 kun på @USER
💻 2 kun på @USER

#dksport #dkbold #sldk #pldk #laliga #seriea #cldk #eldk

🔗",[-1.7911574   1.8513238  -0.22863425],[0.02274934 0.86871713 0.10853355]
44,negative,negative,TRUE,"@USER, hvor er det bare en uklædelig måde du omgår reglerne om kampagnestøtte. Du er jo udmærket klar over, hvad intentionen med loven er. Den burde du som borgerlig leve op til. Åbenhed er en styrke i politik. #dkpol #fv19",[ 2.3987536 -1.1438797 -1.3561058],[0.95026255 0.02749777 0.0222397 ]
45,negative,negative,TRUE,"Meget ærgerligt for Slagelse Kommune, fordi jeg er tæt på byen, hvor jeg kan få arbejdet i Korsør, det er bare et arbejde. De skal kunne tænke sig om.",[ 0.30310327 -0.04581377 -0.28964135],[0.44281885 0.3123873  0.2447938 ]
46,neutral,negative,MISS,"At skulle vælge mellem Lars Løkke og Mette Frederiksen svarer til at skulle vælge mellem en far og en mor, det er enige 90 procent af tiden. #dkpol",[ 0.19871117  1.0020617  -1.3240074 ],[0.2897603  0.6470377  0.06320196]
47,neutral,positive,MISS,Det vil jeg gerne kigge på.,[-1.6230688  1.866144  -0.3936971],[0.02689674 0.8811411  0.09196212]
48,negative,negative,TRUE,Så er der jo fremtids sikret. Når man ser hvad der sker på vestkysten nemlig ikke en skid så kan jeg godt se hvorfor det bliver gjort. For der må da ikke kystsikres før det er for sent. Så jeg smiler bare.,[ 2.361905  -1.0538043 -1.4043771],[0.94697773 0.03111114 0.0219111 ]
49,negative,negative,TRUE,Det hedder at klæbe sig til taburetten man ved er tabt alligevel. Husk I kun blev reddet af DF sidste gang,[ 2.38201   -1.1290548 -1.3468004],[0.94886875 0.02833806 0.02279315]
50,negative,negative,TRUE,Mig heller ikke. Al magt til velfærds argumentet om den enkle fries lykkelige. Lad os i samlet flokkes kor nedlægge denne fucking irriterende natur planeten dyrene og træerne og insekterne der æder vores korn eller er det de vilde fugle. Lad os slaa disse fucking fugle ihjel.,[ 2.3863976 -1.109972  -1.3759257],[0.94918364 0.02876711 0.02204926]
51,negative,negative,TRUE,"Svar nu: hvem var det der brændte gaderne af, lavede hærværk? #dkpol #SelvIdioterHarYtringsfrihed",[ 2.4114525 -1.1301949 -1.3805875],[0.9510087  0.02754651 0.02144482]
52,negative,positive,MISS,"Det er da super, dine øjne er da vigtigere and valgkampen. Og bliver du ikke 100% brillefri går vel endda.",[ 2.3768609 -1.2042544 -1.2716794],[0.94888026 0.02642122 0.0246985 ]
53,positive,neutral,MISS,"Ja, kan du ikke bare være enig i det mest effektive tiltaket, så er vi ferdig? ;)",[-0.8734248 -0.7842146  1.6817147],[0.06681631 0.07305098 0.86013275]
54,negative,negative,TRUE,"T.e. ved at læse tweets og svar som dine med fascistiske og racistiske undertoner. Og den undren det giver når danskere, som ellers virker til at være veluddannede og intelligente, kan få så menneskefjendske holdninger. Det er ikke mit Danmark mere. Lev vel.",[ 2.3820858 -1.0614953 -1.4201014],[0.9485218  0.03030533 0.0211728 ]
55,negative,negative,TRUE,"Rygning ... ja lad os endelig putte mere skat i statskassen så skattestyrelsen kan forpurre dem efterfølgende , mine cigaretter koster næsten 50 kr så prisen er fordoblet de sidste 10-12 år har det hjulpet staten burde ikke blande sig og hvad bliver det næste rødvin ? Slik ?",[ 2.3962972 -1.0922532 -1.3984259],[0.9496367  0.02900676 0.02135651]
56,negative,negative,TRUE,"“Han sov på gaden, når han ikke vandt i lodtrækningen om at få en plads i et herberg for natten, har han forklaret”.
Vi kan ikke være det bekendt, at der må trækkes lod. Tak for frifindelse",[ 0.22822006 -0.39047036  0.17413144],[0.40225303 0.21667334 0.38107365]
57,negative,positive,MISS,"Ganske kort og simpelt: hvis det er så fandens korrekt, alt det du får braldret af dig, hvorfor er det så, at stemmerne flyver fra jer som lort fra spædekalve? Gi' dig gerne god tid. Og vær nu varsom med at svine dine vælgere til 😆😉👍",[ 2.3012435 -1.1513579 -1.243461 ],[0.9429156  0.02985569 0.02722872]
58,neutral,negative,MISS,"Det samme er forsvar for den udlændingepolitik, der er blevet ført i dette land i de sidste 36 år, og som har ført til de massive problemer vi nu ser.",[-0.6909572   1.506603   -0.96998304],[0.09294076 0.8367477  0.07031158]
59,positive,positive,TRUE,Det ser spændende ud! Men for en god ordens skyld: Det er og der holder konferencen. Vi er bare skriverkarle :-),[-0.89049536 -0.9110541   1.8377281 ],[0.05785254 0.05667532 0.8854721 ]
60,negative,negative,TRUE,Jo mere vi alle fokuserer på Nørrebro des mere glemmer vi at holde øje med den økonomiske elites fiflerier. Det er en udmærket strategi for de borgerlige. Ikke noget vi i S skal hoppe med på.,[ 2.3513787 -1.0843282 -1.3564588],[0.9463127  0.03047377 0.02321354]
61,negative,negative,TRUE,"Når vi nu ikke ved, hvornår der er Folketingsvalg (@USER?), kan vi jo meget passende forberede os til den 26. maj, hvor vi stemmer om noget, der er MINDST ligeså vigtigt #dennegangstemmerjwg #eudk",[ 2.3795154 -1.0688655 -1.4079635],[0.948362   0.03015514 0.0214829 ]
62,positive,positive,TRUE,Jeg føler at 2019 starter overordentligt godt :),[-1.0318183  -0.81051624  1.8983115 ],[0.04766953 0.05947728 0.89285314]
63,positive,positive,TRUE,Det er en del af planen:),[-2.1104305  0.9768108  1.0449954],[0.02156122 0.47254723 0.50589156]
64,positive,positive,TRUE,Enig. En true detective podcast. det er lige dig ? :),[-0.1077839  -0.7913858   0.89671284],[0.23610924 0.11918686 0.6447039 ]
65,positive,negative,MISS,"Tillykke til @USER. Førstepladsen for desperation, misbrug af embedsværk og største politiske selvmål i #dkpol 😂😂",[ 0.36617595 -1.0556653   0.7677251 ],[0.36557633 0.08820237 0.5462213 ]
66,neutral,neutral,TRUE,John Lammers kan komme til at undvære en af sine profiler mod FC Nordsjælland. #sldk,[-1.3144966  1.8920053 -0.7145738],[0.03634442 0.89743686 0.06621875]
67,negative,neutral,MISS,"Nej, men måske kan de overtales til at genindføre armslængdeprincippet i udbud som dette.",[ 1.6377283  -0.04018182 -1.6774861 ],[0.8176012  0.15269835 0.02970039]
68,neutral,neutral,TRUE,"35. En frisparkskombination ender ved Greve bagerst i feltet. Han finder Schoop, men anføreren sender bolden forbi. (0-0) #AGFVB #sldk #VejleB",[-1.726008    1.8178444  -0.25415403],[0.02502674 0.86592406 0.10904916]
69,negative,neutral,MISS,"Aktivister og politikeres misforståede kamp for et særligt syn på kronisk træthedssyndrom kan ende med, at fagfolk dropper hjælpen og skrinlægger deres søgen efter bedre behandling. Meget tankevækkende artikel af #dksundhed #dkpol #dkvid",[ 1.7112669 -1.3237932 -0.3678153],[0.8524301  0.04097784 0.10659206]
70,neutral,negative,MISS,"Det må man sige. Grauhunden var også noget billigere, kostede 3 mio. kr.",[-1.3079711  1.8734956 -0.7024668],[0.03715508 0.89477026 0.06807463]
71,positive,positive,TRUE,"Rødbede smager skønt sammen med fårefeta, og derfor skal de to kombineres i vores salat:",[-2.0878117   0.65952396  1.3387744 ],[0.02110933 0.3293268  0.64956385]
72,negative,neutral,MISS,"Vi peger jo ikke på S, så vi skal ikke - som de øvrige opppartier - forhandle om et regeringsgrundlag. Vi vil til gengæld tilkendegive om vi på baggrund af et reg.grundlag kunne finde på at vælte en regering (lige meget hvilken den er). Og her betyder udlændingepolitikken noget",[ 2.2209184  -0.77303874 -1.5337192 ],[0.9315343  0.04665947 0.02180622]
73,negative,neutral,MISS,"Det spejler sig i spørgsmålet til Møller: Vil du være enig i, at det oplyser Koch at diskutere hans forhold til Grønbech. Det er jo ikke svært for doktoranden at give ham ret i. Det giver en venlig og samtalende diskussion.",[ 1.4989225  -0.70774424 -0.8048901 ],[0.8264844  0.09096859 0.08254705]
74,negative,neutral,MISS,"Nogen der har råd mod hold i nakke/skulder?? Der er ligesom en knude, der gør nuller #twitterhjerne",[ 2.3554955 -0.9665284 -1.4824965],[0.94552225 0.03411419 0.02036353]
75,negative,negative,TRUE,"Sort dag. var som den braldrende kammerat på et fodboldhold. Han tisser i badet, får dumme gule kort. Men er også ham, der skyder fra en kropumulig vinkel og scorer. Giver omgang, selvom kontoen er i overtræk. Og som man slet ikke kan undvære, den dag han er væk. #dkmedier",[ 2.2013252 -0.7488698 -1.5321928],[0.9291624  0.04862261 0.02221495]
76,positive,neutral,MISS,"Novra, for et selvmål. Selvhattrick, faktisk. 😳🙄",[ 0.6539817  -1.40462     0.76902837],[0.4445317  0.05673662 0.4987316 ]
77,positive,neutral,MISS,Jeg lukkede den faktisk ned inden et møde 😬,[ 0.63362193 -1.3722191   0.77220374],[0.43798357 0.05892942 0.50308704]
78,negative,neutral,MISS,"Jeg tror, at Solbakken vil kæmpe hårdt for at få den rigtige mand, så jeg ved ikke, hvis det glipper med Mudrazija. Men i sommerens vindue prøvede FCK jo med Tibbling på sidste dag. Så det var ikke rigtig et klart svar desværre.",[ 0.8835238   0.41653416 -1.4005916 ],[0.5784524  0.36262405 0.05892355]
79,negative,negative,TRUE,"Det komplekse er en afledning. Det er sådan set meget simpelt: Flere hundrede mennesker skal ikke stå og synge sange, der bruger homoseksualitet nedsættende. Det burde være muligt at have en klar holdning til.",[ 2.158519   -0.70049846 -1.5388864 ],[0.924118   0.05297512 0.02290681]
80,neutral,positive,MISS,Verdo bøjer sig: Betaler 235 mio. kr. til sine varmekunder,[-1.148439   1.8511593 -0.8205043],[0.04451255 0.89369965 0.06178781]
81,neutral,negative,MISS,I de seneste år er de private virksomheders overskud vokset markant. Det er dog mest af alt kommet de få rige til gode. Flertallet af befolkning har adgang til en stadig mindre del af velstanden. Fra 1990 er uligheden steget med 32%. 1/4,[-1.3110411  1.8725636 -0.7012928],[0.03707334 0.8947128  0.06821377]
82,negative,neutral,MISS,"Tænker at hans alder og det faktum, at han ikke kan hyres på forskerordning taler for det.",[ 2.02891    -0.53979605 -1.5686997 ],[0.9057776  0.06941395 0.02480845]
83,negative,positive,MISS,"Gengæld fik jeg bare ud fra at du skrev at nu jeg gjorde grin af dig her, gjorde du grin af mig der. 

Det er også fair nok. ""For the lolz"" er en helt legitim grund :)",[ 2.3686767 -1.2266283 -1.2404908],[0.94829273 0.02603283 0.02567443]
84,positive,positive,TRUE,RT @USER: Jeg laver ok fine børn. Her er Rod. Han er det. Han hedder det.,[-0.13432938 -1.1445519   1.2914436 ],[0.1809886  0.0659048  0.75310665]
85,neutral,negative,MISS,"Jeg tog det første semester på uddannelsen, vi var fem studerende på holdet, måske forstår jeg godt at det ikke kan betale sig. Desværre.",[-1.8308605  1.3501098  0.3228859],[0.02968489 0.7145181  0.25579706]
86,neutral,neutral,TRUE,Kan vi stole på i klimakampen? Det spørger i lørdagens leder om @USER’ seneste udtalelser #dkgreen,[-1.3004528  1.8645377 -0.6963541],[0.03771007 0.8932955  0.06899442]
87,negative,negative,TRUE,"Jarlov tror fejlagtigt, at alle, som er uenige med ham, pr. definition er venstreorienterede. Man er dog ikke nødvendigvis venstreorienteret, bare fordi man er uenig med en kraftigt højredrejet #dkpol",[ 1.9349693 -0.4215084 -1.6008891],[0.88976914 0.08430863 0.0259223 ]
88,neutral,neutral,TRUE,Lige her kan du se det nye Risbjerg-snit (og måske sidste inden valget bliver udskrevet) #dkpol,[-1.6959933  1.8593833 -0.3299292],[0.02504954 0.876759   0.09819149]
89,neutral,negative,MISS,Du kan være enig eller uenig i Amalie Haves ræsonnement ift kunstnere. Men Den Korte Radioavis har i ugevis ringet til Amalie direkte fra radioprogrammet og udenfor sendetid samt publiceret hendes egne billeder på programmets Facebookside uden samtykke. I FEM programmer. Chikane.,[-0.0845769  1.1027862 -1.1569968],[0.21642192 0.70952296 0.07405514]
90,negative,negative,TRUE,Det burde ikke være til diskussion,[ 1.8251303  -0.25593236 -1.6247042 ],[0.8646417  0.10790513 0.02745314]
91,negative,negative,TRUE,"Troels Lund siger helt korrekt lige nu i at udenlandske firmaer spekulerer i ikke at registrere sig når de udfører arbejde i Danmark. Men han glemmer, at resultat af at denne regering har sparet massivt på indsatsen mod social dumping og på Arbejdstilsynet. #dkpol",[ 1.8772781  -0.34525028 -1.6199375 ],[0.8782589  0.09514604 0.02659506]
92,neutral,neutral,TRUE,"Læs mere om samrådet her i 
[LINK]
#Skolechat",[-1.5182918  1.8927109 -0.5232711],[0.02941143 0.8910371  0.07955146]
93,negative,negative,TRUE,"Public service kanaler burde ikke lægge så væsentlige programmer overfor hinanden. Det er spild af ressourcer i et mediemarked, hvor det kun er os danskere selv der gider lave tv-nyheder på dansk. Taberne er flowseerene (som så ikke kan vælge et public service alternativ)",[ 2.330374   -0.97447276 -1.4449457 ],[0.9437216  0.03463915 0.02163931]
94,negative,neutral,MISS,Frænder er frænder værst?#dkpol #ligevilkårforalle,[ 2.363424  -1.0238125 -1.4418639],[0.94692063 0.03200777 0.02107163]
95,neutral,neutral,TRUE,Terror i Sri Lanka | Fejl i danske pas | Borgmester befamlet,[-0.12050667  1.3062993  -1.2932643 ],[0.1826522  0.76081467 0.0565331 ]
96,neutral,positive,MISS,"Oddsen på Manchester City mot Tottenham er 1,29. 1,29!!!!! Da kan det ikke gå.",[-1.3335813   1.7702699  -0.58896583],[0.03938677 0.87767917 0.08293401]
97,negative,negative,TRUE,"Ja. Jeg ser en desperat fyr, der laver et Tweet hvor han forsvarer en handling, fordi det kun er sket 1 gang, over lang tid? Det svarer til at jeg slår en person, og forsvarer mig med, at “Jamen det er jo langtid siden jeg har slået nogle, så det går jo nok” God aften.😂🤫🤦🏻‍♂️",[ 1.3941709 -0.050099  -1.4147577],[0.7714931  0.18200931 0.04649753]
98,positive,positive,TRUE,"Christian Have fra Have Kommunikation er aktuel med en ny bog om det kreative Danmark. Forfatteren håber, at bogen kan inspirere til at indfri det kommercielle potentiale i de kreative erhverv. Læs interviewet her! #Bueraubiz
[LINK]",[-1.9337535  0.2719796  1.5917898],[0.02270193 0.20606317 0.7712349 ]
99,positive,positive,TRUE,"Hvis man må anbefale kollegaernes arbejde (og det må jeg gerne jf. mit nytårsforsæt #migmigmig), så er det her altså forrygende tv og optakt til kæmpebraget i Manchester. Ekspertise, analyse og god stemning.",[-1.1467352 -0.7502667  1.9168106],[0.04185873 0.06222575 0.89591557]
100,positive,positive,TRUE,"Vi har hørt meget om to nye 🐼🐼 i #dkmedier de sidste par dage. Nu er de endelig landet. Også på 6A'eren. Vi er stolte over at løfte arven videre efter #cphzoo legendariske slange-bus. Hold øje med pandabussen, og se de sort-hvide charmetrolde i ZOO fra 11. april",[-1.3578763  -0.54899144  1.9127097 ],[0.03381558 0.0759296  0.89025486]
101,negative,negative,TRUE,Hvorfor melder de samme ikke når børn medbringes til demonstrationer - ganske vist bag fædrene - de må jo være på lige fod #dkpol,[ 2.3908546 -1.09146   -1.4060922],[0.9495094  0.0291843  0.02130621]
102,positive,positive,TRUE,Fredericia-helt om 2-1: Ekstremt vigtig sejr #1div #FCFredericia,[-1.2840242  -0.61438686  1.9191436 ],[0.03627934 0.07087273 0.8928479 ]
103,negative,neutral,MISS,Der er alt for meget at komme efter i den norske (og danske) undergrund!,[ 2.3851616 -1.1357517 -1.3421606],[0.9491002  0.02806718 0.02283267]
104,neutral,negative,MISS,"Mange bilister er i tvivl om, hvorvidt de har overlæs på traileren, men en del vælger at køre alligevel. Det kan være både farligt og dyrt, så Rådet for Sikker Trafik og FDM kommer med gode råd til at undgå overlæs på traileren.",[-1.7851094   1.8545434  -0.21681292],[0.02279094 0.8678475  0.10936159]
105,negative,negative,TRUE,"Ja, altså indtil videre udgør grundlaget for ""flygtningekrisen"" de ca. 0,6% af EU's samlede befolkning, som flygtninge ankommet det sidste 10 år udgør. Men selvom fødselsallet falder over hele EU, er det bestemt en eksistentiel krise, eller noget..",[ 2.2604153  -0.80650204 -1.5583962 ],[0.9358754  0.04357854 0.0205461 ]
106,negative,neutral,MISS,"forskerzonen: RT @USER: Ja, det er vildt, så stort universet er: Et lysår = ca. 9.400 mia. km. Det sorte hul i Messier 87('en nær galakse') = 55 mio. lysår væk. Det svarer altså til en afstand på 9.400 mia x 55 mio. km = 522.000.000.000 mia. km (Til …",[ 2.381488  -1.0852029 -1.3922777],[0.9485995  0.02961544 0.02178498]
107,negative,negative,TRUE,"Jamen hvor dumme tror de vi vælger er.... 
#dkmedier gå nu efter det arbejde har udført, holdt op imod det de lover #f",[ 2.377517  -1.0999731 -1.3836418],[0.9486391  0.02929856 0.02206228]
108,positive,positive,TRUE,"Tak for en god og dejligt nuanceret diskussion. At få lov at hænge ud med 4 kloge, reflekterede og lyttende mennesker (Jette Bjørn, @USER, og @USER) var en stor fornøjelse :)
#skolemessen #skolechat",[-1.0957313 -0.770442   1.9010788],[0.04463091 0.06178841 0.8935806 ]
109,neutral,neutral,TRUE,"Hvis du mangler noget at tage dig til i påsken, så har jeg lavet en liste over politiske dokumentarer som du kan se. #dkpol",[-1.6437765   1.7070916  -0.21922962],[0.02968816 0.84692854 0.12338324]
110,neutral,neutral,TRUE,"Der venter et stort opgør mellem de tidligere holdkammerater, Gaviria og Viviani, på morgendagens etape i Tirreno-Adriatico. Læs vores store optakt.

[LINK]",[-1.7608901   1.8615651  -0.25765896],[0.02329615 0.87195987 0.104744  ]
