,Predicted Labels,True Labels,Misclassification,Text,Logit Values,Probabilities
13,neutral,neutral,TRUE,Anmeldelse: Apokalypsens ryttere rider for tredje gang.,[-1.1404417  2.2051268 -1.2360319],[0.03301906 0.93697196 0.03000892]
14,positive,positive,TRUE,Vi er gået ind i en nyt kapitel for bannerreklamer. Det spil gad jeg godt spille! Jeg ville nok starte med at gøre noget ved Toftegårds Plads.,[-2.4270804 -0.5213355  2.7360332],[0.00548149 0.03685985 0.95765865]
15,positive,positive,TRUE,"RT @USER: Det gør vi nemlig 💚Kom og del din mening med os🤓
#dkpol #flerevedmere",[-2.5479925  0.2654138  2.0517442],[0.00853791 0.14229782 0.84916425]
16,negative,negative,TRUE,"Ligesom meget andet i livet så er der vel sagtens både gode, dårlige, indholdsrige, og uinteressante pressemøder - men I journalister bliver vel betalt for det ... Det er jeres arbejde eller ??",[ 3.2122583 -1.6167008 -1.8097616],[0.9856236  0.0078799  0.00649644]
17,neutral,neutral,TRUE,Blågårdsgade 2. Look for Sasaa at Facebook,[-1.5971048  2.4540231 -1.0728484],[0.01662471 0.95529276 0.02808249]
18,neutral,positive,MISS,"DAT fejrer 30 år med fly Det er i dag 30 år siden, at Kirsten og Jesper Rungholm lettede med deres første fly. I dag råder de over 22 fly og har mere end 500 ansatte.",[-1.7937349  2.1309795 -0.5475193],[0.01814362 0.9187681  0.06308828]
19,positive,positive,TRUE,"Sommerferien går til Montenegro. Er du sådan én, der har gode tips til det land, så vil jeg herre mega gerne have dem ☺️",[-2.081683  -1.1550686  3.0722258],[0.00566146 0.01430054 0.98003805]
20,neutral,negative,MISS,Enig. Men hvor mange børn skal det også gå ud over? Hvor galt skal det gå før børnene bliver taget alvorligt? #hvorerderenvoksen #dkpol,[-1.0028977  2.2894666 -1.4730984],[0.03504925 0.94304925 0.02190146]
21,negative,negative,TRUE,"Er det ikke en lidt paranoid opfattelse? Hvad med Margaret Thatcher, Angela Merkel og Theresa May? Der er da ingen som taler om deres mænd?",[ 3.2443175 -1.5594671 -1.9195824],[0.9862731  0.00808612 0.00564084]
22,neutral,negative,MISS,Han er ikke frikendt. Det havde krævet en retssag.,[-1.3250333  2.373484  -1.2300359],[0.02353659 0.9505812  0.02588215]
23,negative,negative,TRUE,"Hold nu op. Dansk Folkeparti vil ikke ud af EU. Partiet ønsker bare ikke, den danske befolkning får indflydelse. Det var tydeligt i 2015, hvor partiet argumenterede for, den ønskede tilvalgsordning ikke krævede en folkeafstemning, og var imod det, befolkningen ville have gavn af.",[ 2.3789446 -0.5072224 -2.0519793],[0.9365987  0.05225251 0.01114879]
24,neutral,negative,MISS,"Selvom Danmark ikke er længere er med i det europæiske politisamarbejde, Europol, så bruger politiet Europols forbryder-database (EIS) som aldrig før. #dkpol",[-1.4491559  2.3876905 -1.1482884],[0.02052123 0.951754   0.02772481]
25,neutral,negative,MISS,"Hvis der er en embedsmand i statsministeriet, som pt . ikke har travlt med at føre valgkamp for V - kan du så ikke vise vores statsminister Ordensbekendtgørelsen? #dkpol",[ 0.8490135  0.9110424 -1.9293247],[0.4703371  0.50043535 0.02922754]
26,neutral,positive,MISS,"Arealer, der selv springer i skov er ikke i konflikt med gode klimaløsninger, OG de giver sandsynligvis en højere grad af biodiversitet #dkpol #dknatur",[-1.6450568   2.413761   -0.98602957],[0.0164369  0.95179206 0.03177107]
27,neutral,negative,MISS,"Det er jo nemt nok at mene noget drastisk, når man tilhører en gruppe, som ikke ryger og ellers har fint råd til at betale 90 kr. for en pakke.",[-1.1631662  2.3239093 -1.3504313],[0.0289692  0.9470089  0.02402195]
28,neutral,positive,MISS,"Hvis det betyder lovgivning ud fra fakta i stedet for følelser og fornemmelser, så har du min stemme, @USER.",[-2.3582623  2.3018336 -0.2123106],[0.00868083 0.91709656 0.07422259]
29,positive,negative,MISS,Tillykke med sejren. Brøndby er tilbage til start ;-),[-1.9443449 -1.2687619  3.0658426],[0.00654031 0.01285287 0.98060685]
30,negative,negative,TRUE,"Når man skal udregne så tager man skatteindtægterne fra alt og alle der arbejder indenfor tobak, det eneste du fatter og glor på er moms og skat plus afgifter ALENE på tobak, men glemmer at de som arbejder med tobak også betaler, så forsæt bare dine løgne",[ 2.1469512  -0.37670133 -1.9276409 ],[0.91143966 0.07306671 0.0154937 ]
31,negative,neutral,MISS,Og læste du ikke Niggli et al?,[ 2.57426    -0.69250834 -2.083384  ],[0.95454615 0.03639632 0.00905749]
32,negative,negative,TRUE,"Jeg finder det mere problematisk, at de antager den yngre generation ikke kender Michael Laudrup. Historielærer møgunger!!",[ 3.2435234 -1.7543225 -1.7261733],[0.9864873  0.00666123 0.00685141]
33,neutral,negative,MISS,Techordfører (hvis det findes) og medieordfører fra Dansk Folkeparti. Kunne jo så passende forklare hvad de har gang i #radio24syv,[-1.6682568   0.74821126  0.7331376 ],[0.04302043 0.48209605 0.47488356]
34,neutral,neutral,TRUE,"Nyt vækstforløb kickstarter innovation i Det Blå Danmark. Fem danske startups er udvalgt til at samarbejde med landets største selskaber i den maritime branche.
[LINK] #dkstartup #dkbiz #cphftw",[-2.2364273   1.829101    0.13630234],[0.01428116 0.8325301  0.15318875]
35,neutral,positive,MISS,Danmark genvinder EM-guld i badminton for blandede hold,[-1.2155585  1.9185209 -0.8700768],[0.03940086 0.9049387  0.05566044]
36,neutral,positive,MISS,Viacom letter på aftale med AT&amp;T og topper S&amp;P 500-indekset,[-1.3767978  2.3480856 -1.1676414],[0.0228838  0.9489088  0.02820744]
37,negative,neutral,MISS,det er faktisk ret interessant. Når jeg er afsted alene eller med andre voksne ænser jeg slet ikke sproget. Det er bare en del af stadion-larmen. Når jeg er afsted med ungerne bider jeg virkelig mærke i hvor grimt der snakkes og råbes.,[ 2.9595666 -1.6106164 -1.5100135],[0.9786573  0.01013504 0.0112077 ]
38,neutral,neutral,TRUE,Venezuelas præsidentudfordrer får udrejseforbud,[-1.0675846  2.2431471 -1.3663467],[0.03430895 0.9402429  0.02544819]
39,neutral,negative,MISS,"Det tror jeg nu godt at man kunne få en længere debat omkring, hvem det egentlig er han mener her. Han får et konkret spørsmål, men bruger et generaliserende sprog i hans svar.....

Hvad han egentlig mener, er der nok ikke mange der er i tvivl om.",[-1.4239365  2.4632204 -1.2375714],[0.01961673 0.95674783 0.02363546]
40,negative,negative,TRUE,"Fodboldfans og sange er altså en historie for sig selv! 
Så ufattelig mange sløje tekster og selvkonstruerede ord for at få noget til at lade som om det rimer.",[ 2.778585  -1.9053621 -1.023276 ],[0.9693946  0.00895959 0.02164579]
41,positive,positive,TRUE,"vil gerne i dialog med SMV’er og start-ups ang deling af data siger Knud Pedersen på DI Energis Årsdag. Dejligt at høre, at der lyttes, når det anbefales at ‘sætte data fri’ #grønvækst",[-2.2041044 -0.9637802  2.9817932],[0.0054588  0.01886961 0.97567165]
42,neutral,neutral,TRUE,"Nethandel med Dankort fejrer 20 års fødselsdag i dag. Tilbageblik: Det er i dag 20 år siden, at det første køb med Dankort på nettet blev gennemført. Siden er det blevet til millioner af handler på nettet.",[-1.6330718  2.1521745 -0.7122685],[0.02102703 0.92616755 0.05280535]
43,neutral,neutral,TRUE,"⚽️ Der er i dag 6 #fodbold kampe/events mere, der vises direkte:

📺 1 på TV
💻 3 kun på @USER
💻 2 kun på @USER

#dksport #dkbold #sldk #pldk #laliga #seriea #cldk #eldk

🔗",[-1.5901824  2.4422905 -1.0895002],[0.01693478 0.95512533 0.02793979]
44,negative,negative,TRUE,"@USER, hvor er det bare en uklædelig måde du omgår reglerne om kampagnestøtte. Du er jo udmærket klar over, hvad intentionen med loven er. Den burde du som borgerlig leve op til. Åbenhed er en styrke i politik. #dkpol #fv19",[ 3.2183394 -1.7247801 -1.7179195],[0.9858883  0.00703167 0.00708007]
45,positive,negative,MISS,"Meget ærgerligt for Slagelse Kommune, fordi jeg er tæt på byen, hvor jeg kan få arbejdet i Korsør, det er bare et arbejde. De skal kunne tænke sig om.",[-2.2478645  -0.67300916  2.7479422 ],[0.00650948 0.03144106 0.9620495 ]
46,neutral,negative,MISS,"At skulle vælge mellem Lars Løkke og Mette Frederiksen svarer til at skulle vælge mellem en far og en mor, det er enige 90 procent af tiden. #dkpol",[-1.0926543  2.3663926 -1.4494014],[0.02986268 0.949235   0.02090237]
47,neutral,positive,MISS,Det vil jeg gerne kigge på.,[-1.0450233  2.094504  -1.2160028],[0.040103   0.9260966  0.03380037]
48,negative,negative,TRUE,Så er der jo fremtids sikret. Når man ser hvad der sker på vestkysten nemlig ikke en skid så kan jeg godt se hvorfor det bliver gjort. For der må da ikke kystsikres før det er for sent. Så jeg smiler bare.,[ 2.1432023  -0.45004997 -1.8223234 ],[0.91429865 0.06836802 0.01733334]
49,negative,negative,TRUE,Det hedder at klæbe sig til taburetten man ved er tabt alligevel. Husk I kun blev reddet af DF sidste gang,[ 3.23246   -1.7628016 -1.6827791],[0.98609227 0.00667579 0.00723196]
50,negative,negative,TRUE,Mig heller ikke. Al magt til velfærds argumentet om den enkle fries lykkelige. Lad os i samlet flokkes kor nedlægge denne fucking irriterende natur planeten dyrene og træerne og insekterne der æder vores korn eller er det de vilde fugle. Lad os slaa disse fucking fugle ihjel.,[ 3.2567675 -1.6621976 -1.8217293],[0.9866448  0.0072091  0.00614607]
51,negative,negative,TRUE,"Svar nu: hvem var det der brændte gaderne af, lavede hærværk? #dkpol #SelvIdioterHarYtringsfrihed",[ 3.2092578 -1.5794393 -1.8429652],[0.9854951  0.00820256 0.00630234]
52,positive,positive,TRUE,"Det er da super, dine øjne er da vigtigere and valgkampen. Og bliver du ikke 100% brillefri går vel endda.",[-0.9861564 -1.7004164  2.6073296],[0.02641996 0.01293401 0.96064603]
53,positive,neutral,MISS,"Ja, kan du ikke bare være enig i det mest effektive tiltaket, så er vi ferdig? ;)",[-2.0280113 -1.1476839  3.0166411],[0.00630509 0.01520592 0.97848904]
54,negative,negative,TRUE,"T.e. ved at læse tweets og svar som dine med fascistiske og racistiske undertoner. Og den undren det giver når danskere, som ellers virker til at være veluddannede og intelligente, kan få så menneskefjendske holdninger. Det er ikke mit Danmark mere. Lev vel.",[ 3.2666569 -1.6628222 -1.8382119],[0.9868771  0.00713539 0.00598752]
55,negative,negative,TRUE,"Rygning ... ja lad os endelig putte mere skat i statskassen så skattestyrelsen kan forpurre dem efterfølgende , mine cigaretter koster næsten 50 kr så prisen er fordoblet de sidste 10-12 år har det hjulpet staten burde ikke blande sig og hvad bliver det næste rødvin ? Slik ?",[ 3.03118   -1.2556785 -1.9614669],[0.97987753 0.0134714  0.00665109]
56,positive,negative,MISS,"“Han sov på gaden, når han ikke vandt i lodtrækningen om at få en plads i et herberg for natten, har han forklaret”.
Vi kan ikke være det bekendt, at der må trækkes lod. Tak for frifindelse",[-1.3402632 -0.7467884  1.9954718],[0.03235272 0.0585671  0.90908015]
57,negative,positive,MISS,"Ganske kort og simpelt: hvis det er så fandens korrekt, alt det du får braldret af dig, hvorfor er det så, at stemmerne flyver fra jer som lort fra spædekalve? Gi' dig gerne god tid. Og vær nu varsom med at svine dine vælgere til 😆😉👍",[ 1.9149736  -1.0345086  -0.95786804],[0.9017906  0.0472239  0.05098547]
58,neutral,negative,MISS,"Det samme er forsvar for den udlændingepolitik, der er blevet ført i dette land i de sidste 36 år, og som har ført til de massive problemer vi nu ser.",[-1.7291735  2.5263803 -1.0460166],[0.01360989 0.95944095 0.02694921]
59,positive,positive,TRUE,Det ser spændende ud! Men for en god ordens skyld: Det er og der holder konferencen. Vi er bare skriverkarle :-),[-1.8981363 -1.3507601  3.0929754],[0.00667429 0.01153793 0.9817878 ]
60,negative,negative,TRUE,Jo mere vi alle fokuserer på Nørrebro des mere glemmer vi at holde øje med den økonomiske elites fiflerier. Det er en udmærket strategi for de borgerlige. Ikke noget vi i S skal hoppe med på.,[ 3.0193386 -1.6516927 -1.5443891],[0.9805981  0.00918095 0.0102209 ]
61,negative,negative,TRUE,"Når vi nu ikke ved, hvornår der er Folketingsvalg (@USER?), kan vi jo meget passende forberede os til den 26. maj, hvor vi stemmer om noget, der er MINDST ligeså vigtigt #dennegangstemmerjwg #eudk",[ 2.7753382 -0.9935398 -1.9579284],[0.96910906 0.02236504 0.00852592]
62,positive,positive,TRUE,Jeg føler at 2019 starter overordentligt godt :),[-1.9035661 -1.3098254  3.075399 ],[0.00675062 0.01222367 0.98102576]
63,neutral,positive,MISS,Det er en del af planen:),[-2.112995   1.3832877  0.5647822],[0.02059932 0.6796248  0.29977596]
64,positive,positive,TRUE,Enig. En true detective podcast. det er lige dig ? :),[-2.1763492  -0.89570135  2.904526  ],[0.00604179 0.02174423 0.9722139 ]
65,positive,negative,MISS,"Tillykke til @USER. Førstepladsen for desperation, misbrug af embedsværk og største politiske selvmål i #dkpol 😂😂",[-1.6424195 -0.7983907  2.3750937],[0.01698125 0.0394936  0.9435251 ]
66,neutral,neutral,TRUE,John Lammers kan komme til at undvære en af sine profiler mod FC Nordsjælland. #sldk,[-1.4747288  2.534269  -1.270223 ],[0.01744636 0.9611484  0.02140526]
67,neutral,neutral,TRUE,"Nej, men måske kan de overtales til at genindføre armslængdeprincippet i udbud som dette.",[-1.3673323  2.4791858 -1.3194159],[0.02045877 0.9580783  0.02146295]
68,neutral,neutral,TRUE,"35. En frisparkskombination ender ved Greve bagerst i feltet. Han finder Schoop, men anføreren sender bolden forbi. (0-0) #AGFVB #sldk #VejleB",[-2.3583744   2.2621553  -0.17908405],[0.00897764 0.9116598  0.07936262]
69,positive,neutral,MISS,"Aktivister og politikeres misforståede kamp for et særligt syn på kronisk træthedssyndrom kan ende med, at fagfolk dropper hjælpen og skrinlægger deres søgen efter bedre behandling. Meget tankevækkende artikel af #dksundhed #dkpol #dkvid",[-1.4540509 -1.4551821  2.796477 ],[0.01386169 0.01384601 0.97229224]
70,neutral,negative,MISS,"Det må man sige. Grauhunden var også noget billigere, kostede 3 mio. kr.",[-1.1795373  2.279208  -1.2867914],[0.02969529 0.94362956 0.02667519]
71,positive,positive,TRUE,"Rødbede smager skønt sammen med fårefeta, og derfor skal de to kombineres i vores salat:",[-2.5409565  -0.01888143  2.3391163 ],[0.00689205 0.08583648 0.90727144]
72,negative,neutral,MISS,"Vi peger jo ikke på S, så vi skal ikke - som de øvrige opppartier - forhandle om et regeringsgrundlag. Vi vil til gengæld tilkendegive om vi på baggrund af et reg.grundlag kunne finde på at vælte en regering (lige meget hvilken den er). Og her betyder udlændingepolitikken noget",[ 1.3292274   0.50334394 -1.9708661 ],[0.6780913  0.29690093 0.02500781]
73,positive,neutral,MISS,"Det spejler sig i spørgsmålet til Møller: Vil du være enig i, at det oplyser Koch at diskutere hans forhold til Grønbech. Det er jo ikke svært for doktoranden at give ham ret i. Det giver en venlig og samtalende diskussion.",[-2.0984755 -1.0674348  3.0207212],[0.00584778 0.01639709 0.9777551 ]
74,negative,neutral,MISS,"Nogen der har råd mod hold i nakke/skulder?? Der er ligesom en knude, der gør nuller #twitterhjerne",[ 2.1691644 -0.3887369 -1.9369322],[0.9141276  0.07081486 0.01505746]
75,negative,negative,TRUE,"Sort dag. var som den braldrende kammerat på et fodboldhold. Han tisser i badet, får dumme gule kort. Men er også ham, der skyder fra en kropumulig vinkel og scorer. Giver omgang, selvom kontoen er i overtræk. Og som man slet ikke kan undvære, den dag han er væk. #dkmedier",[ 3.1919165 -1.5827744 -1.8193505],[0.9851215  0.00831511 0.00656333]
76,negative,neutral,MISS,"Novra, for et selvmål. Selvhattrick, faktisk. 😳🙄",[ 0.9708307  -2.0523202   0.96771157],[0.48887002 0.0237824  0.48734757]
77,positive,neutral,MISS,Jeg lukkede den faktisk ned inden et møde 😬,[-1.8244914 -1.3313639  3.0155709],[0.00774505 0.01268198 0.97957295]
78,neutral,neutral,TRUE,"Jeg tror, at Solbakken vil kæmpe hårdt for at få den rigtige mand, så jeg ved ikke, hvis det glipper med Mudrazija. Men i sommerens vindue prøvede FCK jo med Tibbling på sidste dag. Så det var ikke rigtig et klart svar desværre.",[-2.5396361  1.396955   0.87226  ],[0.01211148 0.6206359  0.36725253]
79,negative,negative,TRUE,"Det komplekse er en afledning. Det er sådan set meget simpelt: Flere hundrede mennesker skal ikke stå og synge sange, der bruger homoseksualitet nedsættende. Det burde være muligt at have en klar holdning til.",[ 2.4808435 -0.5839473 -2.0422242],[0.9456092  0.04412554 0.01026522]
80,neutral,positive,MISS,Verdo bøjer sig: Betaler 235 mio. kr. til sine varmekunder,[-1.2405612  2.376516  -1.3226687],[0.02554293 0.9509276  0.02352946]
81,neutral,negative,MISS,I de seneste år er de private virksomheders overskud vokset markant. Det er dog mest af alt kommet de få rige til gode. Flertallet af befolkning har adgang til en stadig mindre del af velstanden. Fra 1990 er uligheden steget med 32%. 1/4,[-1.5786532  2.5800917 -1.2227675],[0.01505602 0.96345234 0.02149163]
82,neutral,neutral,TRUE,"Tænker at hans alder og det faktum, at han ikke kan hyres på forskerordning taler for det.",[-1.0468525  2.0415027 -1.1764898],[0.04198264 0.92113924 0.03687813]
83,negative,positive,MISS,"Gengæld fik jeg bare ud fra at du skrev at nu jeg gjorde grin af dig her, gjorde du grin af mig der. 

Det er også fair nok. ""For the lolz"" er en helt legitim grund :)",[ 1.149577  -1.9054807  0.6617832],[0.6020109  0.02836675 0.36962235]
84,positive,positive,TRUE,RT @USER: Jeg laver ok fine børn. Her er Rod. Han er det. Han hedder det.,[-1.8363723 -1.3749907  3.0538309],[0.00737644 0.01170097 0.98092264]
85,neutral,negative,MISS,"Jeg tog det første semester på uddannelsen, vi var fem studerende på holdet, måske forstår jeg godt at det ikke kan betale sig. Desværre.",[-2.6736925  1.3549042  1.0268543],[0.0102405  0.57533216 0.41442737]
86,neutral,neutral,TRUE,Kan vi stole på i klimakampen? Det spørger i lørdagens leder om @USER’ seneste udtalelser #dkgreen,[-1.2765039  2.289518  -1.20537  ],[0.02670276 0.94462585 0.02867142]
87,neutral,negative,MISS,"Jarlov tror fejlagtigt, at alle, som er uenige med ham, pr. definition er venstreorienterede. Man er dog ikke nødvendigvis venstreorienteret, bare fordi man er uenig med en kraftigt højredrejet #dkpol",[ 0.49955508  1.2104387  -1.8877006 ],[0.31972674 0.65089625 0.02937697]
88,neutral,neutral,TRUE,Lige her kan du se det nye Risbjerg-snit (og måske sidste inden valget bliver udskrevet) #dkpol,[-1.3088832  2.0150974 -0.9043728],[0.03303684 0.91745526 0.04950796]
89,neutral,negative,MISS,Du kan være enig eller uenig i Amalie Haves ræsonnement ift kunstnere. Men Den Korte Radioavis har i ugevis ringet til Amalie direkte fra radioprogrammet og udenfor sendetid samt publiceret hendes egne billeder på programmets Facebookside uden samtykke. I FEM programmer. Chikane.,[-1.7267693  2.4974356 -1.0039123],[0.01400943 0.95712674 0.02886379]
90,neutral,negative,MISS,Det burde ikke være til diskussion,[-1.0849248  2.3177469 -1.4040567],[0.0314752  0.94564927 0.02287554]
91,neutral,negative,MISS,"Troels Lund siger helt korrekt lige nu i at udenlandske firmaer spekulerer i ikke at registrere sig når de udfører arbejde i Danmark. Men han glemmer, at resultat af at denne regering har sparet massivt på indsatsen mod social dumping og på Arbejdstilsynet. #dkpol",[-0.3742269  1.713783  -1.4791808],[0.10638221 0.85838115 0.03523657]
92,neutral,neutral,TRUE,"Læs mere om samrådet her i 
[LINK]
#Skolechat",[-1.6277093  2.4429739 -1.0281103],[0.01628177 0.9540627  0.02965543]
93,negative,negative,TRUE,"Public service kanaler burde ikke lægge så væsentlige programmer overfor hinanden. Det er spild af ressourcer i et mediemarked, hvor det kun er os danskere selv der gider lave tv-nyheder på dansk. Taberne er flowseerene (som så ikke kan vælge et public service alternativ)",[ 3.161409  -1.5390164 -1.8213964],[0.98430413 0.00894871 0.00674721]
94,negative,neutral,MISS,Frænder er frænder værst?#dkpol #ligevilkårforalle,[ 2.943777  -1.1236563 -2.030174 ],[0.9765271  0.01671939 0.00675343]
95,neutral,neutral,TRUE,Terror i Sri Lanka | Fejl i danske pas | Borgmester befamlet,[-1.1253183  2.353171  -1.4316384],[0.02928525 0.9491564  0.02155837]
96,neutral,positive,MISS,"Oddsen på Manchester City mot Tottenham er 1,29. 1,29!!!!! Da kan det ikke gå.",[-2.0423028  2.5123959 -0.7190526],[0.01001665 0.9523647  0.03761864]
97,negative,negative,TRUE,"Ja. Jeg ser en desperat fyr, der laver et Tweet hvor han forsvarer en handling, fordi det kun er sket 1 gang, over lang tid? Det svarer til at jeg slår en person, og forsvarer mig med, at “Jamen det er jo langtid siden jeg har slået nogle, så det går jo nok” God aften.😂🤫🤦🏻‍♂️",[ 0.7397623  -0.2756156  -0.48447916],[0.60377496 0.21872686 0.17749813]
98,positive,positive,TRUE,"Christian Have fra Have Kommunikation er aktuel med en ny bog om det kreative Danmark. Forfatteren håber, at bogen kan inspirere til at indfri det kommercielle potentiale i de kreative erhverv. Læs interviewet her! #Bueraubiz
[LINK]",[-2.3350124  -0.65056235  2.7734344 ],[0.00582063 0.03137021 0.9628092 ]
99,positive,positive,TRUE,"Hvis man må anbefale kollegaernes arbejde (og det må jeg gerne jf. mit nytårsforsæt #migmigmig), så er det her altså forrygende tv og optakt til kæmpebraget i Manchester. Ekspertise, analyse og god stemning.",[-1.9508737 -1.3021237  3.0937269],[0.00632529 0.01210122 0.9815735 ]
100,positive,positive,TRUE,"Vi har hørt meget om to nye 🐼🐼 i #dkmedier de sidste par dage. Nu er de endelig landet. Også på 6A'eren. Vi er stolte over at løfte arven videre efter #cphzoo legendariske slange-bus. Hold øje med pandabussen, og se de sort-hvide charmetrolde i ZOO fra 11. april",[-2.2461088 -0.9204085  2.977381 ],[0.0052536  0.01977888 0.97496754]
101,negative,negative,TRUE,Hvorfor melder de samme ikke når børn medbringes til demonstrationer - ganske vist bag fædrene - de må jo være på lige fod #dkpol,[ 3.249682  -1.6414428 -1.8398085],[0.98651034 0.00741162 0.00607805]
102,positive,positive,TRUE,Fredericia-helt om 2-1: Ekstremt vigtig sejr #1div #FCFredericia,[-1.9370788 -1.2662565  3.0560508],[0.00665102 0.01300837 0.9803406 ]
103,neutral,neutral,TRUE,Der er alt for meget at komme efter i den norske (og danske) undergrund!,[-2.304196   1.7948672  0.2646033],[0.01345281 0.8109861  0.17556109]
104,neutral,negative,MISS,"Mange bilister er i tvivl om, hvorvidt de har overlæs på traileren, men en del vælger at køre alligevel. Det kan være både farligt og dyrt, så Rådet for Sikker Trafik og FDM kommer med gode råd til at undgå overlæs på traileren.",[-1.9596752   2.3895817  -0.66013837],[0.01218197 0.9431394  0.04467857]
105,negative,negative,TRUE,"Ja, altså indtil videre udgør grundlaget for ""flygtningekrisen"" de ca. 0,6% af EU's samlede befolkning, som flygtninge ankommet det sidste 10 år udgør. Men selvom fødselsallet falder over hele EU, er det bestemt en eksistentiel krise, eller noget..",[ 3.1812866 -1.4672186 -1.94647  ],[0.98473096 0.00942969 0.0058393 ]
106,negative,neutral,MISS,"forskerzonen: RT @USER: Ja, det er vildt, så stort universet er: Et lysår = ca. 9.400 mia. km. Det sorte hul i Messier 87('en nær galakse') = 55 mio. lysår væk. Det svarer altså til en afstand på 9.400 mia x 55 mio. km = 522.000.000.000 mia. km (Til …",[ 2.8590112 -1.4402571 -1.5775803],[0.9752152  0.01324195 0.01154285]
107,negative,negative,TRUE,"Jamen hvor dumme tror de vi vælger er.... 
#dkmedier gå nu efter det arbejde har udført, holdt op imod det de lover #f",[ 3.1853385 -1.4878855 -1.9166735],[0.98480785 0.00920018 0.00599205]
108,positive,positive,TRUE,"Tak for en god og dejligt nuanceret diskussion. At få lov at hænge ud med 4 kloge, reflekterede og lyttende mennesker (Jette Bjørn, @USER, og @USER) var en stor fornøjelse :)
#skolemessen #skolechat",[-1.9012125 -1.3160028  3.0697958],[0.00680422 0.01221608 0.9809796 ]
109,neutral,neutral,TRUE,"Hvis du mangler noget at tage dig til i påsken, så har jeg lavet en liste over politiske dokumentarer som du kan se. #dkpol",[-1.7545172  2.4513948 -0.9071821],[0.01420148 0.9526605  0.03313804]
110,neutral,neutral,TRUE,"Der venter et stort opgør mellem de tidligere holdkammerater, Gaviria og Viviani, på morgendagens etape i Tirreno-Adriatico. Læs vores store optakt.

[LINK]",[-1.3852601  2.1478617 -0.9495879],[0.02719116 0.9307713  0.04203758]
