,Predicted Labels,True Labels,Misclassification,Text,Logit Values,Probabilities
52,negative,negative,TRUE,Man har i årtier benyttet enhver lejlighed til at sætte brand i gaderne på Nørrebro. Først venstreorienterede autonome og siden indvandrerne fra Mellemøsten. Så det er en kultur der har eksisteret længe før nogen kendte til Rasmus Paludan. Han er blot en dårlig undskyldning.,[ 2.1810176  -0.64139754 -2.466413  ],[0.93541133 0.05562158 0.00896704]
53,neutral,neutral,TRUE,"Ja, kan du ikke bare være enig i det mest effektive tiltaket, så er vi ferdig? ;)",[-1.9460982  2.2687345 -0.1699946],[0.01340669 0.90740275 0.07919057]
54,negative,negative,TRUE,"T.e. ved at læse tweets og svar som dine med fascistiske og racistiske undertoner. Og den undren det giver når danskere, som ellers virker til at være veluddannede og intelligente, kan få så menneskefjendske holdninger. Det er ikke mit Danmark mere. Lev vel.",[ 2.9445746 -1.6611562 -2.4942794],[0.98586386 0.00985311 0.00428304]
55,negative,negative,TRUE,"Rygning ... ja lad os endelig putte mere skat i statskassen så skattestyrelsen kan forpurre dem efterfølgende , mine cigaretter koster næsten 50 kr så prisen er fordoblet de sidste 10-12 år har det hjulpet staten burde ikke blande sig og hvad bliver det næste rødvin ? Slik ?",[ 2.9376147 -1.7098705 -2.430749 ],[0.98595273 0.00945103 0.00459627]
56,neutral,negative,MISS,"“Han sov på gaden, når han ikke vandt i lodtrækningen om at få en plads i et herberg for natten, har han forklaret”.
Vi kan ikke være det bekendt, at der må trækkes lod. Tak for frifindelse",[-1.4273418  2.4411378 -0.899047 ],[0.01977629 0.94668233 0.03354134]
57,negative,positive,MISS,"Ganske kort og simpelt: hvis det er så fandens korrekt, alt det du får braldret af dig, hvorfor er det så, at stemmerne flyver fra jer som lort fra spædekalve? Gi' dig gerne god tid. Og vær nu varsom med at svine dine vælgere til 😆😉👍",[ 2.7315438 -1.5178752 -2.338687 ],[0.97986037 0.01398508 0.00615448]
58,neutral,neutral,TRUE,Stormen Pabuk dræber to ældre og en fisker i Thailand,[-1.3999683  2.588983  -1.0850602],[0.01774045 0.95795274 0.02430678]
59,positive,positive,TRUE,Det ser spændende ud! Men for en god ordens skyld: Det er og der holder konferencen. Vi er bare skriverkarle :-),[-1.877293  -0.8295782  2.930365 ],[0.00791793 0.02257503 0.969507  ]
60,neutral,positive,MISS,Kan næsten ikke følge med efterspørgslen: 'Vestjyden' går som varmt brød (Dette er en plus-artikel),[-0.37813386  1.9112091  -1.6310053 ],[0.08965286 0.8847348  0.02561232]
61,neutral,negative,MISS,"Når vi nu ikke ved, hvornår der er Folketingsvalg (@USER?), kan vi jo meget passende forberede os til den 26. maj, hvor vi stemmer om noget, der er MINDST ligeså vigtigt #dennegangstemmerjwg #eudk",[-0.07639547  1.561252   -1.6856859 ],[0.15765199 0.810813   0.03153505]
62,positive,positive,TRUE,Jeg føler at 2019 starter overordentligt godt :),[-2.2966294  0.7546721  1.7445706],[0.01265223 0.26750425 0.7198435 ]
63,neutral,positive,MISS,Lækre detaljer i brilleetuier og pudseklude 😍,[-2.2812526  1.47878    1.0105876],[0.01411589 0.6062752  0.37960893]
64,neutral,positive,MISS,Enig. En true detective podcast. det er lige dig ? :),[-1.8299639   2.4302356  -0.46139503],[0.01320065 0.9349245  0.0518749 ]
65,negative,negative,TRUE,"Tillykke til @USER. Førstepladsen for desperation, misbrug af embedsværk og største politiske selvmål i #dkpol 😂😂",[ 1.0576723 -1.0313945 -0.3686933],[0.733147   0.09076552 0.17608745]
66,negative,negative,TRUE,"Orban er en 'klaphat', men vil beholde ham i EPP-gruppen i Europa-Parlamentet, efter Juncker opfordrer til at man smækker den konservative dør i -&gt;",[ 2.8377829 -1.4516298 -2.532649 ],[0.9819661  0.01346568 0.00456823]
67,neutral,neutral,TRUE,Forsker: Udvisket arbejderklasse gør alle partier til arbejderpartier,[-1.1714453  2.5301838 -1.2593315],[0.02356872 0.9548455  0.02158577]
68,neutral,neutral,TRUE,"Det er en fin anledning, jeg kan godt huske den del, fra jeg selv stod der. Det var mere for de tilfælde, hvor ingen prøver eller holder øje med den slags, og man så fx lige skal finde faren og derfor har brug for at vide hvornår, det kan være sket.",[-0.5159299  1.7161438 -1.2571273],[0.09262934 0.8632288  0.04414186]
69,neutral,positive,MISS,Jeg ville ihvertfald. Om nødvendigt ville jeg være parat til at kalde min ufødte datter Oscar.,[-2.1441686   2.3673272  -0.04639061],[0.00997945 0.9087076  0.08131298]
70,neutral,negative,MISS,"Rigtig mange forældre er i tvivl om de mon gør det godt nok. 

Mange er bekymret og går med det selv.

Derfor er dette et rigtig godt initiativ.",[-1.8146595   2.6252425  -0.66140467],[0.01124415 0.95312893 0.03562697]
71,negative,neutral,MISS,"De politikere, der råbte ""skandale"", var fuldt ud informerede og havde alle oplysninger til rådighed om metodespørgsmål i de nationale test.

Bekræfter kun det gamle ord: Peger du en finger mod andre, vender der tre mod dig.

#dkpol 

[LINK]",[ 2.3426025 -0.7560213 -2.5494452],[0.95001286 0.04285626 0.00713083]
72,neutral,neutral,TRUE,"Her er øjeblikket, der stjal opmærksomheden til Oscar-showet,",[-1.1766754  2.5110352 -1.2467852],[0.02387457 0.95386744 0.02225806]
73,neutral,neutral,TRUE,"Jeg deler din overraskelse, selvom jeg kommer jævnligt dernede på deres klatrebaner, så måske burde jeg ikke blive overrasket. På den anden side, er det jo ikke ‘vores’ natur, men hans ejendom.",[-1.7506462   2.2893667  -0.39251816],[0.01620326 0.9207839  0.06301297]
74,negative,neutral,MISS,"Nogen der har råd mod hold i nakke/skulder?? Der er ligesom en knude, der gør nuller #twitterhjerne",[ 2.3986256 -0.7777359 -2.5820951],[0.9536468  0.03980258 0.00655071]
75,neutral,negative,MISS,"Sort dag. var som den braldrende kammerat på et fodboldhold. Han tisser i badet, får dumme gule kort. Men er også ham, der skyder fra en kropumulig vinkel og scorer. Giver omgang, selvom kontoen er i overtræk. Og som man slet ikke kan undvære, den dag han er væk. #dkmedier",[-0.31197235  1.7529998  -1.5472807 ],[0.10898204 0.85933197 0.031686  ]
76,neutral,negative,MISS,"Martin Retov skal stoppe med at brokke sig over det røde kort til Ercec! Ercec har bolden i hænderne og kaster den langt væk. Klart tidsudtræk - og nummer to gule kort til Ercec. Hvis der er nogen, der mangler 'fingerspitzengefühl' i den sag, så er det i hvert fald ikke dommeren.",[-1.2993482  2.5257301 -1.1151155],[0.02081655 0.95415586 0.02502765]
77,positive,neutral,MISS,Jeg lukkede den faktisk ned inden et møde 😬,[-2.4197278   0.14081402  2.4996142 ],[0.00662887 0.0857963  0.90757483]
78,neutral,neutral,TRUE,"Det er Paludans egen iscenesættelse.
Han må tale og demonstrere alt det han vil. På steder, der ikke forstyrrer offentlig orden.",[-0.52725667  2.0380545  -1.5631322 ],[0.06963972 0.90564406 0.02471622]
79,neutral,negative,MISS,"Det komplekse er en afledning. Det er sådan set meget simpelt: Flere hundrede mennesker skal ikke stå og synge sange, der bruger homoseksualitet nedsættende. Det burde være muligt at have en klar holdning til.",[ 0.4742163  1.193574  -2.0154138],[0.318872   0.6546805  0.02644745]
80,negative,neutral,MISS,"Bidrager til dagens forsidehistorie i om at #dkpol skal passe på med at pille ved Velfærdsforliget. Det er meget dyrere for #dkøko at slække på løft af pensionsalder end at lave særordninger for et mindretal af nedslidte til fx 3 mia. kr.
",[ 2.795917  -1.3514212 -2.5602312],[0.97988737 0.01548852 0.00462414]
81,neutral,negative,MISS,I de seneste år er de private virksomheders overskud vokset markant. Det er dog mest af alt kommet de få rige til gode. Flertallet af befolkning har adgang til en stadig mindre del af velstanden. Fra 1990 er uligheden steget med 32%. 1/4,[-1.3021816  2.501609  -1.1069094],[0.02123747 0.9529453  0.02581715]
82,negative,negative,TRUE,"Synes på en måde alle fangrupper burde gå fælles front mod dette tåbelige valg af DBU. I det mindste finde en løsning hos alle dem som har købt billet til om søndagen som ikke kan.

Er der ikke et nummer til DBU som man kan kontakte!",[ 2.20145  -0.6671   -2.452428],[0.93781734 0.05325039 0.00893233]
83,negative,positive,MISS,"Gengæld fik jeg bare ud fra at du skrev at nu jeg gjorde grin af dig her, gjorde du grin af mig der. 

Det er også fair nok. ""For the lolz"" er en helt legitim grund :)",[ 1.495637   -1.0766735  -0.96223545],[0.8606031  0.06571472 0.07368218]
84,neutral,neutral,TRUE,"Lig, dildoer og flaskepost: Sære ting, der er blevet fundet i naturen",[-1.3728254  2.5868282 -1.0898635],[0.01825943 0.95750934 0.02423126]
85,neutral,negative,MISS,"Jeg tog det første semester på uddannelsen, vi var fem studerende på holdet, måske forstår jeg godt at det ikke kan betale sig. Desværre.",[-1.2958935  2.439175  -1.0533484],[0.02264217 0.94850063 0.02885719]
86,neutral,neutral,TRUE,Kan vi stole på i klimakampen? Det spørger i lørdagens leder om @USER’ seneste udtalelser #dkgreen,[-1.2025152  2.5570564 -1.2477871],[0.02227878 0.9564285  0.02129267]
87,neutral,negative,MISS,"Jarlov tror fejlagtigt, at alle, som er uenige med ham, pr. definition er venstreorienterede. Man er dog ikke nødvendigvis venstreorienteret, bare fordi man er uenig med en kraftigt højredrejet #dkpol",[-1.0165713  2.3920062 -1.3173503],[0.0312867  0.94555354 0.02315971]
88,neutral,neutral,TRUE,Lige her kan du se det nye Risbjerg-snit (og måske sidste inden valget bliver udskrevet) #dkpol,[-1.6086918  2.6071687 -0.8649845],[0.0141131  0.95619684 0.02969001]
89,neutral,neutral,TRUE,Dorte Jarlby: Jeg sagde selv fra overfor Klaus Riskær Pedersen,[-1.1997402  2.5472136 -1.2576889],[0.02255532 0.95615923 0.02128541]
90,neutral,neutral,TRUE,"Nej, det gør der ikke. Se evt. her: :)",[-1.3584731  2.5080235 -1.0296521],[0.01993459 0.95236963 0.02769571]
91,neutral,negative,MISS,"Troels Lund siger helt korrekt lige nu i at udenlandske firmaer spekulerer i ikke at registrere sig når de udfører arbejde i Danmark. Men han glemmer, at resultat af at denne regering har sparet massivt på indsatsen mod social dumping og på Arbejdstilsynet. #dkpol",[-0.91143936  2.3314457  -1.3890356 ],[0.03672721 0.940492   0.02278088]
92,neutral,neutral,TRUE,"Læs mere om samrådet her i 
[LINK]
#Skolechat",[-1.2372489  2.561909  -1.2192434],[0.02142166 0.95676744 0.02181086]
93,neutral,positive,MISS,Nordjysk firma står bag Tysklands største solvarmeanlæg,[-1.3888505  2.6089914 -1.1049303],[0.01760291 0.9590146  0.02338243]
94,positive,positive,TRUE,"Tak til alle de politikere, der vil med og os på #arbejde 👍 Vi glæder os til at vise jer, hvorfor vi ser muligheder i alle mennesker. Hvordan vores arbejde gør en forskel.
@USER",[-1.5709718 -1.0119464  2.777491 ],[0.01248308 0.0218325  0.9656844 ]
95,neutral,neutral,TRUE,Terror i Sri Lanka | Fejl i danske pas | Borgmester befamlet,[-1.0855118  2.48106   -1.3229136],[0.02689349 0.9518963  0.02121021]
96,negative,neutral,MISS,"Velfærd og asylansøgere er ikke hinandens modsætninger: 7,5% af BNP kommer fra udenlandsk arbejdskraft. Vi mangler arbejdskraft i Dk. Se link. Væksten går i stå, det tager penge fra velfærd",[ 2.847571  -1.4460065 -2.5839267],[0.9822869  0.0134141  0.00429901]
97,positive,positive,TRUE,her er mine elevers bud på de vigtigste emner til valget - de er alle førstegangsvælgere! De håber at de bliver hørt! #dkpol,[-1.7925801   0.30775025  1.6797348 ],[0.02416621 0.1974106  0.77842325]
98,neutral,neutral,TRUE,Hvor er de handicappede i #sundhedsreform,[-1.396767   2.5569448 -1.0554255],[0.01833673 0.9558665  0.02579673]
99,neutral,positive,MISS,"Jeg tænker, jeg godt kan købe en øl eller to mere, hvis der kommer lidt medvind på kurserne...",[-1.5356547  2.62288   -0.9467963],[0.01497463 0.9580421  0.02698323]
100,positive,positive,TRUE,"Vi har hørt meget om to nye 🐼🐼 i #dkmedier de sidste par dage. Nu er de endelig landet. Også på 6A'eren. Vi er stolte over at løfte arven videre efter #cphzoo legendariske slange-bus. Hold øje med pandabussen, og se de sort-hvide charmetrolde i ZOO fra 11. april",[-2.1641285  -0.53658825  2.9397583 ],[0.00585645 0.02981714 0.96432644]
101,negative,neutral,MISS,Man kunne flytte en del af energiafg. over på CO2-afg. Biogas udfordring er pt at den ikke afgiftsmæssigt adskilles fra naturgassen den iblandes. At gasbiler så betaler mere/km i energiafg. end diesel skyldes den ineffektiv motor baseret på benzintek. Det gælder ikke den i link.,[ 2.817201  -1.4736588 -2.4615881],[0.9815549  0.01344058 0.00500456]
102,neutral,positive,MISS,Fredericia-helt om 2-1: Ekstremt vigtig sejr #1div #FCFredericia,[-1.834957    2.6388907  -0.65654564],[0.01087634 0.95378417 0.03533949]
103,neutral,neutral,TRUE,Der er alt for meget at komme efter i den norske (og danske) undergrund!,[-0.6640688  2.1029854 -1.4466456],[0.05757412 0.91610146 0.02632439]
104,positive,neutral,MISS,"Der er både 👍 og 👎 i AFC West i vores draftanalyse 🏈

@USER kommer her med sin vurdering af holdenes valg i Nashville 💥 #nfldk #NFLDraft",[-2.5688875   0.62866753  2.1589842 ],[0.00721879 0.1766628  0.81611836]
105,negative,negative,TRUE,"Din og andre i din vennekreds udgør ikke noget repræsentivt uddrag - mit opfattelse er nærmere at det er størstedelen som agerer som beskrevet, og det modsatte er enkelte særtilfælde. Men hey, svært at dokumentere - derfor bør du ikke determinere det.",[ 1.5477263   0.18204796 -2.4004555 ],[0.7846231  0.2002417  0.01513518]
106,negative,neutral,MISS,"forskerzonen: RT @USER: Ja, det er vildt, så stort universet er: Et lysår = ca. 9.400 mia. km. Det sorte hul i Messier 87('en nær galakse') = 55 mio. lysår væk. Det svarer altså til en afstand på 9.400 mia x 55 mio. km = 522.000.000.000 mia. km (Til …",[ 2.916154  -1.6615409 -2.3947835],[0.9850122  0.01012451 0.0048633 ]
107,neutral,neutral,TRUE,RT @USER: Er du fra Syd- og Sønderjylland og tæt på #NotreDame lige nu? Så vil gerne tale med dig,[-1.6190312   2.6190426  -0.89059293],[0.01382244 0.9575396  0.02863792]
108,neutral,neutral,TRUE,Københavns Lufthavn starter historisk stor udbygning til 4 mia. kr. #dkbyg #dkpol #dkbiz,[-1.3472389  2.5796208 -1.1512492],[0.01888079 0.95815057 0.02296876]
109,negative,negative,TRUE,"""Registreringsafgiften på biler og motorcykler skal sænkes fra 180 til 150 procent""
Den er jo allerede blevet sat til 150% ?
hvad er det her for noget fis?",[ 2.9171288 -1.5778936 -2.5090268],[0.9846741  0.01099333 0.00433255]
110,neutral,negative,MISS,Kan der ikke komme nogle max-grænser på hvor meget cykellygter må lyse? Jeg er træt af at få brændt sorte pletter i mit syn af blinkende LED-lygter...!,[-0.13006042  1.7166255  -1.7461299 ],[0.13267076 0.8409704  0.02635878]
111,negative,negative,TRUE,"""Nordeas Vesterport-filial har gennem mere end et årti været centrum for hundredvis af skattelyselskaber og skuffeselskaber, som har ageret midterstation i mistænkelige transaktioner for hundredvis af millioner.""

Berlingskes Stefan Singh Kailay skriver.

[LINK]",[ 2.6639447 -1.1955516 -2.5482326],[0.9741572  0.02053388 0.00530896]
112,positive,positive,TRUE,"det er jeg glad for at høre! hm, må lige overveje.",[-1.8449892  -0.81175804  2.8745246 ],[0.00862635 0.02424118 0.96713245]
