,Predicted Labels,True Labels,Misclassification,Text,Logit Values,Probabilities
24,neutral,negative,MISS,"Selvom Danmark ikke er længere er med i det europæiske politisamarbejde, Europol, så bruger politiet Europols forbryder-database (EIS) som aldrig før. #dkpol",[-0.5234054  2.2015166 -1.9080553],[0.06058538 0.92424345 0.01517127]
25,negative,negative,TRUE,"Hvis der er en embedsmand i statsministeriet, som pt . ikke har travlt med at føre valgkamp for V - kan du så ikke vise vores statsminister Ordensbekendtgørelsen? #dkpol",[ 3.3796196 -1.3021961 -2.3786185],[0.9877335  0.00914857 0.00311795]
26,neutral,positive,MISS,"Arealer, der selv springer i skov er ikke i konflikt med gode klimaløsninger, OG de giver sandsynligvis en højere grad af biodiversitet #dkpol #dknatur",[-0.30318707  2.0461564  -1.9469742 ],[0.08567559 0.89776784 0.01655653]
27,negative,negative,TRUE,"Det er jo nemt nok at mene noget drastisk, når man tilhører en gruppe, som ikke ryger og ellers har fint råd til at betale 90 kr. for en pakke.",[ 1.1317992  0.9618917 -2.2969196],[0.53300035 0.44971526 0.01728438]
28,neutral,positive,MISS,"Hvis det betyder lovgivning ud fra fakta i stedet for følelser og fornemmelser, så har du min stemme, @USER.",[-2.3827722  3.2133808 -1.1947188],[0.00365405 0.9843582  0.01198781]
29,positive,negative,MISS,Tillykke med sejren. Brøndby er tilbage til start ;-),[-2.495505  -1.4553893  3.5961614],[0.00224222 0.00634445 0.99141335]
30,negative,negative,TRUE,"Når man skal udregne så tager man skatteindtægterne fra alt og alle der arbejder indenfor tobak, det eneste du fatter og glor på er moms og skat plus afgifter ALENE på tobak, men glemmer at de som arbejder med tobak også betaler, så forsæt bare dine løgne",[ 3.2466636 -1.231797  -2.272669 ],[0.98487294 0.01117917 0.00394788]
31,negative,neutral,MISS,Og læste du ikke Niggli et al?,[ 3.36438   -1.2889833 -2.3801703],[0.98743033 0.00940972 0.00315995]
32,negative,negative,TRUE,"Jeg finder det mere problematisk, at de antager den yngre generation ikke kender Michael Laudrup. Historielærer møgunger!!",[ 3.672522  -1.8244951 -2.1623106],[0.993026   0.00407039 0.00290352]
33,negative,negative,TRUE,Techordfører (hvis det findes) og medieordfører fra Dansk Folkeparti. Kunne jo så passende forklare hvad de har gang i #radio24syv,[ 2.8769965 -1.2766848 -1.8058827],[0.97564894 0.01532402 0.00902703]
34,neutral,neutral,TRUE,"Nyt vækstforløb kickstarter innovation i Det Blå Danmark. Fem danske startups er udvalgt til at samarbejde med landets største selskaber i den maritime branche.
[LINK] #dkstartup #dkbiz #cphftw",[-1.8224776   2.5443428  -0.97795963],[0.01217737 0.9594877  0.02833498]
35,neutral,positive,MISS,Danmark genvinder EM-guld i badminton for blandede hold,[-0.6411893  1.6344941 -1.1711086],[0.08831409 0.85969955 0.05198631]
36,neutral,positive,MISS,Viacom letter på aftale med AT&amp;T og topper S&amp;P 500-indekset,[-0.6182552  2.2737944 -1.8954167],[0.05178918 0.93377066 0.01444025]
37,negative,neutral,MISS,det er faktisk ret interessant. Når jeg er afsted alene eller med andre voksne ænser jeg slet ikke sproget. Det er bare en del af stadion-larmen. Når jeg er afsted med ungerne bider jeg virkelig mærke i hvor grimt der snakkes og råbes.,[ 3.4725227 -1.7336316 -1.990745 ],[0.9903713  0.00542993 0.00419886]
38,neutral,neutral,TRUE,Venezuelas præsidentudfordrer får udrejseforbud,[-0.7590826  2.3959413 -1.9085   ],[0.04037074 0.946839   0.01279031]
39,neutral,negative,MISS,"Det tror jeg nu godt at man kunne få en længere debat omkring, hvem det egentlig er han mener her. Han får et konkret spørsmål, men bruger et generaliserende sprog i hans svar.....

Hvad han egentlig mener, er der nok ikke mange der er i tvivl om.",[-0.67205995  2.2535183  -1.8347028 ],[0.05010606 0.9342278  0.0156661 ]
40,negative,negative,TRUE,"Fodboldfans og sange er altså en historie for sig selv! 
Så ufattelig mange sløje tekster og selvkonstruerede ord for at få noget til at lade som om det rimer.",[ 3.5734804 -1.9359753 -1.9121963],[0.9918725  0.00401541 0.00411203]
41,positive,positive,TRUE,"vil gerne i dialog med SMV’er og start-ups ang deling af data siger Knud Pedersen på DI Energis Årsdag. Dejligt at høre, at der lyttes, når det anbefales at ‘sætte data fri’ #grønvækst",[-2.7509518 -1.2073747  3.5650072],[0.00178886 0.00837422 0.9898369 ]
42,neutral,neutral,TRUE,"Nethandel med Dankort fejrer 20 års fødselsdag i dag. Tilbageblik: Det er i dag 20 år siden, at det første køb med Dankort på nettet blev gennemført. Siden er det blevet til millioner af handler på nettet.",[-0.7916245  1.82109   -1.2291131],[0.06543786 0.8923118  0.04225034]
43,neutral,neutral,TRUE,"⚽️ Der er i dag 6 #fodbold kampe/events mere, der vises direkte:

📺 1 på TV
💻 3 kun på @USER
💻 2 kun på @USER

#dksport #dkbold #sldk #pldk #laliga #seriea #cldk #eldk

🔗",[-1.2921393  2.7885637 -1.8078922],[0.01645167 0.9737259  0.00982248]
44,negative,negative,TRUE,"@USER, hvor er det bare en uklædelig måde du omgår reglerne om kampagnestøtte. Du er jo udmærket klar over, hvad intentionen med loven er. Den burde du som borgerlig leve op til. Åbenhed er en styrke i politik. #dkpol #fv19",[ 3.6678615 -1.8075265 -2.1676705],[0.9929397  0.00415903 0.00290124]
45,positive,negative,MISS,"Meget ærgerligt for Slagelse Kommune, fordi jeg er tæt på byen, hvor jeg kan få arbejdet i Korsør, det er bare et arbejde. De skal kunne tænke sig om.",[-1.3524998   0.56686604  0.57317096],[0.06813668 0.46446285 0.46740052]
46,neutral,negative,MISS,"At skulle vælge mellem Lars Løkke og Mette Frederiksen svarer til at skulle vælge mellem en far og en mor, det er enige 90 procent af tiden. #dkpol",[-0.5514112  2.4376268 -2.1351266],[0.04745685 0.9428044  0.00973868]
47,neutral,positive,MISS,Det vil jeg gerne kigge på.,[ 0.39949024  1.1228762  -1.714038  ],[0.31424677 0.6477887  0.03796446]
48,neutral,negative,MISS,Så er der jo fremtids sikret. Når man ser hvad der sker på vestkysten nemlig ikke en skid så kan jeg godt se hvorfor det bliver gjort. For der må da ikke kystsikres før det er for sent. Så jeg smiler bare.,[-0.45877966  2.1746778  -1.9753251 ],[0.06604458 0.9194607  0.01449472]
49,negative,negative,TRUE,Det hedder at klæbe sig til taburetten man ved er tabt alligevel. Husk I kun blev reddet af DF sidste gang,[ 3.6916542 -1.9009206 -2.0934463],[0.9932475  0.00370027 0.00305225]
50,negative,negative,TRUE,Mig heller ikke. Al magt til velfærds argumentet om den enkle fries lykkelige. Lad os i samlet flokkes kor nedlægge denne fucking irriterende natur planeten dyrene og træerne og insekterne der æder vores korn eller er det de vilde fugle. Lad os slaa disse fucking fugle ihjel.,[ 3.6961992 -1.8314976 -2.1618295],[0.99321437 0.00394816 0.00283748]
51,negative,negative,TRUE,"Svar nu: hvem var det der brændte gaderne af, lavede hærværk? #dkpol #SelvIdioterHarYtringsfrihed",[ 3.684274  -1.7359042 -2.2600853],[0.99300236 0.00439538 0.00260224]
52,negative,positive,MISS,"Det er da super, dine øjne er da vigtigere and valgkampen. Og bliver du ikke 100% brillefri går vel endda.",[ 1.2217225 -1.8653904  0.5351064],[0.6456154 0.0294617 0.3249229]
53,positive,neutral,MISS,"Ja, kan du ikke bare være enig i det mest effektive tiltaket, så er vi ferdig? ;)",[-2.7958221 -0.9991656  3.4102645],[0.00198891 0.01199207 0.986019  ]
54,negative,negative,TRUE,"T.e. ved at læse tweets og svar som dine med fascistiske og racistiske undertoner. Og den undren det giver når danskere, som ellers virker til at være veluddannede og intelligente, kan få så menneskefjendske holdninger. Det er ikke mit Danmark mere. Lev vel.",[ 3.7116113 -1.8295739 -2.1970098],[0.99340594 0.00389601 0.00269802]
55,negative,negative,TRUE,"Rygning ... ja lad os endelig putte mere skat i statskassen så skattestyrelsen kan forpurre dem efterfølgende , mine cigaretter koster næsten 50 kr så prisen er fordoblet de sidste 10-12 år har det hjulpet staten burde ikke blande sig og hvad bliver det næste rødvin ? Slik ?",[ 3.5855985 -1.6564994 -2.2041297],[0.99172115 0.00524536 0.00303349]
56,neutral,negative,MISS,"“Han sov på gaden, når han ikke vandt i lodtrækningen om at få en plads i et herberg for natten, har han forklaret”.
Vi kan ikke være det bekendt, at der må trækkes lod. Tak for frifindelse",[-2.4080095  1.1216636  0.9957021],[0.01534017 0.5232963  0.46136352]
57,negative,positive,MISS,"Ganske kort og simpelt: hvis det er så fandens korrekt, alt det du får braldret af dig, hvorfor er det så, at stemmerne flyver fra jer som lort fra spædekalve? Gi' dig gerne god tid. Og vær nu varsom med at svine dine vælgere til 😆😉👍",[ 2.8502545 -1.6156592 -1.4156332],[0.9751022  0.01120801 0.01368985]
58,neutral,negative,MISS,"Det samme er forsvar for den udlændingepolitik, der er blevet ført i dette land i de sidste 36 år, og som har ført til de massive problemer vi nu ser.",[-1.3664715  2.8267145 -1.7431191],[0.01472329 0.97517425 0.01010249]
59,positive,positive,TRUE,Det ser spændende ud! Men for en god ordens skyld: Det er og der holder konferencen. Vi er bare skriverkarle :-),[-2.533433  -1.4143085  3.5952358],[0.00216035 0.00661537 0.9912243 ]
60,negative,negative,TRUE,Jo mere vi alle fokuserer på Nørrebro des mere glemmer vi at holde øje med den økonomiske elites fiflerier. Det er en udmærket strategi for de borgerlige. Ikke noget vi i S skal hoppe med på.,[ 3.6557002 -1.8104335 -2.1452088],[0.9927999  0.00419711 0.00300302]
61,negative,negative,TRUE,"Når vi nu ikke ved, hvornår der er Folketingsvalg (@USER?), kan vi jo meget passende forberede os til den 26. maj, hvor vi stemmer om noget, der er MINDST ligeså vigtigt #dennegangstemmerjwg #eudk",[ 3.4440784 -1.5111594 -2.2021625],[0.9895335  0.00697265 0.00349381]
62,positive,positive,TRUE,Jeg føler at 2019 starter overordentligt godt :),[-2.637886 -1.308473  3.600727],[0.00193451 0.00731018 0.99075526]
63,negative,positive,MISS,Det er en del af planen:),[ 0.8759319   0.27317145 -1.2894909 ],[0.6016847  0.32930127 0.06901409]
64,positive,positive,TRUE,Enig. En true detective podcast. det er lige dig ? :),[-2.798956   -0.14562473  2.5711114 ],[0.00434634 0.06172356 0.9339301 ]
65,neutral,negative,MISS,"Tillykke til @USER. Førstepladsen for desperation, misbrug af embedsværk og største politiske selvmål i #dkpol 😂😂",[-0.6822989  1.9070035 -1.4118694],[0.06755572 0.89987457 0.0325697 ]
66,neutral,neutral,TRUE,John Lammers kan komme til at undvære en af sine profiler mod FC Nordsjælland. #sldk,[-0.9603074  2.6968343 -2.0177045],[0.02493904 0.9663982  0.00866279]
67,neutral,neutral,TRUE,"Nej, men måske kan de overtales til at genindføre armslængdeprincippet i udbud som dette.",[-0.48321384  2.20664    -1.9835262 ],[0.06268577 0.9233315  0.01398271]
68,neutral,neutral,TRUE,"35. En frisparkskombination ender ved Greve bagerst i feltet. Han finder Schoop, men anføreren sender bolden forbi. (0-0) #AGFVB #sldk #VejleB",[-2.2354174  3.0441003 -1.1449397],[0.00499374 0.98014647 0.01485983]
69,positive,neutral,MISS,"Aktivister og politikeres misforståede kamp for et særligt syn på kronisk træthedssyndrom kan ende med, at fagfolk dropper hjælpen og skrinlægger deres søgen efter bedre behandling. Meget tankevækkende artikel af #dksundhed #dkpol #dkvid",[-1.8550507 -1.4281197  3.0239697],[0.00746078 0.01143399 0.98110527]
70,neutral,negative,MISS,"Det må man sige. Grauhunden var også noget billigere, kostede 3 mio. kr.",[-0.37245518  2.0291853  -1.8914499 ],[0.0815647  0.90057826 0.01785711]
71,positive,positive,TRUE,"Rødbede smager skønt sammen med fårefeta, og derfor skal de to kombineres i vores salat:",[-3.0393705  -0.58582616  3.2148252 ],[0.00187681 0.0218263  0.97629696]
72,neutral,neutral,TRUE,"Vi peger jo ikke på S, så vi skal ikke - som de øvrige opppartier - forhandle om et regeringsgrundlag. Vi vil til gengæld tilkendegive om vi på baggrund af et reg.grundlag kunne finde på at vælte en regering (lige meget hvilken den er). Og her betyder udlændingepolitikken noget",[ 0.2741881  1.3897161 -1.8349357],[0.23966314 0.7312551  0.02908175]
73,positive,neutral,MISS,"Det spejler sig i spørgsmålet til Møller: Vil du være enig i, at det oplyser Koch at diskutere hans forhold til Grønbech. Det er jo ikke svært for doktoranden at give ham ret i. Det giver en venlig og samtalende diskussion.",[-3.0865107 -0.4625528  3.133942 ],[0.00193154 0.02663635 0.97143215]
74,negative,neutral,MISS,"Nogen der har råd mod hold i nakke/skulder?? Der er ligesom en knude, der gør nuller #twitterhjerne",[ 2.0549607   0.18740354 -2.4804895 ],[0.8582051  0.13259321 0.00920175]
75,negative,negative,TRUE,"Sort dag. var som den braldrende kammerat på et fodboldhold. Han tisser i badet, får dumme gule kort. Men er også ham, der skyder fra en kropumulig vinkel og scorer. Giver omgang, selvom kontoen er i overtræk. Og som man slet ikke kan undvære, den dag han er væk. #dkmedier",[ 3.6605453 -1.7971758 -2.1549077],[0.9928076  0.0042326  0.00295969]
76,positive,neutral,MISS,"Novra, for et selvmål. Selvhattrick, faktisk. 😳🙄",[ 0.7126377  -1.8380735   0.95416844],[0.42531064 0.03318535 0.541504  ]
77,positive,neutral,MISS,Jeg lukkede den faktisk ned inden et møde 😬,[-2.398734  -1.3583905  3.4378395],[0.00288656 0.0081695  0.98894393]
78,neutral,neutral,TRUE,"Jeg tror, at Solbakken vil kæmpe hårdt for at få den rigtige mand, så jeg ved ikke, hvis det glipper med Mudrazija. Men i sommerens vindue prøvede FCK jo med Tibbling på sidste dag. Så det var ikke rigtig et klart svar desværre.",[-2.996655   1.424633   1.1407676],[0.00680992 0.5666086  0.42658144]
79,negative,negative,TRUE,"Det komplekse er en afledning. Det er sådan set meget simpelt: Flere hundrede mennesker skal ikke stå og synge sange, der bruger homoseksualitet nedsættende. Det burde være muligt at have en klar holdning til.",[ 3.2235208 -1.1018308 -2.3654652],[0.98331547 0.01300818 0.00367644]
80,neutral,positive,MISS,Verdo bøjer sig: Betaler 235 mio. kr. til sine varmekunder,[-0.81598526  2.4867363  -1.92366   ],[0.03506698 0.9533494  0.01158354]
81,neutral,negative,MISS,I de seneste år er de private virksomheders overskud vokset markant. Det er dog mest af alt kommet de få rige til gode. Flertallet af befolkning har adgang til en stadig mindre del af velstanden. Fra 1990 er uligheden steget med 32%. 1/4,[-1.6283253  3.1024966 -1.7768089],[0.00867673 0.98384374 0.00747947]
82,neutral,neutral,TRUE,"Tænker at hans alder og det faktum, at han ikke kan hyres på forskerordning taler for det.",[-1.1061969  2.651123  -1.8033972],[0.02255735 0.96620965 0.01123305]
83,negative,positive,MISS,"Gengæld fik jeg bare ud fra at du skrev at nu jeg gjorde grin af dig her, gjorde du grin af mig der. 

Det er også fair nok. ""For the lolz"" er en helt legitim grund :)",[ 3.3963542 -1.9569385 -1.6956981],[0.9892392  0.00468162 0.00607926]
84,positive,positive,TRUE,RT @USER: Jeg laver ok fine børn. Her er Rod. Han er det. Han hedder det.,[-2.409102  -1.583373   3.6420178],[0.00233715 0.00533698 0.9923259 ]
85,neutral,negative,MISS,"Jeg tog det første semester på uddannelsen, vi var fem studerende på holdet, måske forstår jeg godt at det ikke kan betale sig. Desværre.",[-3.0555644  1.9480499  0.6673801],[0.00522639 0.7784738  0.21629983]
86,neutral,neutral,TRUE,Kan vi stole på i klimakampen? Det spørger i lørdagens leder om @USER’ seneste udtalelser #dkgreen,[-0.9392264  2.467734  -1.7884485],[0.03164443 0.95481974 0.01353583]
87,neutral,negative,MISS,"Jarlov tror fejlagtigt, at alle, som er uenige med ham, pr. definition er venstreorienterede. Man er dog ikke nødvendigvis venstreorienteret, bare fordi man er uenig med en kraftigt højredrejet #dkpol",[-0.33092198  2.1552005  -2.110714  ],[0.07585371 0.9113518  0.01279449]
88,neutral,neutral,TRUE,Lige her kan du se det nye Risbjerg-snit (og måske sidste inden valget bliver udskrevet) #dkpol,[-0.24756047  1.6888095  -1.6871706 ],[0.12239068 0.84860027 0.02900906]
89,neutral,negative,MISS,Du kan være enig eller uenig i Amalie Haves ræsonnement ift kunstnere. Men Den Korte Radioavis har i ugevis ringet til Amalie direkte fra radioprogrammet og udenfor sendetid samt publiceret hendes egne billeder på programmets Facebookside uden samtykke. I FEM programmer. Chikane.,[-1.5047032  2.8780737 -1.6636394],[0.01220806 0.97737783 0.01041409]
90,neutral,negative,MISS,Det burde ikke være til diskussion,[ 0.11391918  1.7258896  -2.070703  ],[0.16326001 0.81837    0.01837005]
91,neutral,negative,MISS,"Troels Lund siger helt korrekt lige nu i at udenlandske firmaer spekulerer i ikke at registrere sig når de udfører arbejde i Danmark. Men han glemmer, at resultat af at denne regering har sparet massivt på indsatsen mod social dumping og på Arbejdstilsynet. #dkpol",[-0.9145054  2.5087569 -1.8276722],[0.03118125 0.9563072  0.01251152]
92,neutral,neutral,TRUE,"Læs mere om samrådet her i 
[LINK]
#Skolechat",[-0.87153715  2.377726   -1.781267  ],[0.03679991 0.9483832  0.01481686]
93,negative,negative,TRUE,"Public service kanaler burde ikke lægge så væsentlige programmer overfor hinanden. Det er spild af ressourcer i et mediemarked, hvor det kun er os danskere selv der gider lave tv-nyheder på dansk. Taberne er flowseerene (som så ikke kan vælge et public service alternativ)",[ 3.5840144 -1.7632551 -2.1003752],[0.9919063 0.0047226 0.0033711]
94,negative,neutral,MISS,Frænder er frænder værst?#dkpol #ligevilkårforalle,[ 3.577002  -1.573317  -2.3171465],[0.9915195  0.00574839 0.00273215]
95,neutral,neutral,TRUE,Terror i Sri Lanka | Fejl i danske pas | Borgmester befamlet,[-0.70670825  2.5041847  -2.0839524 ],[0.03838257 0.9519345  0.00968288]
96,neutral,positive,MISS,"Oddsen på Manchester City mot Tottenham er 1,29. 1,29!!!!! Da kan det ikke gå.",[-1.7919879  3.0959337 -1.6293391],[0.00741542 0.98385936 0.00872516]
97,negative,negative,TRUE,"Ja. Jeg ser en desperat fyr, der laver et Tweet hvor han forsvarer en handling, fordi det kun er sket 1 gang, over lang tid? Det svarer til at jeg slår en person, og forsvarer mig med, at “Jamen det er jo langtid siden jeg har slået nogle, så det går jo nok” God aften.😂🤫🤦🏻‍♂️",[ 1.7699673  -0.38809803 -1.4956412 ],[0.8667598  0.10015275 0.03308743]
98,positive,positive,TRUE,"Christian Have fra Have Kommunikation er aktuel med en ny bog om det kreative Danmark. Forfatteren håber, at bogen kan inspirere til at indfri det kommercielle potentiale i de kreative erhverv. Læs interviewet her! #Bueraubiz
[LINK]",[-3.0154343  -0.05040505  2.6557655 ],[0.00321773 0.06240876 0.9343735 ]
99,positive,positive,TRUE,"Hvis man må anbefale kollegaernes arbejde (og det må jeg gerne jf. mit nytårsforsæt #migmigmig), så er det her altså forrygende tv og optakt til kæmpebraget i Manchester. Ekspertise, analyse og god stemning.",[-2.6747954 -1.3403689  3.6414368],[0.00179121 0.00680269 0.9914061 ]
100,positive,positive,TRUE,"Vi har hørt meget om to nye 🐼🐼 i #dkmedier de sidste par dage. Nu er de endelig landet. Også på 6A'eren. Vi er stolte over at løfte arven videre efter #cphzoo legendariske slange-bus. Hold øje med pandabussen, og se de sort-hvide charmetrolde i ZOO fra 11. april",[-2.9649396 -0.9278137  3.4839222],[0.00156091 0.01196991 0.98646915]
101,negative,negative,TRUE,Hvorfor melder de samme ikke når børn medbringes til demonstrationer - ganske vist bag fædrene - de må jo være på lige fod #dkpol,[ 3.6746213 -1.740782  -2.2410393],[0.9929062  0.00441599 0.00267775]
102,positive,positive,TRUE,Fredericia-helt om 2-1: Ekstremt vigtig sejr #1div #FCFredericia,[-2.7200065 -1.1656016  3.528094 ],[0.00191292 0.00905243 0.98903465]
103,negative,neutral,MISS,Der er alt for meget at komme efter i den norske (og danske) undergrund!,[ 2.5011322  -0.29586288 -2.4263244 ],[0.936121   0.05709688 0.00678211]
104,neutral,negative,MISS,"Mange bilister er i tvivl om, hvorvidt de har overlæs på traileren, men en del vælger at køre alligevel. Det kan være både farligt og dyrt, så Rådet for Sikker Trafik og FDM kommer med gode råd til at undgå overlæs på traileren.",[-0.99979985  2.4114366  -1.6711223 ],[0.03143298 0.95250374 0.01606327]
105,negative,negative,TRUE,"Ja, altså indtil videre udgør grundlaget for ""flygtningekrisen"" de ca. 0,6% af EU's samlede befolkning, som flygtninge ankommet det sidste 10 år udgør. Men selvom fødselsallet falder over hele EU, er det bestemt en eksistentiel krise, eller noget..",[ 1.8640871  0.2934866 -2.40761  ],[0.81841207 0.17016447 0.01142346]
106,negative,neutral,MISS,"forskerzonen: RT @USER: Ja, det er vildt, så stort universet er: Et lysår = ca. 9.400 mia. km. Det sorte hul i Messier 87('en nær galakse') = 55 mio. lysår væk. Det svarer altså til en afstand på 9.400 mia x 55 mio. km = 522.000.000.000 mia. km (Til …",[ 3.308539  -1.8190942 -1.7097524],[0.987609   0.0058571  0.00653384]
107,negative,negative,TRUE,"Jamen hvor dumme tror de vi vælger er.... 
#dkmedier gå nu efter det arbejde har udført, holdt op imod det de lover #f",[ 3.5089786 -1.432344  -2.370791 ],[0.99015725 0.00707482 0.00276792]
108,positive,positive,TRUE,"Tak for en god og dejligt nuanceret diskussion. At få lov at hænge ud med 4 kloge, reflekterede og lyttende mennesker (Jette Bjørn, @USER, og @USER) var en stor fornøjelse :)
#skolemessen #skolechat",[-2.5090122 -1.446413   3.6062012],[0.00219017 0.00633808 0.9914718 ]
109,neutral,neutral,TRUE,"Hvis du mangler noget at tage dig til i påsken, så har jeg lavet en liste over politiske dokumentarer som du kan se. #dkpol",[-0.96313155  2.5526044  -1.8419837 ],[0.02852583 0.9596285  0.01184562]
110,neutral,neutral,TRUE,"Der venter et stort opgør mellem de tidligere holdkammerater, Gaviria og Viviani, på morgendagens etape i Tirreno-Adriatico. Læs vores store optakt.

[LINK]",[-0.6215033  2.1616797 -1.7686414],[0.05718221 0.9246599  0.01815788]
